target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
IGHM -58.5150296134836 0.703922609578709 -0.137644974840221 0.658873017039858 1.79601242624726e-104 0 1.67528446546241e-29 0
CD7 -49.6724823053957 1.11561217405764 -0.0555201312530169 0.0122954377705988 8.85878633161144e-12 0 2.20149409713003e-11 0.148522696292075
HLA.DRA -316.63584037716 1.03359374562102 -0.135944674241617 0.261780649377173 1.40020304387364e-89 0 4.36648319633765e-78 3.77064146299242e-302
B3GAT1 -26.2034547361418 1.04111682167644 0.0105581904763178 0.0259516041422 2.51217566012509e-18 0 0.0235558888472537 0.00110273501128117
IL7R -23.2421302201471 1.12157429087675 0.0116736400901977 -0.0236289981650506 1.80690399957908e-113 0 0.00929600189313614 7.72392755851405e-06
CD40 -93.1840662784937 1.09236580315769 -0.0587176265188196 0.0394493461757091 5.41456524066184e-41 0 4.98196013270591e-20 2.05692186672093e-10
PDCD1LG2 -15.6871007300653 1.12108320519689 0.00869283103046098 0.00316119597443599 8.08969038239665e-153 0 0.0459970904527752 0.576839560120224
FCGR3A -33.1596709095234 1.14318885683858 -0.126282758725582 0.0649363531893656 3.19897529801888e-23 0 4.2385434575682e-64 1.95291397345837e-16
MMP12 -35.7010303748037 0.889911906377193 -0.0184319293772948 0.331604070497373 1.74600175075726e-24 0 0.177463160652283 1.02842818162085e-97
MKI67 -667.054640950585 1.02971597026057 0.0113811973931569 0.0494491981418396 4.63701149834253e-83 0 0.0133360810278912 1.14191627357183e-45
FUT4 -166.598620855932 1.02252916674726 0.0626735514887057 0.157608322501636 1.04603723611605e-163 0 4.33259886898932e-43 6.73046728770858e-163
PDPN -113.404590125914 0.973757946126695 -0.0847565599117949 0.545289013367735 3.07569416314961e-215 0 5.57481704078459e-17 0
ICOS -238.844532798563 1.05404297711642 0.0260141597406163 0.0905575609760665 6.17897436169649e-171 0 2.08517015871356e-05 1.04656600606546e-58
CD8A -15.0439347179146 1.04515572553082 -0.0628237365103396 0.0952756070489922 2.07157216246896e-28 0 1.21709549438698e-20 2.64359356743662e-43
ITGAX -90.4186847663823 0.993894956855288 -0.138551002247446 0.369956154783219 3.24191268088262e-200 0 1.49758317050851e-91 0
CD36 -27.8901119747862 1.06609797435513 -0.00898281395828925 0.0130828790415531 5.83509582132659e-54 0 0.000897488993904937 0.00132051281538959
FOXP3 -246.482033509545 1.04902274974913 0.164774724252406 -0.00401824229097771 1.46240089813312e-202 0 2.94260926262864e-207 0.531733651616242
CD274 -46.8126256551073 1.04708839673845 0.029811474405297 0.230949401633966 6.35187251372191e-212 0 1.00647072696066e-15 2.08763285201548e-200
CR2 -24.1724269318343 1.05566526320265 -0.045346301684534 0.0518085657143142 1.9909908646923e-36 0 1.08430956107555e-29 3.29952391663391e-28
HIF1A -148.288300111001 1.01770405411877 0.0115291019515709 0.0552671156172719 9.09929837178247e-34 0 0.0605739566453281 4.08521560145382e-21
CXCR5 -125.73876865528 1.20915271087818 -0.101132369648813 0.198730381320783 0 0 1.10445080047891e-65 2.05995069941753e-199
VIM -675.619995755491 1.02514543294809 -0.0758762372206058 0.145291975449615 1.20788101640696e-113 0 8.35314384471827e-47 1.62895399052666e-211
CD9 -1317.93009243307 1.10719913765592 -0.0638808308579787 0.146812258521044 1.50720300022724e-261 0 8.53760828137868e-22 3.56369603376758e-211
PTPRCRA -60.9075727847531 1.09215657905931 0.00653287212219425 -0.0231543835529678 6.52102795134119e-26 0 0.333850840905204 0.000548235341525671
IL3RA -36.2684500105693 1.11951819431567 -0.0501523464609502 0.0406706657206966 4.49467715886354e-71 0 3.50106104580235e-16 4.70886798443242e-09
FAP -113.749326364226 1.15085809866105 0.0421267261878509 0.0357153756706723 5.41930646205869e-246 0 2.35478251967375e-12 3.85751247344723e-07
COL4A2 -117.618415733874 1.14210764430068 -0.10043771352461 -0.00346644268569397 7.94061071147577e-26 0 3.04857322954388e-113 0.440176843974143
CD38 -86.5901611405087 1.09070216826636 -0.080491929665447 0.288496259254606 2.7474738864952e-126 0 3.53597824874751e-32 0
ENTPD1 -30.1422100673607 1.00804372717568 -0.122730281674011 0.208253888446477 2.32820798350696e-38 0 2.70449028422997e-46 1.13059182687067e-140
CTLA4 -70.8171381016343 1.06526591199891 -0.0795698070324791 0.108000205143625 2.17302756361167e-88 0 5.89531090183668e-49 5.32469647155735e-98
