target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
CD226 0.215942655085316 0 0.216013205531714 0 0.500240149339991 NaN
KIT 0.282182916136007 0 0.282199874283979 0 0.500066291936991 NaN
DRD2 0.0965851850614614 0 0.0966093579742067 0 0.500124327812351 NaN
OXTR 0.412192890288176 0 0.412462332681773 0.000495345824406279 0.501061778401653 0.0633080558441163
ADRB1 0.657039535468221 2.81192710644196e-05 0.657081664162508 2.99211179929371e-06 0.500133062167855 0.801570233284707
SCARF1 0.296839461238481 0 0.296875699237109 0 0.500128888362337 NaN
AVPR2 0.000126681385053038 0.999044353166749 0.00012668564736561 0.999044553725832 0.500034724192323 0.499896325697137
NRP2 0.948257933042779 2.09405209799396e-05 0.948324671519107 9.36193196000912e-05 0.500304750037875 0.162284828140854
CD38 0.512116785362762 4.43242581890102e-06 0.512160082941227 8.6694259057496e-06 0.500126814116636 0.335187915093714
ADRB2 0.0725772586540693 0 0.0725805324364446 0 0.500015629677293 NaN
GPR3 0.0522082950072164 0.00180559714373216 0.0522015672796225 0.00202835228526304 0.499954256380049 0.459540299150253
ITGA5 0.391713931542789 0 0.391736235409468 0 0.500075054409173 NaN
BMPR2 1.12701286316083 9.05301776753631e-05 1.12722196761879 0.000192248353802871 0.501217276665176 0.194836628265367
CAV1 0.325174302356362 5.7027201579285e-05 0.325219642873017 7.95681916710533e-05 0.500175196998074 0.358388114943654
PTPRJ 0.613797343811093 0 0.613971135996135 0 0.500457897597231 NaN
IL27RA 1.14967365029309 0.00089453364058667 1.14913600977884 0.0017609725837298 0.496661519182218 0.180196646702865
ITGB8 1.20961113462149 0.00099968257562193 1.20902440849315 0.00332996940178084 0.495611729579043 0.0673845886765952
BMPR1B 0.183288037830022 0 0.183279270954711 0 0.499962460061729 NaN
ADRA1B 0.174704546306104 0 0.174725959121558 0 0.500088869990993 NaN
IL18R1 0.33858096156728 1.46732900163649e-07 0.33860818408226 8.83421493867997e-06 0.500106145719427 0.0483239247803344
OPRD1 0.136713841313921 0 0.13671464149025 0 0.500003586567663 NaN
BDKRB2 0.142150162663889 0.00238137923110566 0.142161375130637 0.00191071521423791 0.500050990325988 0.569503606957143
FZD9 0.303066944009593 8.56016312361652e-06 0.308433315593178 0.00346291283660158 0.520014607975394 0.102645778729307
IL6ST 1.02724472793742 0.000321481174112304 1.02747369075122 0.000332279547703074 0.501267056097616 0.486275653120507
GABBR2 1.06163663048686 2.41390145185538e-05 1.05857050896212 0.0104766267668884 0.489648785253604 0.0320839777163993
GPR17 0.25913133702704 0 0.259421761210005 0 0.50122196269488 NaN
LPAR3 0.448905295941939 0 0.44893557430807 0 0.500115949689559 NaN
NRXN3 0.318291677531444 2.68060612681476e-06 0.318324908483927 1.96691069486055e-05 0.500136953223998 0.0562177510027507
RHBDL2 0.870951973171221 0 0.8710524243465 0 0.500239552027199 NaN
CD36 0.504374074139736 0.01616741053575 0.504299235336654 0.0162582649957809 0.499708913890313 0.497312939848568
LIFR 0.384814907542286 0.000837828834630772 0.384857662582915 0.000833388196801821 0.500139056720159 0.502114090958504
LYVE1 0.0647267973807162 0 0.0647339771770339 0 0.500033850136753 NaN
ERBB2 1.16498776395114 7.28496989544136e-05 1.16506833865614 0.000102592828306269 0.500317233926647 0.397148224312507
MRGPRF 0.0481852970377124 0.0271541913029483 0.0481847495339764 0.0273668179395334 0.499996322137113 0.494042440249222
CNR1 0.000406811315351844 0.998974509005103 0.000406921027367406 0.99897447938614 0.500276397875765 0.500013570227942
FZD10 0.101587084484305 0.117016043274048 0.101581673887575 0.117481583922221 0.499971815037632 0.495672485682939
CNTN1 0.629482460000491 0 0.629629583938934 0.000101252554125508 0.5005073436355 0.0246997643061356
HMMR 1.12536345197979 8.43811449950937e-06 1.12564713048553 9.33643271155971e-06 0.50362388718047 0.467720956439824
CD3D 0.339399655708852 0.000103655068351949 0.339428473083404 5.95413110132892e-05 0.500089230281274 0.68101447926469
ASGR2 0.0579423136617217 0.069565512123592 0.0579415186837298 0.0689271438627644 0.499994550953271 0.515100559539644
EGFR 1.03283812066291 0 1.03269119356369 0.000177544584667333 0.499489059665555 0.0948823001689157
CELSR3 0.279627580417093 0 0.279861773718611 0 0.500905888888999 NaN
ITGA11 0.345596476769905 2.603656834681e-05 0.345717833269611 6.65911262781704e-05 0.500489623933949 0.290655601190563
NRXN2 0.212802235324266 0 0.212848184863564 0 0.500155002310357 NaN
IL20RB 0.58657002937027 7.0219637943858e-05 0.588246717049953 0.00165602344431363 0.506418997253182 0.0937364561998753
LGR6 1.09899877787871 0 1.09911959106707 0 0.500365378403109 NaN
HTR1F 0.000240818254468418 0.998838064668358 0.000240901808194195 0.998837601937019 0.500631177308092 0.5003858314929
LPAR1 0.64829789004266 0.00231894637534088 0.648390887028198 0.0023004716880523 0.500281670029154 0.503095791041076
IFNAR2 0.91744263073546 0.000234624611765799 0.917616224724422 0.000206281447319245 0.500930870061599 0.539086037931836
OR2B6 0.338039418286923 0 0.338130335855973 0 0.500353802506569 NaN
PTPRB 0.151204088547658 0 0.151231496921466 0 0.500109395052094 NaN
TACR1 0.325838239013415 0 0.326080887923904 3.93261202472517e-05 0.501045647638968 0.171718198068957
PROCR 0.318453920615599 0 0.318477877720357 0 0.500100874593612 NaN
CMKLR1 0.443165166562381 0 0.443201061640548 0 0.500129270294478 NaN
TLR7 0.114277389994263 0 0.114320704608485 0 0.500179691573394 NaN
ITGA7 0.186126447976156 0.0148873763982008 0.18613568648214 0.014531497416112 0.50003991587108 0.514571058334157
IL7R 0.453709073683437 0 0.453736989572938 0 0.500143394199708 NaN
PTGER2 0.0544349955711142 0.0631767638739535 0.0544327027549452 0.0632722904991487 0.499984372296051 0.497818347886426
FZD4 0.178783317558435 0 0.178791738383805 0 0.500035449875412 NaN
TSHR 0.000466268128290978 0.998668957185383 0.00046634484643529 0.998668755966975 0.500171532525894 0.500074377847169
CR1 0.0957511356225819 0 0.0957590135625368 0 0.50004036609741 NaN
GIPR 0.0458339113721963 0 0.0458363481435478 0 0.500016298725652 NaN
GRM4 0.090696857023691 0 0.0907051498068601 0 0.500041929113437 NaN
ALK 0.599642602465739 6.27995516161661e-05 0.599706896909495 5.12056178335052e-05 0.500235140150314 0.567378438635797
MET 0.345702752374241 0 0.345742341078586 0 0.500159327790302 NaN
PDGFRB 0.547388263932869 0 0.547424861188283 1.14406303204695e-05 0.500151952681732 0.171718198068957
GPR173 0.726673557787758 0 0.726860232327016 0 0.500553792233475 NaN
RET 0.357227560997178 1.09679272264351e-07 0.357257735816211 6.28432904686838e-06 0.500111763471427 0.109988331710673
DCBLD2 1.11659037223702 0.000296206592730763 1.11593103819714 0.000955679932413545 0.49706394436493 0.104735509142946
PLXNA2 1.16546612920024 0 1.16554916174343 0 0.500443415749821 NaN
IFNLR1 0.5761421166352 6.55595051167968e-05 0.576174138938956 5.84402157103314e-06 0.500127628127685 0.88736707757983
COL13A1 0.198466042785189 0 0.198482721592738 0 0.500062394123839 NaN
TLR1 1.03177058572928 0.000208625387357397 1.03193936439684 0.000207472705455902 0.500732485063745 0.502266498804087
ADORA3 0.433029524488171 0 0.43305099368566 0 0.500078515944266 NaN
PTPRM 1.10800352427745 5.46677660248074e-05 1.1081951303445 0 0.500944106471999 0.828281801931043
FGFR1 0.47868929106457 3.75614659325674e-05 0.478738878759245 6.1146557736258e-06 0.500173655991232 0.872188857626705
EPHB1 0.675252976570494 7.91352962825065e-05 0.675229489531127 0.000137882456914395 0.49990576133134 0.294722396029351
PTPRG 0.963286711370222 4.44860679654768e-06 0.96334292435295 1.29819507508233e-05 0.500210295723994 0.273315936344216
ACKR4 0.130564445875711 0 0.130583000664782 0 0.500081534587826 NaN
FGFR3 0.740435794974954 0 0.740720832152376 0 0.500769257325601 NaN
HRH1 0.695830896716703 9.80895443458141e-05 0.695748373508694 0.00016916314267682 0.499629109882178 0.282113504020772
CLEC12A 0.28018316297192 5.5657896514294e-06 0.280215789268608 8.68894814763932e-06 0.500126627122047 0.378738923104338
IL1RL2 0.723213360843978 0.000497941880077113 0.72355597580602 0.000203239354661289 0.50093904523342 0.88802377135063
GFRA3 0.0682441501126345 0.081642379712404 0.0682555088821657 0.082524543893614 0.500078876904295 0.482522744533521
IL2RA 0.0924812656927665 0 0.0924819565070199 0 0.500003508963852 NaN
CD22 0.0529986810854704 0.000212964228091372 0.0530012573967124 0.000211002370229729 0.500017526001017 0.502574682886909
MERTK 0.511806688064146 0 0.511852016511436 3.01189871816598e-05 0.500189245751208 0.171718198068957
CD40 0.181600450130674 0 0.181606363757013 0 0.500025116177136 NaN
SORCS2 0.480680418487894 0 0.480723020411505 0 0.5001860947788 NaN
PTPRH 0.264725969231953 0 0.264746138164025 0 0.500087286354265 NaN
ROR2 0.315717664408921 8.31004809300762e-06 0.315755022461445 1.033573386785e-05 0.500126526176446 0.440189291503955
ITGAV 0.989794170795737 6.81924789887711e-05 0.990088682173081 4.90748277329756e-05 0.501758699523839 0.648952742491906
OPRL1 0.687963169070754 5.6534547610898e-05 0.68798928809071 6.14532544443547e-05 0.500077298287801 0.468569932555441
PTH2R 0.178889169425657 0 0.178905910462876 0 0.500070498867518 NaN
EPHA10 0.0888252580722959 0 0.0888329067036936 0 0.500038426660297 NaN
THY1 0.64118241834888 0.000541145482309691 0.641292006168248 0.000534637786585523 0.50051295332345 0.503440933292959
P2RY8 0.240832694264089 0 0.240877420322998 0 0.500167796132771 NaN
RAMP1 0.283765023541944 0 0.283772860630924 0 0.500030904550807 NaN
ITGA1 0.618774227202275 0.000201587983299745 0.618835836013463 8.79594453185861e-05 0.500219602510046 0.767290576140983
IL21R 0.0506859835633608 0 0.0506860387239785 0 0.500000370686793 NaN
FCRL3 0.0576072234547034 0.00377560576831928 0.0576018660445362 0.00382783598805818 0.499963669568999 0.489990035480655
GABBR1 1.11252859953381 0.00149337212972702 1.1123560158784 0.00181345017776536 0.499248812817275 0.376002966045911
