target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
GPR3 0.0517124566837682 0.076791900432209 0.0517634091663296 0.0749129929761698 0.50034593254381 0.530091234475718
CHRNB2 0.537928261524742 8.37535767742592e-06 0.538469038661853 0 0.50173457731767 0.828281801931043
LGR6 1.09907511534068 0 1.099639715382 0 0.501707001074133 NaN
IL1RAPL1 0.321714167450638 0 0.321745574183032 0 0.500132121930596 NaN
TNFRSF21 1.17812141236109 0 1.17877413217702 0.000253606611255575 0.503057733251029 0.101497966333128
LIFR 0.384774991580529 6.09120345808067e-06 0.38492237774841 1.6868685109217e-05 0.500479192564781 0.209678006435484
CD22 0.053007654828515 0 0.0530091170838484 0 0.500009947746206 NaN
TSHR 0.000446050779651026 0.998742096276626 0.000446382083180595 0.998742886099845 0.500746937609529 0.499699140621729
LRP4 0.17754289923248 0 0.177632856868708 0 0.500377310689623 NaN
SELP 0.000174702740345847 0.998797792327942 0.00017482663775333 0.9987979667718 0.500740221567987 0.499920479834276
MERTK 0.511806115202818 1.73519742708628e-05 0.511886196565087 3.32391473906957e-05 0.500334277399802 0.268560154222972
ADRA1B 0.174700578425506 0 0.174752519625342 0 0.500215584624965 NaN
LILRB3 0.19729082360529 0 0.197349977781841 0 0.500220515308645 NaN
PTPRJ 0.613975466089772 0 0.614289446852906 5.18928994255652e-05 0.500828935719989 0.171718198068957
PTGFR 0.679607807417801 0.000111800184712152 0.679639907694432 2.93766538649876e-05 0.500138632728412 0.769786051962967
INSR 1.06770811998917 0 1.06788205170531 0 0.500828154080248 NaN
CMKLR1 0.443178223751008 0 0.443237807281112 0 0.500214666352767 NaN
CD28 0.0471387751896776 0 0.0471288143783518 0 0.49993330859133 NaN
PTPRM 1.10786872550899 0.000357094914638878 1.10791013878072 0.000526320522180201 0.500204389863735 0.351695632629479
NOTCH3 0.37429963961773 3.52024151365704e-05 0.374352454816334 5.86650403943345e-05 0.500243399711736 0.249983231594179
EGFR 1.03289834906495 5.38041940031486e-05 1.03328668631912 9.59452007746719e-05 0.501351947513208 0.353671599701427
THY1 0.640851848877224 0.00297282208068452 0.641010245420737 0.00290629314242388 0.500743659526784 0.513795292267204
CHRM3 0.84282997172414 0.000216181636736523 0.842932961109612 0.000200627392026931 0.500250534397612 0.528458209618206
DRD2 0.096582790892408 0 0.0966032138543298 0 0.500105041431461 NaN
GPR17 0.259198456792127 0 0.259262291105684 0 0.500268564941552 NaN
GRM8 0.156059685433993 0 0.156146777785952 0 0.500335995177672 NaN
PTH2R 0.178889113836382 0 0.17892534219395 0 0.500152598236218 NaN
FCGR2A 0.179612607491722 0 0.179649772654171 0 0.500157257054813 NaN
ITGAX 0.410703156718363 9.97737621845074e-06 0.410741818780506 5.62677782722787e-07 0.500151234444938 0.81470718555705
GIPR 0.0457785936263928 0 0.0457838289515378 0 0.50003501232856 NaN
DCBLD2 1.11681526720149 3.2092508965631e-06 1.1168724643227 0.00042675600989831 0.500255269105275 0.0584448592035313
GABBR2 1.0616924948617 1.62234542933071e-07 1.06133694917862 0.0025367101061336 0.498794623536191 0.0508736555253766
CALCRL 0.283446531370242 0 0.283748873219302 7.80244287198029e-05 0.501187411995742 0.171718198068957
TNFRSF10D 0.530714932159633 7.8217247655521e-05 0.531732251041635 3.93094184443887e-05 0.504255585663741 0.733978901691926
IL1RL2 0.723235642473695 0.000181099821569308 0.723671307958653 0.000482440355824987 0.501194926092452 0.277220140285116
RAMP3 0.299811109458898 0 0.29990103366351 0 0.500324584517995 NaN
IFNAR2 0.917338201029406 0.00107779534199457 0.917538276005838 0.00112066772381325 0.501074828632531 0.483614403176929
ADRB2 0.0726642885656147 0 0.0726807090081425 0 0.500078228379398 NaN
MRGPRF 0.0481842271038387 0.0149069420725289 0.0481855314351134 0.0148057814354222 0.500008761865162 0.503902015859943
IL21R 0.050949856502922 0 0.0509559294900249 0 0.500040813173553 NaN
ACVR2B 0.909401769118802 8.93753503104833e-05 0.909502193388809 3.20118628557076e-05 0.500236536801785 0.794221622353403
RET 0.357265561425429 1.69069151768397e-05 0.357312695741272 4.69610384746466e-05 0.500174675093043 0.188763325204152
PAQR7 0.927594982573497 0.00334819867360604 0.927649192443846 0.00294309217314705 0.500168220060537 0.54610037617517
ANTXR1 0.724015312580575 0.000255080244776273 0.724708304662114 0.00327797463727801 0.502121954835415 0.0504960644356082
EPHB1 0.675211401846099 0.000108801424945015 0.676578937591047 0 0.505478861352271 0.911478761789651
LYVE1 0.0647185255106435 0 0.0647405365539081 0 0.500103773860399 NaN
ITGA9 0.979341661165036 0 0.979210366114613 0.000179044377281623 0.499542874345686 0.171718198068957
AVPR2 0.000125740409438619 0.998879211942847 0.000125919657905888 0.998879893123589 0.501205918516596 0.499758586437337
ITGA8 0.217857394651308 0 0.217939129940729 0 0.500279164998337 NaN
ITGAV 0.989759656475178 6.4659404751688e-05 0.98993702687865 0.000101212536541218 0.50105902609356 0.382482195883851
IL7R 0.45370850576614 1.37607352614588e-05 0.453769924816508 1.15880188513606e-05 0.50031593858761 0.5473766233682
PTPRK 1.2371133980209 1.17780453307348e-05 1.23708487712409 0.000806479033677876 0.499671880263112 0.0217112007970858
BMPR1B 0.183278408746782 0 0.18330381958205 0 0.500108815667552 NaN
GRM2 0.000328383324025027 0.998899094215547 0.000328705517215147 0.998899559147693 0.501045925866304 0.499807925336409
CELSR3 0.27966215088978 0 0.280735995919323 3.20606737171936e-05 0.504164296367991 0.171718198068957
GPIHBP1 0.101789808867566 0.0640398577668598 0.101792738153306 0.0638562618488271 0.50001527564959 0.503443652762456
FGFR1 0.478621906144928 5.20388528351123e-06 0.478802286697046 0.000123214371635583 0.500631633427008 0.0375218372927487
GRIN2A 0.389929185353346 0 0.390858768233641 0 0.503116282295251 NaN
MST1R 0.887153691754893 7.47710318438677e-05 0.887583905443121 0.000208291972717656 0.501060292718235 0.204656954182777
IL2RA 0.0924888573451039 0 0.0924980165157051 0 0.500046525273705 NaN
OXTR 0.412289791044685 5.32225197190095e-05 0.412319911636128 4.16610065454348e-05 0.50011868653377 0.574836943027194
CD3D 0.339143010796001 4.89046877804045e-06 0.33999620517897 5.51246426806484e-06 0.502643093699318 0.46397745392915
OSMR 0.557532183254785 1.75448038669535e-06 0.557712110229385 1.25214626737979e-05 0.500650899301706 0.207863161160462
ITGB8 1.2093835402423 0.000941272113200642 1.20827828062707 0.00403022318777844 0.491737827546705 0.0510944770365632
ITGA1 0.618772748874956 0.00020873989182042 0.618853828860884 0.00044076723098998 0.500289520117194 0.193639982591645
MET 0.346456315271713 0.00144998854740384 0.346589240792266 0.00156022840722763 0.500535796542119 0.470882013856079
SPN 0.203748216090353 0 0.203821627275568 0 0.50027912394562 NaN
LPAR3 0.44891952474536 0 0.449091511374877 7.81694009016731e-05 0.500659418188604 0.0492723435339803
OR2B6 0.33812081672946 0 0.338335124196753 4.40198097072852e-05 0.500834367683971 0.171718198068957
GFRA3 0.0665156717315618 0.0766810992781256 0.0665799596140225 0.071881164639332 0.500447807618288 0.601579463342076
SELL 0.139940426167052 0 0.139969109126673 0 0.500129569879596 NaN
PTPRT 0.475910140779458 0.000182017181926453 0.476071368750057 9.24473729232433e-05 0.500568945132867 0.773784525128949
GRIN2B 0.217063021362823 0 0.217451984268862 0 0.501327642366729 NaN
TFR2 0.260049897685677 3.84161608150913e-05 0.26008428628539 3.41818940459926e-05 0.50011983177071 0.542193749807507
ITGA5 0.39198436657233 5.21060224433656e-05 0.39212465544268 8.91644143162673e-05 0.500473298842245 0.301725634670166
OPRL1 0.687881177978807 0.000150631272972668 0.688071470414121 0.000137755080275936 0.500562651424645 0.541706410844505
HTR1F 0.000265437723148553 0.998603443814673 0.000265620487324001 0.998602951311444 0.501285615205423 0.500387209172163
ITGA4 0.299996529200595 5.90416462521004e-05 0.300048535015686 5.98866201508952e-05 0.500188315184215 0.494649449987235
FZD9 0.303129212222187 0 0.304509766659272 0 0.505089068962918 NaN
COL13A1 0.19846156537315 0 0.198507509366657 0 0.500171883451859 NaN
SDC2 1.04242093967598 0 1.04212309820682 0.0002904295549081 0.498683581420164 0.124326800886779
PTPRD 0.394600111613037 0 0.394701150323727 3.47107083673803e-05 0.500347453870625 0.171718198068957
PTGER2 0.0539603212603367 0.0714399034218375 0.0538187141892652 0.0872756064553774 0.499036137737539 0.224678201732445
C5AR1 0.372199132443395 0 0.372281880191165 1.18072993098739e-05 0.500286458343159 0.171718198068957
PTPRR 0.140114118831338 0 0.140127532027591 0 0.50006069541992 NaN
ROR2 0.315707186167275 4.91260514203784e-06 0.31579146897382 1.02701205054179e-05 0.500285472085912 0.322149807731492
IL18R1 0.338565854402519 3.88299719580321e-06 0.338621283102955 1.97039358011297e-05 0.500216171183897 0.153953513178892
HMMR 1.12532859853663 0 1.1254992605495 0.000104358708248842 0.502180820040785 0.137458108741706
EPHA2 0.596199148952308 0.000111862378902183 0.596565698136723 0.000938059997686036 0.501290389331846 0.156460527714
ITGB7 0.577053221110492 0.000129427294741891 0.578184552940141 0.000547172875295732 0.503210644738798 0.114093687489521
KLRG2 1.19311858468683 3.70411754928357e-05 1.19346411197413 1.70809549858708e-05 0.501616176415916 0.68351693611707
TLR7 0.114219510294667 0 0.11423699418131 0 0.500072539285668 NaN
SCARF1 0.296812711058623 0 0.296956450656783 4.83037769324679e-05 0.500511330389789 0.0387598342297284
ERBB2 1.16484961632974 9.21901838657035e-05 1.16511357986756 0.000179213197318684 0.50103839345705 0.307060713340788
KCNJ10 0.0958478374261362 0.0264335485611567 0.0958560668801908 0.0260353636214009 0.500042211910881 0.511572846282554
FGFR3 0.740389938941989 3.16979000887563e-05 0.741151456318775 0.000168827233127988 0.502057380787864 0.220594310259693
SIRPA 0.740070521917639 0.000212505056773582 0.74007863708444 0.000448253151948519 0.500020914630632 0.18791625610834
KIT 0.282562823646968 0 0.282598042939671 0 0.500137933523781 NaN
GPR173 0.726695434572799 0.000104187565294822 0.728456686697296 0.0190646620499141 0.505294095912425 0.101110090514787
RAMP1 0.28389398212147 0 0.283961773780901 0 0.500267648111364 NaN
NRP1 0.54278428050485 0 0.542909467463788 4.04390023573953e-06 0.500493703175216 0.171718198068957
NRXN3 0.318273570644568 0 0.318353508522033 9.61508234589292e-06 0.500329442255946 0.0346985574670236
IL20RB 0.586550223822803 1.51549919330751e-05 0.587484213323869 0.000888406132618558 0.503562746019526 0.0858277931817156
GPR146 0.195197404576958 0 0.195299544336242 0 0.500378369757558 NaN
GRM4 0.0906987517762509 0 0.0907294741887869 0 0.500155342807924 NaN
QRFPR 0.0474633487338998 0 0.0474735066914379 0 0.50006808050556 NaN
PLD2 0.637752951829474 2.65304098794772e-05 0.639710379185443 0.00372973664031933 0.506887349746055 0.0256213675073139
IL27RA 1.14953772026394 0.00112659435983298 1.14943338731311 0.00139252578811524 0.499355598201066 0.388387941921861
TNFRSF19 0.143625161001879 0 0.144009660747147 0 0.501760619390302 NaN
ASGR2 0.0600729141642501 0.055235272201553 0.0600611769662329 0.0561283967576374 0.499919602584252 0.473535076775154
CD40 0.181398764542267 0 0.181420359473782 0 0.500091644519621 NaN
CD80 0.118846997436759 0 0.118839011668643 0 0.499966585760907 NaN
CNTFR 0.465022114574669 0 0.465155116947534 3.22460498297539e-05 0.500488099022156 0.0427918977209263
CNR1 0.000406113942648603 0.998919687999128 0.000406618271836106 0.99892023277215 0.501198337868156 0.499777155879626
ADORA3 0.433055193527547 0 0.433378438703054 0 0.501183556091657 NaN
PROCR 0.318037104390862 0 0.318110464908363 0 0.500308002542733 NaN
NRP2 0.948383877829536 5.53012448106904e-05 0.948562946818904 0 0.500817280525535 0.911468648930819
IGFLR1 0.102882078097589 0.026929764637187 0.102878170639148 0.0272529696699804 0.499979579265494 0.489073043261289
BMPR2 1.12687962926962 2.85502914579072e-05 1.12715886530753 0 0.501624700825668 0.828281801931043
CYSLTR1 0.0950939204183294 0 0.0951160675377887 0 0.500113205703129 NaN
APLNR 0.656329799796948 0 0.656234182631056 0 0.499449387482755 NaN
TLR1 1.03200517637643 2.06805791348019e-05 1.03223550790988 6.86653019593697e-06 0.500998707720363 0.730438228325856
BDKRB2 0.142060382924129 0.0120522057900056 0.142075330992025 0.0112406542943723 0.500067958836389 0.540691096572001
CD19 0.000270333726123061 0.998952310643753 0.000270386187414985 0.998952419165558 0.500256898160337 0.499924286087042
LPAR1 0.648683365060895 0.000718727083440729 0.648768907317136 0.000761201733578631 0.500259003013576 0.474342730320211
EPHA10 0.0888247423159991 0 0.0888565049365212 0 0.500159581120651 NaN
CD33 0.0970380043983514 0 0.0970740783045076 0 0.500185554772987 NaN
ITGA11 0.345637517244885 7.41511841919618e-05 0.345705980826029 4.40921903509417e-05 0.500276220498324 0.68404939595691
CLEC12A 0.280202572326708 0 0.280244159426277 0 0.500161384191862 NaN
OPRD1 0.136761752886968 0 0.136750839285517 0 0.499951074388505 NaN
CR1 0.0957740328073979 0 0.096031005056269 0 0.501317395459521 NaN
HRH1 0.695796251077566 0.0001422243199101 0.695785441976347 0.000204150506226197 0.499951423562709 0.314576219682786
CD36 0.503853079999274 0.0101548346109306 0.503914501034239 0.0101555261978703 0.500235574828433 0.499972294123996
ITGA7 0.186353598495061 0.00938999796083841 0.186464928455241 0.00505023731164102 0.500481548183124 0.77115000074514
GABBR1 1.11216949150892 0.00277986920516655 1.11219537653368 0.00295043435146605 0.500112606440088 0.462263185325476
