target intercept intra para.100 p.intercept p.intra p.para.100
OXTR -0.0311108903964989 -0.004361213593658 0.0766932443704309 1.3734306810521e-06 0.904816589940136 0.097780696535401
ADRB1 -0.0245637875640433 -0.0300734353684924 -0.0446724043536366 0.00950723874259963 0.404429496446785 0.3164860141526
SCARF1 -0.0340194255455846 0.00325470534363998 -0.0144157296431012 1.6200416559673e-10 0.917800783723599 0.739531454299266
AVPR2 3.24815038379362e-05 1.00507709038544 -0.00128313800186312 0.00251713959295068 0 0.205826346190928
NRP2 -0.0076312169835441 -0.0474764749742275 0.0319466707284656 0.552104363264459 0.188876554164359 0.411354370892596
CD38 -0.0465198722147241 -0.0224451124558164 -0.0182990010831099 1.49644825626834e-08 0.545383628244723 0.696385554165416
ADRB2 -0.0190891106122294 0.028492569045637 0.00136061349515674 5.64799914585202e-12 0.40423164686244 0.978481027520245
GPR3 -0.0146697030814317 0.0300125155404547 0.00849126838610867 3.77665190440204e-13 0.497103515193622 0.867618752077443
ITGA5 -0.0380169698455488 0.000340165955157145 -0.00918457575000483 4.37969141274336e-09 0.99278926838399 0.832741269344393
BMPR2 0.0244250617465831 -0.0254318254292824 0.0341465495531841 0.110840335061522 0.459366443124951 0.407851473323611
CAV1 -0.0407833719915281 -0.0216619471124926 -0.0256314667906111 4.99458282179145e-13 0.47352787882562 0.607281342790759
PTPRJ -0.0264870768746879 0.0124047683712204 0.042151641016009 0.00460082402922786 0.777707020950589 0.377417205863256
IL27RA 0.0198253106802961 -0.0885816696991204 -0.109716280430131 0.2006577724312 0.0108780168742165 0.00818808444043964
ITGB8 0.025303233441723 0.0693332891310008 0.125283618609215 0.121416834135862 0.0455381748700766 0.000560718113041828
BMPR1B -0.0265802684273585 0.012878103755542 0.00517780279649243 1.07251423246922e-12 0.686553851599647 0.867967814608073
ADRA1B -0.0151343947710857 -0.00607583239066686 -0.010033649504817 3.92055591426413e-05 0.859142224967666 0.861802098112322
IL18R1 -0.0263054031862738 -0.00704781065135662 -0.0257289768290835 2.45187306012816e-06 0.856419815915344 0.627581724526519
OPRD1 -0.0188939556920814 -0.0264648164508893 0.000993109308870515 2.57091496228991e-08 0.653068902574304 0.984314671138509
BDKRB2 -0.0406687454442934 0.0644364640481519 -0.00810967874382813 3.31896265692408e-21 0.0928859379703262 0.886805701130395
FZD9 -0.0187443890355836 0.0179433878007634 0.299131015543241 0.000404445108413291 0.669789382274586 1.84538816531257e-10
IL6ST -0.00774832135236787 -0.067795084290006 -0.0115698232341178 0.574776060543975 0.0459178964325564 0.761374686384085
GABBR2 0.0114425676916859 -0.020498844525026 0.259514614139968 0.431253021423057 0.569166209136068 9.39185603308982e-12
GPR17 -0.0163007027122012 0.000304065484947776 0.0466859332663787 0.000242221460615334 0.991312544212989 0.345038139284751
LPAR3 -0.0168410114229691 -0.0236652662918151 -0.00667919253872677 0.0118053816340461 0.530773422431918 0.887170378535763
NRXN3 -0.0302339853948264 -0.0182997614933189 -0.0250564422817314 1.46661622570513e-08 0.617023924603484 0.643429739311189
RHBDL2 0.001567748671831 0.0180508054627781 -0.00996523109491868 0.900013501628908 0.624813793540201 0.809853482165558
CD36 -0.0258015142750375 0.40831981819226 -0.054235092270364 0.000747730710549338 2.338128692509e-25 0.296903620890754
LIFR -0.0202828053918405 0.0934943597858866 -0.0258125175137897 0.00122446856957544 0.0288168877205048 0.58391856582134
LYVE1 -0.0194013115717903 -0.00149264509746204 -0.00358729003356476 4.52018021467433e-12 0.959151219038777 0.950143546934048
ERBB2 0.0266654588043855 -0.0302231630413685 -0.0153612563824627 0.0940463970213894 0.369996687006852 0.692960524091375
MRGPRF -0.0177820754922863 0.0988462899924933 0.00282834847458301 3.46981198325363e-11 0.247839299779593 0.957187228472904
CNR1 9.02061759341017e-05 1.00512830228093 -0.000980394329587478 0.00108108896090898 0 0.339176462304506
FZD10 -0.0167990190550279 0.176566692501424 0.0152875253367762 5.95756017941349e-09 0.00101237308897557 0.734999542159992
CNTN1 -0.0183157021245825 -0.00888518892446987 -0.0522697181114059 0.0415431702776404 0.792872840727228 0.224004011330129
HMMR 0.0175471070947772 0.0159453879170247 0.0121874123224994 0.248258894933283 0.61649348422916 0.755646522847226
CD3D -0.0403439661735767 -0.030738138705903 0.0131408500575163 7.92319201493252e-11 0.431383879899854 0.76707042049989
ASGR2 -0.021746885220714 0.0645289793160551 0.0145396312462557 4.21527927423085e-23 0.0545709107300233 0.736104280616626
EGFR 0.0107956530613625 0.00617025305873278 -0.0737642021274405 0.445116046763721 0.857774781620299 0.103650134329699
CELSR3 -0.0216939988712029 -0.00286414379685645 0.0357115392291041 1.11017573701464e-05 0.951362156092016 0.48410612601182
ITGA11 -0.0338439036492429 0.029893371130615 0.0327505733191576 1.81450768730466e-09 0.400777057026918 0.402122180181814
NRXN2 -0.0158853397933018 -0.013671543397712 -0.0145135431342918 0.000334117237198505 0.715311209778892 0.758100850114489
IL20RB -0.0133809494848862 0.034822014851245 0.141377956719924 0.108480686611354 0.322388741188855 0.000752526152004722
LGR6 0.0251910832223013 -0.00446230006464382 -0.00826909284608238 0.0972941929117084 0.893534213912675 0.845254423700303
HTR1F 8.94277178074388e-05 1.00859610750658 -0.00204377717731007 9.66974065958703e-11 0 0.0768113123548375
LPAR1 -0.0286151616729799 0.116110390426349 0.00666402836351162 0.0025523957678597 0.000423964962903441 0.883599346563196
IFNAR2 -0.0292472748319086 0.0450556453026135 0.0238024523444884 0.0183779189635774 0.173671473974824 0.579395191635329
OR2B6 -0.0199290813799617 0.00204351779184132 0.0328391055483521 0.000264518120476915 0.962816899049812 0.536341141497294
PTPRB -0.0363497568949167 -0.010040171747896 -0.0127492364709793 5.22900845627751e-19 0.750299505494213 0.808819802003135
TACR1 -0.0221958855274467 0.00236463971347092 0.104095062113408 2.76284277426318e-05 0.941235974654109 0.0535893830421161
PROCR -0.0400916895535077 0.105932240037413 -0.0192497687695439 1.38587692849665e-12 0.00856987275114756 0.68676572373433
CMKLR1 -0.0355469782463565 0.00456941346058125 0.0171083375253064 2.99152871282768e-07 0.908058720799396 0.695238164584442
TLR7 -0.0188456871521961 0.0238478760202666 -0.0185907675841898 4.10398000049598e-08 0.467704971228884 0.793819786731351
ITGA7 -0.0347052535379564 0.0834300124225019 -0.00148197492168274 2.52392324990233e-14 0.101377399844134 0.978001808853642
IL7R -0.0368669321307147 -0.0143630528183915 -0.00537455713354573 6.24483459664724e-08 0.749523783613795 0.913602323626572
PTGER2 -0.0223710829034423 0.07919399097106 0.0151719486361557 1.68559204743426e-17 0.101217385876425 0.804176522394029
FZD4 -0.0207802127101962 0.0328229825911799 -0.00818535149979258 4.6955691164699e-08 0.380152153231624 0.877788024336985
TSHR 0.000109283210784338 1.00532682903758 0.000278273803697564 4.38920912844421e-05 0 0.808422179816036
CR1 -0.0243788726744616 0.0253585079832393 -0.00230486819570644 1.67172202935372e-15 0.59132520643118 0.96208100311938
GIPR -0.0120166456228483 -0.00735724260040911 -0.00315235813868173 5.00914611061746e-09 0.796201998303593 0.968557358590711
GRM4 -0.0133589277680519 0.00451999760011484 -0.00381340275007945 3.0845293452054e-07 0.913641760629271 0.914715636744492
ALK -0.0229673710885089 -0.0419473695019878 -0.0206207120947462 0.00750483196074276 0.255485654408314 0.648784199816769
MET -0.0277907301500084 0.126434380614824 -0.00181365762043916 1.23823681010904e-06 0.000683267448968598 0.97290158262307
PDGFRB -0.0460234704727363 0.0132219528382977 -0.0429095187000551 1.94886615589472e-08 0.687118675262893 0.40282582316729
GPR173 -0.0093998164038445 -0.0130508358231685 -7.94042430337297e-05 0.364359946847503 0.736540674837789 0.998693447275785
RET -0.0239561061306155 0.00302086708585735 -0.0177781180688309 3.50182841383416e-05 0.929267006182353 0.729928423347781
DCBLD2 0.00799379780334063 0.0514540458236304 -0.11079294990356 0.596807725461239 0.140993770090369 0.00786874876502971
PLXNA2 0.0313773864899151 -0.0187902735097844 0.00663679063996064 0.0476097789707836 0.586912350374995 0.86710103654726
IFNLR1 -0.0275108555815671 -0.0245109762880416 -0.0160270831321702 0.000826353556521832 0.502360626380377 0.700461483715982
COL13A1 -0.0258896857492287 0.00771606847053703 -0.014742976899461 2.61091312927117e-09 0.858335052950358 0.787584723952136
TLR1 -0.00284438887894625 -0.0579397924832673 0.0100899545267777 0.838578338390357 0.0873790895997446 0.799242566249919
ADORA3 -0.0472540515101527 0.00480921125307574 -0.00172537996779766 2.39736017979578e-11 0.90129358006695 0.969846746603555
PTPRM 0.0268137484430779 0.0515023917465224 0.012236125440363 0.077147601773602 0.141802613349954 0.751551934399846
FGFR1 -0.0323572496680455 -0.0359522026040503 0.0147801994509294 9.99860221497805e-06 0.315535688868671 0.75495788040318
EPHB1 -0.0126926556590479 -0.0306685256031993 -0.0356896858531019 0.176836236339508 0.417556106583916 0.389265780975369
PTPRG 0.00178953425947859 0.0101801565452026 -0.012275054407682 0.891891789525436 0.763585014179553 0.761434705537072
ACKR4 -0.0100444161991849 -0.004185848319703 -0.0110536162284496 0.00135103541795507 0.887443974809067 0.853211570439595
FGFR3 -0.020845273930768 0.0229827085216607 0.0361435780555791 0.0511008405821629 0.569763792574366 0.392884613287875
HRH1 -0.0245016345035974 -0.0396451935346035 -0.0638317996887693 0.0110540124420702 0.276124951425488 0.190222625163217
CLEC12A -0.0274311462131234 -0.0170048898204651 -0.0151185330140638 7.07501026822338e-08 0.551122339360326 0.818357618180643
IL1RL2 -0.0191108583629725 -0.0625477134642892 0.0279669671735949 0.0673885848298269 0.100305655146322 0.505212586362206
GFRA3 -0.0184331180151408 0.0738414613608665 0.0159001703215292 6.45137377198815e-18 0.00447981361486759 0.759384578314954
IL2RA -0.0231968665809546 -0.0101837464088082 0.00235482620651989 4.84075613555239e-14 0.830790495029972 0.969583922055879
CD22 -0.0159389308813341 0.0200806735733623 -0.00103882905363381 1.3835250861737e-12 0.527551581408709 0.989533698015138
MERTK -0.0365152870436657 -0.0171050200478816 -0.0426298453564032 1.42756295944295e-06 0.644386887159614 0.363739482311158
CD40 -0.038025959549508 0.0118988935997591 -0.00517373385604326 4.15846231561223e-18 0.710761308715808 0.926890551549727
SORCS2 -0.0273509574403117 -0.0227455063303429 -0.0155912420317928 0.000102398557188022 0.601191045223522 0.732553893850036
PTPRH -0.0246629726567899 -0.00166850667184127 -0.0132854952678544 1.16951273448972e-07 0.963972672344865 0.804715965934649
ROR2 -0.0304382934417029 -0.0209207178581837 -0.00842609664287309 7.04087724370844e-08 0.64929336139447 0.857967880425121
ITGAV -0.0141091029549128 -0.0278269296552239 0.0112898356247897 0.288320802785973 0.397505560200796 0.790670366521556
OPRL1 -0.00878221388122986 -0.0338958240652577 -0.0366946153127056 0.374385843469798 0.365072750071736 0.453244184170238
PTH2R -0.0251818624791958 -0.0141315680785235 -0.0135721810788071 9.36855684944582e-10 0.785002161773053 0.832141167090825
EPHA10 -0.0157390441680028 0.000937886485687458 -0.00401971819808526 3.07726213830211e-09 0.978735940062409 0.928647914707518
THY1 -0.0673916421367368 0.073602014019998 -0.0163226206789375 1.73134348570764e-12 0.025126370562634 0.701649971918962
P2RY8 -0.0444256545816972 0.00620564082780309 -0.0150385169251873 3.42906468505282e-18 0.849211153437822 0.764596090716825
RAMP1 -0.0295110519213955 0.0332420140744444 -0.00807468899364571 7.20572602647631e-09 0.351890093739596 0.877723932082642
ITGA1 -0.058831013408806 -0.0651872947491748 0.00406652081484164 2.33365828805326e-10 0.0868381343363328 0.928444706311339
IL21R -0.020253747073273 0.00143746642684665 -0.00303959643741969 1.3533520214352e-15 0.944468916806102 0.97169159844767
FCRL3 -0.0166257078369352 0.0271097582922728 0.0138477768123781 1.21670973806121e-13 0.376003076340447 0.845948882191064
GABBR1 0.0179632083805117 0.0890768537275956 -0.0655794427785392 0.234787975448067 0.0114208321010822 0.101842682060628
