target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
IL6ST -0.00718095845050379 -0.0946455867104988 -0.0103912498224593 -0.0523884311356111 0.60375091993927 0.00585520810711168 0.820393715621761 0.177667514818849
PTPRG -0.00306042059083602 -0.0227438109185259 0.159468906130665 0.0377165021922428 0.816769285956255 0.494031719667004 0.000122539939476184 0.355387861255167
EPHA7 -0.0152776447840754 0.00826761725072764 0.0150832632306131 -0.0159790304909053 0.000225604106472628 0.906879772108812 0.877827794346471 0.793929051413564
TACR1 -0.0258011631458354 -0.0229007320101435 0.00277804554885967 -0.0135440559451799 1.09087007560487e-06 0.440239950269056 0.949786382809695 0.771443025115631
GRIN2D -0.0248888992393235 0.228567621975037 0.00970396008258205 0.00409025658290586 7.15239337403226e-12 4.33725599439178e-06 0.84093920375978 0.924387874398744
TIE1 -0.0259135080773474 0.131054110856566 -0.001945734302076 0.058435259819592 2.40510130827891e-13 0.00537793530273919 0.931146973330076 0.32706474970654
PDGFRB -0.0437743457749695 -0.00336329861908761 0.00941883430228377 0.0143394116001605 1.3965435532571e-07 0.913970223550554 0.843747891786144 0.767495261212875
CD38 -0.0400190130516491 0.0101488936843654 0.101046070035066 0.00536823342213811 1.42178292248951e-06 0.770353824254612 0.025345167544534 0.909535757395622
ACKR4 -0.010156833459278 -0.00353437646531433 -0.0164847750224969 -0.010315133505448 0.00135593135389636 0.889303510295814 0.795976791929922 0.863640592797787
FCRL3 -0.016971205847846 0.0250926309759332 -0.00650007584839435 0.00303493330366074 6.25436443261482e-15 0.392543291812208 0.901502957529306 0.94922512800044
GPR3 -0.0134599617976891 0.11668629910753 -0.00531061538634742 0.00282709205873207 3.34488127077617e-09 0.086908707422284 0.824270197403337 0.962100055012522
CHRNB2 -0.0160252748556769 0.0134133344753282 0.0223238195833624 0.028675198664954 0.0448829270198662 0.7252695005923 0.607118452605474 0.539705593393834
LGR6 0.0264696353652826 -0.000504440927719649 -0.0392962444172229 0.0052819159027583 0.0841722278440867 0.987867894053827 0.369940373250171 0.900424519481888
IL1RAPL1 -0.0283521227664958 0.0104151085027309 -0.00468213166953519 -0.0106797210514503 2.18523893172517e-07 0.758089948128087 0.931506918863398 0.829983572908785
TNFRSF21 0.0282245793960139 0.0070739387243227 0.0953306137177794 -0.0446573458811483 0.0838698131161717 0.829212528335181 0.0253020722052102 0.299996312226602
LIFR -0.0226119197229632 -0.0234847684662063 0.00323143745711932 -0.0341552952674064 0.000423030189384403 0.592047223965198 0.955176065674553 0.526181890382869
CD22 -0.0160068091397742 0.0173706755570225 0.00293376420834251 -0.00508648853034125 1.35134130082286e-11 0.562616968580549 0.962058737635924 0.941841423555033
TSHR 2.98545155602869e-05 1.00606182447105 -0.00196912935180555 -0.00193688074844344 0.381506533777311 0 0.137979595644735 0.08298510214588
LRP4 -0.0216648770248797 -0.00135918278899156 -0.0264761724016559 -0.0137733028704673 2.01269416112359e-08 0.974880555061947 0.592114208545251 0.744610767213187
SELP 3.61916962151075e-05 1.0058257350753 -0.00141873870773386 -0.00176558131142846 0.0270187486746797 0 0.296998477192699 0.120828198472637
MERTK -0.0360256460508362 -0.0283512071971926 -0.0045068448146807 -0.0162901237622557 2.8714345742225e-06 0.443431458033279 0.923275314972656 0.757126480796241
ADRA1B -0.0153706552978641 -0.00316939080328713 -0.0207966239374673 -0.00884049950902535 5.97857607672583e-05 0.921729590553664 0.754745776154434 0.891112584636016
LILRB3 -0.0283289507920976 0.00109626847834313 -0.0095169275432119 -0.0325253336464039 1.66511532953057e-10 0.969913616542908 0.793014072162531 0.578024187364826
PTPRJ -0.0244293906958184 0.0634989976481208 0.0287127540274902 0.0605667295651907 0.00904106359413768 0.15391858624456 0.532150491787444 0.202175826418874
PTGFR -0.0138673345397353 -0.0531476916776207 -0.0310851475776301 -0.0400352746837735 0.140357580780762 0.126175741914181 0.486163972288108 0.403827668332721
INSR 0.0110581100677184 0.0162636193987902 0.0578971120723866 0.0531509303949806 0.448114148840086 0.627348773695917 0.189899190247976 0.193378705709144
CMKLR1 -0.0372561735833627 -0.00123261959405022 -0.0186514836437274 -0.0109549773863207 1.62165724770665e-07 0.974651193361066 0.725759094941379 0.796275895732907
CD28 -0.0149479434874922 -5.67101347940329e-06 0.0407774854819782 0.0124603900550776 0.00665680666131454 0.99982221950372 0.899001048589956 0.898380806054259
PTPRM 0.0223295067381144 0.0715512255143843 0.0855616516961332 -0.0186257151634638 0.146909779463538 0.0446532954226925 0.0447327488791371 0.629694528481683
NOTCH3 -0.0337809263193053 -0.0122095047453186 -0.00262495736027389 -0.031998422900271 1.87301245637306e-08 0.656813204489589 0.950580917141689 0.588651066378068
EGFR 0.00855022002337373 0.0297134666954504 0.0403090214345262 -0.030112930587008 0.547708556286706 0.389286572938649 0.374363927306363 0.475604799492836
THY1 -0.0630148470423892 0.122103228775762 -0.0137789901770955 0.0165830615293428 1.72592601906629e-10 0.000192390014035575 0.780814144296044 0.690769985978859
DRD2 -0.0112636761869911 0.00964990818995633 -0.0145494470207091 -0.00942295042307996 1.60240230826773e-05 0.82895688778658 0.769193957930486 0.810306715006315
CHRM3 0.000178984284391692 -0.0560468275323074 0.0100932567338063 -0.0342982861257237 0.98822255470808 0.125093146101774 0.813789671504322 0.428018347958232
GPR17 -0.0175239835604677 0.0119093383298109 -0.00639693953171441 -0.0257325973441853 0.000124053649153873 0.70258786485845 0.907739390531154 0.644341102511925
GRM8 -0.0203491555519436 0.00641362792126456 -0.0219757493745369 -0.00964154331679881 6.33412965241575e-07 0.866404812162103 0.713805024856401 0.89728680193503
PTH2R -0.026300518410765 -0.033426592280025 -0.0190702707218196 -0.0216104738263896 3.72478525406152e-10 0.438689510787464 0.735933493473514 0.714986555267945
FCGR2A -0.0213253578768622 0.00431329423345603 -0.00364853977485046 0.0146759709528889 3.99728260467218e-08 0.887393479475554 0.929543699444706 0.783657089188611
ITGAX -0.0276656534660156 -0.0176583204902605 0.0079535672341026 -0.0202362465782246 1.78083827154391e-05 0.612815758684854 0.872830801602184 0.664899456734592
GIPR -0.0121332941304354 -0.00602785983065484 -0.00890246219805457 -0.00562590868964835 1.37232139378563e-08 0.80925777479981 0.900030247248252 0.933364598117473
DCBLD2 0.00245994051427296 0.0378651570889095 0.0931748344760355 -0.0512504229992445 0.871791071134942 0.286287275207616 0.0226110374230468 0.202362522584334
GABBR2 0.0165603063920226 0.00442776263526695 -0.0387679316527749 0.133818248468855 0.261263834432811 0.897971365694413 0.384526206262227 0.000804112280550671
CALCRL -0.0374432160300382 0.0214169856983286 0.0101008642214899 0.0686515883328311 3.37004060235109e-10 0.598341715214158 0.880150273805263 0.156678464425387
TNFRSF10D -0.0257928038654595 -0.0294557702122996 -0.0286601004125657 0.135734971693166 0.000882823306190392 0.410670106572698 0.499326629409831 0.00837994073241665
IL1RL2 -0.0194478997190836 -0.0408777909733698 0.0899523581169944 -0.0322538723755143 0.0623454318859396 0.262457285919586 0.0426325881241221 0.390407316489625
RAMP3 -0.0441474792530327 0.00373558179927159 -0.0273298894479239 -0.00757725715818086 1.67027026576788e-13 0.912288087309405 0.572226862605504 0.880664409785015
IFNAR2 -0.0284688863443584 0.0840357234020241 -0.0338609205149291 0.0667600421103249 0.0214348604849937 0.0115156019301756 0.449190652422126 0.110530915402909
ADRB2 -0.0192230485531694 0.028863556254722 -0.0114214244107069 0.00369924684128241 4.05135366225349e-11 0.373963057883621 0.817198401110267 0.946522826979218
MRGPRF -0.018112698526421 0.0874277355174882 -0.00355272287897441 0.000904760600038413 1.03292020067263e-10 0.266784105469124 0.954801479435055 0.982989845396916
IL21R -0.0201429805288348 0.000821324673494658 0.00109547337136143 0.00201986404327196 2.87494670390724e-17 0.961393591879444 0.986851551185101 0.961889931010706
ACVR2B 0.00697198779233364 -0.0606508158991561 -0.0257659239337508 0.00220764880885895 0.593054878435324 0.085943905967323 0.590944005100656 0.957986631196333
RET -0.0249034226922106 -0.0154275127583523 -0.0244799712160201 -0.0225951344139314 1.94657936682417e-05 0.648629286873809 0.620302292371373 0.630056513859097
PAQR7 0.00410825231492748 0.162520688526331 0.0469968532765409 -0.03232699878867 0.750843742916429 1.38511771200273e-05 0.322188591211983 0.455218190685955
ANTXR1 -0.0351225927558388 -0.0486309951453288 0.142789721531579 0.101097529653851 0.000894675336940925 0.184060179397259 0.000406856896095683 0.0229161640718669
EPHB1 -0.0121593337717382 -0.0371007849028659 0.133957080791496 -0.0256846011766888 0.195436253427305 0.28801367985333 0.00270825247963065 0.540414600019973
LYVE1 -0.0195110924364875 -0.00105985065361576 -0.00907719252245241 -0.00105095312283969 3.89785402674282e-10 0.97633556686139 0.893927246624681 0.985863935098017
ITGA9 0.00645723131790667 -0.00791072491238664 -0.0778783586041141 -0.031141564615017 0.631744318342236 0.83688749232741 0.0715484754209932 0.452530133560815
AVPR2 9.66620075186636e-06 1.00589672930585 -0.00154058335573386 -0.00273337215776499 0.531229587973626 0 0.246233705098115 0.0135851567617261
ITGA8 -0.0285835605431649 0.0131281025015574 -0.0217917043658856 -0.012489994660624 1.7144334980791e-08 0.683989116396534 0.777035696488211 0.796988841910032
ITGAV -0.0145044971574127 -0.0344832222520404 0.0328580581745931 0.00664063426846472 0.275406727323141 0.302127664738323 0.417705684455135 0.871593154091191
IL7R -0.0377843681653581 -0.0386377740323532 0.0050453759048624 -0.0130889965368597 4.56106948573223e-08 0.349817271533728 0.911078625533208 0.77513905308766
PTPRK 0.0692657574488918 -0.0114948929612742 -0.0270627103695716 0.0704403770650685 0.000114287958963707 0.721625155161882 0.518054001064272 0.0543747887052432
BMPR1B -0.0272909481287905 0.00848910160812806 -0.0234522810625485 0.00577883165227876 8.0167783166564e-12 0.748640434196621 0.676448414866422 0.868093977597431
GRM2 9.61366209613446e-06 1.00773693633284 -0.00239853530567235 -0.00246433907398886 0.682182619845767 0 0.0633058813496369 0.0226271639993249
CELSR3 -0.021338428969782 -0.00713587126433833 -0.0367227289967907 0.0905769777296946 1.7342586299256e-05 0.875335943633354 0.451220943228115 0.0535949625629996
GPIHBP1 -0.0212778133322871 0.120409007577028 0.000653932418259618 0.0090118714662957 1.13273927911674e-10 0.0552261566462385 0.984321529306356 0.857379048484378
FGFR1 -0.034956814003986 -0.0224266462352941 -0.0400598570620547 -0.0423146358145751 3.34855154137775e-06 0.541000872071338 0.47566332875858 0.393888088554373
GRIN2A -0.0234553025822327 -0.00646903871170181 0.0500797247801127 0.0685046828017236 0.000221059362120983 0.865547892970734 0.252232152435744 0.114968883783952
MST1R -0.0138800715715034 -0.0320361241291415 -0.0170317754293092 0.0488465246451831 0.271226551535014 0.410347814713041 0.709939262600483 0.237215647996778
IL2RA -0.0232265421041741 -0.0135490581174306 0.000527101386823372 0.00403000252615796 6.38358794897843e-12 0.815994301173098 0.987707427889731 0.953874818710327
OXTR -0.0341265797231441 -0.0309646966275911 -0.0140170244656697 0.0231795855461314 3.38755805251578e-07 0.431978364694638 0.831345858789821 0.585051678251968
CD3D -0.0381859482460051 -0.010761324579679 0.0636434595633883 -0.0094637341094488 5.26221838664104e-09 0.801299767027414 0.148432902321861 0.85386420641988
OSMR -0.0351738734148528 0.0073813611080611 0.0181972858053077 -0.0413822689727383 2.16387039490549e-05 0.845600788251242 0.662413104640264 0.383295642260835
ITGB8 0.0268217479791366 0.0699484184492856 -0.0413253661076559 0.134008236008083 0.107798360352115 0.037653786032704 0.342656236715112 8.52789397067705e-05
ITGA1 -0.0642940160738457 -0.0696386030778903 -0.0641563539442209 -0.0435856967171283 1.36698772781021e-11 0.06491787857078 0.170464860991617 0.356469895775049
MET -0.027056484274427 0.222523813190127 -0.0242241315622452 -0.0414982845765131 3.56815599113989e-06 4.63954953272911e-09 0.503190701248579 0.470012834067118
SPN -0.0325369567089875 0.0417307874870206 -0.00436353412327957 -0.0174541234556413 9.46205842012092e-12 0.211658269340859 0.93780628370148 0.712776935073991
LPAR3 -0.0180565524592528 -0.0228271425050776 -0.0662255429237825 -0.0327014814429239 0.00738006746042293 0.559627928184126 0.256488599716705 0.51049491069526
OR2B6 -0.0195210698383005 0.0335000776981395 0.05058831831051 -0.023592799037564 0.000470323881508006 0.512956614360931 0.282624628793358 0.65621743915571
GFRA3 -0.0187219560064847 0.071464910068837 0.00424878888992368 0.00107458391525753 3.63997004718676e-16 0.0056633645583212 0.935513015509872 0.98458065847719
SELL -0.0330372085869697 0.0518943231263048 -0.00196957835198338 -0.00452456316912033 2.35224788694988e-14 0.348661348801273 0.956001996474796 0.941461884632147
PTPRT -0.0270928621798804 -0.0482159059471882 0.0299690650995464 -0.004232093392288 0.00020291947625007 0.26589806278077 0.55003593964829 0.92452341901075
GRIN2B -0.023398597144572 0.00731845489473891 0.0521595739018263 -0.00779666181876488 9.91798112597951e-07 0.815974377002471 0.359789715466241 0.876353478236713
TFR2 -0.0265044077697056 -0.0419845330871668 0.00478571597137927 -0.014570491528422 2.03607318319978e-07 0.264296723928805 0.942371064298697 0.739063545230956
ITGA5 -0.0407310633662252 -0.0395978054523823 -0.0316670988335266 -0.0181884513168091 1.22586823940929e-09 0.286097540853844 0.530374210419413 0.690998721398393
OPRL1 -0.00872573779687641 -0.0380010000978219 -0.017735177072923 -0.0229491211799734 0.377626160130892 0.316005965075711 0.718628286952807 0.617625251774211
HTR1F 8.09329837215982e-05 1.00971818588576 -0.00202443789360211 -0.00188959304147693 4.61823932045194e-05 0 0.158626341727495 0.149471869583725
ITGA4 -0.0439887143445736 -0.0479174943178093 -0.00488383104841684 -0.0164514074214809 1.21628052211875e-14 0.2322797417159 0.899220691378925 0.714931416738334
FZD9 -0.023606597606933 0.00832789542015639 -0.016787404125565 0.142676906950867 1.32282864928499e-05 0.854968556960891 0.654305816910428 0.00571150419420127
COL13A1 -0.0265665089268348 0.00605291005602343 -0.0334875165186377 -0.00949125749085396 1.33860883556223e-09 0.862424743485901 0.559823273424645 0.809785537317605
SDC2 0.0139694004124237 0.0140607911032956 -0.0417220404944249 -0.0691201613164329 0.326901354232458 0.660505535711915 0.342676371443154 0.0902397220559898
PTPRD -0.0383733298824231 -0.0421513277872323 -0.0242720500087787 -0.0252719477339027 9.07967777405398e-09 0.302785883323914 0.675362623339822 0.524433621728844
PTGER2 -0.0147618681604025 0.086204823446193 0.307124639434185 0.0100395781884883 0.0166447070681835 0.0967755951673074 0.184687370101621 0.872285563080591
C5AR1 -0.031443808884254 -0.00180329638616944 -0.0299021725272895 -0.00938897423411058 6.15825641878313e-07 0.965656183724902 0.603598808610147 0.81830683394611
PTPRR -0.0308869780823413 -0.0103823562467122 -0.000872879691099085 -0.00646920425145128 1.0014396693464e-16 0.723233003905004 0.984664117306878 0.891362699724646
ROR2 -0.0307273386639563 -0.0143760668637586 -0.0138675597070827 -0.0111242508040711 1.06659590297725e-07 0.715840238165615 0.74301393161097 0.838905863349523
IL18R1 -0.0262221104004078 -0.011248363265932 -0.0365380628838599 0.0136094360603417 6.97666276168563e-06 0.774391541958465 0.538345882548222 0.828841906966922
HMMR 0.0216523886702177 0.00237167856994841 -0.0100378008698375 -0.0391443268334261 0.159397757780154 0.938484974311808 0.802860131202968 0.311267578909226
EPHA2 -0.0262449985945449 -0.0399976193590106 -0.0215206815649242 0.10119394640436 0.00245834701206641 0.304976321171181 0.614112910440939 0.00975633533908142
ITGB7 -0.0308762740686434 -0.0577628256353368 0.0810021577942059 -0.0537909869620842 0.000447270916924989 0.118661073473914 0.0843096054389795 0.217041026416442
KLRG2 0.0384312230922342 0.0260175708222602 -0.0157587313387681 -0.0118515867941112 0.02057181911944 0.459493326835541 0.690738554978762 0.787008926727994
TLR7 -0.0185456900683507 0.0323519830372087 -0.00426193927833959 -0.0083649837489096 1.06602503707857e-07 0.384833334635117 0.948922079169249 0.85562772195059
SCARF1 -0.0351420697599782 0.00815944007966944 -0.031974552900886 -0.0228225508066792 6.8398771136236e-10 0.819915126168597 0.547003994404076 0.661396563414508
ERBB2 0.0252982701770578 -0.0459586578489285 0.0299069191902328 -0.0145224533055236 0.118084851654483 0.186300614503433 0.512965431368732 0.707317819140641
KCNJ10 -0.0134883967152294 0.0903809815528673 -0.00140312086409147 -0.001377855373107 1.57456588317965e-06 0.146443848933158 0.955480504876091 0.977588732192907
FGFR3 -0.0203552924069891 0.0415597501384835 -0.0792157018539573 0.0787529010664434 0.0570325097461682 0.294790838870265 0.102392230859985 0.0900563597414077
SIRPA -0.0292838810020841 -0.05091874107297 -0.0449618775938501 -0.0558202479092155 0.00698767398975864 0.187579879105662 0.371495075923443 0.251060828401522
KIT -0.028603880771488 0.0565630905759115 0.00536858476334096 -0.0218140831139619 1.70355943032628e-08 0.165208590693823 0.886223407724659 0.632017706949558
GPR173 -0.0102132769114674 -0.0335386239468028 0.267539526799005 -0.0255988320601453 0.321614151584607 0.404008703360405 8.31012863813413e-14 0.561857550012196
RAMP1 -0.0311876481852505 -0.00521617088001583 -0.0321382125177402 0.00319451858462753 4.92707480960644e-09 0.878784452731764 0.542292023087661 0.956514121734727
NRP1 -0.0570202213798669 0.0115055995441306 -0.040399673204666 -0.00410612648318668 7.81981659682162e-12 0.721628884845297 0.345181677897492 0.922051016748126
NRXN3 -0.0305926491464058 -0.0133146277640315 -0.0192679394156157 -0.021812788333432 5.12685012255915e-08 0.72693266961845 0.744259288392431 0.693727690271411
IL20RB -0.0143503889016715 -0.0158895283765491 -0.0364953692117092 0.106031418196817 0.085566549140945 0.667593171547848 0.457362292100961 0.0105067923913891
GPR146 -0.018651726499459 0.00749113232535826 -0.0157740341962433 -0.0206853037066838 1.20792502359206e-05 0.847107659528173 0.806923855966248 0.62868997650651
GRM4 -0.0135396543086748 0.00468440692071346 -0.0140322294902119 -0.00542163671667047 6.24037411185974e-07 0.917533664937119 0.807543802812219 0.89543486698607
QRFPR -0.0143081815382667 0.0235201533300836 -0.0134882232072231 0.00333017752250853 0.00536437342387403 0.69242997271431 0.966024760578864 0.966843970403504
PLD2 -0.0160663090562755 -0.0327549509605593 0.126249613783685 0.195715937645129 0.0765071835413044 0.341373330282417 0.00185893267656383 6.5675943595409e-06
IL27RA 0.0186635724007983 -0.0990267775511639 0.00474389082827912 -0.0775056125350453 0.231011175529702 0.00517457983528168 0.904286982479676 0.058036248071068
TNFRSF19 -0.0264126032696369 0.0169068469565416 0.039246210466817 0.00337534324499882 1.7454788486297e-13 0.562950645556376 0.426597202478265 0.937649733196388
ASGR2 -0.0217749708842256 0.0523421361560432 0.0148421741516397 0.00942221859058474 1.06308623643667e-14 0.0823130795903698 0.821843978218797 0.867385157524713
CD40 -0.0383376031752555 0.009384610881285 -0.000880409888806604 -0.00966134093255392 3.25568007139363e-17 0.794857665446233 0.980576594999462 0.865817740620958
CD80 -0.0373611197366251 0.0321197668971763 0.0169670035544362 0.000832242993397194 1.05045301029084e-14 0.264505001334674 0.800168956219714 0.989032500469749
CNTFR -0.0273577794907815 -0.00928630654744352 -0.0353818803034117 -0.0197025394103663 0.000128909206225117 0.81487952252233 0.51426322805279 0.689997214094637
CNR1 3.59870087013584e-05 1.00572797283227 -0.00154694876138757 -0.00208337686524606 0.335070883780154 0 0.217266282471458 0.0490283693819872
ADORA3 -0.0489570646525846 0.00751145399300439 -0.0416613232394187 -0.00325855992674598 1.37128020929664e-11 0.850449761153789 0.355927535026975 0.937183279613337
PROCR -0.043038000037768 0.0685065461513485 -0.0304965264797295 -0.0251870319304916 1.19096899928909e-12 0.0865425161356296 0.562925461936193 0.611302760613049
NRP2 -0.00776966107717005 -0.0453902917986048 0.00587337514402434 0.0205449174061908 0.545708627552432 0.206309427211571 0.890089327777491 0.606989938623875
IGFLR1 -0.0284922932169105 0.0495330451255696 -0.00498473959893904 0.0134793810658419 8.07371981045374e-14 0.0623334987587954 0.936937434137955 0.832861474552342
BMPR2 0.0267666367274727 -0.0260184935121898 0.0024881021133963 -0.017381636195291 0.0846975316600771 0.451306958669442 0.953693731221917 0.655836399130742
CYSLTR1 -0.0263844303896614 0.0065165688875612 -0.00928083784920825 0.00334886894884459 4.57849340620677e-19 0.785032916392478 0.80249629511851 0.936237380331249
APLNR -0.0344655650813581 0.22803357913424 -0.0373347215402453 -0.0546009665455823 0.000201484932455814 3.03717381800807e-10 0.457067791388234 0.244697455157618
TLR1 -0.00280952953253812 -0.0181929736327591 -0.00236771916123924 -0.0289685257048695 0.841388838235074 0.582333329438917 0.957141187188042 0.464091685858131
BDKRB2 -0.0399176745864206 0.0788279134968841 0.00952021652404034 -0.0133190017542324 9.86548666790484e-15 0.0638521629812201 0.893854627241746 0.784214556785668
CD19 4.46160215032938e-05 1.00525355398695 -0.00156539941830003 -0.00105500961238345 0.0429594793237158 0 0.221351569681688 0.336257499329384
LPAR1 -0.0302898725576548 0.0707570631150842 0.0134795353770662 -0.0342728944733745 0.00148052607860557 0.0585699943110792 0.774159554061314 0.421975365991934
EPHA10 -0.0159358080418395 0.0011675431598203 -0.0131792661598903 -0.0047759060011562 1.15482078338247e-08 0.975979649222102 0.831389014111279 0.904537373773817
CD33 -0.0202491299670557 0.0247920612713438 -0.0120587241108106 -0.00738016794186716 7.64933951602853e-08 0.416436230919017 0.897903935064886 0.936179851143834
ITGA11 -0.0341195401174524 0.0327801288741981 -0.0153426490944588 0.0326689340864607 1.98412890115686e-08 0.399804822884526 0.795137087150671 0.491622745559906
CLEC12A -0.0266687074465845 -0.00116645364773847 0.0131390554152543 -0.013353588806851 4.50696271930269e-07 0.968250331889485 0.842162811205827 0.822345717345711
OPRD1 -0.0187266078600152 -0.0328646077507355 0.007917597953999 0.00686178452431678 3.33327841297656e-07 0.551422767989556 0.91833583607783 0.906115894054449
CR1 -0.0246889547320762 0.00861534987986642 0.00815074468038892 -0.00450870630754854 5.2829258878724e-18 0.794486366614984 0.765270123379508 0.897773530539689
HRH1 -0.0239880270588869 -0.0401038846306268 -0.0245777313886222 -0.0398347711694678 0.0128932306198672 0.176728637309053 0.635449695626085 0.390042370660816
CD36 -0.0294216485983299 0.314445105733745 0.0055352595506263 -0.037592301583899 0.000131593785469724 4.72604250842593e-19 0.89412792140825 0.429469346659774
ITGA7 -0.0341910943196094 0.0756447210335316 0.0424087062511419 -0.0196533262468052 5.53786676329332e-11 0.111851356730472 0.523517872170531 0.756634180618793
GABBR1 0.0131458987438218 0.11317096215554 0.0524864837255242 -0.0363000301770355 0.389562548589851 0.00104332101582552 0.222499273424345 0.369172282953504
