target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
CD2 -10.1542194781052 1.10214306362922 -0.0273570994133483 -0.0408270676514915 2.73118415782361e-05 0 0.0018640294226589 9.22972277874397e-07
CEACAM1 -567.371082271188 1.06580915138867 -0.0113699412235179 0.0910765384355498 2.34428684607588e-143 0 0.184507978257148 1.08867326436362e-35
THY1 -200.946664120259 0.99452621716939 -0.0355751643085618 0.270675312897386 1.23048477936064e-197 0 1.56441491475192e-05 9.84228012053864e-223
HLA.DRA -167.093726441978 1.06493316820123 -0.159643182813817 0.17423844969399 1.39561574852151e-20 0 2.75739890565698e-61 3.15852837589441e-79
CD5 -20.2164823865079 1.0612904085929 -0.0825598153269994 0.0615890586843825 3.18032365146816e-06 0 6.01969212736847e-11 3.32443546051837e-08
PTPRC -16.5151651151066 1.07272461265714 -0.0520944938572984 0.0337642778560967 3.80592973859999e-17 0 3.69732148474085e-11 8.13906592285142e-06
IGHM -110.492030062692 1.43704135122354 0.0095421084222254 0.543879851584408 0 0 0.636859055349013 5.15820728040268e-239
CD7 -19.1274617822079 1.03859462620982 -0.0888258027722316 0.107195365752968 6.40384645831055e-05 0 7.89809545931311e-07 9.46464625920657e-11
B3GAT1 -6.84267119016879 1.12383181832649 -0.0428324136828832 -0.0252518851959724 0.00418401582148965 0 0.0162945215607641 0.10102190339958
CD40 -44.9782979094452 1.07745621664 -0.110286346173744 0.160627908631846 4.11411755367963e-75 0 5.02935642316196e-44 2.21297355200708e-93
IL7R -4.27303770495581 1.11123079516349 -0.0174086767972116 0.000126453577969353 3.19619414012289e-16 0 0.150575583700537 0.99039969932563
PDCD1LG2 -9.47205302632748 1.08470983789522 -0.0896908780376117 0.293386146075545 9.56105130679432e-155 0 8.24098533458952e-14 9.10431212472121e-164
MMP12 -4.82671968375985 1.0814509985742 -0.00937584047126649 0.0789557965894678 6.71288850921533e-26 0 0.544147569610962 2.38667975174531e-10
FCGR3A -26.5440510507563 1.16652830094146 0.0594528167829356 0.114958460490157 1.23907138329724e-144 0 6.1458413466688e-08 1.31813740400427e-23
FUT4 -33.7392921563227 1.71515213363868 -0.0925133065205012 0.220892946671529 0 0 3.58010511970489e-25 2.28388617440028e-103
MKI67 -139.19293063945 1.09384781139634 0.0284912097175665 0.08928249079305 8.5897597151282e-69 0 0.00472754692512925 1.47274500174423e-27
PDPN -53.1371776445968 0.994550802038602 -0.126818645810873 0.671359142915375 3.39606327523172e-99 0 1.68041501773063e-10 0
ICOS -100.746133333625 1.04568823527498 0.113892687090279 0.0685069222046766 1.10763505258064e-94 0 2.2739832947514e-22 5.59173859777807e-15
FOXP3 -19.2885580026413 1.05052662895487 0.0623264247441944 -0.0539288386399068 7.64405130898172e-08 0 2.76977231830392e-08 1.95187167224496e-10
CD36 -29.6927887329155 1.02894991646511 -0.106294466576209 0.34204839652833 2.75808296224642e-65 0 1.59112130754528e-10 2.07283035501263e-128
ITGAX -32.4279886229606 1.06822035849012 -0.224105198039061 0.277742986551421 1.55282811380347e-33 0 2.00556540706213e-103 2.77400850154487e-199
CD274 -272.418984953959 1.0318582007031 0.0195695056523896 0.0172808747450695 7.11344399874484e-53 0 0.000354427349328206 5.97080454733871e-05
CD8A -17.9217007746738 1.32151708744373 -0.240886409968083 0.118480866654174 4.06948301157763e-23 0 1.69399140644326e-67 4.96887250614325e-25
HIF1A -64.8006675008232 1.08442708236895 0.0282704383454954 0.0265524960949902 9.92077828942294e-38 0 0.0279447242955427 0.0086465697983702
CR2 -7.88436145633083 1.1475158934966 -0.0641197137027063 0.064976382044413 6.14956705091825e-41 0 3.56537162280266e-09 6.0237430715706e-12
CXCR5 -101.022664309595 1.16382724830512 -0.0471411366888347 0.0504228566270124 6.46043095999955e-162 0 9.03130167583969e-11 7.54154485916986e-21
CD9 -574.249845690385 1.15693707116866 -0.0460119137046143 0.100997316734893 4.8528421726912e-162 0 2.34685517982833e-06 3.51933803861096e-43
IL3RA -29.8176253704367 1.08285416257675 -0.0726787655736045 0.163747826228841 6.56644079850587e-80 0 2.7978420414434e-10 9.75360510027531e-70
FAP -78.8328886664789 1.16053141525963 -0.12584288737933 0.0655356928399863 1.39562691772007e-70 0 7.09978333706327e-76 2.24998364634252e-32
PTPRCRA -32.6132731052462 1.0788102193669 -0.0221124558655085 0.113679531127415 2.57931977850723e-20 0 0.253042743973938 5.04132356019058e-14
COL4A2 -256.175553340034 1.08753733363193 -0.014436585575793 0.106319236439461 3.22347569331847e-89 0 0.163578784932229 3.42778449143823e-25
CD38 -43.2495365344811 1.27671101209325 -0.0629146187233739 0.32497420772185 7.23946166416333e-142 0 8.78220408768016e-07 4.39955455999063e-241
VIM -49.3711196509079 1.08193907724298 -0.150662391755669 0.116114677303643 8.44090996054365e-11 0 1.3074659865669e-33 1.28981582480661e-23
CTLA4 -18.7981386100673 1.11973447475597 -0.044734470932156 0.0610786113754223 8.8418358339723e-23 0 0.000567544573865985 2.92697170822445e-08
ENTPD1 -12.7367201547754 1.00028158542685 -0.00518781755632965 0.15086436840454 7.38431636408289e-126 0 0.512896238697937 2.25041026284093e-77
