target intercept intra para.100 p.intercept p.intra p.para.100
CAV1 -0.0326902285477045 0.00235320566872513 -0.0268973450133298 2.79851403682588e-08 0.939777295319193 0.770039108852194
CLEC2B -0.0426653021892937 0.0132777619882362 -0.0508576069865875 0.00265357806037399 0.741705284603908 0.467660334068907
LRP1 -0.0171899151105626 0.0590525704343963 0.00139154481125751 0.20559038481489 0.203870732848399 0.982383900360597
DCBLD2 -0.0130480832074978 0.0238845061689865 0.0501389292290381 0.410108994815333 0.624216491914648 0.391134270844504
ITGAV -0.0105393469245567 -0.049074796188053 0.145692782738024 0.530892504686933 0.373219837786723 0.0176132193373595
ERBB3 0.00197971537135538 0.027198238249902 0.011188345779495 0.914976241595511 0.572945691230156 0.847347657624595
CD4 -0.032963433402939 -0.0168564569397561 -0.0100945029440346 1.41568523766781e-05 0.76268661443135 0.875407648256702
GPR65 -0.0370000876263747 -0.0404456206307097 -0.0244992730556153 4.70794045231506e-05 0.509452753476492 0.688334680633973
CD96 -0.0341673681085035 0.0217213395457282 0.0432118673781798 5.25321753493896e-10 0.615766215004767 0.388651543494478
CSF2RA -0.0273587572734256 0.0191363890918439 -0.0253685549059851 0.00459969469230289 0.700902382630032 0.726594978459074
ACKR3 -0.0177919392019582 0.0156141466375989 0.00396804477223334 0.000594214623270373 0.739389660229505 0.944905953283671
LRP11 -0.0135005770325976 -0.0479061164000584 -0.00562247906183012 0.306988905189838 0.264837301097005 0.923662446975681
IL15RA -0.0208137187840008 -0.0323207569289206 -0.0585848905331007 0.0290414861471671 0.603461676021088 0.465442929957565
ERBB4 0.00889716170375012 0.0298496655502437 0.218595837871275 0.6514313536341 0.470835363794693 4.80807269029618e-05
RELT -0.0353205477740445 -0.085417567752489 0.0155238962087614 9.20696435577431e-07 0.11502331288128 0.866180159933346
CLEC2D -0.0302719882623487 -0.0214736063529021 -0.0208971869315368 0.000922144602773448 0.668771772504731 0.80641659562311
ITGAD -0.00990828841781534 -0.00597805603728469 -0.0320371846880218 0.211142156748669 0.889827997122269 0.689698615126092
IFNGR1 0.0159115223246751 -0.0235196820319047 0.115897427956681 0.433745782560945 0.605806344037152 0.0433105078320151
CD151 0.0202824910003 -0.00326475247726687 0.0350406215712396 0.323474890528249 0.936275496180919 0.495007615575474
TNFRSF10B -0.0241348934364536 0.0713803984223903 0.0254744546417247 0.000467032020722505 0.219785256157911 0.795831094036745
CD40 -0.022462593838266 -0.0157209799496017 0.0797846118189382 0.0128760815327951 0.771615503518434 0.354343766117582
BAMBI 0.0135280570564991 -0.0416188940043049 -0.013323697260422 0.490948426820243 0.341306063273932 0.80612234104466
GPR34 -0.0167055183979507 -0.0189471960368476 0.100331549970956 0.0562182632822843 0.669864694884125 0.128132439339477
SCARB1 -0.0188385065725974 -0.0166673601536486 -0.0437956626442051 0.108816624212153 0.721120868802085 0.484513552618433
CD2 -0.0251315553538228 -0.055536653077476 0.21483216640006 0.0202393025952687 0.306841726271674 0.000500988111852139
EPHA2 -0.0148035606523915 0.00139370921668411 -0.0175924506106977 0.0168185745220759 0.974631970294287 0.77505169925985
ITGB7 -0.0317466004862065 -0.0740091024776573 -0.0128106319020797 2.81060005578937e-06 0.385898881574752 0.812748666293618
TREM2 -0.0283082249268601 -0.0481265956078707 -0.0284267969523771 0.0640257514155274 0.345316205978442 0.667614116362437
TRAF2 -0.0338742516497511 -0.00264060096901843 0.0255665843086132 0.00188620457606046 0.960103851619188 0.669004685479618
ITGA1 0.00251831746136607 -0.026929315117194 -0.0147302413050151 0.88727170477164 0.561780199413765 0.807888235071684
ADORA3 -0.0268170258059942 0.0523659544852427 -0.0341098320748387 0.056680352193248 0.230323211361373 0.644083219585418
PTPRJ -0.00668911712099889 -0.0307590468434854 -0.00315894652466881 0.679293690009299 0.488018363656249 0.951922481865483
ITGA6 0.00208295400642659 0.0325582820564406 0.00922177618686291 0.902355352051811 0.465526348639932 0.866327479478368
HFE -0.0350573619692436 -0.0100921461323314 -0.0142087125554969 2.18819839979987e-08 0.849383516005825 0.879135064529763
ITGA2 -0.0237324511256638 -0.00215968470383063 -0.00749528281177803 0.00032458686728765 0.965302875743508 0.929105680792976
