target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
CLEC12A 0.000144340505645517 1.00860285306603 -0.00208565688759416 -0.000178294234796729 0.000113864993888702 0 0.166068138274494 0.890501941090488
NRP2 -0.0384965724689773 -0.00945789227110262 -0.0325540967319462 -0.0404766337282722 0.00124725151803414 0.822989126357111 0.640544130974098 0.498975659409157
ERBB4 0.0150207920002462 0.021855774449513 -0.0365961633666057 0.107652176165456 0.45358722409954 0.591262199862765 0.533048520256856 0.0363666122447728
DYSF -0.0379145778363816 0.062204849135959 -0.0129938429184626 0.0161078079057484 0.000124745295264622 0.523097316584332 0.939804955033153 0.809391666490551
ITGA1 0.00334183220068883 0.00292065994723918 -0.0517210140596383 -0.0150090324233569 0.851355515809189 0.946692943827637 0.423677135756952 0.773003584080833
HTR2B -0.0252298448620337 -0.0145827697913903 -0.0469231316097101 -0.0385994584900542 0.00275456375667547 0.784036937189456 0.583568634939183 0.651735636253857
SELL -0.0138701697616192 -0.00883062954238832 -0.0124450386343098 -0.0138768651389954 0.0509113487592347 0.814213553821695 0.80744838851971 0.806567187135198
ITGAD -0.0101519585553712 -0.00561805363916669 -0.0493718100323073 -0.0159937075612335 0.203708354005532 0.911301925295276 0.612119717223987 0.829395048408291
PLXNA2 -0.0239723895894436 -0.042009419384229 0.0128624051404115 -0.013776085076209 0.0265586231617916 0.478847109032096 0.838488282755698 0.832131532031287
CD53 -0.0390449994448803 -0.0563464727676579 0.0211726201282799 -0.0162373227355682 0.00159565422980952 0.317928223898493 0.766121183750817 0.828588766950904
RXFP1 -0.00937951203586297 -0.00655791485783396 -0.0299861453760335 0.0931781430410314 0.316411609774102 0.901482914321307 0.678229207749552 0.109716784803166
GPR82 -0.020469082449815 0.00434695897819296 -0.0193479713835716 -0.0268035497744851 0.00147731845479577 0.900922606845851 0.778798680248102 0.722700926537908
PLXNB1 -0.0239440985333485 -0.000220464081478234 -0.00575299894613462 -0.00439930874259639 0.00102751419434302 0.994827839073332 0.916277699725059 0.934946294392236
ROBO4 -0.00705348136577249 -0.0208355386665628 0.228875711596269 -0.0205402214137406 0.318551312855435 0.710004253460972 0.00166430241183461 0.738938758453867
ERBB3 0.00418945252551742 -0.0163617541880083 -0.0671648933770776 0.00326701013288825 0.821885826222146 0.722254152492047 0.280274889492032 0.953099545272481
LPAR6 -0.0280283093468222 0.0316416289531918 -0.0690806190057391 -0.0197014882199828 0.0831450259419289 0.462888636447221 0.259698959853546 0.707797131314182
ITGB4 0.0304434202688608 0.0901923088384699 -0.0132384153904012 -0.0393174519961246 0.122473213226132 0.0476028394149674 0.847259535736402 0.438837171247709
TNFRSF10B -0.0268723361373675 -0.0276363767611705 -0.00251754576342597 0.013359264657149 7.20770545746115e-05 0.648655718649337 0.955170687784876 0.868253312332296
ITGA2 -0.0240314483289157 -0.00363732742020562 -0.0199699492554001 -0.00191931751920765 0.000341240466659424 0.95609135680765 0.800390738938338 0.979319307105846
SORT1 -0.00768134648513367 -0.0412468877986957 -0.0316764603504015 -0.00646894618089232 0.66033095499952 0.414055362678094 0.621254138486089 0.91613103465877
P2RX7 -0.0134724553154073 -0.0706407094977447 0.109020308121743 0.00667104793616296 0.15285863721552 0.261407068891172 0.0472562325393402 0.924945469479749
C5AR1 -0.0308615659705879 0.00452661340017167 -0.0287935630143482 -0.0432365144767001 0.00125748207168505 0.922737236853435 0.764135863705416 0.619437970208977
SCARB1 -0.0180214564012292 -0.0502839801937899 -0.0392122429663198 0.0437500393539321 0.1252829746549 0.267351483388436 0.490037534709493 0.460269174396269
GRIN2D -0.025579623562755 0.0131693353049502 -0.0305475818590286 0.179712694439262 0.00164726701852805 0.754730054518377 0.765117881360836 0.00824764489845252
LRP6 -0.00966229055820221 -0.0358655740983991 -0.00324134230621521 -0.0649999658993902 0.479322998200287 0.387803870852419 0.962067479705557 0.275855872285639
PTPRG -0.0287690736827008 -0.0304089436435548 0.0375917051799422 -0.00168771357777111 0.0158782156089656 0.503169069000995 0.578221342868623 0.977622826302589
CAV1 -0.0320077352044577 0.00331524652270858 0.00810143616007395 -0.0141319159739351 3.0074072777123e-05 0.921527901529013 0.95397843646097 0.890108412439997
GPR132 -0.0157711133426608 0.0167034910729136 0.145145543183195 0.0139143498144918 0.0334178834915438 0.635624858864744 0.665488396676932 0.88583199736447
CHRNA1 -0.00808639556976825 0.00642803576620789 -0.0241379994147066 -0.0384392791329428 0.634177871337232 0.878025301301123 0.59271736157936 0.542077597574593
IL10RB -0.0322114285499888 -0.0289836456846771 -0.0393399793239476 -0.0396844676122389 0.00222707740967545 0.594299826383157 0.619490505011284 0.508768879987858
IL15RA -0.0223835996572769 -0.0664420131582459 -0.0604599874340969 -0.0413639313741443 0.0209242604671245 0.301683912185426 0.530165083229664 0.547185406946017
IL18R1 8.55960928515906e-06 1.00734325535879 -0.00175651843833099 -0.00271175731929893 0.72448047411219 0 0.237043051647872 0.0287181183047502
ITGB7 -0.0290423260251623 0.0502111131698758 -0.0145641760021758 -0.0231350014742101 2.42391637777287e-05 0.489689069597912 0.794705124751626 0.723345723333821
UNC5C -0.0352912120747646 0.032444932304925 0.0147303921090322 0.0281907720075796 8.3388537394919e-07 0.435331379231162 0.767275989556323 0.694815570395766
IL1RAP -0.0221915392359381 0.0042587499744439 -0.0310343524735083 -0.00410713624758606 0.000871133507668911 0.956294844212703 0.683113700275386 0.95396380286481
HRH1 -0.0164662499290832 0.000825064165797737 -0.017023347353719 -9.18406828003896e-05 0.00189498048795416 0.986482559564295 0.833371841615927 0.99899313040779
ACVR1 -0.0193900971889162 -0.0320680909412451 0.0231530809684165 0.00417835631594226 0.131608927206624 0.516461532487078 0.718706800052814 0.953597694467303
ITGA6 0.00263373751079432 -0.00739663662028679 0.0465189940856837 -0.0381987301816834 0.876825517292746 0.870497243122685 0.426929427005279 0.520660252774181
F2RL1 -0.0212221902372458 -0.0196148451105087 0.0670485590510742 -0.0183018703919356 0.00615782570662972 0.742058251953527 0.426684399579085 0.841531476586247
IL17RC -0.0179962323135848 -0.00176831674167932 -0.02614803561467 -0.0229524608835399 0.00545197905157254 0.980401163481092 0.767603579167653 0.710445390496026
ANTXR1 -0.0349495908845884 -0.0163806882594532 -0.0395329372479759 -0.024974542014451 0.000882356836547064 0.683126931502374 0.560365772378151 0.709908338637453
CLEC5A -0.0309269475072313 -0.0186966510809018 -0.0250684378472948 -0.0188022441929471 6.35243080761732e-05 0.691034483643014 0.74176823041961 0.794021657972503
CLEC2B -0.0434922845032243 0.00605880579150213 -0.0378851839253736 -0.0427321327137207 0.00222383319717976 0.886590500004524 0.577428711439544 0.511923320625793
IL12RB1 -0.00667867040863053 0.731678129922268 -0.039981474333926 0.0578289656992282 0.140573773390651 1.56573435132355e-32 0.312277774173627 0.437240758617065
CSF2RA -0.0266630324033688 0.11806810335828 -0.0459844042526379 -0.0258865251183368 0.0066386380785615 0.011202848128724 0.623694253072322 0.706737584804771
CD40 -0.0253279364171621 -0.00830446223828242 -0.0117951974343999 -0.0236486247709636 0.00596236367407874 0.900078406446753 0.910214582427873 0.759929834767085
PTPRB -0.0142701029185735 -0.0136210579401355 -0.0502579175335029 -0.0342715082318855 0.224606358794211 0.757726675727215 0.433290413050418 0.578093270810076
TMEM67 -0.0114783959238234 -0.040756127573985 0.00119654202997581 -0.0256718336447873 0.366933170222072 0.422967431306894 0.983865399331334 0.653849737851385
PTPRS -0.0194786872937539 -0.024736487505052 -0.0213717117517212 -0.0351770739655575 0.124633714136835 0.578815485983189 0.792116648104954 0.579012196045572
PLXNC1 -0.0251768659967477 -0.0318746147271475 -0.0419646995164391 -0.0458294683976258 0.0493487502694415 0.48600682032553 0.441905278047526 0.467544300009846
BMPR2 0.00845327623151189 0.205962846138162 -0.0416884364876002 0.0256335137888688 0.665930618219432 1.07584435809977e-06 0.469792764997228 0.640296447746938
SIGIRR -0.00291090666211384 -0.0485432146607209 -0.0294411408644076 0.0861926748525813 0.849871977013664 0.331103068433656 0.691103554944342 0.124044723145669
OSMR -0.0180140600479542 0.184913516959948 0.0342693113690248 0.0414169740349957 0.000119207308124507 0.00966840123859068 0.635663538983123 0.61711997518286
ADRB2 -0.0134514132231099 0.0543995755620311 -0.0124357883503803 0.0132444751034079 0.153064470836293 0.345219000896219 0.827435716695896 0.856461865833681
STRA6 -0.0109736571508794 0.318178114875717 -0.0315978201957106 0.021578771660794 0.0109000616502623 0.000646835267972528 0.730569320096297 0.786795963354536
LILRB4 -0.0302481240069305 -0.0297818970248863 0.0728295485901618 -0.00792372564219918 0.00417004078171061 0.547928064819384 0.281679340045239 0.904131253075685
FZD7 -0.0103703263388677 0.00313509234812937 -0.0578312095409636 0.385176122214664 0.276922937530039 0.94946928764819 0.429462142645352 1.07352229601542e-06
GPR65 -0.0347212683618126 -0.0290177788491522 0.0643171188730755 -0.0270879008861572 0.000270150750880275 0.585194463933389 0.446189497841705 0.67755566037856
CD96 -0.03558130289822 0.0201867354538212 -0.00951204875162349 0.0120838936015861 9.2257903172401e-10 0.615372537638403 0.875645767498076 0.800794364260253
TRAF2 -0.0337528424416037 -0.055854896540369 0.0126666908546696 0.063056647607758 0.00233209553731762 0.296704574534104 0.844922823588967 0.309534399124262
DCC -0.0268623264243346 -0.0464530885638034 -0.0305613659871233 -0.0122438443232625 0.000650033303728523 0.511260574335334 0.72495331780041 0.880614242510867
NOTCH1 -0.0093302258217433 -0.00810541581756534 -0.0399647213678465 -0.0251354303067735 0.280815334607826 0.835868567585019 0.613077337325308 0.693173039068937
CD151 0.0210468548223019 0.0187960026807517 -0.0674625665161364 0.0768835174428003 0.30982134186206 0.647718471969588 0.248881130137416 0.121523655905059
TLR6 -0.0203355954817948 0.191547412719578 0.0134870470800993 0.0124538291237874 0.000225171216356658 0.06795234032857 0.885750727954018 0.85919675699814
NT5E -0.0249428340973515 -0.024697517673425 -0.0103828259533838 -0.00950371747735179 0.000735130403897062 0.587396343984403 0.872192031403013 0.864816639060226
LPAR2 -0.00498187762569201 -0.0237923877431999 0.202521373477701 -0.0327596193237731 0.715091972850884 0.536691205898471 0.00302210776797044 0.562437825819361
LPAR3 -0.0210601157377041 0.0131817232918717 -0.0484722206281011 -0.0222249652009999 0.00588661168327916 0.811850485083738 0.5757067053462 0.827333864197098
PTPRO -0.0376418442327605 0.0509201369906972 -0.01845506292761 -0.0566482754922622 3.05105638265551e-09 0.326325965087506 0.702362641370691 0.461248812189656
HFE -0.0326174021344807 -0.0097726028570618 0.0694941246599499 -0.00851782278203856 2.72908148438762e-07 0.859349130132026 0.278212479923383 0.912009218685999
NOTCH4 -0.0367193798846882 0.0160804936154535 0.00489621646983289 -0.0287854426307516 2.08887661607892e-07 0.739711142726564 0.917037237636714 0.680678080044695
