target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
LPAR5 0.364897702634676 0 0.365132133734288 0 0.500577238009707 NaN
LRP6 0.683615779941755 5.04110893381871e-05 0.683762742843952 0.000195132650412055 0.500487814127612 0.0850370386919243
C3AR1 0.310408571696629 0 0.310442675126971 0 0.500083153053311 NaN
NT5E 0.217472004876877 0 0.217552222252281 0 0.500218277537182 NaN
ROBO4 0.247853945013773 0 0.247902454089943 0 0.500143629409267 NaN
GPR183 0.136106664199098 0 0.136119243330982 0 0.500045758425787 NaN
F2RL1 0.24927493132554 0 0.249365252294511 0 0.500267487240043 NaN
NLGN2 0.127820329941566 0 0.127863219359883 0 0.500153778354626 NaN
NPR2 0.196085232563259 0 0.196137727779595 0 0.500168422685258 NaN
BMPR2 1.00649886295635 0.00748321555049902 1.00703345544878 0.0068765231116479 0.501970533864293 0.550081729137553
ITGB4 1.00548394702364 0.00422799966194066 1.00512703588425 0.0044959235174875 0.498632181928521 0.474905302073227
MET 0.134494254303928 0 0.134496819317674 0 0.500009322507269 NaN
GPR161 0.0681227941643897 0 0.068149637780955 0 0.500127918826022 NaN
IL10RB 0.395223235211314 1.499181049186e-05 0.395480085566971 1.76048387627192e-05 0.500595951554576 0.455654680063975
STRA6 0.0784795135391087 0.238855019189128 0.0784725451269576 0.238788870809207 0.499966169272027 0.50031689864995
CXCR4 0.325045302919156 0.000126148236373946 0.327251945015037 0.000208797533330429 0.506820512721199 0.311859666875369
LPAR2 0.612328352916603 0 0.612453719435646 1.05836747586796e-05 0.50026492947736 0.171718198068957
NRP1 0.579546823710298 3.04954323190332e-06 0.581052087642807 0.00167335846735884 0.502854840636963 0.0954902258538608
IL18R1 0.000325301448684326 0.999065242069699 0.000325533337706154 0.999065501171889 0.500968583083816 0.499807009467318
ICAM3 0.428033842112056 0 0.428213105449007 0 0.500468712542985 NaN
IL12RB1 0.0847633260778454 0.609293291791497 0.0848147889081922 0.607928871464769 0.500252523978094 0.503645929219732
EPHB3 0.138368084102154 0 0.138352817808759 0 0.49994417341692 NaN
PLXNA2 0.470846002290673 8.74408491970402e-05 0.47103581402142 6.61154480695592e-06 0.500508569563837 0.979694364902079
FGFR1 0.30187115528774 0 0.301952654426208 0 0.500194725016649 NaN
LPAR6 0.829961420908995 0 0.830073423733212 0 0.500416664055201 NaN
NRP2 0.519170882196162 1.11994133547011e-06 0.519621829826743 0 0.501131689483998 0.828281801931043
PTPRB 0.462953788281639 3.72245321017872e-05 0.463773144964567 0 0.501631163206266 0.828281801931043
CD274 0.0807253869776783 0.185414665198346 0.0807472708891348 0.183885318360275 0.500106742819051 0.510844923767819
FZD7 0.425921366160646 0 0.4277203389049 0.000154815093963967 0.50584942381764 0.147301354963126
CD36 0.219441441403166 0 0.219713390799516 0 0.50074120832995 NaN
GPR132 0.0705624651763232 0 0.0705653231143505 0 0.500013676329847 NaN
PTPRG 0.525280231428244 0 0.525444208531431 1.55693392874023e-05 0.500404215605434 0.171718198068957
IL11RA 0.368205975635568 0 0.368357305487851 0 0.500456628389702 NaN
PLXNB1 0.256534152265168 0 0.256549371864058 0 0.500045983924795 NaN
DCC 0.256425527512042 0 0.256546305966238 0 0.500365519511615 NaN
FGFR4 0.000151045768028925 0.998344707655077 0.000151078601385116 0.998344041595811 0.500377442144536 0.500331056610254
CD72 0.498065125509704 0 0.498092324004764 0 0.500069599719847 NaN
CLEC5A 0.21819833413689 0 0.218349712107977 0 0.500411925717673 NaN
CAV1 0.131276109038053 0 0.131344217567916 0 0.500245121555012 NaN
CLEC2B 0.695380960825626 4.41874309374812e-06 0.695399780930807 0.000128306357628138 0.500064494310152 0.0914490313383028
LRP1 0.678690042660399 4.40395815253236e-06 0.67887591487906 0 0.50062303381476 0.828281801931043
DCBLD2 0.825731687036113 0 0.825877200180432 5.21663111028081e-05 0.50068886305155 0.171718198068957
ITGAV 0.837690409591656 6.35957717692981e-05 0.839972453025069 0.000350808150316084 0.50595498870207 0.218465341039866
ERBB3 0.973895232787307 3.07108143979717e-05 0.974223720007884 0 0.501611051712988 0.87158214568992
CD4 0.26203888692761 0 0.262063094287426 0 0.500074173678094 NaN
GPR65 0.274693024044139 0 0.274844566373043 0 0.500340958988098 NaN
CD96 0.140945632044583 0 0.141402071654651 0 0.501677587481336 NaN
CSF2RA 0.369396489476572 0 0.369517661042638 0 0.500300931675497 NaN
ACKR3 0.136559891336531 0 0.136555214703213 0 0.499982953587589 NaN
LRP11 0.588727816823202 0.000138114587948601 0.588799656880704 0 0.500154656937951 0.835647767697056
IL15RA 0.395326600694879 4.2588087478812e-07 0.395557820870398 5.56326528341255e-05 0.500637969842233 0.0484405177538505
ERBB4 1.0399465447402 4.32463129598548e-05 1.03730632415567 0.00605221079322759 0.474822737950348 0.0141943074509862
RELT 0.209689706868065 0 0.209684248497304 0 0.499981988925854 NaN
CLEC2D 0.337405320586969 0 0.3374960995359 0 0.500240791439812 NaN
ITGAD 0.306994662750291 0 0.307129683215582 0 0.500393469239705 NaN
IFNGR1 1.06537459877004 0 1.0649588243855 0.00112068455302411 0.498088002485351 0.0199612863819147
CD151 1.08099653856719 6.91103507122204e-07 1.08125767346938 4.12130303028335e-05 0.502016423005534 0.175617948725786
TNFRSF10B 0.166534136582798 0 0.166491577713508 0 0.49987338825138 NaN
CD40 0.340022822600852 0 0.340518016266754 3.07796030716068e-05 0.501327283648273 0.171718198068957
BAMBI 1.03348077478544 9.90408469092374e-05 1.03374235246194 0 0.501501643903283 0.828281801931043
GPR34 0.367598532560724 0 0.368903891313757 0 0.503939014067187 NaN
SCARB1 0.488353240022482 1.70043445852697e-05 0.48835132450728 8.85243803812386e-05 0.499995894204009 0.138831302686735
CD2 0.451335954175884 8.23464817719777e-05 0.456081337135748 3.24991186271717e-05 0.511679074291586 0.816159870007545
EPHA2 0.163193870128152 0 0.163269547308085 0 0.500223459169436 NaN
ITGB7 0.191516582723015 0 0.191562343471047 0 0.500145085155302 NaN
TREM2 0.693401444887382 0.000206370930586586 0.69348284346648 0.000156822937506085 0.500163981534612 0.626720378577845
TRAF2 0.45205651129002 0 0.45214067501585 0 0.500205700098918 NaN
ITGA1 0.936760338186008 5.99780007333295e-05 0.937042036910064 6.71722542503472e-05 0.501660353597359 0.468608908847874
ADORA3 0.689861254229968 8.25682633163738e-05 0.690080905517127 0.000139605839026669 0.500678925999791 0.316808419868019
PTPRJ 0.841127416909853 0.000113927844840445 0.841263794787648 9.31196169835724e-05 0.500594262992386 0.60099751240557
ITGA6 0.884688828149031 5.05630926156408e-06 0.884941543575986 0 0.501119535594432 0.828281801931043
HFE 0.12617117698921 0 0.126198710692953 0 0.500098339982973 NaN
ITGA2 0.189367762265118 0 0.189399633706681 0 0.50010032599922 NaN
