target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
RXFP1 0.397690827302185 0 0.398874495539896 0.000213707429387222 0.503303929091089 0.0921124766223607
GPR82 0.157781867221036 0 0.157970454905908 0 0.500552062560293 NaN
PLXNB1 0.256545672882774 0 0.256580931186238 0 0.500106536042976 NaN
ERBB3 0.973845119093162 7.32447655999002e-05 0.974273254545359 0.000127625803724174 0.502100383434547 0.34372088481376
ROBO4 0.247784901089334 0 0.256950480536363 0 0.527439403389255 NaN
LPAR6 0.829904869850956 2.83990768149556e-05 0.829765250699102 0.000112330912355674 0.499480378879479 0.215474491611626
ITGB4 1.00609416135413 0.000722199199532481 1.00629813617372 0.00084104459419414 0.500775255230712 0.457874367316818
TNFRSF10B 0.165765948841261 0 0.165774488406508 0 0.500025384793904 NaN
ITGA2 0.18938080091626 0 0.18946565104193 0 0.500267122538889 NaN
SORT1 0.903619726278941 9.96799777043922e-05 0.903854392497212 8.38840553607501e-05 0.500868917857217 0.557741481373704
P2RX7 0.397669789686378 0.000181740469591041 0.399373518725882 0.00137561678385281 0.504764101837819 0.0638708207752257
C5AR1 0.341082195118935 0 0.341423220709795 0 0.500914709666277 NaN
SCARB1 0.489355490380621 0.000180347942111869 0.490418149067476 1.20989436829255e-06 0.50228809981088 0.954852530250464
GRIN2D 0.259484977216269 0 0.261849048320538 0.00064450849841915 0.507223785310545 0.0881592177915079
LRP6 0.68352263244417 1.25711815454177e-05 0.68371857678904 9.01362041476617e-05 0.500649641977508 0.106069595289139
PTPRG 0.525509903682525 8.07664623295956e-05 0.525692665093486 5.86373321088796e-05 0.500451125151625 0.618134345453184
CAV1 0.131262691111807 0 0.131304499884561 0 0.500150458897097 NaN
GPR132 0.0704570226544772 0 0.0703209754000793 0 0.49934917612665 NaN
CHRNA1 0.884337574310915 0 0.884325005633692 6.51857994201199e-05 0.499947346704575 0.092544370082919
IL10RB 0.395238852074637 1.59292814963408e-05 0.395561526901292 5.13061619956012e-05 0.50074880327876 0.260027238814813
IL15RA 0.395606878302505 5.16792339818273e-05 0.396151579893037 0.000179894983174334 0.501506537886764 0.0843233436991214
IL18R1 0.000300277399205566 0.999203907454238 0.000300791046211993 0.999203941734093 0.502385185978593 0.499968565184929
ITGB7 0.191749740524322 0 0.191869304512186 0 0.500378878472564 NaN
UNC5C 0.171652034455771 0 0.177725223747694 0 0.518219514713108 NaN
IL1RAP 0.161841263352365 0 0.161944548051982 0 0.500304262391321 NaN
HRH1 0.093149692971658 0 0.093227918265769 0 0.500262380010416 NaN
ACVR1 0.562495988527979 0 0.562775932390141 0 0.500612836460867 NaN
ITGA6 0.884475898683089 0 0.884813658339475 7.74647496235903e-05 0.501493629901577 0.171718198068957
F2RL1 0.249274137509871 0 0.250007780624728 0 0.502174169326207 NaN
IL17RC 0.19167197563764 0 0.191865373344887 0 0.500612860463672 NaN
ANTXR1 0.4824294750388 0 0.482569988932356 8.2298092391897e-05 0.500521552313059 0.00555868058884097
CLEC5A 0.218217449993518 0 0.218416553407337 0 0.500541844025193 NaN
CLEC2B 0.695429030869241 0 0.695501434201115 0.000178975175736595 0.500248231519087 0.0487421503411305
IL12RB1 0.0819867018698613 0.656088894412445 0.0887361006105165 0.570322800741156 0.533039061381702 0.691913891259238
CSF2RA 0.371108226157832 0.000691338532375241 0.371532213403001 0.000725064206977122 0.501058620184003 0.486682785733771
CD40 0.339984891914861 0 0.340060325950832 0 0.500202044427371 NaN
PTPRB 0.462347322350678 0 0.463425461813588 0 0.502143224470868 NaN
TMEM67 0.525441648571094 1.47694574859747e-05 0.52560515973168 3.31775366214204e-05 0.500317458933975 0.238008383266465
PTPRS 0.563614090994825 0 0.563754676514052 2.74835318417543e-05 0.500320936826551 0.171718198068957
PLXNC1 0.572289304349423 4.17489538492966e-05 0.572790162343927 0.000151942148596451 0.501139399237225 0.249884280476368
BMPR2 1.00803305716588 0.00834525822018373 1.00838633357481 0.00781741546865261 0.501333307734559 0.54346621934277
OSMR 0.0797219022076674 0.1640057725612 0.0796674896091478 0.162889025153572 0.499735907539499 0.508185070713537
SIGIRR 0.79979853238489 0.000113253713841355 0.801101619584268 0 0.505995763432586 0.928862894055011
ADRB2 0.361818201747531 4.34735364813865e-05 0.361930365522684 0 0.500273699844495 0.828281801931043
STRA6 0.0788903177125312 0.236783788657959 0.0789658695520568 0.231843352551495 0.500367115748992 0.525355716819262
LILRB4 0.396357757159376 2.5211410412973e-05 0.396624566134335 0.000202514269812137 0.500622272188053 0.127066783035651
FZD7 0.425925134471982 0 0.432402684182711 0.00555069894509991 0.521362014611679 0.0839752247532577
GPR65 0.274877385534017 0 0.275767104948949 0 0.502003492228996 NaN
CD96 0.140977058747341 0 0.141083379717502 0 0.500390653452232 NaN
TRAF2 0.45251476987612 0.000161198034544008 0.452727250176141 0.000175464296334593 0.500521138443567 0.461650304558023
DCC 0.256534587472112 0 0.256636254304155 0 0.500307764082982 NaN
NOTCH1 0.334660379801296 0 0.334983934501504 0 0.500855995566301 NaN
CD151 1.08104464029386 0 1.08122459861429 0.000816339832373536 0.501393182866007 0.0445618347335702
TLR6 0.0728817954899761 0.118970321021412 0.0728780293797626 0.121063838039543 0.499981914262424 0.480584602673172
NT5E 0.217069552550278 0 0.21730097223358 0 0.5006292883525 NaN
LPAR2 0.612298176286128 0 0.61699263216601 0.000138411265314831 0.509950381309742 0.171718198068957
LPAR3 0.254811282560001 0 0.25510540679135 0 0.500886697929095 NaN
PTPRO 0.141532229775347 0.00275082264957134 0.142023515879519 0 0.501807790419057 0.911737040035761
HFE 0.126046775477099 0 0.126864726827633 0 0.502922874696037 NaN
NOTCH4 0.196548881305907 0 0.196976351228111 0 0.501367552959616 NaN
