target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
IGHM -185.796227781599 1.22065275945347 -0.13703871294815 0.497168794005996 0 0 1.24597331643537e-29 0
CD7 -10.9779472458294 1.19541101396489 -0.116565865581239 -0.0536910958107256 0.0290668949193796 0 3.48118907602108e-29 3.57179339143047e-07
B3GAT1 -12.3397269940024 1.29069478381419 0.0256425329019656 -0.157985004331447 1.18689325671414e-19 0 0.0109720774694855 1.40855237556139e-27
IL7R -25.956427069434 1.42117192581672 0.0569472887931523 -0.164023721028103 5.46304947619895e-78 0 6.85774019092617e-25 1.98500657815974e-30
PDCD1LG2 -32.3303911849726 1.57646710013186 -0.043061843571442 -0.0920410832717595 1.9183904256542e-155 0 1.0423251900317e-14 1.29971046218396e-10
CD40 -128.274557074343 1.10302158025793 -0.0787941078014206 0.211532968853183 2.72594356987848e-170 0 1.58323994798989e-15 3.3033753153502e-146
MKI67 -113.45763655737 1.11850903175795 0.0120393181672335 0.0633541414030445 4.36650029930597e-95 0 0.0905186264948413 7.6104032181813e-25
FCGR3A -43.7918704651067 1.10277229569734 0.035535323940496 0.0255570451955048 2.31656923901973e-107 0 3.71292942279757e-12 0.000104247141632303
MMP12 -6.90024896992633 1.21270474135337 0.164353751285753 -0.277036695923862 2.97426175831943e-14 0 1.58155656950109e-314 1.46669978202284e-113
FUT4 -32.5370539764171 1.05790508678214 0.01667778117311 0.0538673615115501 7.79356653937106e-38 0 0.000122362616434548 2.62379663075319e-25
PDPN -96.7605553619561 1.09437279030547 0.0448232855937273 0.531691184876403 1.1169931797675e-257 0 0.00014224967404333 0
ICOS -39.0422295527068 1.11582029284387 -0.0536563958091321 0.0199617626475121 6.85338125060894e-24 0 8.95630577603336e-09 0.00731995948490581
ITGAX -57.5869764909024 1.077348496736 -0.0916455113754126 0.236302692106271 2.99463616931874e-136 0 2.80211474388499e-26 4.18022655188304e-196
FOXP3 -10.3337021012041 1.08668871877583 -0.0443384871652202 -0.0221256047847373 0.000195085593432928 0 3.57130389662302e-11 0.000105599040933667
CD274 -18.3804370030893 1.22288184245623 -0.0237422357663318 0.0705375371009716 1.56643269135385e-105 0 0.022605309290806 3.06074209947189e-12
CD8A -10.9638621451764 1.10157505407598 -0.187531180669435 0.19074407923911 3.0045120471686e-18 0 2.07934205500729e-58 2.51574212965661e-78
CD36 -70.2169038846664 1.18675711166702 0.0442916842509289 0.34051164931935 1.42757065816926e-152 0 0.0037785258966593 5.68223274171721e-164
CR2 -25.0704303909392 1.37683662956942 0.0563946294055663 -0.158018081855559 3.59947038943009e-84 0 1.59158091380396e-27 1.903215061356e-40
HIF1A -47.3751898177354 1.13626783680576 0.0804737901043132 -0.0143407410401275 6.048482071083e-66 0 2.958135337306e-18 0.155453017613683
CXCR5 -48.6932595691277 1.11286720211453 0.121746340265385 -0.117315850622088 1.32676732225384e-81 0 1.51624751599885e-95 1.55082455765655e-70
FAP -50.6369782014563 1.08423769066999 0.13550144513438 -0.0982269013512499 2.08442443006687e-169 0 3.42934848446345e-224 1.46979407658452e-104
VIM -94.2298493952453 1.11462396866107 -0.105705155499224 0.0754671950578591 3.75507314353395e-28 0 1.30876576918927e-27 2.06673276414199e-15
IL3RA -42.266866469639 1.14585082463929 0.0718585152801696 0.0102415041332582 8.58236072626608e-202 0 5.05223528515904e-75 0.146562414796494
CD9 -467.280145907921 1.10582628209781 -0.0182789870002318 0.0223805155389346 1.48595289254115e-171 0 0.00121883586559493 3.4297625495728e-06
PTPRCRA -80.3604025306542 1.24583520608218 -0.041257431900369 0.0939136083643369 1.10330116310382e-63 0 0.0016940254523654 1.78264362359926e-17
CD38 -22.1370975763991 0.934422169453875 -0.135598004604242 0.489216666751434 2.08069971096506e-35 0 1.27745973224144e-14 4.50089639109315e-276
COL4A2 -249.755300966595 1.12891920679573 -0.0844931252710368 0.101442605518026 1.2207311698249e-105 0 5.72234285733712e-27 7.21223379770168e-48
CTLA4 -18.5606374097981 1.10236993968874 0.0262061702067013 -0.0122138061539528 3.72742338405507e-101 0 9.66655935685478e-15 0.0132303728311945
ENTPD1 -132.356985883864 1.00830259094335 -0.0771774667159719 0.264618637129351 7.27830548847733e-187 0 5.39769758229553e-21 9.26893653029067e-307
