target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
GPR39 0.391416992325075 2.40538102084242e-05 0.391645870719688 4.51754550436889e-05 0.500537305054719 0.343103576779073
HMMR 0.884697840692094 0 0.884891685157538 0 0.500776864328439 NaN
NT5E 0.251714649646472 0 0.251763601233581 0 0.500148841344263 NaN
LTB4R 0.834066737629669 0.000266275886709921 0.834203555366104 0.000264956027634644 0.500837181064689 0.502517147638474
ANTXR1 0.811756819153476 1.64651922384129e-05 0.811529825858579 0.000194350491885853 0.49888270048487 0.0460917106832133
ITGA7 0.249628827765625 0.000515183565542832 0.250393065779997 0.000601031330553725 0.502312383865134 0.444299730621741
PTCH1 0.92934565143527 0.000887171091499395 0.929793298014303 0.000720612568617107 0.502284536023048 0.640325240595945
APCDD1 0.522322021213697 1.29971476137913e-05 0.523726441363162 0.000440720140516293 0.503593359727969 0.0375011964307611
ACVRL1 0.0671600837832995 0.404232971312323 0.0672096257746373 0.401022902091429 0.500270479997429 0.510699868957875
CLEC12A 0.115288150515476 0 0.115357957712895 0 0.50028450866545 NaN
CD68 0.609411483193687 0 0.612595503065984 0 0.510466655077638 NaN
ACVR2A 0.401595143689282 0 0.401874531318563 0 0.500778640583402 NaN
TNFRSF12A 0.880308345199742 0.00017658026373738 0.88057938924434 0.000415851118669519 0.502171893159888 0.175376347590986
PROCR 0.11399602942872 0 0.114238734904288 0 0.500987253826608 NaN
CD93 0.201243668012436 0 0.201225549500274 0 0.499943165570518 NaN
TGFBR1 0.855328455896205 0.000198261458176985 0.855678759260367 3.03031553280708e-05 0.501202556846848 0.890540776830167
KDR 0.0656093455391708 0.223894480544451 0.0656925268010978 0.224161437863771 0.500453156164765 0.498665605393478
INSR 1.049203921087 0.00144992194345644 1.0496495485222 0.00103282123916473 0.50276797335908 0.74676530055411
ADRA2C 0.0696970295146178 0.145578168238998 0.070251564616608 0.130782716699466 0.503053978403088 0.629147855534843
ADRA1A 0.228595526744305 0 0.228612374600755 0 0.500057961943544 NaN
LRRC4 0.116430421493178 0 0.116478518798492 0 0.500196577466617 NaN
FZD6 0.458782079153143 0.00042817122109825 0.4624467393315 0 0.508762781011448 0.942785771874575
FZD2 0.33438711541645 7.65563717276652e-05 0.334555930636918 9.66271682528275e-05 0.500485239628851 0.436288755635019
CHRM3 0.169395010422164 0 0.169453949324045 0 0.500211607638679 NaN
PAQR5 0.231597275372406 0 0.231585683866939 0 0.499959708977376 NaN
GPR176 0.277170567428262 0 0.27759488145098 0 0.501424619712887 NaN
ITGA9 0.223281669518405 0 0.223348990384358 0 0.500228182291432 NaN
TFR2 0.13549759765126 0 0.135566619622012 0 0.500227755819399 NaN
CD53 0.114166316426661 0 0.114198471767193 0 0.500130598654495 NaN
ICAM3 0.504050648297461 1.51317099064796e-05 0.504498442526842 2.07373814620437e-05 0.501148286055823 0.411958240793901
CCR10 0.0719944052005215 0.0109972192059222 0.0723371524644339 0.0128337195151468 0.501896397997529 0.328424870269597
CD28 0.119798176131888 0 0.119847014287511 0 0.500201159565254 NaN
PLXNC1 0.830166664361166 0.000103888795352469 0.830061490877944 0.000405433148803525 0.499378129831301 0.0900341910530862
CLEC5A 0.350857110217469 0 0.35097771221854 6.65619765705117e-07 0.500378490384385 0.171718198068957
GPRC5B 0.332310230009352 0.00404380160229701 0.332671444324672 0.00424368545748343 0.501044419809618 0.477003785810943
ITGB7 0.169452949296422 0 0.169725193516644 0 0.50097646912865 NaN
IFNLR1 0.352655124348873 0 0.352854365354159 1.78278129847609e-07 0.50063005855774 0.171718198068957
CD22 0.399912674044988 1.86417170709996e-06 0.400390080874854 7.03776385067245e-05 0.501609801992946 0.177930958775746
CHRNB2 0.2221055082593 0 0.22233448243264 0 0.500774032825908 NaN
ACVR2B 0.998759929397602 0.000265586769669401 0.999373308301376 0.000731499140662884 0.50319026076094 0.168638999642007
TNFRSF10A 0.331409988042571 6.68895726362195e-05 0.331523924998196 6.44941497757179e-05 0.500325151086344 0.510141587961549
FCGRT 0.916730001223804 0.000200590637396303 0.916375065959083 0.00116110284070408 0.498481049687734 0.0262318354548767
COL13A1 0.166868223064732 0 0.167034807864123 0 0.500593971710714 NaN
PLD2 0.40618678093411 0 0.406982712172594 0 0.502260608558417 NaN
CALCRL 0.0703812569134277 0.351348107467649 0.0703882567811567 0.351185889932829 0.500038466168972 0.500594032725679
LPAR5 0.000316382014555733 0.998983016024064 0.000316308954328914 0.998983188286846 0.499434309926663 0.499796066524463
CR1 0.171800823068916 0 0.172037598561647 0 0.500855985924214 NaN
SDC2 0.443310494257007 1.57788810109638e-05 0.444291060981833 0 0.502884151012406 0.958420433257511
EDNRB 0.0567988052787011 0 0.0570638252733679 0 0.501419007611003 NaN
GPR65 0.000222620752304296 0.999527153177209 0.000222842589675853 0.999526438494402 0.502096747466716 0.501559766385918
LRP6 1.0509634870346 8.96340508219629e-06 1.05107095047306 9.04271073783214e-05 0.500513536846259 0.167795901797173
CLEC2B 0.407877500882628 0 0.408241009436196 0 0.500910515020109 NaN
THBD 0.284606362793241 0 0.285142715016339 0 0.501338177157673 NaN
KIT 0.166197255436369 0 0.166263743290188 0 0.50023691277495 NaN
FGFR2 0.0882128653355641 0 0.088219336900031 0 0.500024758222774 NaN
DCC 0.742064173923195 0.00903295160452036 0.742005622048074 0.00896597278911079 0.499719008667589 0.50277073814855
ITGA4 0.11745382371135 0 0.117468328979139 0 0.500059439781525 NaN
PTGER4 0.120003718708527 0 0.120060401919078 0 0.500234044412819 NaN
GPR135 0.307018888920773 0 0.307161634804477 1.00190487449803e-05 0.500441041981148 0.171718198068957
OR9Q1 0.160236242879383 0 0.160324627478591 0 0.500253432012428 NaN
NEO1 0.174933230629341 0 0.175080834636907 0 0.500537558166778 NaN
TGFBR2 0.307127180208131 0 0.307492111881985 8.56644871043422e-06 0.500857823627994 0.171718198068957
NLGN2 0.354234925375042 0 0.354351309895108 0 0.500369718532869 NaN
NPR2 0.351028256439509 3.41954799959687e-05 0.35118285494367 4.28534472708741e-05 0.500486197928767 0.411464857799996
STRA6 0.44180110784214 0 0.441935783633068 0 0.500338202143637 NaN
CD96 0.175405552899623 0 0.175458562148511 0 0.500193003646009 NaN
ESR1 1.06328904180069 0.00045301262464934 1.06328478699379 0.00200697503123152 0.499949014990637 0.0515015019146545
CD72 0.0669678995224642 0.00564818770665025 0.0670006748495501 0.00578769991167243 0.500178660758255 0.485058100461054
CSPG4 0.176787134126856 0.0498092750125427 0.176851025384547 0.0441872102120117 0.500233040348277 0.593446769601355
IL15RA 0.173303784598908 0 0.173362810320897 0 0.500213853038359 NaN
PTPRM 0.528017011359377 0 0.52816975766796 0 0.500350223904672 NaN
RTN4RL1 0.609137176927949 0 0.60922608596865 0 0.500233617011668 NaN
KREMEN2 0.349201755197958 1.83627016558385e-05 0.351025946923127 0.000574933298231239 0.504828882182131 0.158866248576114
TLR4 0.273000881929609 0 0.273450602453579 0 0.501241306660095 NaN
IL1RAPL2 0.459958055516766 2.52868558394681e-06 0.460232333337631 2.75185664748157e-05 0.500659523504695 0.194510055584376
ADCY1 0.346214976135521 0 0.346312322198023 0 0.500301701119613 NaN
LRP12 0.645620479908238 7.19562746543723e-05 0.645725122771235 0.000183582854145947 0.500373796327099 0.164529999033025
GRM8 0.264446838796052 0 0.264612177159742 3.66442950231804e-05 0.500519047504382 0.171718198068957
DCBLD2 1.10961300121844 0.00175603763795731 1.10967980919156 0.00181984440620149 0.500376893567192 0.481509188403649
CXCR4 0.936487053845588 0 0.936608448732225 0.000187400322492959 0.500487055396392 0.0794906048950202
IL6ST 1.06057451055982 0.000263691833288171 1.06089929618388 0.00200625182755988 0.502045778199047 0.0416585856230892
CD74 0.598387467316939 0 0.598615037963694 0 0.501912788907792 NaN
PTPRK 1.04049035358765 0 1.04036401569656 0.000663363056578281 0.499006924662052 0.0394704816340721
CMKLR1 0.190383280344448 0 0.190844751119419 0 0.501413891947083 NaN
EPHA3 0.169612533271063 0 0.169727634804527 0 0.500412410410702 NaN
MC1R 0.542396003680774 0 0.5424614063247 0.00010360782934512 0.50028279621766 0.03118516550674
UNC5A 0.180240140751935 0.0368279319754458 0.180462053973434 0.0335325855307558 0.500819416548266 0.561274328443262
FZD5 0.117300286366699 0 0.117309851484984 0 0.500039197678037 NaN
ITGB2 0.418373215424506 4.16766425050952e-06 0.418616767590758 4.45532858228348e-05 0.500769865110206 0.0709782619599858
GPR146 0.22905551712223 0 0.229112623077986 0 0.500197109258241 NaN
PTGER2 0.354064252921159 0.000151323281214044 0.354331114631905 0.000290037775121699 0.500849490927819 0.166769661588761
TNFRSF19 0.19179145601678 0 0.1919535061995 0 0.500498494209834 NaN
P2RY11 0.69330255691993 0.000204715466725314 0.693742849097233 0.000241839745178629 0.501556576267487 0.426555632443573
EPHB1 0.345720256357645 0 0.345878690035103 0 0.5004888026865 NaN
PLXNA2 0.6175104175397 0 0.617581862280375 1.90019774111816e-05 0.500273032764698 0.145895282002615
CR2 0.000747011668071848 0.999373496500728 0.000747216362899937 0.999373910720932 0.500530505907023 0.499356443015076
TNFRSF1B 8.35913880434291e-05 0.999499047660826 8.35356110464597e-05 0.999499817385804 0.498228499774472 0.497996274780995
RYK 1.06624895204549 5.75578062465998e-05 1.06631962310027 0.00112123403438745 0.500312430319001 0.0617992374205395
GRIN2D 0.170070980313201 0 0.170102805979314 0 0.500114540358286 NaN
