target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
DCBLD2 1.10959259181671 0.00130301004766299 1.10937726282207 0.0012890343595556 0.498785281587548 0.505404362496579
TGFBR3 0.725790996505437 0 0.725841492987251 0 0.500229028018071 NaN
FFAR2 0.273545223671124 0 0.2736167646435 0 0.500238360975753 NaN
CCR10 0.0720529207031973 0.00120495137280365 0.0720890546966925 0.000814348935508402 0.500199901244781 0.62422170652624
CD68 0.609519137056629 0 0.60979868316481 9.633329068236e-05 0.500915557605067 0.171718198068957
CD72 0.069362629220664 0.00923512846729611 0.0693644960081546 0.00917155745939001 0.500010205070905 0.505616403892329
ROBO1 1.0201250734176 0.000141946352038136 1.02039058679256 7.87577755177127e-05 0.501368210394637 0.716144986326804
PTPRM 0.527991117413887 0 0.533876990324902 0.00301350543454701 0.513625342086046 0.0599872693244598
EPHB1 0.345825848665631 0 0.345895586973847 0 0.500215197548782 NaN
PLAUR 0.504125676434216 1.99650559853826e-05 0.504174712391688 2.2134039322419e-05 0.500104320740973 0.47140198273456
CLEC12A 0.115280824024734 0 0.115283843206277 0 0.500012303758434 NaN
CR1 0.171809530843958 0 0.171896166754036 0 0.500313134953535 NaN
GPR176 0.275976494187662 0 0.276018243681146 0 0.500139590792784 NaN
FZD5 0.11735053808023 0 0.117327017791487 0 0.499903605802853 NaN
PLXND1 0.796211315217034 4.7963324892375e-05 0.796201060825884 6.97751468698105e-05 0.499951813002691 0.398666463290214
CD74 0.598288000925359 0 0.598309505342813 3.11503747478237e-05 0.500180501069634 0.171718198068957
NT5E 0.251730096147517 0 0.2517815570193 0 0.500156480523881 NaN
ERBB4 1.14666935471326 0 1.14688102598528 1.50395743826692e-05 0.501145524673018 0.171718198068957
PAQR5 0.231768553413203 0 0.231746429203588 0 0.499923068229939 NaN
NPR2 0.351290812436256 0.000109202176823686 0.351390076476032 0.000117551308608532 0.50031268439499 0.46731864733737
FCGRT 0.916863201788082 7.65640678442536e-05 0.916845726966816 0.000166086093195217 0.499925230602379 0.251733183718173
NPFFR2 0.219285157050859 0 0.219347779476667 0 0.500209913465561 NaN
ACKR3 0.366778588835405 1.58319963436182e-05 0.366860463587499 2.98401219991362e-05 0.500201561548645 0.302438414352975
KDR 0.0649905015786129 0.262669638136031 0.0649746634036444 0.263922814411728 0.499913823406775 0.494976769531082
RYK 1.06636232540453 0 1.06674357428526 0 0.501686766315134 NaN
C5AR2 0.959070408647082 0 0.959426703243033 0 0.501334233933633 NaN
CHRNB2 0.222548931885447 0 0.222615195564523 0 0.500224256847779 NaN
PTGER4 0.12028203137379 0 0.120307249278868 0 0.500104154002499 NaN
MARCO 0.318713593147678 0 0.318912804686469 0 0.500549512071877 NaN
CXCR4 0.936741218586617 1.26885448602509e-05 0.937005437869028 0.000137355902024772 0.501061238751068 0.10829811514557
CD93 0.201889358145665 0 0.201866551328846 0 0.499928352722651 NaN
ICAM3 0.504146243791572 5.57495130105501e-05 0.504327215626656 9.59613163722173e-05 0.500464071329653 0.323810113250031
CSF1R 0.19733316351934 0 0.197347099821624 0 0.500043359980188 NaN
APCDD1 0.522365932823663 1.41969107512963e-05 0.522754153766406 0.000104020278098838 0.500991265251211 0.131932559847796
IL1RAPL2 0.460057201052863 0 0.460279668194784 0 0.500535113972533 NaN
ITGA10 0.629910000285047 0 0.630073276055034 0 0.500645809959818 NaN
ESR1 1.06332197936665 0.000391065013901593 1.06347905899565 0.000271305624285134 0.501905875380444 0.713346477930264
CD28 0.119813263137661 0 0.11980468584631 0 0.499964673012077 NaN
PLXNA2 0.617571821465887 1.32635649694124e-05 0.617657073561171 0.000105535559646575 0.500326120221135 0.101816204608983
COL13A1 0.166950880257853 0 0.167033407573397 0 0.500294289811086 NaN
LDLR 0.427566072341087 0 0.427872172358259 2.90876392028072e-05 0.500824557905637 0.171718198068957
FZD2 0.334252376692084 1.4198016181699e-05 0.334228690120505 1.99365406856611e-05 0.499931974777958 0.408777205656826
GPR146 0.229054234565192 0 0.229043902571929 0 0.499964341198761 NaN
CALCRL 0.0668081653887278 0.537504806358531 0.0669062576076212 0.532298765175239 0.500534898930217 0.517009942577448
GRM8 0.263384071774567 0.0325902437638603 0.263418725893201 0.0319334016191915 0.500108378780565 0.512943992467493
TNFRSF12A 0.880276989112533 0.000306361494494756 0.880299842350867 0.000438558971552716 0.500182722748042 0.292111602662183
FGFR2 0.0882002427667337 0 0.0881908770383924 0 0.499964170531134 NaN
PTPRG 1.05638995793643 9.75316213425947e-05 1.0566662262891 0.000173201200542883 0.501250049451578 0.289461784259083
GPR39 0.391457769218406 0 0.391892802105294 7.90793449351179e-06 0.501021509084688 0.171718198068957
ITGB7 0.169449013146724 0 0.169468586963189 0 0.500070179981393 NaN
ITGA4 0.117265199315079 0 0.117267943713219 0 0.500011246003831 NaN
LPAR6 0.824082651689664 0 0.824116690345848 3.09532633307907e-05 0.500156181825162 0.0862151053962276
P2RY11 0.693188951307622 0.000172301035091038 0.693218533218069 0.000236739884464021 0.500104351108261 0.339483351461449
PLXNC1 0.830261123569652 6.02272192142816e-06 0.830437800304873 0 0.50104323293445 0.828281801931043
IL15RA 0.175305016880638 0 0.175323431540915 0 0.500067071287517 NaN
SDC3 0.375186681098699 0.000432150887896288 0.375320640711522 0.000467519152948481 0.500337379954595 0.453836020757513
ACVR2A 0.401487861495989 5.19086777153843e-05 0.401577987714431 5.14995751609515e-05 0.500250902030632 0.503177852900686
EDNRB 0.0567992531859565 0 0.0568041855699459 0 0.500026402127714 NaN
CHRNA1 0.0627229121453797 0 0.0627269353796778 0 0.500021749076487 NaN
RTN4RL1 0.610071651295541 0.00012951617890814 0.610197992975527 0.000139096013606288 0.500334431377334 0.480178894498732
GPR27 0.462944942255583 0.000183485978375519 0.463265517840303 0.000260951769534712 0.5007738754894 0.382329555486723
SDC2 0.443429897709621 0 0.446620736076397 0.00278636912680487 0.509453059636347 0.0450420280560623
EPHA3 0.169597446214862 0 0.169641085424474 0 0.500156337060445 NaN
TFR2 0.135516551154031 0 0.135549477297207 0 0.500108649213235 NaN
PTCH1 0.929080956211931 0.00123555672078971 0.928989999905159 0.00160678743337807 0.499535443159388 0.322161417088203
TGFBR2 0.307508170976846 0 0.307631273357109 2.43505172109471e-06 0.500289575972954 0.171718198068957
