target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
ITGA10 -0.00926369330860697 -0.0227050015997471 -0.0221943591355116 0.0413772714696669 0.399839810719884 0.536573326134472 0.673565246645593 0.428228692560036
ACKR3 -0.0194177535273812 -0.0207368912486997 0.136787553782949 0.0336387445802366 0.022122398035153 0.597715688924812 0.0166129473264582 0.592123137631966
GPR39 -0.0360583825890859 0.0312286502987353 -0.0341423591795757 -0.0284242024294692 0.000100759133109254 0.500597776644175 0.531699025095726 0.651618746209752
HMMR -0.0123360758953143 0.00446764882329408 -0.0284378759233395 0.00961171593507859 0.412937923616415 0.91250304224396 0.573377242463556 0.855611954801167
NT5E -0.0311357847049657 -0.00940746129221649 -0.00455127029530873 -0.00093060204082261 6.86765768616823e-06 0.85717459802296 0.956125782448428 0.985570863715286
LTB4R -0.00907135656782429 -0.0502735314264145 -0.0323789808245935 -0.0177902961214187 0.517043333665135 0.282819042826649 0.494961840738046 0.73616014169762
ANTXR1 -0.0319031473322348 -0.0148039268898714 -0.06856666542811 -0.0547591978526393 0.0210999261978817 0.758315551556886 0.199578911496099 0.290457612285562
ITGA7 -0.018208226314197 0.138453693278144 -0.0186045195050024 0.108215237706767 0.00416017764944836 0.00205690691958173 0.762755586513363 0.0200727049567332
PTCH1 -0.00315154521298986 -0.0839761218962312 0.0421671479300043 -0.0213082074450365 0.84036199451285 0.074139496299608 0.451234627933214 0.69372101108922
APCDD1 -0.0229358532633247 -0.0465456401379737 0.125012169721 -0.0395039705771687 0.0272988283398043 0.282849678141771 0.0976446123069033 0.453656181956051
ACVRL1 -0.0138199539378504 0.471206434251841 0.00445811194641908 -0.0183232622196879 0.0999249532773753 3.4864235628725e-07 0.987010793558058 0.880067664779609
CLEC12A -0.0232307178213611 0.00376945063717772 -0.022947328790764 -0.00500068207200959 3.79689972328812e-07 0.924486356612087 0.767839088097511 0.943180388677042
CD68 -0.00853746238918437 -0.0174908477026437 0.234427899862284 0.0105446802592179 0.434732898209242 0.680974610031357 0.00083678404589953 0.837336129681254
ACVR2A -0.0425507074763745 0.00142916956648642 -0.0145745659747085 0.0473470920113807 7.05123802909232e-06 0.98418771458658 0.827552573901605 0.398249192237642
TNFRSF12A -0.0144530833384486 -0.0357907098157696 -0.000748403209082777 0.0522294762112507 0.325190652721741 0.390855929197012 0.988971430399377 0.331518483108735
PROCR -0.0246510669899505 -0.0260900418254215 0.00258953887537237 -0.0288162726275354 4.09149378319987e-09 0.515268129239917 0.95304342277583 0.575192298125187
CD93 -0.0333151060468805 0.0322118400173364 0.00697506626277001 0.00748100102824354 2.42950688789472e-07 0.505201005221579 0.924417610237318 0.896756712424743
TGFBR1 -0.0183986485393552 -0.0514773380980441 0.00412426444617739 0.017530331631907 0.211356807890924 0.229221978354803 0.938141539782326 0.709247744321039
KDR -0.022658492922571 0.290078951678421 -0.00304666806254475 0.0118323056104485 7.77502502331878e-07 0.00023896387157552 0.90306889699402 0.879029191254497
INSR -0.00138249333879133 -0.0840500264175128 0.0718418507359679 -0.0445773938296047 0.93743758788569 0.0539929068047231 0.15999133930609 0.353813779034039
ADRA2C -0.0149833176881719 0.162129801837338 0.00324072281262442 0.0510890840223817 1.50560054470362e-05 0.00639592968981628 0.915401785491299 0.545068046456267
ADRA1A -0.0253299521822328 -0.000779511794036291 -0.0264556179206809 0.0141976442748012 2.57796855385043e-05 0.984446404366027 0.72014371274668 0.822883442051602
LRRC4 -0.0148528604048463 0.00761241252431733 -0.0023981009201887 -0.0026844993443763 0.000238172361920116 0.808965993814892 0.9539796224724 0.963848491988269
FZD6 -0.0318760376226558 -0.102959464184298 0.130331591975716 -0.0279419023637032 0.00122935077892331 0.0764737419731653 0.0244860940974921 0.582815933239229
FZD2 -0.0388516021438468 0.0447415024846388 -0.022725658165008 0.0158960282547864 1.69441668454481e-06 0.303377706711558 0.637459697651565 0.792821954386925
CHRM3 -0.0199837815901317 -0.0274146062504468 -0.0325840177225866 -0.00736931506515431 0.000390122729660436 0.773764047863279 0.75708215812366 0.911667515236262
PAQR5 -0.0245291486147414 0.0504626838193773 -0.0107444872871876 0.0151045390671396 7.57443283131008e-05 0.392274710765439 0.813564141896109 0.856424261610305
GPR176 -0.0270888224386575 0.0712671499422471 -0.0185185219943104 0.0889759226610399 0.000100039216112769 0.141573173336535 0.764571072411045 0.208449277143303
ITGA9 -0.0229325138744117 -0.0199399071048296 -0.0228627030917784 -0.0117883984225787 0.000115568965436649 0.68515216142562 0.778957980843519 0.81676305565527
TFR2 -0.0156146783017075 0.019775070971843 -0.00857756232135575 0.0104457578599365 0.00242776221024035 0.829775562764121 0.840677558874609 0.859235364860888
CD53 -0.0302942359207467 -0.0161934759587226 -0.00909530568388682 -0.00823624573902421 2.61265883941387e-09 0.780699578681882 0.90342655992361 0.909175306560184
ICAM3 -0.0312655947886043 -0.022150272240661 -0.0272532918147173 -0.0491392950524237 0.00201254297246882 0.579007097831298 0.584265619596867 0.368399711998159
CCR10 -0.0158611991019591 0.028897526165845 0.00267313528952119 0.02007979898262 1.15639934699019e-06 0.340827830177571 0.928165936847072 0.82617516456473
CD28 -0.016042907406818 0.00305157324436308 -0.021426476709917 0.0225964624759167 0.000192582588025138 0.921339338565089 0.776294659643188 0.764602542530786
PLXNC1 -0.0126356735882184 -0.0373594906186871 -0.0772256248964188 -0.00327444110330367 0.365001358659029 0.42471541343742 0.130396052613326 0.947914540423305
CLEC5A -0.0317657072502789 -0.0144723498563354 -0.0201558086052865 -0.0173976745827241 4.49948146498876e-05 0.775402512331148 0.712174381347588 0.788616623669251
GPRC5B -0.0219860288012436 0.269289347759419 -0.0612818737526225 -0.0156184268235462 0.003989685077008 7.14400173587873e-10 0.249874865467805 0.786996297342219
ITGB7 -0.0248467754218346 -0.00985265661716434 -0.00655504044022404 -0.011202414280556 2.21281725574802e-06 0.851907652783351 0.858146378807664 0.876792275089175
IFNLR1 -0.0291239030572255 -0.0107611309995399 -0.0402874752645469 -0.0356442951050363 0.000247166888147803 0.802905498432056 0.608295479097223 0.623059608910175
CD22 -0.0181575748544265 -0.0146609358746227 -0.00781800537122323 0.0495728065677877 0.0218061043198083 0.765521208231065 0.896988325427464 0.38435113631491
CHRNB2 -0.0192242143190531 -0.0147278929684064 -0.0193754475354124 -0.0403573179500294 0.000729090223168818 0.724801310075399 0.704500286002233 0.549737150342818
ACVR2B -0.00888862174855021 -0.0487952400916335 0.0846701326316281 -0.0162863514062309 0.595836103938904 0.30267099574003 0.115668846889626 0.748385497316851
TNFRSF10A -0.0327642811701782 0.0433726830230298 0.0274055469348104 -0.015258594893445 2.58122078937965e-05 0.328450152390024 0.570583465728768 0.785865985530059
FCGRT -0.00760899424479854 -0.0456805596688422 -0.0555858585402519 -0.0864338648663246 0.623843923596672 0.303256128522926 0.346625855968317 0.0801866510776092
COL13A1 -0.0218977970901292 -0.0123263178512283 -0.0207729006468401 -0.019161042855521 2.53867398865064e-05 0.805930868505825 0.741249652133595 0.760142692498311
PLD2 -0.0237832730043778 0.0228468434819252 0.0403483470649332 0.0952187092783894 0.00760466585129569 0.747280660535888 0.531737480108908 0.12754505737492
CALCRL -0.0181012758166156 0.409141648327204 0.00153140656074164 0.00372779277311065 4.10608692247774e-06 3.42579502368861e-08 0.97592150717645 0.908180792589488
LPAR5 0.000196541020502704 1.00684533346073 0.00175042023747251 -0.00122011836845394 1.93875059009497e-11 0 0.192693144215431 0.338469452353476
CR1 -0.0230036932386259 -0.000683200184357411 -0.0399055080507068 -0.01637774469799 3.54721921239873e-05 0.991160438772359 0.695712141490383 0.809793288921055
SDC2 -0.0345787350658765 0.0166133655355433 0.0358653746891248 0.066997526620707 0.00018589873761672 0.767847797648627 0.429514236523037 0.255260257387647
EDNRB -0.0235189361936255 -0.00108798182508939 -0.24432372905635 -0.0068575912766512 0.00103528090413585 0.979397356039102 0.486412851208356 0.924849873089466
GPR65 4.68045867464739e-05 1.00288897434693 0.000495286809819346 -0.000712867923364431 0.0682530383169117 0 0.627518987017981 0.393537114314391
LRP6 0.0035657397910804 0.01120395873673 -0.0196270683136912 -0.0341188775558672 0.840896317907059 0.804092551786442 0.74168134330783 0.505058200818322
CLEC2B -0.0283898210061996 0.074754195576577 -0.0330424058475069 0.0304905021373579 0.00165132912285251 0.11767037713708 0.568579507849416 0.529702802648623
THBD -0.0188784519979431 0.0192199431801789 -0.053793746250779 -0.0394105080080299 0.0115450211926242 0.716296417148868 0.514501467178288 0.569676937735809
KIT -0.0174575595220702 -0.0218864205398335 -0.0132462545062676 -0.0147649020477303 0.000549090291583191 0.704248347924764 0.825369661698873 0.837383245352296
FGFR2 -0.0256080706280291 0.0079950822624483 -0.00305847124690089 0.00765732465622458 3.69533679270097e-08 0.845227690385656 0.956465059998275 0.916137942890312
DCC -0.0192040470332364 0.259463886206422 -0.0525765156425207 -0.0537559927882651 0.127944943385125 8.45008366229882e-07 0.343392603569537 0.300721544627385
ITGA4 -0.0278414297079588 0.0412229715020959 -0.00868195570103084 0.0040241168294661 9.21754241631476e-09 0.485098949079633 0.903102969215181 0.932223656369445
PTGER4 -0.024765068171688 -0.0515579094865134 -0.0316107577623685 -0.0057349681094014 8.84208008197131e-08 0.417344640932793 0.682018063079072 0.922201732076394
GPR135 -0.0314379341243823 -0.00945436640267912 -0.0347920072575193 -0.0598212240231855 1.29916106535494e-05 0.806210325640618 0.569888587853354 0.336919238034488
OR9Q1 -0.0172599480390895 -0.00336093759691518 -0.00368488854116776 -0.0130787774857575 0.00220217607235677 0.945757855585879 0.935122231666939 0.799194444663153
NEO1 -0.0287554874578299 -0.0569013981156209 -0.0332830382670299 -0.0131466567523001 5.43846831738942e-08 0.250246692397955 0.562902915415525 0.804404192921462
TGFBR2 -0.0204443708994143 -0.000882436160206924 -0.0219063696774213 -0.0318942677293327 0.00961724320225044 0.982093753994022 0.65526092936395 0.601445292359389
NLGN2 -0.0319535206922192 0.0198010308134147 -0.0171094456610502 0.017404495237712 4.62913454624831e-05 0.696200989510291 0.708350143460132 0.76367780779733
NPR2 -0.0191862826452319 -0.043844280993338 -0.0153845019777336 -0.0223916705800553 0.00977868987344755 0.450204017880861 0.760291317262601 0.680886559248966
STRA6 -0.0241598207029923 -0.00213096046257488 -0.00895513527721837 -0.0217795425503392 0.0103358441792076 0.962835303625583 0.89663667500092 0.739670392488662
CD96 -0.0271854118214892 -0.00367023214953088 -0.0306212137380158 0.00205940211227942 1.75586105691946e-06 0.950313274633875 0.69549743904366 0.977011731361684
ESR1 0.00220596754602145 -0.041936240465049 0.102536800006319 0.0156321593038245 0.901939499572244 0.281380942570844 0.0355569915548835 0.723946357223703
CD72 -0.0302143995403733 0.0342062289361543 0.0034164534837058 0.00415783959272613 1.29180411961356e-15 0.39189661785336 0.901615827824714 0.950083270230841
CSPG4 -0.033896621686385 0.16908922051798 -0.0230947139591029 -0.00708695115386877 6.93662107302909e-07 0.0489777522977367 0.733061355337832 0.903329200351873
IL15RA -0.0289407660496985 -0.0096847959821792 -0.0114034222700568 -0.0039188846323342 5.28606531728033e-08 0.828241140718075 0.856140751920554 0.940980012624119
PTPRM -0.0307834520002261 -0.00784011783074427 -0.0451026375756605 -0.00879614913973524 0.00458251684706673 0.869045921468895 0.483323174999923 0.853808976104568
RTN4RL1 -0.0191090422404612 -0.0136915463339964 -0.0263355633914445 -0.00954163734888581 0.0950465797865338 0.783316502436479 0.691726464688241 0.847969735960164
KREMEN2 -0.0232347235912545 -0.0253870695287631 -0.0351519073972116 0.168129479954826 0.00536649398903488 0.60573966359608 0.641441280973472 0.0108632310034107
TLR4 -0.018320715957264 -0.0038295971518623 0.0740269699076685 -0.0127158629892628 0.00848809719330222 0.91623635073068 0.373149429914821 0.808765076371196
IL1RAPL2 -0.0259687176027332 -0.0344365278466959 -0.0417938881110639 -0.00467171921257202 0.00731299479761517 0.464605419323473 0.470712787605848 0.926012420024679
ADCY1 -0.0103067943684624 -0.0267026342687058 0.0011335127132122 -0.0203871458249951 0.159879259913541 0.659292338066704 0.987245281072969 0.738572499730682
LRP12 -0.0166792930673222 -0.0336105760908549 -0.0254539500524295 -0.0272119212208848 0.142940236034962 0.452868537270812 0.639468026901789 0.581222389663819
GRM8 -0.0300573413852721 0.0440461259927975 0.089711857027384 0.0286892827896573 3.60909940930575e-05 0.361095786891621 0.278997309953582 0.664085927942357
DCBLD2 0.0239479741120997 0.0993542883745735 -0.0315753327386767 -0.0539101150109517 0.208076462852775 0.0186712649033237 0.567707940982668 0.237055280094479
CXCR4 -0.00851907790360265 0.00547198669706448 -0.0410312827128614 -0.0480185783684507 0.592185437767233 0.900945338549039 0.436001168818059 0.345349366445465
IL6ST 0.00159314902023047 -0.0671039718825962 0.10922617920057 -0.00231728975599541 0.92894596401835 0.108005608186965 0.0186517872801538 0.960122237867119
CD74 -0.0927210683711602 0.00509005223272272 0.0175886336683683 -0.0537172335962092 4.04598672305729e-14 0.908508348553058 0.74749020317665 0.305055583402039
PTPRK 0.0090727669752064 0.009465539113089 -0.00918337273473343 -0.107340057574471 0.604174549242417 0.831187674737931 0.853610780524825 0.0269740890127553
CMKLR1 -0.026730823385223 0.018801392005138 -0.00332895954915507 0.0439544250720414 1.31715740992077e-05 0.622452328730153 0.942948615270512 0.570885072082687
EPHA3 -0.0335221161206032 0.00366475539551424 -0.0145901421483588 -0.013971135322985 1.50692645932919e-08 0.926469390059187 0.84924583956595 0.822960247850996
MC1R -0.0199512673450209 -0.0107260797703593 -0.0455214099807691 -0.0333552808640703 0.0382868650890287 0.784633459581371 0.422820414532872 0.577204589265275
UNC5A -0.0201188027200112 0.154817317543989 0.010151505352182 0.013485321726944 0.000110413126953782 0.0134365510319888 0.802379015744859 0.81570283661285
FZD5 -0.0167108593641458 -0.00637243555261397 -0.000860311488567393 -0.00045303424450847 4.09889495772892e-05 0.894066514112084 0.980589512952124 0.993386917330473
ITGB2 -0.0326651875926927 -0.00958993657560728 -0.0493380793048983 0.011880024191641 0.00016174238345543 0.785551074935694 0.462739727960852 0.836599860827776
GPR146 -0.0246997513938758 -0.00191060053224465 -0.0134622853015591 0.00188814758523561 4.61112913980298e-05 0.95996735888042 0.877295237373459 0.969996419571024
PTGER2 -0.0321564646119107 -0.0672569385016982 -0.0360804459758908 -0.0290030770287109 2.55705355327643e-05 0.185398957715366 0.542463451493083 0.535227060364515
TNFRSF19 -0.0228865330205236 -0.024343666419449 -0.0223456992816032 -0.0262631698533585 0.000108774772949167 0.63160455798376 0.727733146248306 0.719916261869447
P2RY11 -0.00930569229131784 -0.046426669704708 0.0271884417019712 0.00970551022120631 0.443295095877687 0.285275543926465 0.577180647265089 0.853734091004537
EPHB1 -0.0153294246870801 0.00570830114842027 -0.0157490056559503 -0.0247876140474156 0.0372357934995623 0.870652391598303 0.702447017295688 0.693971091003901
PLXNA2 -0.0276413006197165 0.017368413339489 -0.0361572700827136 -0.0602691646418618 0.0119580433095916 0.73802026600522 0.52078890706555 0.280976028447553
CR2 6.16361864078717e-05 1.00918503890629 -0.00131260361786594 -0.00153163257411013 0.0673818558798538 0 0.233015681052425 0.100561509690788
TNFRSF1B 0.000139531384814289 1.00402600313339 0.00279126068145991 0.000725043837009894 1.39322102886075e-11 0 0.00807929753443413 0.384854354922943
RYK 0.00296680327883229 -0.0315371828833111 0.115144641062982 0.0244735825954941 0.869273533940595 0.444836859550745 0.0233377687564245 0.636111588956931
GRIN2D -0.0185754478278828 0.00484965401934421 -0.0248770345020272 0.00954536224098236 0.000304916463153401 0.908108936081711 0.757777395393246 0.857877788390478
