target intercept intra para.100 p.intercept p.intra p.para.100
GPR37L1 7.50635142310403e-05 1.00568041251039 -2.74606548628315e-05 6.62383259311133e-06 0 0.975697831980754
LRP12 -0.0153639173791404 -0.0103595315589954 0.0528837377461221 0.178272122595942 0.811031120629128 0.34959094064033
CD53 -0.0300215099946103 -0.0130549034341701 -0.00912892824103355 5.1520349728657e-09 0.855953041486544 0.915951907437391
ACVR2B -0.00767778577309142 -0.067319988765855 -0.0345912875079263 0.646589073289234 0.152195357299834 0.500722848253949
NLGN2 -0.0319720696888732 0.0523041709776994 -0.0198098730841112 3.54486502049132e-05 0.315856447366066 0.729361744657963
ITGA7 -0.0226622494831171 -0.00190022512109208 -0.0112830956324365 0.00032920933555066 0.966175474808918 0.82831257742224
INSR -3.88597530177998e-06 -0.0570812773115646 -0.0142317146811353 0.999823260504683 0.200003862566657 0.784497738749058
CR2 9.49248146397597e-05 1.01007286127943 -0.00230219949605832 0.00034625588542877 0 0.0100031881642684
LPAR3 -0.0172249111370356 0.0279912273356641 0.0473723285154656 0.181991547816183 0.586987460856808 0.357771771625824
PTGER2 -0.0294158101156872 0.0305850865724393 -0.0441883912506276 0.00014578427979621 0.608464967893229 0.47374769500757
KIT -0.0173826526517084 -0.0262959455865284 -0.0144497402748777 0.000705033618898087 0.7068103149505 0.86571844594228
KLRG1 0.000301640641916171 1.01199702097905 -0.000793660875716817 4.99047578450712e-12 0 0.548915365922718
ITGA9 -0.0225177640526962 -0.021995710067223 -0.0157006935089424 7.28911154696599e-05 0.555989675609338 0.787919488882705
FZD6 -0.0328948345948491 -0.00308676491496575 -0.0415757048984988 0.000860961720192455 0.95403538200497 0.490958518013777
LRP6 0.00560447699408988 -0.0552266592855661 -0.0640589992374186 0.751418273639975 0.223268756028604 0.20784005581926
IL6ST 0.00429313080860044 -0.0444126345075805 0.0407419124784151 0.809483430123176 0.278662304325459 0.370642226890361
P2RY6 -0.0149633706134053 -0.00980841532063865 -0.013054512796354 0.0158373950867214 0.813359190565651 0.794371124059365
HMMR -0.0127175899184923 -0.0178563079641448 -0.00766499177645166 0.397944983943553 0.677559660974882 0.876641165760937
CSPG4 -0.0331357480636899 0.167341973809222 -0.00823777987591679 3.73042445380229e-07 0.0512021915365114 0.907170812923512
HTR2B -0.0211484014600259 -0.0231057718805938 0.02991715277466 3.00342102516995e-05 0.642864808249884 0.62209197215492
TNFRSF10A -0.031769598308191 0.0424600581578732 0.0367314254412073 4.09798995797727e-05 0.338377572067388 0.549832404319061
IFNLR1 -0.026907593764943 -0.00802166485313022 0.00187764909108904 0.000386440307965511 0.880727956034487 0.975186887230072
STRA6 -0.0241561711349105 -0.025331520972101 -0.0150547568758515 0.00903621977542689 0.556658962165915 0.781784637573345
TNFRSF1B 7.96027056396564e-05 1.00330452708448 0.000880089409243384 2.40054754985482e-08 0 0.27260257517115
ADORA3 -0.0267041419065721 -0.0108462282783929 -0.0225223272712295 3.75380127935707e-05 0.80422657437739 0.733473468312949
PROCR -0.0248717211742954 -0.0396546936754783 -0.0222521920331519 4.60972033612954e-09 0.416497887378286 0.680045125278244
RRH -0.0155449895212077 0.112237266719601 0.00333606015590364 0.000229471928968673 0.132692485849957 0.95473140963319
CMKLR1 -0.0287177408449088 0.00367475291068548 -0.0143203429937604 1.24460904068863e-06 0.927248738215137 0.834094261627763
DCC -0.0207144548332176 0.2111729809254 -0.0363734212867297 0.102326062830266 4.16407419822069e-05 0.56639331455371
THBD -0.018925743556798 -0.0283395410927698 -0.0378202552788066 0.0111532262156404 0.617990678621916 0.58794755836695
DCBLD2 0.0229565057035795 0.0909018498059126 -0.0750408342231813 0.219453695543411 0.0378583605599958 0.156537059639528
TGFBR3 -0.0208889128811658 0.0018277965276276 -0.00625551666837377 0.0935546968507178 0.971836058134 0.913584371119085
FFAR2 -0.0141407812735256 -0.0623230408117154 -0.0290576336154537 0.0248151340163407 0.427517595627384 0.638498289984371
CCR10 -0.016536733859503 0.0193478193559526 -0.00701272798173172 1.30179660204961e-07 0.446359459921936 0.930602995580402
CD68 -0.00884954168934475 -0.0300611432736109 0.0585919958624813 0.418609888859821 0.478093759057616 0.28455028470539
CD72 -0.0302348354230165 0.0376460984938594 0.00283654633502935 8.43633143289664e-15 0.359151486236443 0.970408708266108
ROBO1 0.000934893161476689 -0.0384164597470679 0.018847120564064 0.956502243582414 0.348822920854806 0.690342983055817
PTPRM -0.0236800010955365 0.00514776908619076 0.184533165945222 0.0279529431489134 0.913612738520653 0.000587974887814299
EPHB1 -0.0149283332483586 0.0157388563004667 -0.0220081878497814 0.0409891165727628 0.68738670135283 0.655329662445155
PLAUR -0.0222647038425188 0.048730877029972 -0.00600412095287448 0.0372088608237623 0.356713552212632 0.919366805953748
CLEC12A -0.0226321327713805 0.00606072847920366 -0.00278761750600257 3.5544109807717e-08 0.879233132295387 0.948663653321303
CR1 -0.0222871385274056 -0.00220428651544145 -0.0231260061877051 1.56118747648211e-05 0.973405901257536 0.725931943930126
GPR176 -0.0316006622617483 0.00226385235565293 -0.00875420913434186 1.62643283623407e-06 0.966531425928183 0.87324338623773
FZD5 -0.0163231809516099 -0.00450661312537333 0.0185516954983949 0.000184732236053043 0.905310613998284 0.858611025900492
PLXND1 -0.038333203627989 -0.0296807353026351 -0.0376696461263188 0.00499456463004594 0.527760425955748 0.468036243985209
CD74 -0.0923983022036056 0.0110014905824705 -0.0372008848451592 1.93179700366989e-15 0.788015616357827 0.477479502377834
NT5E -0.0311528497289904 -0.0101753937645941 -0.00555552943974723 1.77112982422948e-06 0.845629121756251 0.913928610389116
ERBB4 0.0303312602426617 -0.00497505217043078 -0.0299017725595977 0.117768943251093 0.911366746341129 0.557463673726232
PAQR5 -0.0250626725367151 0.0139306758693809 0.011467591412908 3.52414006564446e-05 0.840850282499719 0.868695601624663
NPR2 -0.019187264218837 -0.0761680240890855 -0.0248425808854893 0.00905813242535588 0.215234762952541 0.623771518229402
FCGRT -0.00799626002096149 -0.029999407762394 -0.04327938648544 0.606329711896602 0.488608488561665 0.373350707211986
NPFFR2 -0.0182303394599268 -0.00914183620374264 -0.0177837368070117 0.00133269938291895 0.821074883268715 0.796717653822873
ACKR3 -0.0230529069532156 -0.0196061422391791 -0.0141677502887821 0.00620798377015168 0.618804698683416 0.805273923275315
KDR -0.0188585450070341 0.393003425540848 0.0178381756615548 0.000229765414409739 3.90814472159889e-05 0.860808674554927
RYK 0.0069405194538423 -0.0149848669031306 0.000569264233669128 0.699727229286793 0.705087165045983 0.990410462668176
C5AR2 -0.015549312689557 0.00282909386392099 0.0187329816897686 0.34055621265686 0.953832558543467 0.698306985622759
CHRNB2 -0.0195272619425234 -0.0176730588088631 -0.056513270519259 0.000907758431223827 0.700659403883676 0.543607524248503
PTGER4 -0.0216025300618798 0.0647832902783306 -0.0062737865117295 5.06475181165923e-07 0.255141512035507 0.914646531259703
MARCO -0.0283600842693543 -0.0200680710337117 0.0299838759502563 0.000188424814076256 0.606427294164901 0.653655367207683
CXCR4 -0.00936293905209179 0.0311003419270711 -0.0381491677127325 0.555356306057115 0.517971387421941 0.438250941146659
CD93 -0.0330071321466922 0.0342739689759711 0.0174644822310066 2.1011036395833e-07 0.460035733854922 0.810157013104678
ICAM3 -0.0308549883811073 -0.032326164843072 -0.0394383286536376 0.00229812105700549 0.411884198333172 0.4827184086315
CSF1R -0.024042631407337 -0.00405739694776248 -0.00418799208638618 2.68948286320011e-05 0.907901236145413 0.943738286117833
APCDD1 -0.0251424340951458 -0.0385924799543429 -0.0502591709171022 0.0148689851704703 0.32651414952276 0.378291805792906
IL1RAPL2 -0.0256382877482322 -0.0222193357825871 -0.0266248139808464 0.00800485829750832 0.633928396834541 0.606343936869177
ITGA10 -0.00958912664309493 -0.0104537557201146 0.0110845229800456 0.383538324132529 0.79657240636231 0.839440448650001
CD28 -0.0159212286358702 0.00766145084504481 0.00581384507109208 8.74062380298042e-05 0.839288651556731 0.925977380188251
ESR1 0.00827390270752946 -0.0402955474953601 0.00131280852509951 0.641610720584194 0.300458035106459 0.976908058997549
PLXNA2 -0.027770512516819 -0.0261162869771759 -0.0579855779876725 0.0114408230227582 0.629357895490744 0.286539920800285
COL13A1 -0.0214983407278253 -0.0105021550907281 -0.0232931959486225 1.53967515109528e-05 0.803239509508402 0.699992363765374
LDLR -0.0313704770487536 0.0261974013549384 -0.082986100545777 0.000575457741134724 0.657349109685357 0.185742858695442
FZD2 -0.0383831663461807 0.0361849847537501 0.0158969774965879 1.67199394453232e-06 0.427280363698504 0.808043317288337
GPR146 -0.024261828217674 -0.00311543782921282 0.00726684521307601 2.48380731801694e-05 0.929016657864092 0.895815347469452
CALCRL -0.0112025496315097 0.601701978545725 0.0145738876390542 0.00757897382919205 1.50407430085575e-11 0.757370342433308
GRM8 -0.0304617864820578 0.15637428264294 -0.00705077527896781 1.08151052645268e-05 0.00844903142535679 0.916289935061549
TNFRSF12A -0.0152858872271432 -0.0441708520127534 -0.0302189804869712 0.297805072151119 0.289943478822846 0.566859137820215
FGFR2 -0.0253066412374601 0.00883872913353429 0.0153576163217967 1.7025577401455e-08 0.825471055786847 0.834995691122433
PTPRG 0.00918796322577993 -0.0414904869964124 -0.029616955763295 0.605632907911905 0.330866517987335 0.57764780479449
GPR39 -0.035539465776531 0.0177442361093295 -0.0391242518538728 7.78509906291834e-05 0.687361033315886 0.470287898924151
ITGB7 -0.0245664209442414 -0.00874933340818572 -0.00629432433410083 1.73710458737856e-06 0.868856034753509 0.926160292019336
ITGA4 -0.026877851570913 0.07344937652666 -0.000646915851853023 1.31790702409771e-08 0.331460622978734 0.990770344391415
LPAR6 -0.0322781494942591 0.00254354936461254 -0.034411709758957 0.0220049067414292 0.950159003200423 0.536870919672776
P2RY11 -0.00932543183589002 -0.0500478746360633 -0.0238379333974804 0.442120155859097 0.254221181689805 0.665971052178528
PLXNC1 -0.0130611361876554 -0.00951751858386553 0.0158997692356201 0.348940407572212 0.839985639459157 0.749588910761323
IL15RA -0.0259570963036586 0.0993433319669606 -0.00340471556233411 3.31289990614547e-07 0.0320843500685995 0.940731284931259
SDC3 -0.0310399476175065 -0.126095350659652 -0.0225052824751933 0.000238728262808949 0.0066656578378664 0.678330160914732
ACVR2A -0.0404189038910986 0.0586397560927634 0.0288403174958463 1.12880819072935e-05 0.400551938854519 0.622583286667767
EDNRB -0.0190101944838673 -0.00199409962503696 -0.00633001194152587 3.33379642667112e-09 0.953878303670206 0.938228018241661
CHRNA1 -0.0174749001317017 0.00175652430435195 -0.000574552955249517 1.37101220240132e-08 0.949143231310531 0.993761242171585
RTN4RL1 -0.0194875596563711 -0.0791209876695713 -0.0343293190951342 0.0870990733460201 0.124396226957404 0.458102573433359
GPR27 -0.0257763730258001 -0.043366431970157 -0.0573509872505834 0.00782856171371195 0.309413391733785 0.294303144327096
SDC2 -0.0289027272598138 -0.000736057079137074 0.242915982788788 0.00196399775643661 0.98932247382798 0.000463953376560658
EPHA3 -0.0330362502188678 0.00508349623824918 -0.0153824706392132 5.08023548410724e-10 0.909653807880943 0.774081530170717
TFR2 -0.0159454514047947 0.0115839255187008 -0.0069626691048615 0.00130438387798784 0.874278146700318 0.889843823585579
PTCH1 -0.00183125575368325 -0.11005060046768 -0.0616061355782926 0.906749025650186 0.0253459361561864 0.244277330851554
TGFBR2 -0.0203020484703316 -0.0208343892547938 -0.0241059299052567 0.00984223484311104 0.591950846091061 0.662225245045888
