target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
FN1 -1.10819863829653 0.991295472579011 -0.0266262392954873 0.325161545424615 2.52163914951437e-13 0 0.415887299361082 1.2142797400029e-61
CD74 -0.521239584839057 1.21200514320595 -0.0179932596877286 0.074605870565631 8.9922538195676e-24 0 0.302592746363448 8.60701354219936e-11
PTTG1 -0.00206255659069118 1.14964235077476 -0.0344456190909121 -0.00804026465997932 0.301590552267532 0 0.329442692332587 0.776365843938164
LRP2 0.00960019501240842 0.600056599667305 -0.0136778992100972 0.0646921920310361 9.59473708684123e-05 1.61106514066625e-80 0.729421302898794 0.0230249926695599
ACTG2 -0.0181585135711308 1.17207703246585 0.145950379484037 0.0825684618417867 1.45673977088934e-14 0 1.05059533397179e-07 1.86040349815429e-05
NUF2 0.00540063419747381 0.40425155240611 -0.0191661448260434 -0.000968729583027732 3.65025733537896e-07 1.19762384753669e-31 0.611898371100617 0.975514864713107
HLA.DRB5 0.00925651346789817 0.452536965922515 -0.0137571705112329 0.0507544616702184 8.77996313326388e-08 5.8661700101531e-36 0.719919467550805 0.0664110697955661
MUC1 -0.265530113219861 1.11624250906812 -0.0994294889684539 0.0979375839334754 7.85365009596127e-05 0 5.26219046669134e-09 9.50271144720659e-11
EGFR 0.018791513602398 0.728344162211116 0.0375812460644186 0.0626224115962982 0.00837218065159007 2.53993609028144e-143 0.337613938384332 0.0128194050808516
SOX10 -0.00537818745323773 1.13358512140458 0.0759912314234359 0.102912313905741 0.00970069256448175 1.62895709120052e-179 0.0918173472190798 3.94919452913263e-05
CD24 -0.0206139643266599 1.05219093139704 -0.0460280105792069 0.120172953439987 0.0061715493558456 0 0.0662088959523365 1.31538456533799e-10
CD79A 0.00835697128814369 0.700678053005425 -0.0240370817056911 0.0103700753058711 0.000119358384528314 5.92912100849328e-131 0.542388252930646 0.709272166670807
KIF23 -0.000608938713670109 1.04595220748106 -0.0441769000211378 0.0395653467890727 0.781097655082076 0 0.189615610525557 0.127226363149597
OBP2B 0.00272094076518519 0.104785167950437 0.289931593890265 -0.0151191000731883 0.000230850004788041 0.0191972639269382 1.0693618440771e-14 0.618672653862437
LST1 0.00964390073719775 0.309062980563482 0.101344326411622 0.0234536444575533 2.88719996309253e-08 8.15837666221958e-16 0.0282319758241417 0.418986258641494
BICC1 0.0124276287147622 0.748918748213074 -0.0264352866314958 0.0602341331265239 0.0026649736817819 1.70309260507454e-158 0.519268403056507 0.0203474060877557
COL1A1 -2.63594966908935 1.13802048906731 0.0330403925835646 0.123246618905027 1.67582592312949e-69 0 0.0299442651699907 3.84994953529706e-31
TIMP1 -0.167865605023639 1.04176026246996 0.0545930999531591 0.233142883382022 1.46461569351617e-12 0 0.105661269367171 2.72615812300087e-26
MYB -0.0205163648467346 1.36825028078711 -0.0453420798422416 0.00141626852498498 1.76028133175325e-05 0 0.103021837052281 0.948069432536278
RAMP2 0.00719970045740986 0.733550451373752 0.0484074781608348 0.00800422283444244 0.00408762290728187 3.75182726305945e-146 0.160263135506975 0.759832122427853
FOS -0.750095418071144 0.869112511982912 -0.00935734678918945 0.630534419001627 1.17234647271812e-36 8.62590527223504e-305 0.761968016881044 5.62549309750111e-284
CD274 0.00375943685369079 0.495828319087245 -0.0293146096298667 0.0345481176532753 0.000169005804939163 2.70485088761014e-35 0.447700546193112 0.220674601691788
SOX18 -0.00393545935063121 0.954899971305595 0.0982926742749562 0.0424304348622033 0.20367601386901 0 0.0022889584604334 0.0874972032461278
EIF3E 0.0149696600673738 0.660569799118284 0.0405287294788385 0.0310025294375644 3.15768159443298e-05 3.96342616051834e-118 0.270327953613892 0.24415493909119
KIT -0.0258688092761833 1.85500175797587 -0.0411942845857616 0.104091577381711 2.45493890854722e-22 0 0.24959353182256 0.000117339812735179
BIRC5 0.0054447117598207 0.61660213078985 0.0169725652082955 -0.00959435976717683 6.47533579638237e-05 4.3859289653823e-99 0.637087898883318 0.741507545597921
ACTR3B 0.0356025207437255 0.511238825366394 0.0118201993825227 -0.0157603381485988 9.86763128172202e-15 2.56924455661409e-57 0.747206241050113 0.547358116472938
CD79B 0.00886087858039866 0.698532059629545 0.0169088171799854 6.15952796938716e-05 0.000101731755244583 2.20242655600351e-105 0.63086818277109 0.998215642122296
ORC6 0.00038036300793313 0.949228741339343 0.0341475799485677 0.0189434169048753 0.859802622327023 0 0.34403068757807 0.488432844973577
HLA.E -0.188873799234583 1.16891950529918 -0.0488378767393692 0.124039196044384 4.98979409840394e-19 0 0.0186620256395484 1.55436170161082e-15
LTF 0.0121907029566111 0.66712690644398 -0.0136992203981275 0.0182832950400067 0.0036688321077513 1.07442871008005e-75 0.770267867656951 0.537356234601222
TMEM45B 0.003510762872408 0.828363154249872 0.0202015259907132 0.0279632031095787 0.116150626469271 4.38504166172005e-277 0.520898545869238 0.297225702686231
RB1 0.0147762679116489 0.395511108611258 0.102396534357679 0.0538513477423935 1.30489038389389e-08 6.4174797047988e-31 0.00613670932915019 0.0454137135103705
MYBL2 -0.0233757968842075 1.20617324590292 -0.0117648465549287 -0.0353228208131767 0.0218720970590788 0 0.639916669731288 0.113625946187359
ADGRL4 0.0046607999378791 0.600886926354198 0.0499128024845114 0.0205798201251246 0.00113974459777937 1.01981968773822e-78 0.176760852730918 0.470814762646837
COL1A2 -1.87702514386434 1.13821512153972 0.0383206425739869 0.0729631630950704 3.06363474223082e-53 0 0.00935062874131361 2.73700108059094e-12
ELF5 0.00306281450893326 0.825724812688615 0.124597318285201 -0.00721089178294445 0.259640481091409 9.21522714918661e-235 5.16314142624545e-05 0.76753828439792
CD8A 0.00490107266926475 0.598389686061134 0.0673886239468855 0.0145373151779932 0.0014473686244407 8.85413470532509e-60 0.117629060811674 0.581241290056436
FOXA1 -0.0263512009231189 1.0268121463978 0.0102209952142814 0.0444793973423468 0.0259318763340387 0 0.63745394128735 0.0156523830576469
CD34 -0.0611753387687755 1.15827546501192 0.0409996300891677 0.096621320181671 7.30397772768037e-12 0 0.0518747750437738 6.21961755440135e-07
KRAS 0.0144214600941964 0.553165164852961 0.075762549986769 0.0180014465045875 8.71664193158558e-07 1.19566407516308e-68 0.0286595599383071 0.499679905563155
BLVRA 0.0119873913460825 0.687958993823959 0.0828766141742743 0.00141630742115129 0.000315920084443985 2.35809645930169e-150 0.0172698193439527 0.955657467805747
SOX4 -0.0833634247470114 0.99056204173752 0.0110573826800633 0.153580575458539 2.6521108759845e-05 0 0.690927476864269 3.69478618368809e-13
LUM -0.0206339902097695 0.833278770612491 0.10001424579404 0.188091319659072 0.00686788348770606 4.0245909507249e-255 0.00527716784102644 1.51704047420651e-17
KRT10 0.00315153186568065 0.125185817121702 0.0499672575446682 -0.0351156643967855 6.44288424480704e-07 0.0022827760031354 0.187147298366222 0.252508317231574
PABPC1 -0.191803124831378 1.04649557148801 -0.0410309289677656 0.187946337260499 6.55437299428945e-16 0 0.0312765476934986 4.13410930840662e-33
AGR2 0.00929321093346891 0.560471734310633 0.0158247335959477 0.100830028829817 0.000250153486705864 2.44920006771045e-84 0.665257706768563 0.00012230396622977
HSPB1 -0.126631396647873 0.994708343621389 0.102686694929808 0.136812730899287 1.6951076138281e-09 0 0.000522123838814204 1.60351178978602e-10
TMSB10 -0.00707894425395899 0.959828936925093 -0.0588793068957513 0.121895372531763 0.82494422691152 0 0.0777882578655241 4.81840543809215e-08
EPCAM -0.0134923459037504 0.974755389755671 0.0519034051451611 0.0761419964441916 0.0169166563596153 0 0.0483747068936505 0.00022296771859278
MYC -0.00266386363904032 0.840696178413972 0.0888690762919391 0.0765218612217423 0.686998427338147 0 0.00301921826407094 0.0016135326567538
KRT14 0.00487188739071873 0.445883142555575 0.0292046014424342 -0.022615733092294 3.05751413403062e-06 5.09882179336699e-35 0.46734330867873 0.446657956285267
PBK 0.00293576989184987 0.298938561430666 0.0893563236983494 0.174256876213404 0.00208032097545512 2.42398499266218e-14 0.02074506071607 3.25791937241216e-09
BRAF 0.0103847180060553 0.442375626753642 0.0085527199991323 -0.00826376223451182 5.0887790747985e-10 4.64603949927743e-39 0.818130139402236 0.7625221418492
RPL13 0.0583731571249807 0.581402685387153 -0.0481623914724393 -0.0138576375985515 1.76301566480422e-17 2.77695214653166e-89 0.189450318434173 0.588829677462767
CD9 0.00834832968235375 0.815150159221816 0.0232800047670713 0.0642823418500683 0.0672676317437804 4.63219447019336e-311 0.479743812121021 0.00867743411862624
CD36 -0.0291167531538522 0.870746475398494 -0.0513095683339722 0.39383995862419 0.000395185343232748 9.5445458178856e-232 0.10621097889222 6.44655835017907e-63
COL3A1 -0.7287958906126 1.10877718517506 -0.0130225855257719 0.154386974938012 4.38581249272961e-24 0 0.552961373189232 1.74188386427001e-27
FOXC1 -0.0177530571631408 0.766284855804245 0.169940722798562 0.227535053547048 0.00011226689907755 1.23693401024291e-167 1.15543717186126e-07 1.84351929171556e-23
LYPD6B 0.00390282436022457 0.785975550513977 0.0291475148895882 0.0242265565370391 0.0629274923364389 6.97617803472959e-164 0.441476686268522 0.350551491899777
SPDEF -0.0477776208429484 1.06855758696651 -0.0390317920457319 0.0657020823978246 0.000789617290457956 0 0.0282159407659179 1.53636765575688e-05
PDCD1 0.00741629004715325 0.40512961365359 0.0459744499959629 -0.0328330899263909 3.37201113522126e-08 4.90510558808468e-32 0.240093834195307 0.253054944035916
AHR 0.0169748403997617 0.636933839524547 0.0497041873919356 0.0496463598633941 6.93276431890424e-05 5.69665018476712e-104 0.170253503742293 0.0474959724469127
CD96 -0.00301518994222755 1.06847674643605 -0.0273752289386367 0.0603238901063111 0.222752288958262 0 0.437150030211916 0.0111017259817976
KRT15 0.00345696016349661 0.806106356111734 0.0690787303050513 0.0252379465701098 0.188546903697863 1.02639587123353e-287 0.0344450689428962 0.345806907306834
C1QA -0.00176031511962173 1.08108551242355 -0.0490494175942857 0.0297261076968483 0.612765904326099 0 0.179107864318054 0.219877127459308
CD38 0.00665934640452422 0.677985079546477 -0.0115060183831696 -0.0631414692114193 2.53559810809735e-05 2.13908077808859e-93 0.778973484384034 0.0308852386545055
SPP1 0.00156491771972729 0.747357238735885 0.0266577189706656 0.134226301583018 0.38137989824945 1.6178045025254e-111 0.529295159338393 7.77438850318153e-06
HSPG2 -0.0539290152118565 1.16001131692328 -0.00189491989427365 0.0141680664855303 7.66569951285575e-05 0 0.939361605695245 0.467370523287715
KRT17 0.0030474588818352 0.226141798934347 -0.0407288142487924 -0.037658775191444 2.04163746308374e-05 1.51669910496946e-06 0.403388801060487 0.308593758268109
FOXP3 -0.0257234713684618 1.33698579633882 0.00566529968301887 0.0066922885996155 3.40211224693101e-05 0 0.864968678200279 0.800400060324325
ERBB2 -0.0182494131915458 0.993267367310847 0.0131592608664524 0.0678197104897848 0.0764323208654376 0 0.591256243863532 0.00107655331475174
RPL18 0.019958263930221 0.592141096019789 0.0588528884801311 0.0411199136491947 2.16221760982737e-06 6.22788866596668e-98 0.0847169507349625 0.105718898933536
LYZ -0.000202617245036188 0.735784697403514 0.183766335647418 0.0551871822357634 0.940862699680611 1.26007189878961e-151 1.74459469016574e-07 0.0341270208126403
PDPN 0.00821345289781605 0.337839028237692 -0.0479391032620433 0.0105982003894579 5.18546776045045e-10 4.11777061289091e-16 0.285680644471284 0.714630230214209
TP53 0.0116315316154757 0.943614049492403 -0.00373596106194921 0.0458314295368255 0.412924307883281 0 0.905448224720555 0.0461817864553046
MYL6 -0.221622932374989 1.07008069401665 0.050231762501164 0.104848117324643 1.00547411815576e-09 0 0.0783337605146201 1.60695565720979e-07
AIF1 0.0077110701368958 0.337342906413333 0.0104924244744922 0.0515110809618728 2.24767626496595e-08 3.89860908366407e-17 0.800066449181444 0.0776624154638535
COL4A1 -0.299243896023664 1.19800090459838 0.00439683038661298 0.110786585504521 4.06773909304319e-34 0 0.814803456065236 5.80079095530978e-11
CDC20 -0.0183353303056831 1.27542431366705 -0.0564923561974132 0.0699080684052412 3.97200330080504e-05 0 0.0539074966326289 0.002348009194815
C1QB -0.00536106579964285 1.08675557488978 0.00742076053136622 0.0233812566185278 0.095097484844546 0 0.815686649543079 0.313662643012555
CD3D 0.00570180937951732 0.89555645895043 -0.0293316878346105 0.00637549795305772 0.0695265996398949 2.20766837224637e-257 0.449405157260188 0.804056638981526
STAT5A 0.0177722505662204 0.490182656507736 -0.0591464141562143 0.0129967615976182 3.13162052031035e-12 1.78445349554767e-45 0.14592413165556 0.627080069869773
FXYD3 0.00107058064298727 0.95483906549858 -0.0689819815187714 0.103894778261168 0.83761748799413 0 0.00729100644162797 2.10462877726829e-06
ERBB3 -0.0182453651551946 1.04896190659687 0.00406842775581195 0.0489731609272587 0.00965999320946372 0 0.853899617672411 0.00864040550184575
ICAM1 -0.0321414501869847 0.656808394148948 0.245755959782546 0.537484079256925 7.2878042006624e-11 1.49050097768378e-76 6.87033736476721e-11 1.04186330935066e-108
PDZK1IP1 0.0214930379277157 0.481412181840691 0.045223231601613 0.0310764464082252 9.62701035238362e-10 4.04552408969301e-47 0.246706088307924 0.238295712976788
KRT18 -0.0705932212114363 1.06893960869899 -0.017274608087763 0.0789666804510167 1.47492924675997e-05 0 0.397888362896341 1.15015011844421e-06
MAPK13 0.0197877034436426 0.702120950558086 0.0893061884147238 0.0543149077015526 0.00478437172652001 1.08349508814257e-152 0.0115871067014476 0.0323945896529497
TPM2 -0.165706995225349 1.0537455510597 0.0655602019572095 0.10931267482646 1.42202360943069e-11 0 0.023215902096089 1.96042240364998e-08
RPSA 0.0213545873282586 0.831063844268876 0.0373214629937774 0.0401191623912778 0.0230557503311495 3.99251563829183e-268 0.256915576334593 0.101424330832854
CALCRL 0.014567159457784 0.48503841511154 0.0367075685919022 0.0158833640975655 2.57691579337577e-08 2.1289567808078e-46 0.356942982011235 0.570762309576714
AKT1 0.000657855702707515 0.903567204570055 0.0833282333052638 0.0238107145621334 0.933142735258984 0 0.00313903598637884 0.302281254951385
CDC6 0.0103875240283168 0.685002160282695 0.0596557354170879 0.00612100770251451 0.000551177559456545 5.3802336321718e-102 0.121633725406765 0.815289555512607
MYL9 -0.228694005124118 1.12220160395255 0.0714576677505576 0.145347841734077 9.32527824378341e-47 0 0.0015845856537365 5.07406123486242e-17
CD3E -0.0155649781345714 1.20845777348829 -0.0100657841486565 0.0482397540728305 6.70745190241434e-06 0 0.710659534234293 0.00750545741066105
ICOS 0.00436194218195031 0.71014639790081 0.0371181055892252 -0.017520096904352 0.00535601482502369 1.22073801785496e-95 0.324980516315008 0.521297290039424
COL4A2 -0.293928115032168 1.21450107944388 -0.0616272965863337 0.128910176154813 1.85625115657093e-33 0 0.000633243139817073 6.80055169109887e-16
STMN1 0.0174848343060907 0.777816421640336 -0.0529230362559996 -0.00770742663057944 2.93031378151138e-06 1.59354165760101e-182 0.124441911685326 0.768333043229158
ERBB4 0.0142912332292116 0.44888376396493 0.0655000677552311 -0.00994950442802608 3.13521730310321e-09 4.94412757005857e-38 0.0681080983532581 0.716857441530041
RRM2 -0.00110392013973436 1.01990810255895 -0.00993486543037863 0.0494444811443637 0.547542402587467 0 0.773852438421644 0.061711627019024
PECAM1 -0.00644420243236571 1.13072552993787 -0.0134946312426763 0.0140345115234816 0.115463899426948 0 0.658823287119793 0.538856917413015
GATA3 -0.0673036283436959 0.982752878167049 0.0252335543337816 0.122945862993699 7.03278594205645e-05 0 0.256340288252552 9.89265021996632e-11
CAPN13 0.00573567300197537 0.91138165586911 -0.025709311869505 0.0402659876500425 0.1904177259324 0 0.473792867537053 0.138893642994619
TRAC -0.00272444734844671 1.02651003564258 -0.0520153930344931 0.10499623177171 0.279826545821484 0 0.118468412658619 1.64653912852404e-05
ALDH1A3 0.02570008397212 0.570909339061141 0.00307692935907881 0.128431042766779 0.000157096483861139 9.5446571390347e-61 0.931080261453819 2.57736129896737e-07
CD3G 0.0145179545228204 0.500539301572233 0.0559746350211315 -0.0205788752585563 2.40621956521715e-09 2.37059925223203e-45 0.128389023470515 0.443838948888409
MAPK3 0.024979745483199 0.659589557505797 -0.055902236865145 0.0163407638996714 1.98228825998241e-09 9.58643205178234e-107 0.120587592088238 0.532600472989956
ESR1 0.00830424730557426 0.377155784759459 0.00641976618795224 0.0858377129119487 6.49787310108142e-08 2.51550411535222e-25 0.868059019432377 0.00316869196242093
CDH1 -0.0106571091158662 1.05389337772887 0.00284613773310482 0.0274166875208067 0.123355764546144 0 0.896077155426126 0.146178123552202
KRT19 -0.0929051917512256 1.08310176062874 -0.0686536632954322 0.0425476696053718 0.0404004252532091 0 2.49215750996629e-06 0.000621940250584358
PGR 0.00446387941361 0.0353688901753367 -0.0364635047126905 0.036140627564882 1.18806180559155e-09 0.485530365685783 0.372085310982696 0.248159370168288
MYLK -0.108285156281874 1.07922927280398 0.0287290615474067 0.144286420427618 3.2453974869409e-09 0 0.366872911008129 1.72317796595372e-12
COL4A5 0.0207148208638389 0.619492860234988 0.0196375273944905 -0.019552755162443 2.78490867527767e-09 1.75298632817282e-94 0.569415772570313 0.459627341813672
IFITM3 0.00243760594756548 0.717156891648147 0.104052009546916 0.12372612285303 0.626309644777576 5.02114362233486e-128 0.00267819155343724 2.53828709801216e-07
S100A14 0.00348866650273301 0.716547372671432 0.0644321278225034 0.0865818168702075 0.121895533482453 1.00168649090102e-166 0.0612379611746363 0.00117841101761555
CCL2 0.00574154541836631 0.370224468185569 0.0778987428835317 0.111890749218734 8.01680164316972e-05 6.30134300582727e-17 0.0678302147928765 4.14299652264475e-05
GNG11 0.00821790782265962 0.312321275695103 0.0210681785412478 0.0263400908210256 1.19080911837264e-09 8.60979959238674e-15 0.585741410600699 0.361819661124196
SULF1 0.0115588430554346 0.872634582294633 -0.0281818121816875 0.0864017799315975 0.18710986340549 6.66842650737691e-262 0.427914555527659 0.000362107709742264
TRDC 0.0100507103233273 0.3767854931453 0.0430226432931473 -0.0449080498807815 3.48326774029532e-10 6.23041436263881e-21 0.224337488602622 0.10675171290296
CR2 0.00533902855337612 0.0476535436962134 0.00504618776782494 -0.0454080973690566 3.22755646101034e-11 0.298409864623206 0.913702954030826 0.160105441747058
ANLN -0.0226230999136544 1.3290228860067 -0.0402747008166998 0.0257975494800101 2.96712579718977e-06 0 0.127639779578352 0.179361387612124
MDM2 0.0108397456721341 0.455686082245825 0.0103904813710621 0.0358854489479655 1.1769483010457e-07 4.69515705471261e-38 0.813018104471257 0.186011841458825
KRT5 0.00650569656167033 0.630364540488151 0.0375354162105102 0.0596698324243969 0.000937602097902605 1.36780883194675e-90 0.244452419713751 0.0202263874814659
CD4 0.00331441605260729 0.971004057401967 -0.0299141993603344 0.00920924675440613 0.264830021753451 0 0.40154428920196 0.706321625715967
FABP7 0.0185897554408191 0.706213739482921 0.0663574542022587 -0.0046494980837767 0.000382810308657737 3.02931501468589e-135 0.108003997274959 0.860852195205549
TSPAN1 -0.0112509996269001 1.03305237386647 -0.0731112941859307 0.234499050447405 0.00254016609219418 0 0.0148021383947746 1.27892287361449e-23
PHGDH 0.0107308319903186 0.703903781661473 0.0533591284751576 0.102251648985356 0.040069160440694 3.59881691872312e-150 0.100198066126263 0.000139831405116497
CCL3 -0.00338824714993703 1.07887294199914 -0.0406606168300795 0.0426720126545529 0.549375758794375 0 0.286832474647234 0.118265107648689
CDH11 -0.0315910878342367 1.07346006676852 -0.0320799300979951 0.0602878231728528 0.0511389459438938 0 0.303857692842526 0.00305297933956397
MYO10 -0.00854865983866092 0.954871326166322 0.0611960386735013 0.0488234682620789 0.304139845335971 7.08981183753514e-298 0.0855251723277573 0.0769796035425503
GNLY -0.0570701073021286 1.47243728251923 0.220904959339411 0.00423907142038836 3.88222700898527e-11 0 3.83827412058206e-09 0.876788068991077
IGF1R 0.0194564790504049 0.736515621872547 0.0128054349059071 0.0275243080661128 0.000186594491477447 6.74330840484141e-154 0.731260898197478 0.287766849115385
S100A4 0.0189376740483492 0.598869336587608 -0.0454931087074672 0.0778178741651861 1.58604051065443e-07 3.19370179938537e-88 0.212350422444415 0.00275910616474486
AP1M2 0.00317129114466406 0.676534022247246 0.0916379237098329 0.0460489285018909 0.0593236874947868 3.02518950138277e-147 0.00898141824826128 0.088956314475855
MELK -0.0173824851689909 1.23771637321487 -0.0502085335636878 0.124351189120598 4.05607762067186e-07 0 0.033659289991047 7.95485122847542e-11
TAGLN -0.0290593845558793 0.927839499448687 0.0280597573823307 0.197600792092225 0.000179297316727931 1.26887520175016e-317 0.407394654017353 3.20019476863802e-18
PI3 0.00663142300190388 0.16862988569882 -0.00196857943623684 -0.0414544736753966 1.0088233957049e-10 0.000316636909892232 0.968235085322514 0.177677965298323
CRABP2 0.00895900298535174 0.927062727998492 -0.0970596157995266 0.115360289186192 0.260340026327999 0 0.00140436974499634 4.76651380208561e-07
CCL4 -3.00158047607605e-06 0.693632066566842 0.126068649017484 0.166002281547448 0.998842282649115 4.09686029087753e-78 0.00413757429724155 1.36141947494583e-08
S100A8 0.00402443870636016 0.267072609526074 -0.0281298340482764 0.0931151390652409 5.13857532303697e-06 7.54308952616059e-11 0.53066472558292 0.00303320373763248
FAP 0.0128444753311399 0.601325092263668 0.0177900081830084 0.0557441516797477 1.02449695317028e-05 1.34861666444921e-69 0.625921899064557 0.0342418642635519
KRT7 -0.0604531191337148 1.08394691871878 -0.00883749866846076 0.010002785185726 0.00297192666540715 0 0.575576349667808 0.472307662382146
TTC6 -0.0181895892888865 0.981026261379721 0.0885241562801596 0.135628760858181 0.000168863554306411 0 0.00329542710489018 7.10657624414811e-09
CDH3 0.00836286108826226 0.486997834812909 0.051686699913661 0.166627322851031 0.00135480949089074 3.04717169460905e-46 0.195959708282221 9.31217565162216e-10
CD40 -0.0236107326094444 0.975707712070054 0.09167765647081 0.0966499176995626 0.00111569140705419 0 0.00268685442525717 1.78409073200753e-05
MIA 0.00727462696525744 0.123648083751549 -0.00799419173966076 0.0282114041323899 4.73621436587715e-12 0.00404195259325968 0.845242824554983 0.353812408040726
MYO5B 0.00323332786076947 0.901396212979791 0.0151361175167967 0.0448350420650871 0.407000668897916 0 0.651664562071593 0.0732433879826166
TBX21 0.00942564302448063 0.474599423873913 -0.0809346478462873 -0.0335036869033918 4.89786814341531e-11 6.89924456764764e-40 0.0253788091003479 0.239622341920265
APOC1 0.0053131513059775 0.973663278901494 -0.0411097786514378 -0.0211601571475998 0.12404498464547 0 0.258454533124382 0.40562600638057
TTYH1 -0.00213170373475511 0.724949455388507 0.00570796716233663 0.441222682226563 0.0869413648150017 5.45416192503995e-79 0.857997133938135 6.09743691738409e-69
S100A9 0.00750523643058562 0.612207839321852 -0.044250871068025 0.125163832152993 0.000990394831856102 8.75540583190908e-94 0.271058685792776 3.74238188076706e-06
CCL5 -0.00465187497178504 1.1082951033294 0.0960068011953702 -0.00651376374298652 0.0345564921015527 0 0.00916184070230755 0.798524579506183
GPNMB -0.00217941507573518 0.909681958198226 -0.0590700353058361 0.156153257948498 0.665323820479529 8.28050819256411e-254 0.13843343758728 6.96309324155809e-10
PIK3CA 0.0135669979789031 0.318277809254527 -0.0379147896238015 0.11954369280314 1.70627621556052e-11 8.23851551872349e-17 0.343692503502319 3.37942444264538e-06
IGFBP5 -0.722526409150092 0.876322368376894 0.0218310515797637 0.445308313738828 3.9185197559842e-16 1.17258086800703e-254 0.487617821851488 4.96011386410454e-89
CSRP2 0.0109273974243753 0.562225956226029 0.104669927512538 0.099059671552815 0.00103087726563504 3.42763584596129e-65 0.00118492404468519 4.30581311798394e-05
MKI67 -0.0224508672761888 1.19301636248433 -0.0301071816801504 0.0583831387248211 0.000951924379095506 0 0.237434756021409 0.0052167382008616
CD40LG 0.0133082503208533 0.409565280808068 0.0246903811914818 0.0411501184498926 1.4322106683364e-09 1.85609394826907e-28 0.513650695663249 0.140367997899732
GPR160 0.00787353512259619 0.223584173779013 0.113836688427352 0.0383863616473215 1.48612680454869e-08 2.76171831212423e-09 0.00495518469950677 0.176930863610801
FASN -0.205420744609652 1.03860958839701 -0.0439944628160618 0.111796530832571 1.4114245830443e-05 0 0.0209751211969219 2.19837409959174e-11
TYMS -0.0100626386111377 1.29811360770064 -0.0339397559435867 -0.0299222786620951 0.00504741389671991 0 0.182570442890877 0.178341937946198
MZB1 -0.0634800165130568 1.26216619249666 -0.0169412783360651 0.0895476370429765 2.96983810113793e-12 0 0.496825260320529 8.71679391177839e-07
CDK4 0.0232114022348379 0.80027370650348 0.00435754032945641 0.0356420857856405 0.000928916254318295 4.13815395028204e-230 0.892998793897125 0.144598062706812
TCF4 0.0156784020202024 0.720112365489411 0.0225344792245962 0.0293289646911094 0.000116414732091205 3.30937863719816e-138 0.522824535227835 0.23305491808509
KRT8 -0.111292589546713 1.07898568285982 -0.0413627999668455 0.0733311288344605 1.01426914835919e-05 0 0.0195014080566259 1.03220328699285e-06
CCNB1 -0.00876254745060299 1.27010185081734 -0.041020668563765 0.0361722923335469 0.00245115193072827 0 0.173607288096331 0.126317262341252
PLEK -0.00787165997718082 0.937395181429483 0.0850939314817603 0.121923048424786 0.0236702434470948 0 0.0105190237650629 3.00281642291746e-07
APOE -0.0336998426298035 1.10912449360658 0.0078001079964034 0.0594814089132399 0.00037674112668099 0 0.787796581777221 0.00420977691602178
SDC1 -0.0571971877986255 1.01072545235953 -0.0622309551457946 0.167474520633129 0.000323783724690135 0 0.0116921604977104 7.5467602902339e-18
TCL1A 0.0025552872138707 0.366543524703266 -0.0294215197319464 -0.0271324909182629 0.000162045656978184 3.7046459736129e-15 0.513238805083166 0.429219013961536
IL2RA 0.00647135986586342 0.902422210272935 -0.0253541174675681 0.0131322450104746 0.046803147153916 0 0.417455333559435 0.595641642683101
