target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
IL32 -0.0431348542802252 1.06923343457431 -0.00448732710056814 0.137909388634242 2.6815361234461e-06 0 0.887281043966851 1.91267012811975e-10
FCGR3A 0.0075591974447793 0.782258813426437 0.0922162045884878 0.0254078365870868 0.0910584092749571 1.78795100840566e-199 0.0101784149198041 0.349971963179597
SOX4 -0.0991342838384566 0.990429458322745 0.0331587786035072 0.169152424715986 1.0128345715098e-06 0 0.241058563131002 1.05020033664217e-13
MAPK3 0.0239424529431688 0.629450068821877 -0.0145393806076483 0.0132992363174432 8.33387825726118e-09 8.77602621884317e-100 0.679009800662312 0.629275904504461
PDZK1IP1 0.0221194348159413 0.492636242059127 0.0395619964928647 0.0161104730559631 4.41296921380049e-10 1.21425114628822e-47 0.30551444512427 0.556953382044282
CD2 -0.0173483869494978 1.23671747045276 0.00304249488499674 0.00585879396886105 8.46489253519398e-05 0 0.912906759366771 0.774361934681955
FCN1 0.0101678303663511 0.188429287424564 0.0223737326830853 0.109766330769782 3.28908619423499e-08 4.12978234796963e-06 0.646215350868595 0.000181386416354408
ACTR3B 0.0352194571978818 0.544833943927791 -0.0108252522544819 -0.0218408343747388 2.92107786119876e-14 1.95858074721309e-63 0.767847160667324 0.428475780588307
CLDN4 0.000731273974447008 0.885583998226766 -0.0297845977996342 0.126403577765791 0.814408290587315 0 0.368607971988165 3.65811429170741e-06
IL3RA 0.00724490452434947 0.7506624744556 0.0273201975816172 0.0168479795873012 0.00598307114150971 9.7897153175415e-166 0.457287167262067 0.54364883423844
MDM2 0.0137556144465219 0.41398918015226 -0.0100963608486756 -0.0216263721722571 1.87762669001167e-11 2.2856711826744e-31 0.817665889840863 0.449039011997893
SPDEF -0.0500594916447819 1.05945911663196 -0.0302701547620547 0.0639985380161492 0.000562439691874772 0 0.0786107295600488 6.72568910408848e-05
ADGRL4 0.00403646988599907 0.640780428161676 0.0551142812485352 0.0204973330370358 0.00470996931754307 1.45519873510792e-91 0.128763313227619 0.516044457341967
PECAM1 -0.00957823534664496 1.13183589196736 -0.0184119821836141 0.0467908600678182 0.0214044531729688 0 0.541336805483482 0.0608331931122815
FCRL5 -0.0205264741597712 1.26956231227406 0.0204384972005211 0.0302317858954046 9.94245342269837e-07 0 0.454131041623646 0.156011685588238
IL7R -0.00753175821675633 1.11514471271666 -0.010690817013596 0.0776701967794295 0.147559531965345 0 0.735758194993098 0.00172208259775375
CD24 -0.0265837527347588 1.02619541361669 -0.0158962109505557 0.139843733894554 0.000482308931860423 0 0.52401957761425 1.34452301133417e-11
PGR 0.00435493268808554 0.0856816897353799 -0.0324668054959139 0.00572459518533113 3.17183773106981e-09 0.0814944879514739 0.438976316682816 0.851825525341478
SPP1 0.0013540134599764 0.812504258911307 0.01713061918473 0.10615818137681 0.449226056129568 4.79612014206381e-113 0.678803728028848 0.00120923507690756
MELK -0.0206219826095608 1.29550112741554 0.0134672493758506 0.087400220351746 1.21242132481744e-09 0 0.5628544772598 2.40894686663747e-05
CLU -0.0313098407253744 0.931507250684513 -0.0674318473814995 0.265845565244331 0.00314393408287603 0 0.020739578428621 5.2970838005414e-26
AGR2 0.00927675304351549 0.528946534468901 -0.000946586598430912 0.154666577866703 0.000263770573860339 3.83708099321608e-73 0.979295404467304 8.01784816812441e-08
CD274 0.00410753241076701 0.458706277509717 -0.0096398296536655 0.0239763116319571 3.91996259466988e-05 5.65512494840788e-31 0.800737607568203 0.452248611836403
MIA 0.00739530875169006 0.123893344672051 -0.0589698863891822 0.0615575215029194 2.09536492355942e-12 0.00236130748393579 0.154477688582037 0.057015159169404
STAT5A 0.0200956832731033 0.386410987318466 -0.021286223689927 0.00251230367524223 2.08718819086633e-15 1.64678082800384e-29 0.592743344672871 0.932520960049215
FGFR1 -0.0306901956320804 0.935667431316446 0.0431348155846749 0.149947746985219 0.00423493289282202 0 0.169632344279924 1.96468992571916e-10
ISG15 -0.0578739502767436 0.58902772287592 0.163320071245206 0.639536901699203 2.41694781677907e-14 2.40665332946341e-70 2.94288817711109e-06 4.65416087826251e-195
PHGDH 0.00790539251910324 0.753732997266938 0.0615902811922598 0.0869260157814879 0.131627009695077 6.77536338603171e-166 0.0604420639910188 0.00220026780969264
COBL -0.000293173262519312 0.9170250501681 0.0182658910770321 0.0686626659976087 0.943053072850198 0 0.552935493768423 0.0109053253130461
MKI67 -0.0277112718213303 1.28631513296053 -0.036021345227043 0.0665735461300919 4.02324353648379e-05 0 0.144774631815767 0.00420493371568521
AHR 0.0177884317777595 0.621182715054084 0.0331673849669366 0.0646834986884766 2.86537077183807e-05 1.74617704048765e-99 0.357074576058303 0.0148488243898951
CD34 -0.0470011956262285 1.12812387680065 0.045225253736956 0.0543025572594426 2.69991571741858e-07 0 0.0399046073557805 0.0104643906165953
PI3 0.00606541724849045 0.257829907834587 -0.0266801545272656 -0.0296858306063593 2.70965459269447e-09 5.37115997403338e-08 0.566116133423562 0.343184600945058
FGFR2 -0.00924187765696771 0.926922031397142 0.0851822685905327 0.0703047101841002 0.0766505199378928 0 0.00469591888772979 0.00475705917774086
AIF1 0.00814007505734968 0.320199490810434 -0.0158281707197646 0.0648004636248755 4.36549558619254e-09 9.03422218475104e-16 0.705606421360706 0.0397365548908477
STMN1 0.0183759335117318 0.770488004960749 -0.0834549319519803 0.00781368681249672 1.10935903180441e-06 2.99823907930568e-179 0.0164698323041101 0.780286154232227
ISG20 -0.0104208006993611 0.918334663954452 0.0180801322450682 0.198722344368035 0.0174506316338706 0 0.563293500071823 3.47900879623368e-16
PIK3CA 0.0116446828963283 0.387856064692504 -0.0122061701642133 0.106568563615065 7.41823784397089e-09 3.36548591989896e-25 0.763765202939839 0.0001282911244383
CD36 -0.0320632745586195 0.959849882807934 -0.0949765622458257 0.413311827422898 0.000138110491140244 2.13963630198249e-258 0.00838506238210057 3.57008805739951e-56
MLPH -0.0143845041132176 1.03301835279362 -0.00331823369336355 0.0365712758949033 0.125611871131921 0 0.882089869776234 0.078658153188109
COL1A1 -2.80891733640257 1.14230355804102 0.0392958627142731 0.130361876039211 4.7225802029021e-76 0 0.00957499065183181 2.79067846382986e-32
FGFR4 -0.0731574178138079 0.945272597952911 0.00688912326876951 0.282821880533903 1.87364416380749e-09 0 0.801584442949773 1.2596336182281e-37
CD38 0.00537905266526072 0.702055001059148 0.0229330731770128 -0.0449552554527071 0.00074816592046167 3.20564305320802e-99 0.58847073363826 0.154325334638706
ITGA6 -0.0265869355935097 1.13551473480301 0.0169144334327977 0.137971823634099 9.76925682972607e-06 0 0.571617122464035 7.61412921545218e-10
PLEK -0.0128127512143278 0.982460013594214 0.133912349394247 0.154805669446719 0.000213884581769977 0 7.34048516366866e-05 1.32393530218161e-09
SULF1 0.00686773354144579 0.879534391829253 -0.0216620764214497 0.110171389500059 0.44127690667403 1.51691889040846e-260 0.556584440800566 2.05244288307995e-05
AKT1 -0.00430561538418554 0.926120107394076 0.0920509940875122 0.0145428096483977 0.583946557224311 0 0.00101888866900937 0.54980125478915
MMP11 -0.228801547439188 1.05623778422715 0.0480605952923505 0.279884322282673 2.6898701511906e-18 0 0.141756922366678 4.15392472608423e-41
COL1A2 -2.04980112385721 1.14613049439774 0.0419344672954453 0.0826738740990623 1.13137206510974e-61 0 0.00435740254441546 3.47735916927923e-14
CD3D 0.00655554617726934 0.891520979517306 -0.0462070937065595 0.0105706928755656 0.0368288674694547 8.69200478090219e-257 0.224413086355365 0.69171581803321
MMP12 0.00674355422276388 0.101227771612461 0.00365997085959865 -0.012737577759446 1.72668072607964e-12 0.014226501565177 0.923585702790065 0.692928675325731
ITGAX -0.0414384176267767 1.17130004385216 0.0290835612777305 -0.0384409434775494 0.00697982033044164 0 0.299890549516279 0.0473278516041335
ALDH1A3 0.0275162651008897 0.575434838153124 -0.0155581623774734 0.128185060819696 6.73551111747243e-05 7.96524817606938e-64 0.676250662564865 3.83796206414516e-06
PLVAP -0.034739665055275 1.19002418195666 -0.0361017446361385 0.10524935073167 3.86357197338948e-07 0 0.120382903763332 1.11490169819763e-06
FN1 -1.1683479953009 0.976703953579709 -0.0296794904291093 0.359257841234275 1.19764589953713e-14 0 0.366212729965105 1.09844286997391e-65
MMP9 0.00550928549274824 0.385325890427994 -0.023661383223302 0.0772777035581193 0.0116755419159376 1.57073488667142e-12 0.55977732059877 0.0909314635241196
TAGLN -0.0315710363507095 0.932232298314337 0.0401759533030241 0.20348809791136 4.58335829037096e-05 7.0190169545345e-314 0.236283932410802 5.69071421064407e-18
CD3E -0.0168094018780078 1.23622694077554 -0.0104980992624579 0.0399834958902338 6.87678260237581e-07 0 0.691544958010257 0.0365285919650829
MS4A1 0.0055338937859737 0.248920957313783 0.0517022207938315 -0.00178943828101643 4.28449090539339e-08 4.62442243231659e-10 0.190729833041032 0.952581725213852
ANLN -0.0231082458585179 1.35322455346013 -0.036223227762665 0.0127768429371968 1.77198619000237e-06 0 0.158176602741799 0.568743524897164
POU2AF1 -0.0140471608329474 1.2010593568216 0.0144471660236546 0.0155277128742926 0.000921638993165215 0 0.653075103613955 0.532050732373371
TBX21 0.0105756957240764 0.366541423055609 -0.0218721426134504 -0.0619296263600543 1.15103152148936e-13 1.72407089785698e-25 0.531394013335426 0.0436025040352093
COL3A1 -0.829124552991322 1.10536096387832 -0.011393230957115 0.187562993352132 4.34315340064364e-31 0 0.594381246399157 5.10131016745617e-38
CD3G 0.0161394425510192 0.486472081703833 0.0326147152378276 -0.0340834013455081 2.66882637552465e-11 2.96664954477682e-43 0.361589452128938 0.240470658367806
JUN -0.0623552602345944 0.938624346170356 0.0406790337312644 0.156810797743379 0.00700418552208083 0 0.206624207573976 1.04868426086596e-10
MSR1 0.00178733971482773 0.847228598216093 -0.0104592435716226 0.0741847266446424 0.370575498733273 7.4948638389048e-245 0.774113559120958 0.00484733950528744
AP1M2 0.00605741015286099 0.645950094197616 0.0168659798063589 0.0344956663776711 0.000339482649037869 6.58995220859752e-131 0.625092605047011 0.244749743418925
FOS -0.75428161314132 0.856018750938482 0.0032488393548285 0.630247589922095 1.46798723585826e-37 1.23902820088289e-311 0.916765063975073 3.99261204365476e-269
MT2A 0.00413075027028345 0.239214481217048 0.00620568085789546 0.11507208414939 6.84634706885513e-06 2.61010532541256e-09 0.880757123543623 0.000100575187699787
PRLR -0.0282478643816269 1.01249804354707 0.0335197951647195 0.177031078291808 3.53451714782716e-07 0 0.163912779122289 6.29825175671956e-16
TCF4 0.0133138618272043 0.675312520320798 0.0786311270355497 0.0464398540748889 0.00106686056919284 1.49109437249307e-124 0.0276787095079659 0.0803590437682172
CD4 0.00280598264348544 0.923975469688611 -0.00462264048218806 0.0414351076520621 0.348245853927023 1.3453168667375e-313 0.89771080895068 0.110386075828914
COL4A1 -0.300269341015033 1.21711545831233 0.022875465914639 0.0758466880461168 3.61909939108133e-33 0 0.205277491720713 1.28218239071456e-05
TCL1A 0.00284742035349106 0.290454783280953 -0.0519036804023539 0.00649774805881657 2.58142600598677e-05 2.57723745805036e-09 0.228299274414775 0.845168136976052
APOC1 0.00474280764627709 0.994711297230684 -0.0814887474718698 -0.00709350450103213 0.164735254784896 0 0.0189497233228905 0.791372436482275
PTEN 0.0124184401704328 0.382151259203862 0.0825083577088927 -0.00830198117372261 4.47186407193432e-10 3.51773280503913e-26 0.0291553486668464 0.776888949399436
FOXA1 -0.033751126062798 1.02426473233324 -0.0161460778500944 0.0920656187663712 0.00453313899025357 0 0.443536930702294 7.95380727596456e-07
TFEC 0.00283043197161226 0.220833325441743 0.115842607249884 -0.0431571160563231 2.14904883036553e-05 2.40586568762575e-06 0.0102840542226015 0.183942007225243
JUNB -0.540802395570979 1.01182628218773 0.11325723171924 0.264988812201453 8.6447361245436e-25 0 0.000313051581677313 3.27276588017047e-36
MUC1 -0.248546350889422 1.11102902427887 -0.086036112582008 0.0900848172282694 0.000384968049097221 0 2.53155574158047e-07 2.21242941503029e-08
TFF1 0.0119591629992495 0.235531723743303 -0.0200978984233936 0.0711578972576312 1.11434220047377e-12 9.14854334209003e-09 0.603352893376179 0.0168027968896677
PTPRB -0.00619587764715138 1.05165677817191 0.0493372851159606 0.0248162577075663 0.0442892169922914 0 0.0934835346441864 0.337527490307294
CD40 -0.0217962717152914 0.901901472893094 0.116208726683831 0.120223120805112 0.00307140748420257 0 0.000153444553075868 5.77634321006754e-07
KIF23 -0.000441046063786315 1.05898091775748 -0.090721299216685 0.0746610171061136 0.840611435977819 0 0.00585599837098825 0.00556012056091996
APOE -0.0247861709967826 1.06794560192796 0.013681087333878 0.0431626268029304 0.00906965946152822 0 0.640758384354001 0.0567598331173815
COL4A2 -0.313575987788555 1.22228400630246 -0.0411593173286837 0.118008257945505 1.23526595279331e-36 0 0.0169574573815359 1.68364510824672e-12
FOXC1 -0.0160728396516415 0.719643590627307 0.161254290021396 0.269340007309073 0.000467881683644922 1.59416850344897e-146 1.24111675516856e-06 8.02500958684183e-30
TFF2 0.00942279280098815 0.157155415132583 0.101330657398979 0.0493129118582055 2.63016375473379e-10 0.00027824441287429 0.0161999290061697 0.100109690746672
MYB -0.0186274804662029 1.33950121281284 -0.0325989502023431 -0.0142699704269011 0.00013689553085803 0 0.25356625609522 0.575867646503555
KIT -0.0227292450557649 1.84156433710829 -0.0883933001598814 0.148343429489258 1.48840611029052e-16 0 0.0131292547454978 1.50595525962711e-09
PTPRC 0.00545109872608747 0.739743822720496 0.0112308160781779 0.0113592788665286 0.00418696873938615 1.35799462926462e-136 0.752920261052824 0.700834514058378
CD40LG 0.0126521305553844 0.43462563182678 0.046966371127263 0.0170061107429286 1.04963146405846e-08 3.54521860204693e-32 0.222337297547169 0.561305472162429
AR -0.0342495660162241 1.01225470669811 0.00232149351669354 0.142509618451131 3.80329686315293e-05 0 0.921619277709915 1.83011350875873e-12
FOXP3 -0.027102023454823 1.35554855466859 0.0203068588563563 -0.0289732803088347 1.51137033156479e-05 0 0.562201712923453 0.299768294258867
COL4A5 0.0175772739600291 0.640230003409614 0.0342838542050182 -0.00544198639789239 5.7930973818253e-07 1.20235908026516e-103 0.328147227850489 0.84936413711856
TFF3 0.00820603284875597 0.644652638045872 0.0712381885193158 0.00138281833054724 0.000142977996594715 3.57764163053076e-113 0.0566810967119047 0.960867286449328
PTTG1 -0.0021353785834439 1.10446904173631 -0.0101565786206902 0.0263564332436715 0.289939548872951 4.5761683321901e-307 0.783242092703119 0.391259768873086
MYBL2 -0.0279198755871339 1.26798398509037 -0.0674741718905613 0.00793490250681019 0.00687029349026938 0 0.0101647911955671 0.746761333655038
CR2 0.00443058544152112 0.160401235755052 0.0312342532039379 -0.0190344343479889 4.04675574660554e-08 0.000875004905361975 0.50458727077877 0.590037905511244
KRAS 0.0143586300300425 0.556621910139171 0.0439847247488336 0.0475162379857096 1.17045895331955e-06 8.10912163584379e-71 0.206334611762415 0.0909825063298505
CD44 0.0016202637475905 0.840354010895222 0.111288155014361 0.037163087845872 0.703596201753079 6.51214886798967e-298 0.000402743711141277 0.161164009958933
AURKA 0.000938698182003091 1.03963356707072 -0.0055854028287996 -0.0490324139686783 0.763220961693515 0 0.855144473052624 0.079213976883715
KRT10 0.0029569396552295 0.173584519036081 0.0398652227313766 -0.0132414875124966 2.74434035293702e-06 4.06777632344161e-05 0.285245096060684 0.705038827532269
FXYD3 0.000273292809336765 0.992436195036154 -0.0642913400835583 0.0948103509738719 0.95866344445928 0 0.0102202857820083 7.7403936676646e-05
TFRC 0.00699325579663238 0.632276243141896 0.138754033426694 0.00630431467157463 0.00532896052994161 5.86598176001562e-96 0.000139292230739959 0.81981371461611
RAMP2 0.00788347240232624 0.721011365849351 0.0374180896525438 -0.000783714210846353 0.00170873510369941 1.1657237282413e-150 0.278249357676882 0.977102266682003
KRT14 0.00454677985146771 0.482786210818515 0.0218614183278741 -0.0311765320998832 1.43082283795295e-05 4.12427711817827e-44 0.597041505191331 0.345982583743622
MYC 0.00275332132294761 0.836838968275132 0.0198769215787504 0.11029102840379 0.679114424612824 0 0.498426368475233 1.57588486050293e-05
CD5 -0.00108875337940029 1.09675148584837 0.0368630271958096 -0.0506671818943811 0.669443335931087 0 0.248620655629935 0.0529314335101917
THEMIS 0.00850458749645988 0.318836443983263 -0.0107007825125245 0.0259998616871463 1.43427972305365e-09 4.87282127042056e-14 0.811675436930528 0.409072615371973
CRABP2 0.00928701564613617 0.930643791386893 -0.10274188036494 0.121472814821411 0.248564695454309 0 0.00068326947026435 7.40238986489708e-07
AZGP1 -0.158437505003 1.05132977885018 -0.0287230684223348 0.277324326528114 9.99566047302106e-18 0 0.192818671168805 1.48696775774881e-46
RB1 0.0163638487418591 0.425297350766872 0.0318979786544542 0.0555094620611684 2.96465861439863e-10 4.77056907209721e-35 0.382350098216005 0.0441035652496557
KRT15 0.00396863940229381 0.796224647281183 0.0593195493847001 0.0268823528241271 0.13745878792059 8.97162341965593e-278 0.0755489270843626 0.355325450287294
GATA3 -0.0613069487169466 0.990912911443434 0.014279475620875 0.115976571803694 0.000332431290860031 0 0.52115092576855 5.20755171673626e-09
KRT17 0.00349267736015044 0.0874276744189731 -0.0239254414782432 -0.0242812084663546 1.27719046934259e-06 0.0915979290540649 0.652600345417053 0.516245757498549
CSRP2 0.00846917532795534 0.610280662269994 0.148409731686474 0.0471080088914409 0.0106630773494179 1.6351263979666e-79 6.55204056760989e-06 0.0712118282511978
THY1 -0.0302873412279657 0.97039089069924 0.102830373945897 0.140132975476816 1.16622579412023e-05 0 0.00131147382645757 9.18338745270431e-09
GNG11 0.00858266129124245 0.269057834809643 0.0132186373035949 0.0439146305144349 1.79130854770791e-10 2.18926185278567e-11 0.711846824783886 0.147078040143796
MYL6 -0.223832751653803 1.05735915049945 0.0433199654520076 0.126571839573346 9.5928853888644e-10 0 0.127545369488594 3.89653624678105e-09
CD63 0.0294685551662137 0.757849978743305 -0.00931560301391677 0.129859518697566 0.0184748876763926 1.23255704847393e-179 0.803202148596735 2.16344881744617e-07
RPL13 0.0577014451962455 0.619455283702203 -0.0899570042889553 -0.00433949639372651 1.89321368490511e-16 3.9938820526312e-99 0.0167439846434358 0.875827833626599
B2M -0.0914135677385375 1.011254252615 0.0845700015294227 0.167937516045835 6.4098598267405e-11 0 0.00542771273749951 1.95959559766423e-14
CST3 0.0152009917986604 0.438381703632772 0.12240595489152 0.0730808608014719 7.06023974204711e-06 5.23015403236296e-34 0.0021034145442658 0.00833132212415636
GNLY -0.0441512217318046 1.57720799118158 0.0135289715723766 0.0185368891473539 2.10556541302327e-07 0 0.703038351124476 0.509568737962879
KRT18 -0.0818734730742053 1.0684627495967 -0.036822876473564 0.112598053324259 7.08268732062299e-07 0 0.0639282701199179 1.28028076316748e-10
CD68 0.00554547070874862 0.720005145403195 0.00149893956463904 0.0301173675339138 0.00474491334851183 5.64815691695344e-124 0.967583570821144 0.291990254149151
TIMP1 -0.156855138490553 1.02072293497336 0.0528671101887594 0.229216850609954 6.81632361038641e-11 0 0.120772359727871 7.80465083927112e-23
MYL9 -0.223702257125399 1.12213533814354 0.0385647298347333 0.174366107740247 1.0943869315416e-44 0 0.0869394248068387 5.23615431556068e-22
CD69 0.00285149363333216 0.578798931593713 0.120240101903583 0.0876148300309749 0.0810869662098223 3.51541945091711e-56 0.00101498346287337 0.00172244038063463
CSTB 0.0198371228609919 0.383406480051717 0.027057533744226 -0.0186554670341242 1.82333027416665e-13 2.19262720704248e-26 0.513140827418085 0.518844016966147
RPL18 0.0199001363764483 0.60636755701008 0.0286840519377795 0.0668538345535506 2.62423421835265e-06 2.27745194010085e-97 0.405368380458964 0.0157120204606983
BAG1 0.0158990534056198 0.868734657097987 0.0401221497188937 0.0195991378799827 0.0552925674246987 0 0.203945651811378 0.439647809692003
TMEM45B 0.00139967957001605 0.842119701280952 -0.00124615123757167 0.102321396755503 0.527340887934905 1.15815233174405e-299 0.968542864475708 0.000442123884653182
GPNMB 0.00695540335415342 0.874082813825322 -0.0763893029751178 0.114838359656021 0.171471839158917 7.52771359488211e-221 0.056818108760088 3.76834559830327e-05
CD7 0.00939159161119845 0.288717159875299 -0.0203320976764751 0.116275240423933 1.74964443132514e-09 1.85881703495525e-15 0.595713101571786 0.000171110253931004
KRT19 -0.12620861934187 1.08154841131914 -0.0885293612336311 0.0748526255064806 0.00614734975335881 0 1.96157421708885e-10 5.53137085284046e-09
BANK1 0.00772164146812362 0.281032953655061 0.0187585532807486 0.0235212977689952 1.55552374984269e-09 1.4809698217538e-12 0.646424589130903 0.436312717846567
GPR160 0.00816630939355834 0.300541381000873 0.0649977511942435 0.00479577494293561 5.54023073063738e-09 2.53868838148467e-14 0.0987935813893796 0.878340999251937
MYLK -0.107303906525697 1.06779217616635 0.0220140162925383 0.158980099868083 5.15264968817677e-09 0 0.49398288213108 1.15494654749329e-13
KRT5 0.00673223759427079 0.583191758547029 0.0532045810828604 0.0523943335954983 0.000636232323875679 3.17882398615584e-85 0.116585039769741 0.0626473446960723
CTCF 0.00428706890214391 0.920658873079114 0.0398998096198272 0.0437827326224919 0.70001822424524 0 0.183767788649851 0.0833155156860803
RPSA 0.025594771952762 0.81481285435237 0.027381316150801 0.0423265094510518 0.00636819892686067 3.11486872612353e-262 0.393668333610748 0.104633288485386
GRB7 0.00725708832696622 0.748208213647368 -0.00299897947162999 0.0489282455699128 0.00315813512562112 2.31307534376483e-239 0.929770994256857 0.0845748831912767
TMSB10 0.0115052355360835 0.948434037813369 -0.0818337086960863 0.135274848655735 0.721395504710302 0 0.0142184238508935 1.26127587127425e-08
CTLA4 0.00243859405853569 0.788780110737914 -0.0361497231145602 -0.0567538449825582 0.0179690895844514 1.29638549470343e-114 0.301074964023571 0.0838390501874715
BCL2 0.0225373582717119 0.491582258514283 0.0539238646761239 0.0645043711504224 3.30093978700754e-08 9.09319121817043e-51 0.15012205727305 0.0247473291978232
RRM2 -0.000901556437990472 1.03239372853421 -0.0208838679306882 0.0564295321159991 0.623966353360503 0 0.534766147572241 0.0421456078170565
CD74 -0.490428830867956 1.18002464667729 -0.0338423275959111 0.101421769255831 4.29628905457206e-21 0 0.052186851145258 1.13478301142923e-15
MYO10 0.00281660785425182 0.911980656409581 0.0138179165150267 0.060159184957244 0.735453694839378 4.4117336306621e-281 0.686448740666685 0.0368628266649682
KRT7 -0.0575918317948449 1.07640750669938 -0.0482613359083531 0.0521967480956715 0.0054725233973921 0 0.00173931568743948 0.000352680293849926
S100A14 0.00160913371117211 0.731787484363452 0.101030070576675 0.104471141542807 0.47258180651887 1.63740965056948e-168 0.00360811016869629 0.000167124257037997
CD79A 0.00777548922443641 0.755400403071305 -0.0200120942970689 -0.0361143573973406 0.000327464136103814 4.30597677320959e-156 0.605741951656309 0.231512878449679
CTSL -0.00213039161811891 0.84844053482142 0.143062575364365 0.0314921445702294 0.69836491544527 0 3.15105386984822e-06 0.224788272825061
GSN -0.0378265301746534 0.967296290127593 -0.00500166886223889 0.164185744262631 0.0156739510658789 0 0.882217261145698 1.16499051281457e-11
TP53 0.0104299065895411 0.941728890992641 -0.0347451079185879 0.0830884607545481 0.46981382098524 0 0.273726573715158 0.000895643504393449
MYO5B 0.00563140054113259 0.886775924318168 -0.0334301169312664 0.0639051194011387 0.1525950982888 0 0.303743266427109 0.0173461320329228
BGN -0.57113499989849 1.11098957014948 0.0682858185663042 0.122298598475118 2.39460391959731e-24 0 0.00387893287976553 8.36302183186717e-12
GZMB 0.00568493467377785 0.327114753555629 -0.0182651473839601 0.0799996934665211 1.08814204916524e-05 4.71131989295628e-14 0.604252662815772 0.00860633720051628
CXCR5 0.00777974696323474 0.533899206874931 -0.000761514743406125 0.0160689393115348 1.23331161243163e-06 2.9060181775084e-60 0.984291621101396 0.598777501510406
CD79B 0.00877860179249768 0.633414677369661 0.0490634501404365 0.0062787610819972 0.000151973039300153 3.75471916654813e-90 0.196710444365589 0.828866630922404
S100A4 0.0183009477505032 0.603236593700566 -0.0297050143881951 0.0808778428963062 4.6859506578766e-07 4.05297985245737e-86 0.419520519019477 0.00332156168500102
KRT8 -0.120719228789841 1.07417981265379 -0.030975645352392 0.0773001725549765 2.5933828166863e-06 0 0.0664458983897919 6.6210898731275e-07
MZB1 -0.0696546944155868 1.30553267096473 -0.0361239064310948 0.126216245220196 8.2603296052697e-14 0 0.151299202100275 3.12960687436604e-11
BICC1 0.0124938041476855 0.768813653465502 -0.0912598323368693 0.103104307709327 0.00226149982837026 8.49768679729623e-165 0.0237636955196068 8.88516351896025e-05
CD8A 0.00377139313795516 0.645676032111345 0.0570133568363196 0.0484642661729805 0.0143993651745003 5.05509444545546e-68 0.197639718032205 0.0911356252669193
S100A8 0.00442042861272053 0.185387210119173 -0.0259821549716359 0.120754302545132 5.51866177570192e-07 6.20704846736396e-06 0.577141849911302 0.000482539878253755
TPM2 -0.171946083539611 1.05013095248431 0.0381228601012905 0.143767415401612 2.73107369878507e-12 0 0.185904227612056 3.0533818386068e-12
CXXC5 0.0176817841779899 0.654229152912477 0.0152980355935959 0.025095728604835 1.76851114572021e-06 3.81546795107216e-121 0.672122162206045 0.367521783504579
HIF1A 0.00415569006945336 0.726151085709226 0.0960996281660496 0.134979164958778 0.474859065894363 1.38597042673072e-151 0.00536751239437458 2.52095801474646e-07
LAG3 0.00968992905663418 0.441255160662017 0.101458510894835 -0.0173943855262478 2.5456736333225e-07 5.84040056302114e-39 0.00580016134960465 0.567293905700324
