target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
ITGA6 0.478971919616075 0.281081783171873 0.478260823930489 0.283121756123548 0.492906971026613 0.474205262497276
PLEK 0.286796016605551 0.15629685173632 0.286653240117883 0.156345470303445 0.497296819215713 0.499258905899439
SULF1 0.488549025959446 0.103700226563519 0.488223878887897 0.104891742037393 0.492207576437545 0.465347048099558
AKT1 0.481032777573056 0.223741224999872 0.480885762711622 0.224230999894842 0.496340933803802 0.485343000884166
MMP11 1.4310254893198 0.242694122644083 1.41929048165275 0.255087980117643 0.459264332435932 0.251636400636447
COL1A2 4.83057134108429 0.805778061855445 4.8108573400578 0.807368917621966 0.398951108608704 0.400401562484455
CD3D 0.219779195658004 0.0980831030326428 0.219786681850136 0.0980087131007292 0.500302696998391 0.501563029406571
MMP12 0.0837013172599533 0.000490708144809937 0.0837075034595813 0.00043164498326228 0.500263664594951 0.555514187336692
ITGAX 1.12351807613863 0.496613082585961 1.12371333321288 0.496424363183713 0.501043455726708 0.503201175541654
ALDH1A3 0.470014123637949 0.0248369989395143 0.469690690355208 0.0265354718327372 0.494599321104898 0.393044815285692
PLVAP 0.527945898727546 0.446347909928462 0.527503998575171 0.447242338296434 0.494586050231875 0.491815324272884
FN1 7.11968984968669 0.219076795846056 7.01869985161524 0.241370951866254 0.374012484136267 0.0130288187379929
MMP9 0.155526180709524 0.0094879363675089 0.155553054304957 0.00887634052991112 0.500152263939268 0.523606418352882
TAGLN 0.465951946425971 0.141142380045256 0.464047226855534 0.148193505240239 0.454513535104156 0.343890859645554
CD3E 0.279918284619602 0.500687046713545 0.280012264929278 0.500423051842987 0.502932558927235 0.502429948112257
MS4A1 0.0891295224568284 0.0032739003970903 0.0891358440386616 0.00322765665240924 0.500291707955322 0.510004174481827
ANLN 0.409112949931505 0.472196917703061 0.409141145578317 0.472151090984553 0.500294553559326 0.500312272057794
POU2AF1 0.340851986691854 0.317680671081511 0.3408875082914 0.317508234017815 0.500629492000956 0.501664742348316
TBX21 0.120183728948985 0.00850046206071353 0.120163069676239 0.00887711683869549 0.498768099188527 0.468368282157066
COL3A1 2.89793507353974 0.629860371312054 2.87465510209247 0.635823554916761 0.392668269452631 0.288914663880112
CD3G 0.176329043523285 0.0157295675339891 0.176351500358802 0.0153716187477473 0.500931556366266 0.524147874023386
JUN 1.1745395736275 0.154289093078678 1.17236872205218 0.157320550571837 0.47448303139718 0.39292780430983
MSR1 0.164400886478943 0.0910630853614236 0.164436736785542 0.0907386909460173 0.50149449661792 0.505654659512091
AP1M2 0.142970347135314 0.0514125466520202 0.143007740566178 0.051088485419933 0.503715962159044 0.509611503976405
FOS 3.53189805874103 0.145694096773295 3.31396452570586 0.247301965702271 0.0213436029547902 1.40706958374686e-05
MT2A 0.0816642666792076 0.00317557989068777 0.0817366962158386 0.00288058435049043 0.502629384519889 0.574984007405852
PRLR 0.454656053376745 0.361746261028487 0.453076694925085 0.366087881102284 0.477565612079109 0.438290349642034
TCF4 0.262278144412056 0.0497939273648607 0.262229331274698 0.0500719254363234 0.497644114974691 0.487853844794237
CD4 0.227295813678862 0.121545793549943 0.227334969671029 0.121188871777019 0.501040180344025 0.506574685117776
COL4A1 1.59707914664846 0.605992433061311 1.59544204392383 0.606839358084727 0.488322481501092 0.480564066047418
TCL1A 0.0608744232679852 0.00534868352652766 0.0608760489867196 0.00542844437507665 0.500058448009017 0.490775145866213
APOC1 0.255445262121078 0.124055278691071 0.255387043997557 0.124508277690462 0.498919483655686 0.493533828718234
PTEN 0.150355619377175 0.00907984498629623 0.150385946021149 0.00872476052725147 0.50164223067155 0.544358326451377
FOXA1 0.885915377629956 0.537549519514395 0.885130434738602 0.538356844587284 0.492346987163618 0.484006811093987
TFEC 0.0623762279716649 0.00211019892837417 0.0623720597483728 0.00249647390537059 0.499616285192319 0.378586692452216
JUNB 2.13117922176168 0.213247758155408 2.11021661939275 0.228462930951709 0.292667260897867 0.126103396913755
MUC1 4.98226101376337 0.66474794660845 4.97490599528423 0.665775885401254 0.49074274883455 0.479397519857741
TFF1 0.132297889553525 0.00250913915943508 0.132285720176465 0.00262627964999065 0.49931932942912 0.455091595352643
PTPRB 0.24901513383109 0.210821986083933 0.249044305786741 0.210639733311523 0.500606382083524 0.50153623444338
CD40 0.459209716954201 0.169856322853127 0.458257007514767 0.173308439930205 0.479465418549967 0.373873418913656
KIF23 0.186862451172675 0.179381938227346 0.186864997445155 0.179472318562386 0.500164382313692 0.498808463405738
APOE 0.639995406281739 0.338351671992561 0.639998848401214 0.338347073206414 0.500043360821025 0.500067472639813
COL4A2 1.54070698497516 0.640213187710079 1.53724491590555 0.641822145530262 0.482889387217478 0.466877632504122
FOXC1 0.3295746911749 0.0714713904799827 0.326479525190411 0.088973082246753 0.424083992096442 0.0881040389814183
TFF2 0.120551514899446 0.00102440941529085 0.120561511451163 0.00119237445924241 0.500691534048213 0.404030341166144
MYB 0.411053776541421 0.380348960491576 0.41120202196027 0.379587978521663 0.501336380576792 0.50493945552404
KIT 0.238205371359328 0.165333058706185 0.237984733787721 0.167853205843314 0.49715808517163 0.485482356201557
PTPRC 0.154852931106291 0.051214168645097 0.154886456136124 0.0508047691523792 0.501314701484261 0.508745836199394
CD40LG 0.16439339079093 0.00928556121767116 0.164401578274119 0.00914649266483664 0.50033510734031 0.513635714654059
AR 0.635928542387982 0.415032915853184 0.634683939091442 0.41730175490495 0.481799547763287 0.467035854692751
FOXP3 0.493431643151565 0.190286353442963 0.493560535711802 0.190145940176146 0.500933176374954 0.500905037072555
COL4A5 0.234904262325892 0.0407703937730466 0.234985746561642 0.0401279447709187 0.503570990633738 0.526696763074875
TFF3 0.167449671676981 0.0442706287660594 0.167439491113824 0.0444266063247237 0.499168826881389 0.493981304967319
PTTG1 0.171444747782522 0.0829457223166783 0.171467206876733 0.0829296893787767 0.500432094933567 0.500141556505184
MYBL2 0.849999858502896 0.390004149835718 0.850496515793321 0.389108391830786 0.502276030600578 0.508868034182968
CR2 0.0720412466982685 0.00119607987617164 0.0720484041519963 0.000943796039460631 0.500514420737537 0.630799894606136
KRAS 0.207344571663415 0.0273980456865998 0.207363399223724 0.0271950584444115 0.501104711260662 0.512064143969981
CD44 0.308783464761315 0.120831335699394 0.308597481848214 0.121850194524475 0.494349683430518 0.480544407904704
AURKA 0.256659701395893 0.1860438023065 0.256705488999382 0.185706394504605 0.500966671221249 0.503226340118259
KRT10 0.0587133885266989 0.00160966970278548 0.0587210515860962 0.00155396764754553 0.500396769254986 0.5194220278881
FXYD3 0.405153409739173 0.307005395960842 0.404942654133401 0.30786421185477 0.495702222781737 0.486650011387525
TFRC 0.191055201751764 0.0375588080348511 0.190990567983695 0.038431392383111 0.496576879058348 0.462425268033114
RAMP2 0.190830910572731 0.0579144224491455 0.190871446200621 0.0575540263388203 0.501570749678477 0.513738660924209
KRT14 0.093412895637886 0.0172162873698709 0.0934136729615389 0.0172434586583771 0.500057722249574 0.498119102269701
MYC 0.461528741713394 0.152225565313231 0.461313635862353 0.153003708108157 0.497645028592143 0.473140665669034
CD5 0.210016021366896 0.203660042322884 0.21002210654581 0.203561042205404 0.500217045400612 0.501333851030696
THEMIS 0.115287762977261 0.00518339238018949 0.115309689198792 0.00484225339592298 0.501313270148748 0.56197639182718
CRABP2 0.522690037540533 0.226503432236257 0.522216468515182 0.227721210795333 0.495563613513942 0.479331360796405
AZGP1 1.4414541328722 0.476630020942654 1.43012196166484 0.48388429678347 0.460958075130369 0.379541772613824
RB1 0.186480154866853 0.0139088820639957 0.186500475906991 0.0142360214512629 0.501308891599873 0.464077419180633
KRT15 0.215302140814148 0.107067384705336 0.215293763725032 0.107146202788454 0.499760994042845 0.498433030508673
GATA3 1.27439607068755 0.445982053720692 1.27318170396027 0.446626885862035 0.489373194876351 0.491818051393152
KRT17 0.0613530592237451 0.000188320892708926 0.0613527274656772 0.000211399459408157 0.499990993674001 0.457054214095348
CSRP2 0.243405534779919 0.0340766821771013 0.243219305447691 0.0363916934021888 0.495308942332292 0.391692149537571
THY1 0.414098483326199 0.145933563479875 0.413077109628548 0.15011874008595 0.474891581693195 0.441284909395102
GNG11 0.113928269535521 0.00447744718481038 0.11395236485923 0.00397680608849379 0.502473493104178 0.589558232978708
MYL6 1.33200311723657 0.304311545660353 1.32960833549234 0.306843069231016 0.46566883396369 0.427485815944039
CD63 0.518969245734353 0.072052213565559 0.518427245088414 0.073882802523191 0.486463120924691 0.40997531114576
RPL13 0.351111800626835 0.0381740767457127 0.351041144239601 0.0385940189162931 0.495742525017855 0.47630857377914
B2M 0.664727881893024 0.216317547344789 0.662128038207458 0.222435514913991 0.397476744986495 0.360774736237493
CST3 0.218150566375535 0.0122472533339819 0.218053809366442 0.0136268925120596 0.495067186181856 0.354228178208532
GNLY 0.724118129574947 0.16282117249528 0.724382010180298 0.162603601180832 0.50071883678013 0.501383575166633
KRT18 1.11428456955092 0.565133080947541 1.11288589616745 0.566164922609188 0.49038256049142 0.473084489608042
CD68 0.155705606238102 0.045511358919471 0.155712792497731 0.0453720477129282 0.500302764512476 0.503403357634184
TIMP1 1.15546831015169 0.221049214440249 1.14979754596523 0.228876881890508 0.464536708071027 0.255286664039279
MYL9 0.962316040310442 0.458623436008017 0.955133402901365 0.466681723254732 0.394069429920055 0.352871036287885
CD69 0.138268534499946 0.0178433694384995 0.13827525762526 0.0170334069343043 0.500121119976731 0.557388996120074
CSTB 0.182668140178095 0.00778036263116777 0.182687421477946 0.00764693924871533 0.500682128338994 0.522284233306456
RPL18 0.273294530539954 0.0394794781512004 0.27328528857612 0.0395010204229268 0.499591616181851 0.499141870462668
BAG1 0.46827672097522 0.158688046185464 0.468527934211561 0.157803549998064 0.505347077673494 0.520716908780934
TMEM45B 0.191186017154169 0.125190876757858 0.191174250216402 0.125369451416563 0.499645285106175 0.49712549941714
GPNMB 0.324077157458817 0.0804895845303743 0.323898470375065 0.0814276306818826 0.497606828747644 0.477820468354419
CD7 0.128308996330346 0.00576538493193187 0.128296796184011 0.00595209019308381 0.499380986109488 0.473087484384492
KRT19 3.09336211255025 0.773182605821261 3.08912225020455 0.773779005732239 0.486101932225731 0.473144319241108
BANK1 0.107736658011976 0.00433811518812561 0.107751485691868 0.00412287963860931 0.500875231251018 0.534477042269794
GPR160 0.117027848849152 0.00503073223565506 0.117041035697587 0.00507584098734486 0.500891341113734 0.495367043422773
MYLK 0.8448914242558 0.263426216051701 0.842920074864403 0.266828778961966 0.455217934668663 0.261858460306163
KRT5 0.163557651645431 0.0332658592037851 0.163541963525227 0.0332528606943874 0.499300507853935 0.500532254974449
CTCF 0.555543939600478 0.191247667216725 0.555581663921805 0.191111339409315 0.501247813596103 0.503251658146579
RPSA 0.455385148540231 0.102169631580811 0.455458240088367 0.101920735042228 0.503215151135 0.506221164717357
GRB7 0.195817758179954 0.0919751902860219 0.195835588580044 0.0918257803837005 0.500920176247441 0.503231772938888
TMSB10 1.03844673010493 0.175126214832761 1.03698718084404 0.177526760182962 0.47750880749932 0.414014923050806
CTLA4 0.0933609036919743 0.0419035721546024 0.0933574385175465 0.0419305673975961 0.499862424665485 0.499433657489465
BCL2 0.260726625027409 0.0186423692739605 0.260678953787158 0.0189828704553991 0.498229273937127 0.46476984116299
RRM2 0.160877709621217 0.126611674693349 0.160952508592142 0.125667326788591 0.501671828309156 0.510061603591919
CD74 3.58676528153408 0.741249796777179 3.57859441159393 0.742432401682291 0.479534593053899 0.475696594504846
MYO10 0.511817417345689 0.116371471652251 0.511796230826983 0.116581293182521 0.499912947045374 0.496333371680312
KRT7 1.46448227168852 0.719623944294227 1.46409923373634 0.719736595166648 0.497305169260675 0.497345768384991
S100A14 0.184770022496561 0.0667533393624659 0.184620049817418 0.0681412126129126 0.493831377839867 0.474698915361768
CD79A 0.171929462263812 0.0553218921128 0.171942636529731 0.0551898819929466 0.50033996020359 0.503385649600714
CTSL 0.358204266906757 0.158755194018639 0.357914561058676 0.159971619058489 0.490398240450586 0.461008809584573
GSN 0.660204855548919 0.177237524984924 0.659083059841762 0.17984174849533 0.479997250440201 0.400469284008675
TP53 0.635246121821422 0.177890131617804 0.635110862033583 0.178157513515698 0.497082719735409 0.493737118582285
MYO5B 0.289595355531364 0.170687663406085 0.289681703616608 0.170151423794898 0.50205379851534 0.509836378575682
BGN 2.02229904597302 0.492057726204739 2.01625518143305 0.495131829222856 0.438279696115911 0.413110949072004
GZMB 0.110500305126964 0.00540714936598363 0.110523628918784 0.00589306058125014 0.500371998064539 0.460310871756426
CXCR5 0.133124245083511 0.0215763128328583 0.133136096462436 0.0213882607483348 0.500599098363997 0.507747042842325
CD79B 0.180655793758115 0.0313502204725808 0.180683321210969 0.0311296277350656 0.501116441232483 0.508863212640593
S100A4 0.235227660097215 0.0331182140801064 0.235179688163736 0.033267322651539 0.497896962441123 0.492428835977094
KRT8 1.71907212329541 0.64751509739605 1.71766788668143 0.648077854607123 0.492575944119878 0.485684499750268
MZB1 0.771328912585295 0.588602231799482 0.770767485501594 0.589011367986521 0.496927533645917 0.49439960621236
BICC1 0.259425590619107 0.0622048030222806 0.259253262476794 0.0633756429236049 0.493338184693503 0.468411803488629
CD8A 0.12556818303696 0.0253557228418705 0.125558780826174 0.0256510229883955 0.499603662775412 0.490460717826616
S100A8 0.0792914677791844 0.0020097047884264 0.0792733287128236 0.00247363721841767 0.498560208340429 0.360999524994252
TPM2 1.08133222573092 0.31136035308357 1.07811834328027 0.31543772955441 0.427811526786402 0.369638569261409
CXXC5 0.247063417193775 0.0474039853716977 0.247109308661884 0.0470855986055765 0.501732582023268 0.514150356845057
HIF1A 0.342104533972354 0.060396689822811 0.341555499559112 0.0632096950137319 0.484396357189927 0.420154568462897
LAG3 0.150514920057293 0.0153996183467392 0.150493881980981 0.0156762104018969 0.499227084269384 0.481947894959577
BIRC5 0.117606241394306 0.0391848714942181 0.117634957719031 0.0387383288605058 0.501444887411802 0.521439079049624
NAT1 0.144518352691227 0.0163987318366187 0.144533655433634 0.0161131732129121 0.500626099183635 0.518929795617966
S100A9 0.18203237459642 0.0339761178596993 0.18199100591634 0.0343351816568117 0.498942410722725 0.489364976622776
TRAC 0.20432428815284 0.137060052291126 0.204287294528475 0.137292479635546 0.498335362761156 0.496606180951858
CD9 0.306007907320355 0.121096012440577 0.305959705347208 0.121356676362782 0.497586326050661 0.493983667763114
NCAM1 0.138932769707146 0.0786490360998428 0.138809872949589 0.0767364175913745 0.497350877638232 0.523931374853497
DCN 0.225256017628976 0.0407805084602144 0.225239500144098 0.0408101199466888 0.499335649968931 0.498822333875252
HLA.A 0.228669686463562 0.0704479790152824 0.228640854945582 0.0706472920664211 0.498278380047835 0.495253875021844
LAMA1 0.253780906473139 0.0372336502462291 0.253772903950541 0.0372784765941231 0.499740715055074 0.497842678828064
BLVRA 0.235519919966758 0.0613884974330145 0.235480179700825 0.061732759158983 0.497800629702832 0.48705448815192
TRDC 0.131874532665697 0.00678456685747727 0.13190075151645 0.00635950632161584 0.502049005519069 0.554842172036076
NDC80 0.0957599531410236 0.0172639015141253 0.0957646807658998 0.0171015220657394 0.500287461685649 0.508615928713247
CD96 0.20670798014179 0.198717833271671 0.206719026942937 0.198819186792754 0.500331388537045 0.497810065086544
SDC1 1.07988325683606 0.420859652382918 1.07534361904343 0.425664977365547 0.451886867936015 0.377782482667911
BRAF 0.137089315045644 0.012131594034892 0.137105600145804 0.0119016509821374 0.500910341505244 0.519738038576878
TSPAN1 0.312561717910634 0.217837034204784 0.311263197922472 0.224252551892435 0.469251603680132 0.405908365977229
DERL3 0.892059707679749 0.226126006489896 0.89208606169128 0.226114090741464 0.500110518903483 0.500164513888413
LAMC1 0.433729264609515 0.155362752250622 0.433395271951846 0.156694056732958 0.489935492177877 0.431715471229901
HLA.B 0.546923558113239 0.293610446476663 0.546547244332299 0.294645102620619 0.491393147342099 0.480176180568861
CDC20 0.374022159228516 0.334805634933367 0.374142906858607 0.334543956281449 0.501120313834952 0.501922257008453
SFRP1 0.304946559725198 0.0581446307025283 0.304327591296894 0.0618248011965637 0.480782471489345 0.280576324850708
NDRG2 0.766253452111046 0.191095692657942 0.764118791413293 0.195695451452575 0.422343132525545 0.332572003296371
C1QA 0.270037589415571 0.218237181319198 0.270108523454553 0.217858332890646 0.501711977183774 0.503891038118794
EFNA5 0.154028099858384 0.00958373978451918 0.154035513765958 0.00940125946248218 0.500275741907509 0.519350568244803
TTC6 0.403745798274308 0.245151824549284 0.40256861829608 0.250090426253199 0.488093236615038 0.426499860572547
HLA.C 0.22069248857064 0.0434953828565249 0.220605169268753 0.0437524675601142 0.495634980201193 0.492446818316356
CDC6 0.205865855322754 0.0388900325757404 0.205863269076049 0.039170946496228 0.499886434084287 0.487405482058457
TTYH1 0.119051529533548 0.0307203080049873 0.117815137374867 0.0529072122032839 0.457907651625684 0.216516564511001
LDB2 0.639099570891134 0.318531997444661 0.637437445165068 0.322214017269364 0.47478492110812 0.447986303603368
C1QB 0.25836246941478 0.259956380009713 0.258381024777365 0.259998702098872 0.500433271589279 0.499367142441715
SIAH2 0.287114044840559 0.0536245958567163 0.286688267792847 0.0567520276444147 0.484660141122514 0.407987168694562
NF1 0.32119286641827 0.0417232224377267 0.321212293290877 0.0416110950473024 0.501982480824712 0.508273022014943
EGFR 0.365502281242669 0.051645145443414 0.365473546192184 0.051796745764547 0.49917859749719 0.488747867982635
TYMS 0.319308736284675 0.365125709483535 0.319447570816556 0.364410303498987 0.502240369969954 0.504554793077721
HLA.DPA1 0.317185796589488 0.403759336813777 0.316901299328071 0.404989638278413 0.492332356036982 0.481772063057312
CDH1 0.549073065485883 0.475534374542566 0.549334333892456 0.475027494811572 0.503181497563444 0.509854030640868
CALCRL 0.187038484892601 0.0148076553478327 0.187043470176455 0.0147048049371564 0.500192386902219 0.505686402161919
SKAP1 0.247338722720429 0.182276344834017 0.24735705926496 0.182130100358343 0.500471787092895 0.501844255989312
UBE2C 0.127543269197333 0.02891652182465 0.127557604616757 0.0287085252188312 0.500615379978764 0.507745419410652
LGALS1 0.586791475354811 0.0699717377882734 0.585208300682116 0.0749539085015669 0.433527691707609 0.194787510220703
EIF3E 0.241525009294781 0.0366251419838359 0.241456140326295 0.0370581318159208 0.497908575555644 0.482611408937415
NFKBIA 0.408673323612222 0.0849540322474908 0.408545064866576 0.0854986102186489 0.495998653707764 0.48270365817243
CAPN13 0.353116158369907 0.124897852794491 0.353242363494388 0.124219838419514 0.501108753093105 0.511173230620024
UBE2T 0.171570240663961 0.111828416251264 0.171539937672822 0.1123326978829 0.498911235661473 0.493039416101524
SLC2A1 0.197503778210074 0.04901799117158 0.197475177457136 0.0493102756667059 0.499387170816182 0.488958133599418
CDH11 0.783525840483599 0.330146811271913 0.783478547564177 0.330203726093778 0.499109035453255 0.49780529909608
HLA.DRA 0.685497184604623 0.533526336426274 0.684003794281158 0.535434974937953 0.480431537453379 0.464511297813204
LGALS2 0.122348767760113 0.00132055783880978 0.122363369144802 0.00122686716025755 0.500771166057118 0.543563998989142
CCL2 0.12007361845299 0.00571142939354804 0.120048428167939 0.00596151303016905 0.498596811680543 0.46612245649785
NKG7 0.246752929430281 0.206744346122494 0.246782644154364 0.205838406410397 0.500439122711097 0.506282721251181
ELF5 0.214705176739096 0.0896744744323666 0.214487660271609 0.0916220569362755 0.490993168857812 0.455637560035961
CDH3 0.191542064351446 0.0184477157863263 0.191334745127306 0.0205130511803356 0.490274591320635 0.248860910484996
SLC39A6 0.276229210351817 0.0879476298422355 0.276281797946752 0.0875798983203963 0.502163591788526 0.515862287335954
HLA.DRB1 0.254218461498802 0.158912389620923 0.254286493480639 0.158329432382227 0.502117466493775 0.52041196083014
CCL3 0.47142676753906 0.119119644769231 0.471295560852006 0.119172329303278 0.498786451568046 0.499484431220694
VIM 3.46978037114231 0.60407632638285 3.42601138778356 0.614208588589324 0.358110481410864 0.218208762035382
LGMN 0.737487919372906 0.137339667651906 0.737390204291099 0.137549154895582 0.499446992574332 0.49657099692031
EPCAM 0.431985206564284 0.29975747849848 0.431472944718834 0.30140235332473 0.490504983463463 0.469646707201508
SLPI 0.160906939270549 0.0428403869707662 0.160941883529668 0.0424784359741877 0.501204109481793 0.508302139299378
CCL4 0.182074937381005 0.0293065330563649 0.18176567550236 0.0315943824117499 0.495846163029098 0.442040319410262
HLA.DRB5 0.1387926235668 0.0117368774914566 0.138775191399713 0.0118143941058132 0.49933339447274 0.492568208832291
NOTCH1 0.989290525709479 0.379773896386111 0.987070821111958 0.382665483904971 0.469464768122216 0.452554011422335
CDK4 0.385987715690798 0.0875468968624351 0.385978774979888 0.0876396854970448 0.499668590139623 0.49690377017361
LILRB1 0.301095676228544 0.254922340479616 0.300818231229918 0.256385559125367 0.491775970859561 0.483724271618277
VSIR 0.319476961870764 0.0513625238705014 0.319457835093944 0.0514821409250758 0.499590099586045 0.49692784838953
CCL5 0.18594399851889 0.109450025417471 0.185948798002646 0.109556692019239 0.50011116944884 0.498540412318886
CDK6 0.110456502495959 0.00405104447045707 0.110455836708375 0.00401030784707184 0.499952555042718 0.509016518257132
SNAI2 0.351224060097039 0.0576033909962632 0.350953259074207 0.0589801651430588 0.486107336882229 0.46187328958406
ERBB2 0.658231035422087 0.384391561317218 0.657922303607563 0.384815453052548 0.493074970557163 0.494349213840569
LRP2 0.190955548956088 0.0319195881056616 0.190926248133383 0.0324753619704206 0.499270913099895 0.478565704366514
