target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
SOX18 0.245586575661301 0.138282288102309 0.245548896421601 0.13828686211851 0.498940773349036 0.499943473377053
EIF3E 0.240632106122785 0.043583796098132 0.240646935538808 0.0434765945774403 0.500454486086275 0.504409507157727
KIT 0.23032238054141 0.217936856918081 0.230206375236696 0.21768529308382 0.498397808230176 0.501438684573106
BIRC5 0.117649563311381 0.0379211856713769 0.11766742712622 0.0376265890217588 0.500903251753083 0.512029445949003
ACTR3B 0.268235586222218 0.0210112895250952 0.268273992173309 0.0207582021729689 0.501779848511787 0.51715818105773
CD79B 0.180141310138106 0.0354757659418548 0.180161212103846 0.0352502044916286 0.500819246554416 0.507988048663874
ORC6 0.177536418288159 0.130512227673736 0.177573837971989 0.130123165121062 0.501212215343008 0.505631763893759
HLA.E 1.17006510682004 0.581408575773521 1.16698184028852 0.583604376170344 0.460985707104787 0.441272129623161
LTF 0.321599374494364 0.022258760776219 0.321650285090402 0.022099951050122 0.500286714803038 0.506223252199531
TMEM45B 0.192733624228232 0.108307211514452 0.192768224904484 0.107976791598693 0.50113909078838 0.507157891757603
RB1 0.186645430364206 0.0119249663065208 0.186607973613113 0.0121536684768177 0.497512419634926 0.470410751735532
MYBL2 0.847168336839068 0.396725858918413 0.847544240201216 0.396028381573828 0.501710967822144 0.508866158369379
ADGRL4 0.123830224432603 0.0268992373958606 0.123852728095459 0.0265839010291356 0.500946688773406 0.515063876912693
COL1A2 4.78962437101844 0.809204752150294 4.77265630680543 0.810563691976325 0.423970635084724 0.406003203089463
ELF5 0.214516890208265 0.091349140789904 0.214464880606769 0.0908889531401219 0.497680334258013 0.510224692126543
CD8A 0.125739117063598 0.0213541524208073 0.125744846865706 0.0215594544043408 0.500239741990005 0.49266357280625
FOXA1 0.889949948833742 0.533626146468583 0.889824712969032 0.53379389731926 0.498834901286269 0.496717946950095
CD34 0.710562196901523 0.493364047116592 0.709973122920417 0.494201123857649 0.495253133779199 0.484133545339044
KRAS 0.207403586838257 0.027096017600347 0.207405132358728 0.0270465103806887 0.500088696543781 0.504098461589128
BLVRA 0.235526891627871 0.0611636714268499 0.23549409991429 0.0614412748425945 0.498185203593131 0.491774565136789
SOX4 1.20074239949756 0.282821461985718 1.19778801101831 0.286300319773945 0.48100306118347 0.41289603553649
LUM 0.417233735393247 0.105705142263654 0.415599697783167 0.112768091249879 0.444804565228455 0.27361033761847
KRT10 0.0587218872322565 0.000841372847095445 0.0587256048773854 0.000885365912888414 0.500191953309026 0.474474237949368
PABPC1 1.47022001571659 0.601743676115735 1.45995939317041 0.607114790850432 0.43913343119124 0.398735308110998
AGR2 0.201200772304191 0.0393914041197369 0.201114341651037 0.0402225097914047 0.498221208236245 0.464450039958018
HSPB1 1.06132617523615 0.243550932768279 1.0581523878258 0.247787355441192 0.47488787820884 0.378740233593286
TMSB10 1.03810777967023 0.175543024957746 1.0368133776037 0.17764815166184 0.478922595414579 0.410975773855435
EPCAM 0.430701915672418 0.304029260832238 0.430297895071554 0.305354642652834 0.492586849304545 0.475317504310273
MYC 0.460455122794837 0.154663027398832 0.46012099792026 0.155852131399773 0.496252732668386 0.472270082392343
KRT14 0.0936274509117932 0.01302802774008 0.0936303757696261 0.0129694205753524 0.500217890327921 0.503331436997992
PBK 0.086804011976232 0.006155176078798 0.0866526189760838 0.00851618668110104 0.49237013274871 0.208169902455892
BRAF 0.136944752693494 0.0137819455240638 0.136965622450765 0.0134676079879401 0.501159685127482 0.54265242077724
CD9 0.305497270217737 0.124600874848865 0.305444380153442 0.124881227640582 0.497515835726409 0.492082212947039
RPL13 0.351803326368064 0.0343553852998726 0.351819189667179 0.0342912708422301 0.500975603354596 0.504288359175583
CD36 0.67254500252417 0.0819518063002281 0.664794466843223 0.101876619809116 0.468367177658196 0.223064718876953
COL3A1 2.90101346170994 0.62924588273048 2.88455295003735 0.63346155025146 0.424326941951771 0.327658017679395
FOXC1 0.328425991823358 0.0774707279593405 0.325906562922581 0.0915583889048287 0.435902758007465 0.114850946360327
LYPD6B 0.178191497563665 0.0633767426260773 0.178245563229685 0.0627983280508005 0.503243316729267 0.518106094834909
SPDEF 1.07695921754376 0.662316627971636 1.07643741810566 0.66259699897988 0.494764479588658 0.493063843425588
PDCD1 0.113466449558276 0.0131268065078248 0.113480286293543 0.0130842931386639 0.500741572154028 0.503717741536854
AHR 0.271594873432388 0.0415395060120938 0.271634844855024 0.0411654082019811 0.501333926059494 0.520175873487826
CD96 0.204697011481162 0.211911511280988 0.204723202944366 0.211861930591227 0.500839528053461 0.500796500635844
KRT15 0.214695137114857 0.113000183651567 0.214727949545791 0.112690418317013 0.500912869200046 0.505541845965931
C1QA 0.267094018952586 0.235820557797884 0.267202539237942 0.235207216836664 0.502654221232302 0.507036635076151
CD38 0.127850440251531 0.035481501770168 0.127829822715912 0.0357951603663884 0.498750359683419 0.488539835270534
SPP1 0.153163442455367 0.0468246910859628 0.152991967131031 0.0478790947879674 0.496719177349205 0.48422836816802
HSPG2 0.81674669988284 0.442682019809565 0.816983013054162 0.442376556846124 0.502073402782787 0.504586278249342
KRT17 0.0613465291137182 0.00476865881899623 0.0613434851515275 0.0047801193120152 0.499917438843097 0.499329764797148
FOXP3 0.491018943005152 0.19230826314248 0.491163521715551 0.192028116743582 0.500964361139771 0.501697606477891
ERBB2 0.661620546997503 0.378728305835391 0.661606699179459 0.378545021721137 0.499668992962871 0.50288852431602
RPL18 0.273250462031372 0.0398346323863619 0.27323997068644 0.0398822964994303 0.499536240708814 0.497758780201402
LYZ 0.210668602142275 0.0572344850345162 0.210446141315386 0.059324511047918 0.49212165933516 0.440652706993156
PDPN 0.108877392379398 0.00454332730946538 0.108884833257126 0.00461119701086179 0.500430689410529 0.488313777401599
TP53 0.632597081966444 0.184493001522064 0.63263210775456 0.184406170574778 0.500763069366187 0.501854963219605
MYL6 1.33057253466692 0.306001647877596 1.32834141566044 0.308358419776354 0.469302481454169 0.427462415653994
AIF1 0.114901632983622 0.00533227016028387 0.11490809156033 0.00544235844262138 0.500336127281506 0.482614965245847
COL4A1 1.61410197088526 0.597361221515554 1.61109943362426 0.598914665596728 0.479541791329493 0.467967211836662
CDC20 0.374830231933258 0.343736472502401 0.374835627725581 0.343521028109011 0.500043611401948 0.501626213056845
C1QB 0.257959381448874 0.263924995095653 0.258015648102929 0.263637200226778 0.501228533521402 0.50402020597968
CD3D 0.219844995182006 0.0964191114243445 0.219856673931825 0.0963182771921935 0.500500797293311 0.501917548641435
STAT5A 0.181125198995422 0.016820245717735 0.181139235361369 0.0166432054473878 0.500839306872763 0.51626719323513
FXYD3 0.405841605358923 0.304467115213439 0.405514149734407 0.305778772163254 0.49330661846469 0.480245586796287
ERBB3 0.542652795492953 0.476331293953422 0.542621339922432 0.476420531809795 0.499219555464458 0.498376115212353
ICAM1 0.383664809113232 0.0365338031177775 0.3747191879674 0.0882511340913604 0.438880377474323 0.0438436340338673
PDZK1IP1 0.227751968996521 0.0200639259187337 0.227776919016166 0.0196995724491153 0.501415634116315 0.520379111941612
KRT18 1.10970991835638 0.568684869641859 1.10911807982575 0.569139658873818 0.496040624262477 0.489092996008265
MAPK13 0.390957917778233 0.0639265614769834 0.390771618655308 0.0648219885045557 0.490226393962191 0.459167714428661
TPM2 1.0774490929026 0.316430153401467 1.07500847295271 0.319527652726436 0.445368052884199 0.381645574976473
RPSA 0.454813534399664 0.104654362132092 0.4547735235573 0.104868663158866 0.498353710694596 0.494574350696918
CALCRL 0.186794429259497 0.0170265352697362 0.186829222257105 0.0165943002376374 0.501342653802659 0.522666618564457
AKT1 0.484112143496292 0.213939196519926 0.483932470743642 0.214547756211213 0.495537087354183 0.477365515028048
CDC6 0.205675739688909 0.038981253004585 0.20569324123911 0.0389090163806358 0.500772721637238 0.503691364357473
MYL9 0.95837434602461 0.463034051235969 0.951839534890902 0.4701018297821 0.392369799122777 0.361886064328946
CD3E 0.283604015789523 0.490597713129185 0.283644628628033 0.490482703932543 0.501240498448839 0.501253711868569
ICOS 0.129981079176372 0.0351945666803976 0.129997906891861 0.0350205843933296 0.500882915188274 0.50451812105116
COL4A2 1.5496717878627 0.635845684627693 1.54523731308186 0.63798638583656 0.477327992645145 0.45525556926242
STMN1 0.250566141830635 0.0632276019143368 0.250558686420918 0.0633029770405094 0.499735689452038 0.498313368950949
ERBB4 0.179264159835704 0.0138189874986514 0.179259970494015 0.0138266153623721 0.499726580054684 0.499285247565255
RRM2 0.160996441218194 0.117890337051724 0.161050740502862 0.117192913121851 0.501263690413038 0.507692043014287
PECAM1 0.314487736300918 0.296281873219541 0.314626947496961 0.29565364906041 0.503674204167097 0.506371609375722
GATA3 1.27478189619511 0.447051636788061 1.27325147046596 0.447919847413413 0.487346933886164 0.486741282323269
CAPN13 0.353684316362316 0.123084067832796 0.353784613146273 0.12248145530981 0.500874793497911 0.508864376575958
TRAC 0.202488594671416 0.150534312367713 0.202419304394161 0.151109606333383 0.496535941650197 0.492687824693513
ALDH1A3 0.470211818382408 0.0244179160684357 0.4698432426962 0.0260648042515913 0.493854150214392 0.396240298228106
CD3G 0.176235427307583 0.016835547908609 0.176259103072975 0.0166362550032259 0.500982057364971 0.515917747961896
MAPK3 0.257806793655316 0.040885025832429 0.257809986607327 0.0408689166651165 0.500147010729129 0.500661384040854
ESR1 0.125178542212662 0.00838534554404608 0.125168710091355 0.00856086290384569 0.499608371370148 0.479776103115365
CDH1 0.549360974418726 0.474478233987326 0.549484914159057 0.474277978002137 0.501558688242332 0.504027020032508
KRT19 3.09778553874123 0.772612918385858 3.09618470022377 0.772816717100046 0.495442785640747 0.492528951554857
PGR 0.0666526415607681 2.3962986664916e-05 0.0666611065192754 9.05331699075918e-06 0.500546193706208 0.714122289862451
MYLK 0.843829841777863 0.265239842062884 0.841890106222942 0.26861475614016 0.457068171197995 0.335575709051814
COL4A5 0.235455718874844 0.0363818025100637 0.235511422215483 0.0359565892527451 0.502477608688195 0.515088960260047
IFITM3 0.306484436670201 0.0518369354485859 0.305985193291311 0.0547330612841787 0.4724209503549 0.403549331553802
S100A14 0.185064699490119 0.0633260956858302 0.184963972863187 0.0643137261160416 0.495760271880439 0.48118773086101
CCL2 0.119997938457606 0.00634553846980034 0.119910994120579 0.00694897898627591 0.495147283212045 0.436484077406615
GNG11 0.113853379641593 0.00569734762142124 0.113874624405229 0.00540026889086244 0.502166393141985 0.541619743645273
SULF1 0.488642965587711 0.103110196800811 0.48842097992301 0.103931690918581 0.494625679047348 0.479118239905444
TRDC 0.131835110322871 0.00714002208077195 0.131825715559693 0.00721700143312112 0.499262903038632 0.490070243971691
CR2 0.0720647944665409 8.57714251959019e-05 0.0720635774915994 0.000116932705138584 0.499912616327806 0.333413169612487
ANLN 0.411243758880003 0.466906470973314 0.411347499021633 0.466570598928283 0.501038540277104 0.502126587582509
MDM2 0.154609012440128 0.0150577243604556 0.154640302095438 0.0149014083594378 0.502218136176157 0.51076772045576
KRT5 0.163467768766034 0.0328464814448462 0.163440935896291 0.0327901499532424 0.498779682478166 0.50198331978657
CD4 0.226767368347441 0.124607790828255 0.226829486144681 0.124162442293616 0.501701300362579 0.507766388264783
FABP7 0.292545537978585 0.0538318190803078 0.292596566558981 0.0534872886557795 0.502959748029569 0.519903570756504
TSPAN1 0.314609776886107 0.20817366054946 0.31339461883499 0.214152654852492 0.470924389070764 0.377933617135755
PHGDH 0.357714363324139 0.0580451068360906 0.357480420608801 0.0589365853813738 0.494696449623362 0.476719509174527
CCL3 0.470026245911903 0.118536586995233 0.470096671262037 0.118494679080625 0.500671663278858 0.500433784743941
CDH11 0.778672342357331 0.338603080870178 0.778536101144029 0.338829979453412 0.497610883028517 0.492805765170456
MYO10 0.50986223785282 0.1242643089573 0.509811990240927 0.124496633990043 0.499792826590311 0.495728865325217
GNLY 0.730849410924412 0.132984017372442 0.73123688911024 0.133470882140386 0.501079006447348 0.497030660122909
IGF1R 0.300664845704294 0.0607137454860712 0.30072471228561 0.0603298023866865 0.503833480932874 0.516254966467106
S100A4 0.235192557399166 0.0324199359179674 0.235144984782324 0.0328326400965705 0.497877288288744 0.475944235309226
AP1M2 0.142406088283738 0.0574928553834814 0.142411582349124 0.0574125823793602 0.500593981382955 0.5020727342239
MELK 0.306450971529921 0.446732840371631 0.305983365277048 0.448149496077631 0.489811449369772 0.48946798846109
TAGLN 0.465945885196573 0.14106243348113 0.464160755095863 0.147601737989629 0.45679491886506 0.359822400437273
PI3 0.0878514506360419 0.000993588350764263 0.0878497982529846 0.000946654059208707 0.49992014834903 0.550021542792343
CRABP2 0.522213342055667 0.228726747160967 0.521676845813177 0.230247066691387 0.495046363102929 0.470981144315908
CCL4 0.182563642711279 0.0265326424760283 0.182295187650462 0.0276197673596647 0.496382302285071 0.470912218414201
S100A8 0.079228606432958 0.00504361264152007 0.0792242184456117 0.00470762819202545 0.499654576109779 0.545987164295415
FAP 0.20432113807318 0.0255406013801833 0.204316963956735 0.0256081094506052 0.499835216831616 0.495555616422395
KRT7 1.45998029817548 0.721188754214065 1.46069060855718 0.720917859440508 0.504937341915637 0.506160200341683
TTC6 0.402222774825786 0.248843208755544 0.401105166286542 0.253732578652476 0.488156627165449 0.420380091278498
CDH3 0.191527826460292 0.0181686973865541 0.191217952220625 0.0213369812999222 0.485128935434215 0.247952656415532
CD40 0.454294669524902 0.187886456634302 0.453616466639306 0.190290064712463 0.485802736792715 0.424250699183564
MIA 0.0905342813095744 0.000385107727151857 0.09054490287198 0.000223910684574724 0.500545804424867 0.750323582165078
MYO5B 0.289943390653494 0.167396838468055 0.290056361255153 0.166723341261572 0.502838330439922 0.512294508761724
TBX21 0.119798321053281 0.0150136255138317 0.119764801673493 0.0155923393246549 0.498016509001057 0.46110073574753
APOC1 0.256368493145963 0.122584789269583 0.256357634308513 0.122701794959967 0.499814095907213 0.497885184899541
TTYH1 0.118677443695942 0.0375646498525895 0.118272817670232 0.0439762848507974 0.486775081627929 0.395518293093972
S100A9 0.181776505819324 0.0372342915811382 0.18165135154956 0.0385435448345744 0.496726730600926 0.432817694679122
CCL5 0.185443899736008 0.109650091584127 0.185501763389884 0.109155264188292 0.501432293172373 0.507006573620359
GPNMB 0.321100960787748 0.0996751220128573 0.320671387969219 0.102036443665335 0.494434410478379 0.453960588282929
PIK3CA 0.151685152289416 0.00580216339258018 0.151598498791896 0.00740266877070116 0.49475781655782 0.299476256686365
IGFBP5 4.52227099010561 0.107451485381716 4.4345288319207 0.142431652421114 0.399694345261473 0.00671925606775466
CSRP2 0.244193317015013 0.0274422064625949 0.243945248801354 0.0300864377690333 0.493804437496301 0.352219503877977
MKI67 0.612399769244781 0.368545014156154 0.61252016782176 0.368494726282491 0.500878142677878 0.500435103764383
CD40LG 0.16447950821025 0.00784200928981864 0.164492392752758 0.00782381757209035 0.500526946672564 0.502103844372844
GPR160 0.11708780016655 0.00312141046903388 0.117076031313779 0.00377732168717099 0.499214884899547 0.394961975905949
FASN 3.236934834405 0.59894407343031 3.23166636482962 0.600241115256866 0.48316808066815 0.475063207435288
TYMS 0.315236047740182 0.379324659981456 0.315355210539674 0.37870357984542 0.501990838064942 0.503660558473752
MZB1 0.75395912327465 0.605983879620153 0.753805834349248 0.605953930161436 0.499137630765357 0.500394580364099
CDK4 0.385757767259877 0.0884612685145122 0.385799207988466 0.0882692964472345 0.501539635891435 0.505137024745425
TCF4 0.261628000695789 0.0546139464485961 0.261657855743545 0.0543656765218426 0.501403960410221 0.508816792074518
KRT8 1.71160769275994 0.650506347361835 1.71031206699147 0.651016898513667 0.493481378876169 0.488388178357273
CCNB1 0.249345674180599 0.261453543366002 0.249396667868409 0.260936212112441 0.501007068547469 0.503004181011113
PLEK 0.288460867449868 0.145919972714168 0.288266296216364 0.146741106862241 0.496304824055149 0.488015730552358
APOE 0.636489978046844 0.345862361927669 0.636367571049955 0.346113037654339 0.498447741866512 0.496115910761888
SDC1 1.07572892336265 0.424968764405884 1.07245084147114 0.428396550265782 0.465638559292752 0.425233192948725
TCL1A 0.0607566193686632 0.0171712612042351 0.0607569491411143 0.0171083344592065 0.500011731394429 0.501617918993386
IL2RA 0.248429703025832 0.147122897979313 0.248505659476242 0.14666720479846 0.502622406502817 0.508876185339876
CST3 0.21794301863488 0.0138851961540258 0.217963673943513 0.0140461114993493 0.50104929465851 0.486202693912859
UBE2C 0.126348278414182 0.0470825798000698 0.126340427793526 0.0471393706268946 0.499653744953001 0.498590755153587
GRB7 0.195428134456247 0.0951235751162376 0.195463429980598 0.0947979318521318 0.50193839273701 0.507748006046448
MLPH 0.681762001160178 0.492922562697078 0.681988878413627 0.492580986004889 0.50449316284625 0.511368425903204
CDK6 0.110517244368865 0.00320707959963045 0.110533325746063 0.0029987647507735 0.501144721576041 0.550786022171167
NAT1 0.1444590287514 0.016801697637339 0.14448398241842 0.0165964564311012 0.501048544579751 0.510698309599575
LAG3 0.150601502310936 0.0134642588746365 0.150604788582736 0.0138525777041688 0.50011933867366 0.468529399114393
TFEC 0.0623819771035908 0.00170917355214001 0.0623859962661108 0.00174577511228163 0.500369132294158 0.482820811576472
CD44 0.309309207841169 0.118388532169879 0.309002344363085 0.12026241287661 0.490674218292481 0.446063364267936
FAT1 0.280459439650561 0.0836070336223545 0.280541855119637 0.0830098730116048 0.502627121403191 0.519318967895767
PLVAP 0.534504514417061 0.431560449599588 0.534316010191242 0.431943418750398 0.497512345761934 0.496538906893993
CCND1 0.480627386818472 0.126957524167348 0.480290001726258 0.128179400251327 0.492864032988534 0.467356514678304
UBE2T 0.171681193598527 0.110934095205325 0.171710903020804 0.110716243087102 0.50104303105508 0.502684755608357
NCAM1 0.138975418888288 0.0749870050097798 0.138948068013142 0.0745560150261803 0.499422313166674 0.505292768442115
AR 0.639890619835897 0.407574125710555 0.639090475363888 0.408978213957348 0.487797877233691 0.478737006772696
SFRP1 0.305468766234612 0.0545949049719531 0.304865142870228 0.0582576257407314 0.481102387935384 0.331182699972033
CSTB 0.182716509000315 0.00718369039597213 0.182727641601965 0.00728401517940122 0.500390452670814 0.484659404605549
TFF1 0.132221966447577 0.00421276632884763 0.132221789375918 0.00421325046580925 0.499990192462257 0.499909160543473
IL32 0.588521547053837 0.265285917651171 0.587621028589307 0.267529328706675 0.477954763165224 0.426986834972261
CD5 0.21287197207847 0.184729972723535 0.212853577520663 0.18487108873333 0.499413199133093 0.497803543180571
LAMA1 0.253634351026706 0.0381560820984897 0.253623159828475 0.0382358189996438 0.499632396185908 0.493734979159689
CDK7 0.268297203146501 0.0870003799638884 0.268342066211484 0.0866600224370327 0.501828718641501 0.507653079373309
NDC80 0.0957114959054464 0.0197230325140619 0.0957152805333084 0.0196266454267192 0.500230641757241 0.505157723150773
MMP11 1.43178164946035 0.242602239263602 1.41998286747461 0.255095486020145 0.460048528091743 0.286847978052767
GSN 0.660651856131108 0.17639255023523 0.659994727871897 0.17773013455371 0.488494933541799 0.436318594935115
CCNE1 0.165612936444256 0.037749859340142 0.16566816660905 0.0371259810402263 0.501207477951924 0.515998923350624
POU2AF1 0.347799727887225 0.291766964874329 0.347869784647652 0.291432215115601 0.501200964805566 0.50377988105651
FCGR3A 0.288788880388394 0.0669605967302153 0.288782281468744 0.0668856245880557 0.499790362234516 0.502194023311637
TFF2 0.120445292987252 0.00263117782082464 0.120464397710411 0.00261224225396143 0.501324824276133 0.505111546943896
MMP12 0.0837141930709248 0.000221900748353943 0.0837263532065659 0.000125283988815428 0.500518943958094 0.797587265879589
AURKA 0.257801014962457 0.178786578717406 0.257871462563466 0.178380654509936 0.501475074867607 0.50385098207496
GZMB 0.110507338424124 0.0051691981317061 0.110519108236567 0.00517126244902255 0.500187304349068 0.499768792036509
SIAH2 0.286315799985335 0.0598297571647908 0.286004019553014 0.0614830655368739 0.488528852404743 0.45921261551321
IL3RA 0.197217777563739 0.0570364117205548 0.197230547833575 0.056898084711206 0.500471269803861 0.503617432493952
CCNE2 0.107629555655478 0.00283726297820993 0.107637679624204 0.0029451062789011 0.50043814418525 0.471546803128169
VIM 3.4743721877649 0.602166475602191 3.43122917796281 0.612068895362312 0.350840776064279 0.278312661607185
CDKN2A 0.32612438732879 0.191262560805809 0.325588727567988 0.193803534066936 0.483651530147746 0.459359706571815
FCN1 0.147316526255609 0.0047648150031756 0.147374534273771 0.00438225772254565 0.500869542196673 0.550352459258177
MMP9 0.156292235795144 0.00606175206642229 0.156442871911957 0.00576187900963351 0.500855474430171 0.51410358511627
CTCF 0.552412569751119 0.200305116180303 0.55243133288808 0.200257489981033 0.500605453764937 0.501064029442378
LAMC1 0.434832595383208 0.150864734452388 0.434372908531878 0.152656872523682 0.485812864600154 0.420988437007112
CD63 0.51788892471863 0.0756620748463575 0.517536402401878 0.0768407813837642 0.49081663275786 0.425733582477017
TFF3 0.167124802217912 0.0480553275414208 0.16714855983337 0.0478039836817491 0.501925228590866 0.509621565156212
NDRG2 0.7670673702913 0.18938333720985 0.765673829027179 0.192379758273051 0.446398324243807 0.377128572453084
PRLR 0.458542247748629 0.349704030686069 0.455532834290627 0.358307085436344 0.453687149544764 0.351808178904561
IL7R 0.457830779361356 0.192210218687869 0.457800047866373 0.192360564134447 0.499796603971005 0.497452271815834
CD14 0.21677372050319 0.109063564115547 0.216935120820226 0.108673157957441 0.503614571523771 0.50531745379137
CTLA4 0.0929385837355204 0.0528358123709944 0.092948416822088 0.0526044288489159 0.500408981484937 0.50520578482914
MS4A1 0.0891351496398121 0.00269935652210419 0.0891379949638088 0.00269711528375817 0.500130712857019 0.500628337835176
CEACAM1 0.162294301525159 0.0404095461143383 0.162299311862272 0.0398725922364833 0.500129423817758 0.513787041234004
SKAP1 0.246275978894494 0.189302229670683 0.246292414655558 0.18925836379891 0.500427739350279 0.500444745385529
FCRL5 0.362343905718333 0.494797398849878 0.362423441949404 0.494602701342835 0.501314476796496 0.501587929494284
VSIR 0.319778600787188 0.0496605976252268 0.319717848212853 0.0500669380732401 0.498704263699488 0.488820876132223
AZGP1 1.43535019904963 0.480284946637176 1.42290118982671 0.488657096310954 0.456709616933905 0.367044327466091
HIF1A 0.341439641108348 0.0643467953356549 0.341091464434867 0.0662054137588563 0.490254439455142 0.438708415478808
CD68 0.155609541363416 0.0448731402957536 0.155616111844717 0.0447951887112057 0.500285418275782 0.502283916915089
TFRC 0.191166667007556 0.0367872443845316 0.191130537682085 0.037268290052412 0.498108000648111 0.479537372438814
PTEN 0.150101377768912 0.01259279769239 0.150142396084058 0.0119426112007432 0.50224066100034 0.568573486492187
LDB2 0.639874566202488 0.31673083061446 0.637253149596452 0.32230630667376 0.458121048612272 0.41598339049733
MSR1 0.163842587519011 0.0970578800018968 0.163898405029265 0.0964137104512434 0.502388300473789 0.513379883521271
CD163 0.453704012295774 0.28064028112615 0.453428619135504 0.281399522762857 0.497648188491758 0.491445044947734
SLC2A1 0.196540706334117 0.0587572764355386 0.196492748345078 0.0592116460509485 0.498976377139812 0.483745442201246
CENPF 0.689966826317701 0.220829297433826 0.691511235249489 0.215458455728252 0.505635135299055 0.543562635972901
NF1 0.321936648746291 0.0372000419889789 0.321928634059098 0.0372418049798066 0.499106494138032 0.496512359174387
CTSL 0.358842613186311 0.155799955041409 0.358740148103193 0.156162649360554 0.496671878909689 0.489419559637466
ISG15 0.48642374685341 0.026358752514756 0.462543818758097 0.117010489122079 0.285453334687727 0.000641069994799055
THEMIS 0.115157421891858 0.00776978124229302 0.115166859637018 0.00765687064498423 0.50055720221029 0.51137863258529
CD69 0.138707674436695 0.0116452824802141 0.138627499846564 0.0132820515034215 0.498548804189846 0.408884188814965
HLA.A 0.229162482441339 0.0667998310334626 0.22912568264527 0.0670501473525662 0.497842063056822 0.492780562866141
