target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
RHBDL2 0.00125370420950958 0.945684376972024 0.00123392138876117 0.945757410683836 0.479811279336699 0.499405705464388
BDKRB2 0.00406001828548364 0.966107279869482 0.00411061097217266 0.96524964011475 0.511590613456215 0.519213015809423
PDGFRB 0.00585867017781068 0.969118540941518 0.00601988620467183 0.967826346339537 0.537892079293196 0.542153272489012
ITGB8 0.00515559877120515 0.92129835118599 0.0052866058234382 0.917236901278645 0.542119043518134 0.559460222354969
UNC5B 0.00368526597985616 0.941471830127938 0.00377274376435437 0.939860780804029 0.535477998127253 0.51877363126037
P2RX7 0.00276951064767573 0.957233009414147 0.00279118281876405 0.956496844267856 0.507227121659665 0.514300266987909
GPRC5C 0.0104293416796839 0.95650881625522 0.010623876036983 0.954908668062335 0.516156403966855 0.525760325505234
ST14 0.532455090251261 0 0.568760982292767 0 0.532559637128136 NaN
CSPG4 0.00296506534973792 0.968650707858573 0.00299168655763758 0.968105785681829 0.509478429444958 0.51614754148731
CD53 0.00212133151160023 0.936898981815454 0.00209420144529655 0.936807751501974 0.482076323478699 0.500630113655076
PTPRM 0.00458345250996462 0.969658589255538 0.00465937499253138 0.96861629349885 0.516149452647385 0.52770347964536
NTRK3 0.0015372950044103 0.967235715418025 0.00155948870066698 0.96642120125724 0.515441026116155 0.523518715320308
CXCR4 0.00134139698972615 0.965276804120688 0.00135862656076183 0.964578260320021 0.516715438328612 0.524997166893569
HRH1 0.00544143260698825 0.882174200871526 0.00549351161421613 0.882456021724203 0.513254077506213 0.498096800045132
ESR1 1.28160509329656 0.00109927538199089 1.25335414204804 0.0398883116282446 0.467217400688347 0.105400432255226
IL17RA 0.705822702633491 0 0.73262362386244 0 0.517797270772131 NaN
CMKLR1 0.00368925466865243 0.967695078223424 0.00376435963518345 0.966556784704996 0.520149347905964 0.529013473178487
CD36 0.00626012471193304 0.967029638132208 0.00631469059646038 0.966572772593759 0.512438742315526 0.521294746059487
ITGAV 0.00378847385601435 0.968820045123218 0.00388443945984308 0.967200102902208 0.539787453039743 0.540157140675725
TNFRSF10C 0.00375579105450332 0.965996902721797 0.00382486049268966 0.964993953459452 0.522287045573204 0.533576089954044
P2RY8 0.00376591459629435 0.968765958548519 0.00382183155313529 0.967970559066909 0.515243129157843 0.523590017876157
GRM8 0.00364265181482303 0.901935999303932 0.00366253753119242 0.900704960576432 0.507264765877675 0.515850235598417
IL4R 0.00345193885826313 0.968448421003991 0.00348403647136441 0.967667065298815 0.509080241610373 0.520840325760878
CDH5 0.00148098546917268 0.966737713590845 0.00150801711097266 0.965332662107047 0.528283831789761 0.532229503836
NRXN2 0.00186608833151166 0.955229388851479 0.00190011293739566 0.953695081219153 0.517663367571894 0.530845829477565
LRP11 3.28742039935653 0 3.52590619617603 0 0.524562670002867 NaN
LPAR1 0.00127250643189343 0.966449016258931 0.00129696165571705 0.965224504413182 0.518747860548604 0.528978439284835
PLXNA2 0.000457942538833452 0.941367807670671 0.000469973229532975 0.937499101669939 0.524816143410889 0.54992794875241
CELSR2 0.00478824166645081 0.925222559052405 0.00491385878486511 0.920764415904412 0.532759206078836 0.548226350600449
P2RY11 0.00670296665575507 0.944302557991909 0.00686387400826001 0.941786129492607 0.535906660075128 0.547681502331588
COL13A1 0.0036451425642393 0.953681611641791 0.0037294115628828 0.952301318723126 0.537489821212405 0.523472015615753
RET 1.94272571250476 0 2.07407046867473 0 0.525682386344095 NaN
TACR1 0.00198679610357393 0.966408483301596 0.00200360037326014 0.965917562631885 0.51253349237577 0.522623579286059
MARCO 0.00396772292346085 0.953568475731718 0.00402090003534358 0.952486680261881 0.512427841994176 0.519709579585973
FZD6 0.00837661933856726 0.964823285908272 0.00855486399520742 0.963881366058941 0.526789954324023 0.52378389990303
PTPRG 0.00573970832312735 0.965463344885163 0.00591423621383705 0.963559031849196 0.547285965171962 0.551552319308989
FCGRT 0.0101716942627467 0.968797436070797 0.010341841115459 0.967928551862133 0.517739452422413 0.526811737640185
ANTXR1 0.00276493159905072 0.941264208897538 0.00277974767919058 0.941762938922864 0.508605856626059 0.491121318568189
FGFR3 5.11111110427533 0 5.29742538303585 0 0.511548087580474 NaN
PLXND1 0.00734876551174113 0.970615844933608 0.00746385038763655 0.969862658411301 0.51831194000066 0.526552626027204
ERBB4 0.0133734678766918 0.955196383239026 0.0136528897084129 0.953645115437937 0.520466059476926 0.530647621471649
ITGA1 0.00777019562477296 0.96356960759552 0.00785539542190151 0.962696947921168 0.510042602701627 0.518466935863196
CLEC2B 0.00377794874023888 0.953718430513811 0.00382328831351903 0.952335265396804 0.518732981106541 0.5195696276304
IFNLR1 0.00589155188793654 0.955111533047366 0.00602313620578745 0.953307737738065 0.520826378911043 0.532441308398722
PTPRT 0.859582224432377 0 0.912102610799127 0 0.556489017912362 NaN
LPAR5 0.00291385933118294 0.959645831307643 0.00298248959022102 0.957856608545366 0.538261815296634 0.539910934655775
ERBB3 1.04981872197034 0 1.05587436706734 0 0.503889657737599 NaN
APCDD1 0.00267087296700374 0.918267040200515 0.00268839098774342 0.920037795288664 0.511071864369161 0.490509436763526
MCAM 0.002650766612171 0.944470251925335 0.00259683337142907 0.94429514682891 0.471731746096061 0.501407945787115
TNFRSF12A 0.00936654534600044 0.968417742452947 0.00951977370799725 0.967520064705994 0.516019391370528 0.52412466270239
CD96 0.00220748662778085 0.967326282826551 0.00224349636264009 0.966429668221912 0.522710249167874 0.538038879996695
CD74 0.0154530453933825 0.967524217780573 0.0156602141988248 0.966760990039722 0.514339123499189 0.521956074257408
OPN3 0.00310541894635553 0.965312091473466 0.00314861981390341 0.964535470880347 0.518939765903065 0.530051372253209
GPR68 0.00861114676484158 0.961593448770401 0.00875283927221418 0.959959862036812 0.514737450397625 0.531262673058614
PVR 0.00524991848930374 0.969607636763081 0.00528051348642944 0.969065851757605 0.506017022973969 0.516313461350437
IL11RA 0.00548702652862743 0.970911582340966 0.00557189818854425 0.970110923889897 0.516682596850323 0.526493730551349
ITGB7 0.00372764597766354 0.957873061063279 0.00377075227254557 0.957198032723595 0.510586252434165 0.514005529628984
ITGA2 2.12599540818924 0 2.24842854137194 0 0.522513692790472 NaN
RAMP3 0.000526329072982347 0.895345644895406 0.000533187500216105 0.893305309917963 0.523153141109821 0.511143537786573
TLR2 0.00398227081140493 0.959643298127149 0.00408307706448404 0.958372750471875 0.539116255690064 0.524671004122337
IL1RAPL2 0.00858436234903844 0.953668279452111 0.00869402202369735 0.952348581131677 0.511991121195399 0.522755672221556
NRP1 0.00602246695565828 0.969049733853468 0.00618198269997067 0.967932516858464 0.533343369064638 0.541020293516441
TRAF2 0.00320805626013902 0.968239408811313 0.00324308973984655 0.967606363309394 0.512478239864619 0.520722517550997
S1PR1 0.0021159791475718 0.958090495128289 0.00214812821689636 0.957485580618037 0.521691689655274 0.506465923989208
ACKR3 0.00311162034019618 0.97028278756335 0.00316042836991455 0.969505599038226 0.518327795124496 0.527361515464167
UNC5C 0.479217581539089 0 0.507452842186698 0 0.545200769008636 NaN
SPN 0.00354591097001784 0.968144139340899 0.0036008762660373 0.96725095743869 0.51545032148936 0.523824986012603
LDLR 0.00697609133483577 0.948301501940176 0.00711940155958023 0.946619339131528 0.519719806284847 0.526382685932662
KLRG2 0.000892827832547123 0.966703899499091 0.000918296726006759 0.965158891871489 0.539993854190562 0.549356092983119
ENG 0.00331893550362372 0.958980598197768 0.0033845064058525 0.957405498502173 0.516792379553583 0.526929039976579
HFE 0.00733771225573494 0.967416556712255 0.00747662231367476 0.966186275556031 0.516802088831007 0.527393029179284
ITGB2 0.00272526725424144 0.970937211469568 0.00275819646812932 0.970302300729111 0.513014219145231 0.520908171869033
SCARB1 0.00513826847325116 0.968874084166917 0.00524801869841085 0.967599161685106 0.521760544246774 0.534896131388717
GPR35 0.00112521852844626 0.944223869922991 0.00114595660393758 0.94160932976521 0.517633305345654 0.535437390188617
PLXNC1 0.00438284273589185 0.955699328618144 0.00443586792448122 0.95476651585739 0.510928916574758 0.517137733543361
ITGAM 0.00580599773353632 0.940940460039952 0.00591215841505188 0.938178399130275 0.515774122472722 0.532546187717947
GPR156 0.00148963771568504 0.923454973727789 0.00153079550099358 0.921673683881972 0.540900126396286 0.52367543895806
FZD8 0.00509254140542096 0.967473231711359 0.0051326704118853 0.966769460732904 0.507714022418608 0.518630839070861
EPHA10 0.00390518829794731 0.953388566669531 0.0040044957168779 0.951726727321785 0.539492383813926 0.525518962006724
TMEM67 0.00508270819700177 0.957160305453708 0.00513438657183466 0.95648250466857 0.509520814361543 0.513949491879614
ITGA6 0.00306119732620596 0.97048312487467 0.00310813906644161 0.969695939873586 0.517285957007263 0.527072279683124
CLEC2D 0.00243312330715378 0.943842919892694 0.00245481630463606 0.944316700793177 0.511982998200423 0.495670745176484
ACVR2A 0.00204335273267938 0.964726275942804 0.0020947403333232 0.96340453166778 0.524203273677132 0.52956827303419
CSF2RA 0.00336893245686655 0.936328639247026 0.00330904939395998 0.93773434063526 0.475041330298487 0.489248584668998
GABBR1 0.00613534756814217 0.941639495854594 0.00630429284788085 0.938675706716852 0.528550370270002 0.543232021359876
APLNR 0.0044492614091644 0.910297758909187 0.00459381540515601 0.90421075665851 0.555586392192036 0.574381217601233
