target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
PTPRN2 0.00935816579113612 0.957677216157038 0.0211983581344103 0.869935678517825 0.803040174536276 0.801823448066287
LIFR 0.00124964521263736 0.953878348986505 0.00136871756247912 0.937987904242146 0.642495541221184 0.73192359025511
FZD6 0.00800079542373804 0.96649851963645 0.014225446566222 0.866823174089621 0.826348559051019 0.83490854573415
PLXNA2 0.00046464371909931 0.937794958429201 0.0011914075852345 0.858364447181381 0.810373233959145 0.778053463406177
TMEM67 0.00500956380999461 0.958330707579504 0.0108933789939953 0.869675103295116 0.802344115753776 0.805174606902115
PTPRC 0.0046116799399642 0.957575869832977 0.00806259424453404 0.857828132911586 0.823534987980907 0.835429981363825
LRP11 1.84754150121805 0 1.52294967399884 0 0.405208461990602 NaN
CD36 0.00589464805241863 0.967259851083259 0.011489598200163 0.869474551548248 0.81497308278983 0.830242884361732
LPAR5 0.00249110234761093 0.966391752418249 0.00365701703050109 0.878672038846834 0.770144192021454 0.801198170090379
EPHA6 0.744783495495454 0 1.17893570077806 0.02104812437257 0.790776894117261 0.104811678775085
CDH5 0.00137073065362876 0.970926075586184 0.00183215086366471 0.899963492824123 0.756928895646025 0.802829011146997
IL17RC 0.00400676649998228 0.967601258556739 0.00912865465427398 0.875010274127108 0.802858168085348 0.814184068843768
FCGRT 0.0097485813655261 0.970414751757638 0.0205276223671273 0.87360130908487 0.8087496025915 0.826110744383254
FGFR3 1.42742116700876 0 1.41383710178864 0 0.494471786550627 NaN
GPR65 0.00206902295696257 0.970555927309098 0.00416238434192294 0.872735518637602 0.811121480500777 0.828695921010626
EGFR 0.00167412794722818 0.956740031765068 0.0039804145481505 0.866213139069723 0.808756983141918 0.809708532814508
PTPRG 0.00563375363476199 0.960561887137152 0.00897787975744986 0.876149186522718 0.779114465687483 0.792592301910419
IFNLR1 0.00584451871077991 0.950799884109856 0.0124106660936486 0.864840327629228 0.802006777324092 0.798563819333687
NOTCH1 0.00138909475268976 0.937799562242732 0.00245823198525806 0.840764100825483 0.814572741905456 0.832685482194096
CD33 0.00102819496610255 0.919512982615711 0.00133493262094283 0.832195985375751 0.737423077270116 0.761196596585088
MARCO 0.00392867580373784 0.955429287797124 0.00850444605916586 0.866428431596562 0.805048029008779 0.806843938312043
TSPAN1 1.07206382455486 0 1.15383250363155 0.0268495251073784 0.564174425964429 0.0874791416486527
NRXN2 0.00187259518490833 0.952397402931739 0.00401810216780668 0.864259275110016 0.805442398811463 0.804786447402418
GPR68 0.00722919305703155 0.972716363352017 0.0178244079277809 0.875277173785679 0.822240630942497 0.826627139357949
EPHA1 0.00431744136741439 0.97215282693925 0.0095632081211279 0.876790596592076 0.806799043289178 0.82146366383747
ERBB3 1.05848146431386 0 1.13881788793829 0.00824933267869828 0.549150783517646 0.171718198068957
PTPRT 0.865776255147248 0 1.14724645296669 0.00375814532459747 0.713120477429686 0.0956174445720079
IL1RAP 0.00101997770301395 0.971776461623759 0.00221245305969663 0.873777897636341 0.813416972286944 0.828958254662852
GPR34 0.00140949127245858 0.968289755534168 0.00285125835694725 0.869301321666436 0.820643292614223 0.832857646722832
CD74 0.0133563932862606 0.971771758806401 0.029722913050515 0.87705494397585 0.80579834714088 0.819799429235116
PTPRJ 0.00557138666710531 0.964850811470854 0.0130468435240532 0.873259886178507 0.803019393317288 0.811444307806141
TNFRSF19 0.000785288341420175 0.9431561345076 0.00129884680794835 0.844550119077595 0.818513024220933 0.815037265378634
NPY1R 0.00342266384472918 0.924418627651474 0.00911881745778965 0.821184988534606 0.837323109823173 0.839382217104132
NRP1 0.0050909226286598 0.976308208083932 0.00847193992691503 0.881235380855746 0.794262799166227 0.820723670338277
CLEC2B 0.00392415130592059 0.945543845991691 0.00429840432017401 0.910587323675364 0.612898524601238 0.680976282074352
OPN3 0.00294835516263534 0.966034321293704 0.00628789820303267 0.866838084401903 0.821601032219756 0.833750615666679
FLT4 0.00342109702328942 0.972538446464339 0.00779666484041512 0.876565911889063 0.810520766945195 0.823164147926194
AXL 0.00151483100684727 0.936648072861069 0.00225484411573429 0.890744232227314 0.80594776312444 0.753117109241212
PTPRH 0.00350481365034004 0.936301607343862 0.009868198216763 0.844119456178014 0.821121856433992 0.809615398489133
S1PR3 0.00317406707913288 0.96023280582461 0.00668969743616164 0.860581754310784 0.823973367851441 0.835869022919734
TLR2 0.00352593277328683 0.968114718484157 0.00541366807163262 0.878858215656104 0.783414745967763 0.805836554553637
PVR 0.00473448170491239 0.973491618146313 0.0103021109212781 0.879002200281482 0.800334165086182 0.818881734133317
ENG 0.00298162661562207 0.965532982115225 0.00701389118807471 0.871882394910378 0.808395842006177 0.817267902544735
IL1RAPL2 0.00755288207275551 0.957879968574223 0.0175692060944603 0.869808825428751 0.802135140956159 0.802349387453807
CD96 0.00219361742938201 0.963557592251686 0.00452684920625983 0.865419520510229 0.818829960221021 0.831417039137621
ST14 0.533820928837302 0 0.896294357151623 0 0.771915174442331 NaN
GPRC5C 0.00882154748888053 0.966162420171153 0.0222722273092525 0.87260566275903 0.809113307613371 0.816418552091865
TRAF2 0.00288006888261713 0.972388017574831 0.00598988434334468 0.877177400810402 0.801168328781853 0.821372742378402
FZD8 0.00445189234146986 0.973851470893487 0.00977602807795094 0.876936081108064 0.810626124078665 0.825462205858709
IL17RA 0.699593750830919 0 1.17432175570193 0 0.767871261438481 NaN
RAMP3 0.000459726639876755 0.905165276342217 0.00053887612445984 0.854950343663121 0.717533459604203 0.726237973655151
ESR1 1.29957424530173 0 2.62994850299671 0.0133961867444225 0.830475012996625 0.171718198068957
HFE 0.00669430560634838 0.971319062926795 0.0149383408214347 0.878000721287896 0.800497820027233 0.815728480869936
EPHA10 0.0036121428529597 0.947262009675011 0.00420859138863307 0.891088337317169 0.65022904386673 0.718147279321145
GABBR1 0.00579189103823723 0.941457681063761 0.0142047185224787 0.851542385739105 0.811697205215332 0.807400939760968
