target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
ACVR2B 0.00140693920642893 1.08691008171533 0.020521673832505 -0.0346892119456257 0.794052163853913 5.68524512502309e-31 0.86963844140642 0.599710024625432
ITGB4 3.55482005621195 0.0618168936329265 -18.6311824013958 0.00452908754926102 5.4770509556392e-07 0.700646002991985 6.5308163002669e-07 0.977169448483861
P2RX7 -0.0011193967451089 1.08019247086578 -0.0108480157033928 -0.0860074049565987 0.756804152129039 1.86205566537556e-28 0.940372564633065 0.280227753032801
ACKR3 0.000564569656669087 1.07506252846345 -0.02995038188325 0.00168219452719564 0.867855362490664 2.05820508291374e-32 0.794328146311815 0.977658312175226
RTN4RL1 -0.0011673580608947 1.0700974171095 0.00676912082432704 -0.0846282203994373 0.897546874105515 1.64242850418693e-28 0.96390804927006 0.289421611422765
ITGB7 -0.000781873513810875 1.07645842986798 0.0112527640706349 -0.0906330848459509 0.867673675596678 7.13705064680546e-30 0.933129949755011 0.220179965055446
UNC5B 0.00226253856745981 1.18041063957929 -0.117727922589499 -0.00501657755239936 0.888585461211823 1.97792979835999e-29 0.702043218536974 0.956774166188238
KLRG2 0.00218432760105097 1.11269588467092 -0.0186907449236378 0.00515282011508954 0.345553712882316 5.64747420556106e-34 0.863463460481946 0.921823444318199
GPR35 -0.000213261540293926 1.07278193555825 0.00527856294280057 -0.0818621354556345 0.948000777409405 2.42420614359888e-26 0.976093686156303 0.364474987675277
ITGB8 0.000825500085228338 1.08147354406579 -0.0331499137505248 -0.0266246286942786 0.933610759388337 1.91474226237395e-26 0.86782245695148 0.777895312627103
ITGAM -0.00051433104161236 1.07288215838587 0.0153475926288862 -0.0799358494294871 0.947603308200216 1.74757615524136e-26 0.928460968234129 0.370757237783372
RHBDL2 0.00346088718412447 1.10654285343878 -0.0629260150150447 0.0174564023523598 0.65034932011966 2.42559394370173e-32 0.673257604851158 0.749846807066584
PDGFRB 0.00268822324239854 1.09187231468306 -0.0321163536598148 0.00465583232807746 0.611606007039705 3.58814482017098e-34 0.761743350999597 0.930213712060108
GRM8 -0.0243912711102814 1.11015033574399 -0.989784871583309 0.0275133623329391 0.328018580377696 1.33260534875081e-24 0.259515108398208 0.762022596583555
ITGA2 3.8380920224992 -0.151133144728348 -16.4273512463606 0.0781544795885244 4.14320948708751e-07 0.407376962497952 5.53529592528313e-07 0.747191002377025
HRH1 0.00771549477849247 1.1655231301916 0.0808450188249792 0.00614963578039414 0.70390454422872 6.02228120992074e-28 0.893086451039794 0.934770626435965
CSF2RA 0.00153653709106316 1.10004465341275 -0.098093532409381 0.0357359468758297 0.763197880387012 1.20111877303403e-32 0.487994653443595 0.508565581241579
SCARB1 0.000481729471647567 1.08131745197033 -0.0126617348046187 -0.0353055233221415 0.929354483736186 2.59357609099076e-31 0.917043877265775 0.588239928534887
S1PR1 0.00232285691789821 1.10884342741978 -0.0458810822021119 0.00857769319215271 0.574870352262047 5.00886003073825e-32 0.737106054158646 0.884221120112408
IL4R 0.00449189634706626 1.09736236718817 0.0118324760342215 -0.0171264078801834 0.49615166744525 7.46574549940938e-32 0.921003450328659 0.785226961186504
CXCR4 0.00176422904064652 1.07917328647923 -0.0258328023645017 -0.0031269384243638 0.693014391505213 2.52777431156822e-32 0.824753226383435 0.959132644720698
CSPG4 0.0015783161406492 1.08184919173302 0.011636877997284 -0.0172472609869596 0.662571927295291 4.09088521486759e-31 0.925497262861768 0.791592688542768
ACVR2A 9.66222461778995e-05 1.0807961486148 -0.0355161211612192 -0.030702312694355 0.980331163264957 2.66031771451754e-30 0.779395924904969 0.656603375268193
NTRK3 0.00139130558462471 1.0888754631616 0.0341689657744209 -0.039465041302964 0.559123461354158 1.48583050966061e-31 0.778982176980853 0.541108084638145
GPR156 -0.00210281543275162 1.07480654350425 -0.124151010681917 -0.0544708296687205 0.619933439269017 7.95484979543241e-26 0.566279567044464 0.584088898578468
CLEC2D 0.000216056808985093 1.09948368276032 -0.131400739432207 0.0297730030916914 0.968323313601878 1.29594730867677e-31 0.388010167000513 0.607075225237682
BDKRB2 -5.11177049871212e-05 1.07980570906173 -0.0255838714229329 -0.0416194307652261 0.992495937758609 1.96195426827312e-30 0.839662983429611 0.550893512900273
PTPRM 0.00208487795532096 1.07997286692729 -0.017521680863864 -0.0300419067840178 0.842347140160276 7.67454368769989e-31 0.888149769368286 0.652584267425443
P2RY11 0.0029036031317302 1.13876436261016 -0.00370618588814501 -0.0584745493772048 0.772917058635215 9.73283423209183e-28 0.987420923086693 0.584158547496112
UNC5C -0.499802829689219 -0.380210197293862 -3.33206504384147 -0.215302322098079 0.032603483398793 0.298841187606664 0.117107473682964 0.534515832441802
P2RY8 0.00121205302800787 1.07888849341543 0.0113874200836507 -0.0145222325269448 0.705659698239614 1.63931363872235e-31 0.925296450568253 0.820327755866004
ITGA6 0.00255731092864186 1.082900668432 -0.023275332260705 0.00230048941073114 0.688829612594042 3.16154995444679e-31 0.850100642502709 0.971322233445725
TREM2 0.00534383849153386 1.11794505325965 -0.0282652833740579 0.00887146611051721 0.35795789929353 4.18277153491615e-35 0.781659496214772 0.857500868233141
APLNR -0.000843692263891499 1.06678752537715 -0.0209033371602389 -0.0616126367690615 0.92052538469311 1.36730974030834e-25 0.919015246783707 0.529883481295338
TNFRSF10C -0.000153507328936641 1.07351163404911 -0.0326191154758194 -0.00276178461079097 0.945697768855594 1.63203066683637e-31 0.788394811970837 0.965293277908083
STAB1 0.00790560157177516 1.12779477622591 0.0639805984075724 -0.0256750905904876 0.159327028388448 3.17817568516911e-33 0.598720830201114 0.637475479225077
ITGB2 0.0033297391819198 1.07960412317552 0.0267493202529221 -0.0304023524334881 0.563664402320443 5.19492094642139e-32 0.821751135824141 0.626404701877642
LPAR1 0.000571283265472775 1.0826155589931 -0.0229912005258241 -0.0299766592575181 0.861324234634797 1.83661150671015e-30 0.856615816857146 0.660220861044869
CD248 -0.0011652085200216 1.07423695594198 -0.0211421796421409 -0.0754906735599943 0.686757755880871 6.55433668224748e-29 0.881416693940819 0.329188472548596
ITGAV 0.00898843722347343 1.11445547421241 -0.00682105194546938 -0.00466248148359448 0.340467777524628 1.45047076093675e-33 0.95161086587107 0.929697040765558
CD53 8.11574749952068e-05 1.08613320061277 -0.132737138714525 0.0378923320367026 0.989155922954515 7.77214677601715e-32 0.397413847088024 0.486629637139165
ANTXR1 0.00118352398968551 1.15173613503351 -0.13645370823976 -0.00546897784927171 0.937891739126568 2.8474114474306e-31 0.55852624920323 0.922260858687042
PLXNC1 -0.00173793885326241 1.07631160117016 -0.0201708432003654 -0.0757064056087862 0.777793471898786 9.21158235366322e-29 0.886711786374724 0.323803875316571
CELSR2 -0.10965428320752 1.08407524800585 -3.15717179452006 0.0617990503984325 0.0666864119553738 3.74231363149359e-21 0.0502812419431712 0.500816749624412
COL13A1 0.00687488345290027 1.12169916818346 0.0731865951244071 -0.00697439771892734 0.122646268493514 1.35049536588754e-32 0.553502006252 0.900033578344727
NPR1 -0.000620445800125443 1.0719667263163 0.0143081297405153 -0.092636677994052 0.931099860278195 2.04158461795015e-26 0.934196829719463 0.304282285245787
CMKLR1 0.000637889857391487 1.08406421963642 -0.000237254092228467 -0.0352951688316455 0.861320695387529 1.38724893514356e-30 0.998509550413879 0.603675235838292
EPHB4 0.000320203113448955 1.07712595278436 -0.0195995707959398 -0.0431652540671674 0.962783085033197 1.38892547596416e-30 0.876191102860231 0.534632029027617
LIFR -0.0167396734356927 1.19268050641286 -0.636230872956455 0.104416190986571 0.620299567365306 2.31228819694881e-28 0.337352995099183 0.226414865838514
PTPRN2 -0.00368227706062852 1.08730502097166 0.00225349324429487 -0.102124657337835 0.737293999895266 3.72390551945246e-29 0.987089357108433 0.184475828838738
FZD6 0.00583342222915441 1.09925382655407 -0.022332220572047 0.00246700427541261 0.535412262043355 8.48752312440285e-33 0.842647614916998 0.965997233227275
PLXNA2 -0.000497388943420968 1.07011098630087 -0.00189984656278489 -0.0780116854770323 0.958454571931318 3.10346041204146e-26 0.991215432676766 0.395110149321623
TMEM67 -0.00156803778745454 1.07653672845383 -6.90866145142501e-05 -0.0851623493958102 0.871345656981144 7.75075212324468e-30 0.999590134160956 0.250067815743352
PTPRC 0.00313091474588406 1.0928133323505 -0.0322862611292691 0.0130821957364459 0.573999289165217 6.14075265454592e-32 0.784485597136035 0.828374597081696
LRP11 2.99477556406237 -0.167147305981867 -13.4799687882418 0.0613019367892172 1.02159788060773e-05 0.416567862139996 1.27702945647396e-05 0.822753301703198
CD36 0.00255813410722766 1.08263499504747 -0.0209814213652193 -0.0116804339179632 0.715930325665059 1.51043957692645e-33 0.845473308013344 0.835998561387257
LPAR5 0.00708845363311686 1.13114150807034 0.0948734918343923 -0.0595728330962439 0.128228672924668 7.47583935430314e-34 0.402837597505263 0.271011183545294
EPHA6 0.134684054856618 -0.267086630124649 -3.48291766515083 -0.466135831299193 0.38550880744963 0.417164480753895 0.108147793620563 0.335511978684278
CDH5 0.00401647968660017 1.11840419235765 0.0678988431205572 -0.0441809692262795 0.170899089193148 7.32596369803884e-35 0.521032146001766 0.380316132187849
IL17RC -0.000343732359784068 1.07812968984213 -0.0310726758437322 -0.0349366646115506 0.926528416240612 4.81592849899586e-30 0.809776052274515 0.622515173800163
FCGRT 0.00385566508245608 1.0774632623402 -0.0307445542398878 0.0105682241616393 0.763021191920824 1.30120498905204e-31 0.798805348471602 0.865988201435131
FGFR3 3.51978844564142 -0.166378591590133 -15.4383830160528 0.0850218536557303 1.30815133896789e-06 0.395137406366405 1.68509252046365e-06 0.74482287931616
GPR65 0.000506059988683597 1.08127294188735 -0.0412599072335937 -0.00119764473086953 0.875478262654496 6.35991674398919e-32 0.727564561372979 0.984480726252665
EGFR -0.00056865221940401 1.09388079146852 -0.0121952629316387 -0.0853521828658242 0.907548234315633 4.46044805882071e-29 0.930476438866538 0.270644139539758
PTPRG 0.0103099670484823 1.10981449548003 0.0243764666900182 -0.0147765760835584 0.326413593834669 2.60733764405443e-31 0.848680957057163 0.805874759565047
IFNLR1 -0.00271450842316049 1.07715223421584 -0.0224609104935519 -0.0828304080469945 0.735615552503334 5.76760718839771e-29 0.873612034588549 0.283694181483965
NOTCH1 0.00438914077360962 1.16573313638038 0.0560887414372907 -0.054001964503096 0.574267271032151 8.40108356307903e-28 0.842360398110442 0.611444501182337
CD33 0.000507256077746725 1.10559953416341 -0.121197460565005 0.0295038579504535 0.896882241835418 1.42524058514428e-31 0.42628859330649 0.611326819851562
MARCO -0.00113423660178561 1.07342333586799 -0.0145473636518047 -0.0721355315250097 0.765050780192484 1.95130037349107e-29 0.915049367639713 0.328831121985852
TSPAN1 1.83171634353737 -0.0591657637768589 -7.65906591139515 0.148615016287858 0.0036962273040829 0.809618580805565 0.00614719667702877 0.514794149370124
NRXN2 -0.000955561124168131 1.07071161743415 -0.0195314422615395 -0.0712368927218816 0.833091674689518 3.98734075654306e-29 0.888866916142571 0.347808334057207
GPR68 -0.000340187607906946 1.10390737212525 -0.00588894165147602 -0.0409875635696048 0.924996386056103 1.04201575371426e-31 0.960500211118909 0.520860970138139
EPHA1 0.00142245243578247 1.07837770740142 0.0155733490919567 -0.0196067672253462 0.723182891542248 1.83102815016953e-31 0.898486632172302 0.759924421709955
PTPRT 1.0521080521487 0.0592823807943186 -6.07254742560197 -0.316511154114782 0.0151677434798927 0.797681572512306 0.027600459411083 0.47864759094044
ERBB3 3.72928902250054 0.0177653637215056 -12.429206287301 0.157422200179432 0.000329313634130337 0.926841573807554 0.000358190089565115 0.503872711046448
IL1RAP 0.00205506550040583 1.0938003837698 -0.0210902750992953 0.00635757863816687 0.520778961035409 7.23013824657147e-33 0.850877405984808 0.913646739064569
GPR34 0.00210814359917303 1.09247110221441 -0.0260166527171397 -0.00857250651691995 0.621773407624192 3.45672712958697e-33 0.811268451493648 0.881490639776853
CLEC2B 0.0106810659916428 1.12798263957354 0.0708017124274411 -0.0333363496003681 0.197362615182066 1.25353945246523e-31 0.586975086346256 0.579236065145766
CD74 0.0136772519453816 1.08436399990819 0.0282347990792548 -0.0327251802522303 0.576224632351209 1.61946932240275e-31 0.816891715355825 0.612405212907332
PTPRJ -0.000919631307560553 1.08517670121387 -0.0321396906317426 -0.0509455956490587 0.906401941575921 2.35306762599207e-29 0.811340612460062 0.494709978457116
TNFRSF19 0.00316616351729096 1.12501170073959 0.0313763924219048 -0.0439969196874404 0.403412269528079 6.57620675469611e-31 0.820403599722065 0.476444705225628
NPY1R -0.000189304595626297 1.07042380356634 0.013745915265297 -0.0732318673208205 0.969070301451584 2.03960637275376e-25 0.943341096493826 0.427705701751971
NRP1 0.00696850439880817 1.11100983235124 -0.0476590539152665 0.01623659472638 0.463484293572816 1.12322640716785e-34 0.644475413875112 0.754229673372894
OPN3 0.00201092085481157 1.09559594056786 -0.0279382474808458 -0.00344299489095385 0.618348982454926 3.24025046359142e-33 0.800129469843009 0.95170602405708
FLT4 0.00198890349459841 1.10832678958414 0.00847623726333184 -0.0349651876238239 0.615530118850015 6.3315155288051e-32 0.942846010236364 0.579960514544926
PVR 0.00328313161726444 1.09000277764283 0.00880944481684158 -0.0127246682053132 0.595713019189671 1.16594949390733e-31 0.941981520414182 0.84255532112124
AXL 0.00282310465560662 1.10920643506675 -0.0136194541872511 -0.0149596509216181 0.541056357935386 1.02712709076581e-31 0.920776071341186 0.800809800988266
PTPRH -0.000567636209637031 1.08362734975514 0.00910249416886274 -0.0862264899959434 0.932730756009789 1.39909094980812e-26 0.956751661706158 0.335007083883312
S1PR3 0.00331046446586224 1.09726336435779 -0.0229982990226998 -0.0058028408550555 0.577995665803263 2.2913789864429e-32 0.842758829031915 0.922948995380185
TLR2 0.00481441727025126 1.11889417285082 0.0465751667273412 -0.0319463123555146 0.232191961134112 3.16807178817829e-33 0.686540991356318 0.54838546079795
ENG -0.000329286389009809 1.09440040060514 -0.0373253273398135 -0.0512525067657976 0.963669444847206 8.73768253878292e-30 0.777027592222141 0.484495406169051
IL1RAPL2 -0.00308790667857759 1.0782289468946 -0.00738888197720266 -0.0879287950353711 0.724249985307057 7.22931730348545e-29 0.958022766754326 0.255893083331968
CD96 0.00129553973915105 1.0834975081757 -0.0258533643735406 -0.0114372654141955 0.728250116407665 4.0521757287986e-32 0.824097964886264 0.85158110322436
ST14 0.662647597040422 -0.126815477572758 -9.87129141492179 -0.558102005798867 0.00555676032323359 0.605984558617595 0.00156979693893019 0.262961750174946
GPRC5C -0.00223336484251432 1.09164062375375 -0.0277445493903039 -0.0666829760919926 0.843991886879614 9.09339964649283e-30 0.835001750090553 0.373200023372369
TRAF2 0.00298418067317306 1.08883564451088 -0.0154619700407777 0.0048728736821405 0.582807605920242 6.6291077873977e-32 0.896207317670412 0.936529467241435
FZD8 0.000845482021758548 1.0939427772513 0.015515205848306 -0.0199176823660085 0.760788561817581 3.05442832253871e-32 0.894372092923015 0.745264859675992
IL17RA 3.66426795063165 -0.145477625213783 -18.5720435875645 0.092669097737698 2.20407653560451e-06 0.733835447206979 3.53926817508443e-06 0.832757266981223
RAMP3 0.00215080263066804 1.12707159679479 -0.0105230998291732 -0.0324931896024319 0.814914238569028 1.01470151693433e-28 0.976937133214793 0.6285099197171
ESR1 0.620594719274669 -0.0830331177028902 -1.44991134127778 -0.188356688736286 0.0771292502917343 0.782011637101229 0.237947161807869 0.659544353453005
HFE -0.000219635983078468 1.0920123848287 -0.0258304904303787 -0.0288571275843824 0.962569539801987 6.56444207455634e-31 0.835404535321979 0.660471686520313
EPHA10 0.00619454684589724 1.13325111977584 0.0957952556062642 -0.016283752462746 0.0814134167140939 5.20576525124757e-33 0.429334058911342 0.76463479705009
GABBR1 -0.0017613390213054 1.08136811691826 -0.0204689537046918 -0.0668983463746916 0.835895792821208 4.16620481037203e-27 0.896999227320403 0.424427282468293
