target intercept intra para.100 p.intercept p.intra p.para.100
P2RY11 0.00532560219302673 1.14441737104578 0.0139594540792657 0.316071619255922 2.39788873090322e-28 0.895488480087965
COL13A1 0.00343543837932097 1.10804819635198 -0.0131600125946868 0.170742796598135 6.9750608738876e-34 0.824141112581077
RET 0.132930573084972 -0.10903611649215 -0.163502339177796 0.509460876505592 0.662690134709746 0.649592632867399
TACR1 0.00161258331833134 1.08662843789499 0.00208393384115235 0.240663620755988 1.8530057970595e-34 0.970996988059757
MARCO 0.000787487393845679 1.06256423610404 -0.0100612466332879 0.75562798399326 1.04986040335653e-29 0.887046699561344
FZD6 0.00600172886705796 1.08204252152368 0.000447768436328778 0.296818184950409 4.63359706850881e-34 0.99394157993927
PTPRG 0.00489055858916407 1.08975338850319 -0.0269133224125744 0.369813861435099 2.67477915953238e-34 0.633927291643576
FCGRT 0.00704981120247641 1.08116252035194 0.000713849911376978 0.367852322917621 3.80407624741213e-33 0.990276736882895
ANTXR1 0.00517162521818596 1.1444640265106 -0.0745991828781714 0.373468705115923 2.40885847032449e-30 0.335225706382345
FGFR3 0.192559065559017 -0.0847947271814176 -0.1490297325289 0.421463769607837 0.746571378449206 0.678761978222435
PLXND1 0.00519342130838922 1.08038358508034 -0.0013040184646438 0.344607667785951 4.94192605239411e-34 0.981115149119631
ERBB4 0.0036747590566437 1.06183878668543 -0.0136167406097268 0.750690464613189 1.85104889891254e-30 0.846223428416755
ITGA1 0.00464120580479831 1.0645234479772 -0.0176542846135039 0.636002985157134 1.11804410525403e-30 0.793703546867441
IFNLR1 0.00178945592889766 1.04867726394132 -0.00582172091830721 0.725033123351161 1.40497560203159e-29 0.935562198791244
CLEC2B 0.00481765289805001 1.10821163181387 -0.0307873439604082 0.253532235847676 1.43265006001661e-34 0.595763634055182
PTPRT 0.272728327333291 -0.0310705508399375 -0.794281630539417 0.196085021131078 0.903388346432898 0.112661552387557
LPAR5 0.00314604445499947 1.11423793497239 -0.0364084089861282 0.266912459478755 1.30701177465667e-33 0.541120966252841
ERBB3 0.260945798932316 0.0301693765028338 -0.00423511174067767 0.373937002631745 0.90530818325538 0.986659732710473
MCAM 0.00299211680487665 1.12677625456295 -0.0610007989904454 0.243461314957861 1.77136513518048e-34 0.296034619191186
APCDD1 0.00211782217709854 1.11462525975751 -0.0738725014340285 0.44962062299441 2.6376480673922e-32 0.252279675898991
TNFRSF12A 0.00566377185591397 1.08215796937422 -0.00451841492712402 0.433177570177561 3.10382951555325e-32 0.943051365214059
CD74 0.0101731663879439 1.0695316302968 -0.0108532316367434 0.497932652049019 3.80540095299737e-32 0.857175068493901
CD96 0.00282483689354251 1.08185254011376 0.0107660509973641 0.194262906370171 3.30394854176307e-34 0.850971841572874
OPN3 0.00364559896459818 1.09728326359614 0.0129061958081848 0.153158582257328 3.91690279250318e-34 0.827119320661111
GPR68 0.000109521717773905 1.07337158858597 -0.0139719051846714 0.971672813842156 1.86427417236142e-30 0.839560977086958
PVR 0.00128006408031924 1.06611488923974 -0.0228919443015278 0.734100624918069 4.09544602812056e-33 0.695007198547127
IL11RA 0.00163065625378848 1.07930173090532 6.4282289643475e-05 0.523275148598709 1.01964319019863e-33 0.99908227347378
ITGB7 0.00127621313326882 1.06299126128122 -0.0117547936430697 0.660449561127671 1.06152425922423e-30 0.858702750093219
ITGA2 0.200490213984833 -0.0711107984620672 -0.152810545464653 0.405445863683733 0.775327034983506 0.684969135150902
RAMP3 0.00233062891592456 1.1359714977701 -0.0478758598260302 0.37251549066613 4.0128755610104e-28 0.591671724134521
TLR2 0.00229574482372829 1.09176563203803 -0.0255513750035258 0.361580541317466 5.39935113157928e-34 0.670760720912062
IL1RAPL2 0.00167018706071174 1.05572869690537 -0.00851496865461041 0.775606302271509 4.93524244877676e-29 0.907937495393674
NRP1 0.00887187499923121 1.10913721167877 -0.0112706120834756 0.171941704807718 5.90103061212747e-34 0.852654236812762
TRAF2 0.00173484196575771 1.06699878248345 -0.0175787745832041 0.590639382740371 3.70432843238174e-33 0.762570943277947
ACKR3 0.00208992670773881 1.07884426782014 0.00482476450951928 0.320668695715488 6.789271962312e-34 0.931079061161782
S1PR1 0.00277521613426103 1.1238648260317 -0.0397482835047276 0.125399704269913 5.80661576627311e-37 0.439761588371858
UNC5C -0.16521742826706 -0.304486300914911 -0.339832169454592 0.175444814627928 0.307391051214131 0.327255198767956
SPN 0.000844311252294814 1.06798870875171 -0.00822220117434819 0.648444047628867 2.23064222917941e-32 0.894520378127893
LDLR 0.00292325461749162 1.05118675339507 0.00890144391802861 0.619162083285862 3.23872854640703e-29 0.905950025453852
KLRG2 0.00180630678593105 1.10780670490358 -0.020223986456095 0.209275694560985 5.76371138888172e-34 0.730872909195222
ENG 0.00224646146343352 1.05758893071632 -0.0102906658849903 0.640479720904853 2.54755462009429e-29 0.890111849514355
HFE 0.000783089622774751 1.06471938550022 -0.0127970835194758 0.812114938722849 1.57623556320166e-31 0.841394918571716
SCARB1 0.00244319664474205 1.07661140806359 -0.0066981747429171 0.477025709325271 1.16213109085864e-32 0.912437287276693
ITGB2 0.00306865207125937 1.07866189569504 -0.00783155182269244 0.356062425789874 1.41913432720842e-33 0.888279541041617
PLXNC1 0.00138505882891662 1.06165338339814 -0.0148174074056721 0.71421571239046 7.99201567772154e-30 0.83239034424534
GPR35 0.000777526079960666 1.04458712294616 0.00315902999455985 0.63924059743722 6.8873166435187e-29 0.966207188757174
ITGAM 0.00112953371951045 1.04766094438987 -0.00786292691452924 0.804831260612142 2.38557525483857e-27 0.922735402465712
GPR156 0.00238735868118642 1.0985749745316 0.0367668261229953 0.30233522070556 2.98172569410476e-26 0.71878533036926
FZD8 0.000122011487470186 1.07377835105713 -0.0176759608340657 0.951838051291988 3.17799737926946e-32 0.770546266428297
EPHA10 0.00254642877282203 1.11289006522478 -0.0232798686685892 0.204013816000264 1.79988987499722e-34 0.682022515791412
TMEM67 0.00251711545050946 1.06017161069057 -0.0155892119891025 0.662231923780759 1.56661179732561e-30 0.812290768101268
ITGA6 0.00387790176079138 1.08213953596659 -0.00139031171976012 0.278613794433127 9.08193988496516e-34 0.980347103970356
CLEC2D 0.00437326090040544 1.146761808367 -0.0379846126224505 0.0914967887430756 5.54313293967986e-34 0.546765387930607
ACVR2A 0.00181845296018443 1.06030244988077 0.00415656110472709 0.474213944209582 5.47308169385604e-31 0.951808243084163
CSF2RA 0.00409412167369789 1.16082369885942 -0.0571427648468887 0.133419594196909 2.71169611353047e-33 0.392335983338296
GABBR1 0.00240030784697143 1.04778418982741 0.0121650331746693 0.647184189656967 2.45323081023347e-28 0.877227206111799
APLNR 0.00406391859125125 1.08308665473463 0.0345544621740477 0.406197705315286 2.09098623564137e-25 0.729882746246878
