target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
FGFR1 3.42329671950947 0.57601559537028 3.42087692465071 0.576597918522922 0.488160602602679 0.475784888062433
CLU 0.284060812851265 0.0396925264906451 0.284129257436464 0.0392541915612817 0.503009890580313 0.516130790273715
CD274 0.0933611931260876 0.000581588343175299 0.0933839185372078 0.000471047926423351 0.501492757705852 0.608679687051822
PI3 0.0545740625129001 0.000286533683303591 0.0546210342311381 1.31097776226441e-05 0.502069375541689 0.906145175461726
MIA 0.100106266914647 0.00331295266976719 0.10012854742515 0.00324678021016136 0.501735261238463 0.512631373595939
FGFR2 0.0795246924058488 0.00237743674818876 0.0795312799874044 0.00240653035259231 0.500376309995782 0.493393810707016
ISG20 0.249978360291481 0.0159471747772294 0.249945593614931 0.0162624397093976 0.498932901449152 0.463966290694407
AHR 0.224504045126291 0.0185264130409476 0.224496216534194 0.0186059987889124 0.499670157018874 0.493156205733267
COBL 0.136255582118568 0.00333117456743545 0.136260774006081 0.00392728748050614 0.500181659397856 0.402260059859101
STMN1 0.709448720637276 0.45567014102044 0.709088270477868 0.456267377674286 0.495315716050008 0.490272956363575
FGFR4 0.131351433107646 0.00168046688229226 0.131379940962928 0.0015390541584434 0.500883205924157 0.56270303282662
AIF1 0.11986541687575 0.000865332339240088 0.119885440402265 0.000657239798902198 0.500807622400813 0.645307992158627
MKI67 0.370658567285567 0.339043668471267 0.370762526922126 0.338735841975712 0.501800611194058 0.503266769869034
CD34 0.842430336704803 0.58377019963868 0.842418530855431 0.583784639611038 0.499840869708803 0.499585685414479
PIK3CA 0.39250911471908 0.0302025535489099 0.392494059255382 0.0302743492343609 0.499387558092761 0.495695365961381
ITGA6 0.644487002731648 0.411277856015363 0.644599682853752 0.411061804160891 0.500964917030429 0.503686621893096
SULF1 0.199907065393117 0.0367617671675226 0.196521315169449 0.0698947771708329 0.360370158417527 0.0405723336540541
COL1A1 0.417416663743929 0.279425602841036 0.415231483832707 0.284411943044534 0.467665076963718 0.46617440784105
MLPH 0.242586724468784 0.050996736115968 0.242690024925226 0.0501856241130045 0.504998394526396 0.533719365467068
ITGAX 0.231185741673298 0.132271736989836 0.23126779935136 0.131301932637928 0.501120884378297 0.525772998394895
FN1 2.06325567236008 0.446670231213278 2.04598668311957 0.455515039110788 0.419433298969064 0.243241250212406
AKT1 0.266252190117186 0.0109924207575775 0.266248461773479 0.0110480092085812 0.499856934357253 0.492942177807703
TAGLN 0.304641305634795 0.0952676433585496 0.304451104628532 0.0964005523393934 0.494932822406055 0.474139170620184
PLEK 0.469005798656086 0.33429581032139 0.468995443873378 0.334386952689837 0.499882588318515 0.498790976499574
CD36 0.834100877748309 0.292246052568805 0.823384165413671 0.309661252967377 0.419139994230533 0.334536976587119
MMP11 0.199229197905758 0.0129104250246281 0.19900313761386 0.0160202517686704 0.492228231367785 0.311753083627846
COL1A2 0.880096345145997 0.437625263550879 0.874797535850559 0.443755644531465 0.46333137236645 0.42922335888128
TBX21 0.129009522463894 0.016480533225863 0.129024471089757 0.0163028689860816 0.500712468046772 0.513434239778479
CD38 0.118023265635628 0.0181324532123161 0.118046876484478 0.0178692363142907 0.501269928732736 0.511712960360765
FOS 0.515226995624328 0.0562323608968143 0.515216203761553 0.0564606475134845 0.499956656795824 0.497015835206058
MMP12 0.0665524408303254 0 0.0665717269911615 8.40775044382625e-05 0.500593900070013 0.0874665227045403
ALDH1A3 0.444672061736704 0.0527392109554748 0.442428955672462 0.0626125537614158 0.483072037250187 0.213049722375029
MMP9 0.0695160059942267 0.00277432290052949 0.0695945411520412 0.00269805540676586 0.502397013780287 0.511087124762338
JUN 2.3121163836214 0.274163276176396 2.31142512982854 0.27475358081843 0.498650084095155 0.493106476142655
CD3D 0.141845137810503 0.120081560821565 0.141868638202043 0.119985160516375 0.500401879161235 0.500823022401047
PLVAP 0.50826076780415 0.366958671298407 0.50799511660876 0.367677698440016 0.494300734167029 0.478514854659238
MS4A1 0.0882367347422804 0 0.0882581192307899 0 0.5011247087972 NaN
COL3A1 0.57447797494956 0.329811095771014 0.570434121683885 0.337897668088344 0.443498462322605 0.395128272727228
POU2AF1 0.124925464858661 0.00442608213666517 0.124973239634578 0.00456503174622257 0.500344581522311 0.487523158429813
ANLN 0.453968378753415 0.463843748518522 0.454046563101397 0.463337435257072 0.501405308595091 0.50298797953029
TCF4 0.302142336702189 0.0591313442051696 0.301983245579078 0.0601106560705857 0.493577041616252 0.441768869313963
CD3E 0.225023948021186 0.37038318125903 0.225042009024198 0.37028709523119 0.500494320938518 0.500541348095774
FOXA1 1.50838879596095 0.528511237889767 1.50718726063321 0.52927159000247 0.489831517667185 0.474076933206492
TCL1A 0.0815564973456581 0.0125026748965339 0.0815563502420306 0.0125500073945563 0.499996584237766 0.498228316741107
MSR1 0.171172990704571 0.0951910218314073 0.171193325214908 0.0949596278955629 0.500844532037855 0.506258230441197
JUNB 0.706544597922137 0.0961917943915094 0.706660924821195 0.0959346349379119 0.500401542965711 0.502813287558746
AP1M2 0.166391625311261 0.00547475744949294 0.166384093947614 0.00555231871748553 0.499713575961276 0.486805013247167
MT2A 0.0820813379422184 7.32181844601887e-05 0.082096053713229 8.41808261785482e-05 0.500579010946521 0.461416186511159
TFEC 0.159394549316482 0.179876680581847 0.159410459060293 0.179711427464395 0.500711124318282 0.502120888184392
CD3G 0.183715155001432 0.00272877231171109 0.183552005920343 0.00560266041755763 0.49219776462151 0.0765353019347061
PRLR 0.477143380000017 0.138315039141843 0.47679028656125 0.139602518766582 0.469230047726378 0.464832655289191
COL4A1 1.17303805331991 0.508185226629722 1.17284169695758 0.508313565449813 0.496553701878641 0.496780838446575
FOXC1 0.347458245063976 0.0384405078782612 0.34688437502132 0.041539302123873 0.479660745249457 0.369567185903574
APOC1 0.159355838374862 0.00767146472438777 0.159366435245008 0.00755780046697999 0.500293223208025 0.512615566417338
MUC1 0.254623573714305 0.0126590715631523 0.254001186071585 0.0183079153108562 0.491531736221061 0.225515766152118
TFF1 0.147664657338458 0.00355010505575448 0.147730917065607 0.00301030122281619 0.502748010273995 0.608207756293765
KIF23 0.383989079394689 0.492394776123852 0.383614514987997 0.493723025101238 0.493976011709638 0.490116770233557
TFF2 0.0463856928710806 0.000132048470541957 0.0463895952750101 0.000152723830813073 0.500180184264762 0.449565529216323
CD4 0.192420423016933 0.0336192141656971 0.192458019172976 0.0332883255244618 0.501869780499665 0.512888211404291
FOXP3 0.129404926597678 0.00107672170036144 0.129377447779403 0.00227321723243138 0.498803492154377 0.085950628001319
APOE 0.178243347093455 0.044022396889803 0.178220993844368 0.0442256687850058 0.499123191486385 0.493891048940789
TFF3 0.0935285872502703 0.000498782152954147 0.0935478204554488 0.000119014020891417 0.501038306864767 0.914272843812822
PTEN 0.314346643108534 0.0120192019302445 0.314332006536919 0.0120020132591661 0.499512282626993 0.501793958035359
MYB 0.235084545368632 0.0386993710722161 0.23511051619552 0.0385707947784174 0.501633895419373 0.504326046046418
COL4A2 0.842074520853329 0.430393816095548 0.842251667937648 0.430152866543673 0.504054939621288 0.506320263415895
KIT 0.420170260572901 0.0422731012407979 0.419007623647972 0.0475083030838641 0.472148859161013 0.140676478265549
FXYD3 0.262981061642356 0.0418879335699906 0.263038244619637 0.0414280112267589 0.503244411288897 0.520454360443013
CD40 0.349044924400693 0.167845136445365 0.348864147218714 0.168708413914234 0.495283941355476 0.480723302183411
PTPRB 0.256670305326488 0.160721196253082 0.256305854288023 0.162952446514655 0.483265420712936 0.472944911465883
AR 0.387367627693418 0.0569521497706488 0.386354823270341 0.0615894323960067 0.462640971086963 0.368952881850009
MYBL2 0.35234438531223 0.305553291746864 0.352216327231328 0.306065393108102 0.496560812165462 0.496682584897496
TFRC 0.267872967394533 0.0262607619732459 0.26771406790705 0.0271365554340054 0.49525099500248 0.447538247063915
CD40LG 0.142145081257957 0.104902512240723 0.142166671697818 0.104690810386795 0.500735747487817 0.502018635264515
COL4A5 0.191771762350969 0.0080958801917241 0.191800802426871 0.00791295536359999 0.501243144251133 0.525306759921023
THEMIS 0.103629846808348 0.0485400670428053 0.103625334161719 0.0482525324124887 0.499738655152046 0.507555896745743
CR2 0.0706216552716214 0 0.0706295737580124 0 0.500395616879627 NaN
PTPRC 0.214296391607421 0.168532805287274 0.214258606824005 0.168686512724706 0.498968390802343 0.4986362095629
KRAS 0.302508677878343 0.0125828197693913 0.302456813175829 0.0128828383138172 0.497878985025565 0.476778791423432
GATA3 2.28801098861407 0.543657654463892 2.28495383628427 0.544848387847047 0.467412622749159 0.446478970186217
CD44 0.293960618447912 0.0185890193329717 0.293939569118401 0.0188026639551281 0.49986049665523 0.487044908558694
AURKA 0.394741488217275 0.359914708119169 0.394750778413231 0.359850587962756 0.500122079118882 0.500393552208703
MYC 0.344196613595381 0.0436221241624236 0.344131460894033 0.0437644376451227 0.497246778936084 0.495218456337799
CRABP2 0.113846881310237 0.000341689825055391 0.113870600895849 0.000324687533147106 0.500902473407791 0.524515707221488
KRT10 0.091868548800264 0.00168156656778101 0.0918804151634108 0.00146160478107967 0.500667975267534 0.595872511753307
THY1 0.182828297952859 0.0470984364153747 0.182763408117506 0.0479932605950276 0.496775762746284 0.472086434412474
KRT14 0.0538380438381083 4.74444970348098e-05 0.0538398591922629 5.55667206263766e-05 0.500140816531672 0.418898764380464
CD5 0.104803664109161 0.028588468850068 0.104791011795161 0.0287798931086621 0.499299939088533 0.493753338529156
PTTG1 0.281514719570495 0.309896143166685 0.281535658385621 0.309811972893479 0.500278435464326 0.500610552575034
AZGP1 0.188267845590675 0.0201877661778283 0.184843134279728 0.0547745993866202 0.440998795340103 0.0270880418175298
GNG11 0.190502786980928 0.0372891021814499 0.190521940293992 0.0370355330036666 0.500643000732823 0.514286959715817
KRT15 0.119232067952286 0.00567425574627659 0.119250449705996 0.00541694238634911 0.501083231232716 0.541383124344018
CSRP2 0.320353031471333 0.074759675319448 0.320265018151928 0.0751992602528654 0.49625773806847 0.487026421823219
KRT17 0.0513829100511994 0 0.0513858559390857 0 0.500111824707048 NaN
TIMP1 0.279907249988919 0.0225091741257329 0.279928161444154 0.0224525426201251 0.500482817890917 0.502699338333418
GNLY 0.808205953675997 0.523549000221762 0.80834563614222 0.523381123660988 0.500733093885141 0.500868918769137
RAMP2 0.189181755127012 0.0436134104202848 0.18919462492182 0.0435095213154554 0.500499433574489 0.503941582554536
MYL6 1.29944206220603 0.151480828863123 1.2975168112986 0.153997299063726 0.440948376687659 0.4028059849861
TMEM45B 0.0794545744923349 0 0.0794996814357038 7.02008761516604e-05 0.502033903118574 0.171718198068957
CD63 0.472671549308383 0.0332005735358641 0.472730736798806 0.0330768782491409 0.501529009475882 0.506175306963438
B2M 1.6200464718142 0.25161098094095 1.60213431004585 0.268058679628776 0.273190007417954 0.0692913493285037
GPNMB 0.137964064304663 0.0118894276220386 0.137980170889876 0.011839585990877 0.500573144434749 0.503295428162802
CST3 0.531641969803991 0.0668909204799399 0.53146303165191 0.0674936006652412 0.496485976236402 0.468784460335955
CD68 0.112224730691208 0.00493922721229717 0.112237131673691 0.00480601134254682 0.500648769458434 0.527552342638564
KRT18 0.511567264174783 0.0602109963233969 0.511302579490477 0.0611638548182554 0.491569479907558 0.445130510606252
MYL9 0.427093654664381 0.176422026055113 0.426777601573157 0.177595211718898 0.491954857059893 0.46292886277596
GPR160 0.132518331629171 0.000464447786102551 0.132508344936175 0.000735406544707817 0.499686857503538 0.330650543637679
RB1 0.48723970793443 0.0456867078069357 0.487205919559101 0.0458135378318553 0.498702094640177 0.491350891776042
CSTB 0.12547806276006 0.000965528757676581 0.125574558772594 0.000585444916270561 0.505846277323533 0.71911622057619
TMSB10 0.635603759250957 0.11908318202753 0.634393765514962 0.122328773600953 0.465331411346869 0.413661074329521
GRB7 0.108738938870823 0.000602631590826641 0.108678209401947 0.003053933348005 0.497589177184736 0.0695489179744517
CD69 0.210216819744423 0.0354029118569755 0.210251131899655 0.0357259786576627 0.500674166560306 0.494085389689088
BAG1 0.539185326847042 0.0687383097183283 0.538991142557907 0.0693836405128799 0.494195244627068 0.476847967190639
CD7 0.0931867664321986 0.000679557829540511 0.0932048110752443 0.0004470062889114 0.500744682924493 0.660679716886987
KRT19 1.1872842730128 0.356702921741886 1.18208696128645 0.362361044559478 0.414966624119552 0.328271442987089
MYLK 0.686036439718791 0.381429242465636 0.685927985148899 0.381575783864189 0.498260307824191 0.495569761137401
BANK1 0.1276516974017 0.00164580000575743 0.127658605609919 0.00153314234975266 0.500197897306342 0.540732572492132
RPL13 0.343509799017607 0.0227715177209231 0.343618681779025 0.0221773129881213 0.504073978548832 0.534476723276379
GSN 0.188458820279559 0.0134982080033761 0.188485311717833 0.0134128840053173 0.501240483088818 0.508139188019839
KRT5 0.05897207564004 0 0.0589670750217453 8.18830050619557e-06 0.499790297535903 0.171718198068957
CTCF 0.683494187864065 0.0885143859553826 0.683616476724023 0.0881911016218177 0.504607589112593 0.510173498045033
TP53 0.546623694535853 0.0457251012679335 0.546189100272835 0.047285222047627 0.481530849881728 0.438407321749154
GZMB 0.148786320276284 0.228155045788793 0.14880435909912 0.228082714521472 0.500406837845587 0.500371844465525
KRT7 0.0948676194370763 0.00190395497835838 0.0948293807993817 0.00907323877641657 0.499052445238753 0.0742785506939717
CTLA4 0.0899040329993622 0.00518356845217376 0.0899042760676651 0.00520376750493344 0.500009541385575 0.497528973409233
RPL18 0.164519348803345 0.00170116893226665 0.164479724098658 0.00211471735847926 0.498184640920581 0.318428198034012
MYO10 0.338341150939233 0.147033844790203 0.338354248724994 0.146944923113931 0.500252296466096 0.502751510237112
BCL2 0.339607876708037 0.0305383340439075 0.339536110356086 0.0310061874471804 0.495372227337401 0.477435898259531
CD74 1.93803867089993 0.342378610670579 1.88827654002543 0.375782677673487 0.229824642897961 0.00233003415064736
CD79A 0.0732234205995106 0 0.0732255440739998 8.0111913814962e-07 0.500097967653563 0.171718198068957
TPM2 0.520220037074645 0.236410904282439 0.520140227307578 0.236641151072975 0.497150072613823 0.494793471819814
MYO5B 0.150916829372077 0.00744549901929712 0.15090298291846 0.00776947896217602 0.49896407493226 0.460283835959338
CTSL 0.228391080643997 0.0128020263280698 0.228354560406401 0.013275076350831 0.496865331001039 0.455113827936784
KRT8 0.489392027240907 0.100127392241541 0.489155532170202 0.100999785801332 0.491894104512691 0.459020456272384
HIF1A 0.694340811309129 0.131107762698449 0.69361698608868 0.132872575986357 0.480699123011611 0.458264867292386
CD79B 0.0829253216345556 0.00240573586765656 0.0829596973594419 0.00210187516788907 0.501671316537432 0.60760060046482
CXCR5 0.0596441614892124 9.42154504275816e-05 0.0596512930241005 4.16809364209958e-05 0.500590430173384 0.690469108089869
MZB1 0.131327751845475 0.0387969936232245 0.131336643012433 0.0383246090070264 0.50015556495043 0.50783934098198
RPSA 0.636133162164982 0.0786913550296691 0.636062644929183 0.0788905538880178 0.496385959454031 0.492367141571239
TRAC 0.157381629487749 0.0700033248526626 0.157303166707991 0.0710854028569559 0.498161636848599 0.47869702610132
BGN 0.904646925573214 0.384653107049421 0.904469927196676 0.38490382239591 0.496501998290377 0.489892925683778
CD8A 0.121495508966968 0.0101794420072134 0.121513031883133 0.00992369593528969 0.5008333241487 0.527946633167641
NAT1 0.103689042920392 0.000602418457871212 0.103697602872399 0.000567916292308301 0.500582935355737 0.54051181905132
LAG3 0.183286849831368 0.00605633258694981 0.18331415858567 0.00578979975868306 0.501691410238802 0.550043979491833
TRDC 0.209206762662091 0.182181717895758 0.209216262134884 0.182080644212121 0.500121993808192 0.500659068437341
BICC1 0.0838594983664135 0.00129452509176369 0.0838706135062168 0.00101038057800371 0.500387491534274 0.635349536358128
RRM2 0.170332763261763 0.149345646458361 0.170384903305651 0.148786570289026 0.501730814631883 0.507345357751629
LAMA1 0.0797224017097689 0.00151213287364134 0.0797252483883041 0.00145443856838983 0.500105624327711 0.522178039207606
CXXC5 0.277039435438151 0.0347706784948994 0.276881649541726 0.0359118414449424 0.491754486787289 0.388602009881297
HLA.A 0.462055110262771 0.0702162157993008 0.461509912644775 0.0723646248265853 0.480449496913417 0.407428990734131
S100A14 0.0619794998989164 0 0.0619779425529672 1.66621470816253e-05 0.499889231211825 0.102634509811262
BIRC5 0.087388136092528 0.0175195794736243 0.0874088180082949 0.0174250710393757 0.501072760355159 0.503189859052271
CD9 0.13957173069895 0.00651812884334591 0.13958051099848 0.0065062719118239 0.500426376221696 0.501573950966751
TSPAN1 0.13076617716591 0.0034305375094107 0.13078149613939 0.00344574118133656 0.50070159546526 0.497167625238986
DCN 0.147479144263602 0.0111006102640725 0.147359581039754 0.0130488094120823 0.493732028059192 0.37193189242694
CD96 0.162320906413986 0.249056286580904 0.162360631154365 0.248693537128453 0.501145654479063 0.502747597095233
NCAM1 0.557102154306341 0.172863389798509 0.557097073915201 0.172942554026454 0.499883633280998 0.498154991590594
S100A4 0.161278471221586 0.00302843396838931 0.161288817162863 0.00363725980334496 0.500499778786696 0.367669758772657
S100A8 0.0416525184174049 0.000132889452402485 0.041666022268834 0.000127089235511679 0.500490836524773 0.513074540377432
DERL3 0.134591034358614 0.00208995178195414 0.134617339152806 0.00193091146411191 0.501036258346301 0.545743230920002
LAMC1 0.627272896864299 0.0755827741802968 0.62717748365233 0.0758699549281469 0.496533290638838 0.484697989336957
HLA.B 1.5265799016165 0.318353378317156 1.51115881808528 0.332293484463907 0.353542334199451 0.224091620850051
BLVRA 0.346996066100216 0.0433190583747872 0.346963311692675 0.0435470010386206 0.498219172552937 0.489560768775641
CDC20 0.160018742335921 0.12138572895713 0.160084600598104 0.120686304288399 0.502517861130135 0.506432133915439
S100A9 0.0592128549258999 0.000547324191204457 0.0592216777641539 0.000541489861994304 0.500457063512496 0.505190513359161
TTC6 1.60421261575726 0.437107305763378 1.59984855756812 0.440088701419463 0.45679273120202 0.391580190586987
NDC80 0.221039692949501 0.22182658327911 0.221108223557499 0.221344374938696 0.501601558094637 0.503372157534915
EFNA5 0.119555967637804 0.00430766341920764 0.119119029179489 0.0159545632525888 0.470424133912461 0.052215905807962
TTYH1 0.071902038271338 0.000194296896492285 0.0719045091061416 0.000194740081432787 0.500143773189482 0.498937587548367
CDC6 0.243095028568901 0.0950726906473783 0.243151158019346 0.0946584314800142 0.501958043057634 0.510068154216947
SDC1 0.258338897995016 0.0432189614656687 0.258346047292234 0.0431412660324785 0.500261778259815 0.50282030862348
BRAF 0.302085652457068 0.0255053099990646 0.302085313734457 0.0254927456015002 0.499985097210666 0.501172245120281
LDB2 0.948307661717087 0.537759320034472 0.947038236418443 0.538948368529144 0.485069687559212 0.472815115908028
HLA.C 0.542975120946869 0.112655914244974 0.542735053460656 0.113430146992863 0.490208526352959 0.47019232929015
SFRP1 0.0598100141097008 0.000215448122662942 0.059811472128258 0.000510155460010342 0.500088259427927 0.269626988929837
NDRG2 0.65927775719136 0.202571527724581 0.659019470520667 0.203080229702486 0.496126600784458 0.485536218460263
EGFR 0.567417589325967 0.123183848972508 0.565182132968779 0.130281869400597 0.444304881301689 0.215578930110442
TYMS 0.989640809215136 0.417623202315488 0.9875275237586 0.419000461886928 0.492845985050764 0.488087912332447
C1QA 0.26156908207351 0.257692965755963 0.261627129229666 0.25739314173783 0.50123363409309 0.502513980027047
HLA.DPA1 0.234366904352551 0.0992242574829902 0.234406451958331 0.0991051081292829 0.501166743242895 0.501550621879577
CDH1 0.797605506315832 0.216175626056327 0.79019673539087 0.231066903056698 0.434950819014787 0.215296072423393
UBE2C 0.141280044535995 0.0395537568367489 0.141304038908027 0.039282817224918 0.500807196120792 0.508486578948104
LGALS1 0.407608357476487 0.0407748576647341 0.407639143793368 0.0406794415233319 0.501004688971473 0.503101740032922
SIAH2 0.329105424287222 0.011895857037146 0.329043090144408 0.0124217771095101 0.497253072310422 0.448489778278155
EIF3E 0.252486814678478 0.00364969102168741 0.252520171319581 0.00342424006159958 0.501845689304696 0.577629503142146
NF1 0.544303583744071 0.058807172712739 0.544266456403762 0.0588779029764684 0.498645792490422 0.495950304294554
LGALS2 0.0836763525503745 7.52698489698944e-05 0.0836054527555687 0.00430888368530623 0.495601111197422 0.0397347734661645
CDH11 0.310911242756217 0.100662930507157 0.310946160094219 0.100449702242517 0.501119467504488 0.507690378707248
C1QB 0.32459420061107 0.394166736784467 0.32463203807189 0.393965091289366 0.501880808578559 0.502120221800358
ELF5 0.116177723345865 0.001500737347993 0.116182312204477 0.0014917462995247 0.500162452257415 0.503340040585173
UBE2T 0.340494937565348 0.183233264881215 0.340542105117379 0.183046338954689 0.501471846532686 0.501932809833076
CDH3 0.0802239075094874 0.0010094321099088 0.0802612040366324 0.000991144408695 0.501740299726391 0.51017930380117
HLA.DRA 0.608835961730009 0.297251220233742 0.608534549834375 0.297950311693345 0.493682747602274 0.490978714821011
SKAP1 0.536955835621544 0.154123565130438 0.537023665006927 0.153909686127949 0.502186331614924 0.508020119746336
NFKBIA 0.386179162385902 0.0649299140895662 0.386332500439349 0.0642086800374101 0.501767676116618 0.510484061342707
CALCRL 0.252729576321562 0.10658529058632 0.252602622038653 0.107437159520109 0.495572931769367 0.481195484173175
LGMN 0.733180634856643 0.253168987671434 0.733243656425293 0.253052533580727 0.500403059219827 0.502286857738563
SLC2A1 0.127589155099231 0.00488781764871715 0.1275872254664 0.00516959210633576 0.499858033583632 0.457833948993254
HLA.DRB1 0.229459148703982 0.038212001302893 0.229482278708732 0.0380528157121567 0.500888494083899 0.507270851358971
EPCAM 0.739189270777084 0.252643349785112 0.73906104458241 0.252890702726334 0.496934400425921 0.494291021898661
CDK4 0.336421981241582 0.0212005889553758 0.33639944531289 0.0212406960002365 0.499277048746513 0.495062276448049
NKG7 0.243322045975937 0.370986433094933 0.243405786302505 0.37059332379022 0.501536078083319 0.501919513193866
VIM 2.7333136094304 0.562378410845472 2.66750390949827 0.583155960738649 0.208029521069237 0.0612272099077611
HLA.DRB5 0.0883578822602017 0.00162858135078855 0.0883570109696965 0.00179765941924614 0.499933732862161 0.439548298057222
CAPN13 0.191116484483701 0.0130182586742589 0.191144605275962 0.0127447753547694 0.5009234934468 0.523100750760323
LILRB1 0.338080544187365 0.370300736476596 0.338080429295619 0.370296696411969 0.499998431754533 0.500045274690358
CDK6 0.130039425711135 0.00685305006813521 0.130081516320015 0.00640598407437076 0.501800545510899 0.549572265777398
CCL2 0.118748864064387 0.00374433346978469 0.118741967015472 0.00348978901609582 0.499844661015226 0.541973711820412
ERBB2 0.184144281610127 0.00894873160825397 0.184028033785204 0.0097352945920139 0.493299558752715 0.394595497946192
VSIR 0.181292522186284 0.018320609255192 0.181355655241874 0.0178517529450848 0.502662615203444 0.522543659100302
SLC39A6 0.557629394197606 0.144335079362823 0.557251567301113 0.145515656407239 0.490668255654752 0.462595485807526
ERBB3 0.0578202706699788 0 0.0578374966697894 0 0.50062463512528 NaN
SLPI 0.0732666260869347 0 0.073256509982065 0.000160840714318056 0.499532744829174 0.0843895992699407
NOTCH1 0.533521166712493 0.270794251449922 0.533592040819607 0.27055565629327 0.501077039580378 0.50800250672162
HLA.E 0.835383571771636 0.262811448318328 0.832967060971603 0.267101079966079 0.390668852680172 0.408852935621867
LRP2 1.03905281418089 0.310516875963119 1.03571669381808 0.315012637669269 0.43828814737616 0.384182155152589
CDK7 0.26669648535567 0.0171130969338217 0.266659982787073 0.0173317100701512 0.498335811210477 0.484876535144688
