target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
BRAF 0.302322459461879 0.0238800204351017 0.302268001368125 0.0242289539406828 0.497574285055925 0.466358648452916
KRAS 0.30127968453954 0.0205250058263264 0.301211204585606 0.0210407149797606 0.497078098848789 0.467688958131359
EPCAM 0.739832672211326 0.251307628123567 0.739305833446571 0.252384816504885 0.486386166249444 0.471711466633755
HSPG2 0.216112034315309 0.126602765097193 0.216118533703925 0.126533560904639 0.500231155612483 0.501942039142476
FOXC1 0.346922226863639 0.0414242873671959 0.346449757569412 0.0439486193816262 0.483081210520458 0.358217839216481
SPP1 0.0905122991286478 2.08156545940641e-05 0.0905311245418026 0.000430317700303651 0.500359199208672 0.163707506166239
CDC20 0.158956064374441 0.131216170021315 0.158996627720896 0.130716509776772 0.501609854651505 0.504783035324511
TP53 0.545904342920615 0.048192570620865 0.545419164749061 0.0498801348524889 0.478059553885933 0.420314712458996
RPL13 0.343275373310091 0.0249339806834343 0.343386474505771 0.0242989657593295 0.50417759443032 0.535991931046107
PABPC1 1.88059914719178 0.391968027877089 1.87151889355289 0.397815010554833 0.385686319155853 0.372466347770628
KRT10 0.0918379902451419 0.00184984494133909 0.091840761252924 0.00204645954848404 0.500156164108283 0.442099114188215
AHR 0.225014109720844 0.0142753345662605 0.225034572508846 0.0140790431581983 0.500849629697604 0.518419790831961
CD36 0.85175710070527 0.261057242474423 0.842821427868553 0.27539414728757 0.431235397279008 0.371217626102536
LYZ 0.379777802657262 0.229785069354953 0.379623082319329 0.230164845282595 0.498499855688992 0.497618850413757
FOXP3 0.129447529643805 0.000565945634932918 0.129447429205072 0.000773702234024376 0.49999563416758 0.331543998744501
COL4A1 1.16946092350411 0.511193174048567 1.16936785848646 0.511224621481568 0.49817757608997 0.499142292669331
KRT14 0.0538332999876823 7.63887479779291e-05 0.0538332077931338 0.000543915434351672 0.499992845926923 0.120487028414543
ERBB2 0.184433784861882 0.00716826569347956 0.184354223157511 0.0080187230604568 0.495339444049836 0.394906169330316
MYL6 1.30068561295571 0.149848147800756 1.29935654564608 0.151575092189045 0.462361649044928 0.441061679971888
ICAM1 0.231796151009824 0.0506029778484255 0.231792424305914 0.0506947926846156 0.499939692450469 0.498532145731392
C1QA 0.260758043460812 0.262026634076745 0.260819216394669 0.261677624813596 0.501252942672919 0.502866321248187
STAT5A 0.165213447268646 0.00722189904861558 0.165260065080955 0.00667592594717898 0.502800030159523 0.58071786280249
RPL18 0.164415368362481 0.00273731851697164 0.164425235449513 0.00272380575684337 0.500453371833786 0.504393486511284
ERBB3 0.0578244927453766 0 0.0578334289154038 0 0.500324092708878 NaN
CDC6 0.244807708834469 0.082337724956485 0.24484536181378 0.0820440722919859 0.501326591801699 0.508589504751177
AIF1 0.119783960030398 0.00220419460519211 0.119783864049675 0.00230875017997338 0.499996133562299 0.465830173379162
PBK 0.224105529601636 0.181225922273004 0.224100871536512 0.181251189491541 0.499797438231116 0.499710127840471
CD38 0.118127070333338 0.0163001574762102 0.118143032261238 0.0161777758466257 0.500857052281407 0.505722443132976
KRT15 0.119417102441993 0.00305577968123362 0.119444382885193 0.00265338084466893 0.501610627883382 0.596783516969496
ICOS 0.0873190272110814 0.0407190045662737 0.0873240884255766 0.0406244504483997 0.500200767973521 0.502118692651345
TPM2 0.51952044227453 0.238619831281619 0.519543411547276 0.238567665670524 0.500870513647735 0.501544653222366
KRT17 0.0513797801766947 8.12715854822343e-05 0.0514184251611617 0.000232117869995385 0.501470835357095 0.222078649373367
PDCD1 0.0849111761997537 0.000763721269244821 0.0849147218527948 0.000702117392771717 0.500173268659344 0.545405254344785
FXYD3 0.263153441410315 0.040640009163029 0.263225458722883 0.0401176428660622 0.504051761561266 0.522458792824051
MAPK13 0.547899345121469 0.155748015187388 0.547662834456859 0.156516649873966 0.491214519013776 0.473003885270636
CD3D 0.142109407918722 0.120697274664493 0.142134979105347 0.120360505624665 0.500432896733854 0.502976784514305
ERBB4 0.244137607691939 0.0288874781151995 0.243977983256215 0.0288989658416607 0.494663692988652 0.499603974436045
COL4A2 0.841130196845479 0.431790325999174 0.841227940919512 0.431660416372125 0.502353341064031 0.503949936337987
C1QB 0.327659994335205 0.383022875616042 0.327667354865634 0.382971900828805 0.500319311305049 0.500529444446878
TRAC 0.155161534039961 0.0909324815994634 0.155210955432574 0.0903755156887565 0.501189358786244 0.508129788881123
PDPN 0.0792620102781251 0.00125570804373625 0.0792785633810297 0.00135786273141474 0.50085628664215 0.444193290332936
MYL9 0.429625565322399 0.16637592233337 0.429516089615473 0.166769438906189 0.497251846654318 0.490975714407172
AKT1 0.265710107842218 0.0159057880390726 0.265693384094058 0.0159379923847357 0.499338991105596 0.497491515181123
IFITM3 0.253664569201129 0.0320255503721942 0.253630617141329 0.0322301924422247 0.49840779242298 0.488624580930717
STMN1 0.707546887728615 0.458013687200431 0.707433694590582 0.458190485348934 0.498560978762245 0.497493603965105
CDH1 0.794894914545914 0.223079822166142 0.789297604889425 0.234016533533156 0.454593147038198 0.305020133875791
RPSA 0.636591917836141 0.077244958041986 0.636507935909191 0.077488882471088 0.495269195545923 0.490754677575934
ESR1 0.0861899911187003 0.00225547639163909 0.0862112730866513 0.00211104935759739 0.500793819148338 0.541674658853356
CD3E 0.228299670797437 0.355940110634485 0.228297269376676 0.356020443352727 0.499923879131252 0.499542653232588
TRDC 0.20740372784074 0.180924878666994 0.207426294054123 0.18075403679023 0.500290073598228 0.501013913344042
MAPK3 0.179030946855931 0.00317319447372189 0.17898575694244 0.00272837872363507 0.497798268612227 0.613802505267071
KRT18 0.51109419897457 0.0619615506792839 0.510668931567475 0.0634118222436875 0.486340382644315 0.416829113543296
GATA3 2.29167544195763 0.54198794331056 2.28882061227897 0.543165373135712 0.469912631680825 0.456862918352618
PDZK1IP1 0.181108441067235 0.00326420416543225 0.181176362267838 0.00299855823931091 0.504108860787062 0.550440777736309
CALCRL 0.251759258750636 0.112993615920715 0.251762338577332 0.112983268890696 0.50011025171531 0.500219462309742
COL4A5 0.191675479295639 0.0102119013179201 0.191698804125787 0.00985909867124105 0.500991054241888 0.5266253544358
RRM2 0.170737955644792 0.141985817274581 0.170773297387014 0.141634626752555 0.50125332426236 0.503449132460026
SULF1 0.199021090646084 0.0460488589071403 0.196388051800827 0.0725344963274153 0.394383469686952 0.058996473403438
ALDH1A3 0.445090184181132 0.0496856524906171 0.442399281323207 0.0613746778059804 0.479483750264015 0.237783886656542
MYLK 0.689864176565818 0.374495560419086 0.689832376608831 0.374539909224554 0.499481427513559 0.49846302516127
CDH11 0.310089012107155 0.105713288462273 0.30997996103571 0.106281948892659 0.49661117713518 0.482052504428223
TSPAN1 0.13066158165684 0.00395929018420934 0.130690684586327 0.00386089445477426 0.501324187497001 0.518221297955481
FABP7 0.192372802081789 0.00376296269349827 0.192336794411833 0.00437790609349783 0.496982678444765 0.401534669429243
S100A14 0.0619768169328001 5.71303896530817e-05 0.0619668870704005 0.000165431358930013 0.499293547244034 0.0867353614105805
IGF1R 0.370122829450919 0.0564841899184564 0.370145113836114 0.0563780543526251 0.501118273208371 0.508174075655271
CR2 0.0705682882635008 0.00153355148231141 0.0705673866460946 0.00165384158489033 0.499955036766013 0.446509394100606
CD3G 0.183569631298286 0.00423460172700375 0.183467886302086 0.00619818231022536 0.495117014198435 0.241258992752459
GNG11 0.18996049742934 0.0421381447669229 0.189996754233452 0.0416846796084822 0.50124183905551 0.520688847378845
CDH3 0.0801979947963937 0.00262683593889356 0.0802190203669745 0.002404421018173 0.500981738044107 0.541481263357402
PECAM1 0.256407534155387 0.210117894082305 0.256310321305402 0.210761961564634 0.49599210058972 0.488294137179826
CAPN13 0.191200836678857 0.0126753430966241 0.19121144659401 0.012499832848348 0.500343843820924 0.518925379118743
MDM2 0.394091663848714 0.0398395342950279 0.394002874497637 0.0402927431538975 0.498003124222685 0.482160629407296
FAP 0.135989762085721 0.0518702318413121 0.135993430806347 0.0517574547041681 0.500187013229008 0.505390091580794
CRABP2 0.11381308721657 0.00124952699570555 0.113821655614307 0.00121610339904512 0.500327066320159 0.513497492418019
KRT19 1.18913938637672 0.354749921749603 1.18430794314948 0.360004680992978 0.427539893279026 0.359762801028153
TAGLN 0.30391421121122 0.0997371891092868 0.303626958642376 0.101509631073288 0.492357327773737 0.457450589279778
PGR 0.0840167118412429 0.000731617909466642 0.0840337890673684 0.000881844940410315 0.500555100896751 0.441606846682824
S100A4 0.161289899620791 0.00197917093413742 0.161228207600265 0.00358013547705281 0.497035479922429 0.153830289007953
ANLN 0.448205930945 0.477055851228591 0.448211622841406 0.476737476955401 0.500096826053184 0.501863698313168
CD4 0.192217620979835 0.0364117185528922 0.192261787337138 0.0360825680442611 0.50233530759264 0.509540877171472
CCL2 0.118819809471771 0.00346748158122152 0.118772043264782 0.00429537726845114 0.498921253404523 0.387531189029216
GNLY 0.840869545644843 0.499240058027378 0.841240321041886 0.498858251555291 0.501848722521004 0.502212612483224
MYO10 0.337952788081004 0.14934835402194 0.337972760733269 0.149224954175063 0.500378823077204 0.503326156728393
KRT5 0.0589766505207695 0 0.0589750938647112 1.90301897690315e-05 0.499934750619998 0.171718198068957
S100A8 0.0416286734928588 1.35077730604505e-05 0.0416597010446222 5.90804489995489e-05 0.501126546761908 0.234753687495913
IGFBP5 1.00245791960519 0.0720300094248905 1.00044556410923 0.0760984414550108 0.492706821783288 0.409162972234348
TTC6 1.59754266774017 0.442329185357283 1.59406520031456 0.444713031774967 0.470473334899682 0.405313340658983
S100A9 0.0592181955241024 6.94181802115001e-05 0.0592386552059097 7.5381503080596e-05 0.50106048746682 0.470540476994379
TBX21 0.129000986242891 0.015295477668556 0.129007118119452 0.0151938741185683 0.500296667249591 0.505928557092381
PHGDH 0.151449929056502 0.0133072225947577 0.151397832461589 0.0140809640546838 0.498425260075308 0.448620968181531
MELK 0.348237608842357 0.36258846553376 0.348346514990728 0.362145601792158 0.502200749968679 0.504383449998522
KRT7 0.0948704041108017 0.000463445373654092 0.0948848951986376 0.00638286431762317 0.500357579667118 0.0416297633450656
CDK4 0.33632870315788 0.021981377430206 0.336335317744273 0.0218054736029663 0.500211780901545 0.518000514139325
CSRP2 0.319161626525644 0.0821078067589755 0.319043876737129 0.082753402251955 0.495198883845036 0.475760858955244
GPNMB 0.138188071107423 0.00739187924940232 0.138221152449235 0.0070184726027617 0.501164222767296 0.549041770279416
TTYH1 0.0718871432711988 0.000605622075005108 0.0718865484849966 0.000640156462866659 0.499965416098129 0.473426267712482
MYO5B 0.150807583862735 0.00854373099251381 0.15071814161663 0.00994584255814151 0.49330083572939 0.365584087189792
AP1M2 0.166254529094033 0.00635842225770074 0.166236495662378 0.00648112716603258 0.499310942907162 0.480652603121768
FASN 0.710314564930159 0.204634113211495 0.70541520612672 0.215402327382891 0.341823961540654 0.22041690541022
PI3 0.0545720745708828 0 0.0545800294199942 0.00117484590188954 0.500349993122813 0.0589761282691497
IL2RA 0.137080458998268 0.000829821384833684 0.136976462091634 0.00274178414252559 0.494767721245124 0.102726455390459
CD40 0.347425599184039 0.175485498949881 0.347293567073143 0.176116503507257 0.496525563768739 0.485671129912323
CCL3 0.339610818887512 0.0821075506528335 0.339678198468716 0.0818989703047837 0.500961486565887 0.503581254333937
MIA 0.099968308787347 0.0055126719190541 0.0999915200849219 0.00524427080655935 0.501803999604876 0.536350762290603
CDK6 0.1300403180315 0.00617226314772126 0.130057163015071 0.00607474007640695 0.500716832749075 0.511436229417146
MZB1 0.130884529091615 0.0502210213468738 0.130848901104795 0.0507179484955393 0.49937242814477 0.493801783334854
GPR160 0.132361776175519 0.00194774987952633 0.132361938392652 0.00205818409360921 0.500005088084344 0.468042963272942
SDC1 0.258309393049815 0.0444245772492477 0.258377984967198 0.0438289315514614 0.502413981551731 0.519742307975261
APOC1 0.159309042915425 0.0084857807658682 0.15936345622954 0.00778454702891864 0.501503472404559 0.575645187876874
CD40LG 0.14221852923769 0.111017937113588 0.1422557211755 0.110520990641322 0.501302543173 0.504138278453771
TCF4 0.303223686619656 0.0525522090035828 0.303199796282302 0.0527478849500205 0.49905967215587 0.487953156245264
IL32 0.197952683001846 0.0266289305932956 0.197961719961985 0.0262479549099662 0.500255203812185 0.516923636111777
KRT8 0.491721632697788 0.0919534124474296 0.491433850832866 0.0929784720171377 0.490766576703692 0.421900306069062
TYMS 1.00052558297227 0.409972793661377 0.998671362648007 0.410839417916602 0.494007184904318 0.490706225796161
CCL4 0.209236000364202 0.156227446802909 0.209248080012714 0.156140614951174 0.50019951191877 0.500667077509921
SFRP1 0.0597843250010989 0.000338388544531165 0.059785170447026 0.00036608903408567 0.50005121807181 0.460082705815744
CST3 0.532171379133514 0.064647184987012 0.532219006362545 0.0645037325635598 0.500956621919765 0.506460034028349
NAT1 0.103691480849998 0.000925586064997253 0.103718553057314 0.000764499810534103 0.50184400747662 0.595334871427137
FAT1 0.285080433812563 0.0238508022796942 0.285176696207743 0.023245925822932 0.504006192096865 0.551567570652125
GRB7 0.108754649464384 0.000590557669578973 0.108758982479467 0.00158157520433523 0.500171827212131 0.166177418496818
TCL1A 0.0819386597240993 0.00629989434071854 0.0819379898713828 0.00629058615368704 0.499984454492832 0.500757673446214
MKI67 0.369733594364639 0.341446908327105 0.369757136517413 0.341408537675774 0.500418476037245 0.500398129038955
PIK3CA 0.392246695163284 0.0316059791279263 0.392245236731794 0.0316274637825767 0.499942331281039 0.498872995146784
APOE 0.177865212864584 0.0470039689754333 0.177892433099688 0.0467284516548852 0.501023539451811 0.506653700113155
CDK7 0.266698173043843 0.0176856671500297 0.266571288435487 0.0183749126948543 0.494162836248412 0.444013080275762
IL3RA 0.123789890500987 0.0120405138343541 0.123798878256242 0.0118947477777401 0.500489022104794 0.513980173312451
CD44 0.295335345126397 0.00898140803802247 0.295281591832429 0.00911280139463461 0.499643924528244 0.49026637705625
CCL5 0.136589650876042 0.00641538255758303 0.136597340413611 0.00640865560661334 0.500242793882102 0.500691011789931
CSTB 0.125469397505791 0.00100132747815023 0.12560853086292 0.000550230968392074 0.508439346709494 0.710136788556901
UBE2C 0.141551449158629 0.035171729210091 0.141578955087492 0.0347935132541548 0.500954031950453 0.5102458510409
LAG3 0.182425825672705 0.0150409028482708 0.182444203788034 0.0148628361676939 0.501139808107577 0.5255751842096
TFEC 0.160122588806234 0.174103406201972 0.160125383047027 0.17409086822076 0.500118684397511 0.500168681489189
GSN 0.188745985682278 0.0105302718624001 0.188748367309384 0.0104438340749563 0.500112054874247 0.50791940183881
IL7R 0.28370649815427 0.0991251390280367 0.283811078569597 0.0984767625986288 0.500885648312337 0.505987773952623
CD5 0.104940177540445 0.0257013785961288 0.104937162890267 0.0256783610008474 0.499835893656934 0.500642218821441
SIAH2 0.329255157003619 0.0112113592993436 0.329218739410068 0.0115686279704131 0.498418930081076 0.464674304063575
NCAM1 0.555850007070545 0.176070950986503 0.55584035913873 0.176171667480133 0.499753213651317 0.497362541391979
FCGR3A 0.370526790335236 0.142906866708117 0.370356733586474 0.143558119287009 0.496945018401465 0.48669794586438
LAMA1 0.0797024900523898 0.00297341858305381 0.0797094508133121 0.00287329499864658 0.500257952478612 0.514145999762494
MLPH 0.242484915450923 0.0513730964003822 0.242562450263229 0.0507606332966324 0.503893576386403 0.522012800914078
PLEK 0.471062926701519 0.330480917345929 0.471052762469302 0.330553280244732 0.499892615353129 0.499091227968198
AR 0.388043497611914 0.0534913054244048 0.387142634302392 0.058032481716458 0.468351154919277 0.372235772221986
GZMB 0.146715492388831 0.246216725022386 0.146734674238538 0.245988271263729 0.500378937573949 0.50109073465971
CDKN2A 0.293591794352629 0.035514962234271 0.293296299916545 0.0375765549975425 0.490127606708886 0.394472895101447
TFF1 0.147582152193645 0.00519999739595975 0.147599914778979 0.0051278499035333 0.500740891801795 0.511334941174615
UBE2T 0.341362085548819 0.178901559662678 0.341341573455549 0.178978676256267 0.499316736722984 0.49909871931779
FCN1 0.580618866989572 0.193153778408265 0.580442819597234 0.193376769041043 0.498942439981472 0.498659808444574
TFF2 0.0463488246573119 0 0.0463532728152909 3.40082659623375e-06 0.500204722283393 0.16429711753201
CCNB1 0.619545529401387 0.611719537297739 0.618840104949162 0.612323064686769 0.493119983341618 0.489780130123316
CTCF 0.68344510148287 0.0885430574784172 0.683552797001666 0.0882574427756405 0.50449654355592 0.509962896703633
NDC80 0.221288384011263 0.223113482021892 0.22134628871033 0.222676100681083 0.501349846437922 0.502909420538674
MMP11 0.199387246207999 0.0112061759617286 0.199105332514254 0.0137617551672084 0.490612738274088 0.315420665632173
FCRL5 0.0918944799475375 0 0.0918889814498931 9.16190012314466e-06 0.499701992784564 0.171718198068957
TFF3 0.0935587882795404 0.00019606267920802 0.0935804193748941 0.000271137412575884 0.501172453983841 0.395894694436402
SKAP1 0.537566631777246 0.151940192444493 0.537671090353988 0.151628175002362 0.503540759061166 0.510486744234204
ISG15 0.560909808173012 0.0343497586197662 0.558162546146488 0.0438795858624237 0.392805501771411 0.0706939385811594
MMP12 0.0665585505929478 0 0.0665602503171448 0 0.500052348250795 NaN
CTLA4 0.0899996432484256 0.00386284424838528 0.0899916735361556 0.00397093430969996 0.499689419885284 0.485615951454048
CD63 0.472121405623178 0.0353637560989893 0.472140140761932 0.0352425212626086 0.500489332384969 0.506108431102343
AURKA 0.394308704109312 0.358062487099666 0.394391533423613 0.3578139990863 0.501083197155634 0.501446905994743
PLVAP 0.50413663936363 0.377126626681156 0.503982881628852 0.377616710630039 0.496789470441291 0.487708981157828
LAMC1 0.627029667611972 0.0761401557067256 0.627112452966569 0.0759018630867729 0.503107935368624 0.510007333117179
CEACAM1 0.345698661317926 0.0525256441852426 0.345648950324451 0.0528202212886094 0.498286332138662 0.486017440596112
MMP9 0.069566694260783 0.000998150025252742 0.0696320558127786 0.000890269492682927 0.501991258610916 0.56043653861252
HIF1A 0.694845798328117 0.130152921825029 0.694431780389169 0.131149940104004 0.489650058111041 0.474257872769156
SLC2A1 0.127704374670253 0.00230202541687411 0.127689914067124 0.00243753827137319 0.498949109089364 0.451637956007507
CD68 0.112202542588168 0.00476978711424976 0.112208421908562 0.00478650634275262 0.500306136358898 0.497776544343711
POU2AF1 0.124393961312207 0.00117555010437289 0.124415984490688 0.000447153776928755 0.50015822314235 0.715969789334812
VIM 2.72929301910652 0.563784348018983 2.6737591145293 0.581540863552292 0.258285451988594 0.0892700707997191
AZGP1 0.188412631177827 0.017269629333751 0.184182376870043 0.0639167505742474 0.429613959197466 0.0102059783820417
CCND1 2.64906176736281 0.311817167796398 2.64398744153875 0.314452139547375 0.468714346050391 0.407864713458478
MS4A1 0.0882355150968403 0.000175400347100318 0.0882469831870654 0.000149781599045684 0.500603016380347 0.569106367914196
TFRC 0.268145995697113 0.0234784985177651 0.267905695821432 0.0250262710310821 0.492632834168499 0.405117151190436
NDRG2 0.659938781939218 0.200951033336275 0.659865467157567 0.201018506925275 0.49890152899505 0.4981212984209
FGFR1 3.44915410388194 0.569565506486097 3.44565041859888 0.570434494110313 0.484367325284317 0.470554553375279
CTSL 0.228892232301782 0.00772894749590552 0.228742272222799 0.00872388338803367 0.487642752957963 0.356420759391378
ISG20 0.24991157622994 0.0161081608361212 0.249936067024217 0.015894888652847 0.500812354578226 0.51837030248995
LDB2 0.952321307437477 0.533489538351069 0.950796483991596 0.534924411414882 0.482319738971231 0.471798280999638
CENPF 1.38168679821284 0.443250843552289 1.37677179976733 0.448346891551628 0.48657687412731 0.453556783850758
THEMIS 0.103613323296215 0.0527357355407149 0.103569241401807 0.0531621806759377 0.497507073366692 0.490279628123167
CXCR5 0.0596356938778615 0.000695624698037067 0.0596413686168938 0.000631159781378399 0.500469529603616 0.54401178603759
CD69 0.209853902340044 0.0312041278091629 0.209939952517445 0.0311301353875256 0.501591535579701 0.501613938740634
FGFR2 0.0794991548475741 0.00357274609742219 0.0795179440191453 0.00349972757729466 0.501072955526262 0.512913255866532
VSIR 0.181321654233151 0.0185688012470961 0.181353192410493 0.0183267258500124 0.501328737508441 0.512759012707928
CCNE1 0.189399650472707 0.0214658808144159 0.189411660176927 0.021465917844454 0.500390251909743 0.49999772959662
MSR1 0.169984949332215 0.108933107814273 0.170013373587675 0.108642875797194 0.501125681276552 0.507211551197549
HLA.A 0.46208518616076 0.0698641103163807 0.461850040749582 0.0708131998815536 0.491272344503404 0.462709166211848
SLC39A6 0.559253016150055 0.139278510955126 0.559140174371385 0.139665689440424 0.497254574512448 0.48950694898074
