target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
PGR 0.00619023878794145 0.133663867936511 -0.00606384333222666 0.0280007594357768 1.5297444093561e-08 0.0145811946247987 0.906044306652183 0.387461561424088
ISG15 0.0157076899447637 0.649369725225965 0.0766429869692993 0.206906674823902 0.317149500996084 8.2014438521323e-78 0.0769963831782873 3.80199369650226e-15
STAT5A 0.0163485706325864 0.359780951995414 0.0170444117363598 0.0153885505162031 2.61668996213163e-10 7.54820967629832e-17 0.710420804619101 0.617718808891426
AGR2 0.00380344818207917 0.0548518593907318 -0.103598589962141 0.196424208490417 1.36995358271643e-06 0.353704877831904 0.0454984409404547 2.7445564476725e-08
CD24 -0.11341041780027 1.06836708174301 -0.0280276748736487 0.144270786171967 0.000135491912795353 0 0.416745226628739 4.43860329088026e-10
MELK -0.0106481131967352 1.17062660320791 -0.0242681045224132 0.00107986544120445 0.0460527679978839 0 0.452391322160231 0.967495738207766
PHGDH 0.0095520640558096 0.481583013995377 0.109283533419452 -0.0345523417264981 1.7458193113576e-05 2.20469685386232e-30 0.0148511274788486 0.266172718352239
FGFR1 -0.462984890771956 1.11702001615455 -0.0469360088200188 0.0783339302389204 3.06988977921013e-05 0 0.0823825071248003 3.40784313522876e-05
CLU 0.0204969936528922 0.644488729205718 0.00917679681151566 0.0466341068621231 4.19658283013415e-05 4.151771795736e-85 0.823894494051588 0.105457408505694
CD274 0.00758226623755134 0.138848484233191 -0.0373921570584387 0.0514205771534874 2.4845255751202e-10 0.00659296197862816 0.446822193860137 0.11722027177005
PI3 0.00229923648159893 0.118998873353934 0.151531881111617 0.0219614066513887 0.000564681555960627 0.0448684877337 0.00177058559197651 0.550104716180355
MIA 0.00809605049761167 0.244765581924081 -0.0304668893413387 -0.00712966661975755 2.92876652724821e-10 4.01934241497193e-07 0.496905679134473 0.832948968199018
FGFR2 0.00437754992030811 0.244060928327171 0.0765297664337605 0.0186056010812971 8.30180488150555e-06 2.87417896350685e-06 0.116098981591793 0.576827759500648
ISG20 0.0202331030088754 0.495546261855585 0.0707017212879936 0.073429584002709 3.41046095017867e-06 5.48177108597131e-37 0.105080139026309 0.0163198950853762
AHR 0.0228469757804972 0.514627792058236 0.0689369674081482 -0.042458436762033 3.88274318253672e-09 5.64251081215161e-43 0.108857370069934 0.141071364842844
COBL 0.00992284140142147 0.308506045952884 0.0694953073146484 0.0737165378758662 1.82540627332092e-07 3.70897045401744e-11 0.116860999999427 0.0129966316560837
STMN1 -0.0752136282066441 1.16909106837866 -0.00513353008168744 0.0788034827667878 3.56742049602784e-07 0 0.869814150702274 0.000439946705073402
FGFR4 0.0115045149064279 0.211376841671797 0.0297764754483919 0.0275259265513737 4.74694658507812e-10 4.98571839583306e-05 0.525545559488591 0.391440394004927
AIF1 0.0119237704847229 0.17349354440474 0.00780933143935251 -0.0159662982336117 3.32282462890989e-13 0.000436251078243948 0.863570566420483 0.639848677792449
MKI67 -0.0104546822288782 1.16653347131981 -0.00764958038176553 0.0351282953007307 0.0493999190065944 0 0.81706527324109 0.18645497996124
CD34 -0.0276487016008566 1.15955253617744 -0.0175519943174679 -0.0324405871155008 0.086870660233101 0 0.531010602340582 0.114743775168751
PIK3CA 0.0475004195275396 0.593107789584164 0.0344018439752295 0.0477315133374802 4.99103494581226e-07 1.9075693360309e-65 0.405779689445658 0.099601928835757
ITGA6 -0.0253731611020232 1.19688167585955 -0.0198152505038216 -0.00282463361614604 0.0215458906661851 0 0.541381580814596 0.904449014929125
SULF1 -0.00677045828145019 0.652558789225769 0.111151474353403 0.399663655850165 0.0104456020086064 5.40567123736731e-66 0.00307886285098385 3.70537419550148e-55
COL1A1 -0.0624236542101005 1.34801412764356 -0.00326914713292447 0.22190801085999 1.04314979245871e-22 0 0.925904707648965 1.11309863521101e-28
MLPH 0.0164200269431604 0.720556985256205 0.0105487615208556 -0.00732818907562158 0.000124259475219511 8.07498015969873e-113 0.803794830925669 0.798798242785081
ITGAX -0.00293239420716091 0.97314608381742 0.0206751449519024 0.120932115912001 0.336007480739329 2.46555658403122e-267 0.61486796161976 4.21208250055399e-05
FN1 -0.449572124525555 1.10724957227018 0.00317317701130393 0.238960961114114 1.11893284196747e-22 0 0.917260641103953 8.40997180486364e-34
AKT1 0.0417972890788408 0.40586131578507 -0.07539335326961 0.0751286496555301 2.64193992316801e-15 9.98847659981896e-28 0.0866887651612897 0.0114095257192643
TAGLN -0.00821003442843368 0.913192636981839 0.106764228621056 0.0884674020290624 0.130924427847113 6.34356089258537e-197 0.00860521980328442 0.000985833152031682
PLEK -0.0137917131924689 1.15733481527715 -0.0338107717931552 0.0462848736098269 0.0543268776466942 0 0.329304543476961 0.0818157249128727
CD36 -0.166117539698547 1.27827920980999 0.0318115034663616 0.328848809450025 6.14936334000046e-33 0 0.344217160676474 1.82759093513883e-54
MMP11 0.0104159832023739 0.477424022036848 -0.0556093486223064 0.231798969506866 0.00054322952085388 5.02715976375607e-28 0.205707189540176 2.21881214847993e-14
COL1A2 -0.169879796766707 1.27410939288615 0.0220283061885036 0.179518697073329 2.00384714555959e-28 0 0.461001738085056 2.32039458741514e-26
TBX21 0.00648699664688194 0.548854534012249 0.0160969535323436 0.0353813441883233 0.000185988379748547 5.82955806042092e-38 0.713264173500767 0.259633916969111
CD38 0.00549364778539006 0.533483371659796 0.0640714023833087 0.00984480366446689 0.00031585499144677 9.16125425193799e-40 0.171935669054065 0.743210796884237
FOS -0.000231542488013736 1.09218777300391 -0.0466628247437215 0.0406592652309277 0.975462102632247 3.33892144114757e-225 0.320131180887339 0.226686910188671
MMP12 0.00452836482058639 -0.0335349520267944 0.0544600555407799 -0.0238411519827068 9.06725804032879e-08 0.553199410142866 0.314031405828371 0.519766179477279
ALDH1A3 -0.00845756568944513 0.75274268971402 0.0378080917902565 0.277842834636901 0.276681181284439 1.08427499259577e-117 0.406218432924916 2.89206393091263e-21
MMP9 0.00249029684782184 0.327331451067537 0.0853326692904516 0.0516474490752964 0.00325344675117289 3.20209259931669e-08 0.0207141883604768 0.121850800151305
JUN -0.263143565431115 1.13877681439526 0.0329092813328108 0.0620566336037013 3.695858283819e-05 0 0.364788397619116 0.0143743457733722
CD3D -0.00125809888291075 1.18357181252872 -0.0159507330107641 -0.0141354856899902 0.496615513658096 0 0.728456440459678 0.666908841646866
PLVAP -0.0311893864242899 1.10826036754708 -0.000649398638196995 0.0810966829797701 0.000676198072055009 0 0.984534476632574 0.000543842674381073
MS4A1 0.00745932248830263 0.0261619361445833 0.00191918416565238 0.02461369727574 6.0161236098009e-12 0.617100052159841 0.96064602369075 0.454487947919303
COL3A1 -0.0858329049735429 1.19532625724959 -0.00314922394738966 0.251130723488769 1.37313977918406e-17 0 0.931912544547339 1.44028504361047e-37
POU2AF1 0.00347586131520392 0.615914748897131 -0.0110906772342223 0.0848163017927202 0.0752553190485851 1.41213467417609e-13 0.731429857339755 0.0585914877405081
ANLN -0.0260266085583976 1.2215924188357 0.0580812107203644 -0.0338855070359064 0.000103642816677268 0 0.0382134249202765 0.146222518809417
TCF4 0.0205748348186431 0.748368686381665 -0.0897335855273244 0.101654200142217 0.000503069313347478 1.66003410596118e-127 0.0347350590255629 0.000490472047088624
CD3E -0.00941750765305618 1.32921788036994 -0.00673061231162038 0.0122850700445339 0.00129927413355548 0 0.855171482045997 0.610433143183471
FOXA1 -0.152520552129754 1.1152322526704 -0.0690169483250448 0.0850420594695943 0.00173056133136029 0 0.0173202732242411 2.03738603624048e-05
TCL1A 0.0032386780152793 0.49774723464284 -0.0227007124461055 -0.0160123915483334 0.00109446598575073 5.19701735477725e-22 0.488936849915119 0.663065619428523
MSR1 0.00324140898843437 0.886070533998789 -0.0207658350617049 0.029124216803612 0.162719364063065 1.34965900065162e-207 0.629927373807774 0.368861298497707
JUNB -0.00263895899654063 1.00968371953852 0.0167116212487285 0.0242897716847591 0.862929295942406 9.51134136493284e-258 0.726826285008437 0.4006255577047
AP1M2 0.0214588740753947 0.307951164365681 -0.0531944164408616 -0.0492126824066561 2.57406343552792e-17 2.37065889516202e-14 0.236929756607164 0.106108744187094
MT2A 0.00618021798314814 0.0823256245028317 0.0354741222031038 0.00404072853287616 3.60480692491139e-09 0.120977646954063 0.491157274981464 0.901056144039387
TFEC -0.000545082349399662 1.0850099877292 0.00394451780403715 -0.0177087277750415 0.789100962908676 0 0.914612974789154 0.572113112882036
CD3G 0.0168804612220068 0.242035503626454 0.216510806506566 0.0237098177049221 1.32472273058666e-08 1.53895679317825e-08 2.79313236954148e-07 0.434271757475856
PRLR -0.00395836513143224 0.905377846559813 0.0235935954596897 0.103928901164414 0.712565482643216 6.43721479606235e-297 0.518365770712971 8.75589856633204e-05
COL4A1 -0.148751073103479 1.19230347198285 0.00163334676867894 0.0553928894120125 8.52021043891415e-08 0 0.95575941696862 0.00974678795865758
FOXC1 0.0217557279047618 0.637186916834977 -0.0508190621871563 0.191211937605657 0.00170984420532219 1.56532102314354e-80 0.227391978345186 5.3680819453534e-12
APOC1 0.0156156751393272 0.389583521952031 0.0189027440377069 -0.029665497842054 5.70403203135542e-11 3.1245421791721e-20 0.678450887578804 0.338395386153433
MUC1 0.0132596181797236 0.464029683890055 -0.0751119288488302 0.261061712379442 0.000854387705548565 3.17093838700308e-27 0.159161510897767 1.10574961677176e-17
TFF1 0.0152353968034321 0.285895578014667 0.00932266712637977 0.0210684434555182 1.77118546020062e-12 3.24519314716728e-10 0.818551172576911 0.497520845693549
KIF23 -0.0324698468789736 1.25069364705697 -0.0213156932387041 0.131106545899187 1.16005829557937e-09 0 0.43609329175227 4.38360709797826e-09
TFF2 0.00230065585646864 0.127884558094111 -0.0445753672624699 0.000272800586589605 4.08410075263876e-05 0.0469385052391747 0.385413664506376 0.993805484874726
CD4 0.0133937634197095 0.673251841408099 -0.0318896546839859 0.00466417001628144 1.35837312523405e-05 7.11712895392278e-78 0.484970735830326 0.874615401477007
FOXP3 0.0116197064638217 0.19213826311223 -0.0335866322136551 0.0999300226621476 1.48944341407348e-10 0.00014632949819042 0.487462781710995 0.0018068198163233
APOE 0.0116676716005909 0.738309779370771 -0.103287233189576 -0.00996457973471702 1.15679544381951e-05 1.75951067181515e-101 0.0227453281725437 0.745357990242201
TFF3 0.00678638986773946 0.149784154795137 0.0606846613496321 0.0116133717929027 1.39757698733692e-08 0.00400439685407935 0.162101295779028 0.724975945632683
PTEN 0.0543058252871819 0.41960730344307 -0.0292491897218065 0.0505436338906493 1.65708364388422e-14 4.46909668850205e-28 0.51521845318767 0.0684125425424835
MYB 0.0108864156802652 0.70144288975515 0.00912204419469966 0.0514106883940431 0.00550727226154763 7.39372191918221e-89 0.838216590205845 0.0841133343381594
COL4A2 -0.0631731185354458 1.12974934206881 0.0199098757178958 0.00345113721102036 0.00315218229298705 0 0.533706121824642 0.881634937076769
KIT 0.0104688972600207 0.645145503425613 0.0783983036836544 0.1730213133542 0.171391438370675 3.12122373427092e-83 0.0472834516396848 1.53764598303709e-10
FXYD3 0.0152862859493846 0.661640199802314 0.0759630126416458 0.0263746064047661 0.000749183137088295 4.12783816952581e-90 0.0660508319222552 0.357495753872798
CD40 -0.00522451622673348 0.928723212366315 0.0874137446428314 0.0555995719495325 0.381878143183178 0 0.0188444402464195 0.034761339220455
PTPRB -0.0124229552187785 0.965173087918078 0.190276104688265 0.074234312472296 0.000630402685893247 0 6.45767168144293e-07 0.00832787655282667
AR 0.0141228020609673 0.705887941345407 -0.0398187210828976 0.193143750657386 0.0617083176042492 6.88157576274957e-126 0.336911689599563 3.08613789297195e-13
MYBL2 -0.0275456857444734 1.21147759122958 0.0743380975509928 0.0362866500502803 1.8331060716059e-07 0 0.0226721278664367 0.148023380610092
TFRC 0.0171911396407999 0.565859217790804 0.159330247248833 0.0128744890778332 0.000378541550408573 6.37722595500777e-57 9.8147169534338e-05 0.656207290253779
CD40LG 0.000346834056589911 1.01160235716995 -0.0314923830224545 0.0070213959095637 0.845896963364856 8.15820552085808e-218 0.504784812964989 0.818149656378023
COL4A5 0.0225269515242712 0.362308463011175 -0.0120620933139677 0.0352779005834069 3.31163585180949e-13 1.49975995982918e-18 0.770538994685465 0.243637564382137
THEMIS 0.000850502121643001 0.765796896600961 0.142138499544052 0.0196025433612802 0.510679366668761 1.83929035224525e-98 0.00746753436818687 0.524115175372159
CR2 0.00490744078586489 0.110301558832666 0.00528004725364406 -0.039096761670155 1.74379145625946e-08 0.0443805954832347 0.913975113165845 0.284503953850064
PTPRC -0.00559017591666209 1.11858414591949 0.0689276358968346 0.0443919223171088 0.0604602668099976 0 0.0831413306294188 0.101513350734114
KRAS 0.0414506837405576 0.435159638686283 0.0152789431739897 0.0788121107496221 1.46466049227564e-10 7.28683416362835e-31 0.73033761186729 0.00627406154628279
GATA3 -0.438564963359069 1.09257137938261 0.00446329961916272 0.100699091633253 8.78275824501893e-10 0 0.872427443624706 2.7239043474353e-07
CD44 0.0149339809820847 0.559145634517604 0.0153778837284752 0.0545028041555255 0.000513375360716345 7.21764366946088e-35 0.736125301597378 0.0734660791132991
AURKA -0.0269550153002659 1.19888591355892 0.0492362514153145 0.00179460669307144 2.48571941393509e-05 0 0.136631034001055 0.942160378850566
MYC 0.0270916911210864 0.63682899084139 0.0413844360309313 0.0635751985187311 6.78655811788641e-05 5.79806445992891e-95 0.310635270515291 0.02933726314171
CRABP2 0.0107006092105484 0.113500142451474 0.0293151862701561 0.0171660171653782 4.72319153232009e-12 0.0233243865786834 0.5444985745156 0.588816305420276
KRT10 0.00659782677458947 0.192591239495453 0.0161359259477775 0.0240269572815609 1.11668102115238e-08 2.15900089442375e-05 0.732874757126901 0.483066464709935
THY1 0.00407476442706981 0.790436887038862 0.0118121426184941 0.0807438655855829 0.133307133162199 1.67438782917455e-108 0.778693433234251 0.00557342558775125
KRT14 0.00322453939048653 -0.0404803151228544 -0.0287780912800784 0.00603128638378705 1.86027841752133e-07 0.452700530632985 0.516155324438532 0.865639443890628
CD5 0.00328675137692031 0.61521202998942 0.0209433923031029 0.0698317702364596 0.0115637720375576 2.17638200596128e-53 0.650788368496397 0.0273643276153212
PTTG1 -0.00514170209386904 1.1557412832899 -0.0222455542890611 -0.00691139758132282 0.186451665615564 0 0.53895583176952 0.803431593795286
AZGP1 -0.00454554527945421 0.582952302789289 0.13237450357875 0.425993484821047 0.0562902653098045 1.74903468698866e-43 0.000857654320724031 9.76579220168921e-70
GNG11 0.00931231554062894 0.661850124305995 0.0585353206174309 0.0140079652002024 0.00112866269990634 3.04939369716969e-85 0.180407632611219 0.657000958569165
KRT15 0.00911005487677567 0.346783618016428 -0.0516234333058925 0.0396565605178136 9.91436422441403e-09 1.31729614830478e-13 0.217218916191871 0.213510526331331
CSRP2 0.00622166609536241 0.82168544453693 0.0108035230383297 0.0952484591876555 0.288746625559852 2.49941671897056e-160 0.800064820693583 0.000537844734124725
KRT17 0.0031106836548289 0.0317027729159691 -0.0142686915663658 -0.0090908711088103 1.69927075132251e-06 0.600396784092342 0.790338183382552 0.812617586482681
TIMP1 0.0252833862809887 0.575324627289231 -0.00862335098885915 0.0427463904624538 2.7480233811533e-07 6.14257205113184e-52 0.839351691265617 0.140838853517029
GNLY -0.0457513768324651 1.54281005088566 0.0186284027409269 -0.00163045192063124 1.8462512731819e-06 0 0.552754589634962 0.947503540337329
RAMP2 0.00861624420019397 0.70047145792074 -0.0170838070129332 0.0643631676666776 0.00145050711690636 6.42259024527504e-101 0.673961456316465 0.02968271987212
MYL6 -0.115322659530499 0.996062835832665 -0.0204485750935037 0.143703599443117 0.0576678346183107 0 0.617590081750508 2.92605595606672e-08
TMEM45B 0.00586740267017105 0.0404182589209437 0.0108190463907588 0.0373575963080872 2.87482733423967e-09 0.473613724265161 0.808328040976476 0.241906828655496
CD63 0.0735705965137392 0.628447760342266 -0.0168664217136253 0.0504669266019002 2.88321432744363e-08 2.39141064732448e-74 0.703045577348334 0.0758511357095882
B2M -0.777900633552473 1.13112148088136 0.0231817788655573 0.296101767298034 6.30410909949906e-25 0 0.525418579489286 2.09113580739805e-41
GPNMB 0.00837962762592021 0.4959814549616 -0.0160400887136267 0.043354371461615 1.04644982506839e-05 3.16942630920242e-26 0.729931753876716 0.178960203157487
CST3 0.0524407756780556 0.733175878126652 -0.0468358776315248 0.0799091754103148 4.92875862669284e-05 2.8541116932286e-139 0.257991982174418 0.00442512523657737
CD68 0.00862899366089078 0.297330653928651 0.0330633611343006 -0.0148175958763835 1.173958994045e-08 7.98016614596292e-12 0.507813981025801 0.648408959127108
KRT18 0.0359349301645537 0.726757783863496 0.0267454371746833 0.0921787415498234 0.00746783747958574 2.79795455652443e-127 0.521308081570562 0.00106385590355826
MYL9 -0.017110753076241 1.00842804035111 -0.00700850180897323 0.105518576666367 0.0546377845385958 0 0.849410944371009 3.32527779816731e-05
GPR160 0.0168638854646599 0.147652057412237 -0.0459122965992367 -0.0588715069401666 9.92324610900773e-19 0.00152733254737781 0.326467946670837 0.0687858808275877
RB1 0.0543345073688742 0.671918969075618 0.0994949103092628 -0.00219144300859229 3.25106003561868e-05 1.56595270947433e-97 0.0146211327360354 0.938935895661786
CSTB 0.011387438336279 0.162476307593766 0.150582477535718 -0.0303747910109741 8.83973069647131e-11 0.000488262726695732 0.00118874123417823 0.371509213391393
TMSB10 -0.0327832051502526 0.914478823861293 0.0456722202576609 0.160829654335932 0.0623271935362079 3.45703824579807e-248 0.240734553228749 3.76075706230559e-09
GRB7 0.00905628663751734 0.118160495752424 -0.0586785045441956 0.167933396030306 3.28576918952522e-10 0.00962520361373256 0.179168630505054 3.22703103743363e-07
CD69 0.0075405979892713 0.789685786003103 -0.0322334563324445 0.054721016779742 0.014228639475208 1.7009053929881e-104 0.437249203569003 0.0779135579414909
BAG1 0.053086692100425 0.768649533361442 -0.0484324786977628 0.0853556475157983 0.000517589757750864 5.37376972459138e-145 0.258378955067204 0.0022695055513941
CD7 0.00702427182856586 0.146003028936636 0.0388499677933696 0.0282437508670619 2.67912138086842e-09 0.00204330445636269 0.360580519318846 0.390131197831616
KRT19 -0.198587608971854 1.06310536609573 -0.0179519031258815 0.196233405917367 9.46487997685627e-10 0 0.566704670189063 7.33808745077266e-19
MYLK -0.0681238648010135 1.09141177713414 0.027862513140563 0.0683776672158495 2.48441860170599e-05 0 0.414415666663063 0.0016612450372098
BANK1 0.010473952781144 0.247291062505964 -0.0269335818513639 0.0542494180665593 8.22655114199175e-10 7.58067655214845e-07 0.519552816301868 0.12437967198569
RPL13 0.0435256182133736 0.538045453347074 0.031194133210834 0.0421521051592701 1.94771303889832e-08 9.78199264410493e-53 0.466596604837398 0.145254982284804
GSN 0.0184821504215539 0.480691487298772 -0.0394906218681928 0.0385909102104618 1.1823314103953e-09 2.60670969787135e-32 0.376377223321969 0.188690081920597
KRT5 0.00420459628961676 0.0103534875157431 -0.0481597076733039 -0.0356524319673096 1.2009304506007e-08 0.854135322567067 0.343660924186586 0.355226380706559
CTCF 0.0723248565252159 0.834757221504158 0.00157992461126149 0.0197372367454472 0.00231739166049932 8.7651759098542e-191 0.969856379553433 0.487304169510998
TP53 0.0559424960435099 0.684492417324776 0.00106711577355055 0.123347904910208 0.00076790915263766 2.62177340497777e-96 0.980433675677115 1.30401612802107e-05
GZMB -0.00174869434807042 1.14662625226359 -0.0274010097841858 -0.0030842783945532 0.321199198084595 0 0.439379612885918 0.91944029271036
KRT7 0.0051813668341643 0.160840639706414 -0.00763266491985763 0.257791594184466 3.2801807818969e-05 0.00155046743582547 0.879436438391512 2.64203297536775e-19
CTLA4 0.00556906329133386 0.357205943032455 -0.0149655144605701 -0.0352473437140041 5.52523564419363e-07 1.25073581140254e-13 0.723974606831672 0.296067252213228
RPL18 0.0189906238171628 0.207589060590192 0.00632828479236567 0.0752004551962084 2.00870234098349e-14 1.61489958196712e-06 0.882086529895908 0.010856661117979
MYO10 0.0173930597093589 0.913327765690049 -0.0300772373057547 -0.029993198303717 0.00412137570184364 0 0.445604934152762 0.305133785163067
BCL2 0.0335519936468638 0.576621074841841 0.0374919217033231 0.0684323011524163 8.38416709035624e-07 4.93321267884351e-67 0.335292068448858 0.0176579071611454
CD74 -0.569988098219468 1.13990758629291 -0.0597951397198728 0.42167246560422 1.85856249898328e-33 0 0.0744274041788199 2.53296179284479e-100
CD79A 0.00529790490767738 0.12572711711302 -0.0199539847383216 -0.0223790076808966 7.53322834853097e-09 0.0223664389765864 0.675942392203427 0.506111618363821
TPM2 -0.0206662794554204 1.06094255382029 -0.0185384787321467 0.0573628696927464 0.0638462065033674 0 0.614506878713808 0.0185956711900402
MYO5B 0.0109664374468558 0.355037555894859 0.0690907394575804 0.0573987505854446 5.67791411484133e-07 3.79883712198296e-17 0.12548565739678 0.0526165400101712
CTSL 0.0236812550988113 0.426644057410333 0.0243206270655543 0.073833943305386 5.20179798448865e-09 8.63238384788904e-28 0.570687182418896 0.0133854408516255
KRT8 0.0119182361142547 0.836519439246895 0.0277914940887486 0.0963671327864684 0.333070178150142 5.65840070920255e-212 0.488706113206404 0.000470702548518028
HIF1A -0.0117527473515552 0.940371714828772 -0.0206684038834602 0.127167825886174 0.59004940462892 1.27881983268918e-284 0.63344328120332 3.50315734476861e-06
CD79B 0.00503120967941654 0.238750834256131 0.0362457743917469 0.0182118193845097 7.04163331859842e-07 4.28739943595862e-06 0.417423482082023 0.578349799736003
CXCR5 0.00337295748629403 0.072556172844205 0.0292860650557703 -0.0237603568972416 1.12671638028283e-06 0.207094407047343 0.466874278964822 0.531942159178129
MZB1 0.00333251338119723 0.790292985358727 -0.0489736019955923 0.0714876915691281 0.0513891820987158 5.06228554960422e-64 0.232861079197136 0.0313001309515276
RPSA 0.0752510495737748 0.788989601473914 -0.0421234467105624 0.0620991823801306 0.000174346986321979 3.47215303448161e-166 0.301335886549215 0.0245141583649289
TRAC 0.00223078983846923 0.880132342246016 -0.0903688748668273 0.131509163968133 0.276220091481635 1.68887777026058e-179 0.0394081992628362 1.48929613700885e-05
BGN -0.0586636487344976 1.10644571867528 -0.0275095876623381 0.0634428163974607 0.00859000044078404 0 0.404715498781374 0.00440069177283836
CD8A 0.00817505192918776 0.440953720017814 0.0267295075595106 -0.0222458539180596 7.77986212350702e-07 7.64495279963389e-23 0.526504334863571 0.477632027665314
NAT1 0.00898615643401527 0.11840245154147 -0.0368851176833477 0.0559167562274419 1.78164638951966e-11 0.0261672482548108 0.437965592246066 0.0878451003000017
LAG3 0.0232115000049439 0.317775963880428 -0.0050663664133168 -0.00391851054843301 5.80213072560819e-15 6.12348926089476e-15 0.910750736962507 0.898892701071591
TRDC -0.00408542723877148 1.26067436161789 0.0127322854563529 0.00913026522610258 0.112163670028765 0 0.731207306241988 0.784080519318695
BICC1 0.00633442266463016 0.181858263129043 -0.00275554676509815 -0.0214993781800551 7.03268716933458e-09 0.000549460721384225 0.959448279642965 0.534694800516185
