target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
LUM 0.000541609044913271 0.227336635973254 0.301157825401516 0.340866537886977 0.641215690487064 1.08955452987158e-06 1.58661283443502e-08 1.49678386360266e-54
KIT 0.0110467293874957 0.637757257986924 0.142066638969499 0.113005782824531 0.155451049619657 3.1226464659276e-77 0.000429354953917122 2.48985590906577e-05
CD9 0.0103703283985697 0.418351350958409 0.0313314094458046 0.0120113636299459 1.11993669702728e-07 4.07359054432475e-22 0.488932371730275 0.682979973961543
SOX4 0.03103687478493 0.784405861160523 0.0712987789285945 0.051337331857602 0.0678647298468601 1.297744242056e-142 0.0898395077169592 0.061277611376816
FOXA1 -0.134281764299797 1.12508359193529 -0.050572890702581 0.0425379998453646 0.00515875684456782 0 0.0848671763108437 0.0269020742880471
TMSB10 -0.0239227028485314 0.948887179370697 0.0537850266222582 0.0959573503495855 0.169118851826199 8.99223278737041e-276 0.168832220609406 0.000172590232101118
ORC6 0.00369801885858124 0.976479414668692 0.0136964093069861 0.00760160714018505 0.527063392759695 0 0.732134338965644 0.774177150741536
RB1 0.0553530878442388 0.65652330099625 0.0808305142852663 0.0179466895513773 2.53286103536423e-05 1.33629084734071e-92 0.0521163679947618 0.505137704995762
ADGRL4 0.00367256774749014 0.958194807516959 -0.0226664004954465 0.000797800711608038 0.25437315378545 2.92031185592859e-315 0.602831944417065 0.976435349574726
HSPB1 -0.0491337423746513 0.945825779430442 0.00442329643274838 0.133479795536196 0.207329933702984 0 0.915240222326389 1.19069923210611e-07
COL3A1 -0.0903604899205478 1.19259352476224 0.0472265805402168 0.230522057745152 1.17716916254338e-18 0 0.208815283764204 5.71976595013453e-33
MYC 0.0274990850891739 0.677187533767319 0.0280179240516144 0.0320361100645955 6.04583672225127e-05 5.83888168577981e-108 0.479056637754406 0.254179488962679
CD96 -0.00376479688434743 1.2457917250219 0.0353762174679208 -0.0100030122533 0.0593353622290087 0 0.391171212329675 0.725199804579892
CD34 -0.0407875340513178 1.15767007072259 -0.00160422908765501 -0.0315563940465454 0.0102455358967287 0 0.952356105240579 0.0937536800025942
AGR2 0.00359169031929901 0.133073832343103 0.0147872544844292 0.0394244272493539 4.6234952468391e-06 0.0175486918164094 0.764843916839096 0.254932532482883
LYPD6B 0.0199273885877868 0.464481931353923 -0.0195041845238945 0.0174762037705067 4.51796054405987e-10 8.33033349221757e-35 0.643747813426934 0.543542505012734
SPDEF 0.00872885666475019 0.714321480162808 0.110097935054445 0.0180798482732169 0.0316969797035262 3.38007245872996e-101 0.0131892990885289 0.520230413063718
BRAF 0.031122879886209 0.53410543770069 0.0454358280922208 0.0589601491315721 3.555520090975e-07 1.12381860317131e-52 0.285666661426735 0.0338736029205915
KRAS 0.0349247121936069 0.534748748195146 -0.0169903999672835 0.0853479149662888 3.48692433598819e-08 1.18632011530094e-47 0.700584417318149 0.00210068798916843
EPCAM -0.0213135477530629 1.01044838239365 -0.042427539489247 0.0988259085531044 0.30342562776286 0 0.256586720581706 3.05368716057128e-05
HSPG2 0.00455416536426118 0.929012876094807 0.0397576405330434 -0.045489718002936 0.163069280833012 8.22434334707817e-280 0.359770176542616 0.125639684157099
FOXC1 0.0141751644604971 0.670244407337609 0.0136957681277451 0.160161744094231 0.0445426673608193 1.14220534389085e-87 0.7503728586863 2.03982993595262e-09
SPP1 0.00592707864730278 0.0341746989691857 -0.00735998658480321 0.0796477974247822 5.56516344239261e-07 0.553963023887774 0.878524602349068 0.017844142376884
CDC20 -0.000546425174327732 1.01392156932884 0.0397496313862132 -0.00481818512487675 0.794772607303603 0 0.32242356832712 0.860266356147256
TP53 0.0508794263893216 0.685387332648483 0.0181728325617487 0.118388739773789 0.00216769597443476 3.14649553529481e-102 0.675657925936496 1.26214205998122e-05
RPL13 0.0451324649850922 0.559017863271058 0.0301512673944405 0.0135363774870867 5.9582915767869e-09 6.49636566074417e-56 0.485517199108667 0.629794202802019
PABPC1 -0.484908996172635 1.12374805549504 -0.0385575942743719 0.197933250713485 1.26526205785225e-11 0 0.257790220790527 1.56090727322318e-21
KRT10 0.00696333476056424 0.215951163271532 -0.0491652881778875 0.0323853990980551 1.126491474355e-09 9.44730916740726e-07 0.274973419300935 0.326466067019954
AHR 0.0281323676191773 0.455339944856905 -0.036496866889406 0.0133907225451979 6.44537235935701e-13 1.98556491659504e-33 0.408356451422751 0.637381495837812
CD36 -0.150355116039396 1.24206410666445 0.0321248779657427 0.296813382136562 1.98623508921372e-25 0 0.357478764755817 8.40334839861672e-45
LYZ -0.024158657431399 1.39787096854495 -0.0407582458632096 0.0836357449153054 5.17885340538373e-06 0 0.301887784223387 0.00209328695719028
FOXP3 0.012182064272578 0.153075099276819 0.0240255213929482 0.0418480086311658 2.653862966586e-11 0.00246568798911161 0.632930074740701 0.164879810426329
COL4A1 -0.157848931444923 1.18414695209948 0.0153054565334281 0.0558763054166627 1.08821916025894e-08 0 0.600952771036079 0.00426538703945249
KRT14 0.00315855002764506 -0.0854064051920236 -0.0448363720359823 0.0804308142460657 3.36034486009433e-07 0.148087259339952 0.330777166818756 0.0275842105112545
ERBB2 0.0194020789416217 0.341950310798855 -0.0468973127792333 0.106010473893308 6.52811318679776e-11 2.16279218889026e-15 0.285708427813411 0.00019928123854901
MYL6 -0.113075879832008 0.999862453201253 -0.00569459321661603 0.11750305254538 0.0638926550993644 0 0.890841867216303 2.17357066740925e-06
ICAM1 0.00644221609346729 0.826554805356923 -0.0256064544491744 0.0615745104420525 0.0611866054286627 3.56246568610733e-111 0.589889133197488 0.0342941257813983
C1QA -0.0095638161752164 1.13997650904505 0.00545822001718393 0.0402354737472403 0.0206219032244506 0 0.885583673388821 0.108810018052198
STAT5A 0.0173674672364688 0.340709331082525 0.0471426645337521 -0.0187447109724624 8.44649164206878e-12 3.10681798463265e-15 0.291614035724477 0.519550319299894
RPL18 0.0187272476869524 0.262114137559456 0.0189828791927899 0.0284862845158564 5.87778414807223e-14 2.31607349734819e-09 0.654243313599967 0.317867338810115
ERBB3 0.00407392266538938 -0.00311522638934407 -0.0510067188976999 0.00925210165415795 2.86147074593808e-08 0.958306271546001 0.372105729205923 0.788131523520758
CDC6 0.00918424051249794 0.868922530199583 -0.0212060030319424 0.00289670665319482 0.0206061651124107 5.54255399119014e-182 0.60686376014032 0.916397114954006
AIF1 0.0117751109466702 0.220390507891467 0.00874866383813666 -0.0567807325131164 3.93737154151859e-13 6.72544067208512e-07 0.839641342838001 0.0819049517006761
PBK -0.00340034556541438 1.04867030849419 0.0378070672949666 0.0384851642683101 0.281331673882499 0 0.325365946339678 0.160438854474766
CD38 0.00551895868237216 0.491772080212425 0.0543164825040814 0.0431215989488827 0.000269980401580701 3.68952018150779e-36 0.232753481026252 0.136117462420387
KRT15 0.0102272022719209 0.246567628170618 -0.0213794965524134 0.0225160124303929 9.1526200280948e-11 1.21037053990073e-07 0.594807230248371 0.491521740303664
ICOS 0.00181607453887256 0.818268480253997 -0.0195519160552167 -0.0019545648242604 0.0815874207425892 1.57779632933869e-97 0.649996421695894 0.949195582816076
TPM2 -0.014423960816691 1.08086771713182 -0.0417081700840261 0.0412384527948866 0.195879916064614 0 0.261975471858496 0.0809098118147278
KRT17 0.00260794826660295 0.0685609076696608 0.0956318444235803 -0.0195822772172246 5.9667953173949e-05 0.261725183123311 0.0522980629995536 0.558561742514346
PDCD1 0.00675773410243968 0.1367380236721 -0.0253801329723539 -0.0262632007311551 1.37696932950786e-10 0.00345474294701433 0.583408127619393 0.442040880981371
FXYD3 0.020455034078977 0.641987617560095 0.0348215969686499 0.00148832878678594 5.60603456023305e-06 2.23810162894478e-88 0.396665430380384 0.955732345034679
MAPK13 -0.0110341612194074 0.93654372419032 0.0788746973845161 0.050169256011532 0.388175561615316 0 0.0353847700640165 0.0440962270768208
CD3D -0.000483204392994691 1.10214751077269 -0.0262011951386511 -0.0151529421936982 0.79454345768779 0 0.56009724134108 0.617110597623301
ERBB4 0.0105358417607278 0.64053775859555 0.0196426740014671 0.118281279341577 0.00977347712682381 1.95338521703185e-62 0.661444243827907 1.78261503674673e-05
COL4A2 -0.0625989470548205 1.13877830849721 0.0183767418336953 -0.00246391775505996 0.00288267217940065 0 0.563506592683409 0.907346481762436
C1QB -0.00818654918157587 1.1767864701221 -0.0717085228158266 0.0143511222906486 0.126386848565653 0 0.051851805165109 0.525936462694221
PDPN 0.00415470180070623 0.208198996857831 0.0650586681698921 0.0408606797312905 1.86110278091121e-05 0.000100272573329248 0.147258177778081 0.264999885348608
TRAC -0.000334574391506105 1.04841311983789 -0.05857111552875 0.0782840094999321 0.867980941331155 3.33591237537907e-240 0.15893110154065 0.0055344978908513
MYL9 -0.0028191637321388 0.998904511416477 -0.0253672323186498 0.0654634119085628 0.754676796590049 0 0.496614300125171 0.0071391709068655
AKT1 0.0347817350488369 0.482221295577888 -0.0377111494949696 0.0647407614215979 4.13340656918525e-11 1.08999542972454e-37 0.391347130601217 0.0209892359979561
IFITM3 0.015718943226583 0.62945002286959 0.0944926575196218 0.0241969338565576 0.000636322418455024 9.53382174968492e-73 0.026384408267118 0.389379908547294
STMN1 -0.0605224716428444 1.16725770578175 -0.0352552411641033 0.0748663736747735 2.66783302564646e-05 0 0.261646328450184 0.000287862974478363
CDH1 -0.111227796893676 0.979298909778865 0.102468251262125 0.221275691473248 5.17886762440459e-11 0 0.00297260588648579 1.10277194001669e-22
RPSA 0.0587873452445902 0.779875380053644 0.00919857443860491 0.063672566108698 0.00325678182587771 3.07561106290316e-163 0.823255049122486 0.0161893865666176
ESR1 0.0050546556745098 0.236412646342418 0.0471653052930748 0.0276895815541006 4.14373806880364e-06 5.71864943888544e-06 0.343829503314325 0.390500062459767
CD3E -0.00544453195422361 1.32677145479177 -0.0562573683164032 -0.0206741229574642 0.0642424385953173 0 0.141196411033253 0.370185300462954
TRDC -0.00349159358546958 1.26369808541664 0.00385703907283329 -0.00402563360821627 0.173332009499913 0 0.916205087292183 0.89823062068619
MAPK3 0.0209590598094269 0.234355834041672 0.140366294738898 -0.0255382961921484 1.76582339573375e-13 2.90328572226993e-07 0.000389106051367842 0.383168927714432
KRT18 0.0242976888030986 0.740936827946729 0.0526456116970086 0.107048886998787 0.0668499845678383 1.24896212107599e-130 0.199968909140753 5.65327671135187e-05
GATA3 -0.378390621635662 1.0907158437 -0.00625388821053954 0.0899242039761096 1.15872343590648e-07 0 0.824850075637405 1.17492641509182e-06
PDZK1IP1 0.0235811972496423 0.248994118221972 -0.0165871384131721 0.0291718620761347 5.06150317327552e-16 2.22319541099751e-09 0.708303437887472 0.307878431635116
CALCRL 0.00254822702441204 0.907438288748181 0.018778239589877 0.0457933419357816 0.513113893248869 1.68815114174022e-242 0.643498392227565 0.084941467247558
COL4A5 0.0239781853366535 0.389399542236733 -0.0411802515174569 0.00102660191086572 6.56449406324355e-15 1.55372573990642e-21 0.311024610333348 0.971705838559948
RRM2 -0.00154396826484492 1.06937952689043 -0.00760680284992311 0.0101366600227731 0.488953089779659 0 0.834292703224395 0.723951011192971
SULF1 -0.00912080828567018 0.705109157068183 0.189996842099319 0.32272213491665 0.000534599043928189 7.57136233346921e-81 2.20043347872867e-07 2.90558068063991e-38
ALDH1A3 -0.00588240215527251 0.714302139051832 0.0385956244723388 0.277500980939053 0.437996911597231 2.57969257773393e-118 0.378291667435338 2.45819838740619e-25
MYLK -0.0565038477894973 1.08918461262433 0.0211453169544284 0.0491594258251896 0.000506650342491888 0 0.531952835245665 0.0159990537296518
CDH11 0.0176430574401384 0.878124839656117 -0.129126919980999 0.0381913713450753 0.00171393859304283 3.87172876058114e-228 0.0030015614116737 0.155584804186258
TSPAN1 0.00965770838944247 0.276299154994746 0.0329379597764839 0.0620131819388412 2.30297068229996e-08 2.64772827267956e-09 0.426952453451697 0.032494348357147
FABP7 0.0261674901182532 0.263385248261307 -0.0579001264287032 0.0624601672850952 3.57915533230291e-16 1.18305828682526e-09 0.183520809990929 0.0282865854236394
S100A14 0.00423469400282961 0.0524497160390934 -0.0612316791470107 -0.0385136124252627 6.82597392505496e-09 0.349050058655236 0.185601235686438 0.294579495883637
IGF1R 0.0385223151958251 0.710173537846633 -0.0289168333322113 0.0249990478718046 2.14558469894455e-06 4.62344496128975e-120 0.485226394059116 0.375306755739325
CR2 0.00463815571447606 0.182474210693066 -0.0219431624715959 -0.0378307012106117 1.32166444943711e-07 0.000672069497596268 0.668965727127054 0.262888032524521
CD3G 0.0159047157091052 0.301714001246115 0.148273573241844 0.0700819745767374 5.9470011315356e-08 4.17157422406513e-12 0.000290580620780832 0.0161746411639098
GNG11 0.00761055017887686 0.708494098846769 0.0566634035858679 0.0173881171016511 0.00720706755906032 1.91269338037784e-98 0.182322709894209 0.558332278246324
CDH3 0.00506228843634612 0.233723933826473 -0.0130449101037295 0.0203024605963838 2.43685231008057e-07 6.28831285608932e-06 0.747341871054026 0.532621969447952
PECAM1 5.56309604548503e-05 1.04287353395679 -0.0856449363126946 0.0885426242564617 0.988733131745235 0 0.0357593434370947 0.000887611738927342
CAPN13 0.0176609474403045 0.46076046721742 0.0667671142000729 -0.0341076694456428 3.99792820240741e-09 1.12056411499577e-32 0.11575951169944 0.239605562671131
MDM2 0.0347735694759548 0.700421335324099 -0.0665210838298612 0.0682175039132981 2.26120215532348e-05 2.61046842732877e-88 0.157317435100916 0.0173720904234821
FAP 0.00347967708836798 0.83215664898543 -0.0344130003768394 0.0506149003321872 0.0510271360768367 2.94806658420073e-109 0.390935004605314 0.093899494059717
CRABP2 0.0105145335924094 0.183978584426108 0.0120791108840179 -0.0199878848895551 1.4224953173165e-11 0.00012989360997999 0.79957605473266 0.507288661385653
KRT19 -0.223116353581422 1.07089836264935 0.023759784308956 0.173982932061392 7.20932420527504e-12 0 0.457442422845774 1.23874489017635e-16
TAGLN -0.0114630884057467 0.901386791802084 0.141951317997318 0.0839191282930059 0.0345759250393677 1.28194044184155e-205 0.000431650337980882 0.00116806023314091
PGR 0.00579321404905094 0.151720567045603 -0.0285370372698916 0.0905155187157342 1.16071941469977e-07 0.00731314825606105 0.571465858799696 0.0048825083564207
S100A4 0.0150690427413293 0.210346129500844 0.100813281947555 0.0692997663483803 2.03002772135459e-10 2.6483119433804e-06 0.0147884537322983 0.0134885096524787
ANLN -0.0234660425914482 1.20839026898427 0.0747060821837188 -0.0510209007143411 0.000281982846751974 0 0.00667433814738034 0.0128678616123747
CD4 0.0106170794626363 0.718113844120851 0.00961527829655824 0.00863172960242155 0.000528371386902132 1.18390345371229e-85 0.83556546250143 0.762720761385644
CCL2 0.00750927887670782 0.242712787031979 -0.0256851676750896 0.132954956048901 1.01530504496007e-06 3.57885593100182e-07 0.587973989629699 5.2701862463752e-06
GNLY -0.0403350316022711 1.46099858490187 0.00148010791675868 -0.0285872086116415 4.99298185564616e-05 0 0.961274525332685 0.2570078915153
MYO10 0.0152284312985321 0.93130555294802 -0.0442259559836357 -0.0165095076108987 0.012585994703943 0 0.275108100171275 0.549305460538205
KRT5 0.00407418018865204 0.052800088412962 -0.0571558256250804 -0.0322650775806552 2.03641682840485e-08 0.370396813617656 0.231494589030972 0.356998287001019
S100A8 0.00231259382123185 -0.0475231183963751 -0.0263671620742404 0.0593694337640439 1.42288089582996e-05 0.416179417238099 0.521778433108877 0.117040385663338
IGFBP5 -0.0469746657179648 0.949553210105703 0.0689981251763118 0.165898680743761 0.0152579059338675 6.24524335493551e-172 0.1239035427494 5.73321348998476e-09
TTC6 -0.264534715866659 1.09040548789412 0.0142855916651374 0.122974443147218 6.24955892081303e-09 0 0.656164989694737 6.28743624744355e-10
S100A9 0.00328908311653732 0.0888244081322494 -0.0175333477547005 0.0600683811314203 3.0344912259604e-06 0.143872030705237 0.651381933751861 0.0680246413124125
TBX21 0.00676772165946121 0.545221721467022 0.0139775950283586 0.0196412841917003 9.69910669896275e-05 3.4020166492956e-40 0.75778363808642 0.524074224736749
PHGDH 0.00955845391701094 0.509400106487787 0.120491526242906 -0.0538574142075342 1.47607660321851e-05 3.0566736710989e-32 0.00630673978903918 0.080315391000328
KRT7 0.00592337920607125 0.0771612169142797 0.00359691396504467 0.250542536248631 2.03238412894476e-06 0.137112624232438 0.939945034201355 4.38158179898015e-18
MELK -0.00963616143124681 1.18001116214899 -0.024736161830788 -0.00196446882983867 0.0652329754534206 0 0.43569657968215 0.93177112458376
CDK4 0.0453721072846244 0.53504375034902 -0.0203261572831629 0.0757702976869798 1.16750499141991e-09 4.79836362299205e-50 0.631262078650249 0.0061209710757101
CSRP2 -0.000558393265751744 0.862687941336799 0.0591962025856776 0.083414707135186 0.924026912686766 6.54145589797698e-174 0.168002705240463 0.00156626789920516
GPNMB 0.0103173396521032 0.378413661347004 -0.00576871373224449 0.019865372649247 6.31592982788864e-08 2.43318033334684e-17 0.904387705868622 0.524780345964818
TTYH1 0.00453181432116739 0.120971651928423 -0.00175566137665595 -0.0287128055603752 1.31075731010923e-07 0.0308504151965691 0.967363820247153 0.403805964007763
MYO5B 0.0105181280021411 0.390192909445937 0.000826204842923856 0.113129776803707 1.59730252364402e-06 7.22124500413854e-20 0.98558847614312 0.000131475467539213
AP1M2 0.0189836634328582 0.35057003328275 0.00696950035997143 -0.061494969984857 4.29020629822841e-14 4.36744277672082e-18 0.874520766588201 0.0330950227860061
FASN -0.119073948476823 0.949843269175542 0.137803150027758 0.218790801276558 2.95863451103215e-12 0 0.000139780848415033 2.66789860801996e-20
PI3 0.00266621231571614 0.0485723108672914 0.175091186371619 -0.0328839836056064 5.85160173027382e-05 0.446913473441521 0.000159929524990499 0.356306001442432
IL2RA 0.0116645292210759 0.144499376014343 0.183159159782917 0.034282870180025 3.54711649168577e-09 0.00223468805699431 1.73741379844264e-05 0.2247384023741
CD40 -0.00708470820634535 0.971967314863922 0.0773251507968308 0.0518752122163129 0.234301783147023 0 0.0381185340873839 0.0420978990946712
CCL3 0.00108688919926731 1.00054788106744 0.000968521170050418 0.0197462306487865 0.851832680523814 3.03801963434099e-189 0.981053939403308 0.486066705820035
MIA 0.00677038942524971 0.358159859680374 0.0157011027888875 -0.0228323743532937 1.6585052253052e-07 2.17396148125519e-12 0.730500892706326 0.464869602824301
CDK6 0.0104423303209783 0.410928639443903 0.0196731306738859 -0.0331910586222339 1.40493525270694e-08 8.19927638896056e-19 0.68269452515561 0.278739453901058
MZB1 0.00397356806271014 0.810767347935607 -0.076800888262258 0.0493432438949146 0.0170825325686629 2.19044765355968e-82 0.0580204037016746 0.0987841750011789
GPR160 0.0148929406706249 0.249164258996376 -0.0496752823321041 -0.0429215961510077 2.64489212327426e-15 3.61011827516089e-08 0.281206421513432 0.162071209868459
SDC1 0.0172296256910006 0.666653219259575 0.0483432206240701 0.00748977759300659 8.49885603591779e-05 4.99847918588241e-93 0.244818088714007 0.793029010699634
APOC1 0.014383740266969 0.412404805911398 0.030679014161043 -0.0160264295827103 1.89923955410036e-09 4.42845541853935e-21 0.506842991762272 0.593900116705495
CD40LG -0.000471279197094784 1.06941536874781 -0.0292782985743336 0.0338439774374629 0.790289976692311 1.91669378733339e-221 0.524239493892168 0.247604963506024
TCF4 0.0302549636029242 0.715349430540494 -0.0956209381749526 0.0358595725584451 4.06455130549274e-07 6.2486113229516e-113 0.026301343258447 0.200625578453163
IL32 0.0100104392297473 0.618449624359218 -0.00058104430110275 0.0637835828846682 0.000794136039719872 4.1657586876015e-65 0.98991553767223 0.0289244673944373
KRT8 0.0108163488908971 0.795537030509553 0.0715472135576488 0.0934094979734219 0.382636165088762 2.29397257761884e-192 0.0745177802865133 0.000350801350854937
TYMS -0.156118982262157 1.24805577155575 0.110760767992204 0.186845499398827 8.02983528856696e-24 0 0.000570391816976191 2.89652510387257e-19
CCL4 -0.00664464703200177 1.28215390802927 0.01964261663634 0.0306598810477041 0.0124439174634008 0 0.617398651170199 0.286733889544081
SFRP1 0.00352165910636764 0.109228757071756 -0.00802229689666931 -0.025385888539813 4.53196785607084e-07 0.0585154376595663 0.834119191222411 0.442209849685449
CST3 0.0468769783923068 0.729423253913164 0.0255303074105157 0.0348872627770874 0.000304926875488655 2.04635208223216e-136 0.53878377129702 0.194590589815823
NAT1 0.00847145260815563 0.149683196174629 -0.00157539315814935 0.0311258077501117 2.95128031643415e-10 0.00357654484374256 0.974149365572546 0.311064985494138
