target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
FGFR1 4.97395346024124 0.625492624538181 4.97313446779312 0.625617916094716 0.49805751319943 0.496499507494873
MIA 0.0766499598893579 6.53470513218957e-05 0.0766579449986777 1.76882621221175e-06 0.50040950174968 0.821929765546848
CLU 0.240383735732943 0.0228966782517407 0.240209387847257 0.0241722850210972 0.496056489256319 0.408426038332519
CD274 0.134121880625186 0.00514938415272022 0.134145806810428 0.00491914742921541 0.50227475515576 0.54547336341087
FGFR2 0.109631926621678 0.00139856427536024 0.109639627265747 0.00132933981078929 0.500307096443421 0.533946188231968
ISG20 0.247527040835341 0.0182633499942578 0.247472055735288 0.0185936713023343 0.498531597346479 0.479039976161987
PHGDH 0.171773432693861 0.0189209508447162 0.171772767702899 0.0189417601774992 0.499966522531551 0.497791386849234
STMN1 0.788181451370392 0.527368069901938 0.788033739518441 0.527545244120205 0.497516718553765 0.497532056669091
COBL 0.157739989790974 0.011186266940672 0.157732659539014 0.0113112006619906 0.499632078343936 0.491055315792153
AHR 0.272739124363014 0.0336105415417773 0.27269409525744 0.0338836044646239 0.498555640330371 0.477075362222894
MKI67 0.399309762356431 0.445775244458994 0.399446136352201 0.44541908474171 0.503246533284941 0.504758151175519
PI3 0.0899326680694556 0.000412671060699576 0.0899480858168907 0.000327586127994173 0.501003456810337 0.61524140907421
FGFR4 0.132739532709045 0.00442776493891114 0.132720156129668 0.00463917715866405 0.498332448088808 0.452030318020118
AIF1 0.151082286222995 0.0146487811475365 0.15111705370686 0.014380575874699 0.502780255603276 0.520631906102109
SULF1 0.214247824700179 0.0274596547936123 0.210634756872962 0.0662709867152716 0.426398386562049 0.0365850714293733
CD34 0.97190763191977 0.622234251796749 0.97196345808588 0.622166649179372 0.500585390011836 0.502077996539251
COL1A1 0.386459211017169 0.209923892379794 0.384952539312768 0.213066411254714 0.483793123066046 0.481856612800268
ITGA6 0.990278712364479 0.532560605295858 0.989921927763842 0.532903437403599 0.496890849212908 0.491610048856527
MLPH 0.257114636994443 0.05160462568005 0.257102151907966 0.051742630116957 0.499520389791229 0.495223036652103
PIK3CA 0.625889733661342 0.06920711553252 0.62600061614646 0.0688717259200564 0.50355637647717 0.515501999031888
TAGLN 0.260272140296348 0.0721281804112221 0.260181747828172 0.0727501126323175 0.495552279743579 0.480374045716595
FN1 2.13122475120471 0.45079741964025 2.12422957510688 0.454436010397184 0.47247765917042 0.374605899814632
AKT1 0.258316138245407 0.0134023316561785 0.258349669740679 0.0131594988219809 0.501511972387872 0.523866300422672
MMP11 0.175303435476364 0.01499645238026 0.175328887300031 0.0147718336538295 0.500827084635114 0.515539204714292
ITGAX 0.255771174685074 0.204242466582007 0.255786785944086 0.204192044027311 0.500222357122397 0.500533900838228
CD36 1.21907411679652 0.38722317978982 1.20589578717915 0.398942667247531 0.412542465518016 0.382764393795758
MMP12 0.0613998382422495 7.28539088197255e-06 0.0614085076125321 0 0.500466024445829 0.828281801931043
COL1A2 0.758964676918203 0.504770084752612 0.753544109891636 0.509406089521619 0.452328702455262 0.441418450377083
MMP9 0.0563775673864439 2.5812396807412e-05 0.0563874548847633 0.000136451681926242 0.500747137660883 0.222397935776114
TBX21 0.158379143670359 0.0136700514986458 0.15838909889634 0.0136379827468867 0.500692294665649 0.502815175260179
FOS 0.748258774960689 0.0381289265191633 0.748233086754355 0.0382898275492 0.499950147929855 0.49796210796799
PLEK 0.571692299366229 0.354448378978587 0.572760463167583 0.350227536440697 0.506067701885352 0.530526287148636
CD38 0.17390842516814 0.0729173497067455 0.173952673661581 0.0725178466727829 0.501967695110282 0.508406708311056
ALDH1A3 0.623905341710551 0.0643369643928083 0.617655698915115 0.0829370595977556 0.452600506108901 0.0843909640558415
MS4A1 0.111696888760361 0.00241471981022184 0.111713314106355 0.00225855159308901 0.501184630334894 0.542415562330437
JUN 2.10089812001217 0.268823669431145 2.09983652459027 0.269824861166709 0.498797066361947 0.481266074931586
CD3D 0.145980774253402 0.128202418191115 0.145982067682509 0.12829066928179 0.500051602484589 0.499044130697015
COL3A1 0.632021236137784 0.343427215590854 0.627590617329992 0.352369939705636 0.479544597582102 0.368287037922612
TCF4 0.398246690293696 0.104990348695525 0.398263980314122 0.104928906702595 0.50140867077073 0.501620332606653
MSR1 0.219726256087117 0.185005197924366 0.219665355909644 0.185242198594628 0.49882112860779 0.495930682792004
ANLN 0.542868319100473 0.550172089572795 0.542941683610256 0.550080737265692 0.500854015467164 0.501251801242895
FOXA1 1.61706283359536 0.561846661632585 1.61705571439373 0.561849156450477 0.499916907035121 0.499844123907698
TCL1A 0.0661463960114619 0.00171942738844616 0.0661434651768796 0.00179895284247817 0.499847369343298 0.479571452861208
PLVAP 0.519406103835359 0.355507800607221 0.519533823739887 0.355201239966423 0.503518690609567 0.507850937203631
CD3E 0.230613135310751 0.378937726452593 0.230660465622977 0.378654760851376 0.500787679328623 0.504884601219324
MT2A 0.119357001507531 0.00565585661430766 0.119337336154737 0.00601375702178405 0.499266392674239 0.457890601612201
POU2AF1 0.0764738158073684 0.000763128127698409 0.0764781999127234 0.000686391417935617 0.50018826709992 0.558709528550377
JUNB 0.582632070128149 0.0672035947358103 0.582326987966527 0.0678849842716026 0.498398595836831 0.487099844147419
AP1M2 0.180281220924407 0.0190021809331054 0.180312283216266 0.0187791298746181 0.501360152867562 0.512162620603085
COL4A1 1.30437148223415 0.545267326534476 1.30352870468995 0.545837562813183 0.489075290321922 0.482855626471155
TFEC 0.27545733885229 0.335952107692316 0.275476104412471 0.335855931479599 0.500252044596705 0.501100627243489
FOXC1 0.366689690657029 0.0610024557449796 0.365637517609039 0.0663347289722065 0.456734370138801 0.18926820141561
CD3G 0.199378376700595 0.00612040323546487 0.199342527107781 0.00666235041082368 0.498206347703313 0.412696523804575
MUC1 0.243245545656071 0.0141442134249382 0.242806009774041 0.017675813731088 0.491262795802034 0.314880905076479
APOC1 0.127232012016548 0.00923170501649477 0.12724105842916 0.00925219916260943 0.500272308789343 0.497572791965501
PRLR 0.498472183396102 0.18480571298478 0.497999634039909 0.18635195741574 0.469248137168028 0.437777027606325
TFF1 0.169658040760984 0.00685578279238613 0.169648906056629 0.00707746661480991 0.499129690401281 0.463627599502735
KIF23 0.489843456390519 0.58291569860364 0.489801167884093 0.582814972480665 0.49937928004803 0.50090745764893
FOXP3 0.22627068183582 0.0172566154363834 0.226281841454295 0.0173031012268032 0.500209451901942 0.498318767670125
TFF2 0.0752443114225648 0.000608204492048914 0.0752658531537846 0.000332298102068562 0.501245207246829 0.764646099291238
APOE 0.17629865157542 0.0282927033667949 0.176316937352625 0.0280825174588443 0.500884113715807 0.51118326390543
COL4A2 0.807651512613476 0.456902141892095 0.807377670716685 0.457242579429128 0.494138006178537 0.489987976862651
MYB 0.22964784936847 0.0378053532080323 0.22966794920856 0.0375504686574071 0.50094744783307 0.507507524125087
CD4 0.231560012555988 0.0633198098275033 0.231606916163563 0.0629899478930221 0.501545610923677 0.508207387718527
TFF3 0.121023736756273 0.00254756324285379 0.121024411538966 0.00260292766725446 0.500047769434979 0.480371416794074
KIT 0.503332976645132 0.0555123279785566 0.501454831296281 0.0626849174760744 0.478249325797249 0.187777120879246
PTEN 0.437516196636563 0.0408287697396637 0.437483147683428 0.040963811371496 0.498658056896664 0.490587796456566
FXYD3 0.290280064680791 0.0651378852396104 0.290027288714699 0.0666331201652144 0.493197097664603 0.464611449677542
MYBL2 0.350002988610219 0.337690535250835 0.350036321868812 0.337438538828161 0.500526235432019 0.503495911506207
CD40 0.293613641346482 0.165106864671775 0.29364110865901 0.164944867716995 0.500703344643312 0.5042651435069
COL4A5 0.249135740092069 0.0155717695014366 0.249150641854605 0.0154646121663401 0.500686165328074 0.5133489485647
AR 0.555059635775489 0.107165371093369 0.551351439121694 0.119090286691524 0.4113331779977 0.158456982441069
CR2 0.0937857033602327 0.000951785967989305 0.0937921954519781 0.00084250875021793 0.500342068067141 0.557124108055063
CD40LG 0.15672434395726 0.0688180851470996 0.156751208755035 0.0685958839388611 0.500539087112897 0.503235338299936
TFRC 0.438050391298685 0.102168609787973 0.437218545390088 0.105715836727662 0.470736865138475 0.392897984027871
PTPRB 0.319677348729165 0.294280740858285 0.31955897703081 0.294915578088154 0.497116539222217 0.486191623108827
KRAS 0.399639745275128 0.0404435860970348 0.399740488185757 0.0399504457051045 0.503356449992297 0.542838560110774
GATA3 2.44261667270144 0.594858719759928 2.4373717247676 0.596598394280959 0.449087076991628 0.43916506117872
MYC 0.413264043323271 0.0772408649444409 0.413289550626451 0.0771211067790611 0.500890644314818 0.503855759072547
CRABP2 0.113909359098021 0.00144615941124442 0.113922706825133 0.00141504512167537 0.50066158473827 0.511495011507546
AURKA 0.460862317050372 0.426702167885696 0.460899540164143 0.426637706742073 0.500841988617884 0.50084459929687
THEMIS 0.153619047287768 0.115374159767996 0.153616873855027 0.115562338673793 0.499937355979857 0.497909316943765
KRT10 0.0979780856012548 0.00293440440231307 0.0979739802373388 0.00302112254985993 0.49977106032836 0.483262014051466
CD44 0.296353833835372 0.0167946120629733 0.2955018159209 0.0196824729099262 0.485284105552392 0.3603684012916
KRT14 0.057677617900521 0.000455050822569292 0.0576833987182113 0.000457884607556813 0.500236108360194 0.496149259810167
PTPRC 0.304197635100422 0.326869263464806 0.3043025102409 0.326406330482093 0.502948292442491 0.505927763624308
AZGP1 0.183548882104568 0.0328229852140342 0.182091280726761 0.0459627157066934 0.449735986186984 0.128070014919484
CD5 0.101403514132477 0.00836177179587477 0.101421391194061 0.00810741566755703 0.500703968881173 0.525820750820243
GNG11 0.220536303375851 0.0711480807048113 0.220565612902694 0.0707850859535328 0.500973790520917 0.508814979983192
CSRP2 0.354259483597781 0.127518116966047 0.353827440207653 0.129609896792458 0.482934680025527 0.454933926752372
THY1 0.254339984613823 0.100809894649107 0.254360804139542 0.100638415602192 0.50120017134494 0.503529902593207
MYL6 1.14609973739395 0.166451337788002 1.14355577141693 0.170210371178045 0.446300116831193 0.386937501252448
KRT15 0.185969649870855 0.00662339500203643 0.185990101203852 0.00654671894955236 0.500683262175542 0.509019221163596
PTTG1 0.282273132342242 0.444400680149866 0.282304325911709 0.444296278837355 0.500805738159606 0.500732596101612
GNLY 0.847840565253441 0.350867991570841 0.848092316929806 0.350416176818185 0.500861227039467 0.502102457105314
KRT17 0.0569857974037892 0 0.0569914048484011 0 0.500307658203058 NaN
B2M 2.39812163724559 0.41470253850307 2.35551456067471 0.435410605405729 0.164216161064274 0.0703570567117115
CD63 0.420153831238091 0.0407330973935095 0.420137749671824 0.0408093350670043 0.499013632710289 0.494424900623588
TIMP1 0.264596111139231 0.0279207487830111 0.264484849998602 0.0280945356477717 0.497558338023249 0.493153338686824
CST3 0.572629130802888 0.0746103469204449 0.571973731593006 0.0766506992664156 0.486712374414547 0.42850428947751
RAMP2 0.184601146707197 0.0478735640723996 0.184657984339299 0.0472505448066611 0.502389474465699 0.519453519546961
GPNMB 0.170642848238638 0.0126458407994556 0.170661117564409 0.0122671228607477 0.500582162913138 0.529022738750444
MYL9 0.450965417399303 0.216476554021213 0.450868017374908 0.216823206077604 0.496004991563301 0.488734428304611
TMEM45B 0.0779053265332951 0.000112946870314401 0.0779203935614259 8.5399843663847e-05 0.501001733823412 0.609883893539911
CD68 0.119948778876145 0.0152833473937623 0.119960802508786 0.0151143394400232 0.500704572423417 0.508048028014715
CSTB 0.128844210168096 0.000953431610997102 0.128867740738381 0.000920587064955491 0.501748231863948 0.515076325052166
KRT18 0.467111982026966 0.0924674008409538 0.466650525077683 0.0942324098246627 0.482570728691246 0.436512219201578
BAG1 0.52717911952088 0.0784785971772436 0.527009163053018 0.0791044156381191 0.494188942811309 0.466945390872735
GPR160 0.257891224025456 0.0157753103919588 0.257683311226645 0.0172010565041062 0.490496773804399 0.338317954886473
CD69 0.225583749329758 0.034143645062559 0.225572763706682 0.0341835812060174 0.499506048672545 0.498466258266919
MYLK 0.661114231220984 0.346445778771489 0.66072810953705 0.347229440618127 0.49239422224018 0.467739262496056
RB1 0.634929207080828 0.0806064675601108 0.634584445373813 0.0815655507790668 0.484884152255511 0.451638584939099
TMSB10 0.6938346364995 0.172062513590969 0.692982698215808 0.174124176289211 0.475384793021073 0.384536106890933
GRB7 0.112562071996569 0.00359933503865203 0.112585846966051 0.00325907527951964 0.501432266150884 0.594929390496052
BANK1 0.105965646230012 0.00716365387942134 0.105998329251246 0.00671167330565056 0.501978706820078 0.563305513793942
CTCF 0.663055746644563 0.114272901209993 0.663145088836269 0.114024466389631 0.50462378766385 0.511776923357031
CD7 0.115593647305476 0.00164042437128261 0.115596503099007 0.00171997895413791 0.500157618494261 0.466064417082365
KRT19 1.24374341900105 0.398545215288723 1.2409912092293 0.401185703325064 0.451843490811233 0.430801555646565
CTLA4 0.095142551943571 0.00486272365104936 0.0951412495234073 0.00470955481486132 0.49993140535121 0.5170923086594
KRT5 0.0779555661320664 0 0.0779654336020613 0 0.500532142846865 NaN
GSN 0.174164869691937 0.011043340108588 0.174200634618736 0.0106829411775627 0.502246170004766 0.53606072832375
MYO10 0.350714090679867 0.214788521744849 0.350751171930767 0.214601932279307 0.501052451162901 0.506143147116191
RPL13 0.339347311975112 0.0244685790789097 0.339324055254318 0.0244828737600028 0.498947174591381 0.498855127869472
KRT7 0.0990829396891376 0.000370750437302592 0.0990803965200352 0.00051642443474692 0.499848690865757 0.323515051219558
TP53 0.569154060352752 0.0730522161069397 0.569126906071925 0.0731405683397446 0.49919209871356 0.495611437822643
BCL2 0.480969790685314 0.0923101010105466 0.480473000347364 0.0942399665135784 0.481917277176865 0.459445407810136
GZMB 0.17977672633513 0.293598490304431 0.179802530398538 0.293403189357702 0.500483342516225 0.501079477764106
MYO5B 0.149051610197841 0.00585877428051147 0.149072398653935 0.00571013788811968 0.500647152320298 0.530839120938078
CD74 2.24757733811215 0.413747745460423 2.18921130360311 0.444121940406843 0.227963755915704 0.0711861107420425
RPL18 0.155183147005941 0.00301958800151658 0.155203246731158 0.00294560466053613 0.501456347793377 0.517299006978039
CTSL 0.312054345681084 0.0409953471698715 0.31211314494935 0.0406383000777721 0.503280923602626 0.515620039348137
CD79A 0.0964614457192997 0.00275641103140276 0.0964612392188581 0.0028320729515918 0.499987123179339 0.485959930865571
MZB1 0.115071738073687 0.00062152331960309 0.115064599815915 0.00100123186576166 0.499430409236378 0.243435028302844
CXCR5 0.0649670271398079 0.000323079124667647 0.0649732905063345 0.00023878228507408 0.500435642369331 0.639570097678307
TPM2 0.40531572636875 0.127684524578465 0.405161928806373 0.128276728874464 0.49626267275828 0.481301421920234
KRT8 0.495969838513686 0.098541384018432 0.495017983019759 0.101999293842441 0.454930969707305 0.378019036078273
CD79B 0.0816840761652507 0.00324856932106624 0.0817031816173089 0.00303302661976278 0.500875441558781 0.539663535968699
BGN 0.820173274368032 0.394146607029063 0.819922777215018 0.394519888335231 0.496502738081349 0.490285412652862
HIF1A 0.802436201223406 0.151848982878143 0.801618626683461 0.15352099869058 0.478880332866275 0.442840197286658
NAT1 0.139010590530232 0.00589320429241598 0.139020719509058 0.00569418160754773 0.500512855820006 0.532478714241669
RPSA 0.612635900634956 0.0981827668912405 0.612447972051619 0.0987692291145146 0.485328928983524 0.479428007290459
TRAC 0.175185686568478 0.154262958087478 0.175210159102046 0.15399110066281 0.500773961148963 0.503095734762314
BICC1 0.0928841843071166 0.000879101639000046 0.0928963005745878 0.000856861556801602 0.500826649950835 0.515177358573317
CXXC5 0.29017339437513 0.055051841172011 0.289888526360761 0.056953508630453 0.484859231257345 0.396800283117912
CD8A 0.169546338061493 0.00749236464435735 0.169572981952262 0.00732280176680947 0.501310352205925 0.521699119259644
LAG3 0.212433109180525 0.020501175177498 0.212433327108044 0.0204486805157022 0.500011029982863 0.504706085216643
TRDC 0.279602987852247 0.23353426372528 0.279596157308173 0.233508541188145 0.499896654425658 0.500136580061019
RRM2 0.198237375366632 0.190460554919123 0.198231854942103 0.190464610085707 0.499839915538462 0.499962272297511
BIRC5 0.131849080631935 0.0615687768428531 0.131842890611591 0.061701989698839 0.499550220532392 0.49745731799811
LAMA1 0.08259422399477 0.00138629328078491 0.0826190233346883 0.00107940969129003 0.501233957414255 0.635341067702889
DCN 0.160833934547058 0.0135160083807254 0.160844563618923 0.0134421594361038 0.500557369472714 0.507266243768528
HLA.A 0.452980116114049 0.119512703522205 0.451958191080131 0.12366848550334 0.462029562529176 0.323230995306872
NCAM1 0.59223042517672 0.195145767459208 0.592052265967534 0.195676722576322 0.49493464618056 0.483176314453648
CD9 0.157477955515145 0.0107285649792061 0.157500093669054 0.0105119869683784 0.501317045138858 0.526218516388529
S100A14 0.0806967907334451 0.000451275807118201 0.0806955106577407 0.000430540813476576 0.499941568048774 0.526168017183768
TSPAN1 0.121397086925742 0.00852926846264087 0.121406480769904 0.00838680725833326 0.500608903306193 0.526273574748768
DERL3 0.170718665630736 0.00329620131199901 0.170703404068605 0.00345763425415657 0.499367639763656 0.458053203955229
CD96 0.268400741573326 0.383249563036365 0.268460528429559 0.382931093908526 0.501086722483687 0.502521706673388
BLVRA 0.416631527222687 0.0701323771854224 0.416686276642959 0.0698825694191358 0.502358276542556 0.512469023553021
NDC80 0.289821172406593 0.360350766173711 0.289696879070554 0.3608289648656 0.496594071155375 0.496154730020949
S100A4 0.183735334108567 0.00368534969162077 0.183750998530454 0.00362761870757575 0.500826614723622 0.512404658874763
LAMC1 0.640263113701897 0.0934083218709614 0.640125415924633 0.0937906558088945 0.490427398094037 0.48639811294073
HLA.B 1.73022988691953 0.408135032873018 1.70532688931106 0.425192221613009 0.315842843085729 0.186013050067741
EFNA5 0.13074724065587 0.00715818209569307 0.130725466537109 0.00731492675397344 0.49883541912005 0.484447559128475
S100A8 0.04161988361764 0 0.0416249031170729 0 0.500233288728777 NaN
TTC6 2.23158059641694 0.500397860853045 2.22683989193017 0.502488843412798 0.46747322673395 0.431842760149686
S100A9 0.0587714273066141 0.000647794102011812 0.0587880953031331 0.00102035310798821 0.500986840087807 0.293245906782032
CDC20 0.195839690493551 0.23987463603712 0.195885622611069 0.239532820186786 0.501467225953247 0.502122684991484
TTYH1 0.0793529033488006 0.000119480481592782 0.079364527522295 9.34370806700668e-05 0.500580870487888 0.59049381794273
BRAF 0.38024281865267 0.0665376101103295 0.380059997473896 0.0673896556602612 0.492908150622692 0.459312438085814
NDRG2 0.671552853328801 0.221868351411783 0.671228269558799 0.222593907418466 0.493104434195162 0.483784199096202
EGFR 0.661158812545472 0.181747110094322 0.658693077476906 0.187959204714635 0.441899370338295 0.265870955078598
HLA.C 0.501692197066148 0.117651942793714 0.501505926882585 0.11826852094465 0.493637214913989 0.475601964914483
LDB2 0.950499650394233 0.547673143859955 0.950540487115155 0.547644812323106 0.500568469858083 0.500650864933654
SDC1 0.345313330634013 0.076221670758305 0.345090627485516 0.0772876566711723 0.492602490294229 0.464580770539503
CDC6 0.297932267065496 0.132140994085194 0.297935347381035 0.131819043169173 0.500064258217096 0.504720328125394
SFRP1 0.0607847491989734 7.16780024809127e-05 0.0607884978813064 7.59629026609421e-05 0.500140457311833 0.476108685658226
TYMS 0.983231177717537 0.501040200090158 0.981933376898878 0.502450789242188 0.492244107432877 0.481219085280898
C1QA 0.277540788367489 0.287369385715391 0.277533207968084 0.287447888551908 0.499615736391214 0.499244269644481
NF1 0.756854741620892 0.134735392873455 0.756671467949816 0.135157909393455 0.493892511564829 0.483547666349008
HLA.DPA1 0.293989962399337 0.206457158951422 0.293999353200928 0.206350654480672 0.500428664631312 0.501109348047038
EIF3E 0.319896833433021 0.0109375418874715 0.319948950030591 0.0106284511993032 0.501840526478908 0.530945205083022
LGALS1 0.450391465119094 0.0579737467811109 0.450208041592189 0.0587581043469693 0.489670667807931 0.458770795765668
CDH1 0.77022809571502 0.25514431847423 0.767333474408097 0.26033494991452 0.461712865122121 0.353805082535653
UBE2C 0.173041518693129 0.0984105250134632 0.173036270125322 0.0986722704387959 0.499779654865559 0.497150548983175
SIAH2 0.372068988454059 0.0345938017180387 0.372121594576404 0.0343263616466938 0.504460095478326 0.528030589290513
LGALS2 0.0823455242310757 0.00279838607402578 0.082352324256214 0.00262128126845262 0.500384827868728 0.544660394639589
C1QB 0.298598615393552 0.380038502791877 0.29862087260538 0.37996535298268 0.500710546964056 0.500930755370684
ELF5 0.144145555797785 0.00296956798041894 0.144159398870439 0.00286706287387987 0.500609266620997 0.52697066892662
NFKBIA 0.354106657467265 0.0356562882811315 0.354175547011288 0.0353933848792613 0.502919411064061 0.507846731427389
CDH11 0.313720581559749 0.133514256265398 0.313726802614882 0.133482272715757 0.500362804800143 0.500961895293315
HLA.DRA 0.686037579854756 0.395404721336413 0.684272363443876 0.398625946039112 0.475904777036609 0.455997005288092
UBE2T 0.364140940265134 0.235502008600532 0.36403425310172 0.235986360334683 0.49734089402065 0.493131409529304
CDH3 0.0896051189716756 4.50986119183705e-06 0.0896101940633187 1.56973580030528e-05 0.500280100821385 0.254111541682142
CALCRL 0.403632893597346 0.288373548642944 0.403525462834339 0.288735838368672 0.494852322060441 0.494657926204943
SKAP1 0.549180489664413 0.170458988386567 0.549061125046898 0.17084294599747 0.496694179234022 0.488317917698667
LGMN 0.83423220312069 0.311844195341435 0.8339962508536 0.312331313537367 0.49877360712429 0.495029855731471
NKG7 0.257886869362306 0.340195882077477 0.257867846694778 0.340088321434495 0.499558161518326 0.50083899460306
EPCAM 0.764745711091724 0.300417232850972 0.764268103430063 0.301273076516988 0.486037740343763 0.479963839965504
HLA.DRB1 0.247407420419779 0.0439583372230247 0.247441992167077 0.0437182299416675 0.501680554022787 0.508010208195592
SLC2A1 0.128244612871109 0.00335900533468328 0.128256873489218 0.00313274653524204 0.500885466746031 0.565868463434959
CAPN13 0.222884951468531 0.024174419352786 0.22286857299405 0.024314558485478 0.499449287886398 0.490138676231675
VIM 2.58764923748242 0.588397691860786 2.56564028922066 0.595259644831833 0.421618381187275 0.31257045539643
CDK4 0.340143506537903 0.035071833153466 0.340110359841195 0.0352432640121608 0.498726071025785 0.482252121289553
HLA.DRB5 0.0990941594814787 0.00432752657552973 0.0991245980734168 0.00379308670942046 0.50204816651099 0.596475364480429
LILRB1 0.370982375475929 0.338615743020492 0.371050592174423 0.338350691070609 0.500830647669272 0.506077855012591
ERBB2 0.171967996803845 0.0145107807284063 0.171978487110665 0.0144570785860247 0.500505396420296 0.503997776849564
CCL2 0.103376210003669 0.00470674166182188 0.103408866311306 0.00455793621667373 0.5009637332784 0.521350737636581
NOTCH1 0.424369291282529 0.252618461639599 0.424398141463148 0.252484250976207 0.500583502713284 0.503684236603763
ERBB3 0.063716142128598 0.000857790606097308 0.0637190366822187 0.000743546667461792 0.500137741147415 0.568406530188127
CDK6 0.166380682751813 0.0141843185041133 0.166434771912533 0.0134921712230171 0.502085178670319 0.569662705516697
SLC39A6 0.659709990858755 0.1861294222106 0.659741501576552 0.186068542153366 0.501005569734963 0.501584959245023
VSIR 0.209160067692899 0.0453824860314461 0.209150295196029 0.0454515802661265 0.499553006649326 0.497569339442415
SLPI 0.0989349144487317 0.000939822426162495 0.098946460350979 0.000789979382017469 0.500852833555149 0.601826197729421
LRP2 1.24187313290166 0.375272140393211 1.23786236110237 0.379243908394186 0.442797660619217 0.366148589561033
CCL3 0.355312896120854 0.0724398190400696 0.354922100511228 0.0745546373172963 0.492534394822708 0.46680040248217
ERBB4 0.345247723323134 0.0483626102329344 0.344205508909963 0.0539111360916081 0.463943334948888 0.285325862917929
