target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
SOX4 0.64026349298757 0.092362721617567 0.640015663082568 0.0930588469569072 0.490457496417003 0.478412774896823
TMSB10 0.694644136316586 0.170249621625606 0.693913269149281 0.171994232133167 0.480262163513451 0.424009256770508
ELF5 0.144109746779336 0.0036334269579395 0.144122502266508 0.00366024473623602 0.500566067656806 0.494408240005736
CD9 0.157571486752455 0.00901590137813544 0.157586540161288 0.00887539789976578 0.500896461834601 0.515328910361213
LUM 0.144275110181598 0.0156607315832 0.144181375106734 0.0152530586698321 0.498246736471206 0.510600615343137
RB1 0.632968573082973 0.0861178561761645 0.632517748509636 0.0873776182662913 0.480202192552881 0.455797536526276
COL3A1 0.635422092288215 0.336269360618043 0.629200989629542 0.348466748988325 0.471083431897967 0.324632582034997
HSPB1 1.0626566830606 0.167789643311232 1.06034065080418 0.171508963979097 0.489011651880641 0.439173522518139
ADGRL4 0.27074164585892 0.23044857114497 0.270784411136338 0.230191572243675 0.502574003015604 0.50476418069336
MYC 0.412967080880317 0.0786751634058673 0.412990457760785 0.0785813223597681 0.500823528930912 0.504144388798307
FOXC1 0.366036901025637 0.0642651091850331 0.36505495920097 0.0692103250607333 0.459001533779985 0.258984290244636
KRAS 0.399998310556098 0.0387333363399588 0.400059782256781 0.0384152937620926 0.502048751400102 0.527380382740336
SPDEF 0.275066412026363 0.0643548828120641 0.275063456903734 0.0643652604478171 0.499934184073428 0.499739705651898
CD34 0.967070713782573 0.626403251337716 0.967132164297508 0.626332551911831 0.500666226696661 0.503485324900972
BRAF 0.378631500152019 0.0744188524107777 0.378390763189584 0.0755946863521126 0.490538513975205 0.429073899015115
AGR2 0.083195808736131 0.000575551151829456 0.0832069196203162 0.000711520949687328 0.50069332493678 0.378616801450059
CD96 0.27006174696162 0.378251657438792 0.270146882078342 0.37785473426223 0.501548137363682 0.503706129104933
PABPC1 1.90859769242848 0.405760487497049 1.89774632983226 0.412567484648193 0.370060675559725 0.293793161382935
LYPD6B 0.199276377355264 0.0280413759700248 0.199229056881614 0.0283985517490626 0.498475939615687 0.479190636286602
TP53 0.56817712499068 0.0760954987403609 0.568223349525573 0.0759770638860817 0.501423953527513 0.506442114068825
EPCAM 0.766749438126888 0.29714124244478 0.766450665586426 0.297677051518254 0.492104289275905 0.486132585885618
KRT10 0.0978709942400537 0.00469121549238077 0.0978765192905993 0.00459109079592235 0.500305744268338 0.512332626551406
SPP1 0.0866468272940678 0.000395769718616079 0.086653346577494 0.000298516024065332 0.500246298934874 0.585706514787924
HSPG2 0.288408573627104 0.2322455777548 0.288334896432832 0.232575617248763 0.496747975878057 0.492275022013115
FOXP3 0.22694726085747 0.0147618118010022 0.226987109640515 0.0145788819564858 0.500748379784707 0.50704643625782
RPL13 0.338743022350935 0.0280444916614438 0.338755026795027 0.0280781044385319 0.50054846317246 0.497934692078889
KRT14 0.057667235879232 0 0.0576827869502497 0 0.500634030014413 NaN
COL4A1 1.30660715126396 0.543766891030102 1.30565719478065 0.544422078419929 0.486641030645105 0.476745159000773
MYL6 1.14598117955836 0.166340707270019 1.14423329677535 0.168951193513189 0.455798845605559 0.418867154467677
CDC20 0.194946901337724 0.245971826809039 0.194931405623037 0.24620776051179 0.49947421207603 0.498482583092516
PBK 0.272682644123918 0.313655499911539 0.272670951707537 0.313572368037642 0.499673421902943 0.500742635984192
C1QA 0.277081735537396 0.289044607474373 0.277061048172631 0.289197514324887 0.498926117423581 0.498625791669816
ERBB2 0.172096285839685 0.0119550663853245 0.172124133287453 0.0114831311301343 0.50132152582827 0.543170536491806
AHR 0.272969866524805 0.0320522688961311 0.272884523748569 0.0325897732588495 0.497280303679339 0.462597094648279
CD36 1.22975298251587 0.37713951220764 1.219471548678 0.386021654191981 0.433396400762257 0.409391646696622
LYZ 0.417375290309101 0.233954059339141 0.417311255826369 0.23424235041129 0.499581554269323 0.496857275887099
STAT5A 0.187043671539019 0.0246564634053828 0.187152389640234 0.0235235026125994 0.505663271473951 0.56945893098501
TPM2 0.405553417622622 0.126088899101579 0.405321138123622 0.127030890230423 0.494069828988163 0.468620758862157
ICAM1 0.251504603887382 0.0730724527796096 0.251451162032804 0.0734935896767665 0.499320533715617 0.495859984068026
RPL18 0.155289210376355 0.00164296775713595 0.15532052502805 0.00143352434902544 0.50226158464591 0.598906884153179
ERBB3 0.0637038913800428 0.000515974789594309 0.0637060316059548 0.000599832576734105 0.500101918863788 0.389966936801409
PDCD1 0.123268972459925 0.00213233961683998 0.123263412082198 0.00218748099407754 0.499725690660624 0.477905833227511
KRT15 0.185877371391227 0.00814335441065591 0.185877881939856 0.00814096998741697 0.500016932979345 0.500231130365835
FXYD3 0.291445209317341 0.0573216458756555 0.291070507394726 0.0596491751394553 0.489648401331062 0.430081834552341
AIF1 0.151165383974869 0.0139654225870144 0.151164029153408 0.0139451865024468 0.499893929659918 0.501472887858516
ICOS 0.119660557645705 0.122636265342234 0.119648273139401 0.122835510181966 0.49972645885707 0.498272293359649
COL4A2 0.809256576665363 0.454513997658326 0.808826633144226 0.455060925011584 0.490667086555132 0.485590776476301
KRT17 0.0569852623067154 0.000301872230633882 0.0569923480797573 0.000255885476663553 0.500389956551398 0.580158335169979
CDC6 0.29740719167418 0.136629224901908 0.297267629105004 0.137202624510963 0.497189754338981 0.490742501771993
CD38 0.173934856446289 0.0739332714457679 0.17394712624108 0.0738006724123591 0.500514840590174 0.503256688669703
MYL9 0.449860455607517 0.220234330545839 0.449733206729616 0.220694009424016 0.494775949938423 0.486013843028985
TRAC 0.176766076248906 0.141587095691174 0.176803711124708 0.141199983796915 0.501100957232768 0.504199471662352
PDPN 0.0937054697222111 0.00437087790355132 0.0937114671828886 0.0041781257731454 0.500273702201913 0.533940934983073
C1QB 0.296848192732971 0.388845962810777 0.296897816175449 0.38862324083774 0.501528219444439 0.503531710629496
MAPK13 0.550152223834402 0.150686830833742 0.54992910051417 0.151354241246359 0.486856222498918 0.466716437216987
ERBB4 0.345259796716972 0.0488572371505817 0.344794776669845 0.0512889809936634 0.484633086199839 0.321847694533305
CD3D 0.147065755717784 0.11669824164099 0.147069149439407 0.116885244935428 0.500126821990871 0.497370171354157
IFITM3 0.226085253705065 0.0388889730715481 0.2259772052876 0.0397630235537309 0.495285340319291 0.441841834508383
RPSA 0.612004999090349 0.100037029195975 0.611929578859479 0.100286462752095 0.494428791228361 0.491689220658408
TRDC 0.271983069692257 0.263667251533272 0.272095808931939 0.263108726888343 0.501836842069972 0.503007277145824
STMN1 0.78973664359977 0.52572513359833 0.789226428157225 0.526175583096883 0.490382649102912 0.493455828567222
GATA3 2.43000933398217 0.598949849670114 2.42569080838198 0.600391487240612 0.46327571295473 0.45569560285562
AKT1 0.258269469040507 0.0135755070354762 0.25830907912617 0.0133578786335844 0.501815091928312 0.516960257307247
MYLK 0.660792348291941 0.345904372569098 0.660425573527717 0.34668222430006 0.491322839035247 0.477481277027115
ESR1 0.098717638923083 0.00459863647091102 0.0987286450135071 0.00443250331370314 0.501168372767327 0.525830804260044
COL4A5 0.24912396706926 0.0158817308086382 0.249135464702428 0.0158074357156813 0.500519066480467 0.509036167023424
CALCRL 0.404496464776667 0.285880403043458 0.404401740731544 0.286246924924088 0.495396878316018 0.493830524631885
KRT18 0.466240893232747 0.0959092037133204 0.465774464649869 0.0976705463028127 0.482640744285477 0.43940607251354
CDH1 0.772898332576486 0.250595082414126 0.770463346836944 0.254883680867926 0.470486911514788 0.39761353167723
PDZK1IP1 0.294691649953354 0.0316519886925507 0.294588213144528 0.0328136241279519 0.492916968755207 0.453886618111457
TSPAN1 0.121459719445039 0.00710214800736219 0.121467938849997 0.00690771058913543 0.500533594158321 0.532466986527957
CD3E 0.227021343577913 0.395032232461823 0.226985448943391 0.395351099674705 0.499370133911642 0.495514021082387
MAPK3 0.182837445257989 0.00281657031535192 0.182811448253411 0.00314909643013318 0.49897078853695 0.415868228213268
RRM2 0.198801960619408 0.184946065040219 0.198820772235121 0.184737676597869 0.500578013485245 0.50170825860658
SULF1 0.214031510898919 0.0259332541422565 0.211326907064498 0.0600926493532888 0.445975391252723 0.0361346206816245
CR2 0.0937589778754316 0.000744570444512704 0.093767233702932 0.000599857630158884 0.500433664844334 0.647440108724551
GNG11 0.220652044799446 0.0698328100962242 0.220661865167394 0.0696937700453674 0.50033112858355 0.503563059271812
IGF1R 0.379285784762459 0.0619116992672553 0.379274835794809 0.061975939099017 0.499642170937233 0.49745138906972
ALDH1A3 0.622516866061821 0.0697833320073686 0.616234870904977 0.088183778625716 0.453374952929307 0.0877830735232569
S100A14 0.08070497473302 0.000369332238488795 0.0806990226038562 0.000419304654751451 0.49972825695442 0.442934891308679
CAPN13 0.222825143305906 0.0241862995918263 0.222700897640167 0.0253110080583632 0.495738602683414 0.444183846378046
CDH11 0.312121690346544 0.142050405762413 0.312161982215589 0.141827489360118 0.502652993638289 0.507572836211637
FABP7 0.228139221340711 0.00778592739766406 0.228059507587712 0.00828955344651388 0.497067609062669 0.438662573208354
MYO10 0.35140891488952 0.21158847253808 0.351342768989442 0.2118723552908 0.498123949805977 0.490723370147686
PECAM1 0.288316200088636 0.278757792005409 0.288398466260749 0.278334239787122 0.503118848014294 0.508515890599519
CRABP2 0.113876213524291 0.00138432757687861 0.113876733099191 0.00137919590791111 0.500025768014245 0.502046674529418
CD3G 0.199512128931522 0.0053035344976315 0.19949874847883 0.00528644537744589 0.499324578608526 0.503868650194536
KRT19 1.24787469285544 0.394538553626226 1.24514291915122 0.39715269936452 0.456977125594665 0.438445354362399
GNLY 0.853663656555978 0.338821732802569 0.853996149270493 0.338189052422784 0.501291773871223 0.502830978808001
TTC6 2.2254970722205 0.502912694259694 2.22260637008631 0.504147013518462 0.478799936856427 0.461310733291423
TAGLN 0.261082874862205 0.0663426423565957 0.26104064498945 0.0666477667274553 0.497908374275315 0.488955361425482
CDH3 0.0895856797516143 0.00010818592915951 0.0896002850592255 8.57072622486577e-06 0.500806017466197 0.937952007051129
CCL2 0.103303834184782 0.00604120951048692 0.103291403212878 0.00590729228615504 0.49963347737518 0.51595456714434
PGR 0.107165475796617 0.0066291599754369 0.107173054240055 0.0064978908779655 0.500360609538381 0.514058570677624
MDM2 0.478673474870427 0.0456628837820185 0.478667840205727 0.0456604851300405 0.499877171930578 0.500109966153516
FAP 0.157160157336289 0.0485425014012449 0.157198139117875 0.048229334517297 0.501516356831776 0.509232182359857
S100A4 0.183461935967755 0.00665446344216122 0.18349247973222 0.00618992490633906 0.501618350124893 0.586714945139938
KRT5 0.0779680534239091 0 0.0779734928692507 0 0.500292777515196 NaN
MYO5B 0.148827584892652 0.00831557188577174 0.148821040254169 0.00861313795862984 0.499796064940664 0.471402440470852
IGFBP5 0.861433682096615 0.0455243677681852 0.860393430452001 0.0476561390908127 0.493726839083451 0.427773402998916
ANLN 0.542312498054763 0.553666413289224 0.54237491936756 0.553567400762534 0.500712345859076 0.501885951124332
TTYH1 0.0793511836572017 0.000627075318719983 0.0793494195622589 0.000565004918412548 0.49991159918024 0.564229776221628
S100A8 0.0416155368839356 0 0.0416188766800411 2.72384404388371e-06 0.500155182952258 0.171718198068957
GPNMB 0.170856628606846 0.0098270899729779 0.170830294574796 0.00997523425652704 0.499165456234362 0.485519452404193
CSRP2 0.355171743725855 0.123715020572018 0.354761229122617 0.125654933564279 0.485132255645334 0.455229565184034
CD4 0.231349081288348 0.065414863569598 0.231377089156625 0.0652081058508488 0.500940043014973 0.505068591866417
KRT7 0.0990969799371207 9.56109178347098e-05 0.099076511730407 0.000838442967872177 0.498781731600939 0.0454283385771652
TBX21 0.158030949242878 0.0183239866959879 0.158050878256285 0.018059132194131 0.50141036389499 0.516741934068217
S100A9 0.0587897947609001 0.000146621460981333 0.0588046323050771 0.000124898425484388 0.500876855820773 0.556760936954388
PHGDH 0.171767132566317 0.0192073461234614 0.171746342766157 0.0194721641285571 0.498955009813633 0.477857189317139
MZB1 0.114963079207934 0.00340976530987575 0.114989036816666 0.00320595075534804 0.502075791346162 0.550341857902282
CDK4 0.340719784265606 0.0319307900675235 0.340740498168146 0.0317959128639874 0.500782456000222 0.512689095096259
CCL3 0.354239366027624 0.0759464721379682 0.354003080725291 0.0772552861812205 0.495208128332955 0.482737154904394
AP1M2 0.180022408388929 0.0233768715961718 0.18003820887676 0.0232934774672002 0.500703899518014 0.503646504599874
MELK 0.369887871607426 0.432779077485136 0.369925413610392 0.432650254469176 0.500941800681953 0.501593556770177
IL2RA 0.205419584828346 0.009072265952117 0.205458155377701 0.00921434115445097 0.503159900700706 0.4867651597331
PI3 0.0899459912938554 0.000573364608631122 0.0899523555298208 0.000520315048021214 0.500414409058643 0.539809914372142
FASN 0.776119832598835 0.226842332009693 0.775484535029605 0.228093375744814 0.489876756365865 0.462582619251587
MIA 0.0766533094813558 0.000373982705106524 0.0766538373756099 0.000375748693500955 0.500027100654309 0.497870478121969
CD40 0.294258025589428 0.161250863239262 0.294348939964892 0.160778245249608 0.502365593594258 0.51442824104496
TYMS 0.99496784450744 0.490468305678133 0.994723462193771 0.490859333482938 0.498595123141481 0.494308246714124
NAT1 0.139014097190128 0.00552371947025846 0.139008313683051 0.00578514377840025 0.499702117199523 0.464444095520472
SDC1 0.344041048931197 0.0826428812550488 0.343734643898737 0.0841515997372747 0.489563175977516 0.458383847407245
CCL4 0.233212596215621 0.112621711014584 0.233235976897532 0.112557435373916 0.500157284489505 0.500362241348137
APOC1 0.127402551708183 0.00461189344609938 0.127408801890931 0.0046348502243744 0.500185616844514 0.495673106853895
GPR160 0.257922621379617 0.0152197717640281 0.257729307065044 0.0167187503805057 0.491076738069213 0.348504319941284
CDK6 0.166502104355234 0.0125939779949487 0.166556921126 0.011838966780185 0.502120218273009 0.56214627658429
CST3 0.571635807458234 0.0777134685968835 0.570183883278595 0.0823300212068187 0.470019609687662 0.319726270039268
TCF4 0.398272207410409 0.104964913573635 0.3983117067933 0.104790759522175 0.502914419674801 0.504331987013407
KRT8 0.498146872841125 0.0908830886339619 0.497613628973162 0.0927779963042619 0.477388944221048 0.436477330513951
SFRP1 0.0607748538276386 0 0.0607794138066842 2.08435759836534e-05 0.500170766798671 0.171718198068957
IL32 0.186703463682321 0.0435108627878288 0.186747940516069 0.0430591781026867 0.500883337459289 0.516313491311766
CD40LG 0.156420655631647 0.0707497411864816 0.156440305683803 0.0705455729937649 0.500419223092774 0.502566246915991
TCL1A 0.0661594690316837 0.000159042103839391 0.0661621524966024 0.000154197810577628 0.500139129435564 0.508603108312967
GRB7 0.112598163130695 0.00318107573905939 0.112614375478183 0.00308273192908316 0.500968008905773 0.519236218471956
UBE2C 0.173054191121275 0.0950685408101825 0.173053370055585 0.0950691375051896 0.4999659106926 0.4999936733836
FAT1 0.333925811188761 0.0329329608110106 0.333936458458457 0.0328673119375361 0.500503766828712 0.502976503891605
CSTB 0.128844835755365 0.000676259125939238 0.128846976895543 0.00100762562915474 0.500159699441217 0.255300564578814
MKI67 0.399501024548901 0.445260212818655 0.399247031300054 0.446107781428522 0.493939670457247 0.488363287091204
CCL5 0.200201488026514 0.0798521951353041 0.200233088209446 0.0795299754282068 0.501096178767426 0.505540005607738
APOE 0.176612790856288 0.02460927503025 0.176633335839842 0.0243522115116924 0.501018783212481 0.511361780815313
PIK3CA 0.626686968803715 0.066809665871032 0.626784644217918 0.0665166082001625 0.503219201819107 0.516133582207493
LAG3 0.212514688022791 0.0197136956717305 0.212521613591544 0.0196348936029428 0.500341677334394 0.506785062335427
NCAM1 0.593458498410634 0.192100026680622 0.59305017426493 0.193262401959118 0.489007331321173 0.460794088597453
IL3RA 0.14778415573898 0.0111847652885263 0.147800835412992 0.0108482796606057 0.500635196961415 0.53413593522489
TFEC 0.276711353146271 0.329905153462386 0.276723474524367 0.329840149771124 0.500166810231579 0.501074056544314
CD44 0.29600779336701 0.0176628731428945 0.295015346334776 0.0233247178208564 0.48321387358907 0.180345584873456
GSN 0.174089701424313 0.0109641372188935 0.174125154325901 0.0108603775935405 0.502187797547308 0.510999713914679
CDK7 0.325528928773173 0.0226601038536832 0.325610734812286 0.0221804715269525 0.505166366466746 0.565582711942328
SIAH2 0.372408082131924 0.0327908296714007 0.372482045132418 0.0324104025829229 0.506297142883824 0.527678822487098
MLPH 0.257056496600392 0.0538363543496027 0.257128402929148 0.0534434665647524 0.502833878415664 0.512882839983639
LAMA1 0.0825323191283335 0.00370669313008624 0.0825447872930681 0.00346529061234463 0.50062289706785 0.543354250406477
UBE2T 0.364299448246926 0.233397821065588 0.36427264610508 0.233418953722885 0.499257100615657 0.499717876209333
AR 0.554755990724828 0.10815314673598 0.55172788112206 0.117790758913162 0.426157679988794 0.191276818172119
GZMB 0.183641108007233 0.265472679848669 0.183678727493222 0.265127926099739 0.500713192010686 0.50194841363483
IL7R 0.370124850824112 0.144264077543993 0.370165845022582 0.144080638588863 0.500254707904729 0.50217442182692
CTCF 0.66234363964389 0.116285475054959 0.662405752540958 0.116113127247316 0.502957271952884 0.508633114025347
PLEK 0.573061013905013 0.357920178023998 0.574598664419152 0.353451006990073 0.508635725793508 0.540735965272278
FCGR3A 0.401255952379028 0.146459182350442 0.40132007277984 0.146183074977801 0.501856050907606 0.506546374020761
CD5 0.101449784452017 0.00803755611608381 0.101454879545824 0.00820853863125642 0.500200576454007 0.484323677167551
CCNB1 0.856526148319868 0.533433744566504 0.856598547688245 0.533342370704361 0.500496370799128 0.500567091110728
NDC80 0.292617002039878 0.34848624237014 0.292538851247267 0.348813500116627 0.497743891490002 0.497172932768982
TFF1 0.169769182632361 0.00628771765833494 0.169781821469719 0.00604650365371505 0.501177202172387 0.534561410347815
MMP11 0.175339475812671 0.0152352467897529 0.175350108250421 0.0152838987207829 0.500353205089341 0.497500558805834
CTLA4 0.0950763820915509 0.00547661321110656 0.0950705854429886 0.00554551380278396 0.499694652270528 0.492970150844114
CDKN2A 0.291741696160431 0.0460109950439448 0.291740458464897 0.0460334230185522 0.499933256882982 0.498901051026903
TFF2 0.0752537480259748 0.000436182997653867 0.0752497508813424 0.000109053799721726 0.499769614682884 0.874921164453279
SKAP1 0.549302352055734 0.170209985188826 0.549232137933256 0.170437425529623 0.498024074205073 0.490552673512959
FCN1 0.479257328641641 0.237234951140451 0.47944014182093 0.236654359211287 0.50106500872127 0.503587945843566
MMP12 0.0614075430956006 0 0.061413432632571 0 0.500316620635151 NaN
LAMC1 0.640350412515491 0.0933620907043883 0.640058441213242 0.0941668082748889 0.482327951518417 0.465673976390776
VIM 2.59140888382004 0.58725336693245 2.57180752232719 0.593419201969684 0.43164941309643 0.336545192199341
MMP9 0.0563801536787198 0.000540574523643345 0.0563901473224002 0.000458252439992279 0.500757247038077 0.567874726201834
AURKA 0.4566459113609 0.43381993072828 0.45672646755239 0.433680398419942 0.501906480254377 0.50129224242093
ISG15 0.511619896273026 0.0467240874179344 0.510991490227469 0.0490181411364042 0.487474708124849 0.354951937585879
CD63 0.420513429211106 0.0392325214820764 0.420434857636819 0.0395976573490673 0.495462368854186 0.468983875697281
PLVAP 0.517366846773673 0.361871785860944 0.517410191066044 0.361772401792592 0.501001307169969 0.503663371310516
CCND1 2.96270071514033 0.36489666208035 2.95320588016153 0.368910997968631 0.446141729707288 0.350678813348745
HIF1A 0.804558460109437 0.147384422735519 0.804198348333225 0.148113274759597 0.490533892139957 0.471567170035199
FCRL5 0.101416746333011 0.00330976894448227 0.101398760114998 0.00383800890711873 0.498996206229485 0.407822012935699
TFF3 0.121103485554694 0.00125494628787904 0.121120175896269 0.00105022584926593 0.501178738628309 0.653946515960151
SLC2A1 0.128215114925067 0.00419510143874742 0.12821131249356 0.00420066548119711 0.499724052088457 0.498755164334647
NDRG2 0.670475097592708 0.22388194157605 0.670414667364454 0.224027718494127 0.498563846269872 0.496568635304101
CTSL 0.312170997903208 0.0402969143369939 0.312140445745473 0.0404807711462013 0.498320895221977 0.492618457897744
POU2AF1 0.0764332526720023 0.00205678206792661 0.0764316266938407 0.00212156148862449 0.499930416239066 0.482910514167154
MS4A1 0.11172057160627 0.0027603364842412 0.111740312840842 0.0026970814672827 0.501423045480514 0.521173915234694
CEACAM1 0.466876247695727 0.0934243607843121 0.466066443930923 0.0965780936415371 0.470375859725427 0.409221510958461
AZGP1 0.182992183825608 0.0385180124058609 0.181568005514213 0.0528060808945536 0.45188890746746 0.0995729029518692
CXCR5 0.0649698236041693 0.000405471578918915 0.0649725739306631 0.000400031433607617 0.500191128000186 0.505581053918793
CD68 0.11974265804345 0.017490804716491 0.119748540633598 0.0174473004227257 0.500335952952753 0.50209708740821
VSIR 0.209496114782765 0.0426265358608389 0.209440488750873 0.043104570378159 0.497505693412195 0.482158018824686
CCNE1 0.20705037547741 0.0484236669209878 0.207060610218218 0.0482861515721808 0.500483887760804 0.503832084442108
ISG20 0.247540256630946 0.0173141340945106 0.247484404226529 0.0178181522907413 0.498494356958731 0.462325463529499
LDB2 0.947572513020417 0.550201060910507 0.947720357019484 0.550062993012616 0.501943495106149 0.50274407115407
HLA.A 0.453271192940099 0.118344366752338 0.452245174256049 0.122504257535692 0.460731392348721 0.283817444562756
MSR1 0.218539106359794 0.192240006524378 0.218433987945152 0.193005792232064 0.49793847610625 0.48999966360024
TFRC 0.436326761167512 0.109088544838027 0.435795221847941 0.111352287526529 0.479898559052839 0.407201459580456
SLC39A6 0.657052219757116 0.192333433348665 0.657012063322064 0.192443630611339 0.498636087016643 0.497479238291574
FGFR1 4.98389973137988 0.624011695683729 4.98127330263708 0.62440966886203 0.493336637689585 0.487502169548659
NF1 0.759318144402992 0.129069449101936 0.759222350002439 0.129280194934816 0.496781453484207 0.492063642580455
PRLR 0.500200772418613 0.179258816721724 0.499602958772031 0.181195488545211 0.462126398594906 0.408807951189426
CENPF 1.65482151149005 0.579000355237364 1.65529072839115 0.578766627285975 0.500550311072843 0.501458202928474
CD69 0.225299297348644 0.0367277424823576 0.225305634406265 0.0367222916944056 0.500295543854644 0.50025676455638
CCNE2 0.252478715779838 0.120907840193719 0.252509870020572 0.120622524272204 0.500672972170046 0.505317595731582
