target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
ISG20 0.0238982045765734 0.491328501038426 -0.00633841449602424 0.0812648355816017 8.54562490995898e-10 5.34023036820128e-50 0.868245900854048 0.00303636182035093
PHGDH 0.0110510016712116 0.545337248059749 0.0122637048818748 0.0523594584211728 1.7404714629187e-06 4.20089288719614e-51 0.755158115816438 0.0584228728062408
STMN1 -0.103765902406709 1.1779403136976 0.041097914977189 0.0503843388647021 4.9012997383352e-13 0 0.0952312939256738 0.00966324864421253
COBL 0.011044602829261 0.436654804470712 0.0047582265328944 0.0607378216163033 2.37100296095144e-08 7.35849928226823e-32 0.899652376517727 0.029413201927468
AHR 0.0179810895384898 0.620273297797067 0.0608379940819783 0.0495519468440954 5.24224783056958e-05 1.59990315681278e-85 0.111361239970614 0.0628579841245367
MKI67 -0.0165477792356601 1.14214068679188 0.0101079844319658 0.0416405301906413 0.00113410547230192 0 0.71392067793214 0.0560275165658338
PI3 0.00759054719015274 0.101159909853577 -0.0161174219481753 0.00403601049878726 4.67496858014177e-13 0.0233429140004828 0.722967591725406 0.902063854198784
FGFR4 0.013403788406809 0.300697733767286 -0.0981208826679337 0.0127278182974318 2.81345590159539e-15 1.1538244039133e-12 0.0229784120506628 0.656372867366372
AIF1 0.0110466068956895 0.46637955750413 -0.0107152895744501 0.0309221360650695 2.27565579900782e-08 1.14352573554953e-36 0.795975879363433 0.282047914147494
SULF1 -0.0114321719126324 0.565878862943841 0.190393740230548 0.486213028892919 2.06575965793686e-05 5.72963835301294e-57 5.69271151175681e-08 1.63004829355547e-97
CD34 -0.0326409047604999 1.12667191302178 -0.044412917694265 0.00396613207514652 0.0507698468626796 0 0.0495655744078101 0.824767855111418
COL1A1 -0.0555674117683509 1.31505519065641 0.000734529219952982 0.269243760820427 9.82188335153493e-24 0 0.983885524267012 7.11339495454151e-34
ITGA6 -0.0501693319584081 1.1406497671934 -0.0544236652182924 0.0564781901888514 0.00241075013718849 0 0.0402780764483061 0.00466965481092997
MLPH 0.0115970069832331 0.696621356933563 0.0350683278578061 0.0681054522150186 0.00466311362710026 1.97315844425992e-140 0.375931182746162 0.01495668164511
PIK3CA 0.0780752338311599 0.767627944444518 -0.0371781527346094 0.0547590328199822 3.82259913058311e-05 6.30466129515716e-179 0.341546799263297 0.0389774429088854
TAGLN 0.00358424042972561 0.838103846555531 0.00188308215512053 0.0870748257758818 0.38646535504318 2.95786558698373e-185 0.960675355720618 0.000725427882011535
FN1 -0.330060922344477 1.11670109497334 -0.020833466937897 0.164837023722054 1.67839772062133e-13 0 0.459386077222094 1.24063552779554e-18
AKT1 0.0403916111741128 0.446999547258879 -0.0349831546153164 -0.010234611763464 3.84028306773744e-18 6.52442383450637e-40 0.364493161738098 0.71039055621115
MMP11 0.0119601047878892 0.546037217670219 0.0201682930262786 0.0239884990120625 1.72902006602946e-06 1.27944597230089e-44 0.616707924107333 0.390879707366804
ITGAX -0.00353309522722401 1.05601452868994 0.0832930307150164 0.0154150718571166 0.275804571693656 0 0.0294371921802316 0.552096485478255
CD36 -0.304756733606861 1.29841347816637 0.143201607641211 0.259542818054758 1.97148654210482e-60 0 2.36632597576234e-07 4.76547507795756e-46
MMP12 0.00413946281726713 -0.027347137041218 0.0155583427267355 -0.0170424867923789 6.50375729789907e-10 0.584922867786672 0.721378913620904 0.59425047341781
COL1A2 -0.182658609700639 1.26639487125754 0.0436324189326638 0.223500875128491 1.46997803205807e-48 0 0.10567963208563 2.15312515703246e-44
MMP9 0.00288663284276628 0.0532594139535498 0.0762486439847456 -0.00639316571402426 1.29629819290276e-06 0.291238881707928 0.095752468485355 0.850012525091815
TBX21 0.0120332526710895 0.444828781224472 0.0557819625102455 0.0137466999190043 8.54321628185591e-09 1.44475666475792e-38 0.162722658430803 0.620427935351698
FOS -0.00725365843629547 1.11573697393552 -0.0107231486739466 0.0574172986192738 0.455349951052433 6.74682294450434e-158 0.768185093849982 0.114355666518821
PLEK -0.0455208909997884 1.17125128495712 -0.0519929725267124 0.238383052957965 3.74010796668248e-09 0 0.0713371819012681 1.602145630633e-21
CD38 0.00593599540060884 0.800556651927648 -0.0160573048176572 0.00453309657534871 0.00542411882516187 1.34983585328653e-205 0.664859515464048 0.877934493432736
ALDH1A3 -0.0285681446110649 0.674847441874984 0.0749677013228434 0.394013638927848 0.0032069497220545 7.39741496125798e-159 0.0510539360425298 2.73053856947414e-51
MS4A1 0.00954713784486961 0.243910442347135 -0.0148506505215978 -0.00445819442514272 8.3710380499991e-13 2.89224844342436e-09 0.728537183543838 0.881440949842386
JUN -0.142837489581901 1.1430407224591 -0.0536857118852306 0.0779030133509828 0.0056634114123577 0 0.120970663563045 0.00206328386720641
CD3D -0.00155517950568278 1.06456251545272 0.111639135338063 -0.0609707824049431 0.356646290777469 0 0.00196812814093666 0.0262771392750618
COL3A1 -0.118768842598823 1.27702108959322 0.0510943133071291 0.241261810306222 1.05054888956959e-32 0 0.114177400521179 3.20084590696774e-34
TCF4 0.031403895364376 0.847070545137811 -0.0621285340384027 -0.00809703362291949 5.93785426736757e-05 3.22662262972552e-280 0.0947319602736468 0.764593952860797
MSR1 -0.00829720686691317 1.00230214900221 0.123706153162856 0.0750921169375582 0.00401558845158152 0 0.000628493795459411 0.00406289203304382
ANLN -0.0307571954242139 1.19850213463399 0.0111720368052323 0.0119085915236164 2.2325149409993e-05 0 0.644338828663025 0.548158621893084
FOXA1 -0.18823055715187 1.09632285407329 0.010555207200135 0.0235952550714148 7.64382399014285e-05 0 0.676174952127722 0.186781060313828
TCL1A 0.00377713691481621 0.227271549711252 -0.0306053000769367 -0.0372717907122731 1.89683573175875e-07 3.74261106737827e-06 0.4939846467443 0.251443266603059
PLVAP -0.00839463200993202 1.06632630107361 -0.0155921425711076 0.0124205987539529 0.363212712260352 0 0.605728507089146 0.58168473604816
CD3E -0.00533489524844863 1.20461494766879 -0.0376407870091152 0.00882340038921886 0.0581914091236472 0 0.209064454243124 0.71975919730946
MT2A 0.0072294331797938 0.36498637668121 0.00291616300751415 0.101329684572169 1.07009065097149e-06 2.64245178276343e-19 0.942350749186294 0.00108383389004122
POU2AF1 0.00531847583745639 0.133560829436658 -0.0191115676374121 0.0144276955389431 1.2038466887398e-09 0.00757826062090443 0.658143090458915 0.662562166920671
JUNB -0.00560225293795888 0.962022504017328 -0.00857486745399859 0.101129642728683 0.580986494424376 3.37518451004425e-220 0.804322616477364 0.000322411308889498
AP1M2 0.0140980024450683 0.485219288704768 0.0283445679388553 0.00335615512761848 1.53506008438529e-08 1.06951044225607e-51 0.488666554601902 0.903519946356453
COL4A1 -0.141549655965227 1.15969699461126 -0.0378140485989078 0.0782006630508811 2.21601304378469e-07 0 0.130624983458402 2.69252602195903e-05
TFEC -0.00210339378542712 1.10069338823475 -0.045157491797961 -0.00154489662436744 0.552832391131157 0 0.12926405848139 0.94968283777437
FOXC1 0.000510008434212669 0.727182410171112 0.0325529131907199 0.204390755056694 0.939574318050538 7.00949079339448e-151 0.380030595482522 2.8417120471306e-16
CD3G 0.0182596377114239 0.347331462380875 0.158237216680944 0.00970604974955371 2.64660038690449e-09 1.94492575725267e-20 4.4672801493207e-05 0.728159149371608
MUC1 0.00882897847268972 0.534662464865736 0.0513615677321615 0.181062079355641 0.00878408856125109 5.18206446935026e-47 0.212543110382987 2.67619388633913e-10
APOC1 0.00837532325627067 0.466922593677754 -0.0466914041582519 0.0459751226106991 1.60666795842104e-07 1.5883596293595e-28 0.255904291475383 0.106732120444827
PRLR -0.0234337801743545 0.93224439383031 0.0994566573557543 0.0789070506683154 0.0187093303973339 0 0.00209229618434222 0.000894357119349578
TFF1 0.0156993284817177 0.319559361163717 0.0699433154072242 0.0464625401300105 1.81390005719194e-11 1.80379385970392e-18 0.0606285794180037 0.0991916107194172
KIF23 -0.0208585343141591 1.25691059628047 -0.0193158926847983 -0.0498671980180817 0.00163825421181572 0 0.432744428789058 0.0091867623019214
FOXP3 0.0174180040850855 0.579168402023278 -0.0213747573701115 -0.0278471610738162 3.06945120703033e-08 5.7412113183888e-50 0.609522064192883 0.324066359487849
TFF2 0.00464471861836013 0.13483673009049 0.00645698824088397 0.0598767835889546 3.09366980880017e-08 0.00399439754602843 0.873294530959112 0.0431943290755738
APOE 0.0120230045330888 0.623394221854294 -0.00933161327674032 -0.0197581005416635 8.71802093747373e-07 1.65703625616379e-76 0.812330705967296 0.484845219747125
COL4A2 -0.0780832136435233 1.11226935385302 -0.0188617110001806 0.0864417268459156 5.06963221381638e-06 0 0.491543805938689 1.32413837741243e-05
MYB 0.0111467467299655 0.675136150523103 0.048190037754701 0.0228927461746789 0.00101923898905755 3.91893233925412e-106 0.206345561628252 0.402914920394299
CD4 0.00876120469993988 0.812046691815415 0.0265705655548771 6.50763769876995e-05 0.012896527798625 2.49114103689314e-181 0.483725507650267 0.998092745199692
TFF3 0.0101892507106388 0.220823626535931 0.0302294256047211 0.0309400975897028 5.52669205673443e-12 5.99461323521831e-08 0.412982047667339 0.302744864517901
KIT 0.00426521306874145 0.679704491554102 0.063959918936422 0.207140817336375 0.603648950296226 6.36527700726353e-125 0.0504671241795143 1.85972620809523e-16
PTEN 0.0585833006725478 0.655818157182465 -0.0365510846258418 0.0591101946619027 2.7825672317142e-08 1.99618273639892e-106 0.331928229205581 0.0248888009468625
FXYD3 0.0047568464584238 0.734433019496699 0.0741003980539931 0.106983922165233 0.27437499855208 1.06510804410065e-161 0.0275848676614221 2.78344757992179e-05
MYBL2 -0.0241593582079498 1.18288355357324 0.0408609248874527 0.0590967979918401 4.32322278386918e-07 0 0.201415383026592 0.00977598525255915
CD40 -0.00260814095164478 0.94234775142722 0.0569288296022194 0.0387731143019491 0.559222005147653 0 0.119636804978686 0.119557462752613
COL4A5 0.0275000581936494 0.468355472441849 0.0322310205103577 0.035841387017888 2.19914975854309e-11 2.9017449340813e-42 0.403750975462504 0.199372821418205
AR -0.0241702723116135 0.807886718941964 -0.00619594523828701 0.278809168461144 0.0300020391200633 2.99792637973285e-272 0.861611224091972 2.46811349413667e-34
CR2 0.00772707457206094 0.141802244406865 0.00172150555962638 -0.0281329679243449 3.36593111078752e-12 0.00166765443524262 0.969236413637543 0.365108243459184
CD40LG 0.000146846373497806 0.999907118760364 0.0212555184959573 0.0127238527040021 0.935236681905255 1.20729157661767e-206 0.612568125135652 0.691708193431109
TFRC -0.00859121719515466 0.823004288168844 0.104128222205112 0.12903451575629 0.291829868272299 1.01707087206389e-244 0.00265931441273215 1.41031626542021e-07
PTPRB -0.0162035467822038 1.05370012811876 0.0844910314749536 0.0666338160090308 0.000286321885580731 0 0.00648123100516165 0.00483283312048474
KRAS 0.0518187844003642 0.642937044019139 0.0192847699135325 -0.000294716784795054 9.29111728326156e-10 3.50512793737153e-106 0.592659806625886 0.991221902848103
GATA3 -0.464482122120379 1.08560280544945 -0.00294379887265026 0.107772900033263 3.19684475725535e-12 0 0.898489984981713 2.41124474169119e-11
MYC 0.039099749681584 0.764055762498182 0.00230493221304739 -0.022440718364572 1.88763436050166e-06 9.97762611803916e-203 0.95011862279066 0.398964275395725
CRABP2 0.0106419036835014 0.216380907637024 -0.0344370392712047 -0.00812140044428067 1.47058632592238e-14 1.19119079539404e-06 0.405826972481267 0.780763144268336
AURKA -0.0182870832312368 1.15742218624234 -0.0353250900995591 0.0102464827453147 0.0116209970739743 0 0.208092427362138 0.646810837318256
THEMIS -0.00123004077323055 0.990017072126355 -0.0148202526900179 0.0735543964355252 0.503869760971154 0 0.694423850367505 0.00880463062866027
KRT10 0.00815574796552686 0.236708529521813 -0.0084478751282917 -0.0429413409930677 1.58006826465538e-12 2.23939534217906e-07 0.83958953466567 0.113567965871529
CD44 0.00780438188236164 0.491018959354171 0.094756171664667 0.202442476143948 0.039486931732344 7.20756454149804e-45 0.0165057767339606 9.03709027760318e-15
KRT14 0.00347700712191789 0.0918346751236927 -0.0240628948773559 0.00736528650659449 6.05100874301463e-08 0.0437119886211681 0.579442874876397 0.81717801817803
PTPRC -0.00516521257839667 1.11752158319967 -0.0203220620800197 0.00618604688671027 0.200637627665523 0 0.499364064968849 0.803637400276454
AZGP1 -0.00320913031187606 0.614234457582301 0.218698600242622 0.250285375561093 0.133013567293653 2.1415055261969e-70 1.36712613721824e-08 1.11264709599927e-25
CD5 0.00637414835958625 0.358790982620824 0.0246651743168617 0.0183761499934292 1.02422118027293e-07 4.56615992057066e-20 0.563313024892471 0.550037294272837
GNG11 0.00901433777001963 0.813512295224064 -0.0306366731311224 0.0364752719299412 0.00475398083493244 1.13938774610718e-202 0.426420527008796 0.174708195473426
CSRP2 -0.0184675755561542 0.981216826986486 0.0624251525511283 0.124858994192045 0.00223915155840202 0 0.0854296412643971 3.05131066524244e-07
THY1 0.00595368059071886 0.933920171643378 -0.0559251644129807 0.0349106399661679 0.108342153764471 6.77474417551055e-271 0.112783475961818 0.183860536551598
MYL6 -0.203738366037636 0.98962173755311 0.081913314257628 0.151310849926019 3.26598460499471e-06 0 0.0192218418099519 2.35889949729346e-10
KRT15 0.0194051773215617 0.377268379307819 -0.00991168330890211 0.0147275472112442 2.08450519273067e-13 7.41451913404419e-25 0.809186811377852 0.609007949484863
PTTG1 -0.0126404132012358 1.19363544278907 -0.0079128450473073 0.0437379767455027 0.000189450758815089 0 0.758096237487583 0.055369451153031
GNLY -0.0437036585561291 1.54564612621745 0.0277345621834 0.0176749308582375 1.92067729167309e-06 0 0.335145505243807 0.48100596595845
KRT17 0.00340890666556886 0.0204753742039269 0.016550096394564 -0.0168994771306462 3.59679786914009e-08 0.681761451298744 0.699227654322632 0.615283817540811
B2M -1.45956153981238 1.15257221633082 0.0340022231634999 0.300592313717251 1.99020948216513e-57 0 0.235389205443584 1.93246191036517e-69
CD63 0.0763875596358402 0.642860454662774 -0.0805090346017112 -0.00092246175771047 9.36436137686407e-15 2.41064454624636e-105 0.0337248992751114 0.972394649574763
TIMP1 0.00884770373241982 0.651555672044166 0.0702721524357226 0.087274442813584 0.0217726524503808 1.28571125310141e-74 0.084624967854759 0.00140265459312716
CST3 0.0228962103657807 0.716789840931493 0.0354498306808618 0.138541530089299 0.0686256483254056 5.00483074608909e-185 0.314471397481816 4.60922935414504e-08
RAMP2 0.00825196394931795 0.697133034379152 0.0445363494740068 0.00922727633905708 0.00105665232133472 1.63545307603039e-122 0.266346528899994 0.748841189728638
GPNMB 0.0145653970363656 0.47389263728287 0.0100996594367951 -0.0381222289056589 1.83202828948092e-10 3.23542741003649e-35 0.791138200946112 0.191318527322422
MYL9 -0.0250055501738607 1.0340059320385 0.039979272942228 0.0604435410738561 0.00550284975448283 0 0.241185820448227 0.00829553450149614
TMEM45B 0.00581640309618959 0.0722289598277124 -0.0184806424766596 0.0193978833438194 4.32159076637984e-11 0.13068389194755 0.685199827990165 0.551599991832177
CD68 0.00709957195733267 0.515989981164162 0.0144150571018281 -0.0243400580476456 8.5398632964133e-07 1.62451576254416e-48 0.733065299854113 0.42545486183763
CSTB 0.0126588141364312 0.14111715856789 0.026521963930748 0.044626433761304 2.6061899566344e-14 0.00101165274885909 0.539610806332125 0.147199874454336
KRT18 0.0128279753015681 0.801755761744801 0.013663638270758 0.119662614965813 0.211710210146935 3.24115460393284e-233 0.703679914685067 1.45661177321606e-06
BAG1 0.0461633032319842 0.791326821985564 -0.0590160906160005 0.0854686024173228 0.000392708032906003 2.3662071051056e-202 0.1107697161694 0.000806148901321429
GPR160 0.0218986514997675 0.450780230085535 0.065221065966105 0.10941480761846 1.96383984597988e-07 2.65526804056273e-41 0.079931341581608 5.35829399277552e-05
CD69 0.0138796752529792 0.595079697883995 0.0832994139989417 -0.0262077099600316 8.78761798383952e-06 1.74947202263251e-87 0.0259180946825602 0.372160779946681
MYLK -0.0478569089656949 1.06767365822363 -0.00684504387301971 0.0769206715815361 0.000665509003554828 0 0.828705481801996 0.000170857199499881
RB1 0.0199400190592282 0.797245921517597 0.0668400169007854 0.0926725217620289 0.281469482661935 7.53577837925224e-201 0.0671399170013652 0.000301359507122021
TMSB10 -0.0432679757395651 0.976732448712002 0.0253368818392546 0.130892955505369 0.0154406832734704 0 0.464981398567281 2.12411371136235e-07
GRB7 0.00924406898360271 0.279069913249763 -0.0153828171950008 0.0124921621480937 2.55041437371782e-11 8.27084838124302e-11 0.716855622472713 0.691219865413651
BANK1 0.00631370017523383 0.366629317955116 0.051935013029606 0.016080399296788 6.25536285868711e-07 1.97769861591554e-20 0.227261452765332 0.559350151730428
CTCF 0.0665316010046726 0.861382143378826 -0.0228485871395725 0.0222893605177259 0.00146444289401247 2.20678573047216e-295 0.533908876410486 0.391619582504022
CD7 0.0117053733466673 0.185376538083224 -0.0468382565160371 -0.0116166079759656 6.88232717624593e-17 1.00425319142955e-05 0.244223413592539 0.70492145913756
KRT19 -0.187344228495252 1.06119478211205 0.0106748057559981 0.133288269755352 2.77464737508009e-09 0 0.70422191167692 3.29502572409112e-11
CTLA4 0.00672303983571824 0.276137322185175 -0.0420936607273742 -0.0397168609123928 4.00008475362205e-10 4.21621579462598e-10 0.32373049388243 0.236482355558595
KRT5 0.00568779068214631 0.059417815007667 0.00916712990789955 0.0054669525360887 1.13287981191698e-10 0.236061770601594 0.812318898421666 0.852660063781715
GSN 0.0153720914176453 0.433802073946723 0.0186565925617916 0.0273232028958513 8.8864714286576e-10 3.77989260975043e-32 0.664447485113928 0.34164863012015
MYO10 -0.00222996000709696 0.973874942372163 0.0037652257884134 0.0517555921762916 0.691924926976629 0 0.90970199447368 0.0378409974403144
RPL13 0.0410908596801386 0.530512346978434 -0.0215789027694357 0.0939666917214871 5.05644513555007e-10 1.1914156094695e-64 0.568764060459756 0.000524742266773911
KRT7 0.0084321997288697 0.0947084434218308 -0.0289731168136542 0.0641668876876827 2.90853585402076e-13 0.0272063739359032 0.491139274778996 0.0297557128510101
TP53 0.0548843819630479 0.764453818446523 0.0104969777272861 0.0523827110720946 0.000411467745496879 6.51245934904322e-189 0.780665450534565 0.0433196694254195
BCL2 -0.00459531068865688 0.808089017336313 0.154624086589898 0.050340661877032 0.67043375186558 1.15756829250564e-238 1.58592413012642e-05 0.0473319670359816
GZMB -0.00687834872704465 1.4092661353681 -0.0401523943558557 0.0359278069705399 0.000771077500686432 0 0.33437196354859 0.198253229905142
MYO5B 0.013844261521698 0.331462729430863 -0.00956262054186573 0.0270434152087555 1.75553437078042e-12 1.436306310639e-17 0.800142958541486 0.354732121405344
CD74 -0.796118623586135 1.1634338781981 0.0252677414205065 0.378356291634423 3.26363090089139e-70 0 0.344884728446016 5.25280255805267e-109
RPL18 0.0170714909562268 0.252744731435377 0.0625817828185254 -0.026303860694957 4.73699115292572e-15 3.1785429688065e-10 0.14020692712211 0.360045835099962
CTSL 0.0314347298279574 0.619330157445525 0.0184276578397917 0.0271485931636069 1.19296861724606e-08 2.37429338517982e-104 0.616380390582967 0.321647356104984
CD79A 0.00640987999373958 0.28873388908251 -0.0531053208111989 0.0336423130117033 6.30666917000269e-09 1.29488345892691e-09 0.191135020158822 0.278538866325513
MZB1 0.00977384286533996 0.106541390488014 0.0297183972959779 0.0798301415126306 9.7606566731369e-13 0.0159321809396474 0.431632370672762 0.00893189300621486
CXCR5 0.00364737178901149 0.139378989287291 0.02307558419012 0.00610422064870859 2.87552886733391e-07 0.00617652069755107 0.617466117982712 0.85749245719412
TPM2 -0.00510580187828454 0.917236460154968 0.027499500417727 0.086081061215935 0.502021698415264 0 0.460300492600127 0.000480131420017703
KRT8 -0.000575502381419175 0.80649200374628 0.0364504817000894 0.155922015984568 0.957239620469642 2.40775080805026e-244 0.313433133545359 2.67052633412455e-10
CD79B 0.00540057000545806 0.269681905606538 -0.0553072991268808 0.00525170865824965 9.60552835745119e-09 3.53247547099009e-09 0.206221024772849 0.875639100100528
BGN -0.0823077504674886 1.1192420256163 0.0193442003320491 0.0615619891330838 2.96397402810682e-06 0 0.504633232788325 0.00287245133856558
HIF1A -0.0498932948187619 0.958535756794658 0.036051711280243 0.121648819000036 0.0356945598056379 0 0.302888520238064 8.13086462656205e-07
NAT1 0.0123348175342504 0.308163532880904 0.0359457379412439 3.06733600335063e-05 1.00599521433011e-11 1.55830574063983e-14 0.377476115677592 0.999156171567577
RPSA 0.0215146036057036 0.818359159978379 0.0786242584552017 0.0533246476367194 0.208857076726923 3.57459493546944e-249 0.0292814779793413 0.0361510581710753
TRAC 0.000378356447129242 1.04012006189679 -0.0230545178962919 -0.00364701666757847 0.854588431085229 0 0.510235315263701 0.894051133420291
BICC1 0.00637731217767069 0.153645543699889 0.0415959840179084 0.0608379877223864 3.68418627979224e-09 0.000885912251460408 0.337102280451016 0.0491739574537397
CXXC5 0.00934126328974217 0.686914230750039 0.0819760842721359 0.104477533775816 0.0466031369022249 2.32399729910187e-135 0.0263176794901207 5.03760942024056e-05
CD8A 0.018401468763516 0.356091102110095 -0.0358288370264853 0.0221306541859029 4.33959843510003e-15 3.047516933765e-23 0.363821208863554 0.433701264660176
LAG3 0.0180595128442998 0.504228316906861 0.0703075045321685 0.00354627510164488 1.82049640015195e-08 2.18632966479331e-55 0.0702210457567928 0.901182189793785
