target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
COL3A1 -0.113047909899873 1.26997291384869 -0.00427151985636374 0.269770341368156 3.85256915758553e-30 0 0.895180697467077 8.34057906604427e-49
HSPB1 -0.0727237506247852 1.03878485363442 -0.078450886693253 0.171113436135646 0.0141415715534582 0 0.0315983604524571 4.64401226187891e-13
ADGRL4 -3.12578091303241e-05 1.00667206014682 0.0129706829501689 0.00287898322664407 0.99375694330062 0 0.711776699359248 0.901651859311644
MYC 0.0405882182534609 0.777487883135912 0.00220530342046459 -0.0390196182419824 5.71534201666406e-07 2.25407488274655e-206 0.951746770911807 0.116985044880966
FOXC1 -0.00648293349480517 0.752180315551375 0.095072565006427 0.174062331093056 0.332726178825324 9.6474548045266e-160 0.00925259299208787 4.07946279042278e-13
KRAS 0.0589612711086331 0.637102101713483 -0.0251862179592982 -7.79146836597136e-05 2.32219936787387e-12 1.33944674049854e-102 0.47712169605217 0.997536551978771
SPDEF 0.0112490497287481 0.777032284681738 -0.0380865457744942 0.0480626849307553 0.00471248127460313 2.3680882640014e-182 0.286912937160639 0.0540197140618332
CD34 -0.0326250414021574 1.15131301724633 -0.0391003322725252 -0.00624890026262375 0.0507663300911788 0 0.0887092121603111 0.701784110885518
BRAF 0.0160660350196979 0.754510743801959 0.0279740175962585 0.0950497368867083 0.0320623934195971 2.14288651244748e-187 0.457538517640947 9.74470044062712e-05
AGR2 0.00552409720424995 0.172435075540801 -0.0016376136880476 0.0552573996195332 4.88632233413019e-09 0.000284260388535039 0.969212703630451 0.0737575947108259
CD96 -0.00954125143338924 1.20614680639866 0.0217023416707152 0.0157339907986886 0.00284726894074978 0 0.486184462933395 0.47763100679367
PABPC1 -0.409199696329238 1.07627381349725 -0.05700467262847 0.209045031773981 3.87148230539456e-10 0 0.0587615598246271 5.29273042803913e-30
LYPD6B 0.00628946154875267 0.622834374217735 0.113545206556662 0.0625045847071519 0.0298680483637317 1.57173858113742e-77 0.0053767346932311 0.0199451706439502
TP53 0.0439058421864409 0.793707733789329 0.0541221550271455 0.0266147743335299 0.00439567420724375 5.38885508367723e-198 0.156800797462624 0.267246583862144
EPCAM 0.019589112633444 1.04401337402188 -0.10616057787151 0.04944529956141 0.312274732061709 0 0.00116091932051673 0.0179681938234402
KRT10 0.00678301394315379 0.321016809175243 -0.00660892637435125 0.00207023381657152 5.04595805191025e-09 3.43997104739814e-12 0.871832627575064 0.94120218763664
SPP1 0.00693628675474583 0.127142906974675 -0.0275462498224697 0.00634039790934705 7.77152240417912e-12 0.00661952428792024 0.516088066962114 0.835546685385611
HSPG2 0.0082201246570286 1.03197178032364 -0.0262457479823426 -0.0774448085945061 0.04932926664247 0 0.419370741117683 0.00138912170095437
FOXP3 0.0197400428113921 0.483667971281159 -0.0119439802829604 -0.00754183081509005 2.76542273919888e-10 3.95756109653515e-39 0.774656342949712 0.785806603947521
RPL13 0.0406664208373667 0.569667511658581 -0.0184804960787647 0.06163357183154 6.94684683163215e-10 3.54535098096991e-74 0.62613172369215 0.0164619091601281
KRT14 0.00372820785953716 0.0144765366461291 -0.0271526511522766 0.024676250955309 7.16061507293665e-09 0.768280841745025 0.508611022455823 0.449822437246111
COL4A1 -0.142971677741523 1.15998215723721 -0.0312704908921158 0.0765160053527917 7.88402798470849e-08 0 0.209307048011733 7.4526556761524e-06
MYL6 -0.163624335769302 0.995178749871349 0.0645710882207912 0.121272432755598 0.00017632231827771 0 0.0648533325998874 8.95731371100846e-08
CDC20 -0.00518793899080492 1.16026115246694 0.0555644254679712 -0.0414054498289212 0.0266887637275544 0 0.0928996860747301 0.0835325400773462
PBK -0.00997922422052254 1.10060800668126 0.0104322160656181 0.0513050703225106 0.00475939148146516 0 0.723842954081414 0.0181336668698192
C1QA -0.00911533523884221 1.14609682919867 -0.0652137443197348 0.0624753114593811 0.0236274871644227 0 0.0486530746732798 0.00558907952348804
ERBB2 0.0146803529789578 0.443071607362736 -0.00824013363114142 0.0401159598560933 1.12559456994097e-09 1.39672465219538e-34 0.836942742290295 0.122410839264651
AHR 0.0186468943969831 0.597023334444249 0.0381838212312504 0.0797997173262473 2.32538116733168e-05 6.90047249362507e-81 0.307344351038247 0.00213723979471154
CD36 -0.302199255102493 1.33278122873484 0.154457704818223 0.212544142680495 3.01675168590064e-56 0 1.43039676918514e-07 2.13118192939037e-32
LYZ -0.029118263568024 1.37002562316008 -0.0200145991782584 0.0704926423512209 1.07441164790807e-06 0 0.650133479904195 0.0110149661076654
STAT5A 0.0105375431085659 0.566960185419109 0.0852225338945114 0.020371138364192 7.46881318310097e-05 3.30441809094003e-65 0.0353315467048148 0.440422808950005
TPM2 -0.0134295949335777 0.926782713160422 0.0748340425125619 0.0870132717760833 0.0779130257381302 0 0.0498806269224691 0.000245136805686301
ICAM1 -0.0022528698739754 0.988539479246343 -0.0631557919382686 0.181000064441181 0.4578134125788 1.79194103904485e-194 0.0874321727968254 6.62886523188015e-12
RPL18 0.0192265787163462 0.18866884861726 0.0022138072977832 0.0104681055401567 1.93205925176517e-18 2.15719997553638e-06 0.95919631026864 0.708272980428654
ERBB3 0.00334671567861084 0.194474429132916 -0.0445160094637231 0.020618438469056 1.66408431130196e-06 5.23827520799212e-05 0.345818557517963 0.463754522534096
PDCD1 0.0112633420045239 0.261199965964445 0.0351910782148834 -0.0516101666487592 3.6109392850898e-13 5.48007273118072e-10 0.348819577436657 0.0840892913462698
KRT15 0.0188856422281244 0.384598064458296 -0.0359522628565111 0.0447921186600198 7.97372160393741e-13 7.82206798760011e-27 0.379248318416015 0.0944596101042821
FXYD3 0.00424920333791496 0.699671011119734 0.116641148162822 0.10838466395583 0.334786769380459 1.94063630562311e-143 0.000618511786648597 1.3619367229712e-05
AIF1 0.00940769618575927 0.445458284597709 0.0578246821712523 0.0503875091994405 1.76590905348338e-06 8.74289903481035e-34 0.160960435375975 0.0620509253510981
ICOS 6.47721040307608e-07 1.11374264226974 0.0296159693901759 -0.0600841878456245 0.999607610258997 0 0.41261533352761 0.0419541284193987
COL4A2 -0.0793660998560993 1.1223034958519 -0.0240995630780258 0.0888822801500781 3.62660581153327e-06 0 0.384120991186694 2.14028431386417e-06
CDC6 0.0039440234402242 1.01415231843704 -0.122562544665304 0.0802367509447547 0.385023851522213 0 0.000480122755171351 0.00116567629459112
KRT17 0.00302241762199193 0.138152444886196 -0.013809528359298 0.0112478291509368 1.07524845277099e-06 0.00648890776652825 0.736797446570742 0.723311281368493
CD38 0.00622385629548521 0.802632672647704 -0.0192814934554528 -0.00916143104646642 0.00339227215775288 5.92379552617786e-200 0.59628663878346 0.733529563445817
MYL9 -0.0247452975522891 1.04792100696495 0.00859957579386522 0.0795465566259433 0.00556858197468732 0 0.803655055554674 0.000302313053643745
TRAC 0.00155159943811879 0.979871302477759 -0.0180930237445798 -0.00246023231122307 0.456212973487012 0 0.614047708674269 0.923881522828655
PDPN 0.00666242540501745 0.266442308438965 -0.0453386189521276 0.0273861018687935 7.3200235612447e-10 3.85738716907448e-11 0.28663221618748 0.370094634804942
C1QB -0.0161284784136701 1.20324026348704 0.033937348561196 -0.0016894404085932 0.000155142893568502 0 0.272144104126748 0.934855085540277
MAPK13 -0.000980009111154032 0.897154018394791 0.0394175860830346 0.0681371959269643 0.934217764827645 0 0.234429902351469 0.00320292983622641
ERBB4 0.0109224891741755 0.702369177465614 0.0223037309283025 0.138967807167695 0.0632296249173829 6.97669447101874e-126 0.559212591680093 6.5484742743508e-09
CD3D -0.00163178238545559 1.03194458186055 0.103585042048977 0.00555397311985014 0.336707175649394 0 0.00714001066065439 0.830836897877284
IFITM3 0.00983497058397284 0.677512654585389 0.0292073153952783 0.0906867785581605 0.00384875414538576 5.81269779443008e-103 0.427090823888797 0.000373904586717423
RPSA 0.0253058585987158 0.830177059505176 0.0472855817066398 0.0581785872720981 0.138885065623533 2.1625968732109e-256 0.188564257526006 0.0162656360483847
TRDC -0.0125512134915682 1.51001177426902 -0.0115127579344995 0.00580024170441864 3.97877776203951e-05 0 0.746566704761202 0.833613722931622
STMN1 -0.106753347878477 1.17387280264658 0.0252312938918939 0.0752035623865862 2.65189277184359e-14 0 0.311306550059441 2.19448199270687e-05
GATA3 -0.467140935602683 1.08886948676036 0.00863487879162136 0.0909569206753335 1.87223987169478e-12 0 0.711587596529243 2.56661017180285e-09
AKT1 0.0361706089304091 0.45030846320449 -0.000505530589030189 0.010731012289386 7.11881498939671e-15 1.13327759202983e-41 0.989825935524084 0.685401029388546
MYLK -0.0367942101746505 1.08253465675481 -0.0448491462437346 0.0742749120120967 0.00882524127951563 0 0.156123936609695 0.00021942475350489
ESR1 0.00769199845309602 0.279338118290145 -0.0568619727381592 0.0117727911207066 2.43562552763514e-11 1.40761705445342e-10 0.149772539264055 0.669301062923425
COL4A5 0.0283890700808643 0.460639647260595 0.052915654776035 0.00426824796562786 5.97828113838708e-12 3.11338612746082e-42 0.17452626521152 0.873288872025082
CALCRL -0.00861726960271355 1.04621410893342 -0.0202399667116495 0.0653305247261601 0.159699434703618 0 0.525887494198938 0.00285392038829355
KRT18 0.0146123858525254 0.818132040715344 -0.019436541553954 0.126508045668426 0.150686276864348 8.23534515848922e-242 0.582159626828664 6.72477626225866e-08
CDH1 -0.0704076463421122 0.984977270744059 0.0365622323820346 0.174935708803855 7.74659409065851e-07 0 0.190688690136023 6.36943918155323e-16
PDZK1IP1 0.021532288746633 0.590358136700407 0.106012360835311 0.0517633147567718 5.10294211198505e-05 3.51396457735658e-82 0.00482215012760703 0.0415272109386614
TSPAN1 0.00755836826295303 0.366084321211495 0.0499084256954123 0.0224617100667708 2.59124535193933e-07 1.20378957864382e-18 0.217976934929871 0.43581435344889
CD3E -0.00291982825402659 1.20942262220416 -0.0771180858063036 -0.02051896938786 0.293912465434289 0 0.0126708053182349 0.351410958128583
MAPK3 0.0192285182661972 0.261123424498705 0.0405215312300106 0.0881536129826243 4.58512538277725e-13 5.09869044164823e-12 0.289720950030824 0.000958967700520755
RRM2 -0.0047950355964791 1.12399282945151 0.00700297254060674 0.0290556487543249 0.0429080608448996 0 0.82822252888353 0.221426875347194
SULF1 -0.00866575070617744 0.575101714424865 0.194109773621166 0.40127481465509 0.00119624955408056 1.31474354547092e-59 1.27816706963558e-08 1.07199942406551e-71
CR2 0.00768272165676657 0.148779418627885 -0.0309831011155971 0.00578812219998323 1.59071397118941e-12 0.000852754596379462 0.439691617845332 0.839163502919805
GNG11 0.00756168880589821 0.806018505464022 -0.00874193443329447 0.0304253367926958 0.0173962908847196 4.18958195733763e-201 0.819070058349336 0.237474000145554
IGF1R 0.0262887129503435 0.706304007459668 0.0292955226818839 0.0596553109823638 0.00051292853120025 1.79308152106681e-158 0.429013518509634 0.0177038539066733
ALDH1A3 -0.0391090002134022 0.702682022868657 0.115284323261052 0.374547495094936 5.80621662964387e-05 4.14431542537575e-166 0.00240276948102213 8.11946246679835e-52
S100A14 0.00655423360958544 0.094423009591632 -0.0551663747693137 -0.0332383074744995 6.3467264425906e-13 0.0401115169755224 0.182243256341832 0.287983701956261
CAPN13 0.0173877598074938 0.554481089760894 -0.0492666991846882 0.103991327754416 1.34788734864215e-07 7.04779703297737e-69 0.18082028494366 0.000111376463457588
CDH11 0.0079919691628231 0.964410973172901 -0.0204643647096146 -0.0140857351824751 0.120488791033826 0 0.574230952314018 0.558007703711748
FABP7 0.0257319136559525 0.353991761756198 0.0498117904172398 0.072256461215174 3.41202081417991e-12 5.8628964324014e-23 0.208587286161839 0.00726107193977443
MYO10 -0.00250299031303902 0.975888156953833 -0.0224635930698185 0.0695302108763251 0.655317142029931 0 0.49831805397958 0.00236481383329227
PECAM1 -0.00499782545684144 1.06486327237688 0.00921628498692134 0.0108419691043202 0.234388695052965 0 0.776497171617757 0.640199727582269
CRABP2 0.0105858082233814 0.206629316790014 -0.0559699017192922 0.0235083812034138 1.18039720236209e-14 1.0971973629686e-06 0.170237105813185 0.423075273250393
CD3G 0.0196840745906387 0.307974991321299 0.149882090687873 0.0225704975787949 9.75828332947766e-11 5.07058093390195e-17 0.000105086187036158 0.39446849823424
KRT19 -0.187199989101521 1.05572026480448 0.0224607601003702 0.125867633814141 4.14588234691702e-09 0 0.427345602022178 4.59193024981035e-11
GNLY -0.0481980855221367 1.51787249587661 -0.00752899817259805 0.0778514626374806 1.4454310986381e-07 0 0.806050882500538 0.00130086192418726
TTC6 -0.175792447258681 1.0846493574527 -0.084256993102792 0.0965400316732874 0.00486877684180636 0 0.00226465899468612 4.68590976148574e-08
TAGLN 0.00825986120366158 0.805908726991613 -0.0358242585475994 0.0821989934603037 0.0472775379586352 4.37414995136177e-170 0.352664477813335 0.000896725445240054
CDH3 0.00725100352444975 0.0892374225943243 0.00476867715497085 0.00969809267859558 3.27056920228867e-12 0.0424549365284659 0.914956544190986 0.746121201434718
CCL2 0.00481633975343828 0.380098297454997 -0.00905678707161469 0.117594962015611 3.84965877599256e-05 1.19834927158898e-19 0.812039980230565 0.00014137813481864
PGR 0.0061285082599169 0.391088470343271 0.0200515446509442 0.0531284784883055 2.46398963946998e-06 1.02435165186771e-19 0.681602669804919 0.0749529161719057
MDM2 0.0376140704991515 0.690959449562215 0.00606133268035318 0.0518706348245704 6.56827395993477e-05 4.99147822163474e-120 0.871812403875429 0.0445638628403983
FAP 0.0056753801824044 0.787745099157093 -0.0435870811745068 0.00551887599720485 0.0037604644023669 1.69083085426721e-142 0.312291993335353 0.842709854080291
S100A4 0.0255623934752326 0.331264364336442 -0.072996013018715 -0.00912160020039177 1.72281264142339e-20 9.14633417652077e-19 0.0802897463559939 0.733980172258071
KRT5 0.00622060948669518 0.0138710323642221 -0.0121556863331363 -0.00751599440078209 2.61180920208753e-12 0.773644628411465 0.763392316086218 0.803658046602997
MYO5B 0.0126961532405341 0.384119128778825 -0.0376580823480543 0.047340100465183 6.22456781117597e-11 3.22179635952711e-25 0.317192528210343 0.0915225182971165
IGFBP5 0.027443225780277 0.696708188955746 0.00302743486461902 0.155021277823421 0.0583939708814224 8.76260089252479e-120 0.936981397760378 8.08953834630576e-09
ANLN -0.0213281906164149 1.20243823331099 -0.0248843059883982 -0.00605875683482192 0.00292166306291174 0 0.311351066682174 0.735135722599328
TTYH1 0.0055991835251199 0.144905827679727 -0.0562760484399304 0.0668798849221726 6.24137092644619e-10 0.00245836474248446 0.182211149095922 0.0317876906897011
S100A8 0.00215251952695951 0.00208584363945887 -0.0325243440115565 -0.00896940900896966 2.71274995269594e-06 0.969403401242324 0.423838186426208 0.79028297940354
GPNMB 0.0167915768348455 0.414261539880251 0.0161832825100122 -0.066021988024263 1.04342972828487e-13 1.22156015501432e-28 0.655683037695241 0.0154306769537356
CSRP2 -0.0157438064784821 0.943859613411886 0.0790374816965393 0.10959985270221 0.00954703482523614 1.11210817232473e-317 0.0316033734855373 3.30476068241074e-06
CD4 0.0107910960994937 0.82905822459726 -0.0143926847443137 -0.00476996473258572 0.00187930424146906 4.94581296198132e-187 0.704303948551917 0.847987997054999
KRT7 0.00850284367058156 0.057540765890667 -0.0192437659949673 0.0868366205782135 2.3968119754398e-13 0.196840024357538 0.648444012966892 0.00486144901272341
TBX21 0.0113071048514414 0.520666114369106 0.0432699403986915 -0.00601248998643925 5.62901375172035e-08 3.02961000345624e-50 0.287016765545555 0.825257931566399
S100A9 0.0032465355016362 0.0743260489048616 -0.00527825030505637 0.0418445188668922 3.11647972183885e-07 0.126354725276588 0.902325974095248 0.203314413463509
PHGDH 0.010216140168309 0.537361752537948 0.0740890390169262 0.0196469983038147 8.83748144900466e-06 2.09823172084745e-51 0.0465229414078886 0.460650459602451
MZB1 0.00875887492969112 0.241760004580275 0.0304351018379552 0.029960931627804 1.67808849173944e-10 4.02816108603286e-08 0.435690704614219 0.310787643908179
CDK4 0.0411819146939511 0.584651314823537 0.0213125458110344 0.0277458408765945 1.27621107893558e-09 1.51048380045635e-83 0.583420384040584 0.275083075604049
CCL3 -0.00229673264244748 0.939547065101474 -0.0154394392692813 0.108710032183179 0.682310891996299 2.01406939845733e-255 0.648215660471576 1.62294278325908e-05
AP1M2 0.0148562093161183 0.534105514432332 0.00507664731130981 -0.0302531001154211 2.45144068548845e-09 1.26965284597757e-61 0.89922939694363 0.278888216232731
MELK -0.0119218204331556 1.17180163086119 -0.000949775154021527 -0.0180097974583529 0.0213506510337034 0 0.972979118792796 0.371059256707915
IL2RA 0.0221268992989589 0.372582096598873 0.0179897432358496 0.0612905837564871 1.5504144224471e-12 5.31425965968154e-26 0.646262940637769 0.0197262909171661
PI3 0.00761267210106941 0.122175793098483 -0.0264632150822282 -0.00661049989097625 2.57174940049361e-13 0.0043410923336881 0.521801603754695 0.825109562064724
FASN -0.0163660423019907 0.965155146923573 -0.0308021584088718 0.10717810105498 0.344020530883715 0 0.340630370595446 1.2321830615466e-06
MIA 0.00561812515847156 0.100921502119533 -0.0065235097410922 -0.0328358985984036 3.77097293980188e-11 0.0301646751872924 0.858013807406054 0.265210580620956
CD40 0.00296410953079433 0.94074120750345 0.0241090068429249 0.007858338282953 0.506158610846502 0 0.49689535633119 0.747637645479661
TYMS -0.0874761322797422 1.27483717900448 -0.00325074802529351 0.0516575524416125 5.73106927069932e-11 0 0.896934501639839 0.00417558270957438
NAT1 0.0104330113753156 0.31733570317303 0.0600384603004125 0.0554055116463569 8.13379564458602e-09 9.55850829821141e-16 0.145389295554981 0.0444775775850099
SDC1 0.00287004646187622 0.787539249131848 0.0459251551494603 0.119960439952154 0.614735663311955 2.97001610653255e-212 0.193563567050772 8.2159020120099e-07
CCL4 -0.0051552826551702 1.3491637581653 0.00918056590707507 0.0141058548459591 0.0643066699116312 0 0.82276969066092 0.600023951150315
APOC1 0.00990249269568045 0.368613400637495 -0.034306632340513 0.0318770718000187 8.35246188942261e-10 2.42253563588684e-18 0.405129222919271 0.273906077472156
GPR160 0.0224250775793714 0.4454472697525 0.0687657266783309 0.0973477007182305 8.25447465276066e-08 3.38127025878049e-41 0.0584444925058566 0.000182132317913249
CDK6 0.0110011067443742 0.445898549215309 0.103546537184572 0.0111093737538075 6.47260097055849e-07 3.53325005774196e-32 0.0100958497543311 0.695729692039518
CST3 0.00773264814649377 0.73575413691581 0.0251481064616437 0.188099762217222 0.52885874956585 2.62080568479998e-193 0.460589708980584 8.75662099995803e-15
TCF4 0.0278574488241679 0.846175455057364 -0.0287446796111969 -0.0128340381775267 0.000345879727416352 3.46173180150946e-279 0.443177213160526 0.618162822496974
KRT8 0.0117496648219755 0.774307448859748 0.0672800525160857 0.105213648160621 0.275265517652813 2.22013473007162e-226 0.0635866527971993 5.48512864145709e-06
SFRP1 0.00411621126502245 0.0286155721385989 -0.0417017438941279 -0.00245339597369936 1.58906519988513e-09 0.577920667532491 0.271071630512698 0.94240132693447
IL32 0.00502989568013622 0.671173268768524 0.0552737569190397 0.0934630769376597 0.0412574562131011 4.58005983249425e-103 0.15090773572335 0.000534922010028149
CD40LG -0.000838722963688922 1.06210328218225 0.0467774479621638 0.00251844885281076 0.642699054321839 4.49926997447041e-245 0.293389884053049 0.933492382552583
