target intercept intra juxta.25 para.150 p.intercept p.intra p.juxta.25 p.para.150
TLR7 0.0175022120551648 -0.0146513296556701 0.0657496543413588 -0.0105305185328821 1.70968872511026e-07 0.709765314100632 0.149110807086743 0.769174121496834
GPR34 0.0797694674115179 0.0180488387663317 -0.017127586804455 -0.0321924240741482 6.06106418440843e-23 0.684916618795505 0.674306379511998 0.298948080612418
ACVR1 0.0409403386442897 -0.0368105514910384 -0.0288841435121428 -0.0154868363650363 6.00951023129924e-15 0.459954040218544 0.55236007907377 0.646261099677321
BMPR2 0.162356192513798 0.219641047189062 0.0325995490098028 0.045966882375823 4.7479128437107e-19 1.86331799546676e-08 0.426455152842014 0.106993712630324
CNTFR 0.00568506500137581 -0.0448315922784888 -0.0303715350004633 -0.00783976146348087 0.000722434565730997 0.552020843011152 0.593774454977021 0.836343766498624
IFNAR1 0.122849448776083 0.168103686222543 -0.018223369093122 0.0160211495053222 7.87464489278899e-22 9.64089014102097e-05 0.657573009126189 0.577252037474842
BOC 0.00782031255446621 -0.0390108859310271 -0.00425187842928624 -0.0146788655893371 0.000124731729274773 0.562098435618331 0.935495369917857 0.727712118518797
SDC1 0.118937148957243 0.0261809195539859 -0.0943832877075997 0.0541464193898854 3.55227678129639e-27 0.554757656734979 0.0310726342303808 0.0594357764602376
LRRC4C 0.0946271472766356 0.10148778170336 0.00782731773639465 0.00114129833214418 6.30017679201224e-21 0.0259458600110539 0.842956742089408 0.9701497999732
PLXNA2 0.0730426036651945 0.145827958666157 0.0408848461529977 0.130221469948719 4.09627139697475e-13 0.00135593474016661 0.296527207054915 4.4732109812179e-06
CNTN1 0.0167925125183217 -0.0692837651263734 -0.0510596777618124 0.016518903220386 6.38517239183393e-08 0.269165778209623 0.275456151045592 0.618728880112219
FXYD6 0.113322723526841 0.196182239415451 -0.0141361911056384 0.0238032443352378 1.27472174037832e-19 2.23018936807273e-06 0.729366864313296 0.424079594045517
GPR37 0.0229787189336696 -0.0777896029261071 -0.0573982153835494 -0.00913472859555232 2.19477201845262e-10 0.162303447856697 0.225358585982875 0.810069284321271
EPHA6 0.0200181894659017 0.00588848787961654 0.0147382306195004 0.0567439793014997 6.21979878906373e-08 0.90671208906531 0.75167613008465 0.103163664261172
LAIR1 0.0511674519295925 0.13858533064879 0.0205012398055024 -0.0626957547582396 2.44566657483858e-15 0.00158142586318183 0.628476731002193 0.065960387784603
CD46 0.21047678029484 0.422854211681005 -0.0253185868561042 0.124419246647582 1.53015091267818e-12 8.89591958118522e-32 0.537458823401079 1.0922163308894e-05
PTPRS 0.0960702613601238 0.135493650898166 0.00642600532125381 0.0669976199651168 4.99510581291351e-18 0.00178055569763481 0.884314076116117 0.01928053490727
TMEM67 0.0600296154002686 0.00930657504878785 0.00236034150347576 -0.000691757488558933 2.39787579162801e-18 0.842252557801309 0.95613699588368 0.982084948270905
FZD1 0.0105815838439119 -0.0499807292897702 -0.0658144508390465 0.146176875107041 2.51465540130751e-05 0.447364432958866 0.143509178955584 8.57756529403368e-05
GPR39 0.00973588612235834 0.0526389670633261 0.0288189455253294 -0.0319606136394098 5.51169105487464e-05 0.423694838185056 0.555855484573451 0.424835231929683
CNTNAP1 0.0120043986694692 0.000504618420305683 -0.0397187428615746 0.14144229480132 1.19259433024859e-05 0.990630722762993 0.383196985659981 0.000269908371595325
PLXNA3 0.0111375629031918 0.0222967284725953 -0.0444621377363609 -0.0177271419189705 7.10566019071163e-06 0.639917182338616 0.362389115296812 0.615835357939286
EPHA7 0.0165995610896306 0.00523033864427058 -0.0174204775182433 -0.0168152609255674 1.29903650071878e-07 0.906302159650197 0.692767670329391 0.631990333567478
NRP2 0.156574424845539 0.209696776168551 -0.0166760397505732 0.0940446792841627 5.3698919026419e-20 1.53720904750098e-07 0.674870999401534 0.000937683832313014
C3AR1 0.0276863840960678 0.0444464815318211 0.0791940991629341 0.0425450773366742 4.15500474309325e-09 0.383810551483629 0.053858945090714 0.187422176965793
TNFRSF10A 0.00693941136323013 -0.00191842245312102 -0.0273380562387363 -0.0134400672848406 0.000425810755132232 0.967360663069854 0.613821675720221 0.756270841881215
FZD2 0.00634010101818873 -0.0159870722273082 -0.0265942532748392 -0.00387062678653324 0.000563058248649828 0.798192867555098 0.565007816249004 0.915225213258534
ACVR1B 0.101277013274811 0.0887019386105187 0.0548406529619777 -0.0306557777078443 3.88522203029334e-21 0.043643407229998 0.180103403063624 0.318000449541922
ITGA1 0.164900332233245 0.200434386476185 -0.0932296059421613 0.00487146999285225 4.45515860246349e-28 1.02319195192252e-07 0.0275892599957553 0.868042622233274
LSR 0.0765824875199515 0.137874348609127 0.0277983049069797 0.017536352145137 1.76925070479284e-16 0.00481912444366766 0.506863608278802 0.555239644390801
PTPRT 0.0168202627541604 -0.00865059653140387 -0.00759790509812874 -0.028896978929908 9.22888302990554e-08 0.865311145373847 0.880717091727939 0.410607854850398
IFNAR2 0.0862157244080309 0.0584775838873693 0.0310977990060877 0.0208510399709773 6.71781574564375e-20 0.140780275474977 0.450355045414467 0.507524036113947
NRSN1 0.0136749096832238 0.0690862772781432 -0.0621658803266678 0.0156647028357438 2.8596942394744e-06 0.129084891115335 0.189905314031311 0.670096101435894
PLXNA4 0.0328919903475173 -0.00484260419828119 -0.0332453092854876 0.0017471004578588 1.38424554531247e-12 0.915305799842093 0.454313246966162 0.958346136558492
ACVR1C 0.00847467100510185 -0.0296258610834304 -0.0408252901829789 -0.0147118070821723 7.46813712891882e-05 0.61592452361815 0.458588074304166 0.693781522532814
ITGA11 0.00615404433892227 -0.028253825133507 -0.0272872854917753 -0.00987481760422407 0.000701386571253184 0.617201416283585 0.602606802752199 0.821179526403985
C5AR1 0.0182876159413347 0.0882127571620664 -0.0307162500216449 0.0382336998932104 7.88824656599303e-08 0.0872972126419556 0.514663773684028 0.289305603515064
GPR4 0.0263060826258896 -0.00392091574056823 -0.0452824253809571 0.0136374090354037 2.21617096969793e-10 0.931435640588447 0.35370352928102 0.693777592227106
FZD3 0.0273636117380318 0.0548321043448089 0.0722829053412062 0.126464286501487 5.88943974395746e-08 0.26996975842349 0.112675346936964 5.28216438482149e-05
EPHB1 0.0591229939826422 0.114764291906875 -0.00472153784205125 0.0839945631290172 3.70386106555025e-14 0.00915718356712075 0.910824527105566 0.0069203679631866
LTB4R 0.0299749460135427 0.0205417477798303 0.045081811227027 0.158340339881468 1.15399982156439e-08 0.703077653131821 0.289679741910578 2.91884953988405e-07
SDC2 0.268580564156582 0.37030432850512 -0.031473970352536 0.0748002505706929 3.77451696680579e-18 6.32060290571618e-26 0.428879265390556 0.00572259962514207
C5AR2 0.0115548644278812 0.0331507869495343 -0.0156836683563903 -0.026890692957086 9.89259457956261e-06 0.535143685239061 0.749637952654649 0.485972623096752
TNFRSF10B 0.0507188282823322 0.0600926630733665 0.08517480273941 -0.0192546496028659 2.87088612723349e-14 0.194016318484014 0.0501106652982273 0.542172013571446
PTPRU 0.032792338578147 0.0605923015540555 -0.0258482899870979 0.00110179149959213 6.27063745726183e-12 0.291331016929068 0.564451252181622 0.974492802807686
EPHB2 0.0129987161158909 0.00901533209893289 0.0456904240147279 -0.0454471280192073 2.89955058909994e-06 0.877680172292731 0.344248747431623 0.243030382574439
ACVR2A 0.0378496662910175 0.0365191447583794 0.00283287326980288 -0.0444037155517192 7.45635554823333e-14 0.4249262112552 0.946872330617258 0.164625488719292
TNFRSF10C 0.00629039758195505 0.19576029450329 -0.0360514778427524 0.0109064000901297 0.00153008311107554 0.00275371583784466 0.46017091753541 0.780672676125985
ITGA2 0.0327150395448437 0.11235724679224 0.0315704560365124 -0.00828500783019597 1.73391681316624e-10 0.0286068596253465 0.479430642000127 0.7971498012327
GPR65 0.0274715813973246 0.027336804711323 0.0100775841061188 -0.0419485642429825 8.27781386206742e-11 0.550925924129458 0.816639881235224 0.247077204291849
CNTNAP2 0.13670760358323 0.0569796063516474 0.0647233136153734 0.00507868380267305 7.27382998378947e-24 0.17978936011717 0.106616681401725 0.860784547418564
TNFRSF10D 0.00447609552689856 -0.0416365451207163 -0.0229446571221747 0.32479113052739 0.0117408694009637 0.52829942529086 0.650380309423476 2.1344518532489e-14
ITGA2B 0.00720298511979955 -0.0378131465888152 -0.0276019715352491 -0.011288798854196 0.000314557096051216 0.550088606694273 0.599859546907411 0.787306270966481
CD47 0.232132400011644 0.281788502036553 0.0486365468690202 0.0433240992283897 1.25558584288975e-18 1.85881628006894e-14 0.219193841198484 0.131662296174321
PLXNB1 0.0648717586013159 0.0107645175379781 -0.03543952952368 0.0127430420748825 2.61716860027779e-20 0.809870758043202 0.387313377823689 0.675940396046093
FZD4 0.0582591046277086 0.0818020092280173 -0.112932357916536 -0.0286833238154875 1.36007973077402e-19 0.0390761728295675 0.0130167463395496 0.355652765049534
LAMP1 0.2271743725542 0.3965308399834 0.0148802906201338 0.0111781347857411 3.10515595894491e-17 1.68237588073155e-26 0.711686957135015 0.686339007154483
PTPRZ1 0.0190936705700978 -0.031556020803369 0.187491024244127 -0.0899503464133192 1.50085430814672e-07 0.558327670580574 0.000109658233203364 0.0231290715023272
IFNGR1 0.103418493484402 0.172017242496009 -0.0720500118299652 0.0122829187227789 9.57137630632395e-23 2.56830075635689e-05 0.0844153396434752 0.672639526104347
ACVR2B 0.0243232332454099 -0.0067956609623905 -0.0201709708202649 0.0788620528531071 2.63493133177518e-09 0.880840410370046 0.673196310611376 0.0173871866292939
GPR82 0.0150808235946503 -0.0216744865815758 0.0446861870885897 -0.0408409393326821 3.15780473762898e-07 0.633591563161666 0.350343493279607 0.305006287582062
EPHB3 0.0177642266574924 0.00652081725653302 -0.00892717547855145 -0.00820049194090495 5.2714889891381e-08 0.880552625139492 0.834873052285997 0.815051072635964
CR1 0.00586831184795674 -0.0233012626163413 -0.0181875449652547 -0.00863897333538255 0.00137895354353883 0.652508269091912 0.706126944800747 0.82882544734344
NRXN1 0.124977046096541 0.0708688940593301 -0.00690184384725256 0.0438845477699404 1.51787884289071e-24 0.0996929005986238 0.85753471911135 0.145761079892379
FZD5 0.0084776457064104 -0.0389442082063571 0.0815943414683925 -0.038190301003199 9.41507140447198e-05 0.608442958089904 0.111697140511741 0.318941685881789
TNFRSF11A 0.0102461055730644 0.0587972270644721 0.000556199572145606 -0.0255501704646859 4.80084186537945e-05 0.267276708634583 0.990846699996036 0.51712321162974
GPR85 0.00798123841848158 -0.000101975092564363 -0.0425721751204585 0.0109024695430806 0.000149955874938724 0.998360778173059 0.424208769709589 0.815963480822233
LTBR 0.130080411338193 0.0743920945844336 -0.0164932388366975 0.00380863822538815 4.15492078482514e-25 0.102123973180893 0.690769545667699 0.899778534335172
CRLF1 0.0194802131023969 -0.0358285780971253 0.00640360121151465 -0.0342877082847375 2.03483723476405e-08 0.521509765364343 0.891821961322413 0.342236717786754
LDLR 0.0625154365879771 0.0812160500214261 0.0155220379737455 0.00734764215721195 5.45221186834739e-16 0.0934914287683569 0.745331054089391 0.814457769380201
CALCRL 0.0818002077821991 0.164258662935458 0.115377619242293 0.0103419814953121 3.15968669580451e-14 0.000367413704650885 0.00464420065540499 0.736025882558809
PLXNB2 0.0759473117978064 0.172751737707542 0.0130925073109127 0.0163194674695977 2.62532023736823e-16 0.000267776091206478 0.75218559296918 0.601551692117519
EPHB4 0.0613223417108629 0.0572888653022014 -0.0629672646269022 0.0244666358361162 1.15881422548625e-18 0.176330273403497 0.144980762302136 0.396582836575482
ITGA3 0.0638501936761115 0.0961597624659101 -0.0215834963828344 -0.0291229324734638 1.44017030501652e-17 0.0524188066062785 0.621400142941221 0.342365491840049
ACVRL1 0.0760359318298647 0.0266547965453809 0.116295917597668 -0.0238618839178985 1.3795445523181e-18 0.531672763910204 0.00338917801538705 0.456407801027453
SDC3 0.107545181533083 0.229192620134641 -0.00602296587026362 -0.0160602708421333 2.04821980323013e-19 9.14412519661562e-08 0.882842882506956 0.599790002037467
CD53 0.0731824110333057 0.154567311699056 0.0205633087592315 0.0437238539253456 1.09920905006735e-15 0.000219405994242325 0.610030662370443 0.161231314346375
LY75 0.01112107213748 -0.024306699241781 0.0208148360943318 -0.0160312066846243 1.12248984237012e-05 0.725097157207029 0.712834414037026 0.666567936551844
IFNGR2 0.0716169080483496 0.28422882301488 0.0702195708585295 -0.0353751539447278 1.57384768951198e-13 7.20249829285684e-10 0.0850574435143471 0.26339141482371
NRXN2 0.0395309341839284 0.103649939645453 0.0183582492938553 0.0137801571606522 6.0023304474561e-12 0.0404773620097769 0.677955827037529 0.668705740288189
LGR4 0.00769142964389278 -0.027459652128806 0.0132224829890652 0.020337589036081 0.00045339688074797 0.578704327986533 0.793730342949648 0.603024593149057
PVR 0.0540247834592865 0.123432025033963 -0.0387032272835414 0.0501995653051434 4.45641235750136e-14 0.0149331518420886 0.416435462372607 0.12077927203618
TNFRSF12A 0.0299950994052856 0.138702025554291 -0.00273290041128272 0.0392214924191088 2.0254364084712e-09 0.0211581727199023 0.950894745629309 0.234758723677014
FZD6 0.0959994161485043 0.0988483391877321 0.0278918304739123 -0.00111912134746274 2.3929944852948e-20 0.0271980323521067 0.501005879123316 0.969995015879565
QRFPR 0.00834560484987351 -0.0138132205566755 0.000148842104033398 -0.00801916638211453 0.000139300018271598 0.830641567838065 0.99765034653539 0.828765440973542
ADCY1 0.015257760731578 -0.040161559612753 0.0129240090324428 0.0748816037961402 1.55176316681952e-06 0.392312729245061 0.788463169884157 0.0458508812998015
ITGA4 0.0260121875440224 -0.0103102636788473 -0.0604161662908772 -0.00475102112311453 2.91473724972873e-11 0.829828771471692 0.201399830149143 0.887287718793067
PLXNC1 0.0256478853369341 -0.0489786231119354 -0.0314167140795455 -0.0414947951898939 2.7146672721357e-11 0.410127576036285 0.500130388576925 0.224280505760738
GPRC5B 0.0604694616683816 0.113415460422191 -0.0274090359861127 0.0557173551645132 3.37087120539705e-15 0.0201257613744094 0.512028886434716 0.0690353645478983
IFNLR1 0.0296717120157164 -0.00183713368393575 -0.0305675471532122 0.000162182982627223 1.18007983642028e-11 0.968904399372439 0.504158955082427 0.996140038458502
LHCGR 0.0324454117513393 -0.0370273839157633 0.0061171300324483 0.0400809036167103 2.66459704184088e-12 0.37864525945446 0.885000299506173 0.231840180397419
CSF1R 0.0986165144159857 0.122907830154989 -0.0966778322430425 0.0767711288864366 4.32858172873367e-21 0.00619281532507709 0.027054227969301 0.00670789274248814
ERBB2 0.0631579434098686 0.0779740040936186 -0.0124808333652041 0.00494836953179421 2.05035911285743e-17 0.104346755356128 0.776965763636143 0.864642367193295
LY96 0.0714025440696649 0.106755328194002 0.0331356889698491 -0.0260396124741518 6.92252569075168e-18 0.0156463106542397 0.422410605648778 0.397066095552905
ERBB3 0.0052407204987984 -0.0343088844216966 0.0379235829731561 0.0388587159358312 0.00357002764756556 0.612937948807123 0.405920869797236 0.315037693992462
LIFR 0.0141623087279494 -0.0588660555162831 0.0586346190685962 0.00863713370171837 1.85867625339806e-06 0.329170781185543 0.233767753970481 0.81155644437596
RAMP2 0.0576355034896156 0.0783929401920322 -0.0351262513391533 0.00906596503108922 3.20392823296726e-17 0.0896402834661951 0.417211092415907 0.787415965597464
SDC4 0.139313156089956 0.0876950491331667 0.0693734479539429 0.084259472587537 7.66516662805612e-20 0.0309239296740615 0.0854568352758328 0.00265899324572441
CSF2RA 0.0217979347100844 -0.0177323343537836 -0.0712392886456487 -0.0193793263017462 8.60452057911434e-10 0.679529651637061 0.12817483557284 0.588137694565558
NRXN3 0.0667270387121203 -0.0130013212925164 0.0705199917194927 0.0594060584640129 1.94745399522444e-16 0.773122741056702 0.0828714804592624 0.0479270532217678
GPRC5C 0.0842218247287272 0.0453474364884402 -0.0466492262603556 -0.028537321060286 1.52364296876907e-23 0.26697012586659 0.284993856048346 0.374306458692549
ITGA5 0.0568849630068015 -0.062148975430875 -0.0908020540286467 0.0545686546871364 9.93923590098508e-20 0.173970414531067 0.0394290113776929 0.102756939032402
SELE 0.00698876236872966 -0.018307187864213 -0.0351984644879124 0.0327030898208248 0.00037651958640317 0.681610281347175 0.429491774278891 0.42545952551642
CAV1 0.154078792837796 0.255467904910427 0.0188224411604599 0.0448285402776523 1.42413374392094e-18 5.93852485305353e-10 0.632100791592244 0.121122954238027
LYVE1 0.0159024357310673 -0.00762017071261893 0.0448590704089025 -0.0167944581682928 2.8913112769299e-07 0.890052460748127 0.371816482053059 0.646041050113361
CD63 0.36610670633345 0.728373815561512 0.0182339815364285 0.0535119739228673 0.000101499291829169 3.01120119048714e-208 0.688373964373234 0.0394836329802697
IGF1R 0.0934471086703593 0.0292474993011447 0.0137989295136367 0.00436601438789179 2.99557496330197e-22 0.489735826099921 0.753155355906284 0.885092611825702
CSF2RB 0.0136581950576508 0.0406151066038175 -0.00340503734156024 -0.0111797488058651 3.05056307844431e-06 0.471841542027212 0.943204742352158 0.7748626170277
TNFRSF14 0.125054605546134 0.207577694260077 0.0605970932300043 0.0522097616038931 3.35626278047006e-16 2.14181395519035e-07 0.148812143387067 0.0688942254115853
FZD7 0.108557316927354 0.253513141575793 -0.0188827249108493 0.115581625154184 1.02713448792142e-14 2.97369039401059e-09 0.64629248025425 8.02541582703681e-05
SELL 0.0153081743966696 0.000552822122456723 -0.0183328196591628 -0.0284103212421668 1.99561902226869e-07 0.992736285140079 0.673589498703023 0.424159103204456
GRIN2A 0.0233632569394474 0.0984411261643095 0.0625614815798885 -0.0248879971131148 2.90609267718526e-08 0.0581451063650854 0.150334599563075 0.478293473675012
NT5E 0.0489866102590834 0.0372237715270094 -0.104691496721192 0.0545409034119132 6.88292759738662e-16 0.477669186444211 0.0284445971382524 0.0747716116619883
RAMP3 0.0640299065930122 0.110584132506711 0.0835115268573333 0.0255318424586857 7.26256108470832e-15 0.00660507554872596 0.0432194665383394 0.385834356143954
LILRB2 0.0439132987877295 0.133120398830091 0.00460847558682779 0.0740470076711896 1.82213486953945e-11 0.00282692608779468 0.916488572166974 0.0167330719280104
TNFRSF19 0.00704137396850384 0.0676889181679335 0.0381786911365452 -0.0272749801476685 0.000374879437574864 0.350642323420598 0.502779197556768 0.476399327830844
PLXND1 0.181343059155519 0.289459061825591 0.0619851966793207 0.0370456299247604 6.72164991061746e-18 1.54840080796393e-15 0.0987557393878851 0.19290538819715
LILRB3 0.0067007872495986 -0.0404466872706835 -0.0347449742904456 -0.01199450581886 0.000362067556464535 0.548728241788927 0.54093707091271 0.763292406554207
ADIPOR1 0.203917641313816 0.302649071644388 0.0044217476532049 -0.00938652076321344 3.53125208848065e-21 1.04342742240353e-14 0.915326391884783 0.740638061072299
CCR1 0.0807994103525743 -0.0223360473005614 -0.0234333378026372 0.00929061483245792 6.05361874362916e-23 0.6120810750885 0.584503840075299 0.760596495217053
CSPG4 0.0474666371391333 0.0595915868631189 0.0354506330733686 0.01078393405517 6.71087795782804e-14 0.215319300462863 0.380404358933131 0.728559232148378
ITGA6 0.0851887564167309 0.233601008521947 0.0724221965020961 0.0357807474264899 1.00875716326644e-13 1.38271085697003e-07 0.0735741945959233 0.22816596691127
MAGED1 0.100683332277861 0.10224510100125 0.0611719830232249 0.0417191072983689 2.45218796795966e-18 0.0184101601257828 0.131090140053733 0.152921849855699
ERBB4 0.165471393992112 0.103332583265848 0.0763145740605004 0.0755347721991047 7.48968044857332e-20 0.0119711163378777 0.0632843908632276 0.00722725251509013
CCR10 0.01450710074246 0.057406880525942 -0.0376563696120475 -0.0145335851539361 8.08758594754979e-07 0.30505218967732 0.437313951983234 0.677816709682021
CX3CR1 0.00512652967542988 -0.0068357697548584 0.0211883869768353 -0.0201768178660319 0.00235641937859308 0.910134444006118 0.724454390110908 0.639914397578563
IGF2R 0.0915151802208588 0.0192146521388951 -0.0663347363493975 -0.023579554895158 4.4143034545469e-26 0.667995294764781 0.094538962661793 0.457318982735746
FZD8 0.0446376032681261 0.0463802794222574 0.086429838624103 -0.0458974856012695 8.05647693367724e-14 0.3381632954604 0.0580371564746557 0.142646360544113
CD68 0.14800868342081 0.217128826986637 0.0615950201775187 0.0587881442771644 4.11016459978788e-17 1.29827474240438e-07 0.126182607509702 0.0331689506959956
MARCO 0.00823511337024801 -0.0545629185440015 0.0534915170923754 -0.0281959031407913 0.000106271538908832 0.401291093459323 0.241196606481186 0.48368741297315
GRIN2B 0.0515798325080958 0.118537872591081 0.152506667028067 -0.0215056031879225 1.41805459363356e-11 0.0118946646809483 0.000208431290260091 0.487351120996135
LILRB4 0.0410342472693268 0.00472483549675568 -0.00503433066164709 -0.0169540338293384 2.26435948883434e-14 0.915698501910881 0.908783453087321 0.592720514196247
PROCR 0.0322481821313251 0.00493176769885253 -0.0539761844467711 0.0513930031645996 4.77262937730383e-12 0.916465834315925 0.231825023723661 0.144606379929768
SIGIRR 0.133105213010066 0.114645888169019 -0.053962108244171 -0.00617869594999046 1.44662146165608e-26 0.0107142448779124 0.188888452681847 0.831876861000568
RELT 0.0609464416232314 0.146986904663737 -0.0500259654429163 0.023801946843813 7.15048453180905e-17 0.000622631604802228 0.233822800504717 0.455960699626436
CD69 0.0050774382690421 0.0434559866102599 -0.0227191853879783 -0.0105702360667003 0.00142098456238838 0.56727417823435 0.645426035813814 0.798889103702611
CCR5 0.0115872010055893 0.18455859491272 0.066821145739316 -0.0575565947247861 7.14601268575817e-05 5.86681146244962e-05 0.189833375725101 0.174148907534912
TNFRSF1B 0.0720845939443222 0.131776161094266 0.0210436193551174 -0.0263399215960185 9.93380653511594e-18 0.00542915910570277 0.620618467143137 0.443442554642063
GRIN2C 0.0106892994117249 -0.0546706309982602 -0.0332438827535519 -0.0232309720627642 6.81701246139192e-06 0.348265048478456 0.491249033719143 0.569498963770066
ESR1 0.0311826917175935 0.00456692061716873 0.0547152482882221 -0.00454307462171006 5.83347416003799e-11 0.924173183224973 0.19725549162731 0.890040722615127
NTRK2 0.15523113648452 0.182481489543616 0.0301840411863608 0.0563045777800883 1.51519149915999e-19 5.71538701342244e-06 0.452696785468384 0.0503342330492447
GRIN2D 0.00377011740747801 -0.0370970188576321 0.100368127999639 0.0386856542160696 0.011192221974802 0.624776058347092 0.0592415264381336 0.322207932980867
CCRL2 0.0159284484217265 0.0167354286926157 0.00681912289996298 -0.0326903199821024 1.90893901719244e-07 0.791958996427448 0.892383204430293 0.391675479861601
ADIPOR2 0.132613506058329 -0.00755119140867667 0.0143347511693593 -0.052199243898772 8.15916718126501e-30 0.853938921266734 0.746283582148403 0.0772061980939356
MC1R 0.0301872894623343 0.0164149287126244 -0.0935616828718648 0.164188379305645 4.3839832077218e-10 0.737505127996087 0.0438632913728862 7.3762284473313e-07
GABBR1 0.0587462512661332 -0.0151408553843286 0.024719447136143 -0.0356011190894783 5.46778485296172e-19 0.745496591998131 0.558130329842517 0.248722098778579
PTAFR 0.032015488506631 0.0426270861030498 0.0176838460828321 -0.0347708162407212 1.02605523003521e-11 0.376000419568132 0.700207203103336 0.291644571416905
IL10RA 0.051487164440625 0.100692036316512 0.052783274951944 0.0806124661773261 3.46168193172746e-12 0.0443041197857425 0.207330476784918 0.0131043009208212
SIRPA 0.0284191325500866 0.0663567780235722 0.0437773492653138 0.00674619434633447 1.03752773660341e-09 0.152634417802071 0.334148471763986 0.838567026619085
LILRB5 0.0385155471285148 0.0873495791672973 -0.0590779228555503 -0.0513095594999932 5.83901010758921e-14 0.117905901313515 0.177474263113495 0.121897953600576
TNFRSF21 0.0210922086052228 -0.0627013770430243 0.0400717468519908 -0.0213057583593902 2.78057329191682e-09 0.211137834739447 0.40308463362774 0.564969438204875
ITGA7 0.116499660386148 0.114880902815134 0.0698041600112826 0.0257869670663745 2.03906372918369e-20 0.00483255923701501 0.0794862972327339 0.374699407955649
CXCR4 0.0458790556675724 -0.0146891595218723 0.0198833307317234 0.282332163274153 2.03112298348514e-10 0.714802264811256 0.653092904609783 7.44175554096491e-21
