target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
SORCS2 0.0363607169412436 -0.0453701912264661 -0.00853168556932062 0.112250218266082 0.103072646624553 0.455721091593392 0.894942858759952 0.0372051786605173
GPBAR1 -0.0244450091988438 0.109890919338617 0.00557988142445467 0.00103335002364428 0.000116719220113546 0.230539735713964 0.95309040498223 0.9860609322422
CD96 -0.0276757046395179 0.0222144655474067 0.0632852407916138 -0.0311699906541803 0.00263232187927546 0.762079312644504 0.409989320230419 0.65483373236272
NRP1 -0.0759839603682484 -0.0388396227650447 0.00410461212836136 -0.108575357296352 9.04253909708083e-07 0.478848152133732 0.949965993292349 0.0691605113590688
ACKR3 -0.0240621307207891 -0.0134048672371414 -0.136200353275633 -0.0632989550405922 0.135567507948798 0.813055436892287 0.0551212599102315 0.305769517562038
APCDD1 -0.0335340276727964 -0.0363400336593414 -0.00663631836755486 -0.0249373947354413 7.59425176128938e-05 0.618377327726742 0.912574213971471 0.711159512704111
MST1R 0.00572385779270024 0.0353451924233388 -0.0627773924400552 0.0706607486457833 0.736432138097249 0.589256162734796 0.398235664762834 0.245679471440786
PVR -0.0202211706852406 -0.144740108305852 0.00197453996402342 -0.0628519022449086 0.160085700049347 0.0418502785770561 0.974550264219477 0.277132540518954
ACVR1 -0.000709784153092665 -0.108883340931504 -0.047342738004819 0.174914247300191 0.960848754619632 0.0456150965940515 0.522851350318108 0.00280757231598435
SUCNR1 -0.0288010738818636 0.0116944950761809 0.0281350102593577 -0.00532326510204921 0.000372065790009679 0.812129620677033 0.801627649929239 0.943878693171207
IL18RAP -0.00953503526323504 -0.02095679512624 -0.0483861567112069 0.339027615339665 0.119587707265565 0.69456830958521 0.634243226528698 1.02655223141852e-09
IL18R1 0.000126836583237231 1.00480762798652 0.00082086487754598 0.00179156568421524 1.00505070913982e-05 0 0.588403113067957 0.179459510329861
CD3G -0.0176995537726218 0.0393548300272509 1.29492221367157e-05 0.0228495186401695 0.0058316669372564 0.678523408176482 0.999722085972165 0.731694594210066
ACVR1B -0.000710207872001683 0.0371598476301397 0.0775413008115105 0.1553029048465 0.96979223851806 0.506179805363205 0.19178105701436 0.00166625931795634
GPR176 -0.0339098516392812 -0.0309186271792767 0.000969867461122166 -0.0628587527004214 0.00624391591447749 0.608673783774051 0.989446362419013 0.362797680836902
BAMBI 0.00288841499410394 0.0974190316112732 0.015061929875164 0.0974661418052351 0.876161768774581 0.0641782169946859 0.824447178072451 0.0826022996469129
LILRB3 8.79180214993826e-05 1.00328342092497 -0.000319155204329276 0.00224953408672111 0.0128747725723213 0 0.851610231007678 0.133800388439319
PTPRK -0.0225684390247519 0.0697158567618195 -0.00951534300936859 -0.0446483917616432 0.0758008064873437 0.281303197685394 0.903692828404345 0.46973615220393
IL1RAP -0.0128299061323304 0.104179000464044 0.128140826668982 0.0734904556132572 0.22460478469191 0.0812853565463857 0.216800560760761 0.306084174185504
ADORA1 -0.0212914866420896 -0.0450623341346472 -0.0299144254020445 -0.0332418013745165 0.000758455252093196 0.480979754266376 0.594172099998305 0.653867808784482
ITGB7 -0.021095806644879 0.285492578954877 -0.0115429385823495 0.000540302180849508 0.000654218877454416 0.00220650728636307 0.873475652608881 0.992349403534474
TRAF2 -0.0114990974912474 -0.0419737470019213 -0.0121923309170362 0.158199978836758 0.475806643871014 0.458137610895696 0.854250742357449 0.00756643719271635
APLNR -0.0717397623295439 0.111433236458905 -0.00600021163649349 0.104456840826599 4.63940614058807e-07 0.0384758377826032 0.918463291351702 0.0429063751453341
RHBDL2 -0.0253860235239569 -0.0463300669854866 -0.0564754499668778 -0.028591150248569 0.00357807543191379 0.430690723782975 0.483992902075227 0.662439387722404
GPR183 -0.0128708259974284 0.0454921704746644 0.00469243283512939 0.073688393714267 0.00132245503867002 0.471922923569204 0.949988603611088 0.419982404017216
GFRA1 0.000109364204040232 1.00545088957219 -0.000230612402261653 0.00541098187969263 1.69450933418989e-07 0 0.906980593887965 0.00252943008478411
IL13RA2 -0.00314564610795465 0.0218160411558708 0.499035832044739 0.0503518786770023 0.411030835043252 0.525769772568003 0.00148402071443267 0.42070140114739
NRXN3 -0.00466594741505448 0.164180572040738 0.164634830240887 0.248865640925055 0.812496332326867 0.00156208152943925 0.00129613592985625 9.67423430189172e-06
GABBR2 -0.0166305586748615 -0.0780941320720239 -0.041596605887655 -0.0255988166627535 0.0374313301865182 0.31010362011786 0.678683784243202 0.74023381406134
P2RY8 -0.045939052363117 -0.0159669518756808 -0.0206400463060146 -0.026535464960747 1.77268566878553e-12 0.758057724926213 0.780453588787737 0.587426827177507
ESR1 -0.0266849366620333 -0.0140474598491361 -0.0406642007261151 0.0144414524469762 0.0251358078601833 0.844236338115592 0.509752740683803 0.783210284717695
P2RY12 4.20734501695403e-05 1.00467584804892 0.000909369518377768 0.000892663071732664 0.0423227800306955 0 0.555886567056256 0.508330955362108
CDH7 -0.0144287368372226 -0.0146077745412691 -0.00848745466255443 0.0102650788561264 0.000140679715900645 0.792101879759023 0.877194991188916 0.895172808708306
CXCR3 0.000193562117359549 1.01182431170904 -0.000658561440568719 0.000758176793064558 5.13491631687139e-06 0 0.721484237843321 0.672749804675011
MRC1 2.81131625017533e-05 1.00454696142344 4.96499036961337e-06 0.00216878517600936 0.101017873819875 0 0.997358529556818 0.100948469702648
ST14 -0.017248527983141 0.0262967755798804 0.11147291238822 -0.0346940348701442 0.0167099274100418 0.678516433373253 0.134723542679137 0.597213966476973
EPHA10 -0.0223394888819971 -0.0309015281479045 -0.0529417153569402 0.0913602675797612 0.0459214020981789 0.557758939258031 0.436668125323637 0.146623941698677
PLXNA4 -0.00533817609233826 -0.0985969106775446 0.250130945888959 -0.0495179577152489 0.72445469652783 0.180060057191486 6.8986547507278e-06 0.449266388414418
CNTN1 -0.0234925275505324 0.0351733590656117 -0.0231199560137429 -0.031747781956554 0.0357654962584872 0.659009102414569 0.731249597444273 0.590617847681088
ITGAL -0.025978823413585 -0.080740691664651 -0.0152033603992896 -0.016538555061866 0.00717105259625979 0.169997177809833 0.803148187622892 0.821322936974748
FCGR2B -0.0314123712821926 0.0078149861561048 -0.035009791871129 0.000792890797361051 6.90996814130649e-05 0.899070379936441 0.707650997561358 0.989716867913572
CD3D -0.0243942954784074 0.021850352733447 -0.0183129091365814 0.041181863383814 0.0423512687159915 0.750645177987413 0.793364402211339 0.54211514604558
UNC5C 0.0314196373649234 0.0160002268940738 -0.0271881064351287 0.0234451594487158 0.139378640819461 0.78463824458887 0.603848471676954 0.65844036023481
EPHA3 -0.024630008526466 0.0887433927226257 -0.0303910293154955 -0.0334404361782382 0.00977821572635148 0.0652722401904063 0.683501762192385 0.636726773906471
CNTNAP2 0.0427806594856586 0.110738366949739 0.116882438747289 -0.00209798754366308 0.0682041395277274 0.0344735753272197 0.0283590132566791 0.967249972427193
