target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
CNTNAP2 1.15585120887407 0.00280800156675233 1.15605473295677 0.00244101617827509 0.501073240560172 0.596921531780363
CCR2 0.000396383051495574 0.998382677634511 0.000396568758750459 0.998381651233959 0.500457493028503 0.500308690427891
SUCNR1 0.258967687862768 0 0.259061805127677 0 0.500290697199956 NaN
CD3D 0.56669136543642 3.45203070917233e-06 0.566770692147537 9.64717574055696e-06 0.500236279319165 0.278702562195114
EPHA4 0.254249978437636 0 0.25905191168627 0.0010047608690842 0.5147431772981 0.0851265259162037
INSR 0.892524994150596 6.71447204796394e-06 0.892950314031648 0.000660881525640078 0.504728138309509 0.0440807610041119
TLR5 0.416581864745738 0 0.416881194030048 4.59297598292441e-05 0.500773375589948 0.0485596737125498
NRP1 0.761653137834192 7.17524352498611e-05 0.761590611378161 0.000390524339972609 0.499642592272194 0.0771372399059104
NRXN1 1.16710391722101 0.000184674176181732 1.16760911304122 0.00054721379990742 0.502976588142144 0.180812123871124
GPR183 0.081262982865871 0 0.0811604644073227 0.00120854496015466 0.499494413132672 0.171718198068957
SELL 0.529937600815881 0.000603332303488624 0.529972836774453 0.000656562435404306 0.500113896177425 0.437303629369273
GPR162 0.250602614660807 0.000161343585606066 0.250739758663797 0.000175270801237237 0.500415407495731 0.463028584604251
ITGAX 0.343724890204725 0 0.343962238111286 0 0.500652902687383 NaN
FPR3 0.848416745389029 7.03859710212917e-05 0.848485235952365 0.00017696475508665 0.50029840603344 0.16167262211778
TSPAN1 0.948289058410478 6.8018379008461e-05 0.94851772563977 0.000125221709103307 0.500788909039369 0.335223532592098
IL1RAP 0.477481688958846 0 0.477662932223087 4.68438833507001e-05 0.500513356080011 0.171718198068957
HMMR 0.982506213109548 0.000738903310980732 0.982522908889077 0.00075922653375603 0.500138294192121 0.482562793464971
GPR161 0.0677965907589459 0 0.067803309606844 0 0.500032262489662 NaN
ACVR1 0.749876622027506 0.000965959386278514 0.749963724226493 0.000897621620377154 0.500352974165015 0.545735628236419
HTR2B 0.000445609163239113 0.999292838650032 0.000445662443739828 0.999292660125447 0.500206805076793 0.500242626876469
TNFRSF10A 0.138615115789653 0 0.138594730960271 0 0.499924250063752 NaN
CCR5 0.245442045108461 0 0.245623793822275 0 0.500448631120661 NaN
PTPRF 0.855844886421028 0.000645602253651212 0.85424800941583 0.00531326911084604 0.491990185557662 0.0274665260982254
ST14 0.255102037954598 0 0.255166799372764 0 0.500198551802308 NaN
FZD3 0.811853606702618 0.000227186181621519 0.811829594289575 0.000411046684931438 0.49988610586859 0.212076965884923
GPR4 0.367206763098208 0 0.367288710734315 0 0.500250896171796 NaN
RHBDL2 0.332355190603027 0 0.332427026107044 0 0.500191634206909 NaN
FPR1 0.421100689351878 1.35381035122561e-05 0.42124182988613 7.78140245957348e-05 0.500374561941463 0.176068723705803
GRM4 0.951791131876337 0.00025527801671501 0.951535991452817 0.000368760051729389 0.499081473411075 0.338883834310929
IL18RAP 0.189855059782262 0 0.228865024405483 0.00570654486872172 0.626480491239099 0.0839384542949296
ROBO3 0.729889795871046 5.42442621440653e-06 0.730071027580982 0 0.501031252093075 0.828281801931043
IFNAR2 0.93879817082575 0.000151489169440455 0.938740580290849 0.000485070964376566 0.499797253083175 0.122181185664717
PTPRG 0.55267143830753 0.00928102731241752 0.552751768883505 0.00929609272057509 0.500411738519571 0.498848964977028
GPR84 0.000381779298691947 0.999430565059557 0.000381615413255994 0.999430800174166 0.499409089985998 0.499719566495095
CNTN1 0.531178918308464 3.90132839405921e-05 0.531964734620154 0.000206275201043071 0.502547656398783 0.220018385838766
S1PR5 0.131109317507276 0 0.131114290677986 0 0.500018149573496 NaN
IL18R1 0.000191246281925161 0.999238309304029 0.000191347162289464 0.999237938603365 0.500828119966308 0.500387908630876
GFRA1 0.000597537084318838 0.998495610625307 0.000596957477819935 0.998498385256788 0.497462435359383 0.49769518775631
TNFRSF10D 0.085237277606631 0 0.0853782123737549 0 0.500699781389778 NaN
IL17RA 0.863852987910096 0 0.863919974292333 7.03942352853204e-08 0.500288683151117 0.171718198068957
PTCH1 0.0791283883524341 0.0139565616003058 0.079148094908525 0.0119855521111163 0.500096802786244 0.63898383450003
OXER1 0.000299148760593854 0.998835345202134 0.000299325186856418 0.998835313997836 0.500952100400944 0.500024608673302
CD247 0.289129729744108 0 0.289329377513002 0 0.500549369243836 NaN
CSPG4 0.718133271800731 0.000155399599747152 0.718296271036317 0.000267550792700932 0.500477995483165 0.241740014383962
NRXN3 1.02827157600588 0.00351705103245115 1.02784075855522 0.0083727953307733 0.497311604386309 0.165554344176874
ITGAL 0.430983046915043 0.000755964656955843 0.431015794122345 0.000707501607579608 0.500103792203485 0.530001849600502
LGR4 0.273216958076002 0 0.273357970755854 0 0.500374616285012 NaN
PLAUR 0.552270741711597 0.000108131816146206 0.557016574865243 0.00187441759071529 0.514952847977691 0.117046061183609
GP6 0.256341554187613 0 0.256373848009099 0 0.500099166930038 NaN
CNR2 0.0710081339110945 0 0.0710111544554608 0 0.500014582799241 NaN
HRH1 0.312100776434097 0 0.313101066447166 0.000671584748352672 0.503004441524258 0.084154684800946
GIPR 0.414615256443409 0 0.41516288041695 0.000177944095059646 0.501396857243101 0.0916262512875912
CNR1 0.308335798733048 0 0.308399085988093 0 0.500188374037812 NaN
LRP6 0.768323440370216 0 0.768253758968915 4.14332512857052e-05 0.499645351871829 0.15888931559689
ACVR1B 0.994438354162426 0.000949525889956149 0.993154236466019 0.00396918121129048 0.492217651925858 0.0539980491190557
IL7R 0.136271951873333 0.00127514349756281 0.136306702713906 0.000635243428957177 0.500128343246422 0.672864753137188
CD96 0.344197897594789 0.00198771855968007 0.34422359836696 0.00179531843064306 0.500071002759736 0.540819039637649
ADORA3 0.568318424829303 0 0.568371230677265 0 0.50015148619457 NaN
ITGA11 0.075614530141355 0.150807871077669 0.0756148057631758 0.150210434371119 0.5000013465612 0.505543620962341
SORCS2 1.12970328610145 5.95363344259581e-05 1.12944638092327 0.000447964189416838 0.498805817721186 0.0780956163677701
ROBO1 0.915280581595547 0 0.91533958740745 0 0.500266241513635 NaN
F2RL2 0.390053257006394 0 0.390321831262597 0 0.500629268565951 NaN
IL13RA2 0.105495695789068 0.0228990286269524 0.104719102581114 0.0412421793042375 0.496036226448309 0.0315887091968095
CD274 0.366593763761477 0.000284028657153967 0.366682773188131 0.000304936272104417 0.500272539689544 0.470431832945763
PTPRK 0.629815479748372 0.000675984653373995 0.629958870683383 0.000554787771274101 0.500492435773399 0.605711602692324
GPBAR1 0.133698125035219 0 0.133702774452784 0 0.50001705049531 NaN
PTPRB 0.37171677530926 0 0.371824826758911 0 0.50026586030446 NaN
GPR176 0.510348482036085 4.5330231443852e-05 0.510864724282326 8.65651552664937e-05 0.501085875978743 0.339816114718427
ITGA2B 0.120375108143292 0 0.120404155368277 0 0.500080861284196 NaN
RET 0.999694243702799 9.25867914189915e-06 0.999787263457572 0.00042121999916791 0.500414338633327 0.17685340499577
ITGA7 0.723405092152993 0 0.723807121234734 7.13330793818967e-06 0.501872902929895 0.171718198068957
SDC4 1.08662416336444 0.00146046215548817 1.08694496002654 0.00178252751071893 0.502595211108284 0.352495334440202
MRC1 0.00055681830588454 0.999240019745974 0.000557032443616537 0.999239824202299 0.500632395380421 0.500248093699988
LILRB3 0.000801293202364656 0.998983156964888 0.000801167015456113 0.99898363654716 0.499757907604571 0.499626429684159
PTPRM 0.410612758879086 0 0.410732569238906 0 0.500398457582443 NaN
P2RY8 0.104490015026088 0 0.104683942488999 0 0.500664855947949 NaN
EPHB1 1.01042261670792 0.00103151973197811 1.0108477131569 0.00059027726993458 0.502050078744842 0.683675634425452
FGFR1 1.08195497674895 0.0214538232428234 1.08146625610176 0.0223500645496128 0.485598779936786 0.450890139697023
IGF2R 0.846758338144542 0.000114651744950434 0.847088625610524 8.19535904626356e-05 0.501226298139431 0.590292726861075
PVR 0.746262191125515 0.000184215628489626 0.746002895633489 0.000551979653102619 0.49892766606485 0.122829638027969
KLRG1 0.186198073179519 0 0.19174675146503 0 0.51763125434857 NaN
ESR1 0.558811438870384 4.39403977363861e-05 0.559137819857569 0.000337064643864615 0.500915592475283 0.203968219720046
FCRL3 0.137511347719114 0 0.137528494442883 0 0.500063384857234 NaN
LRP11 0.537196795296798 0 0.537366903720489 0 0.500449094812196 NaN
ROBO2 0.666250334231409 0.00101025624870038 0.666482093045259 0.000766977569969274 0.501093334221497 0.632877134293286
ERBB4 1.19609223830367 2.79166660926866e-05 1.19591916042187 0.00133295077618292 0.498339975210573 0.0421572685053482
IFNLR1 0.408084763998768 4.82342560474969e-06 0.40829189728035 1.32775194166435e-05 0.500459388034822 0.280652018195164
TRAF2 0.836592766206974 0 0.837759883561494 0.00112624623691797 0.504109181400153 0.0600240216051832
FCGR2B 0.247556438290406 0 0.247558127512311 0 0.500005058223954 NaN
HAVCR2 0.706915977587837 0.00103916668475236 0.706781386817188 0.00105693024910856 0.499353607477756 0.489938803246978
GPR20 0.000808624922675247 0.998767982411423 0.000809098554264229 0.998766901672612 0.500583922351498 0.500427573986227
NTRK2 1.06171267169203 0 1.06218641216864 1.54984209455589e-05 0.50320499961753 0.171718198068957
ACKR3 0.831503093150715 0 0.831643122363977 0 0.500471624560922 NaN
OPRL1 0.195350784285621 0 0.195329168437359 0 0.499929929721092 NaN
IL10RB 0.732457352040667 0.000985639795351279 0.732478796606319 0.000989422800025341 0.500107695033093 0.49797135888814
EPHA10 0.561800959490037 0.000202667782122967 0.563440955101948 0.000348200190002945 0.507539693487927 0.325740761435351
LILRA1 0.131100976898302 0 0.131072029841229 0 0.49989422888222 NaN
PTPRC 0.849791490122609 5.35725976271384e-05 0.850166739219507 0 0.502334139755684 0.938535742403134
ADORA1 0.194233176518846 0 0.194338259555172 0 0.500339674469694 NaN
APCDD1 0.271876202080329 0 0.272031064418356 0 0.500409535324883 NaN
MERTK 0.625488468990265 2.40131692330503e-05 0.625605575826215 8.2249767215814e-05 0.500443901463959 0.204276929518048
EPHA3 0.363108156370578 0 0.36323764700524 0 0.500322032298956 NaN
CD80 0.0926216169374888 0.0949761458599275 0.0925814708388262 0.0946750268005761 0.499797826621182 0.503305727523458
