target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
LDLR 0.860710314914835 0.000350271672231195 0.861898909070275 0.000622278479840987 0.505175107304279 0.323418005474943
SELL 0.529716431723487 0.00038684319403216 0.529844031455876 0.000403736200783333 0.500411083602276 0.471357084574555
HCAR1 0.42100253983646 0 0.42171842632969 0 0.501869070464742 NaN
PTPRF 0.855565864855491 0.00112843923853417 0.855596442268639 0.00263202860372376 0.500152962549477 0.131472346037994
LGR4 0.273195686018653 0 0.273421264069722 0 0.500599306532591 NaN
FPR1 0.421328102870498 0.000202332500078373 0.421756821796874 0.000383677027745588 0.501139400335542 0.247795129041373
MARCO 0.137530006885184 0 0.137664079283261 0 0.500495185506589 NaN
PDCD1 0.000818445255751683 0.998582982878045 0.000820028112001641 0.998581843613818 0.502611051811975 0.500540910669396
SORCS2 1.12932328645686 8.10407497394139e-05 1.12998863710285 0.00071201225279165 0.503101176333062 0.0472269975825967
GPBAR1 0.133754152093055 0.00301747178657996 0.133752644584323 0.00304720216369782 0.499994470916478 0.495915277242344
CD96 0.341343019279385 0 0.341684745113329 0 0.500934182185948 NaN
NRP1 0.761621251901708 0.000122480053246454 0.761304137404103 0.000785390969867728 0.498187876416935 0.0106928044997501
ACKR3 0.831256826563136 0 0.830734230808254 0.000413445665474343 0.498238876052422 0.0975159981334897
APCDD1 0.271828405861179 0 0.271984190378337 0 0.500411911769974 NaN
MST1R 0.888269279533965 1.5869963416959e-06 0.888355809481761 7.72674921911576e-05 0.500380680811355 0.176510534413281
PVR 0.745681081677054 0.00100724826866363 0.745770585045178 0.00113464462248278 0.500370385206534 0.426228743136445
ACVR1 0.749857574980823 0.000830073029421241 0.749651698232689 0.00468236232726833 0.49916632612491 0.0742124936192193
SUCNR1 0.258326894167278 0 0.258331998084103 0 0.500015722041947 NaN
IL18RAP 0.18989869827611 0 0.212849487945723 0.00261894498911014 0.575126162350074 0.084064751272061
IL18R1 0.000199588856046944 0.999197215868571 0.000199681517799885 0.999196994108764 0.500790387105539 0.500251752364838
CD3G 0.195338885505154 0 0.195303721825751 0 0.499885879587087 NaN
ACVR1B 0.994796951268941 0.000124875501022992 0.994212735661479 0.0034535000115071 0.496424846234445 0.0235119019833974
GPR176 0.510659139841698 6.37258115190331e-06 0.511175888654387 2.54575528538026e-05 0.501088174150484 0.24177894862912
BAMBI 0.980358814164949 0.00151154224499722 0.980680133466086 0.00217832026988841 0.502132554457876 0.278059668442525
LILRB3 0.000859813915797834 0.998937775304439 0.000860660268935829 0.998936681112149 0.501989221072942 0.500967682327636
PTPRK 0.629355544235667 0.000537731189396373 0.629588678019404 0.000585907362689519 0.5007972652999 0.448776977190295
IL1RAP 0.477780837747146 8.50578280570558e-05 0.479338933540083 0 0.504431227525058 0.828281801931043
ADORA1 0.194253244739992 0 0.194473772628313 0 0.500713033956458 NaN
ITGB7 0.108185178099708 0.208290025808428 0.108214397015626 0.207222292759636 0.500100738790254 0.506868051476485
TRAF2 0.836090919050176 1.58539117336542e-05 0.835804474918911 0.0031049290195086 0.498992156288468 0.0353237724753749
APLNR 0.651527240872785 0.00100142169393089 0.651497247189924 0.00111035190526493 0.499879544416377 0.446130304703398
RHBDL2 0.332261934670427 0 0.332780897346545 2.98141472092617e-05 0.501385431608622 0.171718198068957
GPR183 0.0813481370843868 0.0166477296060298 0.081167633370667 0.0239735165028765 0.499110140344457 0.201582940887546
GFRA1 0.000601802922815163 0.998482839168579 0.000601911476814878 0.998483227594118 0.500483469356294 0.499669316095827
IL13RA2 0.103450924945679 0.0150159327967395 0.101372065877838 0.0510325654886933 0.489381573591394 0.00254660121471221
NRXN3 1.02933019187464 0.00370930898218668 1.0284835645665 0.0112323271035461 0.494611351160965 0.119136219000206
GABBR2 0.277226719588307 0 0.277435272592161 0 0.500559626193256 NaN
P2RY8 0.104539584325095 0 0.104668276582082 0 0.500441200979611 NaN
ESR1 0.558754235777458 0 0.559073885070912 2.08655088763665e-05 0.500895357407288 0.155502517630917
P2RY12 0.000692347005582843 0.999203348114505 0.000692510261868239 0.999203054296138 0.500363651109804 0.500332016248222
CDH7 0.0845524405493793 0 0.0845714954886019 0 0.500094685257479 NaN
CXCR3 0.000550110569252439 0.998576060774039 0.000550930700404676 0.998572138831145 0.501480407085467 0.501434720777575
MRC1 0.00057150703719565 0.999205950780471 0.00057157167769179 0.999205688674991 0.500193741814165 0.500333841508947
ST14 0.254977110679279 0 0.258156859592825 0 0.509785134999378 NaN
EPHA10 0.56179278820488 0.000197181026468429 0.56230479925457 0.000490521319858395 0.502344920752031 0.174442538282184
PLXNA4 0.796710629559147 0.000432712466445984 0.797055481239131 0.00651327273407957 0.501549870383936 0.0904363588498679
CNTN1 0.531754145251063 0 0.531912226247881 2.68266364411462e-05 0.5005120407675 0.0880077698443228
ITGAL 0.430942374620398 0.000458384583177884 0.431069255606071 0.00042377760110035 0.50040176629762 0.530519673673009
FCGR2B 0.247573533691585 0 0.24768067560891 0 0.50032090471816 NaN
CD3D 0.566793950382843 0 0.566886527015611 0 0.500275681247542 NaN
UNC5C 1.05636088331592 0 1.05682391733356 5.24505603895276e-05 0.501147107557346 0.0839347023713626
EPHA3 0.365235132358253 0 0.365441374170455 0 0.500514367190726 NaN
CNTNAP2 1.15683358235144 0.00179755164544827 1.15840828651846 0.00164876489891823 0.508304787253101 0.549885945422758
