target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
LST1 0.141470690841435 0.0116736126852591 0.141565245268028 0.0111954806197126 0.502329197531415 0.528968751154017
CD24 3.61521234277727 0.518535592567564 3.57613461448813 0.529280460941086 0.448714835141361 0.369566603025468
OBP2B 0.0961214245674647 0 0.0961337333918408 6.43895518611326e-05 0.500439443482686 0.171718198068957
CD79B 0.169030349870893 0.00525969769470196 0.169016269493236 0.00575066610376586 0.499716928340647 0.426485383895948
KIF23 0.575339981956993 0.480864321306018 0.576843836692585 0.478205331235703 0.518265715287096 0.527535054493122
MYB 0.315263441431353 0.1017594268325 0.315265661123109 0.101693967985521 0.50003305062818 0.50085639767389
TMEM45B 0.27393207653881 0.078673703277233 0.273931113413795 0.0787900989986626 0.499985766198929 0.497423696843087
HLA.E 1.0006746027517 0.436687721311867 0.99357021392754 0.444695487641051 0.443717143680696 0.328009619178403
EIF3E 0.577493365236473 0.250431492792154 0.574264516937066 0.258519508321308 0.460997059813216 0.343119734123569
ADGRL4 0.246485958612147 0.138677485060438 0.246021425465434 0.138610417774056 0.493386739879819 0.500552288770763
CD274 0.111785858096174 0.000540446766782343 0.111858461590336 0.000509893041782072 0.502406822860399 0.517112315468605
CD8A 0.14736640136317 0.0240031447809706 0.147430673006146 0.0232586989645628 0.501670432301104 0.52520490271584
LTF 0.195465088439022 0.0170653081177896 0.195375099024168 0.017592806753833 0.498908956495938 0.472391472750498
BLVRA 0.223266443002605 0.00361897075304274 0.223279649355644 0.00329601789199027 0.50037217784752 0.570984666774455
COL1A2 1.90653465337252 0.724383548876017 1.90524626860286 0.72471573660146 0.495861054197323 0.494038861674103
ORC6 0.504171403121076 0.340017619021558 0.504304582104056 0.339722615868178 0.50178123579981 0.505199392556728
RB1 0.299839967628849 0.0460577432532856 0.299662471892968 0.045678299237815 0.497002931455331 0.509023969395985
KIT 0.544082126082341 0.0655255337240109 0.542183178469737 0.0714388133622457 0.485427601965451 0.407102519011078
FOXA1 0.900809749723345 0.316404058030115 0.901107717546647 0.315961298434957 0.502243907057568 0.506238241019991
SOX4 0.746159751610197 0.0844976036134094 0.74581054009115 0.0840583309816134 0.497384540594574 0.511493408946759
MYBL2 0.66178364563881 0.316514500115575 0.662017127453054 0.316317489424558 0.501837563020908 0.50278352345916
AGR2 0.311155777598818 0.0526242237967445 0.310652899533217 0.0552639260519036 0.49395139821536 0.418441693227285
BRAF 0.179762972666772 0.0144900340527612 0.179779629424063 0.0148587234874818 0.500572144934012 0.478369667343359
ELF5 0.632174364396447 0.222685620553405 0.63165896400945 0.22395059356169 0.494357089374967 0.470912113421491
CD9 0.264837140177645 0.0359648491376173 0.264621087097056 0.0371336755791265 0.49439721990638 0.460758276485764
CD34 0.853307635423937 0.465479736363036 0.851926684235835 0.467465628511924 0.490272883186142 0.48137797878232
LUM 0.388431649853364 0.152230255306816 0.388572159977059 0.149679214364257 0.502208993535751 0.520870840285575
HSPB1 0.982782661242085 0.169014489895872 0.980594813877204 0.17298437221485 0.487306723370852 0.449310708094016
TMSB10 1.15169722740196 0.140877598358594 1.14982036407476 0.143500617090433 0.471647297298924 0.45806904004006
RPL13 0.34009778888047 0.0544966053282016 0.340294423195599 0.0540204342574644 0.504433932130168 0.510561789387431
COL3A1 1.25208806781374 0.525656314489212 1.2475344313412 0.52915505877946 0.471352665336262 0.410335638188212
C1QA 0.257834484176251 0.239355190460592 0.257810254113903 0.240107453968588 0.499634557874164 0.49404671257768
FOXC1 0.273165395528379 0.0150812618020713 0.272904892797685 0.0175413660912427 0.494081066205947 0.384669945423645
KRAS 0.599554358779062 0.192844459885311 0.595945825638302 0.201863298807743 0.465641308270753 0.343890149338537
SPDEF 0.732254389646754 0.399777942339582 0.730734005685896 0.402175638116528 0.474459509033359 0.455130570150296
AHR 0.408825294791657 0.0825480796435163 0.407213441223893 0.0899245184370449 0.471667487242794 0.368779752824368
MYC 0.87733790388165 0.170593872839083 0.876598796817896 0.172042979480468 0.498245780300861 0.482923976057834
CD96 0.218520972187305 0.111349544564502 0.21862679291314 0.110664401054443 0.501896251346769 0.505945440118144
EPCAM 0.61658593814649 0.258363712823254 0.61620446473309 0.25916992048584 0.496245855101413 0.484627892683919
PABPC1 1.8193124356086 0.450910085840047 1.81934311079858 0.451021776922496 0.500170943755199 0.498319522853453
CD36 0.513148813125602 0.115160090095596 0.509625103016159 0.115456236379573 0.484882646508294 0.49624899675549
LYPD6B 0.477113133474619 0.177617002267851 0.477028451948429 0.178091068801191 0.499045060437464 0.494568699578659
SPP1 0.139635299160562 0.00718331274419461 0.139733676332291 0.00701326529565528 0.500923821006221 0.509800470694759
KRT10 0.484508927296755 0.0119874584807042 0.484620672764904 0.0119764231009873 0.50013635698275 0.500256227842821
C1QB 0.266946987500791 0.207405092815172 0.26690331094423 0.207435630986119 0.499240737935969 0.499744846185878
HSPG2 0.499249276979414 0.247278522299669 0.498703644251793 0.248890751112195 0.490387570570878 0.48228165816988
AIF1 0.130535785756417 0.000938743910307716 0.130613469945031 0.00114908526600231 0.502415760318406 0.409934494539314
FOXP3 0.331421460463198 0.11949239171097 0.331695268193456 0.117903139905433 0.502383377219123 0.518624913369141
RPL18 0.23873883887412 0.0100833165398242 0.238793459497773 0.00989085660489502 0.501497143193255 0.519641098848318
KRT14 0.0829507189480328 0.00115947137923416 0.0829770970683121 0.00143203237808188 0.500563524566226 0.414727077525392
CD38 0.139392010486829 0.00097679044734732 0.139425995762148 0.00354236387874348 0.500610880267343 0.0985179633865482
TP53 0.638403539714491 0.0887707160243999 0.638645973539143 0.0880757699393037 0.51314455617763 0.513609947503198
PBK 0.219038508169352 0.0991471781041311 0.219075578651677 0.0987037218585431 0.500822518129309 0.507057009500366
COL4A1 1.61469868366664 0.621613527036131 1.60760346826843 0.624328589628426 0.459433489223164 0.442507268069899
ERBB2 0.480140435976162 0.176379339003467 0.479885755410213 0.177508717172017 0.495319855352749 0.481462974005739
CDC20 0.326334692610815 0.165786135769584 0.326737468991134 0.163753246863275 0.507124891455457 0.521686996525606
LYZ 0.551102474820471 0.267399376235509 0.551626525019415 0.266222047090291 0.503418738783062 0.509203458254417
STAT5A 0.233913264432741 0.0119077482015403 0.233853287809319 0.0128667153958414 0.497798780030829 0.418780089673517
PDCD1 0.082315569585098 8.24135413750482e-05 0.0823171577539946 0.000154416717047101 0.500040361628435 0.343572588047491
CALCRL 0.252380393888556 0.136018990331883 0.252238592769058 0.137598673981893 0.49696907725969 0.48492063474735
MYL6 1.44931390921099 0.235739379482793 1.44518645829799 0.239978993074925 0.47411675796949 0.399622242268194
CD3D 0.216257543089787 0.0874077252519913 0.216349865944557 0.0857462694346014 0.501260303550397 0.536573707582025
KRT15 0.232542358868943 0.0512258371548978 0.232719205240796 0.0499199324639226 0.504672197185432 0.530382812254811
FXYD3 0.420594234423144 0.19037909804822 0.420892769755204 0.189331840728841 0.504254047106041 0.521910380827591
ICAM1 0.47471624686668 0.0185549051443343 0.474527326948923 0.0194064561924638 0.498992546879358 0.442937801908087
AKT1 0.53810727794176 0.223955500386976 0.538494192237526 0.2227564657228 0.51054739890063 0.525542419264142
RPSA 0.531796941747127 0.119100781751728 0.532124672794115 0.117935198116096 0.506712228909024 0.529104909442886
PDPN 0.147486555344984 0.00661170482816493 0.147533661588412 0.00721066682052226 0.501193525513841 0.434690853710906
TPM2 0.501163010295823 0.254210042845868 0.501141121711677 0.25435386848464 0.499663367362432 0.498293210805656
ERBB3 0.454162991617958 0.196479328935396 0.45408350988836 0.196741454440333 0.499106320940795 0.495933741062831
CDC6 0.287280993655098 0.102003295265603 0.287281180572935 0.101982295546056 0.500003052555559 0.500306279225223
CAPN13 0.213050190555143 0.0304649117234249 0.213013666952194 0.0315094449938563 0.499342806313076 0.459982344408746
KRT17 0.181101616690354 0.00148414429601621 0.181169004322471 0.00147929702929797 0.500441080034487 0.501273277547734
ICOS 0.173127124693623 0.0576710677566535 0.173203022123225 0.0568764950944309 0.500994727694785 0.510697158164992
COL4A2 1.26684852917569 0.553894242680488 1.26765920043346 0.553181581798849 0.505173941826708 0.514905447686199
CD3E 0.341683466083066 0.382213155952762 0.342608876716888 0.379193284401898 0.507284775796174 0.511794359461603
MAPK13 0.402024615819104 0.0373822438844633 0.40227137219188 0.0363761546865096 0.504215819285242 0.528334531821441
MYL9 0.54191650872358 0.238456686553884 0.535634320276269 0.252020002479884 0.443568980646362 0.348963306482765
TRAC 0.211596939077936 0.198130028253271 0.211476358607746 0.200904949630459 0.498564408458676 0.478500560501384
STMN1 0.834212657131329 0.365399773044621 0.835176757668278 0.363835403612704 0.506408000959503 0.51086653021361
CCL2 0.196230069952461 0.00589782043588251 0.196362013774647 0.00561629752151256 0.502702842269747 0.525977941051246
RRM2 0.271074954768541 0.193677206400425 0.271208065810858 0.192702301907674 0.50303348294735 0.508620132543608
ALDH1A3 0.426655858449586 0.030516789242751 0.426776928825904 0.0310510504778808 0.501062173957783 0.480179517180541
ERBB4 0.23046700181873 0.0326643954758451 0.230612609750223 0.0317775950821607 0.502722863282809 0.533525116614094
GATA3 1.96062925820357 0.192314419079961 1.95698232547232 0.185750835018769 0.495712812812479 0.584718750924009
IFITM3 0.275621287530784 0.0570337319646519 0.27556150851763 0.0557430287508695 0.499097919914936 0.526974187554782
PDZK1IP1 0.303351322089852 0.032806130779235 0.303646137184809 0.0306342646118441 0.507344727232132 0.625397566486993
CDH1 1.34232584225134 0.493845841502948 1.33681854364949 0.498066922280088 0.46867733830641 0.365103514316148
COL4A5 0.25535180405966 0.0328040110523717 0.255481974897586 0.0318290810654012 0.503910324532192 0.547088395641762
TRDC 0.165125742273896 0.0107071480116149 0.165219437752551 0.00995903112677521 0.501965695825349 0.547917578819571
ESR1 0.0991080454904179 0.00853155101043975 0.0991592110252821 0.00811082383084263 0.501345999712211 0.530201493709102
KRT18 1.19045891361671 0.386152481939477 1.19105197562174 0.385543341508239 0.503043559619425 0.50803367762149
MYLK 0.434720844200275 0.146071076523672 0.433824503376546 0.14756708762837 0.484654342990401 0.485889362528949
CD3G 0.253028727208903 0.0216302724786721 0.252789817359788 0.0231351601653593 0.493342814743396 0.41514147686857
CCL3 0.400615370713603 0.067862397549027 0.400029765980191 0.0705834841071406 0.496798235554825 0.471012354761859
MAPK3 0.430726519400015 0.130802608200546 0.430250170855588 0.133248309971111 0.489030719779869 0.458031024290818
S100A14 0.299833438299247 0.0755009036053771 0.299983595762218 0.0747854429329545 0.502450667947977 0.510747699032528
SULF1 0.365362809547426 0.0928905262907897 0.360010013006702 0.115729936214221 0.42073203134319 0.189838384000176
CR2 0.0867456091146793 0.000319803498233406 0.0867807460345845 0.00041086006280121 0.500769665508722 0.364773529814221
GNG11 0.15716081579751 0.00643392063813956 0.157201516822514 0.00633673376881102 0.501478402624166 0.508413068096514
TSPAN1 0.124491910078893 0.0153170834227936 0.124526653945505 0.0147168344072133 0.500526561623847 0.523404750012304
ANLN 0.709297205152421 0.501061689120612 0.708521210505821 0.502269711773135 0.495387231009538 0.487099113267413
IGF1R 0.276271862602921 0.0383140964893785 0.27641512930541 0.038155281900404 0.503626920520851 0.50465743615707
CDH11 0.357665027673048 0.195782065394306 0.357435154510352 0.196880210076366 0.497547934301015 0.492115990976186
PECAM1 0.350679067892772 0.244886370591302 0.350848832735635 0.244085724234364 0.504285534395904 0.510258813624941
CCL4 0.243199885440267 0.0529239280988064 0.243713948223638 0.0537339079164545 0.5043848853694 0.491473002412102
FABP7 0.239429237749189 0.0287797685953431 0.23951366695911 0.0287157332511875 0.502523746127973 0.50305025120183
CD4 0.274690973483796 0.0409843633427998 0.274786132701745 0.0402941338762761 0.501631005232644 0.523237587954515
MYO10 0.321743113781386 0.117526173701459 0.3214024770226 0.119275084789393 0.491948973036897 0.47436517158041
GNLY 0.749054323579566 0.0451446533582166 0.749776914392638 0.0444572577184242 0.501041747032779 0.50801559062668
TAGLN 0.243953083790772 0.0700418738055077 0.243094839113071 0.0775367695380672 0.473948144842058 0.375609115353768
MDM2 0.377386889493577 0.0388406331891339 0.377370614679175 0.0402007612890274 0.499917372243136 0.466842303636342
PGR 0.084675124102083 0.00193084977781752 0.0846943555452637 0.00207800772618468 0.500800171988264 0.463201203970669
AP1M2 0.175529362677013 0.0253108688326116 0.175605143582614 0.0247827951655218 0.503213300647789 0.522884678681301
CDH3 0.128508634739657 0.0222929871497229 0.128506629275016 0.0231057645417158 0.499953435245989 0.485401734401272
TTC6 0.493467910842792 0.187391282195677 0.492618094615157 0.190467882450766 0.488162208367564 0.469683441758475
CRABP2 0.521534873477272 0.101255606504706 0.520503049735674 0.10517703611185 0.487093578092179 0.383741272459577
CCL5 0.239481995903606 0.118704112839855 0.240700871589856 0.11379126443849 0.511443556430278 0.544744847397299
S100A4 0.337375580601065 0.0380498871722478 0.337460413462479 0.0376811383594701 0.502846335589725 0.517258502538247
TTYH1 0.0482306755551812 0 0.0482557463516143 0 0.500644841033354 NaN
KRT19 2.18721697772786 0.485292402612515 2.18475772529813 0.48646977656749 0.489720580877106 0.476226099683651
TBX21 0.138843073316009 0.00656140368975814 0.138875036995055 0.00664128252990405 0.500708173075271 0.493842443638502
FAP 0.282109710364724 0.111003450998877 0.282193482109831 0.109792676565394 0.500874703984639 0.531023269477036
IGFBP5 1.98567589621578 0.137217328100251 1.97369772543351 0.147503174517199 0.48074189106656 0.379890816594708
APOC1 0.23142029649884 0.0314466424270978 0.231451207969034 0.0323434638466002 0.500329246802594 0.475156535907697
MYO5B 0.56500388453039 0.255359849420675 0.562063295018457 0.263085887732946 0.458406951550712 0.397178327925631
CD40 0.451540520695747 0.148696755191746 0.450700740405044 0.15174032527699 0.487109171809143 0.42024812380793
PHGDH 0.592808445650715 0.209590422757203 0.59220180811578 0.210521324188524 0.495093589266835 0.485535878494575
CSRP2 0.21381047046419 0.0229091160668978 0.2138086582405 0.022738478036937 0.499972699586066 0.507730445960911
MELK 0.563630965609679 0.422995689948087 0.564623586877922 0.420150084620048 0.508768430819344 0.529478340877058
GPNMB 0.480811497785593 0.0959004121565331 0.478740346295943 0.103725215924124 0.464312001963247 0.251030814346019
CDK4 0.453270416468828 0.0766772935519797 0.453072769236381 0.0772455010038169 0.49641855870996 0.488491684583967
KRT5 0.850148530846044 0.0105509660127172 0.850846785164304 0.00988377171710222 0.500968905000577 0.533364027127665
TYMS 0.439070770880426 0.228781613615349 0.439306525548787 0.227803644441613 0.502950438234281 0.510184614952033
CCNB1 0.841625918772505 0.454167957020627 0.84158598472515 0.453969365465965 0.499739573250265 0.500977096247879
S100A8 0.562550651624053 0.157903382069788 0.56219969281395 0.160101862658933 0.498421575393003 0.479937245729052
TCF4 0.251968968297721 0.0420770318685501 0.252039486905308 0.0424813493029593 0.502369843434139 0.488112011727644
PI3 0.104377039039644 0.00611190700801426 0.103961725675777 0.0150539275981507 0.477576751207572 0.0628489545505703
IL2RA 0.259110736218562 0.0406439402723468 0.258934727912546 0.0431843994377294 0.496074356511273 0.385841487033318
MIA 0.102498716573671 0.00790254197177622 0.102523871157323 0.00872892362307807 0.50117436829966 0.43800499059608
MZB1 0.341389361565371 0.0199995152395106 0.341486270453617 0.0197194250736958 0.500846196497376 0.50967210154737
CD40LG 0.365246962260628 0.0240561292972139 0.365189985896523 0.0267559406916194 0.499635833779291 0.411163474657463
APOE 0.357247553978757 0.205300528709301 0.357492509196364 0.204385285893212 0.503629881376384 0.508328706544553
GPR160 0.15865252127171 0.0146272635673509 0.158719249719519 0.0137398117185345 0.501603369170333 0.541559178991389
CDK6 0.162508064048899 0.0127410136202638 0.162535975564231 0.0123908312082703 0.500937915302123 0.524059316686617
FASN 2.74091041421051 0.430986160716444 2.73012879146412 0.435547727248455 0.481251405035756 0.445104619434424
TCL1A 0.0978897811850903 0.0180404927865753 0.0979389499729218 0.0179018076486819 0.500908960798347 0.50451722327486
CST3 0.221649936795202 0.0112700709003047 0.22184607344119 0.0095051624375185 0.505549836197698 0.641963603329394
UBE2C 0.287641183006201 0.194655064777429 0.287799643314747 0.193667683895564 0.503590475641516 0.511052219209988
NAT1 0.144536615366177 0.000834742184683268 0.14455546982888 0.000934795768790597 0.50062446202084 0.450695680336221
TFEC 0.127721088241772 0.0209948235853025 0.127731700453799 0.0202753948857962 0.50018790133147 0.529751805752594
IL32 0.378542599178017 0.101883839272633 0.378022234096921 0.105021640226308 0.492698088344677 0.457222943422662
S100A9 0.83280369090743 0.20501345051811 0.828020705196922 0.211780880770054 0.48073956945863 0.450314688688338
KRT7 2.14800041190475 0.4772198418936 2.14385755458486 0.479322956441892 0.487783317515554 0.472237126450319
GRB7 0.18369234186173 0.0164892613532287 0.183741880205324 0.0161198553525744 0.501347853736324 0.516978451638933
PIK3CA 0.368826327667843 0.0754623798880001 0.367652259436085 0.0796004075134961 0.476771119675046 0.443117308824204
CSTB 0.176129841868855 0.00821853451746645 0.176043454505272 0.0092802102786647 0.497115029807539 0.416899651387216
AR 0.240059477231039 0.0265938971847274 0.240162081239061 0.0271376700649546 0.502150073765463 0.485042468553703
MKI67 0.593036977146401 0.321164820099709 0.593441872010577 0.319996235007241 0.502349580492117 0.51392517302352
NCAM1 0.109161530267494 0.000217505420215724 0.109201690516876 0.0001563088593452 0.501285184508905 0.605059239509778
FAT1 0.300175816478228 0.0445624753314632 0.300473527070165 0.0430081743495219 0.506786078966773 0.554148598606046
CCND1 3.64972279880334 0.404397754054549 3.63510984898839 0.409189884027885 0.468027392523973 0.429623581222366
UBE2T 0.282440542397012 0.113156966843159 0.282427602320755 0.112470934617962 0.499650969817497 0.506376538453086
CD44 0.473113008712019 0.113802868245797 0.473323312993149 0.112782422644397 0.502234383015472 0.511743451016787
CDK7 0.360940240067202 0.0568291586377316 0.361151148234523 0.0557876958554617 0.504500231564288 0.520615909886831
IL3RA 0.225206672181352 0.0511552560244821 0.2252033473245 0.0513865148925003 0.499917857580633 0.491639265261619
TFF1 0.427894859901 0.0467145979544038 0.424245818426334 0.0622514171519741 0.453215079057789 0.147581626638943
NDC80 0.243204128928492 0.13695891043706 0.243370371909235 0.135789845114215 0.504011430285221 0.511705225159235
GSN 0.253747680555365 0.0151951841569561 0.253685616245929 0.0150145885825444 0.498998988005788 0.508734694715723
PLEK 0.461529686170049 0.214134331695179 0.461740992238183 0.213536004328052 0.501391157114638 0.506370401243348
CD5 0.185369914953432 0.0292433191067977 0.185487043379373 0.0289794145833199 0.502706865008321 0.506202015788648
SDC1 0.939645177696523 0.252129929184833 0.938731045483482 0.253661751106636 0.494308634126779 0.4706317175016
MLPH 0.7000181763498 0.379707295715264 0.699947527508894 0.379803819078803 0.499221243652319 0.498852653310335
FCGR3A 0.352598806577845 0.0561813951025838 0.351581481494399 0.057638509799162 0.475009015959337 0.464911834910762
CDKN2A 0.231993506644059 0.0287721948116494 0.23199301236532 0.02954451663738 0.499991112724136 0.477340169490483
KRT8 2.28632150256889 0.486967348718271 2.28491287319345 0.487614034687279 0.497145009587207 0.491852161281296
CCNE1 0.391152276093554 0.103512961674544 0.391261328772174 0.103106650433796 0.502576857691194 0.508282723392238
TFF2 0.12357192086655 0.00510396492825761 0.122971707940412 0.0153782109202935 0.48649044022411 0.12337399334873
CTCF 0.699334262105418 0.220762062764919 0.699586797390237 0.220233876731566 0.506504905498868 0.511688210279543
IL7R 0.472378563559287 0.179489870731136 0.469173378650121 0.187832077711483 0.478059826849736 0.442188599475624
AURKA 3.540851337861 0.690035435277945 3.54511195291506 0.688924837268579 0.504690366534918 0.518004374652998
SFRP1 0.128496307837032 0.00779199064496604 0.128493478283608 0.00894529951389963 0.499944099358416 0.386594488022011
GZMB 0.251292575221419 0.0225591347179457 0.250779770667706 0.0251098456789197 0.49639209496576 0.41385123168699
NDRG2 0.343276799706531 0.0929210853701234 0.342454454835082 0.0959829178237696 0.490019018413633 0.445653254516334
CTLA4 0.104846046301245 0.0435152810553746 0.104875988322669 0.0424156883174558 0.500757863868788 0.517262798521506
VIM 3.22230453132227 0.60261476380595 3.18618771922315 0.611529400015872 0.404960128590219 0.302844390949143
FCN1 0.5810647422812 0.142407951056667 0.580639924689131 0.142455797099328 0.498518923184132 0.499710185768575
CEACAM1 0.184027589322692 0.00993383995505692 0.183990630279398 0.0108461631513077 0.499007986053095 0.448453995653261
CCNE2 0.191299830899654 0.0679062199971804 0.191303902522179 0.0677893932849086 0.500124022153845 0.502177100138117
MMP11 0.797518984852406 0.104967218435658 0.792053146738593 0.122308666593204 0.490407431260761 0.21386369207598
TFF3 0.208556719390546 0.0247074103003389 0.208639062485613 0.0238732245605127 0.502931329967865 0.535843328781101
LAG3 0.204979840171429 0.0204377179799429 0.205064186543722 0.0201183862945262 0.502582148274421 0.515519529222387
PLVAP 0.696486858041581 0.361012737172639 0.696598415727274 0.360903931644979 0.500871559471412 0.500817569741188
MMP12 0.0803681671097051 0.00494913144450551 0.0803956054814616 0.00461091859304815 0.50140705944032 0.533896397778453
FCRL5 0.282388989567059 0.01601738093907 0.283833187677339 0.107339513665076 0.504958496927887 0.124213401344722
CD63 0.647576909176762 0.0933292257513845 0.647583671700503 0.0932407171802474 0.500187067676211 0.502467920233704
ISG15 0.574365532421666 0.0404420647242805 0.552994930020374 0.107657696288723 0.335288783365449 0.00829899915615501
CD14 0.197281551294943 0.0404960770667783 0.197252381586427 0.0400428638442236 0.499414118617448 0.513363741163074
VSIR 0.210692779353805 0.0181395931399974 0.210559442561841 0.0196744429787418 0.496217275762999 0.41981709991777
AZGP1 1.78659869110914 0.461996544223356 1.7494230340814 0.484683936384174 0.380090387556205 0.1977363562872
SIAH2 0.632735126431139 0.159027708467346 0.63253606447886 0.158527298184391 0.498320189245273 0.506483942305234
LAMA1 0.141484571878203 0.00463715276645107 0.141464533467403 0.00435818219056557 0.499516462763302 0.534176572412348
CTSL 0.504934227377829 0.10955676569085 0.50475220139942 0.11015872222235 0.496272453777006 0.488821973438586
CENPF 0.986267002621361 0.320801611189841 0.983551372794644 0.322003477428562 0.491441342523263 0.493903495820801
POU2AF1 0.13617876439438 0.00195700514110103 0.136290347186292 0.000969233998629626 0.503222206364741 0.798672374768827
HIF1A 1.12031495201704 0.138890952628364 1.11451305561815 0.147833457096508 0.482014150691739 0.390259588314341
NF1 0.376626735904158 0.053489423365124 0.376803128656069 0.0526167652061317 0.506549928525325 0.529246055906481
MMP9 0.301194471657952 0.0154731607904466 0.300890174042649 0.031940713186539 0.498281884766855 0.156518811464204
TFRC 0.732843370106479 0.271511694299614 0.732496933435473 0.272112887099462 0.496035892553731 0.492930178354446
CD68 0.20922169045061 0.0232090699345449 0.209240434432185 0.022741017140704 0.500488697847236 0.519002770898482
SKAP1 0.228811469977858 0.167575396217336 0.228959547951243 0.16527256764598 0.502080033323627 0.529299061235875
CXCR5 0.127912844180814 0.00543523033328219 0.12795800966164 0.00559824455455384 0.50154857524112 0.475620677106489
CD163 1.11492625057393 0.374765461067787 1.11487898612003 0.375072905494875 0.499891779649414 0.497473117853523
FGFR1 0.570210349031949 0.169024476287595 0.568968565680997 0.17261185844517 0.482581321470473 0.430454346344027
MS4A1 0.142102723159184 0.0114620164230252 0.142548892409691 0.0164157224723389 0.511635871956861 0.314592651576401
LAMC1 0.387233021495061 0.175020250817885 0.387237851152982 0.174171753820977 0.500091158728041 0.511575263586828
ISG20 0.420484625048119 0.0434443747333671 0.419539908674433 0.0467352769689234 0.476552948861974 0.4086807679487
CEP55 0.49732511208249 0.342349255523315 0.497561020628755 0.341753841236934 0.502605062636891 0.504835909444558
HLA.A 0.25026427301585 0.0397387774782592 0.25030593302504 0.039612446183565 0.501413904525331 0.505027861687533
THEMIS 0.147348369061024 0.00234195400318351 0.147293777876963 0.0015997677448279 0.498551554292298 0.677183201364474
PRLR 0.476141450821535 0.195299276525747 0.475772914718828 0.196681297282889 0.49522513404225 0.473578554219798
XBP1 9.3781106925923 0.576822985882826 9.35422570230604 0.579052828454917 0.483175093327092 0.433685893995728
CD69 0.195698349098004 0.0226175114275531 0.195807935111009 0.0224848425756474 0.502054529475482 0.505881433541961
