target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
SULF1 0.364209208287593 0.095550248865922 0.359585897412129 0.117799271516606 0.432272221628216 0.169989595593896
COL1A1 2.47189089854828 0.673376198005191 2.47235135962185 0.673423580833222 0.500850046962597 0.499095500172276
CD38 0.139339973256533 0.000891573301958104 0.139505591627708 0.00103222167620673 0.502970424869727 0.451826024341346
PLEK 0.464195381967747 0.203027025853215 0.464390861514171 0.202498978137435 0.501273890723743 0.505071573124779
TAGLN 0.241687583696545 0.0875463014945833 0.240879410941888 0.0939387499899015 0.475659444407925 0.380360019771821
MMP11 0.790945323461471 0.119323693430705 0.785799104945914 0.135044501102168 0.490906520139631 0.283272004301476
ITGAX 0.810352167137657 0.427749502723584 0.810668762661626 0.427140916868055 0.502132904565179 0.506865810644761
FN1 3.97973327260252 0.50030204817366 3.97490515316898 0.501668072214266 0.49451784430054 0.485170472885163
ALDH1A3 0.42746877942503 0.025836700050826 0.427583131726453 0.026392915612538 0.50098405000243 0.474985252352661
MMP12 0.0804217843252459 0.00225994599030628 0.0804579772404159 0.00176417981548302 0.501846858020406 0.596098361552466
CD3D 0.213231527440071 0.108725290208501 0.213315829834258 0.107344377171425 0.501200052756737 0.530306835075066
TBX21 0.13875866521817 0.00591577919004123 0.138781172091936 0.00732493680241576 0.500500609972734 0.359983590021036
COL1A2 1.91362221380703 0.721817716630485 1.90976210118871 0.722868230777478 0.486673497768876 0.481026131080944
MMP9 0.301799886558626 0.0104511749258941 0.300720334079558 0.0298670912109146 0.493867000703975 0.126715574367846
PLVAP 0.703761278118656 0.349057099853251 0.704360648481348 0.348055861637118 0.50464057383377 0.50850981364138
CD3E 0.340457776340916 0.400894860809101 0.341095311840602 0.398563480349422 0.504816762963364 0.509952150764838
ANLN 0.708659909619383 0.500256280112138 0.707945159764274 0.501200796570624 0.495583831493897 0.489084216068577
MS4A1 0.141699705033567 0.0222957437841636 0.142888981709545 0.0172523656707419 0.531326609541453 0.64101164374319
TCF4 0.250425423787601 0.0545885713655155 0.250235120661182 0.0567699416731996 0.493323823692458 0.446068334949362
FOS 1.92716980599804 0.105612110961144 1.89707885808741 0.134625518116947 0.404327368049338 0.192301322513692
JUN 1.830437974042 0.172397421951963 1.82495402648989 0.17722392603453 0.470868435046496 0.408814071498415
POU2AF1 0.136242126188331 0.00072354544398342 0.136294880060725 0.000539499586297842 0.501517273720028 0.627770553007986
TCL1A 0.0974480129227995 0.0211603062627528 0.0975273642421835 0.0206502624495098 0.501460717800126 0.52131003682171
AP1M2 0.175245198817031 0.0299680333521138 0.175305154456952 0.0295538426815463 0.502466668359966 0.510945784826129
COL3A1 1.23688185623623 0.53626293401661 1.22951876969051 0.542030370232941 0.45453349928131 0.394636403668625
CD3G 0.253652084147431 0.0163525823271002 0.253632038723835 0.018327035169788 0.499422179854311 0.394606309464898
MSR1 0.325292872563927 0.262366428059064 0.325275810421197 0.262662906300708 0.499842420686769 0.497633627249459
TFEC 0.127436168264501 0.0308139802606836 0.127560777244575 0.0300246062891254 0.502234414489512 0.517976540518316
APOC1 0.231254497933621 0.0353153262213151 0.231170077178569 0.0362887176071544 0.499097140212706 0.474531720006185
PRLR 0.474117737460178 0.203437904508955 0.473944342862314 0.204069595904221 0.497813140130566 0.486179058956844
FOXA1 0.897563880086445 0.320253573055025 0.897721885828632 0.320000512168634 0.501264772245006 0.503630161993967
MT2A 0.133943190503398 0.00158227685251509 0.133987751346929 0.00150269120405744 0.501179783933996 0.522199526915048
CD4 0.275399832735608 0.0357666530762907 0.27522963285516 0.0369713162868483 0.497178157344939 0.464847812166957
COL4A1 1.60240371969349 0.6278797052463 1.60203270181751 0.627814544873906 0.497837568758176 0.501754214302218
JUNB 1.52487825243665 0.14943745481333 1.51081298418638 0.165602506496737 0.458828161232414 0.282486696522336
TFF1 0.425151588171471 0.0596348684145794 0.421714181627575 0.0739286423429426 0.45485442516555 0.203131369843014
APOE 0.354731169186147 0.212355650319097 0.354864858919841 0.211826763276363 0.502036225736524 0.504364064184917
PTEN 0.21456100279879 0.0234601638890765 0.214643808295784 0.0228524922596606 0.502429836745046 0.53080786668495
TFF2 0.123325188790139 0.0102711677336098 0.122837777756575 0.0167772958007111 0.488942660114492 0.232577069953902
FOXC1 0.273315811087308 0.0151315343945285 0.273209688284625 0.0166692124290502 0.497556728264858 0.416599844536897
MUC1 4.94944110723995 0.460934224778945 4.8057420614852 0.491483492139403 0.398964931516116 0.278768933088288
CD40 0.453556872311131 0.139062731490204 0.452616133605927 0.142648413414571 0.484698997251516 0.429916005910578
KIF23 0.583691319346424 0.463496871733399 0.585065018441609 0.460889292214251 0.516875404302025 0.523372123565654
COL4A2 1.24701381808548 0.567566339528303 1.24864429655451 0.566374658826462 0.50918842460238 0.518051053345456
AR 0.238364176629059 0.0398684118478237 0.238334099008305 0.0408617453219402 0.499397712863825 0.475189340899986
PTPRB 0.273472582133166 0.0852975967731333 0.272434829709067 0.0924849317642517 0.45680664187429 0.35360859596483
TFF3 0.209212375907402 0.0171618012699917 0.209310575670796 0.0164335235983534 0.50361238976529 0.544892152040613
FOXP3 0.335040610203673 0.103855671860211 0.334847188297235 0.105064630758679 0.498387024079401 0.488610167737654
CD40LG 0.365636109991326 0.0224566485546608 0.36567103478414 0.0229514687663687 0.500218978049729 0.48765672237496
MYB 0.315828985059363 0.0976473490509917 0.315530332603436 0.0985256664364587 0.495542298749922 0.490261124166753
KIT 0.540604268406823 0.0824934217583043 0.53787851386805 0.0906491437138829 0.477771214249125 0.372551657688092
PTPRC 0.209174307774658 0.0680077081768125 0.209097061352085 0.067964141228345 0.498228122188442 0.50085397742517
COL4A5 0.256663405958497 0.0251270970419877 0.256888488918391 0.0234637506567456 0.506885603179786 0.568797802462029
FXYD3 0.423698889423428 0.175140262639992 0.423928868461431 0.174187266916273 0.503547018329156 0.514604474933713
CR2 0.0866231366511673 1.59596089749359e-06 0.0866934803977866 6.43179615163358e-05 0.501532431370392 0.114082571075614
TFRC 0.724785731720168 0.286212835791975 0.724467227921112 0.286671669071487 0.495975854642971 0.494737152742321
AURKA 3.57288681631935 0.690092639505495 3.57574396034968 0.68948451507062 0.502632371517923 0.50976091742526
PTTG1 0.246262725182117 0.130119958879838 0.246340120186928 0.129604994340806 0.501595924475334 0.506509882356128
MYBL2 0.670180870024182 0.302838451010023 0.670077306295133 0.303213185668916 0.499260002416266 0.494564776054164
CD44 0.471815036947373 0.120080568902308 0.471914225685227 0.119464970812588 0.501054157300031 0.506250018506577
KRAS 0.597325587766925 0.199233804319212 0.593382922585483 0.208666458506808 0.461992929412096 0.310314240898587
THEMIS 0.147263190123245 0.00300338450471395 0.147285071459216 0.00270263082870795 0.500581277177456 0.546328760448379
RAMP2 0.186975487665497 0.039451748714058 0.1870465454174 0.0390888396956676 0.50290639972373 0.508262054542069
KRT10 0.592950941860356 0.00104049631839982 0.593345380597776 0.00104996018260715 0.500514555055958 0.497481073029544
CD5 0.185729809001446 0.0239326738594595 0.186041118446958 0.0220649057055273 0.507134220660624 0.552625139715536
GATA3 1.96023792461211 0.184767843551648 1.94148870765329 0.195984867935453 0.476714743990808 0.411877365085595
CRABP2 0.521072291185451 0.102423822017734 0.520836568608437 0.103182370102205 0.497025995236697 0.481977383089094
AZGP1 1.74993619614562 0.482769646575787 1.7123473104717 0.505385195113263 0.374019651078257 0.219625053140191
KRT14 0.082918962127027 0.0035490899973845 0.0829451823654093 0.00361522816660368 0.500560604750008 0.49340390016406
THY1 0.292813940206071 0.0457980127203598 0.29267317057411 0.0462804304333628 0.498635605585363 0.488743325915035
MYC 0.883576593591964 0.159205863706766 0.883632659108906 0.159531892710586 0.500134470379743 0.494687659570674
GNG11 0.157220666442161 0.00635983684326221 0.15734050850328 0.00626213722631852 0.504378463652236 0.511378755856201
CSRP2 0.213167654111176 0.0285376022747947 0.213038702567514 0.0298148214668988 0.498037986193885 0.453421674985856
RB1 0.299506587886408 0.0482007172906413 0.29922510397296 0.0498880925629683 0.495241686122377 0.460933658423805
KRT15 0.232103155525638 0.0537053242878789 0.232356422707035 0.0523325644209405 0.506823247046675 0.527601020238058
GNLY 0.739787041924494 0.0712754465363753 0.740486291851392 0.070202895282243 0.500998915609842 0.51126978638123
CD63 0.649346250319202 0.088299815160737 0.649186240429456 0.0887074554571997 0.495758189358709 0.490617193848662
TIMP1 0.885393151052935 0.133844639004609 0.883549493604426 0.135123936321176 0.494042499423034 0.480233582572441
KRT17 0.181741739816595 0.00165442711913646 0.181774014332639 0.00173093963226107 0.500212151329331 0.470822791263596
B2M 0.853388622466082 0.276648484417881 0.852540492045447 0.278105159234037 0.481945469169886 0.482923438875673
CST3 0.222166635228627 0.00724970381003264 0.222309749124873 0.00698928382822453 0.504119038003815 0.529109845173384
RPL13 0.340813870874965 0.0511192254949406 0.340979796477475 0.0502738837096538 0.503730661966402 0.535939979919738
MYL6 1.44831952950153 0.237711604268148 1.44576374164669 0.240497126797867 0.485813417136747 0.455535041052998
CD68 0.208739900593278 0.0252719074495337 0.208774768355258 0.0248758781230197 0.500927807986959 0.516060517296
TMEM45B 0.275714014448371 0.0641283691129846 0.275931449703703 0.0627927048734361 0.503289487734907 0.523610786712804
CSTB 0.17636144922229 0.00367828665196763 0.176362768667951 0.0049997217162613 0.500043480462494 0.316758745907044
GPNMB 0.482655959001452 0.0883401567829756 0.48063073634116 0.0959017310834381 0.464170490552247 0.298168264376161
KRT18 1.19316897934647 0.383454130967434 1.19347240705079 0.382987243586451 0.501501858826481 0.505534965376752
RPL18 0.238171895726567 0.0143527234183767 0.238263548926226 0.0141766097700675 0.502526071232534 0.511011257601579
BAG1 1.44689767307768 0.426651935305519 1.44689601521576 0.426553779768242 0.499990840280723 0.501794771868522
CD69 0.19582317728609 0.0205025635758721 0.195889561016958 0.020937088232339 0.501262248277014 0.483105392372971
GPR160 0.158202056584119 0.0192890198832178 0.158308677284167 0.0185747864428052 0.502519388499423 0.532067396465149
MYL9 0.538273602032358 0.248798829456559 0.528089860047621 0.272507519832145 0.410639293146697 0.282958243507488
BANK1 0.206113968974824 0.0316333191280351 0.206353512165223 0.0301131959802919 0.506320906046999 0.546964719417542
GRB7 0.182837029842736 0.0259719115060238 0.182904147705859 0.0255722980770515 0.501870671432304 0.514776393570609
CTCF 0.695416374160946 0.229837299740121 0.695257461981329 0.230208334001123 0.49605765071472 0.490490205881679
CD7 0.187839849299049 0.00885965028007456 0.187836440061572 0.00852951102965236 0.499922680163379 0.523889474986353
TMSB10 1.15677602250624 0.133452059235301 1.15475228317478 0.136353800040256 0.466789648074907 0.443050277177083
MYLK 0.431081620359208 0.161182201349762 0.430865391352044 0.162914898523449 0.496102377542162 0.485155263476256
CTLA4 0.105074937373778 0.0388518539643345 0.105160027506301 0.0381077860499535 0.502142891691278 0.512197821039908
RPSA 0.532887545620235 0.114848260700887 0.533058845988676 0.114239398572504 0.503738663682918 0.515642438098596
KRT19 2.1841041430716 0.486922535662335 2.18380354402958 0.487128773064116 0.498682580054281 0.495088126986837
BCL2 0.175551553144846 0.0126534342946565 0.1755686437476 0.0125659151078009 0.50053848757825 0.503650478223224
GSN 0.253594938813562 0.0138308341839285 0.253198127122563 0.0159398199381223 0.493678792178526 0.374572278527911
KRT5 0.853733080314527 0.00433965739927185 0.854362165827284 0.00432995353811975 0.500862826128599 0.500622788750332
RRM2 0.274429796531595 0.169740599997845 0.274149989559822 0.171134822575085 0.493508748703935 0.488662868808833
MYO10 0.323997153271181 0.106662843868176 0.323716572783627 0.108193206540564 0.49383086611633 0.478456080184474
CD74 3.85668504858126 0.68560614126609 3.83593566129045 0.689319110861872 0.473417063882586 0.439964534056418
TP53 0.634476066971867 0.100113682635631 0.634449944483135 0.100192442370974 0.498516109676297 0.498233264091957
GZMB 0.25064959246168 0.0270775536504325 0.250455168378891 0.0272260669958987 0.498644169200083 0.496499209872868
CTSL 0.504152273557949 0.112235771526818 0.504085103029697 0.112432541552039 0.498624132639455 0.496548690360735
BGN 1.02070424481436 0.438959538958249 1.00839523040884 0.4528983324216 0.388546135025461 0.311111214416999
S100A14 0.298295608533022 0.0846724792811823 0.298497915907993 0.0831984044599858 0.503277532586482 0.522817673726056
CD79A 0.146878978620562 0.0135360114559104 0.146890735943007 0.0139045728451258 0.500361316990704 0.481651151463401
CXCR5 0.127803679443877 0.00662196864195451 0.127827522805424 0.00636261108731381 0.500813913028679 0.530587606845084
MYO5B 0.560631476886254 0.265853411982645 0.557710455322131 0.273199922664955 0.458965739926152 0.420223257730791
KRT7 2.10873876215743 0.495339975936313 2.10554762708729 0.496842332447145 0.48950355780665 0.477198003693954
BICC1 0.185756074683829 0.0473041323537863 0.185762719915652 0.047639045744674 0.500186296258713 0.491921736516341
TPM2 0.503994393468648 0.247377538732606 0.503453054978229 0.249049514820302 0.491853462146287 0.474066988973115
CD79B 0.169053049028124 0.00417291233024369 0.169144063086311 0.00464165299451943 0.501823775355837 0.429875933876266
HIF1A 1.11721869642508 0.139730485134321 1.10771143161728 0.152736963950947 0.469706793826441 0.371266995729441
CXXC5 0.317488734388116 0.0726322291197329 0.317754447315257 0.0714159704682037 0.502867099164104 0.517316169015404
S100A4 0.336016356664686 0.0454979165710742 0.336050743006862 0.0455770473917265 0.501261123683568 0.497518601266336
TRAC 0.207975587745962 0.20920542009396 0.20830654256786 0.210158821714538 0.503940239232914 0.4937297148591
BIRC5 0.183989035139432 0.0415828054638849 0.184129853842623 0.0403831401146552 0.506615227947769 0.525012876261367
CD8A 0.147834646288702 0.0196753772448804 0.147853633395003 0.0196274270109311 0.500497795190281 0.502407944130286
MZB1 0.342159854508775 0.0189046659464773 0.34234647655613 0.0184801674873787 0.501643416034373 0.514325601658564
DCN 0.148894391937781 0.0335565386445184 0.1489664147501 0.0325416320598718 0.501343094709539 0.532519659627291
HLA.A 0.249448785172434 0.0471156814138841 0.249562304561917 0.046573496448423 0.503659511647665 0.516000844237617
TRDC 0.165130974615006 0.00978745268987606 0.165205245198954 0.00898631228353739 0.501534700346496 0.565291039268941
KRT8 2.28048293600431 0.489525878234595 2.277175413889 0.491075742490969 0.492937767156077 0.476809611237255
NAT1 0.144568332260822 0.000365238261240119 0.144603852018321 0.000532996304032463 0.501177915097466 0.355429084319879
S100A8 0.555192724947342 0.181764875327955 0.555594117959639 0.180262801808257 0.501980890513429 0.5092736523681
BLVRA 0.222871357710361 0.00662034315861897 0.222897912030393 0.00683844048724922 0.50075532980972 0.474112984905551
CD9 0.264723721174071 0.0379628866666273 0.264021488303086 0.0424656220359544 0.481488666478771 0.374778335930167
NCAM1 0.109185118218374 0.000401269265357529 0.109208320601447 0.000342365608680106 0.500741529710794 0.570077616525529
TSPAN1 0.124927159621716 0.0117348331529219 0.124908580425106 0.0127478252231334 0.499716497212025 0.458065047142771
DERL3 0.2354264172898 0.0120445489808722 0.23530419376959 0.0129845789125475 0.497368675663121 0.451270305224991
LAG3 0.204087342412723 0.0291261999379308 0.204133532087769 0.0286205343733633 0.501434874542897 0.51869581621071
BRAF 0.179268805566503 0.0189939826075628 0.179233232501273 0.0188196853011614 0.498772698851105 0.508303423809048
HLA.B 0.718175437079913 0.376532840856588 0.715666992170838 0.381312360568458 0.473575999715416 0.380264848793845
CD96 0.217577189657464 0.11921020147077 0.217652325374485 0.118818873606957 0.501414650960636 0.50372722335848
S100A9 0.796815196073269 0.260821660411959 0.793456671943415 0.266162186372112 0.484195867099923 0.467583778040038
EFNA5 0.212414601078555 0.0182090725536769 0.212509770978552 0.0183494128969636 0.500967954843074 0.49555967250629
NDC80 0.245220507256423 0.124496061699159 0.245258431833901 0.124400474637878 0.50094091396799 0.501274649296001
TTC6 0.487488636283204 0.204851249450292 0.48678921648613 0.207267295745872 0.489368752886938 0.476976624099475
LAMA1 0.141621306426814 0.00494727170098909 0.141604861031122 0.00521772015041329 0.499600621734301 0.47165889926743
TTYH1 0.04822951911757 1.39708789697157e-05 0.0482452336700281 1.99535913830706e-06 0.50040414902259 0.924838377377917
C1QA 0.261540694292263 0.221509279973512 0.261542974815909 0.222016888785372 0.50003441318646 0.49531275863634
CDC20 0.318962638716498 0.202096245766411 0.318978518161864 0.202120390749384 0.500292675392477 0.499751779406924
NDRG2 0.345386383384458 0.0790674097580044 0.344367653634168 0.0843747205281256 0.487285729524656 0.386971598370124
HLA.C 0.316942336330095 0.124256622988068 0.314865176451557 0.136009715888335 0.443858871937381 0.351312661075716
LAMC1 0.386052990853921 0.179497811393583 0.386013130413907 0.17908993608256 0.499251454098808 0.50491937248946
EGFR 0.858507619838088 0.28231906765312 0.855731022428196 0.287880996041469 0.479448366415059 0.423663416969691
SDC1 0.946737804331069 0.241461141634276 0.946593389408654 0.241829513675798 0.499135849258675 0.492731395751871
C1QB 0.273758972414489 0.172353695594155 0.273634598235206 0.174201436529799 0.497931550778467 0.485474182417829
TYMS 0.441234678379072 0.217784003356545 0.441232806322829 0.217588725641033 0.49997315159858 0.50237066725609
SFRP1 0.12852257002842 0.012174159576435 0.128613246715514 0.00976571036905596 0.501797869586075 0.664371434704061
CDC6 0.284862915697634 0.118733240534426 0.284830363275658 0.119154499435861 0.499475470242483 0.493570850585417
HLA.DPA1 0.406102193308038 0.365567526031727 0.406026528614901 0.365656625554086 0.499205572012387 0.499250940985676
NF1 0.376252459090699 0.0559545318552106 0.376454222217602 0.0549585278769271 0.506872882732006 0.532469882536513
CALCRL 0.25235732784175 0.133620518606709 0.251379222316999 0.143826529268559 0.478250765440994 0.402253693002014
UBE2C 0.289054076168965 0.187709771627777 0.289354176300015 0.185950015210381 0.506487405265343 0.519095266816751
LDB2 0.719492307213644 0.378717717944456 0.718327539892154 0.380900499032929 0.490268067241937 0.473147507386189
EIF3E 0.580920417667294 0.239678135767329 0.57852448848785 0.246052790597919 0.469572914103035 0.400670416812295
CAPN13 0.213758612908975 0.0210259245767799 0.213743984116079 0.0214819782525647 0.499730698911651 0.484488019764308
SIAH2 0.634510230209691 0.15730157538332 0.633913288161682 0.158101230951025 0.495180103203568 0.485068826611429
CDH1 1.3490371112011 0.490013817851526 1.34649463695573 0.492064901696164 0.48672360037782 0.42598172279755
UBE2T 0.281737328892619 0.11768558716968 0.281726965509744 0.117566343917353 0.499731083090687 0.501125760849768
HLA.DRA 0.717685052393885 0.549776773794399 0.71703590341211 0.550278315286346 0.496579821770491 0.495570865537649
NFKBIA 0.478745516577421 0.0638630769654401 0.478133052713608 0.0664836142655173 0.491710882387448 0.437758564003631
ELF5 0.633845547091297 0.217855137408692 0.633407036196995 0.218911668868055 0.495367339203463 0.485809888453076
CCL2 0.19616549160954 0.0072528158611164 0.19624453052613 0.00731753645642843 0.501606123613169 0.493821148030686
SKAP1 0.229544244321121 0.157089458861555 0.22993338132303 0.153985911087244 0.505662519730354 0.565652928405616
LGALS1 0.490606151774122 0.126189008743301 0.49040402955297 0.127153142886013 0.496841552342715 0.485207605033777
CDH11 0.35840684323815 0.185175905475094 0.358044588260929 0.185379092456885 0.49628079550142 0.498496949474013
HLA.DRB1 0.314887378656109 0.212781373049511 0.315070409969412 0.212006665211452 0.50475664354514 0.506823730812485
LGALS2 0.110236701933522 0.0159336337132399 0.110352948644208 0.0148457421166121 0.502154644047769 0.531793842280098
NKG7 0.273194924095685 0.119529650072569 0.273891349180826 0.118679290691891 0.504479097111782 0.50723938638079
CDH3 0.12871989357216 0.0153763170234095 0.128777466334053 0.0150382047236611 0.501290623844222 0.509414670933157
CCL3 0.400596880137738 0.0694355032508519 0.400091940436713 0.0718019565794371 0.497300623588435 0.466545195453605
SLC2A1 0.227335604049527 0.0486817542686824 0.227360858378675 0.0485209824681247 0.500571750734375 0.503263589690515
VIM 3.17082793139863 0.614501510055109 3.13422658594326 0.623239963237599 0.386335053040448 0.286643438492793
EPCAM 0.617615612402744 0.255682840339285 0.616964847039912 0.257153784803356 0.493562822425179 0.470847771967536
HLA.DRB5 0.17834140301099 0.016905625434899 0.178368212028112 0.0174114601825836 0.500693858818802 0.480797753314424
CCL4 0.243672125815613 0.0551915809074542 0.244017091060357 0.0548818155790784 0.502896850300337 0.503342993381197
VSIR 0.21111499030427 0.0158813483790984 0.210806569775025 0.0205540121174548 0.49130303808581 0.271235291997224
NOTCH1 0.777830930034221 0.227544746494541 0.778034299695599 0.227062581014334 0.501979872228185 0.506146212039367
SLC39A6 0.51161854111348 0.121673893709247 0.511341690978861 0.122516499153317 0.49552282348783 0.481156631790798
CDK4 0.453279571074392 0.0773366037669601 0.452938764242359 0.0784095966764939 0.493674647680726 0.478355748498672
LGMN 0.983745198785726 0.29699239088048 0.983360664400403 0.297716240066918 0.496831487995022 0.491009487016971
CCL5 0.24214010874419 0.105766825415122 0.24346093595416 0.105836546526687 0.512459243512229 0.49940358493551
ERBB2 0.479673554130536 0.178176469362313 0.479474796601304 0.179052360064563 0.496277064075395 0.48264070203416
HLA.E 1.0126382427553 0.423357885021013 1.00657029687373 0.430331953332594 0.453537667304051 0.359627606528022
CDK6 0.162438640969375 0.0119915968325819 0.162579381053626 0.0103303103195309 0.504749396368794 0.611220759875414
SLPI 0.217742455923508 0.0415517522508078 0.217617430335939 0.0418330399777753 0.498590879262328 0.492155550170094
LILRB1 0.411818870841889 0.238476168418655 0.41208555875697 0.237437458650237 0.502671767263522 0.512222346340839
NR3C1 0.340646564465967 0.0147748423829109 0.340155303128527 0.0171492590690729 0.487113339060818 0.341891863303745
