target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
CD4 0.0252557311479915 0.626736486577595 0.0974501101931396 -0.106754458691884 0.000419708209523453 3.75319050760322e-32 0.113926380094682 0.0282350958860244
COL4A1 -0.309244870908978 1.19872589013759 0.046917311079671 0.0774619552995435 2.2709657668626e-13 0 0.111761264028033 0.0112947221182005
JUNB -0.309990146612484 0.996251418926021 0.126870306946418 0.266576646091559 4.63920939383413e-07 1.3221167124207e-113 0.034790042151882 5.66570796821925e-12
TFF1 -0.0152688550883364 0.635315665845163 0.131380253793071 0.312827439583091 0.227812116690665 7.50097890783096e-43 0.0404154843032721 4.72794688082251e-13
APOE -0.00755721909812479 1.16024379731594 -0.0166800645492223 -0.0053368460617966 0.428466333007451 4.2407807285032e-204 0.7682131458519 0.908696017300074
PTEN 0.0194222201191073 0.573316114841251 -0.0563449917673475 0.0467643365716756 0.000351945043314463 1.30591955138981e-23 0.395001484931273 0.348033515528912
TFF2 0.00112534461441442 0.390792685157239 0.340365833450835 0.160022381342637 0.688195369495475 4.0885093565316e-09 8.75528964442116e-06 0.00379527617873654
FOXC1 0.0198410812468493 0.454267053769695 0.149808716289138 0.0719339433538379 0.00877245529372506 3.03391721620913e-15 0.00805254187276527 0.119664009922424
MUC1 -1.22224712285533 1.07805092753394 0.0629401228445261 0.378261936760875 3.36421458067405e-22 0 0.140306195001001 5.86878351019749e-38
CD40 -0.0177553550107232 0.910015982955601 0.0880319110439699 0.146920470493442 0.136102321431563 5.39509975173249e-105 0.0859795335027388 0.000540414005625432
KIF23 -0.0385298809956769 1.21236839439139 -0.0348938047269999 0.0302244589402216 0.0155973154764508 0 0.484737659045425 0.378538952575169
COL4A2 -0.116717074672013 1.20688394908011 -0.0239235851738576 0.00798007299980179 0.000338116544699469 0 0.471561108015984 0.795988520977365
AR 0.0116640601189559 0.647887906114933 -0.0217967385766175 0.116639654308369 0.0594952699841076 2.03222893314341e-30 0.772010050142532 0.0215993364905554
PTPRB -0.00752924336253204 0.818761944720572 0.0421162631689335 0.227765764223962 0.278971426528915 1.30418124516946e-71 0.486281620076906 9.58322062512636e-08
TFF3 0.018669202421623 0.426614318220333 0.0723831916654179 0.0666402758506379 0.000531232802892503 8.61485427295848e-14 0.257804808546772 0.17899251809255
FOXP3 -0.00585124798816263 1.07388332416679 -0.0886662441913633 0.128456933617323 0.47910204275612 2.02211515805401e-85 0.170731765601855 0.00735511869849999
CD40LG 0.019572558501143 0.527732978904909 0.0442994209718178 0.0961449672659834 0.0332590795616685 3.72128896236009e-22 0.557765268709909 0.0541592110513106
MYB 0.0132637367941494 0.862439073680114 -0.145661438716824 0.103498606591641 0.0988048881955841 4.84260171865704e-90 0.00989569339177257 0.0281164614980158
KIT -0.0397891462731892 1.13686962802326 -0.0679326481320436 0.287457202541086 0.00425763938306508 2.02613091371162e-77 0.300762116484829 3.80665643701285e-10
PTPRC 0.00200529351689422 0.768831296342088 0.0393312126622401 0.13562385429438 0.694675790277829 2.92593420580192e-52 0.590834561797714 0.00242175963957648
COL4A5 0.0353715378271625 0.51796939264613 0.0251832806254008 -0.0598941855967463 4.87048186950677e-06 2.08418095146339e-23 0.723903686545879 0.223044458021389
FXYD3 0.00103495481038526 0.906876850465447 0.115369405822835 -0.0168505361368416 0.931423616034565 6.65562257280949e-147 0.0564389514751538 0.708333672747418
CR2 0.00763208873944357 0.0452291450948009 0.0447941431475853 -0.0567467754698274 4.19574310317364e-05 0.521660869323379 0.572723818274533 0.321265378384798
TFRC -0.0370752160445201 1.00962691662274 -0.0100949419503603 0.12685120657098 0.0722702602984902 3.82766089983815e-240 0.835435376568297 0.000727503005122594
AURKA -0.292162392762408 1.31385354644269 -0.113897975654689 -0.000114870860465528 0.00394887725125334 0 0.00419704762043609 0.996502247868649
PTTG1 0.00422865776877547 0.946987933927424 -0.00271773417144788 0.0275730862725765 0.478702029847265 7.94415082003909e-125 0.966962367535471 0.577388341499125
MYBL2 -0.0501956157311013 1.13515128961173 0.0539956977152108 0.0522520953818663 0.00793537620438367 1.71082629371726e-265 0.251772071696765 0.186174114567747
CD44 -0.00801304693091873 0.971017778304869 0.0820319131286315 0.0461586618439079 0.555594430750282 6.11561835854069e-104 0.165417732422162 0.306203951627746
KRAS -0.0376398621360107 0.922185972898019 -0.0444958706541814 0.277923835782538 0.021768877340974 6.67831534292154e-137 0.378635841244315 4.2674081245879e-14
THEMIS 0.0154941661592799 0.215214471134844 -0.0177691467415406 0.06383208448505 7.84685435628935e-06 0.00126720705878134 0.81549134824562 0.189531535283414
RAMP2 0.00821102160450101 0.684108271610825 0.00179104002119984 0.044709881647133 0.0631993437614899 1.27043859260462e-33 0.979750484527876 0.336967813870831
KRT10 -0.0256260043609247 2.20467678094445 -0.062265567123501 -0.0785202245810929 0.0848301306259793 5.29571525175941e-87 0.579232287451552 0.40464646369132
CD5 0.0119761855739332 0.5245638810741 -0.0105115711528775 0.0798027901399779 0.00603020206347992 1.69250598192707e-21 0.880617686521952 0.110681301527948
GATA3 -0.381443694863242 0.943708145345206 0.490208846881284 0.111056192243396 1.33806864572824e-13 2.08198361948572e-133 2.1582296564234e-27 0.00269058492694215
CRABP2 0.0298226363300743 0.800177469599859 -0.0603941035444727 0.107672109167343 0.0689101752083478 2.64129401112491e-83 0.320478256213531 0.0172872413935855
AZGP1 -0.442903935459234 1.13819198216295 0.0372198775588806 0.329248708027312 8.28333158744226e-22 0 0.378604629634295 4.08239670826694e-32
KRT14 0.00649245755497346 0.252192149706877 -0.0782434976078975 0.00232208537611721 0.000305184375397299 7.53471266477461e-05 0.307273699643523 0.965214045266645
THY1 0.00341422815819736 0.747849105571188 0.0841931788826377 0.11657743382259 0.632821161661864 3.30191354434938e-47 0.12649644509114 0.014136432269848
MYC 0.0343907804737048 0.908556891115368 -0.0739782990357627 0.0823284375654859 0.272866493822283 2.21990608803466e-120 0.267218619768716 0.0704856106188378
GNG11 0.0188798328387751 0.301109821733593 -0.0458558239097092 -0.00543440305872778 6.34367398771165e-07 2.8465403350409e-06 0.547644857644687 0.913713154568925
CSRP2 0.0104676095402377 0.646557429027529 -0.0659415015495083 0.136416930119608 0.0433617338662993 1.06361867685033e-26 0.316790492996421 0.00262908224439188
RB1 0.00781907054279027 0.694136484260451 0.0592535771984389 0.147616506601601 0.346973010464017 8.32050355648229e-43 0.289958445082982 0.000771372516157951
KRT15 0.0119963783375696 0.672786360277897 0.0390601003611221 0.0151752443285543 0.0374238106682113 6.81243336557194e-50 0.525821606919241 0.758799574726813
GNLY 0.0175887450825127 0.738038457623874 -0.0955766019339608 0.178593526619761 0.349077874137757 1.20651744910267e-21 0.482571606839589 0.000550778158706788
CD63 0.0269485891592627 0.819658046596781 0.0617161594284475 0.0592373667978497 0.386173706714102 6.86192923890137e-74 0.328370784434119 0.19306476336201
TIMP1 -0.0705800445292727 0.908617835279172 0.204084297244376 0.195237195890295 0.00281012739858266 1.15900560791833e-104 0.000477879822229538 1.14985615002694e-05
KRT17 0.0158296919821593 0.133313626025308 0.0499518568515657 -0.0194987879353811 0.000596552576569541 0.0254570429804929 0.65668271844673 0.737184228190748
B2M -0.0953910467559573 1.03087252606326 0.0641324567494969 0.0988170125101687 0.00248912306698655 1.14862674923833e-211 0.206247094194752 0.00834477327927096
CST3 0.0285046730343885 0.34250384366833 0.117168454566717 -0.0441820336796975 2.09615940150683e-06 1.59660115892674e-08 0.0642250428075422 0.392158612108156
RPL13 0.0309359939545077 0.695620553425049 0.0425730877877806 -0.0176561829331456 0.00378762378310047 1.01374110586288e-44 0.522730177322353 0.711297803296191
MYL6 -0.169306992697178 1.08661570424486 -0.0777799073799159 0.166428331706107 0.0331990372277528 6.49234209184236e-201 0.172955715962776 3.88984998372324e-05
CD68 0.0228231878338694 0.532191144615259 -0.083192229750303 0.00864039054480314 3.45176030550841e-05 3.09377602960069e-19 0.258217264097227 0.870222327455951
TMEM45B 0.0144009809817057 0.743988582656251 -0.0269916355943791 0.0331973471620392 0.0487520001202073 4.91288030368382e-61 0.687671037354309 0.494185632046827
CSTB 0.0186334562949804 0.193905605493649 0.145458918383329 0.0238317367988054 8.68613225749146e-06 0.000822102599263508 0.0191912550442568 0.625686729412402
GPNMB 0.00140190827005011 0.836984798500563 -0.0974954774297818 0.268208481891196 0.926990589544858 2.37217556533395e-74 0.0915532372408095 3.96332020649599e-09
KRT18 -0.0284498309767978 1.11577331483578 -0.0797412601161555 0.0348926834563555 0.477378063373576 0 0.0777327011236058 0.322259345736876
RPL18 0.0286511719823347 0.412864412449278 -0.0166103501834773 0.066519435066052 1.37308780786745e-05 9.167303448062e-15 0.815474067562578 0.159890366463192
BAG1 -0.1080632919948 1.03094950069829 0.0448841812376008 0.0521680812305712 0.0231374362731438 0 0.23864697203591 0.10390652043209
CD69 0.011907663301495 0.567120588108896 0.110681859653083 -0.00463567520382826 0.0180589908247855 2.58161786456005e-21 0.200971894993886 0.927666978845935
GPR160 0.0117402288125316 0.526305915447088 -0.034074472204277 0.00694405850059384 0.00165266543490367 2.4060361280052e-18 0.640939930977522 0.898612765587486
MYL9 -0.0944217438679281 1.08465566530409 0.0221121264605597 0.395388436203023 7.13269649894247e-13 4.4312660083195e-198 0.643374168194334 4.24467707761181e-35
BANK1 0.00906911232283656 0.614233139277945 0.180846689186691 -0.0178969877123332 0.0663541645386783 1.58325598457644e-27 0.00464132923239228 0.728520015973339
GRB7 0.0147440667646691 0.573061760168554 -0.0320406914506812 -0.00103915837597397 0.00109402390138665 3.15914909431711e-26 0.673253918206997 0.982868419934284
CTCF -0.0155189550067935 1.00483185454116 -0.0149800411571384 0.0804789391790778 0.587711576939179 3.33645347776702e-191 0.785158790803493 0.0515791717044829
CD7 0.0222826312589298 0.363436803255451 0.0686579032440586 -0.0655209499697268 1.23468763974594e-06 4.41753845507446e-09 0.23912777624873 0.174032266864145
TMSB10 -0.0783662462946695 0.89821968637877 0.0304616085912385 0.159829175369622 0.246657134996902 7.71493619434828e-106 0.608497428934262 0.000106526576036256
MYLK -0.0359585634585407 1.02157989463806 0.126732579604875 0.146129420999183 0.000359554275728075 4.2325222144782e-135 0.0197012714028664 0.000368574651388335
CTLA4 0.0011464716718192 0.864953689721578 0.00831217945039859 0.0667208533400535 0.597706120290729 2.16375129761404e-39 0.916720093437474 0.246104956924843
RPSA 0.059241870206423 0.86536339377157 -0.022569233346301 -0.0393603441569211 0.00517487322403516 5.25208627772869e-100 0.711463370551808 0.394193248293227
KRT19 -0.206029018344221 1.0747820290425 -0.0153456784718731 0.0824457575445039 0.00509422349281453 0 0.69058712009011 0.00952322600650498
BCL2 0.0213628096492303 0.474320871422006 -0.0800149444783555 -0.0276958895467093 2.0795156180898e-06 7.05375904710373e-15 0.263285532790768 0.561617572662166
GSN 0.021947316245995 0.477236701749389 -0.00969579288617246 0.173395591716618 0.00235243269021237 4.9997848804643e-17 0.880737761223496 0.00021782249351775
KRT5 -0.00335374299449999 1.21658014286625 0.0431058585148117 -0.0561865835755031 0.877592551084401 1.25093142842318e-38 0.724328985212725 0.493474265451568
RRM2 0.000664068587896396 1.02320810526364 0.137855175499918 -0.149916736129723 0.914144314151332 1.03306223205739e-157 0.00427762101064977 0.00146212597756103
MYO10 -0.00436366527625027 0.865755821603965 0.0709432365171834 0.131719692298557 0.633780243627077 7.01900417819673e-85 0.249269943989351 0.00467501411159452
CD74 -0.893629899225843 1.19083538666721 0.0280059058991064 0.141489496246556 2.42877464447168e-18 0 0.360906451871079 2.75081688728372e-09
TP53 0.0252933811501032 0.844099943860052 0.00696577867773577 0.0948313177189753 0.385890979764861 1.211615945862e-83 0.910272530578414 0.0326518901559143
GZMB 0.00536680626251489 0.656455585585988 0.271027335113245 -0.0327595663791867 0.375151705468645 1.23050932730919e-24 0.000651574160880384 0.553960536346994
CTSL 0.0260000193211701 0.809424679533631 0.111215614556785 -0.0244841301504207 0.139384311071706 6.02892673996026e-90 0.0660968124171473 0.588909612880964
BGN -0.165243577715765 1.07922407685516 -0.0404731317675358 0.280357478151439 2.80751469354759e-09 0 0.299340998583798 1.34618347852998e-21
S100A14 0.00702593968452751 0.856405192422957 0.0204492322767246 0.0507255670612096 0.384034964586755 4.17022700065546e-82 0.764007159594702 0.300622595089164
CD79A 0.0106364372163196 0.448278603780396 -0.000226655061215849 0.0848242018447538 0.00130241221444754 1.55264038736695e-13 0.997007661671425 0.0690988844787091
CXCR5 0.0104256447853539 0.297375106458025 0.0813589322879058 -0.0846001592036964 0.000351517829642894 8.20106731521609e-06 0.387577009701904 0.114546611845918
MYO5B -0.0280996100941244 0.977353598999028 -0.111397094790245 0.246928203613193 0.0773319207489591 9.83914954436026e-215 0.0244921221355752 2.92576845707158e-11
KRT7 -0.0786631323941634 1.14327066212415 -0.139750963373411 0.0738984168302923 0.261032269336483 0 0.000492967546759504 0.0244840122127291
BICC1 0.013011420900585 0.771748473852531 -0.0579534600550774 -0.0550448743051294 0.00352140499347108 1.05024235577271e-38 0.372104570542545 0.276299849315482
TPM2 -0.0407464952674214 1.02582192625958 0.0934174088835711 0.0890068659196593 0.00503870782097947 7.79061871158235e-200 0.0657637316987988 0.0215095391535782
CD79B 0.02216664776914 0.219132213352928 -0.0129739253452608 -0.0501285613972938 2.48766358956145e-08 0.000489955185616735 0.857390182267698 0.303867604197885
HIF1A -0.190738217444791 1.12386409203684 -0.0339965437884302 0.308362614552765 6.66169870663856e-06 4.83738400763504e-131 0.57159505422458 1.21255239489418e-14
CXXC5 0.0114622401589571 0.904563894970104 -0.0328675208411347 0.0017404484319676 0.204966572201884 1.35090971682465e-77 0.618920902200644 0.973607624515047
S100A4 0.0434101860382831 0.643392919124295 -0.0844287586534847 0.0646691592328677 0.000126502478654599 1.3761407737846e-40 0.190685897684979 0.183989172725109
TRAC -0.008101244407002 1.08408327810909 0.088522543202301 0.0382538144395941 0.0729349188089556 2.25570166312713e-200 0.144557056041011 0.360773343714637
BIRC5 0.0148233197484916 0.626717324093382 -0.0431798506358521 -0.00933093560218912 0.000663916736862817 6.65354007488826e-34 0.452136286694961 0.852166077019587
