target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
LRP2 -0.386447297695552 1.02208200650256 -0.0675320395501747 0.184928997356471 0.00668671262993563 0 0.0878837305233265 1.2131249660927e-08
EGFR -0.0317187977394849 1.01565400721544 -0.0474502036806211 0.109573199479896 0.220394399739968 2.41924938431393e-226 0.314461559451679 0.0011748666422016
MUC1 -1.2114842481648 1.04410272858956 0.0129147858305172 0.452970749549366 2.56312794888076e-21 3.17547009798782e-306 0.767640295021607 3.65879820783225e-52
CD79A 0.0123879916402671 0.425401743531087 -0.0199736553303575 0.0456653228308227 0.000216184473220623 1.35713538088215e-12 0.752466568820077 0.341901779260749
COL1A1 -0.365670428984824 1.26108717651537 0.000519529486454066 0.0278883577647425 2.79958935818217e-07 0 0.9879407673264 0.2502410431911
TIMP1 -0.0578856531149797 0.913503239177052 0.227544031826541 0.128263317789578 0.0147260275313645 2.05580010029466e-106 0.00013887829277846 0.00298572052155421
NUF2 -0.00799807447214749 1.14130203118308 -0.0809028677984156 0.0404512584783887 0.340306409031098 1.01911553171701e-316 0.140408233925555 0.305230674361884
ACTR3B 0.0299472482623827 0.550099210427656 0.121687694684248 0.0199284528442548 0.0039430199043456 3.16924628336641e-27 0.0596365770233156 0.653651395428238
SOX18 0.00564166781422398 0.954626154294927 -0.102645040376365 0.0582455724577523 0.333552707079589 2.69461388789951e-95 0.0824698795177548 0.183743380060648
BIRC5 0.0167922067023937 0.606913438394372 -0.0574355311600721 -0.031335772553253 9.98360075869797e-05 3.25024776140555e-33 0.312807879742132 0.515875860285511
RAMP2 0.00851499417145036 0.744317830666771 -0.0912229636014485 0.107488698590544 0.0545925092894021 8.57753840134807e-36 0.18653285423792 0.013156846291617
FOS -0.276818417068387 0.800446062961381 0.180656400642809 0.369289165916645 2.40597440768924e-05 2.2923565935032e-66 0.00518689083507841 1.11359584855314e-22
LST1 0.012610139134319 0.420913397530895 -0.0261246816341286 0.0131747343815319 0.000167558037584164 4.19241499936715e-11 0.725087061053115 0.784210989896041
CD24 -0.471431818692547 1.10921073435719 -0.145897931631035 0.25261022279337 9.53677488893159e-06 0 0.000251287307167308 2.80124609697732e-19
OBP2B 0.00988000506836483 0.0577841017129247 -0.0658942959648831 0.00943147645075327 6.62568534114093e-07 0.401565460088601 0.267814562353217 0.855097003848933
CD79B 0.0214454563799545 0.25443686197481 0.0300802418299222 -0.0978959349194799 1.28971268033629e-07 6.75423082998854e-05 0.673709287394989 0.0583500860328634
KIF23 -0.055085496956292 1.23394907813709 0.00419760885627881 0.0436174385152057 0.000429780357088295 0 0.930916268342845 0.171993353835033
MYB 0.00859460942709061 0.865991428818066 -0.065970317124257 0.0736654482663686 0.28353427937384 1.97955373218415e-91 0.261422165139709 0.098039844973803
TMEM45B 0.0156766293967396 0.81709480320286 -0.0995260667739613 0.0518959496460034 0.0304187371100189 4.1330969432279e-69 0.146603819867722 0.28762597703876
HLA.E -0.238273135690117 1.09688984108474 0.103857734686268 0.155045744933268 1.40943276284523e-14 0 0.0076745536143898 4.404793253379e-08
EIF3E -0.0494865228266546 0.936179361627756 0.0267987016717613 0.217470747150727 0.00498910299792048 2.61336735670345e-175 0.590194236526846 9.59362655594052e-10
ADGRL4 -0.0207663856045923 0.947324202430422 0.256989322786204 0.200952392671194 7.10946674675425e-05 1.45951727879501e-115 6.88804012860566e-07 2.43722187554973e-06
CD274 0.00984923112334809 0.164244267483217 0.0175900775186751 0.0321700754283207 6.05632663932052e-05 0.0207003472537212 0.829479083869442 0.594662648256903
CD8A 0.00707940628223791 0.58006165248947 0.0164060764055717 0.0483091182805634 0.0310981233109485 1.08930343491225e-21 0.828698121499425 0.350290244320908
LTF 0.0193965056604106 0.520769793257963 -0.0175362708705695 -0.0871524717501048 2.44650149511127e-05 1.32781074032456e-16 0.751445033932246 0.0837006200924478
BLVRA 0.028659310675466 0.227502035485573 0.0600861553210278 0.0837489359167166 1.16823623239498e-06 0.000110483300941297 0.339364684452227 0.106268208984338
COL1A2 -0.302244347925756 1.19195054378098 -0.014959752736021 0.072822239931137 2.49909196817364e-07 0 0.638657170766734 0.00124107649921966
ORC6 -0.0239437688005894 1.10768746228921 -0.0257124841566239 0.0705616916928355 0.096506719775898 1.47187898261806e-307 0.624187946551372 0.038729634659029
RB1 0.00646165960358222 0.700856602075817 0.121246019525959 0.105957028794706 0.437017469272204 1.76573791150668e-40 0.0325812897147046 0.0109872999935274
KIT -0.0256693566730986 1.04167677791721 -0.0716404710334815 0.263638715294813 0.0737844023146922 4.234645123426e-64 0.328237280786204 2.13437173567306e-08
FOXA1 -0.0387687977442577 1.0106778568397 0.0533376607412016 0.0403851562669868 0.147886718680112 4.06190306275422e-248 0.270193284910065 0.275641026435942
SOX4 -0.0530470336476107 0.771876294436194 0.302193355899807 0.113248085981703 0.050116815101542 2.13892241611604e-64 1.76174401801803e-06 0.00806586707671567
MYBL2 -0.0547536019411835 1.16564587505867 0.0732536503471132 0.0115485654492941 0.00283961035643865 1.11233996379263e-290 0.109434081717032 0.757936580809487
AGR2 0.00334424880691672 0.664629597472432 0.218181478616494 0.0655851743364876 0.686770124941586 1.51384141159726e-43 0.000404741994573733 0.154160739953666
BRAF 0.0140363239803813 0.43397040675509 0.0172728170827249 0.0904791472974168 0.000828648636252115 1.52775990601574e-14 0.766862651500202 0.053690638748153
ELF5 -0.0248578923566156 0.943430866330611 0.0744460458325197 0.0972139415213481 0.176383618491411 7.26788614656887e-171 0.179965513295741 0.0154506360488212
CD9 0.01953714884824 0.635918996261243 -0.0809425006745836 0.147598346981038 0.00787099837757662 4.02578319068103e-34 0.22343090094015 0.00125758103185121
CD34 -0.0806796325444975 1.12518160020889 -0.0183586412042352 0.143399112271449 5.14175792536512e-05 0 0.637332536339599 5.80769338573043e-06
LUM -0.00361739789998943 0.950782781999661 -0.0659010876595535 0.166349613891399 0.733723943297303 8.14418527855914e-147 0.283300157285303 5.7789449170513e-05
HSPB1 -0.0399102594415457 0.983498279333185 -0.077921881290375 0.190968688957834 0.30039443796307 1.3012574508578e-141 0.205142493661503 6.13622682068026e-06
TMSB10 -0.128991962379344 0.916883137592873 0.121816799678156 0.111159338628379 0.052528581506411 1.5004432087311e-110 0.0407100424968637 0.00430336419030804
RPL13 0.0240555606662524 0.695389193673962 0.038765009378107 0.0369895366065496 0.0207932003127876 1.68771982573659e-48 0.536358075063112 0.405464735031828
COL3A1 -0.17365682164183 1.1055995324618 0.00939467379601224 0.156059072892384 1.02494834782018e-06 0 0.813443573350955 1.93080728268094e-08
C1QA -0.0128317821269182 1.15514367637836 -0.0226609962123366 0.0841721711812465 0.0465040705007734 3.60128453365295e-225 0.714339128170423 0.0412936295822075
FOXC1 0.0183301030004436 0.446923562658752 0.178658302786831 0.0641018812696657 0.0167249864944551 4.06156531023861e-15 0.00160056098217022 0.155874965143138
KRAS -0.0318741653519426 0.894448490751433 -0.0242216053387977 0.247392713683132 0.0491126373017492 6.45950784981102e-133 0.61279981338273 3.02592900484529e-12
SPDEF -0.0372479101642653 1.10356986635653 -0.117716684208771 0.151485178966768 0.0643166557001317 0 0.00996473661325424 6.60989853527004e-06
AHR 0.0142225176086472 0.768580143016871 -0.125842806762002 0.229614404526802 0.248415029120124 1.46432628687846e-65 0.0509636003816603 3.74489603700229e-08
MYC 0.010744449499353 0.947029226517398 -0.100113084187019 0.131953868866214 0.732942140456285 3.00387572816192e-125 0.126967683379089 0.00310823246560723
CD96 0.000856735675448702 0.959356668044849 0.0479971521116184 -0.00590868380174484 0.868200335056459 4.13977321972672e-114 0.462854072293343 0.89030139811492
EPCAM -0.00392916570231593 0.98810264841531 -0.0713111243826365 0.114342088146277 0.835918131246634 8.24934181583384e-207 0.168184694731332 0.00301614662315002
PABPC1 -0.169607881133498 1.10940379846115 -0.036366189796582 0.0735990279572737 0.0157281065418218 0 0.392608223357093 0.0186506250856122
CD36 -0.065512945294411 0.792562353072891 0.572142673449931 0.186092601771288 1.35481107031615e-08 2.0136813233228e-56 5.13942251651814e-32 3.88666982573908e-07
LYPD6B -0.0101823787825395 1.01357788789657 -0.0478930302537525 0.102963699977691 0.439317901893517 5.08150821564302e-155 0.457710222252347 0.0156055995885394
SPP1 0.00913808112046015 0.310430940996822 0.0253966253315786 0.00899584753185577 0.00553516912133904 0.000114334841735208 0.791064668925619 0.87379278436071
KRT10 0.022778716046961 0.550072801382898 -0.00276365165686083 0.00457282736124964 0.149371428084809 4.37855766799709e-06 0.983037924999208 0.948450483618872
C1QB -0.00475676382960857 1.10699423854106 -0.0978710941116309 0.0893295246698288 0.455335159911136 4.49206360628612e-215 0.107427064066837 0.0314577316170721
HSPG2 -0.0352040653218297 1.04370858842529 -0.0108578553927755 0.152691368002628 0.00888289529436911 7.87101209009708e-215 0.824650530098373 9.74799246016444e-05
AIF1 0.0126317290252696 0.160966149709781 -0.0754303059656645 0.156742199614594 1.99658638592874e-05 0.0146514584979751 0.322896468844902 0.00200944553332499
FOXP3 -0.0218689763309463 1.26670915641679 -0.0129782872664862 0.11397871215388 0.00626152098061855 1.72416385409839e-104 0.830220512431189 0.00827525720363691
RPL18 0.0306171366397949 0.364015646875229 0.0352786953461526 0.0329111660655017 3.45245208230345e-06 5.70003774377306e-11 0.611836099376545 0.464779528442774
KRT14 0.00739062655229654 0.203298804213656 -0.0742726086799599 -0.0501258433523679 4.44787036716282e-05 0.00383184547101776 0.33279063747302 0.334402703626437
CD38 0.0141559982500574 0.127104771423789 0.0410608134240128 0.127744252055003 2.01206710743238e-05 0.055081609025539 0.533493946202875 0.00855501034844513
TP53 0.0589098337744519 0.789730041883351 0.0110365231207467 0.0451036302883564 0.0409330809555582 5.30830440283943e-75 0.859569595921855 0.286555071293912
PBK 0.00878451090580922 0.861892275300372 -0.0764693432152042 0.021643670538619 0.0874742954722621 3.87303529014638e-95 0.175512406538093 0.636504645298169
COL4A1 -0.347081850181105 1.18619276436876 -0.0192879004389628 0.182642779733621 2.54779838843959e-17 0 0.525206803155272 9.4782590958864e-10
ERBB2 -0.00403163511672033 0.894380082579114 0.156954883676763 -0.0142270161196792 0.77283857997479 4.54593095384003e-140 0.00503673574127508 0.740529793630347
CDC20 0.0143552407451231 0.946231949103456 -0.0717956557658368 -0.00606922098962252 0.0991123201432881 2.84045251010006e-145 0.239259386962536 0.891871118879855
STAT5A 0.0427904175922839 0.410326096101237 -0.116223764180971 -0.0399364306787067 8.70856992987303e-10 9.24367786393367e-12 0.0909214729026953 0.41124561520443
LYZ -0.0152144901819298 1.11679192408406 0.0253582051797476 -0.016912651690008 0.25999240317756 2.04687380136555e-249 0.636993256724079 0.6706395860093
PDCD1 0.00773814182956849 0.10781759499093 -0.0622256310042964 -0.0269655653502365 1.27390506904378e-05 0.156858672887778 0.371960850260633 0.619234783991808
CALCRL -0.00878579504170389 0.975168850600513 0.0195960487256797 0.16549012987356 0.112864222541855 1.04644026269285e-115 0.703845115364299 4.52472069086461e-05
MYL6 -0.184359728123102 1.06406587930849 -0.0655946042188782 0.192188149908787 0.0207427862546484 2.88647920812552e-197 0.254590157848016 8.92590335195203e-07
CD3D -0.00345031609699663 0.829665502762928 0.118446037014449 0.120240927446273 0.502352424094427 1.77028910322656e-71 0.088363366523001 0.00526773209332827
KRT15 0.0151229946402602 0.689424844313313 0.0113521476227841 -0.00339333393473423 0.00793162346622232 1.15786194181979e-45 0.860244392770761 0.943511693358282
FXYD3 0.00342477291501641 0.951174487470177 0.0820184264543977 -0.0379473850204715 0.772552278214098 2.31197211237529e-158 0.162714039346784 0.378994232560434
ICAM1 0.0176709098019709 0.587158754684734 0.108635704422437 0.14642064174803 0.206495076677693 4.9916804301897e-19 0.162119459182171 0.00184980419540391
AKT1 0.0216955045697882 0.971239758290679 0.0112576868669611 -0.0421445419017495 0.21693983408381 1.02547776962648e-184 0.836745862722694 0.296096072482608
RPSA 0.0498409586664284 0.853707125652419 0.0188561580041291 -0.0382004604214842 0.0174557374386161 5.12150184657079e-102 0.756090192763096 0.389890597287441
PDPN 0.0109379165167109 0.332185473959929 -0.0475481777836526 0.180282974846184 0.00100471215837576 1.13137734674066e-06 0.433730641381212 0.000543576022028164
TPM2 -0.0362963908983341 1.08611701778144 0.0746360255691963 0.0551756839392268 0.0122461632314358 1.0653970679678e-211 0.138031708795791 0.121877613511845
ERBB3 0.00954360375351649 0.953081076766902 -0.0857599398116862 0.0756594239492889 0.468304371571343 3.49332788566076e-160 0.146423353569 0.0778857014522332
CAPN13 0.0138221723115334 0.579038766089625 -0.0310319059113076 0.0883826324540426 0.00460359180201229 9.96591433522346e-23 0.61710624658084 0.0678755174686222
CDC6 0.000964607800138073 0.885631106652315 0.0611346386114088 0.035688861120216 0.893182051778354 3.4121143893197e-90 0.287342075717353 0.432275572434554
KRT17 0.0161538012441768 0.181592052832754 -0.0156084583347103 -0.0105985415242413 0.000605067424959657 0.0123951761757425 0.897631161934004 0.875099627881295
ICOS -8.33887838033472e-05 1.08281850732743 -0.0128284554532661 -0.0160191238689421 0.982164648783775 4.40950681090835e-62 0.834576540450789 0.740990579330959
COL4A2 -0.133190761796549 1.18962471399511 -0.0647763203456252 0.0744968959234335 4.1377525092168e-05 0 0.0656485501929397 0.0139207081081945
CD3E -0.0218952400478398 1.27435353479871 0.0469001570595375 -0.0347991645411043 0.0028121191772545 0 0.290479770566458 0.255248143377865
MAPK13 0.049487802627101 0.64602863222481 0.0200147820237365 -0.0085483889999789 0.000344000905590751 3.54855074208909e-37 0.768412461718898 0.85163871046844
MYL9 -0.0843888545676385 1.06503413046621 0.0471775498761154 0.32784412822498 4.34638014607593e-10 3.96523025257366e-196 0.326786847557963 4.31113827534663e-25
TRAC -0.00763210295947503 1.10211453508102 0.0400789854334895 0.113135612703125 0.0922771168418697 2.28650555973277e-179 0.49869518393753 0.00509241155615009
STMN1 -0.0698659081657305 1.15091881031015 0.047555044308419 0.00126042129478751 0.011948522306414 0 0.328274826911892 0.971604274062182
CCL2 0.0161154696115341 0.31022365800046 0.00754748996375181 0.142773645980252 0.000445175967301833 3.27941149119428e-06 0.904124494122956 0.0031220699258114
RRM2 -0.00281654177305401 1.11726402271297 0.0484284645910869 -0.0563066094435909 0.640251530386549 5.21561871517452e-174 0.31758898117701 0.213024722945361
ALDH1A3 0.0154531103249346 0.616392842055212 0.159766273195803 0.078370456370466 0.209235183741339 3.95177791617721e-31 0.0121756447182131 0.106439976737471
ERBB4 0.0148117578224292 0.652324053827658 0.033646707396735 -0.0168095345261446 0.0118434354306826 6.39162969634059e-31 0.639887674344343 0.714634562419864
GATA3 -0.324576823920304 0.915758206035101 0.411071357165551 0.14225046978925 9.13985049006453e-10 6.08252603670519e-125 8.24160101182103e-16 0.000540250878615718
IFITM3 0.00469939531267906 0.66314168644311 0.125960428125311 0.121583395307836 0.500978698436857 1.12981630687707e-40 0.0335398907674913 0.00428065482490851
PDZK1IP1 0.0333389207394421 0.572035922350985 -0.023738483607847 0.0845824927959695 0.000377651693790299 7.87265903559547e-32 0.705051398576395 0.0589796081791927
CDH1 -0.197976841633719 1.05676128727238 0.0545161351265528 0.137926668730016 4.74295781015374e-07 0 0.140646297442935 5.33043338154048e-06
COL4A5 0.0332724232996833 0.577801467128509 -0.0263743794706435 -0.0473828178486411 1.62145140863003e-05 1.25483196223919e-30 0.712194050109524 0.316982328160238
TRDC 0.0123565578496777 0.399839973525772 0.0429389141937601 0.0331887112898953 0.00122728258086516 1.14334593780321e-08 0.541610573991251 0.472305703940444
ESR1 0.00658391869027823 0.412613942953521 -0.030495687623173 0.0198533893490224 0.00253549351949496 1.94257669642598e-09 0.699584044605099 0.711906624259108
KRT18 -0.0517954256986627 1.07110262201018 -0.0415266015321549 0.0509911372787627 0.187330332932291 0 0.361639918328928 0.140460585026429
MYLK -0.0372013848027531 0.962797239126217 0.125173075324666 0.186252472464346 0.000275123316589439 2.20691738705042e-117 0.0169766285275723 2.32382145643976e-06
CD3G 0.0148166993085238 0.504424037866466 0.173314310643159 0.0782596667270873 0.042747228340681 2.22948114365367e-20 0.00819720469133397 0.0731290608358027
CCL3 -0.0105957757675903 1.03292278080707 -0.0597941464834097 0.218762834206437 0.277007608659154 2.20272642110432e-83 0.496640000411874 4.35637155184443e-05
MAPK3 0.00800637484445469 0.849931174136442 -0.0361372834382655 0.129485856181036 0.559745649114656 9.64535825986324e-111 0.543006723778242 0.00180505847631733
S100A14 0.0138933154693102 0.801847985358644 -0.0190216657564852 0.0485544247649384 0.0835941976177761 7.81762131081564e-75 0.776571975043812 0.316552576157594
SULF1 -0.012843431832994 0.782490297567509 -0.0959465109593762 0.428797112131131 0.145237175829229 5.31215006927956e-74 0.101663283364105 2.98460729431159e-28
CR2 0.00757763080760613 0.100152332663676 0.0074036142676722 -0.0598977662021233 4.09168507520482e-05 0.148309265677194 0.930312115877865 0.247235852222257
GNG11 0.0193549026876204 0.303350956892662 -0.0536349090297313 -0.0203604295590339 3.5888090732898e-07 1.17801280617033e-06 0.496602092663113 0.664082825014344
ANLN -0.02723592603478 1.20694527626234 -0.151546457041963 0.072366803499671 0.151857893412351 0 0.00131669138914642 0.0194274915265753
TSPAN1 0.0086077453589951 0.466655551534916 0.0152723580114866 -0.0512402546853253 0.00175708490016083 2.96829522323901e-11 0.818647708458442 0.300899060811088
IGF1R 0.0292969509338301 0.619966462038967 0.00244656218361479 -0.0331761040032672 0.000269796771078922 2.85638612474098e-32 0.973239026788271 0.466469161302301
CDH11 -0.0155545275307368 1.06016014689154 0.0952297508160935 0.0617279471427435 0.0743858974626479 4.69281006686467e-175 0.110171412108523 0.11818537352578
PECAM1 -0.0177536668576598 1.09710443035065 0.0514163400227011 0.0499951473877791 0.0307477513755971 3.37206501374862e-200 0.280148960275707 0.175840155272754
CCL4 -0.00973091931774256 1.29405834919108 -0.0261356700980249 0.202550246374411 0.057418556206233 4.76608143085349e-86 0.683772706010803 0.000231808714443652
FABP7 0.0172678028595442 0.565226983948341 0.0504140239994627 0.0686477889913904 0.0108718681451919 7.67360850526346e-26 0.470721427206332 0.138863586184754
CD4 0.0223166771938827 0.671124987170764 0.0211612363698238 -0.0522918342818574 0.00163734136161678 1.43158599441395e-37 0.739129989382434 0.249625990046938
GNLY 0.0233148722452681 0.580918147357771 -0.0792647632743591 0.165395297103546 0.211979889831797 3.42459685204339e-17 0.544922025268051 0.000867742919359257
MYO10 -0.0110580496503562 0.924492538069495 0.0324716828209348 0.162577350611405 0.225704606274549 2.31045029651724e-95 0.597189570836461 0.000109085807550043
TAGLN -0.000825554092665854 0.797928501773264 -0.0099554069019544 0.224866733077474 0.877746261553598 1.99079074614051e-52 0.871381444619968 2.79516374475955e-08
MDM2 0.00457495485120194 0.711999704900839 0.157699163346767 0.0801067234501815 0.663382834731556 1.02698575971616e-25 0.0486003725635043 0.115783431247649
PGR 0.00687667629647648 0.207467517689842 -0.0840025288622323 -0.0148023390003858 0.000135235888834213 0.0125126796697579 0.424974323101763 0.794031996313482
AP1M2 0.0108574631244702 0.516724100513813 0.0264659978527675 0.0659373544974087 0.0119543393827537 2.0164706185744e-23 0.72960179455998 0.17826654712717
CDH3 0.0037938224481907 0.682802768141184 -0.0817145557193051 0.145277578173244 0.172549072000772 6.60388311344153e-25 0.344983161852984 0.00613204947202114
TTC6 -0.0300872561397942 0.907404069819283 0.154456862511773 0.121964738669228 0.0159532541303928 5.07858182276804e-148 0.0025092634699696 0.002389971986454
CRABP2 0.0261528911733513 0.781361631467057 -0.100391070229954 0.175538873602892 0.111600458044018 4.81717194155235e-81 0.101988204720646 5.36483051474007e-05
CCL5 -0.0126092884571705 1.07988440889197 0.230942087374078 0.0686644363420091 0.0192500660859153 1.08620313829686e-95 0.000739379397375507 0.0929687745245017
S100A4 0.0481410311340746 0.590184516232261 -0.0275031427459729 0.0171389335843957 1.66199058117334e-05 3.32307369092771e-33 0.663286074237357 0.706631960031008
TTYH1 0.0035383871644129 -0.0126018600486986 0.0099320792853037 -0.0382931414364009 0.00103102961526693 0.884756125719393 0.907563661966436 0.470183178840164
KRT19 -0.179850851985159 1.07181282469163 -0.0473519763830648 0.107533813513707 0.0126089471382564 0 0.226147414962769 0.000778560001464826
TBX21 0.015607306558383 0.306390629870366 -0.142827762204428 0.0646663549586086 6.59796117307387e-06 4.41692472424798e-06 0.0947676442432885 0.198518523909925
FAP 0.000891019882426525 0.985996591240813 -0.0618226901799436 0.0921329857508631 0.906261488653787 9.76504568422026e-93 0.384375130699979 0.0394027628872785
IGFBP5 -0.0629053874140378 1.00392703264106 -0.197751995930971 0.28559317570207 0.268094410709321 7.22146849636183e-118 0.00263187962821148 1.44570255921367e-11
APOC1 0.00981365402488401 0.60072811624278 0.00394166119994721 0.135988634488149 0.0860848553718659 1.33237539188853e-22 0.953938099844382 0.00790980081957724
MYO5B -0.00781815073219255 0.96895024181727 -0.175456699684291 0.242912479034644 0.626402536949824 1.52415783542123e-205 0.000676806206941226 2.95106952234511e-11
CD40 -0.0151423799533293 0.937853158875171 0.0343367694307186 0.159502350698502 0.203647660249225 1.16565301896143e-109 0.510578789418477 8.64993525306085e-05
PHGDH -0.0499400334633089 0.960650610156631 0.0696115655718822 0.18867991041571 0.00217865792046172 1.54927739688412e-163 0.195132903731719 2.37003406803341e-06
CSRP2 0.0115037870758072 0.561295044912408 0.0164843524088983 0.123198973989067 0.0292836458468074 8.29932896620141e-20 0.806945020193261 0.00406026454268299
MELK -0.0560048441325101 1.19225504609283 0.101490189993407 0.00252516076552864 0.000119365590859881 0 0.0180101270945404 0.940692298868334
GPNMB 0.00597351286693005 0.842734101793823 -0.135273277584194 0.254257523640465 0.696987343823699 6.40586037087674e-79 0.0297902427745839 5.63008772482239e-09
CDK4 0.0437251624996239 0.791251048048944 -0.129124774150229 0.0873226760726092 0.0050051071735748 1.12044293053684e-72 0.0322167077782671 0.0527833903386184
KRT5 0.00236399199816042 0.916019166404595 0.150635009173519 0.00387683640560154 0.916728972272814 1.09752563357358e-27 0.309048634706213 0.95086546115951
TYMS -0.0148479101495799 1.09900346038797 -0.0363836246757191 0.0790916714682865 0.207777761950722 6.06155001207557e-191 0.549246878725158 0.0542338650540446
CCNB1 -0.0244896489514163 1.23390095085683 -0.1293380154176 0.011932563324184 0.283005234853164 0 0.00719626032853763 0.712322255523616
S100A8 -0.0246952498760302 1.21917835999138 -0.120318636136449 0.117188752904877 0.0989342121269155 8.59162420073497e-156 0.0852481091926234 0.00890821418306237
PI3 0.00423052134861238 0.289275982234752 0.0198233464152382 0.29406563458513 0.0613270582200352 6.42982531920131e-05 0.829452947066308 2.06383688066437e-08
TCF4 0.0137811818117445 0.594705772144002 0.0747564729523436 0.0928080011395213 0.0324155293538055 1.6867528350163e-31 0.228525879403204 0.0388925555796396
IL2RA 0.00588012786521376 0.632343790380906 0.119460793728239 0.138598329178166 0.387275972768024 2.42614674991021e-36 0.0636508145002976 0.0027257119450572
MIA 0.00519981824924716 0.333478410632832 0.232137730692678 -0.02906650594365 0.0148933470120269 7.43137665255064e-07 0.0029319695202973 0.59532940254635
CD40LG 0.01001535414041 0.611131701089561 0.0584504729790439 0.136146122665297 0.278481727814102 1.08593660286109e-26 0.45956518415401 0.00337946508260626
MZB1 0.0263060352109938 0.636478472710148 -0.00462841193502457 -0.0241475902595979 0.00399327137645956 1.60405681415281e-26 0.954984676802401 0.61303913095863
APOE -0.00978474651035873 1.11518042409006 -0.00607802024301522 0.022815161059332 0.305252552791853 2.82688189532555e-191 0.916458715783656 0.599304990694269
GPR160 0.0135862315995563 0.504024354823344 -0.0574177522517918 -0.0252927540126911 0.000222280401525322 4.53034069136741e-16 0.394089008747833 0.624512661669174
CDK6 0.0137676896311949 0.378268763092737 0.046932064308068 0.0332229676895242 0.000363736829945831 9.77111773102207e-10 0.502410913132729 0.491220690820848
FASN -0.291603502408657 1.01632206702299 -0.0325717223741929 0.188730366412234 0.000695926330717346 0 0.439886332651558 1.41150491998237e-08
TCL1A 0.00275023954706288 0.760671959668843 -0.0202970779392815 0.00558615747118531 0.166235854961605 1.61302838431428e-19 0.733385914994575 0.91998432293142
CST3 0.0239967202837471 0.397440750624804 0.160583594388801 -0.0485874453936041 5.41315176478499e-05 2.65303580041312e-11 0.01192868870881 0.32006764080744
UBE2C -0.00429317869170634 1.0471080408388 -0.0188617397605183 0.0517936475235614 0.558920856188978 7.46747619435939e-180 0.787419252082283 0.263684087321622
