target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
EPCAM -0.01267062990448 1.04270887210161 -0.0132900789062588 0.0131211906488019 0.542010179100782 0 0.675364164973637 0.534761533356615
PABPC1 -0.741064713437956 1.08881274617635 0.0276360055924411 0.185964780092921 1.50999064513456e-21 0 0.320861928777226 4.62293736603778e-27
BRAF 0.0105710378583515 0.825150395836511 0.0597933233440875 0.058683098087323 0.333713424371646 1.61730675308856e-285 0.109187103040825 0.0169927965766476
SPP1 0.00544693627849883 0.249582468174833 -0.0127325988730306 0.0474029899924077 4.6908970595144e-08 2.03542599961115e-08 0.743666600172857 0.139790260767888
LYPD6B 0.0254894923351459 0.472463300728827 -0.0656820002913212 -0.00906928666725821 7.37563262287529e-14 8.23490358485348e-49 0.107312715043271 0.739569710252395
HSPG2 -0.0061685070473722 1.064963885963 -0.0220489840867282 0.0449576860457492 0.242786709562919 0 0.501320009403752 0.0444570106768817
RPL13 0.0399408703860086 0.710087097832953 0.0274123340066766 0.0432621425590402 0.00018598851009269 2.14832786804717e-160 0.476390254194084 0.0964723718165199
TP53 0.0392069677144577 0.822757636874747 0.0544219901061168 0.0337519013384378 0.0547312562292618 9.46598757740799e-263 0.149600342372826 0.173026172453825
KRT10 0.015508002819705 0.208208962046373 -0.0177779941323994 -0.0126884572785954 1.0336868296483e-16 2.60145783745453e-07 0.678394165407384 0.662792338589951
AHR 0.0235086974160629 0.671800409746645 -0.00181663328401445 0.0370020250347749 1.41081524945552e-05 2.33941949292195e-114 0.963119256513815 0.166199008596937
CDC20 -0.00249432332443251 1.06742557738404 -0.124570970099893 0.0942393291786245 0.48752478756381 0 7.71322627415081e-06 1.19531952909176e-06
KRT14 0.00429661083421652 0.203086087223408 -0.0190423456017648 -0.0303360086996341 5.51869268669443e-08 3.82540630330803e-06 0.68269349058216 0.362407387968494
FOXP3 0.00581158166966523 1.39401231609295 -0.227382191173063 -0.186843044392947 0.248686951904925 0 7.45694864551965e-41 9.01643296955563e-35
CD36 -0.219119007435311 1.27087798419979 -0.0301589322495108 0.225903764694154 2.23414329564815e-29 0 0.261811821809792 3.78654086591845e-40
COL4A1 -0.241884119564147 1.16430745088104 -0.0073853163441981 0.0652978611525517 1.81032080290375e-12 0 0.751595249564338 2.60785389993197e-05
PBK -0.0131065702664957 1.08337467542084 0.0240274932035314 0.0893825176360247 0.000353403697310856 0 0.436504471895683 5.91566624465859e-05
STAT5A 0.0151796386783141 0.382974922604838 0.0423478924630411 0.0708846517909549 6.61207955822092e-09 4.06804175058484e-29 0.279007430626553 0.00806940833919005
MYL6 -0.133178712057369 1.04474174192903 -0.032174962894638 0.116817083999283 0.00605554631039869 0 0.353344076087851 7.24136052506144e-08
ERBB2 0.022121057945119 0.556556556310987 0.0462494367099503 0.0147356621912022 4.98321367598964e-07 1.82471795637843e-70 0.248406894569342 0.584930214351644
ICAM1 0.0154379122843465 0.589017513568871 -0.0427363118846043 0.10332960053842 0.00035649742549582 1.45063665401612e-59 0.270865974717034 0.00112723708743581
LYZ -0.0241769375450161 1.19634364996969 0.0219368900339308 0.128468704137608 9.6624031063832e-07 0 0.594127816288558 1.68628289017484e-07
RPL18 0.0226784657286968 0.360916405943706 0.00976949110620138 0.0370982288394646 7.2964931114189e-13 1.97520366477913e-25 0.808266512997545 0.179153067867535
C1QA -0.0327714361230179 1.11676998586127 0.0381629557380215 0.0850190993169015 3.01528928225594e-07 0 0.218162771444165 6.78176596761932e-05
AIF1 0.014584969526904 0.440272297894792 -0.01323826710109 -0.0147357210962812 9.72050126032634e-11 3.1866558909563e-31 0.75027711040979 0.6131520406988
ERBB3 0.00562297582913169 0.138295977354333 -0.0199836086437834 0.0612960155967033 4.96601856183216e-09 0.00174307439638198 0.657096472269442 0.0414274292220953
TPM2 -0.0506904974757352 1.01480258158887 0.0602241356268456 0.0909818890878303 2.4320270895728e-05 0 0.0813951693670661 1.25781486397554e-05
ICOS 0.00157413933321501 0.920784521112321 0.0483146827855554 -0.0599909211710874 0.274724711827433 8.72775945797021e-190 0.194952664574488 0.0449247100828279
PDCD1 0.00886114395104511 0.160119718709767 0.086799494880745 -0.00153786103717856 1.47916340399469e-10 0.000199605763159353 0.0411842988068902 0.960610117318078
CD38 0.0102094884492692 0.709833518094779 -0.0151675419705489 -0.0257619319445365 9.68888955334508e-05 1.18066850124288e-139 0.6998190460122 0.347412504637325
KRT15 0.0183839668790334 0.48031414189204 0.00902236105393837 0.0771191079698365 4.19471339905666e-08 4.41632495307223e-49 0.82519445981036 0.00409533775272234
CDC6 0.0130553684807282 0.914896879735934 -0.0594036230855064 0.00741154439338712 0.036040944319083 8.33323465169922e-281 0.140092970989914 0.78979558283153
FXYD3 0.0149746636477712 0.796371506677916 0.0217275894185504 0.040709431708829 0.0307284406091305 2.0481547020718e-233 0.576639770933408 0.0985175223928444
KRT17 0.00338626804208767 0.0144638806156106 0.0211846718854985 0.0225774759303366 1.67168286447178e-07 0.772973746593122 0.621301504545209 0.48590713156047
COL4A2 -0.114415305500048 1.13391787294255 -0.032518439014451 0.0389514116929793 2.60403668976611e-05 0 0.193669423637479 0.017774139320668
TRAC 0.000357618021217827 1.0098228011819 0.0178066491932901 -0.0101918701162042 0.865658456410694 0 0.645949956641294 0.695569008689441
PDPN 0.00987381237577237 0.255121122773978 -0.057575327005778 0.0481296050410776 3.8445169970345e-12 6.62512023970698e-10 0.161636221937003 0.0981529931321619
MYL9 -0.0547790680479726 1.09179918845613 -0.013103593610408 0.0611806958448169 0.000206711235585153 0 0.652164056417851 0.00135477755421226
C1QB -0.020956243614351 1.13671280815308 -0.0107314719122266 0.0292181256781373 0.00182941003753726 0 0.721890533082463 0.166457906240409
CD3D -0.000546414196421156 1.02296138736499 -0.0411763204902955 0.0566324922680144 0.784099116239612 0 0.292683256094169 0.0221050195023536
STMN1 -0.118195442511394 1.17797721324938 0.0197918939087809 0.0670121915290932 4.03554707400698e-15 0 0.425139897123269 7.98125205198333e-05
MAPK13 -0.0377046390322297 0.926714897210667 0.0758787249512892 0.0953965996260772 0.0115501635217007 0 0.0232184913168845 1.77461079646356e-05
RPSA -0.024563249358526 0.938005920563285 0.0373663270036996 0.0857475614789374 0.302713248302675 0 0.317345935513693 0.000163448997028414
ERBB4 -0.00464359972435621 0.806108097295776 0.0317398672680546 0.175058171497865 0.391207620912923 1.38398995939064e-236 0.35381881490905 3.08859989707138e-16
AKT1 0.0460160262154861 0.602209247216542 -0.0382025246680857 0.0320746139193504 1.98098994190991e-10 5.38913367797848e-92 0.333941312207204 0.223271565445871
IFITM3 0.0133434872570724 0.826687699204652 -0.0427355343735343 0.0768760799602876 0.0345166260080437 3.32827211010998e-252 0.25205301221157 0.0021429187333884
TRDC -0.00478685001293444 1.19616176374578 -0.0141666256069253 0.00284948703222011 0.107942519457749 0 0.735583986978857 0.924359976254112
CDH1 -0.107445899667497 1.02506878076063 0.0308797723161248 0.172618192713843 5.39973875533894e-09 0 0.30095515446159 7.51847926749292e-18
ESR1 0.00768011967562416 0.324874563029144 -0.0394554870889852 0.0168771851362525 2.2178680465515e-09 7.90790066312245e-15 0.334146215982196 0.588526350378826
CD3E -0.00923200096684126 1.23852775036034 -0.0293249564257313 0.00420940953779984 0.00240260106587529 0 0.314042685468826 0.827739778001897
COL4A5 0.0244429752221783 0.457930121203328 -0.0101427529714425 0.014286209097136 9.6350552872203e-12 1.90705561034757e-42 0.805157069921912 0.605551767294758
GATA3 -0.451451409084477 1.11269752991854 -0.059869240744885 0.0658679643428052 2.2462222961467e-05 0 0.00873362650826664 8.24781187321236e-06
KRT18 0.0409363421027146 0.937767592526411 -0.0495325754176017 0.0253974837312179 0.04518607752354 0 0.176617426250043 0.27422041996696
PDZK1IP1 0.0277039687202774 0.317342910408199 -0.0702344112069875 0.0542820002756723 2.78371483721097e-18 7.27150853715058e-20 0.0783990176149539 0.0497292401915281
CALCRL -0.0253430156331513 1.04624697715975 0.0140032267039066 0.135819941051011 1.83969153706484e-05 0 0.671511191124416 1.74581079329049e-10
RRM2 -0.00804744363186384 1.14701753750704 0.0350488219325545 0.0187615276009541 0.0128502063213953 0 0.301657936357327 0.455112307890392
MYLK -0.0722524154407467 1.074992746409 0.0328408292775251 0.0511427186252855 2.22978860660807e-06 0 0.248227719957334 0.00445706305420591
SULF1 -0.00422200747194132 0.680342912619657 0.0482762514815237 0.269993755596749 0.387906067196246 4.36269182034367e-100 0.206311710265858 4.46072067048298e-27
MAPK3 0.0207359385092169 0.460382811609588 0.122247847246505 0.0110055272920775 1.17519106570868e-07 4.46453559142613e-45 0.00189642472638719 0.677548031023875
TSPAN1 0.00645454329461407 0.514615289491435 0.0396142546735327 0.124671403625193 0.00294983954087597 1.08688291807442e-51 0.324704571392993 1.63397856090624e-06
ALDH1A3 -0.0547605876240494 0.773497811706312 0.0643152065657462 0.347587103760723 3.70621120415512e-05 1.01573084097411e-221 0.0969877247569087 5.751106403958e-47
CR2 0.00717762968023066 0.175743792613118 0.00284827893852603 -0.0366263708810911 1.88896401091846e-11 4.901812046258e-05 0.948296689369525 0.23530723873322
IGF1R 0.0294581811413751 0.923235388235398 -0.0518309834467602 0.0368766477342371 0.0581920393912612 0 0.16089168169189 0.124215517976559
S100A14 0.00924110567349784 0.193468716675252 0.0146167208119799 0.0187514721510841 6.96268910631213e-12 2.74652255686815e-06 0.700357161077632 0.52421513801024
CDH11 -0.00719851440477601 1.00672745962201 0.0104085272489085 0.0383332596716188 0.281748987790105 0 0.770625071587585 0.100796378204211
FABP7 0.0252769778378051 0.398062697520019 -0.0109174421870861 0.0447402448554155 1.54142494508141e-13 1.67464080438293e-30 0.785908217659033 0.089819507675995
GNG11 0.0145228808646104 0.788990659029351 -0.0247265863235967 -0.021894682129443 0.000225715736541094 2.43832940421328e-210 0.518720456521004 0.406790131340984
CAPN13 0.0214459871266488 0.627126507468737 0.00236953198138741 -0.0116012081971606 3.03011538290315e-07 2.57502080507674e-102 0.951698696242597 0.675413692045584
CD3G 0.0275579767535224 0.518373324461943 0.0836517156414758 -0.0069893761789536 6.11957175417089e-09 3.04026281874989e-59 0.0292158101607848 0.792003309166589
PECAM1 -0.00982999250853723 1.04116371467253 0.0168000544414532 0.0430217290402838 0.080859111379806 0 0.614262650859003 0.0664139813003278
CRABP2 0.0113980692340259 0.271334171294864 0.0169493082514672 -0.0430436862379588 4.23718490302143e-12 1.02239651178348e-11 0.706065244008476 0.160976092430566
TAGLN -0.0306671317605233 0.996195868026654 0.0397813309771732 0.130684608843841 7.0442673313615e-05 0 0.257661034102954 1.36747556878022e-09
KRT19 -0.38423793968017 1.09421563870198 0.035298115007795 0.126838151878713 5.50925312900728e-17 0 0.182574525670397 5.53046410141992e-13
MYO10 -0.00505173032004253 0.990298416636686 0.0350873710497632 0.0116476415486018 0.506382293382212 0 0.335765138625542 0.628616124694473
CDH3 0.00873057884342139 0.227887025113703 -0.0405713148753796 0.119678947465618 1.72500211327006e-09 6.81068928124427e-09 0.352631832348678 3.56995296133232e-05
ANLN -0.0305673099995678 1.19641084156894 -0.045557720376446 0.0571978318997645 2.55349497662384e-05 0 0.0642562056111471 0.000794280662955357
TTC6 -0.245251747143916 1.09233947928209 -0.0491417464034144 0.0826482082941245 0.000137028276795759 0 0.0623776046149064 1.07747037855946e-06
MDM2 0.0327919218447453 0.7701451552133 0.0297081724080879 0.040046326817926 0.010452185999814 7.444203461917e-171 0.43519003346494 0.12974623850654
KRT5 0.00793887544741658 -0.00379208923989118 -0.0403580435332949 -0.0414741325227996 1.42140829392966e-15 0.939621749413994 0.348714193332751 0.195908937615885
FAP 0.00831342681326645 0.633271941306443 0.0106340026246557 0.0169715630197247 0.000311645297015134 7.49623208289304e-97 0.801079058422586 0.559650736127128
S100A4 0.0243986045577602 0.400009768506721 -0.0666553545734509 -0.00665678872235849 5.51668088831982e-16 7.774652031358e-27 0.10885754927525 0.809069957996921
IGFBP5 -0.0493366886604806 0.75658203557266 0.0900335941003078 0.274983700801988 0.0119132026777395 7.37027913550205e-147 0.0347881210823958 9.83266403681136e-23
CCL2 0.00541986716251408 0.341827560112949 -0.0706240094363136 0.288454936896212 0.000446286073315704 1.20216815410062e-17 0.124455181521918 7.64606754820189e-24
PGR 0.0135041226171665 0.244998335252634 -0.00708434895784654 -0.00772655838499024 5.13997109330897e-14 2.08473645438572e-09 0.863794049190393 0.796222030170965
GNLY -0.0454687995489775 1.39575746511322 -0.0366019472686223 -0.0162235238542217 5.38747965072254e-05 0 0.249732511921266 0.459486787478905
S100A8 0.00163093835810645 0.353554160301623 0.0624764154975783 0.0465385445575601 0.00662302159636382 3.18949869138323e-15 0.15021740915387 0.1865327667906
TBX21 0.00445029706113207 0.759829445907569 0.0566257824774898 0.00913447001718184 0.0639396418858202 9.73271683144017e-162 0.179696164989222 0.743196227698228
MYO5B 0.0157295647624872 0.362723252107622 0.0572313928984122 0.0711882677337356 8.03872078103734e-09 3.27507972484969e-27 0.152318071799337 0.0118719340270949
CD4 0.00146334151400166 0.930052998396764 0.00594791159585584 0.0409398535615011 0.767854452990904 0 0.872198306224288 0.104916653700115
TTYH1 0.00893717597951813 0.124876810787287 -0.0289828232822791 0.0458901592660365 1.20071770278291e-12 0.00333813015722116 0.513223951703306 0.118079949694891
CSRP2 -0.0236018115675684 0.964949871385082 0.00652153634196024 0.151545578134014 0.00328283979668538 0 0.854809358649366 5.15117132272684e-12
KRT7 0.010095849844864 0.274628697083531 -0.0223518553401389 0.0487143782763966 4.09897569125728e-10 6.85730796881635e-11 0.61644694779169 0.112947579099082
S100A9 0.00501859706209083 0.18671418528403 0.0221141171905012 0.0045091542988541 9.17708902238776e-08 5.90101804368311e-05 0.620545312580133 0.888634911664456
AP1M2 0.0259495938726605 0.569913485470888 -0.06520133861894 0.00606647032859634 3.38738711843395e-11 3.79338928363357e-81 0.109858277605473 0.818380163552865
CDK4 0.010575038564277 0.782032020360169 0.100311355569671 0.0542706463520597 0.317478273633451 2.74549127352817e-196 0.0101301744593125 0.0285504838339783
MELK -0.0199865459158831 1.1512799643722 -0.0434158116448455 0.0413810750698591 0.000948825880484366 0 0.13090772621293 0.0375846767516977
PHGDH 0.0139382135673421 0.680705378742847 -0.0228966390768161 -0.0187566119176508 2.36558209941816e-06 6.10422987077157e-101 0.539120362170368 0.502525573724334
MZB1 0.0149555944069802 0.183424765721936 -0.0676925157846247 0.10608800516994 8.52673336770944e-10 4.3293123626984e-05 0.128168619145179 2.16496765791434e-05
GPNMB 0.015962407269645 0.465451079101454 -0.00704874480021945 0.0805742356981694 1.31387017686221e-07 2.01890169916275e-42 0.860484307659859 0.0048543365089541
IL2RA -0.0111702789802966 0.868273336313814 0.000352624048194271 0.200513692315114 0.0110581826599787 0 0.988926434639347 1.32485570192571e-22
CCL3 0.0216894704487226 0.856509078047753 -0.142759271673855 0.116116455030296 0.008653214275784 2.27532690917081e-183 0.000205915255832007 9.33235821978011e-06
FASN -0.118062523357514 0.975021820000674 0.00651069921528277 0.15878537057169 0.000122212882994302 0 0.840692781344605 1.9660783014185e-14
MIA 0.010342649459526 0.150456673767485 -0.0907126940018498 0.0264276130259417 1.17376679226951e-14 0.000865193320653039 0.0439676972257765 0.381867407747206
CD40 -0.00350266491462693 0.998531769391667 0.037334336807998 0.00854670448369581 0.586540940767338 0 0.263516794661317 0.701066710530046
PI3 0.00804434800461318 0.197057036512836 0.0579644841881437 0.0344106015939266 1.58350053236783e-09 1.25163706749493e-06 0.174765961407022 0.232259254599932
APOC1 0.00847192272020584 0.490782814344801 0.110107224358314 0.0545140397962639 0.000420344982745535 1.14786274022428e-46 0.00415365778166316 0.06424977155666
TCF4 0.0312963667705276 0.871909899631847 -0.0342757316630047 0.0297650944831026 0.00864925997937526 4.05614091041519e-316 0.361124654320983 0.22762594199411
CST3 0.0273142513591884 0.853469968179481 -0.00599526576915604 0.0629139887184418 0.0862421548546197 1.80977622136033e-310 0.875063615847827 0.0106352651068176
TYMS -0.145740150815621 1.20437229158241 0.0102908665162122 0.12242469516514 3.69584513677439e-15 0 0.686173639389848 7.78148728257633e-11
KRT8 -0.0255059709650019 0.949618839848091 -0.0169381394729854 0.126802762664438 0.246310891832532 0 0.634921162877222 1.8752511669044e-08
CDK6 0.0143132486008195 0.534854803519627 0.0486122258209555 0.0312643533790673 3.89115177898461e-07 2.75210181082834e-65 0.199734248374179 0.240384900672364
SDC1 -0.0424310733555907 0.854384979030892 0.0751455129203807 0.278616111190268 9.7302665614019e-07 0 0.0321655926392725 5.7294004721652e-34
CCL4 -0.0160895171489261 1.17840952153122 -0.084268053051889 0.380472114360878 9.62819627218866e-06 0 0.0186821309809356 2.4850181342088e-47
NAT1 0.0251707348747687 0.380639970931574 -0.0642357993925033 0.00477275052614441 3.31865416959449e-16 5.89804404141965e-26 0.125877754820055 0.863723718732256
TCL1A 0.00511460828791694 0.16819371913534 0.0172237249413692 -0.0332390703311783 1.01567796691668e-08 0.000643773872114305 0.706522379586977 0.309353516658175
IL32 -0.00101884175527143 0.983865658228822 -0.0108648326369672 0.0428236671865877 0.833053788203409 0 0.763924029309015 0.0849401128019281
CD40LG 0.00533164092458386 0.756687653396193 -0.0007442696358511 -0.0210892881511029 0.0112395525004448 3.44886230295442e-126 0.986924922446969 0.460073647795707
GPR160 0.0177690086720971 0.600722985132063 0.0182182951567239 0.101377612153936 2.17312114114724e-05 4.02333570351566e-99 0.617373602862281 3.58704606981517e-05
SFRP1 0.00641222313049719 0.154672475813738 -0.0270146789526499 -0.00186071607275613 1.45671010047598e-10 0.00054438051601847 0.517419912782314 0.952944752827706
MKI67 -0.0167888735749288 1.12345893537288 -0.00532858711863989 0.00668635040359051 0.0151935659362729 0 0.834803905995356 0.742496048120923
