target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
CEP55 -0.0307168136471563 1.13131691395966 0.0281617289188339 0.0732434152087335 3.35894800467605e-07 0 0.294390673914587 0.000495120384102399
SPP1 0.00624936809325769 0.231000849236853 -0.0384294622120481 -0.00110206549777012 3.632330797767e-10 1.28449230550953e-07 0.328151327671008 0.973942319220558
MDM2 0.0385583830889478 0.786581415028391 -0.0111807405427319 0.0408061755953139 0.00261887112130406 9.24354043344593e-178 0.768707770323816 0.149729397603727
FCRL5 -0.0071217094349621 0.953941627781547 0.330381088500836 -0.0865165759178098 0.000315222433662303 0 4.7106862304797e-41 4.69454167300561e-05
IL7R -0.0058506932239908 1.072960225679 0.0229670308323766 0.0600226655401728 0.175471494370637 0 0.464349300138658 0.037881956127772
PECAM1 -0.00441339609031458 1.0567788403265 -0.0447992492450253 0.0462096537040823 0.430667951683766 0 0.166635093228662 0.064124581793916
CLDN4 0.0128492921912708 0.255623447653582 -0.0359569849407867 0.0628021885799899 3.95176724877405e-13 1.09223106163339e-11 0.379494162083945 0.0369260159274654
ADGRL4 -0.000512673876237827 0.942672732752904 -0.009904404700344 0.0660186668726537 0.887206497189615 0 0.777397767093116 0.0178694246227743
STAT5A 0.0152453726891062 0.437341136220895 0.0368668429638139 0.0377724479844933 4.42115632310332e-09 3.84535569140769e-36 0.344929365179968 0.189277128501734
AGR2 0.00650815652866496 0.0895536343975995 -0.0288164294753513 0.0601925781916606 5.46938031748326e-11 0.0623719219384585 0.479881897325568 0.0591123568789392
CD24 -0.40226145020236 1.07291056286663 0.0287266858299021 0.175391407627962 1.02664166396702e-16 0 0.288749155190771 1.23442518966195e-19
MELK -0.0255744140327213 1.17461767461147 -0.0097944579350816 0.0379913265111947 2.29237674035794e-05 0 0.722796399937486 0.0809610135447842
PGR 0.013584900857229 0.193620054589625 0.0220737830244171 0.004674964185543 4.42660418539046e-14 3.1898669221747e-06 0.602207552680436 0.877217630539124
FGFR1 -0.819695964766258 1.10890803567922 -0.096223002097729 0.130782828872536 7.02224584096434e-07 0 1.1357858323909e-05 4.42485849264911e-18
ISG15 -0.0652976650349916 0.790430621450901 0.0490614589862619 0.306819830369002 0.00157941419098813 1.82645353225929e-218 0.199061155540093 2.25602916804317e-38
MIA 0.00909143611384854 0.168258939240008 -0.0237005593785647 0.0397595282372099 6.57082095071761e-12 0.000132032209400243 0.578585913053869 0.204774317085662
CLU 0.00490086798342494 0.737849127368233 0.122585333081393 0.0651562492844799 0.44568883681727 5.46188881093583e-173 0.000505421262700833 0.021003321345621
CD274 0.0107560197722071 0.375552058902001 0.0597566655039594 0.0263132466952284 2.39051248982627e-08 1.07133014346735e-22 0.122176156665846 0.393723640702713
PHGDH 0.0158965059843763 0.631775075050919 -0.0579616736302943 0.00367526682075744 6.71225673415848e-08 1.18897007036387e-91 0.133809463470437 0.898611737735012
FGFR2 0.010268466806365 0.111638527948049 -0.0300802504369225 -0.0318099880466445 2.47189281168528e-15 0.010587622707957 0.500636397459665 0.330902035445653
AHR 0.0276171252865535 0.681478951288303 -0.0438200190516805 0.0259216408143739 4.08292272565201e-07 4.63288583689877e-119 0.266829230435818 0.362696162174319
STMN1 -0.117847296583723 1.17086508709589 0.0225926068738637 0.080252946865451 6.28217467159981e-15 0 0.342586333710803 1.75511557420809e-05
COBL 0.00402625318710791 0.550165790157621 0.117445342808163 0.193854771685423 0.193343968642607 3.04988569181199e-60 0.00174509193330574 3.63236168973366e-13
PI3 0.00755126392952534 0.213141728713213 0.0288473734004486 0.091923432423256 1.19291388854262e-08 5.7416426604823e-07 0.484485782160151 0.0017559891255987
MKI67 -0.0244290402867333 1.15496578742341 0.0664850471784659 -0.0350123456264824 0.000439509378458602 0 0.0113838726626572 0.125029548776032
ISG20 0.0208291760853535 0.69464524892284 0.0458059506424328 0.0257703688568099 0.000401784377764432 3.49125903751408e-125 0.211493214290887 0.369187754286087
FGFR4 0.0131032051777737 0.515710307153437 -0.0783293775221898 0.058942854890824 5.3055426840791e-08 3.6571234055783e-45 0.047434350254176 0.0432140017327646
AIF1 0.0155766957488519 0.392478539346172 -0.0305754648645537 0.00510368391592036 5.33786299113612e-12 1.867535599985e-27 0.46866453907458 0.869714741775997
CD34 -0.0544957583424909 1.14561570931236 0.0029726732619375 -0.0249934176398546 0.00246516757710268 0 0.897473455431701 0.158375400453019
SULF1 -0.00378796140587661 0.669729580723157 0.102952560562626 0.231840056182645 0.437408908316505 1.78784168325987e-96 0.00673487975313908 4.81827216536521e-18
MLPH 0.0146420454594608 0.768249800620963 0.0118171419481762 0.0740558296246621 0.0232888767882521 4.64288426805501e-225 0.761240992650077 0.00491048766258682
COL1A1 -0.0468634612168384 1.04190188994713 0.00386261470000432 0.176408199645363 7.6503530199211e-07 0 0.907390788855682 8.2523385753422e-14
PIK3CA 0.0342862162608168 0.776654586601152 0.0618255618906244 0.058894714357795 0.0533905027319765 4.74428313899015e-201 0.107256415490228 0.0239971691329744
ITGA6 -0.0829814358725683 1.15176717736888 -0.0748942796478009 0.11705502671705 3.66819571151715e-06 0 0.00426980514539233 6.51745106436022e-09
AKT1 0.0441913253780979 0.595307894171491 -0.00870688056381915 0.0229885753825133 1.44363615559866e-09 7.91588438430369e-91 0.825710027241719 0.410564388507912
FN1 -0.504529562963409 1.11063274697808 0.0295093783024608 0.149035245287336 5.57274327180889e-21 0 0.230860796316053 7.97899893985114e-18
TAGLN -0.0287731007682528 1.00611982690219 0.013745950793265 0.138505765722625 0.000201968373462637 0 0.698431762528074 6.38133727860023e-10
CD36 -0.226553926214156 1.25379837927248 -0.0312106129942927 0.275391828401532 1.11108131813696e-30 0 0.271774915025905 2.0154006539739e-47
MMP11 0.0111994803903208 0.826551609308751 -0.0857218046188586 0.0516958062729355 0.0100979410099214 9.01420999001981e-171 0.0330709178529999 0.0680746680155745
ITGAX -0.00526019200076505 1.06946871491083 -0.0130968876372722 0.0282783473166593 0.306983428538201 0 0.715750186664553 0.282531739492208
MMP12 0.00428394402305279 0.0492039618617441 0.0153147402220589 -0.0442229786191167 2.31738378077432e-09 0.30064261983744 0.704045441743904 0.182050009548126
PLEK -0.0171065727166656 1.1437851162065 -0.0322271045168921 0.0530445516997393 0.0146665449855057 0 0.273595099050053 0.0277939122090098
COL1A2 -0.125603112225816 1.16847824083081 0.00123566182478471 0.0701490730071422 1.39003748189491e-11 0 0.961059793910093 7.45534857207608e-05
TBX21 0.00469509755140429 0.753815780479391 0.00760123951245279 0.0584598547592744 0.0522569200941798 6.15634521620311e-155 0.85456463360955 0.0416973015500489
CD38 0.0074891973711035 0.791030463001756 -0.0432833403954332 0.0159389447014939 0.00415008354007415 5.44715276959787e-164 0.264527020391067 0.598321887681046
FOS 0.0066263206360694 0.953230293459458 -0.0372385841125113 0.036339956366643 0.485803618199921 1.34767201260355e-191 0.268517302293938 0.300326370514031
ALDH1A3 -0.0599646666222311 0.782509005337126 0.0613098947635245 0.371262316961249 7.74986914222934e-06 1.7086036367248e-225 0.129275732742734 2.30061617760087e-50
MMP9 0.00455508051446708 0.228467560919203 0.0182708780909503 0.0309206151433352 8.42940554205018e-07 7.81816593272763e-08 0.682326741472035 0.368718289906614
CD3D -0.000385353820890979 1.02771667642591 -0.0608300534497685 0.0562156589175307 0.846130522235339 0 0.112581355538913 0.0359926153093813
MS4A1 0.00945485018852856 0.285512623859358 0.0155057030962489 0.0444537189090236 3.49632069496993e-09 4.46843772286116e-13 0.736210372197686 0.147227159980235
COL3A1 -0.053167696676633 1.14952694320378 -0.055988016733258 0.092265997765676 1.46680928941868e-05 0 0.05275086972725 9.75182225745478e-06
PLVAP -0.0135309824462775 1.0127229207662 0.0209131221220309 0.0582295103529702 0.0799362648125615 0 0.551341438333399 0.0212670812208759
JUN -0.350280124542283 1.13430931997077 0.0157171725858136 0.118502769426954 2.85877976922885e-08 0 0.589804997370169 2.55728261543792e-06
ANLN -0.0259128717125389 1.17257932739405 -0.0337426137168674 0.0492116914496678 0.000380977819444055 0 0.173342183090642 0.00842239140655102
TCF4 0.0339877075349883 0.87437923605129 -0.0376724007059181 0.0231839601331932 0.00507342860820025 1.00005360335921e-312 0.317606363936049 0.372361559447011
FOXA1 -0.271683346870661 1.10667997242917 -0.00828017667141221 0.0505440194542877 8.58790243347155e-07 0 0.730531514237031 0.00255461856596039
CD3E -0.00735594935331838 1.20092962762611 -0.0374014878995168 0.00375437745231957 0.0184522211681119 0 0.211266454941 0.864919438495258
MSR1 -0.00185424643063971 1.01010895014495 0.0127457216942986 0.0293580699998335 0.483894122669697 0 0.735703389443565 0.291659873176217
POU2AF1 0.00621229678120533 0.348635992408996 0.0357138373743714 0.0344071024572615 9.23205079070385e-05 7.36321124309789e-14 0.484500355125677 0.272157930644001
TCL1A 0.00549643404216944 0.122092451424041 0.00383547088099435 -0.0408279719522792 7.17240728421823e-10 0.00630072332212375 0.935833411436899 0.224676361538024
AP1M2 0.0207751438515193 0.584385180173973 -0.0479229635620388 0.0655311532038331 8.83326845574105e-08 1.31275709441242e-86 0.238150781346432 0.0188531566914368
MT2A 0.0120507926862789 0.392308252688397 -0.0556593161219364 0.00143004512824927 6.30610965006052e-12 8.49480152444733e-28 0.162896468155212 0.961974029172718
COL4A1 -0.227256520022963 1.16194438209732 -0.0300553163245 0.0794159077184143 6.18348883241766e-11 0 0.192755985678619 2.99596187091455e-06
TFEC -0.00305069201907651 1.06664551541263 0.0236606892756884 -0.0163576586972901 0.348027458019523 0 0.446341153597254 0.524828695918476
FOXC1 -0.00142628800045181 0.788815270630548 0.037906703781465 0.151308956521168 0.839587160891967 3.48316098930241e-189 0.335932669159501 3.06930211744061e-09
JUNB -0.0411178392569722 1.07903010843657 0.0214901439953467 0.068461772599087 0.0113194510802299 1.63923076239792e-318 0.585100699491508 0.0185300379113226
CD3G 0.0275254935174807 0.526474855115243 0.0645839260314194 -0.0020032853340382 7.20899969041389e-09 1.85255077705076e-60 0.088655184147444 0.943498803468389
PRLR -0.0169237353342504 0.958848669632896 0.0476924129377542 0.0549199265089516 0.199351149097892 0 0.145253857086007 0.022388919902899
APOC1 0.010683241782817 0.451362408571334 0.127757614665143 -0.00228766120306315 7.23381226727228e-06 1.14571000227579e-41 0.000657902412782402 0.938595050966491
MUC1 0.0167588079314542 0.506091997937547 0.021814381708964 0.15821343139067 0.000456185388770458 9.80291636707782e-50 0.609130428493597 1.1223265895844e-08
TFF1 0.0256900990151022 0.445111393321769 0.0126426904272316 -0.0532880402623468 3.8395018125756e-15 4.51649910887027e-40 0.741005047673826 0.0664440348605385
FOXP3 0.000885767302462721 1.40062335995834 -0.206863869655199 -0.176168175006217 0.861141057599685 0 2.95438256419326e-31 7.35714577775569e-33
KIF23 -0.0339933534143979 1.1974843558283 -0.0158905524142462 0.0533244774206505 6.30476792080065e-07 0 0.525730591292722 0.00734876116869088
CD4 0.00221361573803394 0.92099478559731 -0.016827673373448 0.0670212218523767 0.65535420435691 0 0.648199256363548 0.0125630738758708
TFF2 0.00443225051119539 0.135983575726122 0.0395665354237075 0.0398285628870054 2.20048594058525e-07 0.00332358704699395 0.390466547678254 0.22877921849559
COL4A2 -0.0906841587255815 1.13145723676485 -0.0665773412500949 0.0505493160359338 0.00093204547876272 0 0.00644504272319214 0.0038420917310223
APOE 0.00401375462315039 0.8874909914686 -0.00630494951399256 0.0260250682525825 0.302262174806739 1.99560877102453e-297 0.862855913219036 0.349864289307699
PTEN 0.0445301980895679 0.735975905818948 0.0290648006767337 0.0187884106378044 0.000176520679583532 4.02276521147543e-154 0.463524763394166 0.476858476969085
MYB 0.0111984503377978 0.701088657347691 0.0110462511874707 0.0381437656762036 0.00272520801779211 1.24389498219058e-129 0.786024261305202 0.168791789681234
TFF3 0.0159518153314089 0.304402354098702 0.0113470835254572 0.032920045940042 1.00961465547253e-12 1.84964369984745e-15 0.777895636636465 0.256392381687908
FXYD3 0.00860673346508869 0.800677481160986 0.0582533944538815 0.0488727602318923 0.216886055271928 7.28251199167441e-239 0.127197656442701 0.0630405631291629
COL4A5 0.0230794074513925 0.47893880461908 0.00837114074660051 0.00327936191611913 1.72276176362357e-10 1.22191293210371e-45 0.83778293288465 0.910925801168844
KIT -0.0334722282898348 0.76217275000925 0.0955153185068362 0.272502541794402 0.00100482411154168 3.70913684122195e-198 0.00956110718667016 2.37924414148236e-29
CD40 -0.00810920899613289 0.994811217837339 0.0244447683133096 0.0505732615232623 0.209936388587127 0 0.465386020633528 0.0372726199771908
PTPRB -0.0085051549785256 1.05186303101491 -0.00991381900346669 0.0451651277429313 0.103267517427574 0 0.768152553865262 0.0587345167270069
MYBL2 -0.0365791591800489 1.18853769256708 0.0207526945489485 0.0582911508512824 3.05388679993163e-08 0 0.472064068750095 0.00675729939538039
AR -0.0511488154281124 0.846007739731106 -0.00845917943745125 0.334415361662146 6.25004271137458e-05 0 0.814184453848738 8.42739674156583e-50
CR2 0.00659780878505562 0.20532924655407 -0.0106598989075269 0.00773468095193964 1.1605766331545e-09 2.50742683598583e-06 0.814080799117739 0.809129910448068
CD40LG 0.00605471854277271 0.754327784083583 -0.0360135569775625 -0.0160742800373536 0.00436694139227606 1.27007329037953e-123 0.423934317737089 0.579784914592332
TFRC 0.00911580105080053 0.89364977391654 0.0275592594906375 0.0484257077873996 0.45347144734983 0 0.438998898203388 0.0579125264557242
CRABP2 0.011693007309426 0.298065815778566 -0.00422106787213931 -0.0653508299671666 1.71449576501976e-12 1.44647546780618e-13 0.924191552209558 0.044676708223809
GATA3 -0.407344629741787 1.10337441142213 -0.0819283457578273 0.0834657454830285 0.000136624574743196 0 0.000292537748452593 4.05393401196511e-08
PTPRC -0.0146705544605959 1.12725572754536 0.0474886826401369 0.00806735455072883 0.00278815272980725 0 0.131722830926454 0.741606484552803
KRAS 0.0523339339117917 0.67955742283772 0.0132072994245671 0.0112577598356222 5.14482025415377e-07 3.40218963627868e-132 0.743597473171859 0.671663435685536
AURKA -0.0418290713675997 1.17670836970868 0.0145600875205481 0.0409436764042286 9.61032591209257e-08 0 0.612728819380713 0.056996666500723
THEMIS -0.00066016782346494 1.05460720494994 -0.00136951031989217 -0.0475777879852044 0.71812192775604 0 0.971228569933367 0.0892592557359315
MYC 0.0238984582823737 0.847621937967321 0.0230598528589743 0.0306581323923923 0.0558800398712983 0 0.528871420306678 0.240203604631592
CD44 -0.000567814842552033 0.656679703012357 0.0665657831273385 0.229824009739973 0.91593114314675 1.24428618360347e-87 0.0739786179793084 1.39078873861842e-19
KRT10 0.014827263657553 0.203194640840177 0.010505124554661 -0.0126522352952836 1.22437174729865e-15 3.11994818729736e-07 0.802529070464052 0.657740711846517
CSRP2 -0.0323448753760509 0.953984636817857 0.0499495569271038 0.174272403086274 6.04722365997974e-05 0 0.164423511660957 8.19849077421939e-14
GNG11 0.0156720064305546 0.769165693227749 -0.0422491550322723 -0.00164877277399409 6.11251062631215e-05 2.85261523853556e-201 0.261540934433154 0.953155246938667
PTTG1 -0.0246422957255477 1.2158652864911 0.0157052256375173 0.0522877414120169 1.04029968631026e-07 0 0.570254151541297 0.0173169175368335
AZGP1 0.00198261732489397 0.51274390112275 0.0263210179884679 0.35229261068773 0.441817311632799 2.10739916167023e-47 0.503427866900904 4.59273783086514e-42
CD5 0.00822117103498451 0.681566818160449 -0.00189801103075323 -0.0850666326500004 8.56025816928132e-06 5.12683013563649e-98 0.962553722002318 0.00539960527310619
KRT14 0.00420621252814839 0.240498202454251 -0.0480671306541911 -0.0191091246008601 9.27370517972743e-08 1.54595452197931e-08 0.269625237667207 0.552129426519257
THY1 -0.00535373336899191 0.967346814115209 0.0400968454068063 0.0572800123574413 0.261406675827665 0 0.2631184537672 0.0238786518821134
MYL6 -0.135722882048527 1.03920712948999 -0.00992500797945714 0.106188250216803 0.0049916702405517 0 0.775081792227978 3.04841369407561e-06
GNLY -0.0488889656809538 1.37810735231226 -0.0488150782758011 0.0162472592387843 2.47442969943552e-05 0 0.125750447234467 0.503684961037685
RAMP2 0.00559317176873184 0.879476859878028 0.0173388639257279 -0.0120829572857477 0.0959577823760741 1.2271901973617e-291 0.636012872784846 0.672638126861555
KRT15 0.0171471990800858 0.459799492022147 -0.00271398495253581 0.133643488719124 3.47265879717442e-07 9.75767041905715e-46 0.946386346668934 2.43869000600523e-06
CST3 0.0374619979299861 0.853813159057807 -0.0571378986504865 0.0818801897546651 0.0200717448579363 2.14236416933111e-308 0.137026836840223 0.00156609210211527
B2M -1.9192958688128 1.15570992025337 0.0547944983851658 0.249262702372583 1.60350091644764e-51 0 0.047068752206119 7.51823338470923e-50
KRT17 0.00350984604608195 0.101131083293866 -0.0448842214829066 -0.0260746959105825 6.03592633247425e-08 0.0429225724887593 0.320886855391355 0.453433312127065
CD63 0.0514318170536709 0.769136192698176 0.017845424958266 0.020855868301612 0.000474879191446639 1.39620244913156e-197 0.654540296635579 0.429728347763528
TIMP1 0.0166800957649073 0.755097712981789 -0.0186709092349169 0.0700456639752275 0.00756419033008271 1.3057041048552e-149 0.642686066662724 0.0132532776773148
GPNMB 0.0138288091981068 0.497724213534116 -0.00545356515908362 0.0994983439683545 4.31137154120703e-06 6.21340219504999e-52 0.893234292849946 0.000580668612323172
MYL9 -0.070190439310682 1.09354715145329 -0.000113261590348552 0.0771679628597621 2.04985797415904e-06 0 0.996910307028043 9.92002386565783e-05
CSTB 0.0140960311458648 0.316796558339316 0.124870460263261 0.00410079921335564 5.40791469239675e-09 5.12715096719777e-19 0.00297194652074037 0.890436096958758
TMEM45B 0.00935650617966714 0.202915825778327 0.0144802900630259 -0.00990643543677971 1.79875944105108e-12 1.35547730560417e-06 0.724307587740184 0.752697046042911
CD68 0.00478069356721014 0.708066118093388 -0.0309574181018633 0.0822867901046311 0.00934971192280211 9.72037309751175e-111 0.429353909484198 0.00520070102738589
RB1 0.0651321105822621 0.846381852470582 0.0407112276168723 -0.0201034298252721 0.00224913752215481 6.95474728619652e-280 0.267489808326338 0.439899753095866
KRT18 0.0282181533797256 0.949303239374207 -0.0126795751139873 0.0162125857513016 0.169483925147538 0 0.73131616614294 0.516202613122089
BAG1 0.0443087123752309 0.7799726115782 -0.0248619340336458 0.0722380164171686 0.00146430855876697 2.25085365593294e-223 0.516269816720985 0.00533715835767547
GPR160 0.0144850888915057 0.625941871075097 0.0269332194053228 0.0987705227415196 0.000458800105141322 5.76986623345286e-112 0.450976182835434 9.22032559578278e-05
MYLK -0.0629775805662156 1.08195843869067 -0.0166565375650696 0.0799080200226045 3.16735836680805e-05 0 0.551945898096953 2.04466992390994e-05
BANK1 0.0106705351409164 0.288719947059957 0.00623094024794561 -0.0039001364060495 1.84493996845156e-11 1.40492775287035e-12 0.888053561385578 0.894884798932766
CD69 0.0194534206259589 0.675863386120745 0.060599142033299 0.0251526087342846 0.000438229659165397 3.32074706150976e-113 0.108740914162671 0.378256127243711
CTCF 0.0187058765028376 0.887383020475988 0.0272538528969123 0.0591112729775414 0.3742539031568 0 0.454747203735549 0.02176941554474
TMSB10 -0.0747169524548607 1.00220945445747 0.0919532321534263 0.088273005302554 7.36164982589984e-05 0 0.00635142501603849 0.000265883470106622
RPL13 0.0478254288262744 0.716217695406546 -0.0355237763869565 0.062803343515029 1.11695932493158e-05 9.08233077633422e-161 0.362829144888077 0.0245942131219926
GRB7 0.012839238768294 0.415636164506745 -0.00202500817049182 0.0192454087861254 6.58910871271036e-10 1.66391969760151e-30 0.960246175001124 0.508054187622917
CTLA4 0.0037125034733775 0.321574311690365 0.101624190574867 0.0510502404461197 0.000191027821608978 1.36146084535143e-12 0.0102235610784421 0.118935735740053
KRT19 -0.352740325677015 1.08029379421774 0.0299292699695993 0.127604625320957 5.37358268195099e-14 0 0.25955701859327 6.9138668687183e-12
CD7 0.0126332792754934 0.368763976780733 0.00484000052657193 -0.0163358997266422 4.32009313760113e-11 8.06341146732174e-23 0.906622272864724 0.591040830883745
KRT5 0.00644831920141474 0.101360892184739 -0.00497439891696368 0.00349733921078133 7.68089153896408e-11 0.0279161544059306 0.904013378174867 0.913267714693248
MYO10 0.00208751031373427 0.966338262623548 0.0370537522716916 -0.0140870407784658 0.785772083304649 0 0.311403226808539 0.585610101470227
RPL18 0.0224637872108263 0.376009198844677 0.0255789599927826 0.00953459614996945 9.57748937307959e-13 7.21368949602227e-28 0.51217745540145 0.741648088890347
BCL2 0.0486921724461418 0.861333554847587 -0.0432539161486224 0.0242520941678947 0.00142327951493574 0 0.246406403930905 0.349829386558401
GSN 0.00593205057412631 0.817745687712084 0.0279758542019885 0.0646890930502575 0.230716128766388 1.84003534681139e-210 0.446779190758066 0.0184106599304033
TP53 0.0292027759214108 0.832154630367491 0.0695919602973187 0.0388434864210096 0.152890326479969 1.05736120160181e-262 0.0628940794712687 0.140483463104348
CTSL 0.0296145000323246 0.511189430101904 0.0131145099713836 0.0234534614646009 2.65223350830861e-10 1.39905443245005e-59 0.733270032085058 0.396554896802062
KRT7 0.0110099031048854 0.23103684632543 -0.052647283055432 0.0589307058009976 1.08754252809675e-11 2.19640142300997e-08 0.2484091330417 0.06414658639562
MYO5B 0.0127751149555634 0.459482800493641 0.0484582170078857 0.0739441328242769 2.69038157617753e-06 8.79501409185317e-42 0.226324879121519 0.011035888337236
CXCR5 0.00724498190031594 0.0135074916604189 -0.0332359022023473 -0.0427911898416172 1.33479354153978e-14 0.766037248485657 0.401885537110755 0.230707134828639
GZMB -0.0287058524931731 1.39569583844411 0.184219203244462 0.197281349323971 2.58544309192436e-14 0 2.00345886776921e-07 3.64927779676473e-16
CD74 -1.4508485842492 1.15407637103139 -0.021127686894887 0.390264073139985 1.81563454133308e-59 0 0.454832178695717 1.96373998220455e-115
RPSA -0.0144629895615724 0.944056398113215 0.0198681001838696 0.0818757873200252 0.544592835067496 0 0.589679215767591 0.000665737886051019
MZB1 0.0138710552613807 0.178761176120871 0.00068836495040403 0.0966995519330584 2.02675729586642e-08 0.000420490070033303 0.98781454772364 0.000464867616290169
BGN -0.110454248959448 1.11829944050526 -0.0372502316016156 0.0643186868548339 7.54635904717364e-05 0 0.153047859572895 0.000569410562931224
TPM2 -0.0649412393009499 1.02563859375246 0.0933459935564322 0.0986361773496049 4.43258664754855e-08 0 0.00555951907669116 5.35566690167146e-06
CD79A 0.00803028881168065 0.206722405107205 0.00664353112318116 -0.0276715876176879 6.80241432487391e-11 5.24413004898533e-07 0.887815706723791 0.382319125817478
KRT8 -0.0372510773291498 0.932305078748407 0.00577820952344089 0.142702194457307 0.081071609592917 0 0.866496995471561 1.94409071633808e-09
CXXC5 0.00654714340697181 0.795983629963233 0.0887457200491019 0.0563239652612937 0.397163831288879 1.25286702276771e-260 0.0124724879281635 0.0300439843190113
CD79B 0.00893769705384949 0.202175706558415 -0.0335806816166342 0.0243543044046161 7.42500184416248e-12 1.09985876068448e-06 0.422353312305037 0.453728051632862
BICC1 0.012778430354107 0.0923659957964241 -0.0131480870012593 0.0254131514582203 3.10521981239596e-16 0.0319748943973797 0.754122336168778 0.402857653809316
RRM2 -0.00579638441536919 1.10955731247957 -0.000705602282346316 0.0121322428831788 0.0745919332751771 0 0.98374170843269 0.652511973640003
TRAC -0.00103813170815877 1.02941700632416 0.0387640103261005 -0.0436859686600505 0.620842087742253 0 0.303313660328869 0.108175384806875
HIF1A 0.0255119319592687 0.88741852017655 -0.0327179352691705 0.100467033464651 0.239780742211287 0 0.406563774687404 7.69684540919282e-05
NAT1 0.0277379682041746 0.371761580302485 -0.0717123040773926 -0.0377846712879948 4.82793669553106e-19 9.86834188008328e-25 0.0843961170418453 0.202973570872562
DCN 0.0132056827805468 0.482279189060935 -0.0253306138708241 0.0371327768794898 8.93321445153527e-09 3.54581360070491e-43 0.518414042702236 0.202464054292994
S100A14 0.00963904656487015 0.232241457571485 -0.0588840287823971 0.0354107757826761 9.88563456728156e-13 8.75468672179068e-08 0.139982535671767 0.273657245401695
LAG3 0.0258401836785529 0.530728473280422 0.00284524119961592 0.0104600302852079 3.87579800981102e-10 3.48833228982506e-68 0.942652220925926 0.713587603064926
