target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
PDZK1IP1 0.199675910024235 0.00675617604680216 0.199658263781962 0.00718617118736347 0.499017318076551 0.420885597952176
CALCRL 0.380504677248919 0.293271351343047 0.379778232733265 0.296022773966506 0.482172714501257 0.461966225001038
RRM2 0.255494391903465 0.267863665620272 0.255524997756359 0.26772677670996 0.500603017481752 0.501424384283134
SULF1 0.311890711402526 0.0410600897873608 0.310400373149577 0.0485718693684511 0.460203191671926 0.302494520637284
MYLK 0.736435781400594 0.457211518146831 0.736230267695898 0.457432876053525 0.496063652531798 0.491896416650759
MAPK3 0.233882537712345 0.0171257800057584 0.233807398448543 0.0178559948238447 0.496662684158899 0.427791572676888
TSPAN1 0.16510652417946 0.0202877704626514 0.165011616947007 0.0211487749768631 0.496222739318295 0.392190815780656
ALDH1A3 0.763484817036435 0.0815069940600886 0.75511456968846 0.10337319529279 0.455302683070099 0.0938673178993855
CR2 0.0913532477652265 0.00147735862942325 0.0913593184300789 0.00150796513168547 0.500452258745156 0.480349716980151
IGF1R 0.60832810708987 0.167077683515875 0.608299129726668 0.167187568887386 0.499083299320453 0.497048550864142
S100A14 0.110398333281495 0.0020938675869759 0.110426027967557 0.00189011949498706 0.50162846240276 0.554173161310048
CDH11 0.394773731886278 0.206979929217712 0.394757850159246 0.207052266257047 0.499559650782874 0.497729745695864
FABP7 0.211645287797154 0.0118877317216675 0.211675364571406 0.0117033240672238 0.502192572058644 0.51841811547426
GNG11 0.249321512199344 0.0791417099421537 0.249385965834165 0.0786145802503489 0.502289281949819 0.51458897637806
CAPN13 0.256225768736356 0.0399392809754654 0.256256645751632 0.0397238309567784 0.501231394134842 0.512244820979132
CD3G 0.26786814944088 0.0223391781648604 0.267844640983766 0.0225561737516315 0.498863830040665 0.480996374473475
PECAM1 0.372255317703208 0.293520302528202 0.372311655329798 0.293296221428323 0.501194388862951 0.503543321551237
CRABP2 0.125781246099083 0.00374562442211046 0.125776561345401 0.00382520865558721 0.499870133267568 0.486163110551807
TAGLN 0.430244743928097 0.216462165180945 0.429548954023549 0.219095670712715 0.46782726564778 0.375946559313245
KRT19 1.70278786447587 0.509860353784933 1.69768895921858 0.512749135271892 0.468193704795834 0.433843744644734
MYO10 0.417378555724451 0.219344894463321 0.417482758844815 0.21898654939715 0.503464818452076 0.509018238498796
CDH3 0.113807422855423 0.00202915253752554 0.113796275167784 0.00290626992878983 0.499588992652066 0.290933655353795
ANLN 0.529624620656081 0.590811699435514 0.529429065556544 0.591204379140392 0.49801637789579 0.49386753556109
TTC6 2.33901873893186 0.553127401986514 2.33737286752922 0.553738830330931 0.479992776952671 0.481824046701791
MDM2 0.62058411689833 0.0642670859197906 0.620723832310193 0.0638388555610679 0.501521311001057 0.513319862665383
KRT5 0.0822057260625613 0 0.0822000138119231 0.000119543887303197 0.499810176148146 0.0843551767828237
FAP 0.168895160617655 0.0395840646931263 0.168908448599251 0.0394190042816091 0.500703905301505 0.508451221783539
S100A4 0.192788177405367 0.00894532816885186 0.192780246020219 0.00910845219965883 0.499536685219898 0.485135350517401
IGFBP5 1.11529188930091 0.0609231353188137 1.110246335794 0.0689381395759197 0.485139069253659 0.305606241101009
CCL2 0.125627041724903 0.00674353735454637 0.125785442004652 0.00922946156185234 0.50562849493155 0.324135147744477
PGR 0.132856056391304 0.00344873559526208 0.13287987212179 0.00321272832949761 0.501145206485058 0.560152607236108
GNLY 0.976221187969763 0.474794447321385 0.976498206914991 0.474562203718106 0.501045776086837 0.500986407796733
S100A8 0.0548974306809157 0.00637953181306272 0.0549136812011213 0.00642176507745855 0.500910557086839 0.496812698080294
TBX21 0.175886406322187 0.0677476747623494 0.175901632137155 0.0675902463757903 0.500795007281809 0.503335681036555
MYO5B 0.192623212930807 0.0105187991514769 0.192560405385399 0.0112457561849713 0.496464345983324 0.427557386947283
CD4 0.299158972707946 0.125779292514875 0.299212187185297 0.125442422761382 0.5021212736779 0.506485509540537
TTYH1 0.10301623073769 0.000802728592951174 0.103014569208917 0.00098642220357037 0.499885967622149 0.346614213034248
CSRP2 0.454033589339599 0.191408781067086 0.453114171344221 0.194841580094641 0.473918907835019 0.425043340850796
KRT7 0.12517476565815 0.00333018871260036 0.125178528395498 0.00351443071832179 0.500152511494953 0.461988494205569
S100A9 0.0805867778570458 0.0013904360199137 0.0805976532944034 0.00114089648542318 0.500493786516115 0.619676752379652
AP1M2 0.235906369983268 0.0320040769942284 0.235909170733653 0.0319738500936896 0.500123920605752 0.503039494556808
CDK4 0.450357467915464 0.0787568018679459 0.450164723471641 0.0794851074881963 0.494441389760234 0.466641164791273
MELK 0.417647231842835 0.487206618979772 0.417670810239942 0.487262971505689 0.500912460485095 0.49921374466399
PHGDH 0.203145302235402 0.0388746364716682 0.203148312473311 0.0388904625787266 0.500184216408436 0.499459475091866
MZB1 0.182662014234694 0.00100170032156477 0.182745267388082 0.000831986638651316 0.50072005586108 0.586714817867922
GPNMB 0.211492952628224 0.0167711850172188 0.211481399081057 0.016818518740531 0.499541146013039 0.496789316256368
IL2RA 0.36506272173852 0.263940060865427 0.363496939437177 0.269491966873181 0.451992802723963 0.465787093704963
CCL3 0.472058359187413 0.0689152282754783 0.471587264181353 0.0708039563115823 0.49587455925658 0.450708354084406
FASN 1.17007043853678 0.296743163890354 1.16669728024891 0.300784240210202 0.459505793698217 0.404326451939905
MIA 0.106478201473282 0.00115628220762514 0.106475791534625 0.00141818329097483 0.499836117175962 0.378530685993297
CD40 0.389369750703155 0.243153057263288 0.389404000061706 0.243023703496081 0.500816963638244 0.502929737299171
PI3 0.107974650088468 0.00129661002533485 0.107975586067787 0.00137488634256052 0.50004750460054 0.46610720556436
APOC1 0.175641207395277 0.0185431792603048 0.175640729574195 0.019138130950035 0.499972629806526 0.467668434350811
TCF4 0.502810369906436 0.122086379122512 0.502847297373487 0.121930360345995 0.50120684717652 0.503571683362388
CST3 0.671269262973877 0.12409918042432 0.671148085724202 0.124458364154197 0.497884268304423 0.486537364227711
TYMS 1.34839455478398 0.504642924682178 1.34573097694465 0.506842006202758 0.48498519560451 0.480636686634697
KRT8 0.793201000140194 0.200539828603912 0.792170441247787 0.202574564104883 0.486790449456389 0.447147393366391
CDK6 0.205889037265831 0.0238839686893656 0.205887809850681 0.0240606632899446 0.499948171272461 0.492275050745532
SDC1 0.482520477889264 0.138043739704897 0.478762770199571 0.151333211417944 0.38913937009948 0.222914521989408
CCL4 0.318231008243245 0.0912182563153389 0.317069253010496 0.102251978223071 0.491247962572604 0.39722017615424
NAT1 0.196221590541461 0.00959937390643046 0.196247809664984 0.00928634457344991 0.501194322054904 0.533395806173323
TCL1A 0.0781213607890672 0.00153882425602998 0.0781213557501772 0.00148791111463026 0.499999546618661 0.521120846543518
IL32 0.320715695645811 0.163630345087326 0.320730753284201 0.163493330978589 0.500419948188335 0.502144764995563
CD40LG 0.167139222866934 0.050121452697433 0.167159113767074 0.0500360189091634 0.500437909581597 0.502221274393335
GPR160 0.281257310054534 0.0486336794346796 0.281117483599819 0.049536521281304 0.488387640076166 0.471870859152299
SFRP1 0.0846920372726316 0.00086099490608057 0.0846941696599031 0.000855217345594894 0.500080755782859 0.502968672687277
MKI67 0.506237186965563 0.476463003141418 0.506353901090099 0.476248762910665 0.501190511285363 0.50189470969396
FAT1 0.43816067937346 0.0859189422155681 0.437820883409382 0.0873120992986445 0.492614417614779 0.458650295322897
CSTB 0.168773890060772 0.00706484137883855 0.168689149835568 0.00832853922843669 0.493985628372478 0.318361442434263
APOE 0.254135296467952 0.113387643008284 0.254166394544138 0.11316383902385 0.501096705305148 0.505150775808801
LAG3 0.245405653172729 0.029695454949826 0.245448310132034 0.0293419462556945 0.502308338509345 0.518205704781909
PIK3CA 0.620188025693259 0.0817913917784284 0.620120372453885 0.0819911825588375 0.497376898145312 0.489605943192612
UBE2C 0.229252756913623 0.0559855711518584 0.229283854078933 0.0556740575882553 0.501796764147554 0.507469069111299
IL3RA 0.183837924558811 0.0186420596234847 0.183852627646529 0.0185092890979771 0.500762071318452 0.508740653925117
GRB7 0.151088457968379 0.00792992337999595 0.151105192955283 0.00775996497160567 0.500872003597052 0.520540000256075
CDK7 0.357144956243474 0.0342490080526375 0.357212184045615 0.0339302787162971 0.502125696679544 0.516535495026702
TFEC 0.249436295249951 0.317560969888631 0.249449438987871 0.317499941531652 0.500298652813309 0.501082681546533
CCL5 0.267664506531466 0.163021530087516 0.267418339092803 0.164180691247575 0.495362217145382 0.487503686099511
CD44 0.413600206404962 0.0299435251709008 0.411600740595954 0.0394828863839592 0.483237528172625 0.225434933722617
NCAM1 0.777056576097634 0.250033420572404 0.776464500909086 0.251088509359548 0.489090705213721 0.456189424161491
LAMA1 0.112219756421452 0.00179234818220128 0.112226625845259 0.00180130754348836 0.500479485636521 0.495417697572406
MLPH 0.349551659790964 0.09752051238759 0.349381802524624 0.0984602761592724 0.492505479514901 0.474828605303706
SIAH2 0.412589833218324 0.0435658361249727 0.412477938051784 0.0444041014398632 0.497192198401364 0.463332350397354
AR 0.629119213810941 0.149947162395242 0.623889434805188 0.164174722439619 0.354856274643874 0.181847462024815
IL7R 0.356425984500534 0.148390183291452 0.356412574910576 0.148790643630972 0.499931670748338 0.496077411783601
FCGR3A 0.340767466040969 0.0885797254245985 0.340698246342353 0.0889439936740305 0.49598620169792 0.491161083055122
CD5 0.142679493199684 0.0378925618004256 0.142649615775991 0.038426695396755 0.498565424963234 0.483869657270543
PLEK 0.479439253767616 0.369142673383524 0.479535929966318 0.368867649397348 0.501324423166798 0.502746949355151
TFF1 0.208004216004161 0.0137614111592138 0.208065345821489 0.0130774955869059 0.503069580332443 0.578194914281569
CTCF 0.695668903837063 0.147417819277954 0.695701213370464 0.147308353598677 0.502798587845808 0.503115730351423
UBE2T 0.366634941138768 0.279193335326323 0.36667867689234 0.279015552029961 0.501211474852919 0.502092063178103
GSN 0.29121669740274 0.0787622656285774 0.291282783965209 0.0783494163613358 0.502579000044579 0.516979318558938
CDKN2A 0.376376390616326 0.0794197317141341 0.37634075597682 0.0795850018489995 0.498024738318322 0.492234195188306
CCNB1 0.757462316259445 0.614024077964347 0.757295467787315 0.614366508206047 0.499211917658077 0.496835998738422
TFF2 0.0745597291830223 0.000580585893344898 0.0745771700729073 0.000489067165353629 0.501117679137103 0.588133373018415
NDC80 0.313528548527007 0.436612980766079 0.313395233069824 0.437051151238211 0.49492592799532 0.497004528295011
FCN1 0.558605536373385 0.122465076233271 0.558835610234437 0.122669111668606 0.500687782373739 0.498157343647393
CTLA4 0.0868685554051717 0.00383697577146328 0.0868886217518477 0.00386720455457344 0.501019114732928 0.493333998688044
MMP11 0.281234492311129 0.069739206295446 0.281223538993605 0.0698231508220132 0.499610116893826 0.498017204424036
LAMC1 0.858491650911525 0.173427738791348 0.858028601130246 0.17432336932449 0.491249842995645 0.47036276770234
GZMB 0.303074471996655 0.372113373148126 0.305899759338656 0.360957812739286 0.513954239051375 0.541452184005509
SKAP1 0.658476123282002 0.252320941574987 0.65775173484592 0.25389572955874 0.472409882620265 0.449467784269225
ISG15 0.7748974133993 0.0942829332573109 0.768713203985643 0.108485520698712 0.395000386029848 0.12875356833015
AURKA 0.4747779072245 0.432042432992903 0.474874589693598 0.431879624389438 0.502256888061321 0.501446603993491
MMP12 0.064891319555316 0.00123879039379871 0.0648959569510244 0.00119276048027377 0.500328857483796 0.516232927028632
PLVAP 0.425527017313107 0.236621119843026 0.425576690637315 0.236426428067578 0.501139771792339 0.503031745631953
TFF3 0.157836471636234 0.00184620399319478 0.157846764199311 0.00175039460089953 0.500562299085115 0.537783790001399
FCRL5 0.194717787975661 0.246316720823036 0.194542845661725 0.244143234532373 0.495163358270856 0.511292922085858
CEACAM1 0.545529324781612 0.15133061299324 0.544509134672751 0.154367028903484 0.45819190395222 0.443988412338349
CD63 0.529105386331101 0.0824721629709331 0.52924213186286 0.0819974811651061 0.505676929136303 0.516456405545913
VIM 2.94932718477047 0.634197352965568 2.91697103622369 0.642457764685773 0.386858795601026 0.307703437009347
MMP9 0.0809346955392526 0.00120823306914309 0.0809493382063102 0.00105857908894497 0.500566654774802 0.600963054726036
CCND1 3.64929512291071 0.412315643090929 3.63937765924789 0.415593414948476 0.451077153018084 0.396674888242798
SLC2A1 0.149576613192269 0.00679253252538495 0.149581742329877 0.00678691545822504 0.500233532157642 0.500700740011565
AZGP1 0.203077472242373 0.0287104025139749 0.200726993745264 0.0494198619202995 0.415325804250059 0.00584545027247389
NDRG2 0.958402393189051 0.340099371441943 0.958375968052767 0.340142974079554 0.499568038531674 0.499311563332664
CTSL 0.265637968455249 0.0188994409287235 0.265645195493784 0.0188127768340355 0.500330408504738 0.507407042877708
POU2AF1 0.120654363922 0.00159445964713464 0.120676911391864 0.00144563943903492 0.500278310145908 0.551208513460984
LDB2 0.951787452527447 0.582484569271355 0.9504874135762 0.583650653409274 0.487155299105373 0.471289422872449
MS4A1 0.122106408395227 0.00481021676795044 0.122108152258523 0.00486816477427641 0.500127694566759 0.490078528158594
CD68 0.14337784457211 0.0384996283433438 0.143384687584652 0.0384309502636444 0.500411688878415 0.502964452169691
HIF1A 0.72668409549689 0.142794511460223 0.726418019209614 0.143391856392469 0.49329013611522 0.487561297928068
CXCR5 0.0805832879517605 0.000526266204213033 0.0805786250587311 0.00074617638309471 0.499750980129963 0.304369060579062
ISG20 0.338942452440943 0.0512576595960557 0.338904864184217 0.0515126917950127 0.499296630262474 0.488033004704018
CCNE1 0.251466445197834 0.0467039000565008 0.251434584479521 0.0469173920062913 0.499366962079354 0.492925633457591
CENPF 1.60582838810252 0.506913834985263 1.60074462335501 0.509787395905867 0.491842955367305 0.483404970080291
TFRC 0.551197661684354 0.152151498083981 0.551035686181956 0.152643885593106 0.497138276082702 0.479602077810736
FGFR1 5.36445097816154 0.679994476903649 5.35392082060878 0.681250488622217 0.477824131887418 0.454837740904217
VSIR 0.325756546720144 0.0513402613968423 0.325652744768682 0.052012685546473 0.49715863193205 0.481635425888374
SLC39A6 0.676200618282674 0.228446110254997 0.6753456812807 0.230385051839323 0.472574464644164 0.448458881901793
MSR1 0.199882033939488 0.164423491854155 0.199904096222184 0.164220227374351 0.500852074026782 0.503356319204189
NF1 0.840636016138828 0.192740552723741 0.84055554558918 0.192891855469774 0.497577845790168 0.494570049137066
PRLR 0.599513014605155 0.238176305584434 0.599474022671779 0.238285081045429 0.498978532590836 0.495307836507869
B2M 2.95421432640367 0.493152124172921 2.91566198049599 0.506331165012265 0.233836741354027 0.0670750799798554
FGFR2 0.104717619528456 0.0001883104737051 0.104722193298277 0.000181171469353603 0.500236775041883 0.516716964767172
CD69 0.321283144182386 0.0379874456504186 0.321343334317684 0.0376643805513922 0.500724233958157 0.510919423718154
THEMIS 0.153497735003424 0.172367022790832 0.153501233116504 0.172347676262818 0.500133988638631 0.500233430038429
