target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
TFRC 0.551627930751734 0.150265119670379 0.551571715905125 0.150424903775384 0.498958037768082 0.494026867438436
CRABP2 0.125728299700508 0.00440080777030348 0.125714787833625 0.00473293282023493 0.499624937005378 0.4492600094982
GATA3 3.80687052809338 0.654908178282362 3.80245258654064 0.655696301382585 0.489255503239671 0.467895183865953
PTPRC 0.339326400175221 0.360681013006742 0.339428085373815 0.360235528141534 0.501690083332848 0.504116098208826
KRAS 0.439882790100489 0.0529648441199808 0.43993679786695 0.0527375315620726 0.502293682480566 0.508636618618173
AURKA 0.470176415879554 0.444445675139047 0.470197829580599 0.44444966424343 0.500445759206849 0.499961280008503
THEMIS 0.152913193882752 0.174487995406134 0.152922549588472 0.174353808860313 0.500402570593389 0.501380927168308
MYC 0.542240012247155 0.130792425082708 0.542312734836453 0.130555944727838 0.501892412568156 0.510324603109337
CD44 0.41418513818585 0.0279375884637623 0.412416496961408 0.0379060426780843 0.48515625577682 0.212754210371512
KRT10 0.136355662279957 0.00271423105667575 0.136383246214524 0.00249280359594096 0.501820119320258 0.564675616297231
CSRP2 0.4551054488725 0.1872477366688 0.453828898358821 0.191952513966363 0.462493084308922 0.403545114328087
GNG11 0.249885240922237 0.0741136104952486 0.249920161494579 0.0738344698577784 0.50129998442066 0.507251007366196
PTTG1 0.355543958778518 0.460058037818776 0.355464827665612 0.46044792256442 0.49864492366073 0.497147492278204
AZGP1 0.20365698618718 0.0233288368859035 0.201936201008334 0.0390169098759093 0.439378096421631 0.00502085722172215
CD5 0.142596586671859 0.0433781923661318 0.142560146113747 0.0437092655401099 0.498306010180924 0.490402661573678
KRT14 0.0704408412233284 0.00422444898542723 0.0704414172652836 0.00401835425222848 0.500044512461316 0.526597006042822
THY1 0.30363372380207 0.147372308994469 0.303608178528881 0.147418898543425 0.499266410917686 0.498889861689482
MYL6 1.27933973868389 0.25189303043195 1.2784373629954 0.252931465868008 0.485167773350851 0.453062935876714
GNLY 0.998475175679011 0.458241618710819 0.99849448441351 0.458254485530903 0.500065206768582 0.499945586608976
RAMP2 0.232298717371694 0.102212818764945 0.232331174968123 0.10193385965663 0.500970042795625 0.504409922534786
KRT15 0.21305664189379 0.0184694342779256 0.212865523984501 0.0200779226886965 0.491397055717013 0.406016822128378
CST3 0.67099859645977 0.125322160741205 0.670749177806269 0.126030170486738 0.495915896897703 0.476594527958225
B2M 2.96144654685528 0.490840065251837 2.92382091171153 0.503727445276503 0.252142983957192 0.0450090959729063
KRT17 0.0582626266852391 0.000348649492558384 0.058260642148529 0.000299748732855765 0.499887702019867 0.591993827038664
CD63 0.530308033402886 0.0784170111832998 0.530386936256742 0.0781469862882071 0.503244881848497 0.51135901298976
TIMP1 0.358741548045777 0.0583588387892988 0.358697820420325 0.058573812260183 0.498550819528775 0.491034559443543
GPNMB 0.211169423433148 0.0208246750269261 0.211206565461181 0.020630030523371 0.501525728934813 0.510064028720528
MYL9 0.687405399817592 0.405290452602108 0.687069431127049 0.405893038722042 0.491147826328338 0.472492239788168
CSTB 0.168788049591332 0.00671562318953611 0.168777669366317 0.00669403021868162 0.499277556628383 0.503048399671656
TMEM45B 0.107089772783799 0.00132686583478029 0.107101571730844 0.00126990624576895 0.500601499402382 0.536461464908529
CD68 0.143119668756929 0.0427659433287727 0.143111598734437 0.0429480091567061 0.499507982882499 0.494800133813889
RB1 0.694632795031212 0.112214454753508 0.694778098956118 0.111841046582743 0.507432711042005 0.51356185605623
KRT18 0.711662439759158 0.184356764322516 0.711738181199082 0.184192407725441 0.502151658834738 0.503198207174415
BAG1 0.547766816069314 0.0895080716950491 0.547698122321071 0.089687467320084 0.498379120498952 0.493247695256789
GPR160 0.280133362195197 0.056287514716421 0.280006989121752 0.0570655922966039 0.489565407135944 0.474685689307812
MYLK 0.735861490721102 0.457807296087791 0.735542196240681 0.458153980020804 0.493643525828882 0.488774248952892
BANK1 0.12401278605909 0.00480266503866313 0.124027582011965 0.00471558781767754 0.501052165731683 0.513044832820143
CD69 0.321285735882161 0.0384601621221292 0.321374903492824 0.0378598138323777 0.501055257391506 0.523018825394169
CTCF 0.696029569041669 0.146583564879978 0.695999840440093 0.146663554168989 0.497043213763213 0.497440431340627
TMSB10 0.748781948701262 0.214139994157791 0.747918393812499 0.215936183889415 0.470626554903096 0.453807805836454
RPL13 0.452649927563264 0.064930791577672 0.452628932279008 0.06499003344178 0.499509854579202 0.495524482771577
GRB7 0.15078253766654 0.0115398165457486 0.150803494289566 0.0113003286780043 0.501086983780382 0.519866633717773
CTLA4 0.08693016233002 0.00345619900666878 0.0869682181555912 0.00329862858997547 0.501943339016658 0.529596592192897
KRT19 1.7217711197622 0.4990031125895 1.71748440413205 0.501444706633379 0.472428618061539 0.434151544726476
CD7 0.141603735457483 0.00881133241735491 0.141640398063063 0.00837216671658531 0.501385761835089 0.547198134573028
KRT5 0.0821878821471618 0.000222966700290217 0.0821989603669396 0.000218720441266285 0.50036817497852 0.505348741352708
MYO10 0.418887582939832 0.213662258338666 0.418942373729392 0.213465880898389 0.501664947578754 0.503590254340833
RPL18 0.201147388984484 0.00959227791169721 0.20116491841584 0.00940166608626869 0.500839712704136 0.520779562387053
BCL2 0.595605269940004 0.131300253301135 0.595696386093326 0.131020646083555 0.50321335109866 0.513485626169118
GSN 0.290492326646269 0.0827999889552881 0.290458997018653 0.0830145727248903 0.498632397692911 0.492807596897187
TP53 0.67041777352081 0.106642454819226 0.670317817983433 0.106875639008831 0.494742013032296 0.489854452432313
CTSL 0.265008450152791 0.0232343370654889 0.265030884900362 0.0230715269859659 0.501059196673601 0.512160458439006
KRT7 0.125242039259122 0.00246043896039123 0.125243404369584 0.00280002033709918 0.500055236563066 0.406530843745527
MYO5B 0.192010675022056 0.0162767375238231 0.191976016368469 0.0167021868563363 0.497995093465181 0.456036203991778
CXCR5 0.0805979526641757 0 0.0805936927293883 5.30923373489478e-05 0.499773026544048 0.0839738799584172
GZMB 0.309295961745016 0.372100070152175 0.312803052222907 0.354973467383211 0.517495941858085 0.570069999817103
CD74 3.85869552787775 0.458838300901227 3.75217619195935 0.488407078601163 0.256696019161327 0.0493157101797783
RPSA 0.765292323728114 0.185106470281515 0.764987530123002 0.185730139238066 0.489977015087453 0.484230212932395
MZB1 0.182764864565276 0.000929201378042011 0.182863839598309 0.000537251884208201 0.500855589880601 0.772280360051258
BGN 1.24601976446347 0.523941669878289 1.24580862563307 0.524107638335271 0.49727476172 0.495470464100929
TPM2 0.585391934247278 0.269967681328789 0.584527605712346 0.271969746307792 0.483600057523058 0.439952228575242
CD79A 0.100019584883803 0.0019999875583846 0.10003441394244 0.0018070049131619 0.501232726702733 0.563763517117847
KRT8 0.794239757287467 0.198887985881225 0.792877161434416 0.20162400483362 0.483442736505867 0.433597037402113
CXXC5 0.397892349767186 0.105200717050518 0.397724845940739 0.105910414671418 0.494170600301378 0.467942886322702
CD79B 0.105506023604825 0.00165574651393523 0.105511150793025 0.00156285368911975 0.500203578757746 0.542321356576253
BICC1 0.11901987506569 0.000469027821443402 0.119029782522864 0.000436184993321753 0.500555566202926 0.540689441887608
RRM2 0.255748315376935 0.265364479918886 0.255796294782602 0.265104297405799 0.500918898300153 0.502260364977838
TRAC 0.169464602156928 0.134430707664028 0.169499399055367 0.134150851944874 0.501295880528661 0.503225712265295
HIF1A 0.730318504068191 0.13425822565161 0.72995086485568 0.135082849024731 0.490786853797868 0.482594895414727
NAT1 0.19630381481285 0.00933034714631384 0.196271315528735 0.00946770252910151 0.498515836911197 0.485817228490447
DCN 0.170255968335801 0.0160504999618336 0.170261580051452 0.0158464847156948 0.500235044927253 0.512238377576531
S100A14 0.110334678212999 0.00300767938954102 0.110346172060724 0.00305507638023211 0.500675406854531 0.485833422968065
LAG3 0.245791743465156 0.0268222807024149 0.245838940938533 0.0264492864201081 0.502507258882802 0.525697248644813
BIRC5 0.168623505283603 0.0188574588948878 0.168486702443447 0.0203419148869734 0.483737121654189 0.425507778771129
TRDC 0.248784857564562 0.125045721218126 0.248824134851051 0.124839451632488 0.500388232816743 0.501540590399898
CD8A 0.197207017728172 0.0277360251277779 0.197206466267267 0.0276119007025906 0.499978577342661 0.503693574747599
LAMA1 0.112130476497834 0.00378784277871306 0.112116600028807 0.00375699454369012 0.49903766406146 0.506628482249198
TSPAN1 0.165026270886484 0.0216738080073919 0.164876652188842 0.0239184691205863 0.494051665644455 0.358510396262898
HLA.A 0.724715623310723 0.216946435229198 0.721950530029751 0.223053228825384 0.440379868941038 0.221504256077123
NCAM1 0.772103946829501 0.259178687102253 0.771353859185837 0.260542486961421 0.485429397048253 0.455789417253657
S100A4 0.192804234310469 0.00903889046873305 0.192810396069537 0.00903108214892344 0.500360701964792 0.500719541065854
CD9 0.189855718998251 0.0144419075742181 0.189866270689479 0.0144255448196919 0.500459547743147 0.501127616998215
DERL3 0.27199434510274 0.0286400066786167 0.272005857710785 0.028570025933832 0.500562542853511 0.504580516670134
S100A8 0.0549328198743903 0.00153274892147598 0.0549652261322564 0.00113837659193228 0.501806873919614 0.646856032619327
BLVRA 0.411901966997237 0.0739979386554132 0.411976514756015 0.0736635500716647 0.503034069737448 0.516186586727453
S100A9 0.0806025491914566 0.00126681331237983 0.0806093344016362 0.00122196998426661 0.500308208308794 0.51386022027588
EFNA5 0.146097584177629 0.0077078718756131 0.145975797919474 0.0105271189139413 0.494480500204323 0.258784114026903
CD96 0.280282415828699 0.412118046157304 0.280237042936914 0.412214132084112 0.498869325275366 0.498472503708779
NDC80 0.313021278571116 0.431491421329532 0.312929901859313 0.431756203465409 0.49631532746115 0.498596564632015
LAMC1 0.859506894407555 0.17161177451582 0.859361553497311 0.171925071659352 0.497323987259147 0.488931413670732
TTC6 2.33180560822745 0.555950456112542 2.33058105815047 0.5563681459003 0.486902788409708 0.487960451022564
HLA.B 2.47066508395768 0.50577318669745 2.44944068486811 0.514272732074051 0.402894694917287 0.32502909814501
TTYH1 0.10296245567852 0.00208103440523657 0.102982836152182 0.0017768226040725 0.501397188312866 0.618890052924178
BRAF 0.46774304605222 0.118380239697328 0.467427127609341 0.119558955371245 0.486537640574334 0.472173830178405
SDC1 0.483194956674796 0.135229644496459 0.480416368484209 0.145066559121739 0.405564725273398 0.235623989337451
CDC20 0.306127558718885 0.351562188557603 0.306396101638226 0.350368747904852 0.505922641050666 0.508857795061728
EGFR 0.826438168529326 0.285471023379523 0.824039451978025 0.289803289789909 0.464162442479721 0.440183522427772
SFRP1 0.0846476255286347 0.0028365329142267 0.0846509057621555 0.00288170943223568 0.500123959739038 0.490321164296748
NDRG2 0.959104185236498 0.339835140154048 0.958932373378972 0.340060736629847 0.497341819887553 0.495931602538848
LDB2 0.957787674486661 0.576393839993452 0.956398013591727 0.577604809824203 0.485443571040781 0.474342589283688
HLA.C 0.70074061901933 0.207442905801299 0.700177459422317 0.208804557959281 0.477812241586338 0.463166938111133
C1QA 0.400643624703337 0.386418479145905 0.400419196986226 0.387021117275791 0.495416499436142 0.494292471362044
TYMS 1.34943494099394 0.508938867592715 1.34695418287428 0.510929235918555 0.487416127864445 0.477699487137101
CDC6 0.368798874238551 0.105037640994195 0.368871776157967 0.104670968104669 0.500846820285084 0.506720018960328
EIF3E 0.286331786728791 0.016531978465332 0.286093437546005 0.0179488357794049 0.491433770691973 0.365286922634892
SIAH2 0.41343168962231 0.0398792613240769 0.413436388695549 0.0400657764614574 0.500118614156076 0.490832995319309
NF1 0.844151595542965 0.185848432430566 0.844066135911819 0.186020708396893 0.497364852727385 0.494472196852829
LGALS1 0.488037271439036 0.0954760606363822 0.488069029876576 0.0953492236550534 0.501255025689875 0.50502632793166
HLA.DPA1 0.359083594302506 0.243192763250956 0.359023625001999 0.243457516340407 0.498252239251803 0.496863030996293
UBE2C 0.229479163350422 0.0536281766662105 0.229523347956256 0.0532624602321232 0.502391317497586 0.509954220602438
C1QB 0.42534450833087 0.422063026254896 0.425356731697992 0.422064019856404 0.500266489622012 0.499992140700153
ELF5 0.171255972069766 0.0031622765281192 0.17130556530798 0.00274126720248649 0.502363519028429 0.608234368846789
CDH1 0.898030973343574 0.30426811095044 0.894698408576342 0.309355034309601 0.45302247632565 0.403117793426303
LGALS2 0.127530532864024 0.00512647126945955 0.127548601076219 0.0049137443860732 0.501044317946923 0.528528221564
SKAP1 0.658875830016853 0.251359288549238 0.658382804560921 0.252413744606327 0.480860480462917 0.466907327707597
NFKBIA 0.411714980852319 0.0466329178262207 0.411345063160962 0.0484213256960133 0.489735156726363 0.428303231188979
HLA.DRA 0.826294903633197 0.418865917739418 0.822561535311531 0.42400724825958 0.447015806007636 0.416119119510401
CALCRL 0.382766589611944 0.284808208704277 0.382287168493321 0.286709006379345 0.489029676280507 0.476814389343992
UBE2T 0.367813225789117 0.275581273518672 0.367915442371554 0.275178065832506 0.502560086275609 0.504750245228763
CDH11 0.396893438271819 0.198434953918379 0.396833007310627 0.198684516162581 0.498360969867409 0.493270335917021
EPCAM 0.823216652166673 0.343234161379776 0.823369561364242 0.342993942436998 0.502590020119922 0.507275800352716
SLC2A1 0.1494863832285 0.00751949868594309 0.149437453454014 0.00787927450053549 0.49780265655719 0.457163696990171
LGMN 1.17810920562167 0.350689557294097 1.17768459191656 0.351206594453638 0.498046427868907 0.491142208136605
CDH3 0.113842191595212 0.0014295643363334 0.11388802524285 0.00121116025260843 0.50167739996647 0.572181540825852
NKG7 0.322600358744319 0.484883706833371 0.322660801866066 0.484662419818664 0.500949511310779 0.501242121804564
CAPN13 0.255909165463782 0.0426734752708885 0.255950559284163 0.0423697227991485 0.501612317604347 0.518226216128104
HLA.DRB1 0.287065828378481 0.0678915078218039 0.287126447764431 0.0674913149766816 0.502047088909178 0.512329871075339
ERBB2 0.254490736712795 0.0258694938148833 0.254537427882852 0.0255057648866603 0.502063668148421 0.521492837766561
VIM 2.9584029183 0.63187946622373 2.92042537018133 0.641568852815765 0.363739782244677 0.272703756074749
CCL2 0.125421547007328 0.0101735678132326 0.125563447076558 0.0130581548418933 0.505093795404231 0.334837244359962
LILRB1 0.371991828256817 0.433123819710229 0.372029036967418 0.432982588153352 0.500617167042315 0.501544474103483
SLC39A6 0.680437255132909 0.219056479320642 0.679508478245156 0.22119186025317 0.473618920260442 0.443441267280746
ERBB3 0.0812492299208108 0.000536104677251015 0.0812373891302523 0.000749422311571069 0.499446821664717 0.358611651112634
HLA.DRB5 0.13644092795662 0.0156934384938069 0.136459264999976 0.0154606308006549 0.501001142472515 0.51586994972019
CDK4 0.451505929924431 0.07401522106942 0.451273376686033 0.0749227279719899 0.493222349995923 0.45029870827708
NOTCH1 0.638375075898287 0.376778491197326 0.638275290969701 0.377004753298167 0.498277790203833 0.493798627014372
SLPI 0.193592084614767 0.423491661697842 0.193453873170272 0.423116070636588 0.496786894735449 0.501925362523266
VSIR 0.32604174053578 0.0498831318820393 0.326006346668037 0.05031175158368 0.498996536787339 0.488364586236702
CCL3 0.467831120718234 0.0846181931731703 0.467400177070846 0.086488748762488 0.496129576266712 0.472788584702925
ERBB4 0.368440312353935 0.119153103487551 0.367618239233593 0.123210779339746 0.477293707795158 0.405067480439067
LRP2 1.49053779767964 0.474078826176623 1.49044917509475 0.474087094790706 0.499171322433516 0.499863977527843
CDK6 0.205848408966523 0.0257140542134914 0.205820705316387 0.0258665787355665 0.498828077580806 0.493718113065223
HLA.E 1.50415975180816 0.50659811875851 1.49599109991412 0.511880980370834 0.431334298340421 0.384033728137298
