target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
CD5 -66.7551781884371 1.08522106188297 -0.0197461775995118 0.00985176708887421 3.74592420313149e-16 0 0.0796077061977725 0.349949798315902
PTPRC -54.7592786938298 1.10387153510428 -0.055344900759595 0.0644746401832241 2.10849669324616e-24 0 3.58534565735018e-09 4.76656938576571e-12
IGHM -143.549476775205 0.689795512978119 -0.0657209468558199 0.706228175097437 1.94010550640253e-88 0 0.000462471063516113 0
THY1 -402.820199884287 0.966149020848777 0.0330510053402862 0.140531572621375 1.62893692485398e-82 0 0.0005442078633577 6.31666107982835e-52
CEACAM1 -482.966206492319 1.02854385378935 0.0491070576449855 0.291517643951876 5.57028254870049e-127 0 0.00305828320862405 1.19999332933368e-92
CD7 -110.67670680413 1.12288095557231 0.020210410607537 -0.0154410719505282 2.61386128623669e-14 0 0.152475943864024 0.291411079427177
HLA.DRA -413.114126115955 1.00970752036295 -0.0542832112027458 0.378364254864601 6.33228556713691e-62 0 0.000197565766744972 1.33545672868071e-131
B3GAT1 -46.7203597344423 1.23773496464925 -0.0434645085929288 -0.0399767631650709 9.94082371177243e-50 0 1.45401624225203e-06 0.000342593761150877
PDCD1LG2 -60.841333765793 1.51599752664952 -0.108862088621409 -0.0873428837905176 2.76791873950293e-25 0 6.22265030746985e-09 0.00263609559013494
IL7R -68.9791667853458 1.46674714595138 -0.076728093249265 -0.0676505499050572 1.23498998375857e-24 0 5.73054823959435e-05 0.0212748373250263
FCGR3A -183.881992121497 1.08742773536917 0.0810940668779222 0.103395959606195 1.15992795656914e-79 0 3.9342897258645e-10 2.99055460096523e-13
CD40 -240.964221539355 1.0757937208212 -0.0803746108123778 0.153582290145261 4.86086985339903e-66 0 2.43922726013897e-14 5.37452377162187e-49
MMP12 -71.8963922984271 1.21499753605357 -0.216526184373687 0.626021060379981 6.95601705310155e-61 0 1.38454109153708e-20 5.5693291139656e-165
FUT4 -524.567296244217 1.08830266957889 0.0351853313995749 0.133559936804813 1.07096804554954e-122 0 0.000664248437487542 3.15057720329621e-44
MKI67 -424.082580809962 1.14066759789159 -0.0182346103628558 0.0757165813432059 4.51656481456804e-56 0 0.0862651926629441 2.41462580130463e-19
PDPN -192.137966591489 0.887484191495844 -0.0881768311818772 0.563875988777046 5.67401526454307e-50 0 4.50233134581238e-06 4.73996651602883e-216
ITGAX -178.798592565888 1.0586551453297 -0.112975945951451 0.19881375866953 1.8958706395902e-39 0 1.69807687730585e-26 1.57133947307929e-76
FOXP3 -354.735874795852 1.05370118632057 0.276961485879897 -0.0856957739849322 1.91860458495189e-314 0 5.49055152223377e-318 1.66038889133582e-30
ICOS -649.552561615119 1.06389571088766 0.045091737085818 0.0994440068771251 1.42803578101878e-65 0 0.000249887169498318 2.28327908621598e-29
CD36 -93.629653892493 1.16509901281831 -0.0462014659402843 0.113780802494516 1.44932119148419e-73 0 0.000166432631719754 1.44478912076915e-17
CD8A -49.7282887722204 1.18285544954015 0.0119010616322724 -0.0297569054875248 3.58189642955854e-14 0 0.416823069858143 0.107155906546675
CR2 -31.882549197931 1.15515826480009 -0.0368519647066388 -0.0530113601510673 2.97668896393723e-06 0 0.000196193815928617 3.85772661997486e-06
HIF1A -54.3422676307921 1.06758634494414 -0.0953932823228156 0.0598127024192605 3.2339868020257e-06 0 9.80837128150523e-23 1.8106813322258e-11
CD274 -38.5199648471727 1.25768253050938 0.130698967529826 -0.0926528448181731 2.53304688881069e-62 0 1.05991850698911e-24 2.02799896540827e-08
CD9 -1453.85029487448 1.08861346437724 -0.037407350507413 0.059335330523275 1.38314117478964e-30 0 0.000651685876765503 9.28376137623207e-14
VIM -426.375125726214 1.03147991061234 -0.0551608052857058 0.075129759371208 1.55918372322593e-24 0 9.80151312881074e-15 1.33769017861733e-25
IL3RA -92.1973612517602 1.32208218104116 -0.112395251404471 0.0077322374987467 5.8677227653815e-41 0 2.99822105343651e-16 0.611861130722499
CXCR5 -45.7325807867943 1.12859505018528 -0.0548659133291556 -0.0287471480303063 9.22122848228272e-09 0 8.99750536364493e-12 0.000470837493685767
PTPRCRA -60.1566001480093 1.08026361192193 -0.0508429877958634 0.0381385380981262 2.8592607853677e-14 0 3.6748212660583e-07 4.1257250036648e-05
CD38 -7.38277362950044 0.660166669585156 0.0598369248687933 0.32581565531314 0.178178668499199 3.19011808785472e-235 0.0508210145110311 1.13023206048966e-28
COL4A2 -238.606502853436 1.15340356528649 -0.105940520349968 0.010460047475063 2.80447845104658e-26 0 5.1005070683143e-44 0.161967264076375
FAP -99.21870676739 1.11607635181649 -0.0598562964115337 0.0262377999420501 1.37267003783919e-42 0 1.24595228251856e-23 9.66678164545477e-06
ENTPD1 -121.821060407964 1.03069623518871 -0.121981233257974 0.212226463182275 1.55851646971698e-38 0 5.76604803319939e-24 3.15836946027875e-76
CTLA4 -36.8308420996192 1.12133173833403 -0.0479707561562766 0.0339495461037513 1.40034041246143e-08 0 0.00541564326679016 0.0328527100255233
