target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
MMP9 0.797525808707752 0.0735732345454028 0.797126809789055 0.0742141072824422 0.499242992885161 0.491312928343771
JUN 2.81642506210242 0.228999078470192 2.7907380287002 0.246390617107994 0.487737384858474 0.322783874104788
COL3A1 2.20633362242921 0.662862907797784 2.2006735603416 0.664581410548789 0.44395063062142 0.41845328475871
PLVAP 0.446226492000144 0.220980781355222 0.446202520676976 0.221067655269952 0.498960396174658 0.497873883838198
FOXA1 0.164161906795689 0.00518265601313462 0.164167717460506 0.00511944230242687 0.500481308998499 0.514406466615329
TCL1A 0.0697546511966003 3.8297454695535e-05 0.0697682235465481 0.000236683507458824 0.500899805278769 0.156019360014023
CD3G 0.218619495691168 0.0174371151193292 0.218634571182535 0.0173075769174954 0.501271283875822 0.516463637667409
AP1M2 0.22470921778273 0.054848630082537 0.224617851816366 0.055593195242597 0.494872574189568 0.447984266971473
MS4A1 0.189029232663806 0.219688188398825 0.188883989215226 0.220895219393345 0.493978878038072 0.484984536871598
POU2AF1 0.516983779809487 0.53951641349717 0.516591643314065 0.540542291141459 0.49440490314456 0.484670479534689
TFEC 0.200112218208795 0.183915123975311 0.200075865822799 0.184212762960431 0.498884942696139 0.494069038670745
JUNB 1.7971092970048 0.395206463404341 1.76824150143874 0.414629691349705 0.212967877277074 0.0408309531492528
COL4A1 1.60920955371488 0.662904219796488 1.60412414082164 0.665067461992297 0.462498825333363 0.424214640857661
FOXC1 1.56765763387822 0.471526820294239 1.5662667439262 0.472526917481789 0.490822726856748 0.478257787210313
CD4 0.323356407789433 0.161473021236809 0.323297128202853 0.161777995292857 0.497652127253775 0.492292329811452
MSR1 0.242702491644722 0.194284802544395 0.242764424351242 0.193883764059367 0.502435773637051 0.506407076392624
APOC1 0.377756373469112 0.230079156586539 0.377377042551741 0.231615116316973 0.491070879145635 0.476124697842891
TFF1 0.186505383577938 0.00639677716365382 0.18651891075589 0.0062838192415508 0.50069357811406 0.531202752640155
PRLR 0.369307060558515 0.124205719250577 0.369265728756885 0.124412706665368 0.497509157878032 0.491469915049573
MT2A 0.124111633468928 0.00255113060277131 0.124119529403393 0.00262775858333533 0.500532265230313 0.478839002165557
FOXP3 0.295816869141032 0.0580090977721802 0.295803719690635 0.0579438048360511 0.499819920329088 0.501053380376385
KIF23 1.30719520850017 0.715590945296247 1.30636371160785 0.71594183807879 0.490004594073733 0.486239691781988
TFF2 0.0922303864209576 0.00370099955522487 0.0922362673195547 0.00343940626881738 0.500366698539126 0.546617520923621
CD40 0.363076539400251 0.18846773555293 0.362391895708841 0.191483005969908 0.487209834752622 0.426283957259841
COL4A2 1.34333731779873 0.573452641344514 1.33962401179079 0.575812829876475 0.452675560860215 0.364329266551322
APOE 0.678292640292646 0.441625743123489 0.677730933992149 0.442597073910729 0.493674674415251 0.483917708113713
PTEN 0.385949685036035 0.0789255463760517 0.385527014618024 0.0809849875596866 0.479577641620382 0.405015326702762
KIT 0.206028423076725 0.0121630918145162 0.205985152850007 0.012377583946389 0.499341142901493 0.489909549425299
TFF3 0.153025675793512 0.00441652673796982 0.153005225601373 0.004835332073099 0.498539933008649 0.410038962018637
MUC1 3.20071021829494 0.541361157322896 3.19694592779428 0.542433755023953 0.471384550393465 0.445049208976185
CD40LG 0.21928685840886 0.0490479067825368 0.219316233594076 0.0488040402836805 0.500800985751311 0.50630326052457
FXYD3 0.950952352549231 0.320452827935739 0.948980309135113 0.323307772795492 0.478256225564762 0.404555511795921
COL4A5 0.498086401618717 0.230727132106257 0.498080064060396 0.230648797577514 0.499908245686432 0.500771219537225
AR 0.287486756830896 0.0388622272617931 0.287342567896537 0.0398216487473872 0.490187255249851 0.441409776404425
PTPRB 0.230954913445857 0.145784246473917 0.230892394435676 0.146016627041635 0.497525552171169 0.496134473975767
MYB 0.19447990397816 0.0251885150409453 0.194457240205823 0.025332341883251 0.49888393262472 0.490255192590881
CR2 0.11679298665759 0.0135042975871886 0.116801991604849 0.0133298653139073 0.500385693498445 0.509084770410582
KRAS 0.488446857868718 0.137333200234606 0.487518561347577 0.140617825288968 0.465284877250622 0.361721271418476
TFRC 1.29603392356604 0.417268699503126 1.28932122747509 0.423371938190305 0.447741453002479 0.265695283719536
GATA3 0.428250647931147 0.101975682026645 0.427947606086175 0.103244986761716 0.482453042459764 0.448092665092279
CD44 0.756133834900685 0.232159322346377 0.754272833170331 0.235990429317151 0.471002399810565 0.365694545201936
PTPRC 0.250385435078978 0.129602960333549 0.249931967886201 0.132595375627657 0.463536836045658 0.411296611451505
KRT10 0.119189407587311 0.0105632981548201 0.119213572609973 0.0101962860222796 0.501194393729708 0.53467842477472
AURKA 0.844420995481625 0.60014964337852 0.844106840301495 0.600452776605413 0.495226311350246 0.49064691369093
THEMIS 0.144764421973024 0.0271699727438925 0.144769539779441 0.0270547750937536 0.500390380348633 0.505910574714819
CD5 0.159181043686992 0.12668233703284 0.159120654649973 0.127255362920486 0.497695418603321 0.487912911779424
MYBL2 0.895082974068245 0.432630395004148 0.894810764054277 0.432975787719388 0.494698756790534 0.490428828488132
GNG11 0.154232136676885 0.00624856983355032 0.15421407472892 0.00633155549370132 0.499098346054629 0.485920874745097
CRABP2 0.403373497694498 0.0731114823833845 0.402691070997276 0.0761474965326419 0.485311448813931 0.343833576020359
KRT14 0.281205573465881 0.063126827725436 0.280729326460146 0.0661909903189745 0.489037537831917 0.378316665064247
PTTG1 0.316511962036738 0.22190068364825 0.316538678546729 0.221761557140618 0.50086450568293 0.501799740387929
GNLY 1.28123798590747 0.194016137443047 1.28123134549063 0.194008710552267 0.499987192227987 0.500062026119898
AZGP1 1.87195374394914 0.507757307092834 1.85466909252203 0.516860517524388 0.24446930632855 0.183008388555737
THY1 0.292605630029501 0.101412895191403 0.292609710379029 0.101388211323195 0.500203718573554 0.500822165046795
MYC 0.878992617424937 0.257149803295023 0.877454847601984 0.259720227243019 0.44533704070096 0.395084353934338
CD63 0.598759880048793 0.116688561431887 0.597469300950393 0.120440805422589 0.425651791314977 0.346530128536995
CSRP2 0.338536898409024 0.0393592248904248 0.338318570244558 0.0405844475334579 0.488613539385477 0.422312707760613
KRT15 0.418850594989685 0.150337002611667 0.418529259978054 0.151693898715962 0.490508960948855 0.450057368581348
RAMP2 0.202302574690515 0.0311933019585199 0.202279475078027 0.0313815267932256 0.498396751022808 0.489865057144688
TIMP1 0.695459925144512 0.158418345910097 0.693458831904836 0.163511940047623 0.478334224252063 0.366806114457414
B2M 1.22984744236547 0.446606433790504 1.22296828802991 0.45276197884313 0.359665063099461 0.327752020346224
GPNMB 0.575787741137798 0.220073925706837 0.575477799661649 0.22090314919868 0.491904779428309 0.482207941237137
CD68 0.236396125257127 0.150678083572905 0.236383218883402 0.150762831849735 0.499436399794565 0.498019156226742
CST3 0.245097923961518 0.0184981531919974 0.245059090470128 0.0187999372538383 0.498388401079746 0.452567515505201
MYL6 2.08432022496805 0.357594354455156 2.07129885201815 0.365545544100206 0.435578279902374 0.296671167136387
TMEM45B 0.0990786524103525 0.000755170143532091 0.0990726525354899 0.000878201345879037 0.49970381151615 0.393997878604973
GPR160 0.099995301365814 0.00131222476388696 0.0999951119138884 0.00143204421756827 0.499984314671635 0.433007422820614
KRT17 2.60745179162869 0.370728378388472 2.59221989620771 0.378209315191998 0.400628656371123 0.278577424559341
RB1 0.362560670890845 0.0504211276479555 0.362395772966105 0.0512574545034795 0.492815865993116 0.433674871065243
CD69 0.256044647621193 0.0676061396238122 0.25598339709697 0.0679962278469495 0.498854485518182 0.489808470684203
CSTB 0.188856683786062 0.0100500942196703 0.188874096662245 0.0100419367506275 0.501144935174649 0.501117168716862
BAG1 0.426021550044789 0.0467959839249947 0.425885486346461 0.0474115712535001 0.494193590120616 0.453654479513293
GRB7 0.171055244375005 0.0183153926798208 0.171022655350867 0.0186721403461785 0.497755558233403 0.44606266315328
MYL9 0.816558252941762 0.277452750120254 0.814550502741124 0.28109097539156 0.451400819936901 0.380552365346434
TMSB10 1.82300487500816 0.422673536152984 1.81636049351344 0.426866678156923 0.428649518162821 0.292623675094391
CD7 0.153117205150223 0.0116901616566469 0.153133302199847 0.0115125437509455 0.501257405686683 0.517052828242149
KRT18 0.548240441517239 0.141897136635416 0.547970079791547 0.142753671760706 0.490188605592166 0.468075199997459
BANK1 0.212059250724589 0.425657372414579 0.212166031064656 0.425309307732192 0.502561825226645 0.506324798099175
RPL13 0.516937205822989 0.147427427403682 0.516818934006019 0.147802048727148 0.496430003881622 0.480931742497657
CTCF 0.623904329827071 0.121782945026004 0.623962330736759 0.121622761233627 0.504222113748963 0.506728088520446
GSN 0.326030109064906 0.0337450859872515 0.326058661891187 0.033581728276882 0.501121290200301 0.514961942181082
MYLK 0.65522511496366 0.36160364306483 0.654747272149125 0.362547693437456 0.485725226391514 0.473053939431641
TP53 1.05214478968631 0.278610379339147 1.05169306018951 0.279205986824836 0.492842897358515 0.464268235216854
CTLA4 0.103430692381939 0.0226182703898672 0.103437419577582 0.0226067253239391 0.500227329250558 0.500255027873982
KRT19 3.15423331866722 0.568566430988497 3.10844066523287 0.581089049418135 0.282073005921908 0.10390319361112
BCL2 0.308903711177897 0.111085062674998 0.308763874374764 0.111925113005177 0.489988023225408 0.466001702259652
RPL18 0.231888757904532 0.0174160920859067 0.231910567060044 0.0172133586252165 0.501447577678664 0.518014556382394
CD74 2.51592312751961 0.682643244047996 2.49471160905897 0.687854442208905 0.43649989990956 0.366332997232424
GZMB 0.384699945117444 0.25108258666003 0.384681627508971 0.250967922010138 0.499871972800538 0.501105558177375
MYO10 0.941152678388711 0.264099613493459 0.93924632170238 0.267032362663173 0.470438733018999 0.296133215999215
CD79A 0.168116853261361 0.022543693513982 0.16811644249329 0.0225536875139843 0.499973205233487 0.499247124730839
CTSL 0.513563661838533 0.150037097969224 0.513185142412674 0.151291427277208 0.487011574985384 0.437026575233635
TPM2 0.878445843337517 0.196457364582131 0.877235259930834 0.198723447398088 0.480422265619014 0.354213540716695
KRT5 1.58811828075659 0.29568414324042 1.58188049771079 0.301323618402625 0.472408044552303 0.30997061114336
RPSA 0.73478560226232 0.258381490535681 0.734785430132631 0.258375891210907 0.499991618314461 0.500231509291801
BGN 1.50879658495737 0.474236713401876 1.50390950020559 0.477656600169033 0.43596275931209 0.387738149382412
HIF1A 0.834884788094695 0.154791500726477 0.832332296766304 0.160000488454996 0.410502689582299 0.28478190947679
CXCR5 0.136602092892788 0.0280918440152797 0.136496744285401 0.0305740607081444 0.495187531733019 0.419738240938306
CD79B 0.166797569633665 0.0601365946807268 0.16669472875639 0.0612181837205889 0.495042134291534 0.460020977650571
MYO5B 0.375686100141777 0.10547102286783 0.375220421192348 0.10765394875457 0.480986190542081 0.424064197696202
TRAC 0.202420495349687 0.143552334613599 0.202446747079871 0.143320915281982 0.500943577758063 0.504110750390898
RRM2 0.471128189305557 0.312880908923001 0.471098597306908 0.312949703823218 0.499112551640095 0.498720749982391
BICC1 0.2285535096263 0.0403780605541444 0.228552166808111 0.0403979150163251 0.49991570782032 0.499040946011092
KRT7 1.28104712211855 0.463836811215051 1.28028038132307 0.464495384555654 0.487314767326387 0.477188565215401
CD8A 0.154592062720699 0.013356357502078 0.154599733597245 0.0133017996654408 0.500442959169249 0.505067369268097
HLA.A 0.206980006090397 0.0160613856877727 0.206949905504432 0.0163401020200215 0.497549446272023 0.471721691381013
CXXC5 0.201154716921078 0.0111549302583499 0.201148962290098 0.0111807614613431 0.499663610721107 0.497746573595772
MZB1 0.741324372763257 0.631737211393355 0.736505435855539 0.635182552602772 0.464702968730135 0.4425127687605
TRDC 0.266987053777355 0.066532042526464 0.266956616775962 0.0662265753068254 0.499420304411021 0.505560138218039
BIRC5 0.221134020166937 0.107438106344815 0.221143787398038 0.107374854567696 0.500590913378032 0.501627176383518
S100A14 0.318285396406928 0.0832376237796804 0.317861703164549 0.0855103180457489 0.487115155789183 0.42791979748061
TSPAN1 0.0918514701582294 0.00132069046390676 0.0918524368351792 0.0013518711038373 0.500064225389011 0.486718948731566
DCN 0.182174400215818 0.0532177566504371 0.181554424030584 0.059751922588324 0.458802703651763 0.237277191410489
KRT8 1.28111428074329 0.420714336968817 1.27703797067863 0.424485701473603 0.4707525892455 0.401434580220178
NAT1 0.131840246246515 0.00125642906097457 0.131838899977636 0.00135488366280853 0.499885356540895 0.423697733012788
CD9 0.438309625683792 0.138183134756374 0.437672991858041 0.140681071203841 0.47325910977511 0.35498363192925
HLA.B 0.836127553193133 0.330180497667092 0.834565165768689 0.332715143313157 0.453720928516906 0.436790967764463
TTC6 0.161167131788533 0.0204399757643206 0.16117544112534 0.0203524168442105 0.500523897474393 0.509073487401162
BLVRA 0.21026820100656 0.0114042008797024 0.21024524348971 0.0115730913775424 0.498749922532522 0.4723150603151
NCAM1 0.290216354389688 0.25184452581157 0.288545071111311 0.259279967152334 0.465501691115288 0.430706640950515
S100A4 0.328340818098041 0.0574062790111723 0.328363597617475 0.0572704240479572 0.501036601783597 0.506644101956989
LAG3 0.220386604227728 0.0461076686762449 0.220353165462086 0.0464297669182361 0.498925775550936 0.490052172552885
DERL3 0.465470898303695 0.125951670407819 0.465102499980947 0.12729529972681 0.494876149232867 0.448965316546932
CD96 0.312231172169092 0.374933990941599 0.312525765174646 0.373769924520739 0.505077322169214 0.519634640152309
TTYH1 0.461697730847093 0.195665182484799 0.459910470132347 0.201825041032677 0.4594405250154 0.377971622247459
HLA.C 0.329185685621525 0.0750865380362036 0.32883526662117 0.0770404837475012 0.477985538218582 0.420770482297101
BRAF 0.226838903446754 0.0269464420660399 0.226773686704306 0.0275223646608456 0.489862436877536 0.431620581891648
S100A8 0.222372682215914 0.0339208542658525 0.222348617819026 0.0341282343324507 0.498383828000507 0.483862015274824
LAMA1 0.264090702704909 0.0968283567330451 0.264091052974441 0.0968110670497373 0.500024001125751 0.500605300761917
NDC80 0.68848270876665 0.563269346236397 0.688586927553113 0.563143009042911 0.502237260193913 0.503171058537581
EFNA5 0.754051985172052 0.259323033602061 0.751130439724578 0.265060069434804 0.424004138604067 0.205738931411613
CDC20 0.451247165670389 0.354062920859705 0.45124665414485 0.35406484895428 0.499988119634976 0.499965024050329
HLA.DPA1 0.351828489780625 0.270633484966468 0.351402125325176 0.272438956991585 0.484668213425389 0.462589707334595
TYMS 1.43484018701137 0.559009534030876 1.43473765706068 0.559067943927036 0.498936259865137 0.497635846621524
C1QA 0.576282779774182 0.458835247385295 0.573059944514601 0.464633016858112 0.441685087798369 0.413528445984702
S100A9 0.64681170897517 0.169941876638193 0.645053645336602 0.174412496357502 0.47705424879772 0.36531715077766
LAMC1 0.775310975940297 0.220932086053473 0.774161460220426 0.223227982778989 0.442189080313954 0.395597024457548
NDRG2 0.62559198591235 0.35899640177426 0.620163469736412 0.369223289776612 0.412371395976129 0.403041649163786
EGFR 0.481213757894059 0.106603379559407 0.480735706592237 0.10836883020422 0.481795110903943 0.429757611577893
CDC6 0.598648757772289 0.224243564731531 0.598436156578159 0.224811668374512 0.494691846939948 0.483756788108614
UBE2C 0.207003528253774 0.114527929285327 0.207026761852491 0.114355082335062 0.501075033994257 0.504804426864485
C1QB 0.494222121274396 0.457627114792176 0.49354234377018 0.459128018522826 0.486544362403275 0.471824408458189
HLA.DRA 0.669985959614036 0.441419366744139 0.668732535957043 0.443569374748424 0.483008976087015 0.448204271968969
SDC1 1.16578034472173 0.393917788470294 1.16483882297699 0.394913345542479 0.487768608497859 0.457832677894982
LDB2 0.481911804590299 0.302169269594205 0.476830019107719 0.317163689605442 0.390291156975859 0.263214585600259
CDH1 0.926627883688034 0.406728737433456 0.925989366388224 0.407567096400196 0.480009713007503 0.45202344074614
NF1 0.603971829892921 0.140963573662614 0.603390088849279 0.142598761074011 0.463608278013238 0.433985365540666
EIF3E 0.606849380642938 0.200685811276442 0.606723494492859 0.200998246406224 0.496189109810777 0.484476177850053
UBE2T 0.484936505068408 0.256705066245035 0.484904499792983 0.256803127012419 0.498402859898541 0.496978640866808
CALCRL 0.21228078134141 0.0486269540093918 0.212169825917601 0.0496467019650475 0.491525020132487 0.449680031203568
HLA.DRB1 0.216455295587245 0.0696101577857463 0.216365368343938 0.0703972524651285 0.49513936913672 0.479106052587552
SFRP1 0.565033347043823 0.200021304533895 0.563330383727189 0.204842457934582 0.459257127411864 0.370105462625566
CDH11 0.353622819442743 0.244718991067803 0.35357564965534 0.244926410638373 0.498454685911983 0.494350925849472
LGALS1 0.823793533538366 0.157039581330788 0.822341295382715 0.160046580675002 0.45294764211122 0.392027514401442
ELF5 0.324829857206686 0.0551202082421469 0.324327034863036 0.057960787621814 0.481664182343164 0.348034419011513
HLA.DRB5 0.138631690962045 0.00473928207205196 0.138637872895845 0.00468100560721675 0.500392420106416 0.512017042716274
CAPN13 0.404524992428947 0.0991068278829822 0.403807411147195 0.102057610040561 0.490829696323308 0.422181639980636
NFKBIA 0.624662858782568 0.0849191588689205 0.620719153664845 0.0966250064782155 0.391468322709793 0.126505782062453
VIM 4.02248624222617 0.598393017313843 3.98248684384138 0.606286317948251 0.339729724494821 0.269591337213045
LGALS2 0.142321383190242 0.00864573603510634 0.142329851967811 0.0084678715459072 0.500404081324385 0.521303004039135
CDH3 0.23862610275816 0.0487350273008078 0.23858334715879 0.049105713368698 0.497250803414145 0.464235342483503
CCL2 0.153376520762712 0.0281236056186166 0.15329275240881 0.0291605812885068 0.494507922355784 0.448135442065337
SIAH2 0.442995725060234 0.0540394497464387 0.442888997317477 0.0544896002728864 0.494902300112439 0.459256218897463
NKG7 0.305094854675442 0.326782996031178 0.305132545169126 0.326589097490002 0.500835678050801 0.502534378219906
EPCAM 1.77168911720725 0.593245712509008 1.77022103606244 0.593922460284409 0.47992172711939 0.457964287853537
HLA.E 1.15285517457068 0.374052732520959 1.14919451295794 0.378046092042683 0.425588185302786 0.365792153622779
VSIR 0.233821295638901 0.0271825343475907 0.233823458581516 0.0271793704956403 0.500109147774841 0.500312803884948
CCL3 0.693844018471555 0.304354159014666 0.693920532784377 0.304203853795803 0.500697962350425 0.501608966943091
SKAP1 0.212767407128055 0.226834021281157 0.212810122478514 0.226548749883149 0.501671203899232 0.504872631500276
LGMN 1.43152390920473 0.379829459257557 1.4285434063425 0.382285061029576 0.483171654902706 0.466247417115592
CDK4 0.601211751908619 0.161905437972466 0.599510461648177 0.166599108670982 0.426087925953947 0.356425481004281
ERBB2 0.440965383049052 0.139879456688228 0.440469648864955 0.141825655352836 0.483567434328094 0.398758995363526
NOTCH1 1.09226314202532 0.283435380174 1.09113325715587 0.284934106240989 0.476734366340772 0.448345551794506
HSPB1 0.946309104568868 0.137922026020496 0.943665050316582 0.142524754634096 0.48880181019469 0.351918132229171
CCL4 0.414831110818245 0.110747751222523 0.414657260102964 0.111403770983032 0.498525799150855 0.49105227452653
CDK6 0.141861616687749 0.00242759330438093 0.141867850311343 0.00232087063698684 0.500320426062337 0.54416913826532
XBP1 2.60414400411145 0.565108217938683 2.5911170327083 0.569820337906455 0.474506062999233 0.411435406976722
SLC2A1 0.337455228578647 0.0893485344493249 0.333728532783756 0.108128484031385 0.38652430061912 0.139861214688272
LILRB1 0.66445250908363 0.349156067395218 0.664304641568636 0.349474332739844 0.497856973645751 0.489253221762367
ERBB3 0.536113039805614 0.257539479107765 0.533441674631699 0.264840769394867 0.393352678821046 0.325401127542043
NR3C1 0.36970805054416 0.0503326272246459 0.369559323127743 0.051112192927429 0.492312357830099 0.464841209532545
CCL5 0.368262314709705 0.0900363000645713 0.368015835098223 0.0912395210951051 0.497524457361375 0.475172829292503
