target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
STAT5A 0.253545501680158 0.032535560871637 0.253453315379818 0.0332447783445004 0.49348397877934 0.455540924494166
C1QB 0.493883284488391 0.459796085338116 0.492589470072002 0.462599347240565 0.476868312248351 0.437437868123368
MYL9 0.821157564705103 0.269584603080177 0.818876406179262 0.273750291891871 0.448371887890062 0.334862401865943
ICOS 0.114116605404885 0.0891039580890324 0.114154261390966 0.0884942149068299 0.501421176335627 0.506795183415914
COL4A2 1.33578803334333 0.578252488805681 1.33262176235889 0.580234937488222 0.46035201495182 0.394346503114791
ERBB3 0.535224686817887 0.259301528093647 0.53285740538509 0.26576453936418 0.397783923623265 0.378324677453316
RPSA 0.733573283675115 0.260704846632252 0.733633668453971 0.260573232645119 0.50295873947311 0.504557823714289
GATA3 0.428963964618487 0.0990724452902839 0.428557847929211 0.100758423761412 0.476524632994792 0.415107732107771
CD3E 0.322337761459114 0.500676346974171 0.322409886380762 0.500448164918061 0.501786389304244 0.503454080557682
PDPN 0.193401258391845 0.0162433579421726 0.193421787948869 0.0160343494929696 0.501352340856421 0.515870598265774
TRDC 0.266728643035387 0.0690772749197337 0.266686116552268 0.0690895456101057 0.499175029194608 0.499822136246163
AKT1 0.473859935782099 0.127713412595516 0.473851471684242 0.127715210311163 0.49970076834204 0.499918472038557
MAPK13 0.661993921978394 0.176873265079331 0.661991353705617 0.176881092656446 0.499819784238696 0.499713753903862
CALCRL 0.212061855964213 0.0506601334089245 0.211948629553622 0.0517149897557671 0.491461441831972 0.446190584816621
CDC6 0.594352509512588 0.235342731583518 0.594138444204848 0.235903538384772 0.494364432272949 0.47922694114776
KRT17 2.60665453804212 0.371011294344954 2.59066261341437 0.378894599035197 0.388116145525259 0.244146514174842
STMN1 1.21243789012152 0.512641689093718 1.2118296965252 0.513129047848779 0.489945001583958 0.481503733703236
ERBB4 0.151611977829681 0.00416963068584582 0.151622939797468 0.0040628577530779 0.50062183732506 0.525874841994125
MYLK 0.652604304247275 0.36676340316925 0.652319455123227 0.367339866265306 0.491791443099207 0.483608452150298
TSPAN1 0.0918440938449149 0.00118239789350341 0.0918489502962828 0.00111107694564219 0.500323802579012 0.532007984586828
GNG11 0.154119347403696 0.0070751915742614 0.15410607244297 0.00732193303027653 0.499328528423447 0.469911433853954
IFITM3 0.628803469681947 0.171126986111399 0.627625126655482 0.174303631341468 0.469092619736572 0.379001121754995
COL4A5 0.490647463855191 0.254033566894253 0.490691505760155 0.25383549438655 0.500625116365698 0.501953152467846
RRM2 0.468727651117798 0.32029321986787 0.468593723524745 0.32066088334019 0.496370911308961 0.493323752977992
CD3G 0.218876049477776 0.0150916987023882 0.218879159158853 0.0150691261153046 0.50026489922795 0.503550992241756
ALDH1A3 0.35726124340726 0.081106341530389 0.357078638333931 0.0820860402426572 0.490677005492441 0.467549485120742
CAPN13 0.404120822284967 0.101234968955355 0.403632459145017 0.102866635668564 0.493746347929633 0.454083056825795
PDZK1IP1 0.341157188493252 0.0806999558572253 0.340922302795437 0.0820102359505219 0.485933421883936 0.434262948154471
ESR1 0.122057801088073 0.00299558295495018 0.122063971138912 0.00288575674790307 0.500740954462381 0.541380407753411
CDH1 0.92822740562201 0.404655731040363 0.927799337827999 0.40522242319905 0.487949102812837 0.475912787818114
MAPK3 0.320756288095098 0.0536625759929775 0.320771377832361 0.0535746246675989 0.501141956775906 0.505822917419492
GNLY 1.3150698214325 0.15190153753265 1.31522692159397 0.151582566260258 0.500308121949916 0.503653291755581
TTC6 0.161382757111242 0.01763296314338 0.161387464542576 0.0176027325554393 0.500300147171066 0.503190268796147
CR2 0.116913895177886 0.0124303958807963 0.116923261185025 0.0122706326186513 0.500400644553451 0.511691711387988
KRT18 0.548178579917987 0.142243934573106 0.547984444650408 0.142850661593832 0.493277447953565 0.477693548230539
SULF1 0.594899037803869 0.315503054513356 0.594841595801402 0.315650221160955 0.4987983467859 0.496464711183182
MYO10 0.942904201381848 0.261257442054923 0.941007490242996 0.26420276231629 0.469803038895382 0.245910529418385
IGF1R 0.885646046721823 0.387082691432271 0.884494193016016 0.388764894165046 0.471751744555403 0.435052898073874
CCL2 0.153715884251968 0.023562102549517 0.153668843443929 0.0241151266908442 0.496849857002549 0.462356044165499
S100A14 0.318101105703768 0.0844547939948841 0.317780799995152 0.0861506048163756 0.490338621028872 0.442782759112063
CD4 0.322835905861156 0.163666254813871 0.322852153194472 0.163577016569501 0.50067912976581 0.502021328106526
PECAM1 0.26696376937831 0.251286869601724 0.266909581188408 0.251567969456474 0.497696221670588 0.49504543120919
CDH11 0.356155805849751 0.233914049760838 0.356048142334644 0.234341608122576 0.496501151461274 0.488191119378181
ANLN 0.821951101193065 0.525060712191505 0.821881851092919 0.5251714355395 0.498282098228699 0.496709420506327
FABP7 0.31831419516953 0.0622250292918694 0.318350229025691 0.0620147004490899 0.502135611196862 0.514912850137534
TTYH1 0.461051847360857 0.198017145140327 0.459171665943495 0.204497861451444 0.455254537750292 0.314679484434555
CRABP2 0.402919055437695 0.0747251289147973 0.402076499138245 0.0784358077588199 0.481409447251693 0.337172348575889
KRT19 3.1478749667669 0.570526730203713 3.09827199967825 0.583961861403671 0.290331449899418 0.115087585775795
MDM2 0.420374481601706 0.0400036332192508 0.419644220863164 0.0436618488160724 0.487170752724888 0.277244510970887
GPNMB 0.576875947740401 0.216923514563697 0.576517657147412 0.217941653661054 0.490517746905153 0.479278617918243
TAGLN 0.388650523133704 0.115143401771739 0.388073716884287 0.117715426154468 0.486895375952939 0.402515803376666
PGR 0.0986163746285525 0.00199028383789936 0.0986272730281078 0.00182369208230244 0.50057766877531 0.572780917278934
CCL3 0.693067480584214 0.306131452828762 0.692880762754436 0.306550439157128 0.498260805906996 0.495388507948279
MYO5B 0.375118639452713 0.107761854211477 0.374863696804194 0.108968500500454 0.488842292648721 0.46213416478828
S100A4 0.328642088170844 0.055641586398451 0.328654502998035 0.0555747620329673 0.50056868870813 0.503540639565526
IGFBP5 1.58709801575911 0.118826019583354 1.5674020369493 0.140630174025642 0.435586815456707 0.0700513170748958
CD40 0.363137541377145 0.187018950263474 0.362362537516976 0.190336154217185 0.484531989544124 0.420308057784793
CDH3 0.239105108860391 0.0449467794412736 0.239085033171505 0.0451115853201781 0.498723441389759 0.488483077420751
AP1M2 0.224729451338872 0.0546558073648079 0.224619700748669 0.055594672014685 0.493819165732715 0.420552599999602
GPR160 0.0999282416000286 0.00333881305235075 0.0999365738504422 0.00333277979398529 0.500690671049376 0.501221381426504
FAP 0.278342102883955 0.117329870583066 0.27831085937899 0.117539062266559 0.498932479648447 0.495215634062189
TBX21 0.145484691297349 0.0104126325257032 0.145475684738114 0.0107970798591376 0.49951283261152 0.464449317332079
TYMS 1.43334303683024 0.559854295724979 1.43212429710317 0.560582610240136 0.48787781038388 0.475258414063091
CSRP2 0.33840090219688 0.0402150192845274 0.338140825867946 0.0416434812851647 0.486664311055581 0.410720106580419
MELK 0.599222600221542 0.394113611419889 0.599110218769998 0.394320704710026 0.496439454550662 0.49427385632912
CCL4 0.414759601900279 0.116055171522419 0.414700082873384 0.116340594426225 0.499518847629142 0.496631412839713
MZB1 0.740771874572285 0.631219778318075 0.734178484781163 0.637534873027559 0.448591677033337 0.392329472487145
KRT5 1.58299092976838 0.301323097191443 1.57679420618467 0.306830103572565 0.474002882003813 0.310729469962226
S100A8 0.222477601149543 0.0329425255318386 0.222458823096049 0.0331167620381759 0.498742408088402 0.490098957679529
PHGDH 0.792071295922195 0.216509723924566 0.790375942733748 0.219995114410585 0.475372984068707 0.358980256516341
IL2RA 0.231625221440013 0.0274271910419848 0.231613903366329 0.0275195824145845 0.499470130984684 0.493435047042605
CD40LG 0.219559707449722 0.0448409684985099 0.219588530238619 0.0446026870435497 0.500758937629408 0.507705857975154
GRB7 0.171160630473696 0.0172675288228065 0.171118698019768 0.0177500129941167 0.497166590102441 0.441968415820171
APOC1 0.377426191851974 0.231389953981602 0.376792976485707 0.234055599414432 0.484332756961623 0.449034101362945
CDK4 0.600246841621865 0.164390255983098 0.598349214529006 0.169631474047717 0.404704183036505 0.336451520285317
NAT1 0.131835515998692 0.00158682759957191 0.131826813301629 0.00185608849225724 0.499256645858539 0.35795163405794
UBE2C 0.207165529339345 0.114425347387249 0.207173578885561 0.114403462190773 0.500340396636487 0.500571402331947
FASN 1.03439172092101 0.321956563628206 1.03034185726652 0.327203601580741 0.43917935113449 0.332421300298226
MIA 0.218311553256068 0.0306418707349924 0.218272006712286 0.0309889036856079 0.497392776700644 0.456832130484308
TCF4 0.242509511656766 0.053460243143481 0.242273183392208 0.0553525039165634 0.483129014532844 0.438668921357033
PI3 0.127707528881594 0.00233723571014742 0.127705362412555 0.00236198181986166 0.499900878002515 0.493881626383585
CST3 0.244985714241497 0.0194178204598735 0.244952952173109 0.0196245943555787 0.498640544275077 0.474812644763377
CCL5 0.366841961820736 0.0939277727331396 0.366670476397865 0.0948334806350007 0.498189952912186 0.477033337433122
KRT7 1.28127278305678 0.463641782481058 1.2804666666208 0.464335063215342 0.486823550473173 0.476362053144502
S100A9 0.643934826521497 0.177588212279862 0.641960808813647 0.182612932853961 0.474485908641287 0.33571701310094
TCL1A 0.0697552476393181 0.000100344276355069 0.0697623456410131 0.000234074229501779 0.500470828424298 0.199379552217839
CDK6 0.141836437047251 0.00274366741412649 0.141842614567268 0.00265749212087596 0.500317616013854 0.533786619940217
CD44 0.754171723667519 0.236301139086288 0.752829989218473 0.239073805773612 0.480752841437836 0.435907440246205
GSN 0.326346310731745 0.0320043949783483 0.326378133576175 0.0318202004759563 0.501230767513342 0.521497635111434
IL32 0.775356820179882 0.153273463935933 0.771212263163741 0.162371624724116 0.447235799085408 0.149958103557932
NCAM1 0.291211434518656 0.245299996456953 0.290185732626257 0.249605970754972 0.478497362464981 0.462714559802306
APOE 0.676377661780482 0.444943188941896 0.675961541137766 0.445692250702429 0.495336575394773 0.487294193687985
UBE2T 0.484626100152962 0.257831753506123 0.484541310274076 0.258095496460867 0.496118551400706 0.491761155776671
CSTB 0.188790491430511 0.00986547448739751 0.188813340569163 0.00966789705029228 0.501513042478882 0.529946736574306
MKI67 1.07689519030057 0.62226683629344 1.07707353398225 0.622128154455047 0.502485088848143 0.507265958152803
FAT1 0.385840604915014 0.0867306045732205 0.385603320790535 0.0878498980522469 0.479085228519095 0.364337423121104
TFEC 0.200856675118202 0.178950195864058 0.200741093406309 0.179926070986131 0.496549365665434 0.472496458521328
PIK3CA 0.463209401819268 0.120862659169667 0.462882058868714 0.122106831995536 0.482911004542986 0.42749042200589
CCNB1 0.712355809324903 0.501271074729381 0.712167631500272 0.501516178940996 0.496056624271076 0.491008266235889
CD5 0.158886430470999 0.128374717871289 0.158864729981773 0.128582320092074 0.499144860992155 0.496564851318284
KRT8 1.276886918593 0.424487425225263 1.27184534782217 0.429107725522188 0.462743420116324 0.367656125210719
SDC1 1.16302808017738 0.396653696998882 1.16176508291739 0.398013697767057 0.482855707143447 0.439348274714856
GZMB 0.381883149309178 0.262758354423536 0.381924691142025 0.262516407005595 0.500286239833986 0.50208770570379
IL3RA 0.196583702985387 0.0525234063092577 0.196589460401486 0.0524906238218139 0.500252729340806 0.500762678474756
CDK7 0.322305525626012 0.0262722282866667 0.322312140959197 0.0262300252514494 0.500297643753848 0.505895138416117
NDC80 0.691954250980065 0.558925557890245 0.692035463130895 0.558818557221882 0.501955297477888 0.503150837222921
AR 0.288460448222756 0.0324258514259377 0.288268478961705 0.0337240153002463 0.487260676608925 0.415358673915778
MLPH 0.249055786549206 0.0450731325690869 0.248978719425314 0.0456830846387408 0.497272094681194 0.47186403874699
TFF1 0.18634392434708 0.00789909899114226 0.186359959930492 0.00776748186194298 0.500835529934363 0.523705017108901
VIM 4.03594939817332 0.595344389547287 3.99307445341889 0.603807362391111 0.329595535063659 0.28800558157256
LAG3 0.220433110066272 0.0455357992294276 0.220404314375782 0.0457933361646372 0.499066379245238 0.49234202913439
CTCF 0.623132753081665 0.123974937365332 0.62316731072749 0.123878506869666 0.502398253822113 0.503954657516529
PLEK 0.533591492084717 0.324104021090667 0.53260050887139 0.326676761319471 0.486119039723134 0.442292010889217
FCGR3A 0.477115710569296 0.196346148006954 0.477008907639747 0.196734790692326 0.496738097713483 0.489890441503261
CD63 0.600120392048726 0.112818264093584 0.598923195455916 0.11634884208966 0.440498211993986 0.35960546776376
IL7R 0.754074821839488 0.192397132823729 0.750450051743563 0.198999882552124 0.472606830507951 0.426382311126038
CCND1 0.611731444540127 0.190116505142275 0.611426153337655 0.190949061455475 0.494578629450594 0.477593873368203
CDKN2A 0.287365893934915 0.0587162588969678 0.287383200612523 0.0585776338216827 0.501340944916194 0.507703382677784
SFRP1 0.56759418133016 0.19281866840677 0.565557638127398 0.198580728628153 0.453049004431264 0.366107231172824
HIF1A 0.837203690551159 0.150286815483263 0.834270886260787 0.156259133971246 0.403720934042376 0.192731496586342
TFF2 0.0922112585120219 0.00395093235166615 0.0922233790723936 0.00371441794631282 0.500748951496544 0.532344559203954
NDRG2 0.625773158610033 0.358703765912366 0.620289438387207 0.368511617331778 0.408101215039544 0.40649526790287
CTLA4 0.102814874401283 0.039935093116064 0.102823486963364 0.0398375510949722 0.500312211466949 0.501413975831935
AURKA 0.84009616628511 0.603874358956591 0.839657833664544 0.604275505552895 0.493278910950575 0.489242349226315
MMP11 1.4753182219093 0.259914898544546 1.4698370222403 0.265582933549561 0.474946963967004 0.334599711158739
FCN1 0.482362114527012 0.129695530659581 0.482257209690222 0.130028283740159 0.499277106610384 0.494057987263606
CD68 0.236546659739328 0.150120695314831 0.23654714114837 0.150118134562649 0.500020553417423 0.500073915748395
VSIR 0.233784738374859 0.0277783391371564 0.233810733342419 0.0275622211003187 0.501274319225065 0.525807905633371
LAMA1 0.263700759984677 0.0992086696040569 0.263736882031542 0.0989406923536639 0.502548045718558 0.507306191161497
PLVAP 0.446697790291018 0.219254477717227 0.446747791061797 0.219062596304428 0.502065724058812 0.504133735874955
CCNE1 0.637561817239222 0.266238618135042 0.637157667583293 0.267168539386294 0.475190778780948 0.463991550685137
TFF3 0.153019838413944 0.00431749357105801 0.153017877495565 0.00441344962032217 0.499859919532964 0.482059267242338
CEACAM1 0.550363700972933 0.152366763174302 0.548322370501339 0.158919463613652 0.476487524066651 0.178208933130262
ISG15 0.940300071255173 0.101446237819439 0.926874356315662 0.12687511933049 0.224956279356162 0.0243613206471266
MMP12 0.124192987833324 0.00274493539535763 0.124195934841189 0.00265104333869564 0.500097298492657 0.527331555544594
HLA.A 0.206859872001011 0.0170942428134772 0.206851245470137 0.0171721520924145 0.499281789168822 0.492641754221455
SIAH2 0.441289975992981 0.0613050522226911 0.441207447518678 0.0616438184444711 0.496102665504893 0.478963849936315
FCRL5 0.581729743904314 0.61078713095613 0.581326220337666 0.611413937899751 0.495354623538025 0.492944423016756
NF1 0.604191653005337 0.140251388424548 0.603524018419167 0.142145795042448 0.451037368455324 0.417783017508631
CTSL 0.51498920051263 0.145263624483754 0.514650392660223 0.146414155232133 0.488529216898789 0.452397658058119
AZGP1 1.87056106307977 0.50862841815903 1.85273926691371 0.517954702400643 0.250371451048177 0.157314373351261
CD69 0.257496736379161 0.0589593430599104 0.257423115544431 0.0594118668865867 0.498685292151002 0.487742730797744
POU2AF1 0.523829884389732 0.533802930234217 0.522864777060451 0.535692611079753 0.4897714157122 0.463089720783407
CCNE2 0.196882466230418 0.0330031493898387 0.196869606063647 0.0330933056276949 0.499044254499989 0.493776979154824
LAMC1 0.775200540641936 0.221096020059009 0.774026002453994 0.223430292236421 0.438557496187747 0.401805156433366
MMP9 0.797034555321859 0.0843972269912882 0.796904150696049 0.0840032578178489 0.499751581286948 0.504592311881494
XBP1 2.5755617142181 0.570290030545378 2.56567737600048 0.573830866107083 0.47886593923879 0.455990148250208
SKAP1 0.212574628307748 0.22739921393285 0.212606510803913 0.227185643994154 0.501288709350586 0.503373628948735
TFRC 1.28800541572807 0.424231197938358 1.28264049827304 0.429074195897693 0.455102872695475 0.236843734071328
CXCR5 0.135807077871039 0.0387578685638169 0.13573296333603 0.0389355870564884 0.496570614188875 0.495869672981992
ISG20 0.517420525697785 0.102274974170671 0.516563256507449 0.105265747258383 0.48689897715075 0.379831298760812
CENPF 1.89631767477416 0.47696667859076 1.89482160077746 0.477819597073863 0.494223196038461 0.48511317641233
HLA.B 0.837806345102041 0.327658274872051 0.836825919981572 0.329298108303883 0.472665541859791 0.457185760116101
FGFR1 0.295289868431991 0.0312695609146685 0.295205964313875 0.0317813810266078 0.494789443196624 0.456172510644911
CD7 0.153244666937116 0.0111885525936724 0.153232456459212 0.0112386617823451 0.499066832860031 0.494045323507005
PRLR 0.367641045491754 0.131939068218623 0.367623302883526 0.132043362052593 0.498858144606262 0.49559899936996
NFKBIA 0.624544697151425 0.0852344256405548 0.620996310089973 0.0957027493584383 0.400660784971244 0.161330386498997
B2M 1.2340613359648 0.443103349480618 1.22819816092306 0.448373437318971 0.381427534543492 0.314997358231101
MS4A1 0.190497121687849 0.20755498669743 0.190426088898605 0.208147147493026 0.49722760058365 0.493446306607996
CD14 0.275714453762932 0.160869031160528 0.275689101193914 0.161030210828612 0.499288363207434 0.496386365233192
