target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
CD79A 0.0106551433403033 0.51174146054264 0.0507908538496231 0.0114454721988917 3.75158558500626e-09 3.30406523641635e-87 0.0989756981132486 0.610434704583761
COL1A1 -0.434449332916574 1.1375758828659 -0.0772006293221385 0.155806936018082 3.36332801897987e-37 0 3.92668175142376e-08 1.02256961538646e-53
FOS -0.979983463890709 0.968417120185396 -0.0301985750325242 0.50717775017788 5.23624565788342e-118 0 0.0978014612398014 0
KIF23 -0.0969791577665247 1.15641264719949 -0.0752525212290049 0.0383840998798798 2.55001462260427e-09 0 2.33638201353877e-07 0.000597403718761801
MYB 0.0121854803704855 0.52432741430155 0.0346949239679945 0.0439512482830101 5.6661165907286e-09 1.58218174630575e-102 0.234482492247087 0.0544044143913719
CD24 -1.04665964270147 1.08597063629312 -0.0968788149061649 0.147948401698914 5.76291486987697e-31 0 2.73922484058164e-18 2.91974064748755e-50
LST1 0.0125432812067073 0.291004251584454 -0.0363305096358418 0.0549350840745307 7.91700477881906e-18 2.43329570492776e-22 0.27751523044067 0.0172208925882219
TMEM45B 0.00806836747008135 0.160042865175437 -0.0152447036350026 0.0289564401570472 3.40882355908618e-17 2.38776718860269e-06 0.64798069888512 0.231884051421046
OBP2B 0.00842367403907286 0.385611451362687 -4.0536001558106e-05 0.0997520216892853 2.33940573670173e-09 8.36329537754561e-51 0.99909822602465 3.00080473958705e-05
BIRC5 0.00176168650160532 0.834591248408016 0.0138006272660707 0.061296400802529 0.464919162579053 0 0.634646245205939 0.0033474594985965
RAMP2 0.0125295934734456 0.588981440134843 0.0284660792506139 0.0308573894024301 1.18180453778342e-07 1.5575408849335e-124 0.347249855447125 0.169769503386919
HLA.E -0.235285859128807 1.093753134313 0.0106029477099396 0.147360501108657 1.80092734338696e-23 0 0.627263687183724 1.15302741883958e-21
SOX18 0.00737443922964102 0.744512815474036 -0.0269661618839525 0.0139657555889512 0.000256148410749955 6.15919107817048e-236 0.377217712372765 0.531549525358266
CD79B 0.00187004128144617 0.713326731807189 0.0999349503578492 0.0673046465574633 0.243862191084142 8.99335289595711e-224 0.00028612396610983 0.00111869630405819
EIF3E 0.001513762515643 0.894163633107482 0.0482736864338738 0.0519944825735835 0.874291749377054 0 0.042377277666367 0.00423962755232619
CD274 0.0086352231946321 0.233317508695098 -0.0190085031538461 -0.00907377085939901 5.09276778400349e-18 3.16253467989325e-15 0.579814006005433 0.712058752289449
FOXA1 0.0145554561100842 0.299140030215225 0.0142269231761525 0.0557578647304334 6.12265814178757e-17 6.50788496235594e-24 0.636811298627801 0.0164583674143263
KIT 0.00835701456466454 0.517401016341704 0.085909767911539 0.0493467186961866 0.0001037213921964 6.42865925852656e-54 0.0106192013558311 0.0300850552900744
ACTR3B 0.0234665544152665 0.688514794951014 0.0237227650189765 0.0595306567442115 5.80699671139504e-06 1.43367577196061e-246 0.404361849233487 0.00396298070867277
LTF -0.0508860502185041 0.902641745271863 -0.0225849895822958 0.285564392143753 2.32445722169141e-06 0 0.423396266995645 5.78789027990208e-45
COL1A2 -0.367353712783148 1.12403705289342 -0.0912390308536102 0.139278738951102 2.8370430878178e-30 0 2.561165980637e-14 1.31858770316354e-50
MYBL2 -0.0526997072959947 1.14252509557532 -0.0713668541329981 0.0482145403054815 1.61745657816811e-05 0 0.000614018417997901 0.00152625841167748
TMSB10 -0.236611789194275 1.07365673661869 -0.102342651833838 0.16199200735181 8.16079292268315e-08 0 7.24307772192119e-07 1.37401525978926e-28
CD8A 0.0126342135589552 0.46313493726484 -0.0233065033839974 -0.00623566432190038 1.58971908050519e-14 5.09803382904688e-66 0.440334716541367 0.788511212903317
BLVRA 0.0210832539224106 0.413152012402434 0.0254520826558738 0.0432478617970737 5.18130020024658e-16 2.6353380170317e-52 0.407650074122506 0.0584960783791451
ORC6 -0.0118463760708023 0.97855427610173 0.0278698413373648 0.0459603154992721 0.055204436810558 0 0.247182425446015 0.0123301433566105
ADGRL4 0.00704033519779094 0.657697576699992 0.040190055760086 0.0220054881380351 0.00021660292843573 5.68507782579935e-165 0.180567107210764 0.3054079150137
RB1 0.0150340901032882 0.697159696480494 0.080246635874427 0.068533299828711 0.00495981512359922 2.18688038225379e-216 0.0033470948864813 0.00105273229893529
ELF5 0.0024903256455827 0.660826043349931 0.0957877707607511 0.155589432114471 0.542306830131673 1.3856381246437e-208 0.000773525405141409 1.7625702351262e-14
SOX4 -0.221696596248693 1.04805424143704 -0.0154571020450151 0.109911096523533 2.00377653190493e-12 0 0.389331703196329 2.67811183457212e-12
HSPB1 -0.0525838832424519 0.908042167759156 -0.0319529288572212 0.225299187440243 0.00473906487576522 0 0.276686477629262 3.19820483372746e-29
CD34 -0.0515073311434329 1.16367524389647 0.00706509215199508 0.10669503668015 6.4756909293803e-15 0 0.738258980111641 1.52886743265304e-10
KRAS -0.00731852638822263 0.806422867834508 0.121202795727266 0.0846195901943387 0.321464449667678 0 1.47766147546755e-06 8.29919521772419e-06
FOXC1 -0.136928277397903 1.0538923432538 0.023874818192637 0.0499283889919759 2.03534516782471e-10 0 0.172661016036765 0.00108172301329226
AGR2 0.00951925385273802 0.192105835541333 -0.00956568444350855 0.0415317003008942 9.75632122176551e-18 5.40143770926712e-09 0.765497330547956 0.0860497051559087
LUM -0.0522324475452782 0.978324037828798 0.0185905830742996 0.18345022823449 1.11661221968798e-09 0 0.439087099683973 3.84822939109347e-26
COL3A1 -0.280836007748585 1.12257314824038 -0.0277523792672898 0.0992652539806519 1.00734252397518e-24 0 0.0474858696869369 7.21823850162626e-19
MYC -0.0575689304047467 0.952043948952905 -0.00130165201140848 0.158155045099058 8.19453275185393e-06 0 0.953203301098139 1.80008707191693e-19
SPDEF 0.000685794078294561 0.662020257013807 0.0934133793720701 0.155726006269742 0.799533542463491 5.00918816703685e-201 0.000738277319212095 2.84285111954787e-13
BRAF 0.0154394419756792 0.501568988319966 0.0791048506375056 0.0665700938152043 1.69362125609861e-08 1.6602864447235e-98 0.00800752793329652 0.00207541690842609
TP53 -0.0333609852515717 0.969659427369703 0.0228863212993764 0.0617686040916725 0.0923146776285877 0 0.305603752531545 0.000328510512411131
KRT10 0.0073957589761616 0.425363251956556 0.0391212566446129 -0.0137150025797155 3.07089276718459e-10 1.07987329563402e-49 0.26450740540714 0.559327169943794
CD9 -0.0060157871009711 0.796668153745297 0.122480645304263 0.0845052879262832 0.343199296014308 0 2.63258243569938e-06 1.0573695956527e-05
PABPC1 -0.17432704630248 1.06628538100613 -0.0669724577934208 0.103728515067507 8.55640800852012e-08 0 1.87464313781258e-05 2.34498876533164e-15
CD36 -0.0181258922689292 0.878297026255687 0.0550218435974239 0.320703184760612 2.83720742114832e-08 1.73825588657261e-301 0.0539603577572297 2.34575798752879e-62
EPCAM -0.105913911366517 1.0795947397912 -0.074236349140053 0.0689763098169682 0.000126294264821248 0 5.5495894019415e-07 5.46794562549447e-08
RPL13 0.00886668434235904 0.866299507978758 0.0199622498073117 0.0635087165222987 0.244340230770803 0 0.441955307158685 0.00119435934084199
FOXP3 0.00490629930303287 0.850204546602922 0.00336587522810802 0.0263537665759581 0.145352383857296 2.03491080660668e-226 0.912828795521514 0.256206842061407
HSPG2 -0.039447509966384 1.05985565038398 0.0457286386437777 0.109525266011651 6.66347420218646e-13 0 0.0501565249339774 3.15606660704712e-11
LYPD6B 0.00963729846678821 0.572624293662881 0.0310134975298433 0.109073019222771 5.8533656746869e-05 3.06338928126226e-121 0.2878243591957 7.30344269620646e-07
CD38 0.00296386581495837 0.750831981995272 0.0363700282351634 0.068113954936368 0.0859696477010531 4.27980841106106e-258 0.18852755152784 0.00137627839500941
KRT14 0.00016581994012928 0.695115919816951 0.010560078558211 0.218375372879452 0.956516040880025 1.49206038143335e-213 0.720908191831681 2.70313364858061e-24
CD96 -0.0128422699368817 1.15882331963804 -0.0148201533528782 0.0560746841418422 1.2210225604103e-05 0 0.504457318275655 0.00161378192896334
MYL6 -0.394581529399601 1.02834230958388 -0.0509216118425059 0.229538458172348 2.56569055990968e-17 0 0.020591825369781 2.11389863844966e-50
SPP1 -0.0247570179545528 0.968022242867096 0.0222110571623745 0.186729912148596 4.23404750407246e-05 0 0.458149142138579 3.44025496864531e-20
AHR 0.00823507559992568 0.667331844955752 0.122146073936424 0.081005992728822 0.0583568770318972 3.76843152902663e-183 2.59961546521257e-05 7.39554823388615e-05
C1QA -0.0588878799313152 1.12425361156704 -0.0171160595055116 0.182671331824223 7.62880942857657e-23 0 0.383983838375291 3.05915299952663e-36
COL4A1 -0.299950199229772 1.19422157598383 -0.0101086609488881 0.105839080361235 7.06903165950728e-58 0 0.474923528799704 2.40359551724855e-17
PBK 0.00308707228942175 0.914184057257374 -0.00666406798824488 0.0408650273826911 0.465500369049478 0 0.802470172498511 0.0361875672246856
TPM2 -0.0609599838128359 0.979203013236241 -0.00934261921984757 0.141245261344277 0.000919677562725304 0 0.741907210931269 1.55061255517694e-14
RPL18 0.0234787740698332 0.452455443726065 0.0483541133351681 0.029488302560233 6.20384318500434e-15 2.12680695076826e-72 0.107716294417808 0.185996536307019
ERBB2 -0.00508289505659507 0.828447834663613 0.076381588316162 0.0977003400320143 0.411938732462947 0 0.00243090735800583 4.08508142001798e-07
FXYD3 -0.0718801022355033 0.946993859188435 0.0269302743989232 0.146448841968311 1.36547533154607e-08 0 0.186064191924464 1.73343307424327e-18
ICAM1 -0.0195211582954273 0.822660046304979 0.0787263126563191 0.201331128096265 0.00122284296431912 1.71974111009695e-301 0.00439800078082957 4.2540233320754e-25
AIF1 0.0126328055689062 0.291916742693769 -0.0544807352520248 -0.0137735887927878 2.29685589174893e-21 4.11182427525448e-22 0.102931371151314 0.564969111211303
LYZ -0.0639710116484882 1.0849666241081 -0.00394386938991702 0.206282628391403 1.58432995563977e-12 0 0.87889492852759 1.21517352101193e-25
CD3D 0.00145037972994615 0.986520490577347 -0.0802085824503345 0.0556353283638431 0.584867707253896 0 0.00274248304894094 0.00591746911776657
PDCD1 0.00754500472585099 0.292052040668854 -0.00986605401515446 0.0336858523471267 8.17466661465266e-14 5.67671239177017e-21 0.744179953821832 0.147424697287452
KRT15 0.00242154487404999 0.840739206730534 0.0560430255262619 0.0563130981885365 0.633737819435281 0 0.0227830051808884 0.00354486491747031
CDC20 -0.0190384293954296 1.04106917620456 0.0362681784541386 0.00980890860831944 0.000585654274108604 0 0.111296038587904 0.563040016815813
TRAC 0.00157888990987994 0.94999296040428 -0.029443488867651 0.0216664764480658 0.428572486007445 0 0.284959378893818 0.284382469341962
STAT5A 0.0151450861248665 0.574807984215766 0.0757696587843168 0.0632999644842198 3.16769249472971e-06 1.59703118572248e-129 0.0127264384565011 0.00327984309424167
C1QB -0.0438074424830748 1.14896224382613 -0.0407859778662857 0.166341331309037 7.99337030761409e-18 0 0.0419303516600487 7.36765961346496e-29
MYL9 -0.130993819227832 1.07401168526 0.0291783909349271 0.155524586489392 1.85976660362081e-17 0 0.252712843889668 7.66633465266376e-21
ICOS -0.00317751938039452 1.12484338209958 0.109766561465238 0.00492431484326912 0.00157441538503817 0 0.00029249370566592 0.832313669675101
COL4A2 -0.274915732296171 1.16826542473212 -0.0116164971218136 0.119955105493799 1.89969735107515e-46 0 0.48264895649719 7.3405497341842e-19
ERBB3 -0.0450977987503146 0.947354284805678 0.0505232672948246 0.17351178193017 5.52549894362695e-12 0 0.0256994060154617 6.4166910633814e-28
RPSA 0.0157758464419864 0.968962961281059 0.029530489762238 -0.0158480865506548 0.225100929476384 0 0.196539672974639 0.379408245700744
GATA3 0.00641368398104808 0.759951975441289 0.0689221440196042 0.0973452223872265 0.273421371486889 0 0.00974547424324267 5.035778770776e-07
CD3E -0.012597884410706 1.19700162141322 0.0133416809455681 -0.0199647941196834 2.66717261459918e-05 0 0.499473530424514 0.200222743482046
PDPN 0.0167536018889412 0.47075770372039 0.0259738993095039 0.00109821517729308 8.92343255192615e-14 8.53898029858483e-71 0.397467451509884 0.960526720732285
TRDC -0.00447453940916331 0.899929750438408 0.0468085172067618 0.131059082239701 0.0834952409032837 3.84169968805716e-306 0.138707903057189 8.46388909882651e-08
AKT1 0.0198635229944132 0.825222576394745 0.0467895871797708 0.0269415384941666 0.00698977282457461 0 0.0751379675209951 0.171091399290628
MAPK13 0.0137164211228523 0.916453363989689 0.00589798584169123 0.0390842976319282 0.253879771278198 0 0.819886140299207 0.0342379365342978
CALCRL 0.00488932432241612 0.694041191603488 0.142983891823208 0.00513967445924568 0.047558920293178 9.32110141525818e-207 3.1832481153559e-06 0.81280999674831
CDC6 -0.0305823592921181 1.00331404181229 0.087252759051769 0.0154629134242014 0.000159960826143552 0 0.00020065093453722 0.395749635638869
KRT17 -0.372310653188414 1.10856443012442 -0.0660301942378955 0.23058464791971 5.72639456664579e-28 0 0.00149342917199419 2.02575242005051e-50
STMN1 -0.108077672717871 1.06935571751355 -0.0206724339632932 0.0710754483268046 5.24689662891333e-09 0 0.221272274068522 6.51385136426021e-07
ERBB4 0.0158712233533802 0.280190405005681 -0.00497954151600026 0.00794814318757482 8.09294996368106e-22 1.55601760081419e-19 0.874707509039378 0.731920908124171
MYLK -0.0572238990575975 1.09206517034855 0.00884527331903423 0.0701063547520952 2.97618550976826e-09 0 0.685372134220902 1.61778760152573e-05
TSPAN1 0.00663738609775019 0.18321895505326 0.0231512188736059 -0.00839240209575271 3.88773929500839e-15 4.3413960687125e-08 0.455886485286859 0.743293331062723
GNG11 0.011899115214125 0.375227597117953 0.0194620778194212 0.0561104692405662 9.85532914414283e-13 1.10708864145392e-37 0.550625732490438 0.0112997191143527
IFITM3 -0.0224117831078862 0.895802323209248 0.00629465825386628 0.151121328056136 0.0427667461065886 0 0.808061238903878 5.63975059319233e-16
COL4A5 -0.0196661552786063 1.11032527591261 -0.0289563438995691 0.0559872302034038 0.000205542468013508 0 0.239162386574734 0.00178184485670008
RRM2 -0.00752206643800028 1.0417669524807 -0.0772192003805118 0.0625060182801041 0.182720931122654 0 0.000815999658011149 0.000386395785406553
CD3G 0.0235560400104132 0.441546462101459 -0.0163926066387269 0.0397500829064777 1.56635850254219e-17 4.86233271097282e-62 0.585208907261134 0.0651775946905206
ALDH1A3 0.0116307548590972 0.758556005891237 0.00896609343407672 0.089684986868107 0.0108609031862197 3.26770871224137e-303 0.745423499832912 1.57213855342228e-05
CAPN13 -0.0130465355574522 0.834670121228486 0.134292204007262 0.112227793798357 0.0052685212635367 0 2.95001736016238e-06 5.41528776014701e-08
PDZK1IP1 0.0122395818044395 0.716585673937988 0.0482987976431992 0.0924641508563031 0.00744565275099555 8.02393261739395e-302 0.0734879420386861 3.8448590926796e-06
ESR1 0.0114286307155706 0.219432260822443 -0.0395178921566279 0.0176007441838218 1.04675209081056e-20 1.20420492613692e-12 0.247629950462665 0.462577948124772
CDH1 -0.0500759721063016 1.01798113480402 0.011174844811532 0.0613014760484096 7.60663537944404e-05 0 0.547411180018101 0.000110389264459938
MAPK3 0.0273530537766981 0.653249588415718 0.0264294925372877 0.0215372753551897 9.23124233999195e-10 1.26267900369882e-208 0.364005530178634 0.306977185519359
GNLY -0.0114271571700758 1.17030819652708 -0.0217039351415214 -0.0347735631927432 0.338203340809784 0 0.556743467783298 0.167396639054807
TTC6 0.0114489988648555 0.464134639104167 0.00583308571600399 0.0371788877762668 2.44957243450005e-11 1.7800467181149e-70 0.852812992015102 0.106104028619711
CR2 0.00443271592249846 0.532199390330974 0.0461169133396368 0.0401228063462555 4.64395295287824e-05 3.11872545246037e-66 0.148269551121299 0.0958566058284049
KRT18 0.0100163672318546 0.873145038201727 0.0122448322846546 0.069030985441923 0.266116955459341 0 0.642494090252427 0.000405507749102622
SULF1 -0.0157793213672715 1.05804042281811 -0.0259459726593978 0.0452321542967763 0.0392724660996315 0 0.268878203374354 0.0105690029346199
MYO10 -0.0680797085124874 0.949502009813434 0.0450589473532249 0.123261438446342 3.73153209195289e-06 0 0.0384405490850053 4.62195888792613e-13
IGF1R -0.0588011346153319 1.00332834938789 -0.00406888398389406 0.102253915005182 2.03989282310265e-06 0 0.828393696676597 1.61418425747064e-10
CCL2 0.00517343241360809 0.553503276626307 0.093674902934027 0.0808862594210952 0.000699506779902978 4.64173471357556e-91 0.0043642677115372 0.000476881408982806
S100A14 0.00359969354091715 0.750102431016028 0.0504062815227048 0.119855218409974 0.354737194243472 1.97626258336499e-323 0.0660156483504212 2.68593870669323e-09
CD4 -0.00223397796563985 0.948878714522547 0.0450098055029689 0.0154681998974067 0.55688443372196 0 0.0856663225687261 0.438771492962235
PECAM1 -0.00860368987874938 1.09199368182624 0.0811560346601126 -0.0290796778976925 0.00130442620220283 0 0.000660601871349817 0.133911439797322
CDH11 -0.0113185370911188 0.995458265669956 0.0476810961239272 0.0651851263380668 0.00477070471311867 0 0.0413069737881988 0.000370939201061624
ANLN -0.028202189833391 1.10355523388966 -0.0551691316239239 0.0237939660764059 0.0072192814157661 0 0.00362793777469935 0.0916341445280936
FABP7 0.0256132880840101 0.724324963149656 -0.0144362970091217 -0.00349159470935647 2.57872390961032e-08 8.35474031618081e-253 0.631773164751405 0.868216831886165
TTYH1 -0.0335827123169953 0.975879889562346 0.000323124237048945 0.204728211342485 2.74219196618942e-11 0 0.989504115524615 6.02243609176731e-32
CRABP2 -0.00328426167580375 0.736302336678001 0.0733264600027706 0.168214811051264 0.555212403965593 9.33030463090048e-278 0.0117921868376976 2.48503453729816e-16
KRT19 -0.555442452105363 1.05510155615779 -0.156464745699316 0.291816857788281 8.86982486868214e-37 0 7.22517293359229e-26 2.47760683733178e-124
MDM2 0.0214119140660661 0.641132768136748 -0.0156628762732395 0.161610754200645 0.00039459353460462 4.72253243695968e-163 0.603503954076453 8.10265940095187e-15
GPNMB -0.021871934313527 1.01814681620361 -0.0282602316948327 0.0959121222235919 0.0153375786161453 0 0.321107667072247 4.03197835851225e-07
TAGLN -0.019245344776107 0.926828545855806 0.0841460729142414 0.118098658002828 7.04668360264414e-05 0 0.00507947138134135 3.22522707365867e-10
PGR 0.0078688754430308 0.213797662998871 -0.00544487213792296 -0.00556412214710028 2.23257990927583e-17 2.91108653174526e-11 0.862860875117695 0.827844517261684
CCL3 -0.0367819987992117 1.26686500843852 -0.0751780125900308 0.0823020893081331 3.93106496200936e-07 0 0.0128626801007665 2.28377985189366e-05
MYO5B 0.000601667336872528 0.798352174942033 0.0978787819082353 0.0601719636533612 0.897049667060261 0 0.000272049702564733 0.00282605642248914
S100A4 0.02687407103121 0.673993424825605 0.0302650752115858 0.0199523090145796 2.5183969812566e-08 1.90496750732018e-224 0.304999377647679 0.333989713234039
IGFBP5 -0.10309956497999 0.873576994469918 -0.0445046080064433 0.356224751362542 2.87830314990251e-08 0 0.136573805503176 1.7357481294474e-96
CD40 -0.0201706431194542 0.961154829090874 0.0629135392336604 0.147365885520671 3.12379309483781e-07 0 0.00792489212058231 3.57725284542139e-15
CDH3 0.0138102275833953 0.627508433589504 0.0212661213535949 0.0491706855737736 7.49026451017364e-07 5.43030234497771e-173 0.470655834595249 0.0213211296940259
AP1M2 0.00870617518450171 0.636844894301865 0.0565978854644393 0.0766474673916121 0.000576045489911421 3.20513893690243e-201 0.045960857486928 0.000297155357684068
GPR160 0.00665613164923781 0.251491444216865 0.0460962990953933 -0.00770355408939073 1.06041682070098e-12 2.44937503958665e-14 0.145067495284346 0.754706297565734
FAP 0.00174487871310534 0.879145723618538 0.0555650529763935 0.0227103251638292 0.591279737757901 0 0.0398331272558963 0.264662026697714
TBX21 0.00945640034826233 0.402490157134713 0.0445396839596829 0.058503067416574 1.8014930586762e-10 1.61152240994623e-46 0.140501132319452 0.0120774785682671
TYMS -0.140055697209883 1.13064704785388 -0.0663963049078114 0.0817005047997883 1.92200664156496e-13 0 4.52068832597787e-05 1.92907903523453e-09
CSRP2 0.0250930940474438 0.612378147843315 0.00106909408870296 0.111992141268188 5.58118259808021e-07 5.93323636185255e-156 0.971241226378675 4.38333985471973e-08
CCL4 -0.0104584875405867 1.04884694577458 0.00471034967233145 0.105761794018198 0.00976950229124488 0 0.872899270602747 2.39323696431232e-06
MELK -0.0220271858595781 1.07914978968041 -0.0524303523998098 0.0568609411002085 0.00545211932663424 0 0.0201576825267855 0.00050789788123742
MZB1 -0.0633268660636 1.20828307031191 -0.0443435036274317 0.220739565685105 4.10451138370603e-26 0 0.00216378286527916 1.56732459248508e-82
KRT5 -0.165809145986511 1.00447401326367 -0.0097543394741421 0.197679594278128 2.78924984277105e-14 0 0.652730785895706 2.25764292278407e-30
S100A8 0.011490176773665 0.609514189738682 0.0750984296715056 0.0296950271597932 1.20005050768792e-05 1.15184484964365e-133 0.0131012405673301 0.164717195088251
PHGDH -0.0480752299135566 0.900452388862377 0.107829601005529 0.0975588815251831 1.34908697471055e-05 0 2.69684194610102e-06 1.09119484360179e-07
IL2RA 0.0182952649866562 0.556474631347963 0.0326359252765046 0.0309000684881364 1.49617600864129e-10 2.1543708893824e-114 0.281201727599854 0.154547284793493
CD40LG 0.00970241386470276 0.715650847163103 0.00939443102324097 -0.00273499851044616 5.84011048707311e-05 9.81022783028894e-202 0.7491915224865 0.905221310033636
GRB7 0.010988269705374 0.44975297081924 0.0675994754738103 0.0588464404591123 1.66039003528031e-09 2.59380493886967e-67 0.0163888010219197 0.00881126884804829
APOC1 -0.0241227996215954 1.00677873671338 0.0388748757722871 0.14227190795976 3.41912061607709e-08 0 0.130589683884747 1.18652221034595e-14
CDK4 -0.0272484420661071 0.859419031649404 0.036451023179342 0.174833793595747 0.00525049962779885 0 0.141937425704291 9.26382938845131e-23
NAT1 0.0155352687069751 0.178083785563996 -0.04011658702591 -0.0344763445064785 6.80470498368439e-31 2.06045729679079e-08 0.152765539384299 0.139900466353572
UBE2C 0.00761294614185177 0.828970459238049 -0.0748319619065808 0.0300425364108152 0.000967420176545939 0 0.0109658648472574 0.14184631349438
FASN -0.104067748969944 0.939150014221234 0.0441069891362181 0.164498118685761 2.93135340858488e-12 0 0.0269458068566503 2.30879234161614e-23
MIA 0.0135966665405309 0.549630186438804 0.0705208420643861 0.0384019887431968 6.71449050429728e-08 3.93813668294509e-117 0.0150767684988303 0.076231605485069
TCF4 0.00558278011897374 0.697510377535465 0.0371096323001592 0.124675933684884 0.059952367783796 1.06196593050319e-214 0.199689340116166 4.15763625666906e-09
PI3 0.0118171534294629 0.217958772783889 0.0237172716613028 -0.0502335832361761 1.6370251321673e-20 1.11753256184381e-11 0.451218371534674 0.0505264832990733
CST3 0.0187756776165984 0.495678722769782 0.0876952494411185 0.0418734921891597 5.83859020756709e-10 4.00658634915201e-78 0.00297587312395799 0.0514976210508266
CCL5 -0.00734334393355466 0.967530189701543 0.00684091050354472 0.0951787503942819 0.0793144797476634 0 0.830156039780169 2.09168493639235e-05
KRT7 -0.0815849929831262 1.05463710342934 -0.0379031090153821 0.0756093713963567 6.74764334714071e-06 0 0.0318143721815048 4.10422224648043e-07
S100A9 -0.053975371693012 0.940807749756258 0.0739848844109699 0.161309105367609 1.29828188490485e-09 0 0.00189587739382605 4.94934502979118e-19
TCL1A 0.00394790438691769 0.0745088661287371 0.0604562444416552 0.0284101881184732 7.73324311315238e-11 0.0450428002250178 0.0602220431026485 0.298529472221383
CDK6 0.0133902294118202 0.223082529405447 0.0340389514928015 0.0279975701400619 3.29034931100474e-19 4.61382204966483e-13 0.298560221565149 0.228208505728429
CD44 -0.0224675598068532 0.924833919144849 -0.0219453078772695 0.14889675290661 0.0309839212129625 0 0.32117024130916 4.09614722522148e-17
GSN 0.0368072479639243 0.567822674997885 0.0288827196746469 0.0140286130983529 2.36853579314503e-13 5.7126954707424e-130 0.346262746999446 0.511793758473523
IL32 -0.101023240466476 0.973831613118319 0.0417961168342816 0.243526373849236 3.10077989180496e-13 0 0.141311023824324 6.89532524054101e-39
