target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
STAT5A 0.0171628098914679 0.570662288357047 0.0383383354407611 0.0760369501206505 1.35650168587927e-07 5.41932759667837e-130 0.202730682982856 0.000783891981018143
FGFR1 0.0296148894130403 0.572000423813286 -0.0208618882476283 0.0706185152390537 6.53851940931061e-12 7.54879733515417e-130 0.486250505893872 0.00128704972751705
PGR 0.00714950844552393 0.256718152095559 0.0210472294243088 -0.0104202226031398 9.64041999652527e-15 1.10716913178281e-15 0.505236224625951 0.689217697059457
CD274 0.00824279791467894 0.24778429427774 0.0301132365926451 -0.038776434449933 2.11189792305432e-16 5.3204666373341e-16 0.377779591957453 0.133766577058198
ISG15 -0.168159590239354 0.830926394207818 0.0722263656277524 0.394594261777759 3.92162252814464e-18 0 0.00857157987995021 1.54624283344725e-104
CLU -0.0380379900100312 0.853639179412812 0.119949484737012 0.30390746649758 2.10422619956231e-20 0 9.19712499219231e-07 2.80425279443572e-79
MIA 0.0136547664171638 0.549611138343085 0.0522313778463266 0.0522333456528938 5.23088567783975e-08 2.59643317507759e-120 0.0707598475490286 0.020260001209189
AHR 0.00744522569466634 0.677766512868654 0.0988908675459551 0.101418221513235 0.0874882675749323 1.65254580815908e-188 0.000695785422324437 1.76010173139168e-06
STMN1 -0.111305372195528 1.06190201620669 -0.0046419778139633 0.061785691931077 2.46874140346477e-09 0 0.783041026223574 2.0997325255249e-05
FGFR2 -0.164297029226376 1.0026470117273 0.0313826537598351 0.299747654205585 4.13494917154233e-40 0 0.126448010871569 6.0370999413935e-75
CD34 -0.0528333976048383 1.20659948550815 -0.030372647943849 0.123761857512445 1.89218064718362e-15 0 0.152463894894301 6.26460417813671e-13
PHGDH -0.0547011479147426 0.91574759961713 0.0748149088559476 0.135013172524848 8.70345814817889e-07 0 0.000972960526976743 1.06007106836451e-12
COBL -0.0365593675593588 0.929787240807818 0.0873696217693835 0.066114085807837 0.000118033395260496 0 2.23561118710523e-05 0.00018146981801593
ISG20 -0.00146402627735751 0.826371095560313 0.0178025169628805 0.148474712941047 0.852170604843399 0 0.536212667911502 1.07156889257725e-12
AIF1 0.0120456612565647 0.316697124954153 -0.0240353755636019 -0.0335950850122016 1.43844981235685e-19 1.21497503056307e-25 0.469222858445579 0.192346237364876
MKI67 -0.0507611471138676 1.11098281549886 -0.0103467911927588 -0.0195875620157809 0.00032552802979207 0 0.514637660565739 0.142549148346317
PI3 0.0113427165382183 0.235452428852239 0.00864089681633761 -0.0180524402073077 1.73972898907071e-19 7.7567208536117e-13 0.772241217782555 0.483050560190973
FGFR4 0.0101778785291523 0.721073919837229 0.0530139384596505 0.066953705781245 0.00741039355672459 2.79399166328078e-286 0.0494123608113625 0.00206378595341061
CD36 -0.0158715894677131 0.923336654420731 0.00888487862664743 0.314405570031785 1.61168645685876e-06 9.34633422755868e-310 0.768508049618388 8.43253434617552e-52
SULF1 -0.0237518724160257 1.08567296572 -0.0132295395739006 0.0465667764810371 0.00189021021309664 0 0.570596769004841 0.0123447369750916
MLPH 0.0118491741305261 0.617086514685444 0.0271758777524773 0.0975695731380604 3.98691447621571e-05 2.57201268091889e-174 0.349829532709258 8.33901755213899e-06
COL1A1 -0.471067210258141 1.13938101342875 -0.0796347827005965 0.172951039540753 3.91839575435399e-42 0 1.69576859306126e-08 5.07591254782062e-60
ITGA6 -0.282382970040543 1.00620141334489 0.0166652342950102 0.287629842594482 1.06802053603442e-35 0 0.43694556584368 1.0654437322425e-70
AKT1 0.0170010421154697 0.836236806877546 0.0546783469060559 0.0219070139142099 0.022427385306684 0 0.0376752774278015 0.279744303876122
CD38 0.00151876476768901 0.778668868653215 0.0112267979597136 0.109641439885893 0.37888532402249 6.66991264757859e-274 0.689904178862983 7.58888684844583e-07
PIK3CA 0.006407914669058 0.790074231603549 0.0522702740271522 0.101794452644768 0.366358547878256 0 0.0482283385390007 3.56358977873019e-07
TAGLN -0.0298109459304453 0.967577577892961 0.134921840499188 0.13990153963819 4.11120789155491e-10 0 4.00964316856448e-06 4.44933851492277e-13
FN1 -0.765920171589665 1.08935729343716 -0.14582474894374 0.320886305540584 1.51818937530407e-29 0 8.07223392011985e-14 2.75187402755447e-115
MMP11 -0.126816373797133 1.13992988500772 -0.0368151805545908 0.212649901635626 2.26729753796104e-16 0 0.106437598025221 1.07053867170633e-29
CD3D 0.000230193597152087 0.988636708749881 -0.0785657925843948 0.0686314336750792 0.930203074058813 0 0.00304519709338179 0.00117774318694681
ALDH1A3 0.0148677669577647 0.733013005964813 0.00185360919320068 0.0863510217570752 0.00116135730127613 1.26271564676499e-295 0.947083009802074 6.83819190327095e-05
ITGAX -0.0467915298309801 1.16613967285125 0.00551396062879168 0.00718135231760475 3.32889863459232e-05 0 0.803382753278979 0.689050805610999
COL1A2 -0.379074357835949 1.11635707520844 -0.0814797927743088 0.135248518935303 1.76616895733618e-31 0 8.56148611706332e-12 4.08642291017597e-44
TBX21 0.00918390928337879 0.410318751675313 0.111779261966789 -0.00499387807792194 5.3126942129304e-10 1.10044672971016e-48 0.000173675928434381 0.83701995009707
PLEK -0.0333115346353404 1.04915095086451 0.0685523127317284 0.0976967859004706 3.69837790211729e-09 0 0.00177391790231233 9.82750297557341e-08
MMP12 0.0065594884531919 0.31963894480182 0.0278883666096907 0.105091111465754 1.02955971970335e-07 2.34811017814306e-22 0.468641698598308 5.20074937061895e-05
CD3E -0.0112679667402977 1.17654379531535 -0.0184679145009861 -0.00383774945164226 0.00016803460754433 0 0.377626946081128 0.81441227194954
FOS -1.0009862243172 0.941604439140388 -0.00295571139310325 0.518772593587464 1.72469876094168e-123 0 0.869952900676878 0
ANLN -0.0322944788430258 1.11013243924485 -0.0324628301982775 0.010177896937213 0.00219313438670059 0 0.0774655025997192 0.492393156302329
TCF4 0.00983044550523825 0.677552495561604 0.0440873743426535 0.0728659810009916 0.00104263719728521 1.6003256831975e-201 0.129229543531092 0.00128689226483676
MMP9 -0.0070690995017351 1.03213423566633 -0.0339022579359278 0.0943491844839922 0.390211745033703 5.88538750294936e-254 0.292153366324562 0.000208586021908113
JUN -0.41787981348691 0.993200391578146 0.0503075747728908 0.267794102441394 2.8483734732824e-14 0 0.162785254458816 1.60955426504731e-31
COL3A1 -0.286506701155788 1.11334819715955 -0.0380339552013322 0.114031041830235 4.01207695634396e-25 0 0.00650289950783958 2.21307147967102e-22
PLVAP -0.0134702884820387 1.0140450413019 0.0118569474356238 0.0370540349027373 0.0422093095784831 0 0.64574998532629 0.0654682627851526
FOXA1 0.0160110570740291 0.297757584267658 -0.0168828665428472 0.0400795820147134 4.48540337917202e-20 3.96799011406832e-23 0.568283337432252 0.112067422463989
TCL1A 0.00389645238562522 0.0638776624965164 0.0530601780819922 0.0551222269841809 9.61684759350114e-11 0.0723271623085964 0.0868720539634999 0.0463118435719173
CD3G 0.02170452040903 0.47076646720794 -0.00384047840014796 0.0410556023977636 2.31411848165604e-15 7.61342128501041e-71 0.898537549516515 0.0768876635343279
AP1M2 0.00843186826877511 0.643582455650534 0.0536670772848864 0.0819694904537425 0.000907648607024219 2.66488478660207e-201 0.0590712747468134 0.000197098558883823
MS4A1 -0.0116524700828707 1.12880995288276 0.150680720528819 0.0375173280770739 2.7521521403715e-12 0 8.63884209611343e-10 0.0308452017009285
POU2AF1 -0.0310028566152519 1.16395895693842 0.0356120207231186 0.0758643438750005 4.54791015725891e-13 0 0.0427720845048336 7.37799709922312e-08
TFEC -0.00248515403876346 0.993339867406219 0.0131253793554724 0.074575996414398 0.206441437452814 0 0.63787387739027 0.000977572889612131
JUNB -0.435289997913856 1.07342614421866 -0.0158749634638308 0.2888042927634 7.89372197947071e-62 0 0.426132215522304 2.38740978184717e-103
COL4A1 -0.327169633645975 1.19665927135795 -0.0179505215452385 0.130062274218577 1.92221251164704e-65 0 0.191109950640973 1.72897245321606e-24
FOXC1 -0.160876025705667 1.04240941886453 0.0433827721009609 0.0613361773793902 1.2984001066932e-13 0 0.0117098046303607 8.41952587945131e-05
CD4 -0.00461462178822881 0.947166693006484 0.0635516955997377 0.0289708843980367 0.227892522718545 0 0.0152740831761367 0.175215613562205
MSR1 -0.00325377157398152 0.986723661476835 0.0185540301100006 0.0383942928089821 0.197565799674791 0 0.489332231243526 0.078003130500543
APOC1 -0.0222693578700332 1.03045887065396 0.0358112539464602 0.117367602045626 4.30571974355324e-07 0 0.168295127264197 2.2922751912532e-09
TFF1 0.023988761118773 0.313916085907177 -0.0356160420573459 0.0085060429657689 1.9803175758227e-27 5.17751033081718e-29 0.251640883974211 0.718877210898741
PRLR 0.00915403515092858 0.804464524667237 0.0453378374840349 0.0408523416103287 0.0476402689419791 0 0.0826589806550074 0.0514433532322144
MT2A 0.0095022476110799 0.234896853137511 0.0571643799226161 0.0353654886687387 1.0424313972011e-14 2.50857778915482e-13 0.062951405763653 0.152534230681344
FOXP3 0.000134103056276632 0.911831442408784 -0.0137206445347652 0.0668046683201452 0.968332070385913 2.36549631892958e-265 0.658310162861778 0.00547523885568652
KIF23 -0.0945415596387139 1.16605367519234 -0.0777756371994813 0.0326141613624389 7.76145048989994e-09 0 9.56879686025121e-08 0.00527477443641694
TFF2 0.00540468257591994 0.27656910717792 0.0155076125964838 0.0548531915610775 1.99300775524164e-10 7.00707292005096e-17 0.62813492003296 0.030976113362666
CD40 -0.018456648795817 0.967837971034866 0.0760825211571074 0.123186173962365 2.55691629388355e-06 0 0.00103529663033514 2.32353785354393e-10
COL4A2 -0.287358984533951 1.17292488940235 -0.028691905504552 0.142049983992636 9.14491876146906e-49 0 0.0782899879604352 2.78901609987688e-24
APOE -0.0507321538661568 1.11207229128637 -0.019295149541594 0.1098373700623 1.15087522504442e-10 0 0.364211984981404 4.6782092637393e-11
PTEN 0.00770344100960431 0.718523830650165 0.12167966341932 0.0758928048089107 0.176660268237717 1.24314652990784e-296 1.02755382503648e-05 0.000214630501446134
KIT 0.00449621279140589 0.663355095722756 0.0578480263321993 0.0602815616029687 0.0346402329966729 4.48755329910022e-102 0.0869625673544181 0.00828593701427961
TFF3 0.0127877184302719 0.304397730445057 0.0485630152188461 0.0596768702463108 3.40093319258409e-14 8.44068295663039e-25 0.151548601634456 0.0116164835497753
MUC1 -0.322907375918121 1.05559613373387 -0.0228138810045349 0.0982849420440636 8.18323194479056e-13 0 0.13344668741413 3.93185221188599e-12
CD40LG 0.00732821792350456 0.750211386722266 0.0242485994602027 0.00628370142022869 0.00232387398250485 4.14839531195523e-221 0.415628290767294 0.79143143125183
FXYD3 -0.07114418617171 0.96199917871047 0.0368323124664998 0.126654098551459 2.43496137172582e-08 0 0.068498076922142 1.07985096405396e-13
COL4A5 -0.0225956646405546 1.10655482532298 -0.011848702933774 0.0770246168323425 2.83685659874558e-05 0 0.644841167886657 5.14137940054261e-05
AR 0.0127726790064327 0.618598922664401 0.100567653410867 0.0481645665838018 0.000413267347607956 7.18867689467734e-150 0.00039665498487283 0.0327075039448068
PTPRB -0.00729423698261168 0.96146347627416 0.0325415165581924 0.1028950139448 0.00330821808557046 0 0.235411719705809 1.15097431070387e-06
MYB 0.010787456541559 0.529109741361215 0.0470228117745024 0.0593526120465455 2.29446048860878e-07 3.53501758676192e-105 0.0917132976554496 0.0107836280658966
CR2 0.00428673603183727 0.517250900611559 0.0515723013712186 0.0306211964331043 7.86042257020624e-05 6.26787988165194e-71 0.0981148119361784 0.203669100264927
KRAS -0.0102477329890431 0.80041340103124 0.116264060922891 0.110009803403145 0.166555461656522 0 3.0161065919741e-06 2.29311660966498e-08
TFRC -0.158340581872757 1.0015075502171 -0.000757911350511564 0.189044250216721 1.90877553125989e-19 0 0.966754502504874 7.34735962740036e-36
GATA3 0.00625906124562217 0.773149595376869 0.0661245035081067 0.0835151981243242 0.282768248555424 0 0.0102760303541541 3.31042773014411e-05
CD44 -0.039144686294022 0.914268657157872 0.0178137204337961 0.164322318757773 0.000182663072543828 0 0.420468043380214 3.49878129746016e-19
PTPRC -0.00441947387748465 0.843488737540492 0.0335269644805858 0.167660572798333 0.0943633540004454 0 0.216023178865315 7.70191412757283e-16
KRT10 0.00736304046579613 0.427530894806913 0.0197316926007413 0.00450201295347322 2.92338869885459e-10 1.58199263833253e-50 0.558092212703148 0.855773621322843
AURKA -0.0484929654900475 1.14069632288605 -0.0692752050030744 0.0332453325275392 7.38524616938772e-06 0 6.15371146796007e-05 0.0184001829987893
THEMIS 0.00725879833962961 0.577990745196282 -0.003156938401716 0.0424912184927441 4.62271445593252e-07 3.48693838179093e-114 0.914343413324079 0.0740360331982555
CD5 -0.00341399598466599 0.914396213346241 0.130405319183877 0.0500181849572704 0.0190414292951131 0 6.37507766025229e-06 0.0250249088205216
MYBL2 -0.0792994811590588 1.15269715435669 -0.0361958889543664 0.0619478738538864 1.80888888130839e-10 0 0.0883015498124158 0.000131965239554592
GNG11 0.0131388088269423 0.332040582938746 0.0171642653365407 0.0603364514056698 3.07974380914187e-15 1.41588585765996e-29 0.604568148795919 0.0116551273753214
CRABP2 0.00178108015573628 0.738197770659671 0.0372095036019059 0.168370605777665 0.752808932301841 2.71749826473682e-269 0.208051532405224 8.99765920592559e-15
KRT14 0.000874125064114064 0.727763315479096 -0.000897298081647953 0.185937825951093 0.772293732347829 1.50775377321607e-249 0.975485120258223 1.37571783533774e-16
PTTG1 -0.00219687199600669 0.994363871047725 -0.0382771204322121 0.0462155849727503 0.546741219300961 0 0.15788262670708 0.0225178983768017
GNLY -0.0345092179822379 1.24856445113068 0.0527440022009113 -0.03209659132345 0.00307034262890884 0 0.145586573120083 0.213344846318722
AZGP1 -0.313638420512825 1.00036838326133 -0.00136276890097186 0.220643462828534 8.57856454033979e-39 0 0.930278957297838 7.74363703239377e-59
THY1 0.00143937389407809 0.871601367345022 0.025799333145332 0.0475698042949091 0.680558308945763 0 0.331711829737506 0.025714404488101
MYC -0.0546719293206447 0.945652093931837 0.03210256293531 0.129242182446 2.59194408460842e-05 0 0.145607972665784 1.14717493712764e-12
CD63 -0.0255503206842741 0.850307871224413 0.0596253624235457 0.158627580189515 0.0328020126772303 0 0.0299117587029052 1.81851464901515e-15
CSRP2 0.0277782484174321 0.605519813638442 -0.0101652228601856 0.109036823179661 3.53580012179708e-08 6.38197194779554e-154 0.732586679306372 5.12065124694869e-07
KRT15 -0.000844746704231707 0.829186171531262 0.0678023059616379 0.0746412147057455 0.868709079637915 0 0.00608656019047775 0.00017238156589414
RAMP2 0.012000929551881 0.585888757539174 0.00619955640376503 0.0638101475477637 3.61137596563695e-07 3.53682179930868e-129 0.834803785953666 0.00586476904532298
TIMP1 -0.0505664724608819 0.926295256673021 0.159084629991782 0.129515013870778 6.32414209207185e-09 0 3.94319624607336e-10 2.881433595799e-10
B2M -0.346690436314886 1.12395029610947 0.0254994324824485 0.180373146356233 1.98474784808827e-57 0 0.167169223358469 2.89463524058516e-33
GPNMB -0.0227262403493932 1.01990292065058 -0.0283394368525803 0.0993025849770414 0.0125581993551806 0 0.324331391156258 1.00221672640505e-06
CD68 -0.00180112340749545 0.939620359566448 0.048434698701441 0.0339461721452295 0.483678075022742 0 0.0848481910009507 0.131855677475405
CST3 0.0200621925422424 0.483531723291495 0.0589706077643 0.0559902889230868 4.11349892989943e-11 3.12908316547197e-75 0.0461812420174331 0.0130922364124936
MYL6 -0.411382055929188 1.02277312158501 -0.0378596861150576 0.23445366161175 4.21411328660204e-18 0 0.0841412509596331 1.43884630791168e-48
TMEM45B 0.0082877957091824 0.123313303727117 -0.0400630676601084 0.0738619601821968 3.21623186000229e-18 0.000225863186997265 0.228086652387318 0.00292542967996008
GPR160 0.00765451640054324 0.166831176397779 0.0575871025280527 -0.0268582403840748 3.1715970261682e-16 9.0510355891755e-07 0.078805113905566 0.288089869314197
KRT17 -0.377374665354875 1.09729719783151 -0.0418895877016637 0.231791504799981 3.54719149710713e-28 0 0.0453116626387258 2.88482765959087e-47
RB1 0.0174974962795616 0.679434850262673 0.0617942882650374 0.0896553213637754 0.00118246931526487 8.56460574631885e-201 0.0265606394474526 4.96302873941664e-05
CD69 -0.00224327455546243 0.884077981777238 0.0564474441537333 0.083975073943183 0.400906567053628 4.98220475303445e-306 0.0745233686898588 0.000209897330758236
CSTB 0.0189982518195801 0.379704545599808 0.0447413171130679 -0.000492859272676645 1.73615675709969e-17 6.36448516087051e-41 0.149772654575416 0.983530733637378
BAG1 0.0417060095656653 0.624903726897846 0.0298561371899063 0.0819715741951409 2.54849820475683e-08 1.27761122588427e-184 0.304688745991255 0.000170671459995415
GRB7 0.0113174722506127 0.46650801002956 0.0702092525692435 0.0320094843962404 6.10477744693158e-10 1.39018145975222e-73 0.013858670635303 0.161778662696165
MYL9 -0.136316671598772 1.08782282218251 0.0349498014961824 0.152642365814011 5.39745013997594e-19 0 0.164750280927381 2.21971994865264e-18
TMSB10 -0.260874381872647 1.06410665180487 -0.0975114971890403 0.177772605803798 5.67045042645886e-09 0 1.44926348859816e-06 1.31850263687126e-30
CD7 0.0110282089364206 0.421276567220111 0.0415447151770306 0.0205516216231343 1.1650229838301e-11 7.05034449157054e-52 0.21083024611302 0.37543694897888
KRT18 0.0114940217197165 0.868626280691471 -0.0101946518693859 0.0909427403884499 0.204721322024816 0 0.69762318818289 9.83285260354357e-06
BANK1 -0.0131448557925954 1.37612304087816 -0.0661614257667828 0.0571483756210418 2.99779597948303e-13 0 0.0022179294034688 5.70665703600128e-05
RPL13 0.00670082204902936 0.866781012602681 0.0302702127339728 0.0611647091047397 0.381549278672238 0 0.24098805669218 0.00295017754876821
CTCF 0.0578008020050009 0.842175887256129 -0.00276372285687262 0.00246771109399534 1.89667556626486e-05 0 0.923474072584992 0.907377293123275
GSN 0.036937749074135 0.596568310447224 0.00401599194601128 0.0124092050169232 2.89796827128097e-13 1.82753677703958e-138 0.894061434210435 0.582764942911488
MYLK -0.0559942549182092 1.07949072728949 -0.00577732491237701 0.0915593920151744 8.07622661082483e-09 0 0.789546972761407 9.46688887681713e-08
TP53 -0.0484353274807885 0.97280608646054 0.044638924379489 0.0579576672124791 0.0154830260712574 0 0.0455935184793609 0.0012608649664173
CTLA4 0.002067203996884 0.75224679666753 -0.0110558298853286 -0.0133351309147069 0.0266181809001326 2.74282980912196e-169 0.724610118489306 0.628764756543826
KRT19 -0.600772215315615 1.04948312667538 -0.118883981282672 0.27830048617375 9.82684705008684e-42 0 5.27397040894957e-16 1.45741785729655e-113
BCL2 -0.00361387892394385 0.891666942710461 0.0918811941694752 0.0343092670115486 0.310037544763775 0 0.00025164898768424 0.100175116177142
RPL18 0.0247596058961937 0.455940401952915 0.0373796208018472 0.00641736754106264 5.77059636382909e-16 9.72562709998284e-74 0.222955717219145 0.78415672196311
CD74 -0.505666260406505 1.19716402354147 -0.0555130125545529 0.18413769314684 2.39968065280151e-75 0 3.56504703752291e-05 2.23821461984142e-63
GZMB -0.0141434825378095 1.28240700291882 -0.0810537614936214 0.0596947326038388 0.000228157102822501 0 0.00809845804469994 0.00641470215610182
MYO10 -0.0770856599749859 0.951915007243826 0.0606447840549977 0.120534751644762 1.84025010071435e-07 0 0.00494862505403374 1.02590936976627e-11
CD79A 0.0109318482772775 0.509331838914229 0.0549853381632907 0.0101155030671655 1.2381380422733e-09 7.97795322764802e-87 0.0735497812682567 0.661663958933338
CTSL -0.00299100724660198 0.845305038584112 0.0829880499356635 0.0676938795880405 0.7126372868731 0 0.000952986140764594 0.000563690527963188
TPM2 -0.054708589764508 0.98647387869494 -0.0204448543653107 0.133857725953525 0.00287559892014246 0 0.464862886437733 3.90351870872791e-12
KRT5 -0.167524957766635 0.987786950676999 0.00401000277530534 0.200034687743356 2.52103727555813e-14 0 0.851385392163598 5.48145542623346e-30
RPSA 0.0128714871552459 0.961349764986645 0.0459679691131648 -0.0229800929869689 0.327109813963208 0 0.0412774799760456 0.219099506850938
BGN -0.279878283530778 1.09521545974366 -0.0115684706869154 0.158433448535701 1.05018670674779e-24 0 0.542553786988911 3.3794004873402e-26
HIF1A -0.0721584621134575 0.908860097032703 0.0424322763523268 0.18569650153546 6.617344357491e-05 0 0.118612243317134 1.56081000727315e-22
CXCR5 0.00155262499651392 0.618494385871647 0.120054950098524 0.105831042770295 0.212735423788115 3.07130477455882e-111 1.10026605175444e-05 2.070950916557e-06
CD79B 0.00100786849300917 0.717858318826944 0.110726818232139 0.0786899521837671 0.532721737359781 6.70936685666059e-224 9.07516099309055e-05 0.000151445333178034
MYO5B -0.00339242608233988 0.790540458963737 0.131044435177922 0.0760945602380367 0.464119888737025 0 7.528727526046e-07 0.000319732125304695
TRAC 0.000546982559849881 0.949948568340862 -0.00841195053685071 0.0141122048196399 0.787476919058636 0 0.773680729531196 0.526416457308214
RRM2 -0.0117837543562059 1.04470836423847 -0.0315466267984605 0.0491558538569415 0.040660463910318 0 0.175754497146729 0.00931007207736469
BICC1 0.0136894892150792 0.625608067969987 0.0219828655424907 0.0409275673315107 1.15321912773707e-06 3.66641824954046e-166 0.46187534398768 0.0708376337069569
KRT7 -0.0790177803737564 1.06168485882929 -0.0454127420845018 0.0743912850416609 1.65281471378564e-05 0 0.00843666538203784 1.29380369141538e-06
CD8A 0.0130201953429016 0.443415605870088 -0.00177327441059365 -0.0237830911838685 2.96239854538353e-15 3.51155356550805e-61 0.954566154822476 0.33683056438234
HLA.A 0.0176363372593311 0.451490952540314 0.0425741212666945 0.0519133013852422 1.76103756450695e-13 3.617064277384e-67 0.14692624413793 0.0256815324433603
CXXC5 0.0192204300599945 0.394146622910271 0.00636553170016363 0.0463348169186517 7.67465136929253e-16 1.21032962459372e-50 0.849018064048945 0.0434023444356983
MZB1 -0.0647507027406752 1.20900961017637 -0.0458803031168447 0.211351065992199 9.15061130590252e-27 0 0.0024194854204206 6.13272140100899e-84
TRDC -0.0054283091127449 0.891298738658455 0.0733617818726192 0.128036672462924 0.0375544526809493 2.2874515734533e-285 0.022927801130114 9.3264082706774e-08
BIRC5 0.00322367335351641 0.820981698330905 0.0332859461187927 0.0275188197520669 0.180731210613201 0 0.239309854349418 0.217375685676014
S100A14 0.00285406004355587 0.735583862949726 0.0460263175683466 0.138188950491817 0.462353255758842 4.22920192840107e-321 0.0863648380310654 2.19690742123074e-11
TSPAN1 0.00690717544576448 0.17233005620473 0.0250150254118285 -0.0316926781943485 3.48159976830129e-16 1.68960192238281e-07 0.416686340914309 0.217738164586197
DCN -0.000588563554252652 0.736024639653083 0.0161695287005353 0.222598790118478 0.749177018781588 5.07733270733465e-196 0.630330583409942 5.59237758865707e-29
