target intercept intra para.100 p.intercept p.intra p.para.100
VIPR2 0.000287122401724006 1.01266252318719 0.00146901964822239 0.00241493264409976 0 0.745805622668482
PLXNA3 -0.0146956199643595 0.00772523809168078 -0.0182894521670847 0.155608362645535 0.916130082578908 0.853542566103623
FCRL3 -0.000558327019048374 1.02217506514271 -0.0056760994616745 0.132616860964711 0 0.340598258805884
KDR -0.0158044616726985 -0.0642061164516204 -0.0253099554381164 0.0461908949323157 0.699400387384611 0.810373670007262
GRM5 -0.0156017885528292 0.336557190778499 0.0891465411986817 0.0569933142619179 1.09777173709075e-08 0.440097993152482
IGF2R -0.0318457865351149 0.0233344498208637 -0.0794159829420859 0.150964225400178 0.698304742077463 0.316797534253925
OPRM1 -0.000277567818439278 1.0203854658162 -0.0051006006081948 0.384431115522136 0 0.38496576695021
PAQR5 -0.0141178002403105 -0.0167016728107782 -0.0115572032410529 0.0614730919384967 0.8382847676517 0.925215956031192
IL1RL2 -0.0191466101152562 -0.00323342570338127 0.0114023914395715 0.0182243417355443 0.980661748515173 0.933747104601442
LPAR4 -0.0280937279081963 0.163093824834496 -0.0104981775763711 0.00083890373549898 0.0605381899990696 0.907444170779322
CELSR2 -0.0276045573737974 -0.0581611986891751 -0.0164430477325507 0.00893486846421202 0.373986840872737 0.850640806734742
NTSR2 -0.00782129516018896 -0.0776729872341062 -0.02069807144922 0.446676668197654 0.615383544827875 0.815833932084754
MET -0.00420799869743521 -0.0153204084944679 -0.0238523123453569 0.736701020491345 0.823099521006471 0.802056617896482
ALK 0.000835487677858563 1.01156608504934 0.00790614658651971 3.35530671339846e-07 0 0.0366348153870082
ITGA3 0.0186445294908836 -0.0916815792868868 -0.0904714089304869 0.458287481082004 0.181723781701099 0.308528122888973
LRP11 -0.0232143691807775 0.170890119297177 -0.00813361945143044 0.198136963110564 0.0252566900675728 0.931999933390751
KREMEN2 -0.0146439254710521 -0.00204219581666346 -0.0111979912079888 0.0472266874113313 0.960375608725775 0.914411630677543
PAQR7 -0.00714111358704505 0.0108855022006567 -0.00807525708648404 0.57205347528344 0.886720517916672 0.912301902532318
ESR1 0.000273797317634408 0.0670486254820466 0.261592390611165 0.991963222727535 0.293206066525366 0.000189354750459781
ICAM3 -0.0380788143224999 0.0173977321095019 0.01669796074915 5.38985665204734e-06 0.683942784038872 0.863252727432851
CCR10 0.000270732955261396 1.01424420998497 0.00172898070473352 0.00787240048939764 0 0.724130748638317
IFNLR1 -0.0186957749347173 -0.0105395939364571 -0.00834258914647173 0.0115518687346488 0.879607942243444 0.910106303538761
ITGA8 -0.0144735761132726 0.174564546072369 0.131983745932283 0.0608126793329354 0.000289479603725634 0.173347151922704
ITGA1 -0.00863188154694614 0.43667631659601 0.0735268060540422 0.249900343308344 3.48375108115161e-07 0.412518452892482
NOTCH1 -0.0108295188759681 0.0206875136352884 -0.0161059234871044 0.139208971375343 0.795765819444657 0.852668380598509
PTPRT -0.0395338002695216 0.0160391758648451 0.0680840128934777 0.0243223878963476 0.836300321425445 0.545885882403334
GRM8 -0.0142871734488125 0.323108160825461 0.0836055614077063 0.0721203991326015 1.92615424585862e-09 0.327955329013773
TNFRSF10C 0.000382970218532999 1.0130500774719 0.00317208601970016 0.000510410148732534 0 0.485739207535113
FGFR2 -0.02607535143173 0.00491808313176203 -0.00301826026849036 0.0127809757484245 0.95060382008782 0.954335384953409
RTN4R 0.00060209658792403 1.01379528988333 0.0067640797948087 2.55121792559897e-06 0 0.11344266186069
OSMR 0.000694529144309519 1.02958902660967 0.000711750246824156 1.24264932318304e-06 0 0.914754041614421
NOTCH4 0.000360591242280771 1.01393522502414 0.00616491327139335 1.54086335104857e-06 0 0.120308351477438
ITGA2 -0.0175107553562339 0.133309671761312 -0.0554741291316183 0.238317903889845 0.26184468065845 0.537248123554657
IL1RAPL2 -0.0260761629948091 -0.0996523580525982 -0.0334754043218042 0.0420681777552535 0.231322264496781 0.698243893456981
P2RY11 -0.0267942800785597 0.067012008934587 -0.039541287371452 0.0406007330974324 0.37240365423285 0.721182297538399
PLXNA2 -0.0277002795210006 0.193422451855873 -0.0538580218742094 0.149490562406147 0.0821423068789554 0.514391312523413
JMJD6 -0.0332080551487437 -0.0128555633390486 -0.0143398028844224 0.00226276436165083 0.855453267559099 0.871817585202774
KISS1R -0.0129593049528054 0.0607648903416371 -0.0182016544846218 0.301780150199584 0.216655053504369 0.820451002324321
MC1R 0.00044375199861772 1.01438813300878 0.00820589850989003 2.45082954624649e-08 0 0.0408108236429509
INSR -0.0356042063900758 -0.010172747675136 -0.0115817447818189 0.00630599780397706 0.894339055720609 0.868343482258924
NEO1 -0.0278381013365702 -0.0590208017937223 -0.0548815265168234 0.129217362379707 0.538629774257102 0.649715436568558
IL17RD -0.00520244411801159 -0.0424406258843478 -0.0562743226453978 0.747764446890203 0.536448282581564 0.610926569166422
RAMP3 0.000518808086074935 1.01359360119352 0.00491976296000398 9.92356593856588e-06 0 0.204550562568973
TSPAN15 -0.00323691034154997 -0.0449098488097644 -0.0063914189983804 0.865799182018799 0.51110030806002 0.951773197129009
PVR 0.000232613288424123 1.0233276976113 -0.00932017510206206 0.2472809094227 0 0.107921844900133
AGTR1 -0.0306204321374195 -0.011604548509969 0.17792936554031 0.155659314652235 0.900887245573745 0.0533707332197218
ITGA9 -0.012236042431708 0.448793187354263 0.0753037222263916 0.116771552589792 1.76002586848985e-09 0.495714614679009
EPHB3 -0.0214423405006789 -0.0132806448608741 -0.027912096486625 0.0964881369044526 0.82485187310778 0.804282468690748
EPHA6 -0.0108430043740498 -0.0238836928055037 -0.0522170265907742 0.504897135237401 0.772503971058625 0.629421324984895
LPAR6 -0.0208028952466577 -0.0292532276493788 0.0248390817070357 0.161119562322341 0.674544272824251 0.847868773820952
GRIN2A -0.00040018225243124 1.02246037257282 -0.00418876524237894 0.223679743724284 0 0.479719719731911
PTPRD -0.0193817627413429 -0.0352269653568929 -0.05392814657183 0.336691242216654 0.580608636789019 0.459827429880715
CD40 -0.000781552110185566 1.02260090497245 -0.00573237930967498 0.0639437704465168 0 0.345955701236392
GPR39 -0.00231985963728869 -0.049810520092271 0.137068050519914 0.895780208142788 0.454431587888806 0.151999302946436
ITGB4 -0.032166639953106 0.0174665927750657 -0.0105143269001608 0.00460332009295584 0.877078910468687 0.921669398612733
CD36 -0.0160583349251064 -0.0161377956250982 -0.0129375511742113 0.510613854224818 0.826467571093017 0.881455960308978
NRP1 -0.00013234877987786 1.02443860679286 -0.0122513039596602 0.50002993602319 0 0.0474143119986882
EPHA10 -0.024550093279919 -0.052000242228113 -0.041058861963619 0.0205685914991444 0.638839659676422 0.653296637583605
AR -0.0262196768363743 0.0362673721451705 -0.0319811545813204 0.0434485123341457 0.700949867905764 0.713426919819447
IFNGR1 -0.0297677067485274 -0.0575540510854494 -0.0524807337261572 0.0709951310595944 0.528808183045839 0.590817585662478
