target intercept intra juxta.25 para.150 p.intercept p.intra p.juxta.25 p.para.150
RET 0.0506849526114812 -0.0896625617914303 -0.0283105174773349 -0.049154210849846 7.20940949555853e-06 0.280312840646068 0.711579920533199 0.383703496043697
PTPRG 0.0228595674749813 -0.0734978471337985 -0.0334882913496172 -0.0398602215252383 0.0017102697402251 0.439734871132722 0.719162282311752 0.612217812859532
CLEC5A 0.0180142846138076 0.0958534146074899 0.0368121901023271 0.0179907804382867 0.0171335520451793 0.12918958119206 0.718443641332894 0.777065981300701
ITGAV 0.120192163952244 -0.0806242900766662 -0.0620297453473337 -0.0661285192865983 2.45614749183797e-10 0.294119639770762 0.443041257497565 0.260825751754141
LAMP1 0.0592459484871013 0.131969486247446 0.0390532834013617 -0.00838447376343983 3.99689798745727e-05 0.0487401598862022 0.578870944326489 0.884646943005449
PLGRKT 0.0324084364617417 -0.0872855785845838 -0.0344991981031272 -0.0210998558674623 0.000166468809767907 0.306343034063973 0.638870051248257 0.71273048625796
IL1RAPL1 0.00149233659598725 1.01670778862659 0.103572196462096 -0.0455304697150124 0.839150212426718 9.86794031769196e-41 0.125366097806462 0.401249099054668
CD47 0.129540768427804 0.0349039242803998 -0.0140021503835204 -0.0376540221300587 1.84455473263861e-09 0.617800479303826 0.841580725173313 0.512957067902882
LRRC4C 0.0301030173113865 0.0689257588303228 -0.0266150978452184 -0.0474575660387948 0.0007344728829719 0.168877380187014 0.776060111038978 0.487732868042183
TSPAN1 0.298125706620236 -0.196212602488839 -0.0914936186618078 -0.0784028403185103 8.86937317659099e-19 0.00727248579780818 0.23412954568502 0.149176516964003
BMPR1B 0.471492242912003 0.181343607953737 0.0968902528940819 0.132866750925008 3.63113596349655e-07 0.00126249733514359 0.158768701244782 0.0066942140862276
APLP2 0.251477869621386 -0.0340404972809477 -0.0304715299253445 -0.115923264146466 3.83762178776946e-15 0.645526070493047 0.649701534403132 0.0310490349939014
SIGIRR 0.048216860290148 0.00102980943585804 0.0396836651563634 -0.0018918196097114 6.76654189065861e-05 0.990004952631505 0.589950997832359 0.972122758365922
IL20RA 0.0419247298802263 -0.0899768075637194 -0.0649159770023298 -0.00989073159769518 2.66195115286758e-05 0.229037835791079 0.414516799554341 0.8701195045295
CNTNAP2 0.0327150402742809 0.20162097447908 0.0114533101747189 0.0578244048982356 0.00414810565994715 0.000378774740361968 0.888792914927456 0.298533113235526
PLXNA2 0.0359193488218818 0.113692512881519 0.099868023865771 0.100345812984883 0.00407984744367201 0.0161777098663272 0.196875456884569 0.0975751590026805
LGR4 0.048027844582577 0.101705039409134 0.0498610346788152 0.0143423115297022 0.000255321642479768 0.218702990454175 0.488943382295187 0.797274546764929
TSPAN15 0.0322211830470449 -0.0512605584850958 -0.0580508667222934 -0.0449174465375654 0.000162753410293911 0.459566769047023 0.531987656837026 0.49179506742404
BMPR2 0.029184715740586 -0.0270919732219053 -0.0823111850240422 0.0221460113509502 0.000541384654401983 0.708306818206055 0.402931959527954 0.69127938090433
LSR 0.04338833697748 0.0922801380450267 -0.0413717515715673 0.00932141819035653 0.000130969766378551 0.199490212602336 0.621651182762794 0.891841614812369
LIFR 0.0225957264558739 -0.048725760514421 -0.0296525438438223 -0.0078258306691455 0.00138402226483958 0.5064730317776 0.742619114594912 0.909074748305254
ESR1 0.535253447417796 0.330509446141711 0.071359448688557 0.164967601667171 4.10695482045798e-05 5.35713569744375e-09 0.326898187255644 0.000337448615710818
ATP6AP2 0.235851387759371 -0.00964873782412738 0.0470609386692828 -0.0183504568557373 8.98019966860814e-11 0.901002888177075 0.502366581702141 0.722926154602095
CD63 0.37885175546455 -0.00815489984773603 0.0986671212449464 0.0759372805181345 4.05676896601331e-11 0.901401224502964 0.140142040291574 0.128426555711766
ROBO1 0.159251994444382 0.386995935490773 0.137134750059525 0.371347228555424 0.368032273053373 1.95935667248787e-13 0.0567093646069245 3.47177985160392e-20
FCGRT 0.0389919598047153 -0.019376890849038 0.276389026299091 -0.0182349828655683 0.00166259111830385 0.77464858947325 0.000334866770947207 0.766243021459144
CD74 0.0141603666687227 -0.00217500039386228 0.0287757208122122 0.244511001540293 0.0346421358452663 0.973160197442523 0.691839732264967 0.00028817216469529
FZD6 0.0418441325925032 -0.0123776924642305 -0.133113867187744 -0.0275555911224936 2.50169903656218e-05 0.846748482982683 0.141290866648655 0.644769554272888
