target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
KDR 0.0981717536228998 0 0.0982679880743221 0 0.500320458551333 NaN
GRM5 0.158768719536957 0.326489411098085 0.158472958172102 0.331201467543253 0.498952190942112 0.477705132627899
IGF2R 0.735114168167458 9.12475989604089e-05 0.735663584442172 0.000364041482823463 0.501257163824553 0.142235401844647
OPRM1 0.00716569910396783 0.993836822788207 0.00717890976568366 0.993831332406744 0.501285747662116 0.500334468520437
PAQR5 0.116857889189417 0 0.116951119969861 0 0.50031793285671 NaN
IL1RL2 0.0986213700514748 0 0.0986163389127729 0 0.499983180501034 NaN
LPAR4 0.120512104139927 0.117327178166707 0.120581106262591 0.114891166782103 0.500234766230875 0.519719196537392
CELSR2 0.190320488152242 0 0.190415057003273 0 0.500238387582213 NaN
NTSR2 0.185290322570193 0 0.185454825667576 0 0.500410716912811 NaN
MET 0.22869007082637 0 0.228971397466826 0 0.500576426289136 NaN
ALK 0.00128477570037994 0.99679055648266 0.00128375083211868 0.996795314135258 0.499246922433445 0.499296473655593
ITGA3 0.83675552044208 0.000597568803182447 0.837270900199927 0.00110799433631106 0.501077501913772 0.196924668395303
LRP11 0.501366403568331 0.00119692808622899 0.501467017817271 0.00104325287401329 0.50019337645002 0.55395475175228
KREMEN2 0.0944277371314902 0 0.0944647344428767 0 0.500122597645366 NaN
PAQR7 0.262991075908446 0 0.263099544231428 0 0.500231683253079 NaN
ESR1 1.01285307090632 0.000665956190615857 1.00853717629244 0.00772848765529287 0.395233234063449 0.0279442765165806
ICAM3 0.103976626864853 0 0.103995150300472 0 0.500061974049122 NaN
CCR10 0.00106851165999666 0.995371298417496 0.00106938767344571 0.99535780277597 0.500761581960896 0.501467452804713
IFNLR1 0.101055003118415 0 0.101072523261321 0 0.500058290076308 NaN
ITGA8 0.149350663061335 0.20148330917839 0.149513110389647 0.190290131020114 0.500569495310624 0.580294814250081
ITGA1 0.129307609625757 0.33158855888062 0.129155258221607 0.33797486589454 0.499474855884839 0.47855072229235
NOTCH1 0.106458069597207 0 0.106528398484646 0 0.500236788104182 NaN
PTPRT 0.435363147749724 0 0.43494943596771 0 0.499193173822039 NaN
GRM8 0.174570524949165 0.331748351986344 0.17468117054151 0.326924231936511 0.50038907524671 0.521957563903484
TNFRSF10C 0.000428831774150849 0.995681327675069 0.000428829761136842 0.995681801349909 0.499995289676427 0.499937783112002
FGFR2 0.196043676064041 0 0.196063917754947 0 0.500051674125838 NaN
RTN4R 0.000330591441791498 0.995423869698649 0.000330549559911851 0.995427311190676 0.499894150617858 0.499700794608259
OSMR 0.000225511506912421 0.992442255313795 0.000225583764503156 0.992438378001168 0.500328918488109 0.500265219150617
NOTCH4 0.0010967461859544 0.996618420140887 0.00109709208725618 0.99661833642063 0.500281603609055 0.500010777062279
ITGA2 0.333960994736732 0 0.334426750091325 0 0.500912809965429 NaN
IL1RAPL2 0.284143301297218 0 0.284255397971517 0 0.500250817313203 NaN
P2RY11 0.280927048974358 0 0.281149581512487 0 0.500496313893033 NaN
PLXNA2 0.421516018883104 0 0.422257041569393 0 0.501118121957313 NaN
JMJD6 0.142243154055177 0 0.142348031464248 0 0.500247036155589 NaN
KISS1R 0.281287986805943 0 0.28138796876512 0 0.5002230211007 NaN
MC1R 0.000838612619923376 0.996060891240259 0.000839172901205607 0.996063663852634 0.500595416791227 0.49969036692689
INSR 0.228213081539444 0 0.228354192008632 0 0.500287822526242 NaN
NEO1 0.538232839066418 0 0.538630425169432 0 0.500862146495714 NaN
IL17RD 0.447428504490359 0 0.447823284359876 0 0.500818531151982 NaN
RAMP3 0.00129764728702758 0.996379457768161 0.00129985210887108 0.996378709899688 0.501823446907979 0.500103970027993
TSPAN15 0.571184330408171 3.18501449063091e-05 0.571259503271333 2.66346759327463e-05 0.500147021488227 0.549264262996075
PVR 0.00215673873138373 0.994327749363778 0.00217163756100432 0.994299324686291 0.505171744011233 0.502053758531443
AGTR1 0.691971804131824 7.98256511976847e-06 0.693738392893244 0.00112136592739207 0.503958548844931 0.17335962766987
ITGA9 0.135602962412842 0.339276690955087 0.135515132536073 0.341640734607929 0.499694851850585 0.491632241954789
EPHB3 0.272371510610629 0 0.272605394901231 0 0.500515825178415 NaN
EPHA6 0.401228749702094 0 0.401659561810814 0 0.500799475649018 NaN
LPAR6 0.363258035861842 0 0.363417406718127 0 0.5003340855167 NaN
GRIN2A 0.00765532317923851 0.993662672925068 0.00767045896831496 0.993653435990626 0.501403101666895 0.500552247017607
PTPRD 0.606343337503282 2.70585605051776e-05 0.606767222704503 0.000159514385529236 0.500801150071461 0.0850937192235484
CD40 0.0100106520745772 0.994052867092107 0.0100383940934819 0.994040615571462 0.501959337821323 0.500801141878591
GPR39 0.434359509106948 0 0.437015836990934 0.000247260217811729 0.504487857347489 0.171718198068957
ITGB4 0.189878307931385 0 0.189916796808767 0 0.50009706960978 NaN
CD36 0.847144870953952 0 0.848041824938124 0 0.502249126720503 NaN
NRP1 0.00371406242833425 0.993737766847567 0.00374589896186595 0.993706113649936 0.506168508187179 0.502019178135064
EPHA10 0.188970403348055 0 0.189374650258231 0 0.501017508987375 NaN
AR 0.286080962079066 0 0.286241252779553 0 0.500359948973375 NaN
IFNGR1 0.402607432574749 0 0.403351699421913 0 0.501379498432266 NaN
