target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
CNTNAP2 0.585899849545566 0.00167761252595364 0.594111258851755 0.00166298075195355 0.511081089369137 0.502602858077998
ALK 0.00134010055190887 0.996625425976622 0.00134067102309389 0.996623578435788 0.500417116539963 0.500263843190253
PTPRJ 0.00116069081195652 0.996452811701295 0.00116516460004342 0.99644147444305 0.503348890304257 0.501426258444265
NTSR2 0.185191769799599 0 0.185515625798952 0 0.500808547170618 NaN
PAQR7 0.262687813367523 0 0.263407425802303 0 0.501536964218078 NaN
GRM8 0.175898710971689 0.290005462390328 0.176079251436433 0.287886874815472 0.50063934966377 0.510922354348171
JMJD6 0.14210347518087 0 0.142224968542588 0 0.500286131496374 NaN
CLEC5A 0.225054613338686 0.18365402866227 0.22522691304408 0.175139757314476 0.5004457672649 0.544919014344392
ST14 0.275649587452162 0 0.276170497520947 0 0.501152945256781 NaN
EPHB3 0.272598942316077 0 0.27301455715178 0 0.500917136104261 NaN
ROBO2 0.116427367067256 0.0803127341448857 0.116886879271166 0.0687775780787425 0.501561800246574 0.647107910150559
ITGB4 0.189925027465873 0 0.190527512931862 0 0.501520319303361 NaN
ADCY1 0.00130283773244124 0.996211911770032 0.00130353705513675 0.996211062939666 0.500541513973976 0.500099558993423
PLXNA3 0.193765283848392 0 0.19438411941706 0 0.5015738368183 NaN
VIPR2 0.000407350579454481 0.995334246296543 0.000407681145369021 0.995325919259571 0.50076144261487 0.50091569934696
NRXN1 0.910114755017255 0.000510755091553794 0.910677763820976 0.000756289756377726 0.502276730469506 0.311362148890049
PTPRT 0.434976506408867 0 0.436976036128028 0 0.503904414991355 NaN
IFNLR1 0.101074699917206 0 0.101148400842158 0 0.500245230903361 NaN
CCR10 0.00102438568407079 0.995549639896989 0.00102551158506973 0.99554493109709 0.500962724332122 0.500506642267062
GRM7 0.4691097708667 0 0.469636594115745 0 0.501133909173751 NaN
PVR 0.00203343795489219 0.994422707575599 0.00203802424875008 0.994416122094015 0.501525611101734 0.500455443144823
LRP12 0.000346743861987903 0.99552899684899 0.000346910674584133 0.995529073957844 0.500494970891737 0.499990611945757
P2RY11 0.283579637220532 0 0.286022342192358 0 0.505487227976171 NaN
PTPRS 0.131036952578188 0.0664188993722938 0.131541777244417 0.0589323716696513 0.501735397490811 0.630031659613174
CD36 0.846786548939226 0 0.847070930861743 3.47338779425499e-05 0.500714738548291 0.171718198068957
IL1RAPL1 0.210210995399715 0.455543306218254 0.210562595095282 0.448293197518608 0.500913630338602 0.524485385507581
NRXN3 0.729330270200617 1.08614486642455e-05 0.729681172267248 0 0.500519757971366 0.828281801931043
LPAR4 0.121257923003615 0.074521626606561 0.121325061268703 0.0736387339998996 0.50022868758088 0.509614843390805
TSPAN1 1.03866292190891 0.00184794394977139 1.04022293470964 0.00181653413428775 0.50422197858598 0.512051481980901
IL1RL2 0.0986039802619864 0 0.0986740700249006 0 0.500234322115694 NaN
TNFRSF10C 0.000417041704221159 0.995825040002417 0.000417709736247132 0.995820559975686 0.501556640477632 0.500596395946519
GRM4 0.192376301841758 0 0.192792245866301 0 0.501052404911302 NaN
RTN4R 0.000327696533024386 0.995880843866144 0.000327760353991907 0.995879711605381 0.500179307545154 0.50011523861611
BMPR1B 0.981748690957164 0.00274832806022218 0.981321747017415 0.00577564926340171 0.493962475977077 0.113612381563946
IL1RAPL2 0.283941491046231 0 0.284467419102152 0 0.501176351980962 NaN
CD40 0.00987971420577036 0.993896824304095 0.00990652456098195 0.993892337647021 0.501833458708537 0.5002823133025
TSPAN15 0.572609050810692 0 0.572851622968404 0 0.500475861839961 NaN
LRP3 0.00172250786627723 0.991764423230064 0.00172285636963562 0.991760263674835 0.500178813149598 0.500233276922973
PLAUR 0.314297995516644 0 0.316308812499401 0 0.503839215777999 NaN
ITGB1 0.6716813152099 2.09208579065034e-06 0.696656538805573 0.00995523453793387 0.543024057435055 0.124348486956167
OPRM1 0.007284391307821 0.993549102315391 0.00729609690405261 0.993544839020328 0.50110700341478 0.500243609483738
KREMEN2 0.0944276621788024 0 0.0944558444948151 0 0.500093386768357 NaN
APLP2 0.99718075495355 4.40031419216558e-06 0.999096212990761 6.28547161523163e-05 0.511454950431292 0.18876606082041
LRP11 0.501357230860478 0.00241333397235718 0.50162443271921 0.00242057539979262 0.500515934863842 0.498751776056414
MAGED1 0.92519211524166 0.000555292834787402 0.925849614661994 0.000455619442127297 0.501375678329123 0.584998450248623
IL17RD 0.44744118593364 0 0.448026553573018 0 0.501212815115282 NaN
KISS1R 0.283301610203819 0 0.286871529745159 0 0.508017257495819 NaN
PLXNA2 0.433920307247967 0.00260180293127585 0.435027667019735 0.00261881006374435 0.501702142724677 0.49818740115109
EPHA10 0.188882429309492 0 0.189078339575987 0 0.500492933649993 NaN
GRIN2A 0.00751094409224165 0.993556578249016 0.00753126239409757 0.99354893874408 0.501824456693733 0.500434233099325
KDR 0.0981423155356304 0 0.0981711801072254 0 0.500096103344693 NaN
