target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
PTPRJ 0.0217748838524144 0.0118893424198319 0.142981613172205 0.178272830586819 0.488823937221067 0.866389207825339 0.0977226272767125 0.0176974071026003
NLGN2 -0.0112281233127587 0.128362968110419 0.144005090282917 -0.0333659033087375 0.493736624695155 0.00609878653224749 0.0248262208909451 0.610289079407733
GPR173 -0.00179080605290299 -0.0172117510336392 -0.0826782062427209 -0.0405957467700868 0.941818670055727 0.808431375171958 0.369600094297445 0.626007685594791
CHRNA7 -0.0204804765643076 -0.0271953327142848 -0.0253641882865533 0.114966015126014 0.141587655682275 0.63974518213421 0.928668561779005 0.219721834713451
IFNAR2 -0.00421015195955602 -0.00740891311093565 0.214933761761071 -0.0210318057675182 0.87019397147082 0.91228985153396 0.00643653072687106 0.779812597464531
BOC -0.0209206828259315 -0.0508068077558608 -0.0188421658653179 -0.0424418152163302 0.0982974673196165 0.567009522080136 0.854113643223315 0.598620403185781
ROBO1 -0.0320124956614412 -0.063318500735529 -0.0829963058171745 -0.0445516862678772 0.140875848044232 0.46665338428 0.204808961550168 0.56610148495605
TGFBR1 -0.00946556774703643 0.0767443411677487 -0.0907978651609583 0.00979716058179428 0.709005481915257 0.249139452788094 0.370704887164661 0.914494683328646
LPAR3 -0.0152154906166112 -0.0186325608952623 0.000147234099649277 -0.0279509779002279 0.285463825250737 0.816544040934039 0.99845200527074 0.744631067570721
TNFRSF10B -0.0363444369397417 -0.0931817108981222 -0.0294896790642736 -0.077647447702 0.0505555088092262 0.204028165776227 0.715161092481861 0.364926985058844
SDC2 0.00338489365268007 -0.081836445848502 -0.0629421749749246 -0.126711690056715 0.891266422455683 0.273291244350797 0.428610609884428 0.178628836394936
IFNLR1 -0.0260460251976479 -0.0950984055520278 -0.0304969602071011 -0.0263088851716474 0.101814585992481 0.330451805841804 0.688403174205534 0.766626904440043
LRRC4 -0.0267929659623996 -0.0503778017134625 0.338024315169087 -0.031280308350257 0.0992382220596946 0.335679956341322 0.300099543202685 0.826984991996566
GPR27 -0.00493868448269167 -0.0449763808603126 -0.0958202243083949 0.176795606620308 0.832731476861834 0.469108777274187 0.400440959274639 0.0532813060116104
ITGA9 -0.00399745216454592 0.001611844430224 -0.038642196353481 0.251954652939602 0.885798069951908 0.978195600995818 0.671614891100884 0.000394110496712077
PAQR5 -0.0339689132493233 -0.0790467435922499 0.128280721323251 -0.0475209570591402 0.0584529006774905 0.0247742640173903 0.78011443337194 0.667139431162777
NRP1 -0.0456222532780279 -0.0501423444083646 -0.070779786614583 -0.059082873177887 0.00232565994912752 0.369819198915462 0.703603810470613 0.649735897787605
GABBR2 -0.0268863685976284 0.0622292074375556 -0.107352396672637 0.00544874698308499 0.145776465383352 0.576031405640353 0.868029052586115 0.950456411433273
GPR19 -0.0186002632694473 0.00589252503345939 0.434813353556577 0.0128665468661636 0.26891663143693 0.949406895887156 0.232294762281932 0.876671263945885
IL4R -0.0191698551102183 0.11391578371255 -0.0500062219719466 -0.0317934803954456 0.131483261746321 0.234190339056433 0.759160505113974 0.735001470935184
ROR2 -0.0211529971705715 -0.021383592538368 0.162982270652485 -0.0364662768773376 0.0458029959850463 0.735440837770566 0.105842696267693 0.735398776678349
CHRM3 0.0407438909180287 -0.142775547090963 -0.150318950994835 0.131497014535583 0.156808694938826 0.0250184269015371 0.0854572442406758 0.0778133028518604
APCDD1 -0.0142681415768142 0.00787788715371501 0.117324647343396 -0.0442101449663933 0.472507689986912 0.921486622324905 0.516906372360318 0.524264509948845
TLR5 -0.0203076435165263 -0.0783023015295497 -0.00487251480170724 -0.119959982372211 0.161021392735335 0.412012691853413 0.954468045784457 0.291934814765248
ADIPOR2 0.00156447268175028 -0.0891315947451587 -0.108817537967453 -0.0870730623348183 0.955134523043667 0.22144981813401 0.308052488459656 0.268468510016567
LRP6 0.0220474393301864 -0.023776736381001 0.113853316030851 0.128865455130161 0.462590580521038 0.723158318082728 0.193543348097891 0.0616903483132144
MERTK -0.0197252708713419 -0.0719914345705829 -0.0264187699348379 -0.0473091118953176 0.218313826161246 0.503880135278905 0.737505800097332 0.649481468110803
CLEC2B -0.0581348735959689 -0.00455349940882861 -0.599654138730498 -0.0106045909529718 0.113727548039098 0.973834615758338 0.538354400147651 0.940998658962201
PTPRM -0.0119670361665617 -0.0111197932215233 0.161762081179981 -0.131651146459267 0.611120677430907 0.835102706954846 0.0317823726184599 0.128803576616979
STAB1 -0.0167654304789813 -0.0617501088833715 -0.029025762539907 -0.040388926262824 0.243783413442905 0.480533010136539 0.862158573286483 0.68742248776693
GPRC5A -0.00914226191379467 -0.00640369924940028 0.347301421480439 -0.0131310448939737 0.509701995130922 0.907951569248025 0.459781989934123 0.895602440381747
NRP2 -0.0266731528036446 -0.023094360288482 -0.0118350545149364 -0.043074436582652 0.0372471278615714 0.769988052042481 0.902453562183614 0.617222324331552
MRC2 -0.055538713837498 -0.0248750334730288 0.0221216828872986 -0.0439268526551475 0.000937303797699402 0.720162709595624 0.800911151033825 0.633507224241493
CLEC2D -0.0196680939178063 0.108896411258667 -0.00907347987513642 0.045512453227262 0.133952435116955 0.429952409326576 0.889851821413571 0.545958196725014
IL7R 0.00126107925639826 1.02849783472282 0.0125557684524974 0.00176268078691395 6.90196335200441e-06 0 0.140522936936808 0.802929331511861
RAMP1 -0.017286936851638 -0.0276705260701303 -0.049406470648646 -0.0366339281063536 0.170751739632658 0.712626378639654 0.744983965709201 0.750338631561689
ACVR1 -0.0320815558571034 -0.0155945348353544 -0.0194907015216869 -0.0170422628976204 0.011601248679576 0.83729168545609 0.791425011226943 0.792404642409968
ITGB7 0.000879552064237072 1.03429615294759 0.00249294519585829 -0.00434125752854497 0.0013183488598689 0 0.759894469590077 0.539439204968476
ADCY1 0.000794758612758294 1.03929414175777 -0.00371691049262957 -0.00360810926410458 0.0116864703552626 0 0.674147613443501 0.620002073876727
F2R -0.0225800538460366 -0.0394827217479226 0.018315432901595 0.031938144929683 0.195646569796831 0.667157187644398 0.921316018507144 0.666033012856916
OGFR 0.0156856847043833 -0.0154625606274463 0.17251737949215 -0.094502227333165 0.594771733602566 0.824532599132218 0.155969594863244 0.250627524897485
LRP11 -0.0238933801164112 -0.171704222705088 0.0321483226629451 -0.048044001380702 0.141093405954064 0.0084187907186406 0.759654907430306 0.563037157201378
CD96 -0.0098268775269242 -0.0215441204937329 -0.0310730233524464 -0.034786874381738 0.572038399062073 0.764831169873102 0.696281702221885 0.623850831336365
HMMR -0.0273938043864318 -0.0974442950058911 -0.0331590811695327 -0.0123545114522873 0.196376795774605 0.135285518683917 0.653014690613784 0.88771028044193
ESR1 -0.0128840825001395 -0.048028866244324 0.258366480761953 -0.0103229792321677 0.355610106966094 0.703439410613556 0.64171948876264 0.884339183841017
PTPRN2 0.0242119023439966 -0.0108734886375522 -0.151770253309211 0.120099565152584 0.388962549757289 0.877043542342059 0.0821476778143425 0.125955150315184
GRM7 -0.0383869847593767 0.034048067964063 0.000275182967948324 -0.00910055041186371 0.136595943982185 0.725027374927001 0.999640451719574 0.943244290437976
CAV1 0.0130422471208922 0.0274004613056278 0.00277701725790347 0.0639836417897955 0.6165882422409 0.669435492638138 0.975160818685789 0.355485231516838
KDR -0.0277772517440776 -0.00143927771654427 -0.0088579977694483 -0.0120824461064383 0.000350470081982626 0.977584222414491 0.901259733592012 0.901994454341231
CD2 0.000920331581697403 1.02681213627876 0.00603088581137145 0.00179469956852519 0.000133467278518938 0 0.440007443171263 0.786513280918822
IL3RA -0.0235386398823955 -0.0181205461529507 -0.0404002288583517 0.00141526786150281 0.00605802439730477 0.882112748084291 0.773005087337827 0.989954934781612
EDNRB -0.0196717885564889 -0.0199330802391671 -0.0253372073017698 -0.0462821262509428 0.117922939127722 0.859397943808564 0.74530377496294 0.660612378763854
BMPR2 0.00807187595388846 -0.0898831095680628 -0.0656868233677349 0.214773031772469 0.781039529403353 0.19360775424716 0.438657883942501 0.00169865276723499
TLR4 -0.0352480553153537 0.0507301139258053 -0.375709870695953 -0.00480565435262078 0.129794214083701 0.725002915728036 0.642735917810745 0.973871191027385
TACR1 -0.00757044373332368 0.0775540001466812 -0.0550253569739143 0.00274675979578288 0.736053100065566 0.233463180514015 0.541699167408665 0.976253491057491
TNFRSF12A -0.0109964249530916 -0.077323129488597 -0.042976840256081 -0.0339805900987683 0.438376395342564 0.350739792174908 0.631107377212865 0.668733611720359
THY1 -0.0534884227716304 -0.0163956642417437 -0.0152101351678778 -0.0487259974731556 8.04774827444031e-05 0.903606068052394 0.785554804863762 0.694481572469685
TNFRSF19 0.0316752416656738 -0.117841215130432 0.138170412742808 -0.0425670934514114 0.30212237231058 0.0685516052903475 0.0607438498624062 0.589431273892935
GRM8 0.000861204429982552 1.04002558896625 -0.00351002687188234 0.00103399443147253 0.000785370817052391 0 0.684556971125616 0.884054469538215
CELSR3 0.000729795312055821 1.02785325145761 0.005456243252227 -0.00449419262495452 0.00605458039968138 0 0.508053183835805 0.534122309499555
SIGIRR -0.0240207731370952 -0.0303600129355902 -0.012178426372797 -0.0364142036222085 0.070710662447055 0.788475201469074 0.880556176522143 0.799064403669869
CSF2RA -0.0123039674358582 -0.0349611053791601 -0.0114538801300426 -0.0429039681811873 0.319434726945383 0.654988953036816 0.847848945642769 0.707873238440035
HAVCR2 -0.0508805905525194 -0.075878970383716 -0.023840199417064 -0.0216519007418602 2.20656958547965e-05 0.200188427272832 0.8127171648551 0.812765233999786
GABBR1 0.0395094650973612 -0.0355847370786718 0.0727852575723202 -0.138553430053379 0.199713632162993 0.577769920337108 0.449894930282137 0.103238786707425
