target intercept intra para.100 p.intercept p.intra p.para.100
GPR173 -0.00126157785263788 -0.100211737527893 -0.00832366677644823 0.958945885376647 0.171567380750431 0.921429675013463
CD96 -0.0103280355493376 -0.0484715839901674 -0.0469412119854086 0.552464209648831 0.47756913114159 0.58749649563975
MRC2 -0.0564225096906151 -0.0166534868211783 -0.0437702790501843 0.000609683566935993 0.786851590418901 0.675306732106421
F2R -0.0234518439069817 0.0182314757776357 -0.0529186800583219 0.171080903838769 0.822428748983813 0.552032974042676
IFNAR2 0.000548437252048541 -0.0245314635716503 -0.115143202249849 0.983017173600288 0.732115034168135 0.170675565794413
TNFRSF12A -0.0106398437330473 -0.0723479904997311 0.0339456801144906 0.453653999044838 0.391834317911048 0.710030536367227
LPAR2 0.0326538642840741 -0.04884906179054 -0.121057685666313 0.226843904371207 0.532418793716937 0.187517849349879
PAQR5 -0.039516051170695 -0.0939209897563571 -0.0575525943621976 1.85718030998832e-05 0.0209124736404108 0.721813212631091
DCBLD2 -0.0471867782739125 -0.0594070922971946 -0.0304601685617534 0.036452224896379 0.44298670021191 0.685510370317635
THY1 -0.0521808423598278 -0.00631535058094918 -0.0462151984520257 0.000235447151880204 0.967240402510198 0.685245198853948
TLR4 -0.0262962789581909 0.0251668120382281 -0.0203894582304534 0.00234064282487024 0.817668430235399 0.892390682938665
GRM7 -0.0378125215261311 0.0410696452913617 -7.22102950760035e-05 6.43171014298802e-05 0.716492025767453 0.999522726248619
IL4R -0.019931889910664 -0.007342186013674 -0.0349135765356821 0.108137024914425 0.941722580353577 0.721351806011752
CMKLR1 0.000699590163669811 1.03221063558303 -0.00247628456370173 0.000371885981774264 0 0.743335933325969
ROR1 -0.0260368537130435 -0.0440843129108402 -0.072639829274372 0.231311700916375 0.555835251644285 0.427245782672681
GPRC5A -0.0143024658807546 -0.0121880630585363 -0.0281232458453058 0.251351968675577 0.869713151174143 0.80374435207972
EPHB1 0.00341315767117019 -0.0301957873653912 -0.0114647138315183 0.896941103716753 0.714283792952076 0.872805971442386
GPR37 0.000887589660040285 1.03214430781583 0.00677376132928455 1.55303342082497e-05 0 0.364921822459601
SIGIRR -0.023122894799196 -0.0177393065593968 -0.0353625085361915 0.0669719657961093 0.862674991444081 0.739248564010297
IL7R 0.00119184136301025 1.02727108498422 0.0131856293258963 1.45288224329119e-08 0 0.0730814568607219
PTPRK 0.0407379434912612 -0.0979439802116841 -0.11248181126186 0.159418312706649 0.140652383160525 0.158655650529762
ITGA2 -0.0396199026021209 -0.0945008303543273 -0.0528619309632427 0.00808525757484515 0.248874224157881 0.653200672682109
ROBO1 -0.0278148726917284 -0.0331614072578739 0.101577142179586 0.200327748628236 0.689851858078131 0.188190166969048
ESR1 -0.0172401497304488 -0.0429410815840559 -0.0196901248637822 0.0916050842366246 0.738921816613375 0.790217810086432
IL2RA -0.0192346232868953 -0.00210488980325281 -0.0117840705151379 0.0179805558383165 0.988269213596268 0.931798731936951
GRIN2D -0.0378180322587167 0.0632338526892082 -0.0169356943186787 6.35566996517404e-06 0.309074470398588 0.85794555785008
GPR176 -0.0200505534427839 0.0455774426325595 -0.0142587102716669 0.00719163879050757 0.680717315177108 0.820038364686744
KDR -0.0276596541415233 -0.00128590000331125 -0.0148214092178998 0.000364545716072409 0.975653499001813 0.898234254464459
GAS1 -0.0207782220947857 0.181554426337095 -0.00851570058215513 0.0136362299347141 0.148290459091746 0.93836317887113
UNC5C -0.0182241000867658 -0.0148899657200575 -0.043826517105463 0.352628433941734 0.857798338356874 0.593712985175742
GRM8 0.000742536514370622 1.04357790966601 -0.0104360396028302 3.8801783367887e-05 0 0.143092700203573
ROR2 -0.0239643168514806 -0.0161371253373575 -0.0236383192210903 0.0209228418588625 0.78131116797931 0.82289916619032
TNFRSF10B -0.0323365097549365 -0.000355497637477155 -0.0436680279995005 0.08072315913854 0.996133335236511 0.592419814819861
BMPR1B -0.0289990272332238 -0.0689398463641889 0.0745183751632874 0.13706167484164 0.414685587231279 0.449730489980089
CELSR2 -0.0354902386172964 -0.0546767736527675 -0.030744440271332 0.00132430369878188 0.627061804972705 0.770997375256862
CHRNA7 -0.0241224396011172 -0.102368145975659 -0.0243160390639663 0.054830686926971 0.13566440496027 0.820496565281212
GABBR1 0.0403663866211957 -0.0268737403314417 -0.113329653872833 0.18353197662488 0.683812316130632 0.121848584338314
SDC2 0.00239288384591448 -0.0595525116905381 -0.129923751087547 0.922813906169166 0.451871729840533 0.143032074708232
P2RY11 -0.0375454838384455 -0.121440350771155 -0.0208771973306941 0.00761602733360643 0.0588514897395505 0.798741732111357
RAMP1 -0.0165569931472308 -0.0324365872097535 -0.0306404270108097 0.181728339872511 0.68443219679331 0.749809798995229
APCDD1 -0.016956165201363 -0.0366933014153553 -0.0519247458415524 0.383738811425464 0.661989131910309 0.515148249360073
