target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
GPR19 0.210739090504976 0 0.211006772630577 0 0.500705189845314 NaN
IL4R 0.275023434858177 0 0.275684363099355 0 0.501485150615515 NaN
ROR2 0.181987894183351 0 0.189884908302357 0 0.520125126699826 NaN
CHRM3 1.0389620884484 0.00385806632350794 1.03762047453266 0.00596616935541413 0.489095995140654 0.267062546249469
APCDD1 0.593454531826073 0 0.594261351027109 0 0.501562907700116 NaN
TLR5 0.3149969393546 0 0.316883031394092 0 0.503654471567661 NaN
ADIPOR2 1.01019532551073 0.000282361809519194 1.00985072863881 0.000671192875506965 0.498921840688849 0.301516300607506
LRP6 1.07582290282108 0 1.07508323088427 0.00217878323445215 0.496009263460671 0.0791953549989284
MERTK 0.442889552736447 0 0.443559415652304 0 0.50140182411497 NaN
PTPRM 0.740543631442481 0 0.747346352380591 0 0.511741711219786 NaN
CLEC2B 0.0939174121263757 0 0.0952243854878102 0 0.504356055737114 NaN
STAB1 0.358554040625163 0 0.35917580244191 0 0.501317708525995 NaN
GPRC5A 0.273866862581298 0 0.274462477139266 0 0.501339388816023 NaN
NRP2 0.228615361776955 0 0.23139495830591 0 0.505783680096803 NaN
MRC2 0.381235981222109 0 0.381860396837017 0 0.501217925708993 NaN
CLEC2D 0.292313379785166 0 0.294978836892791 0 0.506170425322174 NaN
IL7R 0.0010559453902858 0.988868258226338 0.00105848205192188 0.988832596498012 0.50275448844647 0.50215373988036
RAMP1 0.272218737914189 0 0.272977208718275 0 0.501691913702969 NaN
ACVR1 0.226641165658264 0 0.227060812442693 0 0.500870598466252 NaN
ITGB7 0.000890516365567132 0.991519700011446 0.000891361448641633 0.991506466735877 0.500744413957089 0.500717084039385
ADCY1 0.00198333151114536 0.989363440608289 0.00198911941249208 0.98932564202219 0.502617088814969 0.501838201622007
F2R 0.377855030568105 0 0.378708085988304 0 0.501372334604067 NaN
OGFR 1.02387726507891 0 1.02466107038066 0.00196305642162614 0.5017017582391 0.0132975807035413
LRP11 0.427829585900894 0.0106808831852025 0.428329776725213 0.0100137734907598 0.500987941292558 0.521003652866376
CD96 0.486549583403314 0 0.487452044058532 0 0.501727441170897 NaN
HMMR 0.680010402226192 0.000654132937335916 0.680419019274461 0.000697606112033256 0.500835606957694 0.469638259100219
ESR1 0.187622533906685 0 0.18773757020498 0 0.500293777679824 NaN
PTPRN2 0.984121949116056 0 0.983777106025626 0.000637971748714816 0.499148737156985 0.1170347944947
GRM7 0.102340558387388 0 0.102436823286962 0 0.500326569216887 NaN
CAV1 0.85193877145205 0 0.85403953124488 0 0.503805837090873 NaN
KDR 0.0914126491256874 0 0.0915261151445468 0 0.500378501935734 NaN
CD2 0.000935099761848887 0.990477549206808 0.000936162916167671 0.990456878193634 0.501343549703113 0.501456624547324
IL3RA 0.0961332898559175 0 0.096304691808208 0 0.50057565936802 NaN
EDNRB 0.27231861419737 0 0.272876095751605 0 0.50124735568291 NaN
BMPR2 1.05734526980684 0.000815751068533099 1.05624973458836 0.00672335587867668 0.495789566154544 0.0382269096168679
TLR4 0.0974362510525004 0 0.0981502900580345 0 0.502401790872306 NaN
TACR1 0.723292270308662 0.000517228822309546 0.724064371520418 0.000593118945842042 0.501477180420385 0.462130604546814
TNFRSF12A 0.364173793393346 0 0.364749544601396 0 0.501235065929698 NaN
THY1 0.183631174464047 0 0.183945699579065 0 0.500798845934718 NaN
TNFRSF19 1.06811081336183 0.000802239574845687 1.07124500154772 0.000381392346899168 0.507293451572245 0.761541189820486
GRM8 0.00107578480757011 0.988417348957081 0.00107704170858422 0.988405388170393 0.500950832072865 0.500494558662286
CELSR3 0.0017683719472359 0.988721211529994 0.00177163790420146 0.988678756482866 0.50205254006079 0.502345032564585
SIGIRR 0.280720016259246 0 0.280988074806362 0 0.50060875177058 NaN
CSF2RA 0.270131225534319 0 0.270622555102685 0 0.501098290857777 NaN
HAVCR2 0.190737120521871 0 0.190973419046072 0 0.500604319455206 NaN
GABBR1 1.04497436275205 0.00012409740205136 1.04602348704275 0.00105417779544622 0.502161372848847 0.0796397153702829
