target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
CD96 0.487080403311847 0 0.487492663640283 0 0.500790026231939 NaN
MRC2 0.3809567760454 0 0.381566647742301 0 0.501189101301465 NaN
F2R 0.377170915432721 0 0.377963724163184 0 0.501273864053826 NaN
IFNAR2 0.888348001631017 0.000167367052721779 0.888858743061603 0.000566798629777632 0.501112107385282 0.166973214764751
TNFRSF12A 0.363784349486003 0 0.363990656887419 0 0.500441817932224 NaN
LPAR2 0.983479909542213 0 0.982888067355169 0.000462173827440715 0.497470752435292 0.0115373856196064
PAQR5 0.108508450613902 0.0516598635773864 0.108656537657528 0.0490201655844274 0.500507399700465 0.515697356675593
DCBLD2 0.81285574728039 8.10105856901e-05 0.814307445927185 0.000187381091460903 0.505662350703876 0.226006829665687
THY1 0.183557790720208 0 0.183888988679508 0 0.50084108154249 NaN
TLR4 0.0975636517015183 0 0.0975963944906451 0 0.50011011193182 NaN
GRM7 0.102162276115989 0 0.1021869865308 0 0.500083802913264 NaN
IL4R 0.272152138622859 0 0.272563965249126 0 0.500920868009975 NaN
CMKLR1 0.00144132978679537 0.990071958780652 0.00144295650883233 0.990047635048651 0.501150279420738 0.501473175347912
ROR1 0.659655379877955 7.0780121261993e-05 0.660519430411442 0.000117747211484431 0.501513329064338 0.368635513629812
GPRC5A 0.273923799200906 0 0.274207745265194 0 0.500638336920222 NaN
EPHB1 0.925215218150479 2.28872725218876e-05 0.925370679985599 3.00129810130056e-05 0.500374623742406 0.426257869108635
GPR37 0.00206466400621632 0.986732890878133 0.00206360131803797 0.986728758473964 0.499453380434641 0.500194055065319
SIGIRR 0.280669990337507 0 0.280864402652748 0 0.500441428205873 NaN
IL7R 0.00106043293347999 0.988259081780144 0.00105925768737798 0.988288716596899 0.49881360138035 0.498411707107053
PTPRK 1.05604507523336 0.00154035029919295 1.05565545037943 0.00208675967176255 0.497104304005702 0.356236132866363
ITGA2 0.367877461219751 0 0.368265566097963 0 0.500833543826522 NaN
ROBO1 0.737978301158479 0 0.739542195798531 0.000411412636626374 0.503785787636964 0.171718198068957
ESR1 0.187641643025466 0 0.187830850982339 0 0.500483224495408 NaN
IL2RA 0.0928644340928945 0 0.0929000351532431 0 0.500119558474233 NaN
GRIN2D 0.113347250931936 0.0151366052656664 0.113436199722192 0.0122885762220445 0.500306063194606 0.634194754392028
GPR176 0.0966019538117681 0 0.0966192449600352 0 0.500057880946465 NaN
KDR 0.091415030399745 0 0.0914784361859772 0 0.500211503799598 NaN
GAS1 0.114666305295801 0.119802690906181 0.114743722783425 0.116338097546711 0.500263430709058 0.537539595470379
UNC5C 0.634317916768082 0 0.634676460403824 4.00505367891268e-06 0.500795730270353 0.135599092138932
GRM8 0.000971761018854116 0.99067418237211 0.000972707032765021 0.990665226680234 0.500792623086727 0.500429598060344
ROR2 0.181979657063045 0 0.182151351742608 0 0.500435435988019 NaN
TNFRSF10B 0.562816462033468 0 0.563373155230761 0 0.501174014919308 NaN
BMPR1B 0.534234393428995 6.82741128414599e-05 0.53526956686954 0.000170603795046875 0.501793651070871 0.289632141524364
CELSR2 0.185739649843154 0 0.185924039076863 0 0.500468646020568 NaN
CHRNA7 0.278720709787251 0 0.278983268873353 0 0.500594883281323 NaN
GABBR1 1.04516888805809 0.000178977547449632 1.04527088605199 0.000782337254549281 0.500209977046678 0.0862083155154591
SDC2 0.830885602053197 0.00016041426618022 0.832089350500294 0.000788522236354361 0.502438636172495 0.0544019485806904
P2RY11 0.356319144407481 0.00033716624964315 0.356518636866598 0.000349177987544136 0.500442912858691 0.49026492098434
RAMP1 0.272363518674409 0 0.272668393741823 0 0.500679989217021 NaN
APCDD1 0.592584924217098 3.64182655316569e-05 0.592925313180632 0.00021724716319208 0.500658050848955 0.042063414008947
