target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
PTPRF 0.210462921021698 0.0875932423796134 0.0426531256208492 0.0560119948555738 1.42905267377568e-05 0.127920341546777 0.59792483192538 0.374486890044089
P2RY8 -0.0614425123277542 -0.0764199540835733 -0.011483416560503 -0.00372396812598249 3.93975074873349e-05 0.433425442053582 0.884542607817318 0.965118086790257
HMMR -0.0519169621582914 -0.106160276601139 -0.0660520338859284 -0.0755548824862569 0.013651226268501 0.150108333584943 0.485558235578392 0.336783612028061
CD22 0.000214528886782358 1.0133948727351 -0.00332363379414348 0.00317941452175282 1.39544874965365e-05 0 0.431303317115114 0.408178371220132
PTPRO -0.0426309453716331 -0.0490728477433604 -0.0172948075688833 -0.042995400433794 0.0102591372239943 0.513671081481464 0.886207256690585 0.64474925698876
IL7R -0.0525902756767561 -0.0334993482325019 -0.0122740264848507 -0.0110809034286528 1.08702868079276e-05 0.734706305209373 0.935666469756835 0.905607348678575
SMO -0.0203020167386309 0.112758450408238 -0.0247823487195124 -0.00789895460279972 0.28763182016296 0.164509662009331 0.75077689965819 0.926408488879873
PTCH2 -0.0269651157552345 -0.00147995774945959 -0.000134021900970449 -0.00749760392578352 0.000633376994780661 0.989067671046659 0.998901335144384 0.943147126138989
ACVR1 -0.009917356373403 -0.0633897854412473 -0.0383777350536284 0.0337248689708796 0.673190255986366 0.420784572585782 0.632841292426503 0.673226682553541
CSF1R -0.0428178316296441 0.188019282720203 -0.0330454402029952 -0.000892895259521994 0.0172324879353595 0.0552293923933866 0.701462221459896 0.988513433004264
SDC2 -0.034848786857547 0.161869841821464 -0.0775846687143469 0.0230049320399501 0.0961647485384694 0.0477352374476303 0.383883757667099 0.759612224674795
GPR34 -0.0522387253633419 -0.0303387726941143 -0.0207885394964251 -0.0209299592892031 1.9824294589568e-06 0.785771230109987 0.844945963226927 0.853901623687939
PTPRJ -0.0260067588078685 0.0621324788713036 0.134067700024913 -0.0303131893365399 0.235784035077702 0.375037595564093 0.0797064356647157 0.673711019564269
LPAR1 -0.0444519641510612 0.0949015084394445 -0.100652167878414 -0.0555839528539805 0.018979077052878 0.175435800812302 0.372629397421954 0.46351859243623
CELSR1 0.00200128868522414 0.137990969683499 -0.0515397323527382 -0.000419795542500115 0.944630251878415 0.0313971318781972 0.536105707419392 0.995376465483255
FCRL3 0.000178773998497604 1.02002143582715 -0.00319537477928232 -0.0085241543350455 0.464907239303213 0 0.602563085170261 0.13705082554801
IL20RB -0.0354636852915406 0.0364936698573803 -0.0514146944159304 -0.0496845103043636 0.00866451533129758 0.690627418171982 0.529897643268332 0.615264008155475
TGFBR1 -0.0478254587261863 0.157129699520486 -0.140712911729126 -0.0570421745196489 0.0231706539195494 0.0319275321100384 0.09414792536973 0.438891817559471
CD96 -0.0428885118433935 0.015294727059746 -0.0191754173182948 -0.0141215982437014 0.0293856320284555 0.826892800688295 0.878849532199847 0.855923513351823
ICAM3 -0.0294959879567486 0.0402138469949929 0.0135289940438051 0.0151370899323619 0.000178044335067742 0.694158426020096 0.885602049302424 0.863385127307986
CSF2RA -0.0216082554076411 -0.0486742898200114 -0.0736304990927226 0.136228214228468 0.351118581539682 0.477935526654916 0.41906895545299 0.084768205352177
ITGA6 -0.027274399766623 -0.00379995255938511 0.0320383294156686 0.0766028704268501 0.144780411077825 0.963036854514937 0.704485350812559 0.34117897697673
ITGB7 -0.0430290230492256 0.00893666281730966 -0.0319018807995657 -0.0201412693784156 0.0120404521855941 0.900209432949901 0.754516883177684 0.791384767058814
CRHR1 -0.031944048527573 -0.00296013452645377 -0.0520667298994348 -0.0208647969900816 0.00566197509092672 0.963409745761575 0.587766445494982 0.796558904185906
MST1R 0.000213477375946535 1.0129090925124 -0.000913317623096852 -0.00401172902664448 0.00805600399967786 0 0.816006640742345 0.272149954266123
TNFRSF11A -0.0318148692902569 -0.0313794199491467 -0.036157877599168 -0.0541940475635449 0.0283171383127269 0.666482240042248 0.651476851843293 0.516597438675175
GPR158 -0.0143222074279198 0.0696223539318517 0.275704944177947 -0.0501076509967757 0.319360787997849 0.468903254304232 0.00991716400183982 0.579085068413532
TLR7 -0.0184377546923488 -0.052344685119802 -0.0146431908427216 -0.0481420078067855 0.206439570689326 0.500133873768536 0.907213018104537 0.679857663689505
PTPRB -0.0289085436372753 -0.010690290955971 0.116846341061725 -0.0457676665518237 0.0138420951890535 0.899962322613095 0.0942297122070409 0.64151348506323
ITGA7 -0.0345164387636536 0.105832424990467 -0.0872637235894695 -0.0190068003073978 0.00430613615775417 0.11551287957815 0.453244311186434 0.818270867946038
PROCR -0.0264997156100877 0.0342305878003445 0.0469741658929882 -0.0223798800289997 0.0107580090697837 0.762710295583053 0.728173183758694 0.827100377031772
CLEC2D -0.0400004447750713 -0.118550486518781 -0.0953335772609755 -0.0238631703956418 0.0353496206391261 0.140399984124288 0.325414652096236 0.746106456113654
PAQR7 -0.0144163731392378 -0.0531615668982571 -0.0344251238503703 0.0616463839282005 0.573979924292874 0.463382686180381 0.633131314059788 0.425505912954507
CD53 -0.030745755377676 -0.102411675546949 -0.0710151479458385 -0.0128675341156264 0.139585543845583 0.288410513766781 0.366646586771526 0.87697304248252
CD274 -0.0227941891587525 0.0177744256171402 0.0204584665362808 -0.0144855094773864 0.0174830322220886 0.780423854034039 0.83819119672085 0.877008847757336
TYROBP -0.0506554946893087 0.19218272035847 0.130811476125186 0.145404050600907 0.00407109853503266 0.00278595081101079 0.0867021289633551 0.0310708331946923
CSPG4 -0.0266535618938208 0.0346170318245336 0.0243953356718204 0.0575163253723869 0.000336925925763024 0.376522195622158 0.777235935695165 0.578481528120957
EPHB4 0.0288444885208886 0.0425746108576216 0.00581280525129724 0.0493639464903715 0.362555015044437 0.552640726328703 0.933139628880748 0.473799349504527
LPAR4 -0.0201895760881189 -0.0731215391036107 0.0242660488109458 -0.0284661032919133 0.312948467088389 0.26892181443701 0.788378801861223 0.721791415876617
ACVR2A -0.0210180978201205 -0.11301407598202 -0.0373628104113666 0.0888104371079673 0.342326609117489 0.168457214505746 0.637460960622924 0.226082845314376
TLR6 -0.023017398875432 0.103852687139809 -0.0419443361852957 -0.0284325138449613 0.0471770211250268 0.24557133388542 0.710012758643568 0.789682608545597
P2RY6 -0.0376209388313462 0.207302957661455 -0.0549892185294082 -0.0469271276403534 0.0116591925418923 0.0680498491191532 0.581002860808593 0.588849922059111
CR1 -0.0143997281826794 0.0565825511399097 0.000935724446235891 0.017709148681984 0.114676754681766 0.334903858985652 0.990485624373119 0.836974727871268
CD1A 0.000197074538123959 1.02750985867192 -0.0056130399357718 -0.00800292660520147 0.381281179731227 0 0.393956234726604 0.196196783956009
GRM7 0.0185948376318217 -0.108716478615869 -0.00484474615304513 0.0864886438121861 0.496840778520209 0.0833512651151385 0.952277655352777 0.227880913117553
IFNLR1 -0.0114079941147611 -0.0113466993273601 0.115993819999218 -0.0410189255564825 0.651315730655508 0.87483156193803 0.145230015176953 0.576869580960341
PTPRD -0.0428795680713195 -0.113058408701492 0.112072708546897 0.00515927802434354 0.0492105344793979 0.0710772310659746 0.205350251868612 0.941915755179385
JMJD6 0.00430606381578044 -0.0837443896983364 0.0580795069081329 0.00569762520035596 0.853364378247557 0.209333849248747 0.465824770642617 0.932853451993376
LY75 -0.0301660218319506 -0.0317971627548748 -0.0152114735739393 -0.0163965694640535 0.00125281916470415 0.650640616342378 0.804132792938915 0.813837262954901
MUSK -0.0443598468389259 -0.0822361953101233 -0.00726253080169091 -0.0673955579240514 1.76942632616931e-05 0.140975819645728 0.912226198007665 0.517041745251796
TNFRSF1B -0.025041207039825 0.119348244333661 -0.0338365231680237 0.0496987156398779 0.0532504830884141 0.265936489331774 0.644862690273473 0.60489304588298
LGR6 -0.0154828808993645 -0.0252814205927389 -0.101677254357643 0.0441187098762296 0.440758970179323 0.744675063420513 0.205011522512932 0.581384184877078
IL3RA -0.0231496171224793 0.0279329533426789 0.074752027317306 -0.0449359865210893 0.110347948016242 0.729593538625496 0.530923786665816 0.546464164069887
CCR5 -0.0316850755025397 0.0966457443525742 -0.0388090912876334 -0.0332865891749549 0.00394397081508315 0.321847601254547 0.810963455365093 0.743271075561253
PLD2 -0.0346560777898711 -0.0935831187891771 -0.0841542318762615 0.165511633182508 0.0804975000533096 0.31211084627552 0.291777538866955 0.0441801019417375
GRM4 -0.0410929776220766 -0.101108723219592 -0.0476664950893776 -0.0348770859447303 7.31757800377332e-05 0.0258865636985394 0.645949069551299 0.73883292981853
GPRC5A -0.0197944494444749 -0.0777230432496153 0.154903277571245 -0.0452401141081386 0.21094551630224 0.394276130355317 0.137742896180137 0.593855519229948
FZD3 -0.0317583418434697 -0.0674025378567799 -0.0431503964609769 -0.0251547393018706 0.081905094374695 0.388803908055165 0.639971624058058 0.753997860554789
ITGA9 0.044885758054735 0.0440479274270938 -0.0694539483920885 -0.00780714804352735 0.174431430458617 0.495812008734363 0.382320680168554 0.907731895239176
THBD -0.0348315525057798 0.12221218137958 -0.021302258173349 0.022669013749174 3.27745965186132e-05 0.208835192674672 0.813666413850991 0.768007286203391
PTPRM -0.0461058716717589 0.0481782154409 -0.0357776781285297 0.0121446634322573 0.0377599977368122 0.460374824157983 0.653479696982064 0.868030787907661
GPR183 -0.027432359372762 -0.0691595516734929 -0.0166514016742945 -0.0361901346188173 0.0388071550466796 0.576319624176124 0.820174044749297 0.734440371121572
LIFR -0.0295086207510835 0.31313930109438 -0.000317900489163991 0.0328923145238995 0.0155425718107367 4.46200666674943e-05 0.997350387720603 0.68345248010705
KLRG1 0.000678628635625173 1.02979715186977 -0.00189734023682078 -0.00976592478054412 0.0707627736993568 0 0.770818483939822 0.103331510406832
ERBB3 -0.00845194972211617 0.0200821510546123 -0.102511167934411 -0.0567889706170808 0.759812630047513 0.791720926168792 0.175368887932486 0.415724679162449
DCBLD2 0.0499583365606932 0.000120117754894783 0.0486639847701939 -0.00766369927228208 0.131087121817342 0.998526003542886 0.529868677715622 0.904318083277024
IL10RA -0.0383319373748032 0.00462363783686515 -0.0300047689658894 -0.0470327622884737 0.0117085675769375 0.963538084772774 0.765612413200033 0.629819801870052
ITGA3 -0.0147665706137251 0.0437613385704329 0.202950271045273 -0.0251358113479573 0.245873572945634 0.531432285957423 0.00537232194203775 0.745511257092024
NOTCH3 0.0002340160242802 -0.107508882577054 0.0854671961239778 0.156621989977191 0.992539175440754 0.223369745618902 0.333746861498524 0.0291813927516551
GPR135 0.0425356914292632 -0.179352546879027 -0.113392480570219 0.000816639302408691 0.133095311867909 0.0311855336849068 0.214472473780315 0.991260096499763
PLXNA2 -0.0276096695570034 -0.031712654643393 -0.0947965884248604 -0.0390378053965836 0.104595496473276 0.611457888085865 0.295370667129852 0.63485157722997
COLEC12 -0.0269091567076032 -0.0148156067190442 -0.0177682557708895 -0.00385038616489844 0.120765786686123 0.801244608480066 0.840880094138985 0.962451250994816
FPR1 -0.0382923651457888 0.00268212241889252 -0.000928832731777079 -0.00830466656744972 0.000173025111108848 0.960782326452407 0.992426783098684 0.902091162650536
S1PR5 -0.0247894061274413 0.00564268921765715 -0.108729608237367 -0.0578282379165951 0.115547639334781 0.949309894139775 0.356733844442298 0.524731186286062
NCSTN -0.0322623063036401 -0.0286859661028215 0.0187199483339016 -0.00936609583745717 0.0168312281980332 0.754121169649062 0.957549231847026 0.924078562639406
IL10RB -0.0378372494428361 -0.0465085319192696 -0.0520328937808775 -0.0594033189760193 0.0403586373529497 0.535123525455206 0.497408855530286 0.402482059852171
CYSLTR1 -0.0296937121954567 -0.00455256154692451 0.144198514433061 -0.0126863734370153 0.0775998421715998 0.958763045641609 0.727300112082633 0.932522076280419
SIRPA -0.0529840885199535 0.0368189452791261 -0.0578498969825466 -0.0372368723332749 3.56351999399198e-05 0.651841336492641 0.49416688372597 0.6719653569344
ITGA2B -0.0142521365480442 -0.0531004478194389 -0.00972973729878887 -0.0272213035389642 0.12475831258406 0.60307372573141 0.932644315860942 0.807931723324915
IL15RA -0.0430992617410805 -0.119555860240711 -0.0545668412259048 -0.0430762233910884 0.00145019524837993 0.176057919848867 0.675122034426835 0.723579108668412
EGFR 0.0912940934354956 0.0217421546009445 0.0704434498786961 0.0785592936262559 0.0338043060205826 0.728496952937692 0.408205673002887 0.273025855419721
RAMP1 -0.0322459467544036 0.0179259073704698 -0.0279356921893759 -0.0184704382034092 3.54304797990792e-05 0.751559545267334 0.790410506950423 0.83808035114008
ITGA4 -0.0176885772239538 0.0829291940555812 -0.0978419627976746 -0.0495171531898285 0.421977707114739 0.275052389299127 0.376590746494315 0.474504770119698
TNFRSF10D 0.000115811569466942 1.01479631392011 -0.00291064228121794 -0.00503116999004183 0.434266661281967 0 0.494589432969485 0.205854210290942
GRIN2D -0.0138328067884624 0.000331321221951178 0.0415415892417847 0.0241746246996976 0.356777999343513 0.995854257657658 0.595938721019435 0.797204685383294
SDC3 -0.00980823152050665 0.02779789957786 -0.0626405547266742 -0.0948271062673897 0.638235278121968 0.693879707526056 0.494400015474328 0.260157704115404
P2RY14 0.00014496450124264 1.01538488541168 -0.00163561181083834 -0.00718103892897867 0.149628597403204 0 0.710271363624894 0.082126806207705
OXTR 6.53323964164058e-05 1.01925071598325 -0.00104899289780038 -0.00927822188363181 0.735144054137956 0 0.838044505215633 0.0486646635597618
P2RY11 -0.0314296233153516 -0.0542631913795397 -0.0150680073381224 -0.103000853517691 0.186440460833698 0.497115886478506 0.8588204193742 0.178905983705374
CDH2 -0.0220903970183108 -0.00510825628110392 0.0903111045120473 -0.0319013407153419 0.0506980623838583 0.959813732147776 0.279533462639784 0.69757301782222
MARCO -0.0510270576002088 0.224547988229044 0.115069029939993 0.0369496161739227 0.000188393071075969 0.000370194502245459 0.118030425321592 0.611794224920411
CNTNAP1 0.000205900308815827 1.01880019219185 -0.00258117660949829 -0.00839789824473667 0.0622031825898731 0 0.609431886452078 0.0790469323487826
GPR85 -0.0279891464981326 -0.0692983976737394 -0.0466462416195114 -0.0474993038120191 0.123457146002364 0.358015193352595 0.588191044110189 0.597397569047839
CD80 -0.0112878013205221 0.096727128075378 0.686355880556406 -0.00924492243061396 0.515374023832477 0.255067236546217 0.00972286337514474 0.911627994468674
HFE -0.0171859375197186 0.323388268561736 -0.0994768767635266 -0.0283143463212496 0.367250375799761 0.000120633841248139 0.298599300634653 0.727727257652833
DYSF -0.0460576380348479 0.035574771704601 -0.0404123256282155 -0.0364357363208842 0.000248086842521008 0.717822589263525 0.634439517214254 0.61102019325666
CNTFR -0.0119062123801226 0.0154467934044937 -0.0922239933442856 0.0460758373263085 0.403186008002963 0.881621812793165 0.323134499309606 0.629138641849784
IL17RC -0.0334922433179443 -0.104930943478644 0.156054075620057 -0.0763006319514292 0.021912952889246 0.398257540887288 0.022962909563855 0.315230971196181
EPHA3 -0.0261925638254544 0.00293582912427885 0.0152332462268727 0.0295769463282603 0.247377972763417 0.960839512730512 0.876941267490195 0.744069452196421
