target intercept intra para.100 p.intercept p.intra p.para.100
GPR85 -0.0257019050694631 0.00529227974251846 -0.0286246893171741 0.156023165543598 0.94806502139232 0.731514222826206
LGR6 -0.0160947232148744 -0.0659167855327023 0.0344867350042187 0.42236079569235 0.374400794565849 0.611357237089102
AR -0.0341136722330098 -0.0107071471224895 -0.017377061540076 4.10141439463785e-05 0.916918356997018 0.889182185184081
PTPRB -0.0310942305524621 -0.0162923025139411 -0.0167175581032609 0.00861731942148625 0.824494127161587 0.876443678326932
LPAR1 -0.0406052832254942 0.0928645552461859 -0.054563316576676 0.0293411765303812 0.192782241320174 0.469916163225636
LPAR3 0.00943535272432388 -0.044531585383371 -0.0424995583997886 0.730959053848699 0.541933130322971 0.566573050411731
MUSK -0.0452516708757324 -0.131829483675898 -0.0516364894583879 4.73568263591368e-06 0.0867565343151373 0.498479891359325
EGFR 0.11689239896363 0.00302432227440931 0.0116667928092 0.00375749440679409 0.960845120700168 0.868230797739045
PTAFR -0.0353826349998686 -0.0354930231408547 0.00512433005642088 0.000263301002373828 0.45249874072951 0.956532498024383
IL10RA -0.0370037274617059 0.0147404239087325 -0.0427574776337003 0.0146098607142007 0.899364550011604 0.656830465392341
CD1A 0.000247072647649873 1.02914030388681 -0.0132510911917285 0.305543827223673 0 0.0661812681928088
CD226 -0.024281682448499 -0.00696219578790518 -0.00907425712354626 0.0340313273287939 0.902124950436704 0.938905348553973
ITGA7 -0.0326638886564064 0.0693208799592892 -0.00323157808513388 0.00539579093354518 0.212072687899608 0.974010557801572
HMMR -0.0515339543328369 -0.120682750623296 -0.10361374387174 0.0147792383951315 0.092893437669117 0.283985434580421
DYSF -0.038691801064498 0.0854594763357818 0.0724781900403644 0.00128369185680324 0.330771052171258 0.31182869837146
DCBLD2 0.0530136909901975 -0.00666060945518261 0.0265438530561082 0.0984191167236929 0.919614848858764 0.694681065651604
GPR17 -0.00865489490986657 -0.0260697600669647 0.0806653567528943 0.577095822800578 0.679840955701128 0.352568611245617
RAMP1 -0.0310038056251683 0.0143276345323314 -0.00182017489363735 4.89341991117103e-06 0.779377113070712 0.975167075792969
CD38 -0.031924500509391 -0.00690648685445827 -0.0169174254093374 0.000899759181231341 0.895220024126407 0.872693764668125
IFNLR1 -0.0104467295930382 0.0556596937668086 -0.019321334712119 0.679036128799102 0.405018351685313 0.78097247226435
PTPRM -0.0439389258907047 0.0503382734176583 0.0400206065701732 0.047574042915067 0.429147689217149 0.578463517043181
IL20RB -0.0365586266012985 0.00824745879205713 -0.0919737858599234 0.00706562963228079 0.92160562525633 0.40036340683322
CRLF1 -0.0430782682004293 0.00838611472601863 -0.161042058314574 1.4573205398663e-05 0.88517164088613 0.369615913699017
ITGA2B -0.0138028736281477 -0.0484955090131826 -0.0118406146587782 0.127469515526532 0.651244679043447 0.887448852760986
RELT -0.0169725368587709 0.0499782547844465 0.307157722723848 0.199242111421421 0.514176657024428 0.0029739391687335
CNTFR -0.0137029363582875 -0.0807963705363539 -0.0468458058476404 0.335961856004078 0.335628440175567 0.648203083297909
PTPRJ -0.0263188645668699 0.0905039045072572 0.0405272976380811 0.230509011196957 0.188243479407297 0.587138594861877
THBD -0.0355179158483678 0.0909685285193575 0.0157169345521343 2.78852666556667e-06 0.258173825204568 0.825055155187361
NCSTN -0.0333466376537527 -0.0259347626116405 -0.0254557863203313 5.1149316483594e-05 0.792504459817583 0.836434087039708
PROCR -0.0266832917911776 0.0457780406191026 0.00188784933387445 0.00583251328739414 0.692026112572836 0.980922555036559
TGFBR3 -0.00588663354950687 -0.0415054768527179 0.0764541007155766 0.835112566994425 0.537738009331194 0.336941104725339
CNTNAP1 0.00020425148886075 1.02236446001115 -0.0146958714020406 0.0720730023513705 0 0.00367694132913729
GPR34 -0.0515327335980985 -0.0276317154475618 -0.0326304673484978 7.68216926172218e-10 0.721342462582716 0.70237283225109
IL1RAPL1 -0.0273884342306079 -0.0989541111857038 -0.025252787344695 0.129517173860697 0.216834747961855 0.778412070757591
TLR7 -0.017101990448036 0.00564421470165604 -0.0538583568908988 0.231037152077227 0.938198274741542 0.575146919833604
IL10RB -0.0372003389154398 -0.0692823839725771 -0.0649229396021426 0.0430692102495842 0.323299475861568 0.391789518008019
MARCO -0.0605591424404231 0.201783892970212 0.035445823005715 6.09500525912541e-06 0.000833510376574915 0.648266086838367
CR1 -0.0142816161760448 0.067035254360773 0.0209775875002594 0.115598572526427 0.305292944683394 0.81359827399346
IL7R -0.0514082006846492 -0.0276279460781029 -0.0067106806298369 6.99087613696781e-11 0.67678039014533 0.922396692985662
ERBB4 -0.0289795797050129 -0.0733802764973922 0.0277305217564687 0.110161645207674 0.377410823377743 0.738572156227437
OPRM1 -0.0156250150768854 0.0156481400141029 0.121887130736855 0.033585104886935 0.905291027012187 0.399809382341299
GPR158 -0.0176057815324065 0.140995069084988 -0.0303056494421836 0.215001989136764 0.089515197497862 0.662847031074593
P2RY14 0.000148011037760231 1.01980604142769 -0.0129414289830027 0.0977744273209841 0 0.000617571063591352
GRM7 0.0188176365092305 -0.101722171743439 0.0841204107764406 0.487511663279943 0.0937380898012959 0.236850985037029
ITGA1 -0.05046795471059 0.0250449929103519 -0.00360773228431334 0.010990506221994 0.731140733716109 0.964721605017419
FZD3 -0.0322434057655717 -0.0834471448690497 -0.0649695981699045 0.0759134653045591 0.195200073216299 0.423517948634032
ICAM3 -0.0297829579826734 0.039558277834408 0.0162864663857156 5.18116207578418e-05 0.654148846045881 0.851286620454916
C5AR2 0.000108883064424384 1.0155984335963 -0.00826541571814537 0.121659009559997 0 0.00929620428117326
CALCRL -0.0516775451909633 0.0493519875107656 -0.02127852253441 2.84620839087477e-05 0.546881146615294 0.7766260761754
P2RY6 -0.0314727602731499 0.314163488429438 -0.0475046202425991 0.0342806838008363 0.00558870599774697 0.606201904932642
CD72 -0.0391464240412467 0.00966754526658361 -0.0065973722792421 5.63886934377228e-06 0.948045633502245 0.918919646987075
GRM4 -0.0405171540596621 -0.0993126652906242 -0.0612155510389189 4.37034759500659e-05 0.032234985712538 0.564398720337593
CALCR -0.028816923336857 -0.00121607938943789 0.013648883574097 0.000379772501009041 0.993112265762316 0.895062337255785
PLXNA2 -0.0280191600270816 -0.0577913044842745 -0.0792973861394681 0.100702357312033 0.507913152019705 0.386992072186922
CD274 -0.0223190953729212 0.0360925922132855 0.00584814030780425 0.0175416598021844 0.550135667017522 0.954889724890043
IL12RB2 -0.0374025193215302 -0.0437264121603055 -0.0425816520569267 0.00899962959954445 0.57821854974939 0.658417529438418
SMO -0.0226780899296326 -0.0449934297709165 -0.0448313817462173 0.238429573138098 0.544452126480388 0.623885319701715
GPRC5A -0.0227372663410026 -0.0135497770842772 -0.0766405060362425 0.146178461390698 0.867019741259667 0.347227422402938
KISS1R -0.0143990768895493 -0.0229678093136468 -0.0356166065109935 0.112046369262281 0.754431172876567 0.697765150567912
S1PR5 -0.0244315252622532 -0.0816161325595066 -0.0553226748151193 0.11950818155708 0.363745045484036 0.542930231692009
ITGA2 -0.0214907140958376 -0.0614445446774448 -0.0608074562624234 0.168093522033056 0.406361555360965 0.508873788532141
SDC3 -0.00994679382878149 -0.0644739209189824 -0.103481909934969 0.633549996328856 0.381516968616122 0.328686868458659
PTCH2 -0.0271617919178279 -0.00236484648125946 -0.0144399401418422 0.000170300182168781 0.973580856982788 0.896362031509745
JMJD6 0.00595330899803665 -0.120503506716279 0.0404419887299653 0.797757571351689 0.0854920441012283 0.582354237560932
ITGA6 -0.032755523976182 -0.043938087190717 -0.0723676883730375 0.0775897347990091 0.572484345046972 0.382673775343645
COLEC12 -0.0268983123179407 -0.0384021212182945 -0.00669459373019148 0.119472671052776 0.517509917356993 0.938246111489968
TLR2 -0.0319566718614184 0.00387844115519526 0.00391467972900941 0.0152115401757104 0.961320366725743 0.963855577449658
CDH2 -0.0237898587773913 -0.0133042606137191 -0.0260520278585845 0.0351841135705068 0.891063912477334 0.795169224408504
SDC2 -0.0374887617351105 0.120841753736569 -0.0723857092437171 0.0713191316557227 0.113212619984329 0.333422683090122
LGR5 -0.0298407836249931 0.132956744710542 0.0740421349084566 0.000112678306441088 0.115764116815763 0.446590340183144
ITGB7 -0.0414418359920563 0.00852585059613569 -0.0025358596303067 0.0142010174108712 0.901814969655713 0.973154000977562
ERBB3 -0.0126529739174491 0.0421797490169709 -0.102004621485919 0.6466475634471 0.571093868604264 0.195814498209949
P2RY11 -0.0309475497025323 -0.0661954078728174 -0.140393127369278 0.192099877168531 0.362274765731182 0.0512063057025559
CSF1R -0.0466015681515424 0.0695437219926752 -0.0095890165684226 0.0102071636995767 0.496268903019248 0.889639956507726
EPHB4 0.03234962754461 0.0353914569652213 0.0101740365886245 0.29930934618328 0.620158373411562 0.882588131520807
RRH -0.0226096881369048 0.0192849891896261 0.159818405939057 0.0224200123633682 0.879842827462847 0.0888042037465488
TNFRSF11A -0.0313366293504909 -0.0225584916999813 -0.0514169904240249 0.0318946341272707 0.768453268572584 0.521037367579721
VLDLR -0.0235803510830588 0.258084997389171 -0.00480851830296524 0.139443060702429 0.00444699097322635 0.95755211693038
LPAR4 -0.0207189610316008 -0.0962754431419395 -0.00649734231271412 0.300113954793926 0.165630681475964 0.933200040203767
IL15RA -0.0413808019206836 -0.131321214223817 -0.0097083787735657 0.00131228099257817 0.150765441018469 0.920090099964777
MST1R 0.000234296876067587 1.01822175644645 -0.00951429401509182 0.00141689040802412 0 0.00447792857183712
CHRNA1 -0.0345993929899464 0.113843627251314 0.044695719848263 0.00861819876363955 0.0849146946922647 0.559856086533044
IL3RA -0.0261416297781098 -0.0791463521857781 -0.0515619747904975 0.0668167182543249 0.367078670214953 0.482107108833737
GPR176 -0.0476630337472688 -0.0301198082358535 -0.00781844295669696 5.1561959008034e-06 0.693137504770223 0.931662102595001
TLR6 -0.0235636322495823 0.039600565942306 -0.0299198076520089 0.0368389804688046 0.591563579767272 0.745430300588358
CD22 0.000269613158425609 1.01501517425106 0.00242755349276561 7.47337056193004e-10 0 0.465991955265688
HFE -0.0187396316032381 0.170172361579544 -0.0379905914342669 0.325409812400184 0.0150047556214591 0.627874818436915
ITGA9 0.0341483676348622 0.0437766465023483 0.0501175634205652 0.290567479684457 0.468615869626686 0.462415525555102
ITGA3 -0.0171345245152544 -0.0125545759733504 -0.0267110009914339 0.180151010032185 0.828300595482618 0.782288340417015
EPHA3 -0.0262446003252028 -0.0333351465738395 0.0432241213500693 0.244659616470389 0.6085905763335 0.620487752961643
