target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
PROCR 0.188881261241546 0 0.188895245986511 0 0.500038396881015 NaN
TGFBR3 1.06455457512854 0.000115665398368503 1.06564350703473 0.000308229987566122 0.50249032430689 0.280063413528842
CNTNAP1 0.00028756754831891 0.993581362939924 0.000290519791512924 0.993556777322832 0.50660630282784 0.501303199773618
GPR34 0.101871244461379 0 0.102192289356514 0 0.501159310787766 NaN
IL1RAPL1 0.609880855039362 0.000443910181286911 0.610038172014301 0.000450046684412642 0.500354793961202 0.488097038751742
TLR7 0.418598691999096 0 0.419021132559695 0 0.500934585367956 NaN
IL10RB 0.656595935748447 0.000641238526743548 0.656884120563312 0.00098770233824157 0.5007724111183 0.278549235805188
MARCO 0.401837035628883 0.00617115130492565 0.401768448050663 0.00701648180276836 0.499733317528674 0.431925477212453
CR1 0.196594766080161 0.00359340627832149 0.196455202024703 0.00691187174486972 0.499610948541135 0.209580835045431
IL7R 0.0955108719380548 0 0.0956408440134385 0 0.500465176805783 NaN
ERBB4 0.612258442174677 0.000376886758649309 0.613059653188096 0.000164843417509686 0.501808561502018 0.859979642770652
OPRM1 0.105001534728685 0 0.104818484081921 0 0.499334566712517 NaN
GPR158 0.424301026631528 0.000261254493183549 0.424696379069021 0.000303424480416969 0.500886048607085 0.446797436845878
P2RY14 0.000409324532136441 0.996309440546045 0.00041233556830364 0.99629983278246 0.507227519911671 0.501505768707585
GRM7 0.981081537032506 0.000843444049304076 0.983130812958814 0.000394271432237891 0.503942523409797 0.779644032618712
ITGA1 0.726172483936494 0 0.726296254412274 0 0.500420216611759 NaN
FZD3 0.619542654714491 0.000729948873009501 0.619764521952054 0.000984456555809554 0.500514060791792 0.320222286662754
ICAM3 0.10860369327747 0.00194924271761278 0.108565857878074 0.00279197439432024 0.499862193337944 0.389208764721719
C5AR2 0.00102597598819807 0.99688631996419 0.0010306462563766 0.996877305795334 0.505812485732277 0.502172339269647
CALCRL 0.277176411085239 0 0.277338841448246 0 0.500395741117732 NaN
P2RY6 0.332810864224079 0.000941077307076033 0.333155671708611 0.000966790468124512 0.500663266214423 0.492502233352104
CD72 0.0879884619307278 0 0.0880148524792123 0 0.500092910138445 NaN
GRM4 0.194346928933809 0.0662557173789041 0.194590012978424 0.0637905216975728 0.500674902589597 0.518995579516381
CALCR 0.0944596527074865 0 0.0944523662119702 0 0.499973905749194 NaN
PLXNA2 0.533823431639553 0.000317961311634507 0.53451259512699 0.000500243194466998 0.501394747572472 0.318219233064443
CD274 0.187214282610642 0 0.187216502098679 0 0.500006081882031 NaN
IL12RB2 0.36731171766861 0 0.367767737158577 0 0.500927683471007 NaN
SMO 0.645419712766514 0.000177714799262341 0.645602170437979 0.000307548138023117 0.500384303486465 0.208236015071631
GPRC5A 0.505258751720648 0 0.505760888754056 0 0.501165548013654 NaN
KISS1R 0.179748761568447 0 0.179852441293463 0 0.500281365317517 NaN
S1PR5 0.504523302011035 6.37730649379886e-06 0.505007237850595 0.00010888348576773 0.501122954630196 0.10618934519302
ITGA2 0.496770677222935 0 0.497246472608452 0 0.501083036017839 NaN
SDC3 0.695314945406724 0.000240101055017483 0.696283143963242 0.000561760405205169 0.50178972018866 0.140221559550089
PTCH2 0.0925053790549489 0 0.0925326137970387 0 0.500096619783579 NaN
JMJD6 0.771938804173997 0.000861382500990837 0.77292295489358 0.000188168235993258 0.501614860980022 0.889623244553321
ITGA6 0.629294368412404 0.000146143992241143 0.6293230079233 0.000335246861890826 0.500064014416171 0.195251725398088
COLEC12 0.536009423536226 8.4507986982385e-05 0.536213708387891 7.414199697926e-05 0.500398938616028 0.552610326272065
TLR2 0.355900684789548 0 0.355982854259284 0 0.500190561944571 NaN
CDH2 0.256082712669492 0 0.256275143755518 0 0.500454189586266 NaN
SDC2 0.775821067640138 0.000897296734907471 0.77571952500935 0.000568486956800784 0.499691236380804 0.655716952032185
LGR5 0.11912009182085 0.0642050672666375 0.118887469742248 0.0772123535988551 0.499139739497223 0.312407593394963
ITGB7 0.496890196029709 0 0.496954368794429 0 0.500123549346352 NaN
ERBB3 1.04968375784903 0 1.04996355476386 9.29875011178472e-05 0.500691773720355 0.171718198068957
P2RY11 0.914336839890065 0.000284434868058225 0.913319990226799 0.00113530209857334 0.496438474443826 0.100776881457699
CSF1R 0.58509854478341 7.76506483518236e-05 0.585168720352333 5.50951034615776e-05 0.50016514803383 0.592151094680356
EPHB4 1.18095707007607 4.87261531786243e-05 1.1813102132095 0 0.500932932697701 0.828281801931043
RRH 0.177134097562528 0 0.182957007519185 0 0.515771561693134 NaN
TNFRSF11A 0.421910179134036 0 0.422383717380581 0 0.501055122646718 NaN
VLDLR 0.519177080831638 0.000335089776425102 0.519270599671904 0.000335413893731473 0.500223858808556 0.499731034078977
LPAR4 0.717225578388175 0.000852024165777887 0.717354217070115 0.000626002983868523 0.500312848302714 0.707939778186605
IL15RA 0.322746618945621 0.000337511367867283 0.322802117391177 0.000338193125287167 0.500133325440639 0.49943860446707
MST1R 0.000553440178827185 0.996412189663248 0.000556436340251855 0.996411552744403 0.505850955231776 0.50009808654893
CHRNA1 0.3542699645471 0.000207976928055342 0.354526473937002 0.000667656341876532 0.500588030389835 0.224374466161644
IL3RA 0.375407758889487 0 0.375854133295678 0 0.500887008805094 NaN
GPR176 0.186331749105938 0 0.186392776803997 0 0.500166623507376 NaN
TLR6 0.214874701766328 0 0.215109513722056 0 0.5005134841879 NaN
CD22 0.000996029247839667 0.996161419703919 0.000996649114983269 0.996152709092839 0.5009018413037 0.501801387083491
HFE 0.689392274313533 0.00350064669316595 0.689652693160371 0.00358027489044485 0.500679171854829 0.489336331552713
ITGA9 1.23611819756873 2.80149968211352e-05 1.2369463992468 0.000128182423133938 0.502935383532358 0.231544800087253
ITGA3 0.340791509389572 0 0.340943805440338 0 0.500342066016245 NaN
EPHA3 0.766077161674278 7.88754433352023e-05 0.76605719789758 0 0.499963904394717 0.828281801931043
