target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
CD4 0.50515227367767 0 0.505201834230362 0 0.500226809118308 NaN
LIFR 0.533461762965793 0.000801481261940962 0.53352781568324 0.00076778652799564 0.500272939429639 0.51985037282187
HMMR 1.07386957264359 1.51449285429872e-05 1.07403095095642 7.79158024559856e-05 0.500655122722946 0.149774369658964
AR 0.755013820926293 0.000628796631668349 0.755090945799274 0.000598770683777183 0.500370025531465 0.525014632603356
NOTCH3 0.241839833328479 0 0.242092876183181 0 0.500772987597601 NaN
IL1RAPL1 0.66171144714009 0.000133573560198974 0.663355257841132 0.00563104146366684 0.505984417981655 0.0992880536062358
IL10RA 0.383281478855536 0.000381835516869666 0.383374975696036 0.000406488155643847 0.500310483784574 0.474551597154847
EDNRB 0.457522755557209 0.000179922561276136 0.457737436908071 2.66092837340026e-05 0.500789890822793 0.876794606088484
IL1RL1 0.0683795787183981 0.0777098953027296 0.0681968679085745 0.0834435359608796 0.498756283990326 0.431736654464739
MARCO 0.532840935895941 2.15808187882249e-05 0.533086655647579 0 0.500693903931041 0.906466248283448
RELT 0.540187532848058 0.00016167320638043 0.540289329378964 0.000153261314820774 0.500319582320399 0.520530880726547
RAMP3 0.699452492864618 3.00755061411806e-05 0.700833387281914 0.000726988425892849 0.503413519903692 0.055523262019973
HCAR1 0.379251175439545 0.000205902908092437 0.379485749152112 0.000227379949771445 0.501136736555543 0.447007465367708
GFRA1 0.577113942364983 3.81997910605558e-05 0.577292931918406 0.000135865525217749 0.500537696177272 0.105775876051311
P2RY11 0.795930746828221 0.000564472589316445 0.796464553720717 0.000460576705608617 0.501553629593422 0.571092766880039
EGFR 0.72551633777133 0 0.725911766055248 0.000233936668043488 0.501155277356619 0.171718198068957
CD38 0.320203323330317 0 0.32016243454797 1.01538585555061e-05 0.499811056863508 0.171718198068957
CDH5 0.156251484784825 0.00177678611507962 0.156207972895059 0.00493767785081204 0.499802909745384 0.134547221701425
NOTCH1 0.213566750522995 0.00018019698973748 0.21621659826549 0 0.509908709960028 0.929999377212482
ITGB8 0.583559755827392 0.000144117625786777 0.58361528004705 0.000136640740198324 0.500219769199823 0.528254072709425
CSF1R 0.682759090782884 9.53416365300219e-06 0.683329852710574 0.00127180473779878 0.501883945736589 0.0930076626082501
FLT3 0.888559962291116 0.000125467916756827 0.888788479818483 0.000134939795724953 0.500732315477598 0.479785742705459
PROCR 1.10584455326299 0.000343995916756668 1.10486856104976 0.00235714823379379 0.494373688926024 0.068250780921697
FGFR2 0.458814133664828 3.10552842305856e-05 0.460972226271784 0.00128687476991645 0.506440502466781 0.109139610681464
BAMBI 0.702506881697626 0 0.702758680916636 0 0.500731519482092 NaN
OR9Q1 0.245243769280201 0 0.245284416435987 0 0.500146320053724 NaN
GPR35 0.295050618845511 3.86665930723784e-05 0.295346531044429 0 0.501140892431201 0.859294842673272
GPR161 0.275846545974187 0 0.276489690528289 0 0.502730441205833 NaN
ITGAL 0.408593551650969 1.01687277349494e-05 0.408698030923747 3.9199593375161e-05 0.500424663713272 0.166371931848951
CHRNA4 0.440090005398695 0.0230606360686458 0.44016297738297 0.022620429013348 0.500295230003575 0.507328388598522
ADRA1A 0.835857809698473 0.000551311207297978 0.835468909976804 0.0024203305042971 0.497758135547398 0.107768884948249
DYSF 0.625763147282717 0 0.625966161259107 3.99392582402291e-05 0.500563737886153 0.171718198068957
ROBO1 0.639367586294205 6.69164640809683e-07 0.63935875392472 6.20097976262834e-05 0.499956394329373 0.128026659971587
LDLR 0.842160668321815 6.16024494687339e-05 0.842353050656675 0.000354200899447565 0.500605197277488 0.0813745857498524
NPR2 0.437289343013733 0 0.437351646592871 0 0.500236568423924 NaN
INSR 0.858911391662993 2.67950529256544e-05 0.859048543571128 0 0.500785513105468 0.903123913639685
ITGA6 1.1142661392172 0.00029840029449596 1.11435209116519 0.000766718590464066 0.50077227428332 0.170814192894948
ASGR2 0.920330357420676 0 0.91170407868343 0.0181231661805631 0.382695128218121 0.00351652515419459
TRAF2 0.776637890831115 0.000278072249570549 0.776915555926241 0.000412512058562287 0.500735032825358 0.372166883104312
GRM4 0.166883514080718 0 0.166896680637258 0 0.500049882779067 NaN
FGFR1 1.06759121244931 0.00771146716322501 1.05027898833687 0.0395374382573815 0.0972551479800461 0.000237609097929857
HFE 0.327773866959757 1.17878982914932e-05 0.328102390319065 8.91088154165609e-05 0.501082764790012 0.165771746255534
IGF2R 0.979294062399121 0.000621470925962486 0.979191061321483 0.000937971450876818 0.49948653698033 0.276396753456583
