target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
TLR3 0.0941864016083527 0 0.0941845598340831 0 0.499990988049151 NaN
ADRA1A 0.836181810715673 3.93934697634601e-05 0.835874440408436 0.000439786370440975 0.49822762907967 0.153330239126316
TNFRSF21 0.361374963360235 9.85356828231088e-05 0.361441573666419 0.000102680674688527 0.500265573174964 0.488542508864078
ITGB7 0.299396316547265 4.66750698224216e-05 0.299510840402621 5.45210363813387e-05 0.500335006873981 0.441251665284215
PTPRD 0.776373392205194 0 0.776387002192425 0 0.500042900210891 NaN
TBXA2R 0.159463187867863 0 0.15946774884349 0 0.500016927887214 NaN
GPR135 0.778943224011069 4.10116187299914e-05 0.779350754005261 2.8764027616579e-05 0.501097281956638 0.609900246683666
FGFR2 0.458895307558718 0.000161219778500965 0.460696051993352 0.000209549040588985 0.505366151984848 0.416596630742742
P2RY13 0.0576005251945813 0.805369635895676 0.0576339043343996 0.8048380108825 0.500214125639842 0.501652793999482
LPAR5 0.343534878067886 4.09939237106749e-05 0.343552334902318 2.36020499932654e-05 0.500075435078291 0.736383632607968
ROBO3 0.238753448815315 0 0.238765203574359 0 0.500049381635233 NaN
EDNRB 0.457188518621804 7.39279550189043e-05 0.457619585219266 0.00041515702043079 0.501584774750517 0.20754517248578
HAVCR2 0.659581760575591 0 0.659672481325237 1.6958237852116e-05 0.500239198225471 0.171718198068957
IL1RAPL1 0.661796612248113 4.34456284158502e-05 0.664061390530811 0.00865265769879405 0.50827217763664 0.078854740388834
TLR4 0.596138418394019 0.000172531419896782 0.596328960483447 0.000162697008341717 0.500647893868438 0.528545834126933
TRAF2 0.776608803624174 0.000397222747158266 0.776656606187112 0.000423576713466933 0.500126605674768 0.470672739991706
GRIN2D 0.281907407444222 0.00046990844853263 0.281991757628281 0.000337808982578536 0.500368797404296 0.691032392850038
FLT3 0.888307061191107 0.000298696447607327 0.888600332335927 0.000286578242735402 0.500940715952408 0.517057478561943
HFE 0.327695040519905 7.386981118086e-05 0.327802422910953 0.000131505935235909 0.500353686211964 0.251756093346698
