target intercept intra para.100 p.intercept p.intra p.para.100
EGFR -0.0216760794758232 2.91021294293911e-05 0.0929338681769788 0.043818658210407 0.999412885467261 0.0263777519666299
THBD -0.0244235167663365 -0.024299162618261 -0.0283085202511421 7.68521735860687e-07 0.685945924584896 0.557801237917688
GPR34 -0.0267862738003436 -0.0687571643712559 0.0162982940859819 1.2870094186655e-06 0.0781973086189818 0.688396655762552
DCC -0.012477969404829 0.313649400161686 0.00560928147702298 2.37664289734955e-05 8.07301269686945e-09 0.910417266778027
CD247 -0.0244461588240675 0.0198967639578395 0.0121552441656231 3.66218612180185e-11 0.532746587124877 0.840890756345698
BDKRB2 -0.0208445675498756 -0.00928009003341375 -0.0133293326407332 4.77532247743077e-05 0.813480787698238 0.746652111244409
CDH5 -0.0349157807080851 0.0656117512538074 -0.0232699973818918 6.64667842753876e-18 0.0970657585385073 0.680532068708951
PLXNA2 -0.0230239271079514 -0.0570310544499133 0.0120799266290441 0.0325306598029117 0.145081537775593 0.766281617971097
MERTK -0.0259120794320544 0.0483273241759474 -0.0026478956461318 0.00242351030843683 0.225030781817312 0.956059862741608
DYSF -0.0205980147608323 0.0221373376300758 -0.0296793529035679 0.0312562074751032 0.589105647849864 0.468919270247896
GPR173 -0.0234805702269699 -0.0491806239785474 0.0319435848646428 0.0025509909992447 0.233893561190765 0.470364794741684
PTPRM -0.0200944994469002 0.0737607651516291 -0.0277876423351 0.0502543734489818 0.0500283580995092 0.543483491700693
SORCS2 -0.0201558132376995 -0.0481468637469383 0.0912927722314837 0.000927672160420055 0.147665585591386 0.0322173474604628
GFRA1 -0.0170802488752146 -0.0289529122612255 -0.055967522358495 0.0531610180644493 0.387759309207812 0.278530031223176
ROBO1 -0.0224598778545374 0.000744610466724777 -0.0515980744857162 0.0138218760509539 0.983614982920048 0.244601816316816
CD72 -0.0231182031326697 -0.0124554245574395 0.0126005132475283 9.15027715488638e-09 0.655907728111874 0.796752300007997
PTPRG -0.0229388688080039 0.0691133560670728 0.0471782806151079 0.0277890813846549 0.0834420134416925 0.309001126895306
IL1RAP -0.035205215930224 -0.00170790293357652 -0.00834438905467701 0.000114037107811067 0.967320536380756 0.852536315903815
ADORA3 -0.0321189282150638 -0.0305061485232624 -0.00902048071061042 9.51509615396761e-06 0.441099177210316 0.847126895715128
MARCO -0.0525419588377793 -0.029748703334662 -0.013224975122036 2.28873381404766e-09 0.394795588485263 0.77960020530598
GPR176 -0.0212412822560943 -0.0395225874654287 -0.0136441864927182 9.81320222256829e-06 0.35663076228739 0.769195711698357
ITGAL -0.0253296779426381 -0.0265913592745947 -0.0332915076357357 7.98429828243102e-05 0.496777820285839 0.483353411017699
FGFR1 0.0723697210810314 0.181349285498085 0.382865461853941 1.49677473768061e-05 4.18746269785201e-11 2.34104008500176e-34
PTCH1 -0.0275549213435229 0.0452192280520614 -0.017024514095319 2.85686951185231e-05 0.330194880600186 0.748637442942997
CD74 -0.0391828957440689 0.0103140423568553 0.199994116565127 0.00256077654776933 0.755231969826197 4.14904456078631e-08
IFNAR2 -0.0124587479961408 0.0513600121306487 -0.0173716722383122 0.356751217978486 0.169194844322838 0.676388332080075
CD300LF -0.024388515742938 0.0470692736061609 0.0355596695480317 1.47092612845563e-07 0.306498398866968 0.452760259295403
BAMBI -0.0130652667506569 -0.0220104250294536 -0.00702450693418511 0.210594541437319 0.587765028069072 0.872803897015138
P2RY8 -0.0224315310760228 0.0951086588053791 0.152019527439701 0.000179584503978882 0.0199884572658217 0.00101544113336784
CD36 -0.0259225251943573 -0.0422186624505994 0.173776692828886 0.00932704422095894 0.290467489410573 0.000101038299830742
FCER1A -0.0185743683212119 0.0293778142228092 -0.0463390342272626 3.22338809465181e-06 0.429232046519299 0.393105140578005
GPR182 -0.0249523688721773 -0.0208030079636476 -0.0233826732273039 7.19310441387078e-06 0.621478728430986 0.644426194272746
CD4 -0.0240281268375257 0.197066654524355 -0.0499027198507031 0.00138033520098824 1.37406436077016e-05 0.313948429579882
IL17RA -0.0208370656018449 0.0923059791960574 -0.0458980567441192 0.0108376856261024 0.0249646378848941 0.370911701737615
PTPRH -0.0216058529481048 -0.07680620229972 5.13826946005122e-05 0.0165574488049936 0.0386008720466412 0.999085076088007
CLEC7A -0.0241046884487481 0.0724774407455964 0.0113913855562673 6.28194897573021e-05 0.0346814881490359 0.821857026247986
TNFRSF12A -0.0107860965102365 0.037640550113374 -0.00131379700018624 0.375376466888626 0.354346149952876 0.976167415477387
ERBB4 -0.0168895572008821 -0.033604035222957 -0.0178596660436202 0.0222845901491193 0.38057598289746 0.730527928838228
ROBO2 -0.0320626593406587 -0.050239215431198 -0.0449404580073908 0.000293831488150803 0.245764963533475 0.335212570982832
RAMP3 -0.0150191196922162 0.0155589178019672 0.0230167665834345 0.159971280121833 0.683418927555662 0.588833848333679
CSF1R -0.0245882635297504 -0.0100026665330407 0.114125218018585 0.0148572856248946 0.819281374882913 0.00801161756026174
TGFBR3 -0.0191836061337683 0.336355803872961 0.0779271213452157 0.00971197727716904 1.10603830073743e-27 0.125315359897604
PAQR7 -0.0200699517193356 0.0116932696468843 -0.00919507747291714 0.0570433756588409 0.764354005758191 0.850000443878478
PLXNC1 -0.0199761000399055 -0.0696526331164761 0.0834990857792524 0.0117888967382312 0.0923766209914127 0.0934895002475444
ESR1 0.0468459501409434 0.0482582230402807 0.0361920496995822 0.00351130805854597 0.162512737890174 0.348342484952804
C5AR2 -0.0170150197341307 -0.0130220893409433 -0.00350857340160688 0.0635127872301368 0.746906181833235 0.93264016873944
GPR35 -0.0202296241083567 -0.033960152306451 -0.0144027045229055 0.000112275916120756 0.293784000446657 0.818027564542162
IGF1R 0.0360513731045917 -0.0509719551835536 0.0593156595946406 0.0229347201383999 0.175272332017736 0.142152452534068
PLAUR -0.0241251507020087 -0.0402180299300121 -0.0272298538686656 0.00492357208469223 0.363875247976794 0.562749310247309
LDLR -0.00721734646403845 -0.0223335893571548 -0.0731369161519991 0.551884403471776 0.575740794592101 0.10030806187618
GRM8 -0.0251064483457532 -0.0126177978794812 0.046413256953666 1.19433028385485e-09 0.689547456341574 0.355156501581019
HCAR1 -0.0237372280704598 0.0374379146000029 0.000904022200603467 5.01304052377002e-05 0.410387306315625 0.98198306898725
NEO1 -0.00915323897449941 0.0696528906936608 0.0991147894466827 0.414196678492699 0.0623489946578249 0.0176585884170166
CCRL2 -0.0234713842533818 -0.0708430395053998 0.0314431471884648 7.08126355911746e-06 0.0613089698071396 0.514578224408809
CLEC1B -0.0376856919811476 0.010451875565752 0.0752537236020505 2.12299075974864e-07 0.80880250441263 0.121444760739209
GPR39 -0.0157348725148246 0.206295571882959 0.118454999560757 0.000498866404530646 1.02060757962123e-06 0.0256460040206009
LRP1 -0.0272637265703942 -0.0563410611794951 -0.00287370099375642 0.0244566749536727 0.198758091160506 0.943659878793098
SDC4 0.0201411923234646 -0.0270664121778794 0.0498457031689394 0.180099246692772 0.427889825114995 0.198750569775491
GPR161 -0.0223292771241958 -0.00583006531091919 -0.0275576139390111 5.43159907111112e-06 0.926146011743156 0.536165517503407
P2RY11 -0.0117597409905643 -0.0774474145376845 0.163559718184963 0.311797638543875 0.0390886553984815 0.000320056846346765
ADCY1 0.00236265670339622 0.0309037588950908 -0.0180526985141713 0.863853262512473 0.425690105020109 0.672985883474517
CLEC2D -0.0163899332583271 -0.112924740152212 0.0256715779145159 0.12238458608509 0.00780654224548006 0.539728955083175
ATP6AP2 0.0216650662895143 0.0523342439356858 0.0343338726177599 0.143593381939739 0.126035265450791 0.367086325501338
ACVR2A -0.0102062361708134 -0.0337466930828458 -0.0256737607707776 0.400449210992817 0.401076399894526 0.563100294039574
CDH7 -0.00914383759639622 -0.0243436762610263 -0.0593403089642133 0.415850653862598 0.528723714206286 0.171347261772623
IL1RL1 -0.0155999129213476 0.190051072647573 0.159210806192492 4.56492991928406e-10 4.19314894702886e-07 0.00720868169293308
TLR3 -0.0187068164028786 0.00539095134041897 0.0028285917918837 1.53519591247864e-10 0.840984274976514 0.959412088981227
ADRA1A -0.0420033539902913 0.025337603855391 0.0970928040612195 0.000364902667690953 0.50076193970187 0.0203106256353539
TNFRSF21 -0.0216098678414003 0.132706187278713 -0.0162691814452211 0.000231941729527514 2.14752069607838e-06 0.7515950408876
ITGB7 -0.0180659863672256 -0.0353286276678425 -0.0196814743368749 0.00171682354978497 0.394080249993302 0.666281739917122
PTPRD -0.011119819300273 0.000929704149358045 0.0339329004689173 0.32369601538543 0.979812555165613 0.423291763677214
TBXA2R -0.0198772819634322 0.003716087217684 -0.00187439638927378 1.21862025042025e-06 0.947797869385016 0.973526663625504
GPR135 -0.00740616456869691 -0.0215841490708779 0.0445190175749836 0.520167457353751 0.560439418603127 0.239721768078291
FGFR2 -0.0326185394821882 -0.0524847820399526 0.111872571223006 1.77756117916785e-05 0.182079476683355 0.0085431756849872
P2RY13 -0.00614634637404484 0.718201815361379 0.0114979700996173 0.0145882483992222 1.9730561490374e-56 0.786774223981648
LPAR5 -0.0260242874441223 -0.017934479328984 0.00434501801955041 5.19746755107e-06 0.611517671180728 0.941488567294373
ROBO3 -0.030625019334935 -0.0357683032404424 -0.000464886112318361 3.02463824182373e-11 0.313067077166986 0.992532310848102
EDNRB -0.0313294355221033 0.0357522173605863 0.0746657667026909 1.95312808124564e-05 0.441393356779165 0.122952962126139
HAVCR2 -0.0171175256633277 0.0312443345119398 -0.0287663054634138 0.089124560065974 0.454207628154533 0.549930998210849
IL1RAPL1 -0.0132994151078097 -0.0378633234409908 0.221703352231999 0.167677930575377 0.352293273886146 5.64748476986138e-07
TLR4 -0.0262578463579626 -0.0510817055234186 0.0383249412830468 0.00332573931937083 0.15563400924055 0.404713485916653
TRAF2 -0.0114481719851069 0.0857485586676356 -0.0214213818505567 0.32030934844212 0.0245553391230762 0.620160219319292
GRIN2D -0.0228897832062982 -0.0980111486022031 0.0311138527410742 2.26271904346952e-06 0.049075403762042 0.466522822762481
FLT3 0.00186568945287153 -0.0779420926315777 -0.00690861403672797 0.88367637985332 0.0535814565900164 0.859971786697221
HFE -0.0337552796388394 -0.0358586446283297 -0.0338184273469959 1.75345856227699e-08 0.413190561326145 0.477101683707531
