target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
ROBO2 -0.0322767636102145 -0.0445704203168091 -0.0261034591771265 -0.0465947793467544 0.000278311825258394 0.298854852268705 0.613430148556015 0.323663139284845
TNFRSF10C -0.0172309082283426 -0.0654263201675048 0.040986871173521 0.0121806874714451 0.000126498401985362 0.0951795085586775 0.442983539683922 0.83685291254644
PTGIR -0.0283503853412034 -0.0965948224739704 -0.0572845664073914 0.00317335743092568 0.00184907459437055 0.0327727651856788 0.35397309242014 0.942061977154813
NLGN2 -0.0215846037126796 0.0276650931101111 -0.0248100337477649 -0.0153907542493595 2.14544888645649e-06 0.515512818217068 0.672483371527791 0.747320540150638
ACVR2A -0.010073594357364 0.0119335366995964 -0.0488209446000151 -0.0267346197810795 0.406846815845454 0.759023840842694 0.314164929893861 0.542555026634225
ITGA4 -0.0280179817114331 -0.0346573222321572 -0.0382401128454538 0.0670832204961583 7.33293942868668e-05 0.392346963913351 0.482954297117157 0.125988822878496
ERBB4 -0.0175269032005897 -0.00604932889610365 -0.0567021191091365 -0.0366355282839893 0.017940740823518 0.869360205279822 0.304622163066412 0.451184030907515
GPR173 -0.026176797484928 -0.065870409029194 -0.0533297465385004 -0.0345921578261712 0.000831484712594658 0.122580918945293 0.332301132466671 0.451043301279302
CD247 -0.0230719486329928 0.0813593522594345 0.00367511303197673 0.00896511506412664 1.37755869898791e-09 0.0192044453260483 0.93819076336384 0.881482344098241
ROBO4 -0.026429697421404 0.00795269951765893 -0.0590502378094659 0.106360298908527 1.4583216713273e-06 0.839724210727951 0.342987211427525 0.0270825988499846
CLEC2D -0.0154281558866831 -0.0525693014307838 -0.0358035009813359 0.0572430098273688 0.14582769791774 0.198105645632255 0.446555806458608 0.139810269382259
PLXNC1 -0.0202292336923232 0.0341000702291506 -0.041779660904537 0.0425205649901009 0.0107374121693636 0.404954409570748 0.381517186147502 0.361420982273758
IFNAR2 -0.012185209929608 0.0860907595301475 -0.0509939403760915 0.0114268904164362 0.370051988520028 0.0156848225248573 0.325158801418791 0.774028102558693
CLEC5A -0.0227368464904143 -0.0265832007694054 0.00580806938869101 -0.0353804063817099 0.000244740363453415 0.469473512447183 0.916693426222894 0.512912656450151
ITGA5 -0.0293336814986213 -0.0410531492743147 -0.0504051788921962 0.0381994559960393 1.92068137962447e-05 0.316887421689394 0.336527409406874 0.463608757659438
SELL -0.0229498405929099 -0.0141227730046596 -0.0209755944800467 -0.0160740736104448 4.66535878300382e-07 0.727268229604984 0.704909801477173 0.768446324968949
FZD3 -0.0254756979943892 -0.0943926894051708 0.032422907862483 -0.0206847395383327 0.00271192150203214 0.0180471054529516 0.56490434826024 0.645529182812564
NRP2 -0.0232102996419265 0.10766382203715 0.112657287326138 -0.0379815965814794 0.00448852448307351 0.0074654409681772 0.018130490069016 0.450194852366638
ADORA3 -0.0312955403539865 -0.0439688989806033 0.0619691843375577 -0.0254625448032366 1.95720661073888e-05 0.236936703031135 0.214794422083034 0.551699761840889
GPR135 -0.00726890169992198 -0.00640515985563391 -0.0381023011399816 0.0202748888585882 0.528380523601026 0.867043984829685 0.443232423866247 0.608312164440872
THBD -0.0246100865517914 -0.0296604420251923 -0.00805324493418393 -0.024539133285137 9.54635227244507e-07 0.597274614644025 0.882746917412678 0.619650075847696
SCARF1 -0.0213656106473401 -0.0344021377138048 -0.02199106198501 0.0874700511119277 0.0253073546613359 0.419618192492861 0.698709842101484 0.0487239408245578
SORCS2 -0.02242339885672 -0.0415474974247244 -0.0213489671783798 0.0110327408194358 0.000274143260194658 0.295489643606519 0.651747547719063 0.782147816509802
C5AR2 -0.0168844460574916 -0.0141477641957465 0.00452783893074692 -0.0034489427596131 0.0653278690581424 0.701900577502967 0.931960428510531 0.932093831035095
IGF1R 0.0367894570957308 -0.0480250419567599 -0.00848378031654099 0.0556526919367479 0.0244029397467304 0.208033897370464 0.857204223794014 0.151561844405244
PTPRD -0.0115130652039466 0.00371674954429617 0.0464370221547575 -0.00424951736149169 0.306922413074998 0.91976114757569 0.356750661454623 0.918631061594376
NEO1 -0.0105596770545973 0.0207857870319389 0.118739558902531 0.0940599788560112 0.346161898993957 0.564675415254116 0.0156188529532813 0.0177742636070736
IL17RA -0.0201334233541871 0.0968843713107513 0.0719798965723022 -0.0549972194119187 0.0139476760502967 0.0137788441322936 0.19043256616036 0.260821761951822
GPR4 -0.0144735530636025 0.0265157708183075 0.00669471668473022 0.393951735046173 0.00114465632424691 0.405521901131823 0.907750315250181 1.75528793458266e-11
NRXN3 -0.026577036851043 -0.100566117644097 -0.0456309370793883 -0.0417123918577955 0.00440637497626692 0.0209833048625213 0.409891708671117 0.327026260083842
CD300LF -0.0189938777458704 0.293830652121545 -0.0192814611595907 0.011009418500584 5.62555061893072e-05 1.18901059181132e-09 0.703870642241956 0.768656687158148
PLXNA2 -0.0233822802737441 -0.0780672402330707 -0.0812584301158139 0.0305319779108155 0.0302194416632885 0.0495543670109706 0.125158670265001 0.480459472805361
ENG -0.0329787326325982 -0.0737531849803274 -0.0288452356888422 0.175386543864605 0.000722277336907364 0.115823017814813 0.552818189639321 1.81907952343304e-05
GPR176 -0.0216160447232001 -0.0494303658224856 -0.00799035721550025 -0.016883034368869 9.59725321279456e-06 0.204843959804456 0.887437140928624 0.704314737493977
MERTK -0.0246108701378018 0.0647102401997194 0.0965976629149648 -0.0360036030128088 0.00410398696693012 0.079776220216665 0.102073213784705 0.409998785292048
CCRL2 -0.0225139786200249 -0.0483992238717801 -0.0368116373463511 0.0767375586621578 2.55408493595062e-05 0.110236504839147 0.516317845035859 0.122653452953916
TLR4 -0.0276765864647912 -0.0173306308049718 0.0108894428208584 -0.0440588077043962 0.00206149462705725 0.611609228253473 0.847382469087883 0.328387964162283
LTBR -0.0039654974925876 -0.0209408810410487 -0.103315081223858 0.064315632898337 0.770872047880192 0.543276504581308 0.0323269469308568 0.1201004749785
RTN4RL1 0.00991392927814286 -0.0648464008389688 -0.0371811996982565 0.0469539884844137 0.444691629359567 0.0844422419137118 0.469003182579293 0.269377277676337
HAVCR2 -0.0172668607239086 0.0166208046559879 -0.0294920664345384 -0.0372291007808361 0.0861953526574491 0.680837694636795 0.51598291683949 0.407210506024086
LRP1 -0.0268188039796844 -0.0833193208739639 -0.0148016923554083 0.0119410577105304 0.0265746675599765 0.0367825073524554 0.762595136513924 0.752215883549534
TGFBR3 -0.0227055559603473 0.230096069005243 -0.00485233200626304 0.00508196757611048 0.00239944773698471 8.23685422614086e-13 0.915244131645288 0.914421841971138
ADCY1 -0.0030348863612968 0.0428303136697409 0.162833016941476 -0.0444570728113562 0.826672056533292 0.246104902263062 0.000748483552482033 0.279631116032676
ITGA11 -0.0205949682475176 -0.0522269506436761 0.00857820054267535 -0.00613978981738 9.078912024952e-05 0.321776743004131 0.864379527954797 0.88734770515856
PTPRN2 -0.00794524720845549 -0.0524341637639133 0.0341718381559752 -0.0662114704965519 0.51058306636056 0.228916544761721 0.490371869487809 0.145207283568076
PTPRH -0.0220362034490053 -0.0674592690258305 -0.0432520725823797 -0.0145395749242704 0.0145228199723461 0.059080639702608 0.395863932058848 0.739321800317659
P2RY8 -0.0308164489469473 -0.0628637286350061 -0.0276762160124391 0.0244993869811423 5.99950164380975e-07 0.115031730784253 0.63032101088433 0.599223165778503
CD72 -0.0234500892356036 -0.0107760260860869 -0.010270212135575 0.00796898062186937 9.00284496942622e-08 0.726905063977952 0.892957854108981 0.880156373046209
PTPRG -0.0240928890079083 0.057834131120216 0.050164566339961 0.00265481661501692 0.0203293657746693 0.137399999901698 0.328548843006267 0.95129800882217
DDR2 -0.0233909737189547 -0.022362254524059 -0.0545792806799403 0.030872042218502 0.00174621464904194 0.506546150163232 0.327935253738004 0.455862251396491
GRIN2D -0.0184052613254405 -0.0863391679449691 0.119462628156558 0.0883632882558191 0.000313156365414673 0.0502451010587042 0.096556485011285 0.0739623393394363
IL6ST -0.0312976536684233 0.0364423126703435 0.104707798406028 0.109099991382005 0.0156885772763621 0.309823471329176 0.0251761341501465 0.00410624043049777
PTPRC -0.018720493614504 -0.00881617254031863 -0.0569897215566808 -0.00162877021179604 0.115611248781582 0.823539692421892 0.296418154946085 0.968666905107273
CDH7 -0.00926304406979026 0.016333625426944 0.044909924951932 -0.072200380695423 0.409795998515759 0.67679037264487 0.417584473166914 0.0989109205124981
BMPR2 -0.000271679983613327 -0.0295705491169913 0.031337047163193 -0.05732334851107 0.984571225251678 0.412048824798702 0.495221069595925 0.184763047620307
ATP6AP2 0.0181329325773023 0.0587881361577933 0.0582703767418446 0.0230834620612458 0.230597265284164 0.0869209877470988 0.232982499749901 0.548997322316358
TNFRSF21 -0.0202014277742589 0.208478767683065 -0.0123257186218608 -0.0110729105639152 0.000606314178273554 4.65937644948261e-13 0.765183542156129 0.801613902682271
PLAUR -0.024759126762605 -0.0321970841917901 -0.0443826056302229 -0.0265765693075814 0.00417209553421901 0.497973713678068 0.420756849333658 0.577122145692156
DCC -0.0160855134031134 0.0804235929496746 0.00746755273493068 0.00931073809029209 5.58376156176647e-07 0.142840194981417 0.907667621568819 0.874148333504476
ADRA1B -0.0143369682387409 0.0482990042492235 0.0263758727600331 0.0491680237501628 4.09324273012653e-06 0.306271662383337 0.654516259469371 0.488979060611946
PTCH1 -0.0306643446933571 -0.0480921046652515 -0.0618131247696058 -0.0130101964831826 3.21125905543197e-06 0.210814901681484 0.2497989668732 0.775782839294479
CLEC7A -0.0238968896414755 0.11433152496056 -0.0493717511386927 0.0283410726364192 9.65389079949172e-05 0.000374893842184259 0.385829713631675 0.56905406999742
FPR3 -0.0273685404792464 -0.043170196693121 0.126592535324072 0.0449412848001451 0.00202547300827118 0.353285343350196 0.0236635209853923 0.341653739588868
LPAR3 -0.0193879379428422 -0.0079676174404666 0.00795938848400002 -0.0245446978421777 0.00100354065354784 0.850575823409446 0.89648541644677 0.616911732758499
ESR1 0.0407212203210992 0.0287650844106929 0.0493658472080117 0.0619929958099637 0.0145074754145517 0.400818156432859 0.299254785890958 0.1039634818409
CD74 -0.0399288201595444 -0.021153781183523 0.109429605408786 0.210273833497261 0.00207349737552479 0.529296648474966 0.0185362694790201 8.58790054626563e-09
CD33 -0.0231977882710168 0.0152664834373664 0.00908152437993637 -0.0156085213878316 8.37110750417129e-05 0.732284205190274 0.856703680722711 0.695089437795792
TREM2 -0.0213195461108067 -0.00072007200246891 0.0198594702251678 -0.0122036727674645 0.020297840953823 0.985348816692061 0.696279309337602 0.779501097145143
TBXA2R -0.0202307913243657 0.00197076105962444 -0.0165554660879601 -0.00350159771285115 8.85456781501251e-07 0.961908742932742 0.76150277206829 0.946004911170016
ROBO3 -0.0304577939983241 -0.0238562303173163 -0.00918040665800355 0.00573749041252557 1.40710642510126e-09 0.560286628944887 0.877676797336057 0.915653624307207
CMKLR1 -0.0315098266980188 -0.00336590917392243 -0.0495535495235873 0.0516356583182733 1.74673032965708e-05 0.931756469395733 0.307738709666911 0.194789523548166
ITGB7 -0.0181791682093377 -0.00598725655202157 -0.0314426616160773 -0.0304998531222756 0.0017402483072864 0.887668963633966 0.579040392206228 0.560021762277725
SDC4 0.0308632067209115 -0.0588593288261332 -0.127879663526685 0.070212357569598 0.0459034646533187 0.0981525301134954 0.00810788525617022 0.0829549382036665
PTPRM -0.0195017737844532 0.109237016466951 0.0478447822404974 -0.0210254323503285 0.0579884314369545 0.00512035124756336 0.374354229043104 0.648669772695207
GPR65 -0.0285443178674312 -0.0111571924483384 -0.0242396839512132 -0.0136358667088228 1.22778331312607e-08 0.712852939469514 0.632524538526553 0.774396427243182
GPR182 -0.0240927644542968 -0.0248137367304787 0.0485285208655954 -0.0307724564719062 2.21876246686753e-05 0.478232851617807 0.363090509101186 0.57467908303876
BDKRB2 -0.0213005560419837 -0.0138031491202473 -0.0240196549231426 -0.0139621725894967 4.13429710909336e-05 0.740994452858025 0.630051341639237 0.761087687114172
PAQR7 -0.0207291513330504 0.00214181244190335 -0.00285872504022056 -0.0521241085831638 0.0491216124859369 0.95658742727678 0.956272861312041 0.237356265874377
GRM8 -0.0243637901748167 -0.0117583601454714 0.0574720273744496 0.0170031476660099 1.83678115865269e-08 0.674130274091377 0.332467357441814 0.708263420798275
CD4 -0.0257089133176455 0.06138034049571 0.0168501590101904 -0.025229880813095 0.000678947973722218 0.177667173313357 0.720204504446073 0.592079223101545
LIFR -0.0433231219587711 -0.111147390806438 -0.0484778031120074 0.0214455192467553 1.50587051808568e-07 0.0108162765120937 0.302337296982309 0.618357252809415
HMMR 0.0254267996226586 -0.0314655610683758 -0.0227874444452649 -0.0423580604696514 0.100115281486443 0.396762920716803 0.623131626463854 0.294617515635549
AR -0.0368432602000787 0.076589065707936 0.0142963998940167 -0.0215556181486819 0.000690438843688648 0.0515725098975221 0.788854840225135 0.605415516994748
NOTCH3 -0.0249145425009283 -0.0112845591171628 -0.0347641216396101 -0.037371269186779 4.09479695807669e-06 0.805735989286619 0.529079871418806 0.543864580367462
IL1RAPL1 -0.0129999880494837 -0.0591308681368564 0.0195816824778911 0.201963916490304 0.178802594634991 0.130614778413252 0.754918659329675 9.91667641779425e-06
IL10RA -0.0230698589157174 -0.0919093748155604 0.043528448115012 -0.0270908151059309 0.000378963725905488 0.0260631091312667 0.354593030063744 0.606040597929654
EDNRB -0.0337157875600641 0.056227259259674 -0.0240116162427353 0.012706863716436 5.97330706886762e-06 0.203598440812673 0.636926156953545 0.767755372876049
IL1RL1 -0.0159509653080044 0.111608964376294 0.0737996967750274 0.142554434771762 8.45620992468568e-09 0.00018737888714051 0.194865846506375 0.0163174637959758
MARCO -0.0526091243261993 -0.0180708043631237 0.0340817908862508 -0.0518675308132156 6.43042687564059e-09 0.598987671617469 0.535283999164756 0.267967760026676
RELT -0.0202614095702286 -0.078507566342249 -0.0168070049010826 -0.00268667980965894 0.0149461318597192 0.0713768991154197 0.742504852942173 0.944549847854308
RAMP3 -0.0135687232608331 -0.0555368798343854 -0.0478923996863002 0.110449991558873 0.20426104652212 0.14583415157883 0.372706253859052 0.0127592559851405
HCAR1 -0.0244271059008686 0.0443110850020275 -0.0648616797251116 0.0343408247714452 4.31079710216245e-05 0.268870102376178 0.275658617150382 0.340319870188726
GFRA1 -0.0167502118320224 -0.018014104004628 0.0151148528371353 -0.0533828436819516 0.0574524906255295 0.611234982709897 0.714027614373105 0.224116643537385
P2RY11 -0.0137884674868895 -0.0996979325006706 0.0603619724006701 -0.0234950912584346 0.235625343678655 0.00576838135797122 0.278923130200622 0.540303186059678
EGFR -0.022405483712866 -0.0136804086872642 -0.0090350336404286 0.0666239629971696 0.037761491919715 0.731634452197595 0.870514023929891 0.09052961399645
CD38 -0.0233540442862821 0.0831195429242342 0.0023385823995192 0.0406500770449094 1.5932728332765e-05 0.0300149037628184 0.95472277366849 0.462256997492941
CDH5 -0.0333076514265836 0.0317580499140292 0.0482389633268365 0.00554319690144412 3.34415337110031e-13 0.296843747836919 0.478860977414181 0.919748079353202
NOTCH1 -0.0174583016495346 -0.0617448899251199 -0.0133363126847058 0.177290648895857 0.000103945535025267 0.0430101187145775 0.818255031534844 0.000332887162354005
ITGB8 -0.0219806297022656 -0.0521590284369912 -0.0353398755415163 -0.00379056504851591 0.0106946396584633 0.217863445438771 0.509861127929305 0.935370618944813
CSF1R -0.0232330745401837 0.0110915379438516 0.0368602505216587 0.119346916090567 0.0216879187496623 0.786429905910642 0.444077793030891 0.00746576276896261
FLT3 0.00109740742756095 -0.0507998939543376 0.0069695192679821 -0.0261781869753761 0.931767051435643 0.21669019506763 0.884573915494001 0.5172823294799
PROCR 0.0299057557295505 -0.0547752680446555 0.131328119673958 -0.110454411221132 0.0603879942054019 0.142165680219583 0.00367576563236941 0.00613045471870802
FGFR2 -0.0301348354320224 -0.0398435390416802 0.0400483085267952 0.134035750189074 9.38338105266401e-05 0.29929814506997 0.347411905767572 0.00460063773050882
BAMBI -0.0130374170793269 0.00211488733109649 -0.0182426302796443 0.00628291694246697 0.211657099120654 0.958907750298794 0.749758811391507 0.889514245618325
OR9Q1 -0.0188205159529462 0.00247307430224861 -0.0142412332679277 -0.0229700270953256 0.000133404422011063 0.943890887921388 0.848773694638777 0.692948492408819
GPR35 -0.0196992462682644 -0.0316242703416697 0.042810199275738 -0.0263766607720341 0.000212927016852995 0.343508895336823 0.487365633466209 0.664049185417495
GPR161 -0.021616816085333 -0.0143285420627634 0.0426153288669258 -0.0243525330596851 1.25279053330871e-05 0.816788157911906 0.336094051878022 0.577514609995126
ITGAL -0.0259628479810966 -0.0313957734128151 -0.0166516358620058 -0.0385729268754774 7.69375590445849e-05 0.448844639867892 0.749915623470739 0.481512142030086
CHRNA4 -0.0320704386187362 0.215806944535082 0.0216780629622237 0.0361659554682494 1.21863764668636e-05 3.03592315531984e-06 0.632780131491885 0.420805611516568
ADRA1A -0.0393371230720396 0.074674078888654 0.160766590564195 -0.0046483346618257 0.000918803365008953 0.0675075777714271 0.00155850278215587 0.909060272290229
DYSF -0.0213351849681811 -0.000555677571514941 -0.045400371550531 -0.0307742573268926 0.0261599990788835 0.98939026255866 0.281308969567342 0.484985851813226
ROBO1 -0.0224668733341826 0.0158234233318074 -0.0104842764678313 -0.0498415180893679 0.0140460854317655 0.675562657856407 0.815206444007254 0.294192372917795
LDLR -0.00662005106520963 -0.0337580596948303 -0.0412924402762596 -0.0491391595440163 0.585774292021156 0.400168592004062 0.427408666509421 0.253639768551648
NPR2 -0.0249061337747601 0.00201719880938634 0.0135149998539911 -0.0136567494476977 0.000342278095306429 0.959321726627156 0.804342794501477 0.774167602182917
INSR -0.0380411061084398 -0.0185912461797405 -0.0111403979741075 0.015334000999466 0.00159083153217744 0.600805678071337 0.803776259563734 0.702141892068666
ITGA6 0.040451199543112 -0.0570814570375588 -0.016244023492782 -0.0828735147251958 0.0125328785442354 0.123251006369237 0.751127810314254 0.038004183579895
ASGR2 -0.0471981181085005 -0.00208328516258949 0.288997665916327 0.224310745221676 0.000211998766547823 0.950396421660408 6.63011826621544e-10 3.69534471218515e-10
TRAF2 -0.00934024983231282 0.0691725858131373 -0.137597936316522 0.0192341308700098 0.417587681694448 0.083763627787027 0.0168484773849893 0.658916813500829
GRM4 -0.0155530754672844 0.0120496862020136 -0.00910995216089355 -0.000276585352730215 0.000103903373105604 0.720879207577731 0.887003970697385 0.995634961902341
FGFR1 0.0295406022656622 0.169951332266449 0.286084198914228 0.3102765699927 0.108152458141917 6.98155529504088e-10 1.21349333400456e-09 4.16339921944209e-21
HFE -0.0335457223606313 0.0224306898328221 -0.0619882733171854 -0.0242228953855795 8.83201119124482e-08 0.678376212154944 0.319166228033535 0.581614110955929
IGF2R -0.0048211855804459 -0.114591279333626 0.0870624067379213 0.0473634002387153 0.725626303631083 0.00552801149536748 0.101232261919967 0.218812066297062
