target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
NCAM1 -1.01141802670053 1.07863772476823 0.06568130196994 -0.0106086174079517 4.88074063101499e-50 0 1.7860313200686e-12 0.173048013951011
HIF1A -3.08913692258965 1.09532701957055 0.114746392110274 0.17526136451422 3.25640956400792e-126 0 6.66205302680316e-16 4.89677938354007e-60
PECAM1 -0.24160582437047 1.10437010312182 -0.0704155207631278 0.0103153613970766 4.43642198884742e-05 0 1.17355697298387e-12 0.237359562804573
ISG20 -0.514881684246929 1.05439676959761 0.0104206951287956 0.0117774119852617 1.63130361921909e-12 0 0.336723459703147 0.155462481392547
CD8A -0.384775213711422 1.07626629950711 0.057764906581161 -0.06731265915814 1.04328428800899e-05 0 1.59131830995516e-05 2.78857232064496e-11
CD2 -0.496030383679866 1.08994851253324 0.0713272561235118 -0.081462360492471 1.37618219396347e-08 0 7.3444636413508e-10 1.19319557468917e-20
CR2 -0.332601662812126 1.08346786796955 -0.0233732243259882 -0.00788607042902519 1.26746931416769e-07 0 0.010532318365806 0.257057112176744
THY1 -1.90214882257851 0.952235844993208 0.0301230021453306 0.299397334306146 0 0 0.000319551648844365 0
PTPRC -0.137618081388079 1.08997784093505 -0.0530204732151835 -0.00243094734928809 3.78393240608481e-11 0 1.81497605355846e-19 0.661478179308813
IGHM -1.36167341855272 0.883863118063196 0.10769118891178 0.478783598435173 6.0562359212535e-292 0 2.30809220069077e-15 0
CD9 -1.56900176834513 1.08659501985001 -0.000555880057307132 0.0789980030256476 8.28777290140595e-71 0 0.956680882472806 2.6869374168436e-18
CD5 -0.503357994999803 1.0491876821539 0.0360522883115056 -0.00338121096878321 1.5264902973871e-44 0 5.42242261100584e-06 0.601952661955696
VIM -0.0228720176981404 1.0712200083814 -0.0647987794829787 0.00406395111346775 0.762707005628564 0 2.0710913928313e-09 0.687469490040777
COL4A2 -0.670544350730503 1.06052054597385 0.0312388333166556 0.0188523028995581 1.34441367901978e-24 0 0.0036507656723789 0.0505822325114063
CXCR5 -0.034669275103751 1.12824746326578 -0.092308946041335 -0.0311433677457092 0.546193261572064 0 1.3474215745673e-42 4.35858193003215e-07
CD7 -0.258518248747086 1.0737614709838 0.00480387708740914 -0.031509789820125 3.91541854140904e-10 0 0.597647310488377 8.7133561080786e-06
CTLA4 -0.0452112463042196 1.07504186298955 -0.0221464217494353 -0.0458420539206211 0.508770765912434 0 0.0133253877481291 6.28570125249964e-11
CEACAM1 -0.698036006668041 1.04315614981431 -0.0443292800609675 0.124015512535109 1.0345399356363e-55 0 4.74378533744723e-06 6.6821980389049e-49
IL3RA -0.250719243635657 1.07802865990942 -0.0214866783948614 -0.0207015202881108 0.00504467548005057 0 0.0610757780024669 0.0247675373994425
HLA.DRA -1.39903776297435 1.04500030719176 0.0555589556712362 0.122023940444304 6.69475289225731e-58 0 7.13971155427017e-05 1.72955421846597e-33
CD38 -0.742595931039922 0.971616327220171 0.0121554695971327 0.236335989830913 1.29895434987952e-304 0 0.0940060682235608 3.32952739489121e-311
B3GAT1 -0.76967063890575 1.01951553438631 -0.0162590038960945 0.134693767491687 6.64343225343969e-70 0 0.0924571715881164 9.99862425063203e-74
PTPRCRA -0.101727956373941 1.0769528706452 -0.0136665632626579 -0.0458237522780533 0.0408754624386559 0 0.139672181659515 5.85405909821103e-10
ENTPD1 -0.52962393829329 1.07276912759828 -0.0870642851347795 0.0964143993642506 3.82367883612127e-25 0 1.64005420960105e-22 7.05368921951867e-33
MKI67 0.202685395829088 1.07904577749138 -0.0825266465594554 -0.016108552914569 0.00989592248593732 0 1.6136077033076e-14 0.077779139118952
